PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kel'el Ware,MIA,48,20,28,987.0,1347,240,112,172,65.10000000000001,21,30,70.0,248,103.3,26,10.8,2,0.8,18,7.5,16,6.7,1642276,1610612748
Keldon Johnson,SAS,63,26,37,1491.0,2361,152,55,84,65.5,15,20,75.0,130,85.5,48,31.6,7,4.6,4,2.6,8,5.3,1629640,1610612759
Kelly Olynyk,NOP,33,9,24,619.0,1285,97,37,54,68.5,20,24,83.3,96,99.0,22,22.7,3,3.1,2,2.1,11,11.3,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,167,77,121,63.6,17,22,77.3,177,106.0,22,13.200000000000001,5,3.0,11,6.6000000000000005,10,6.0,1626162,1610612755
Kenrich Williams,OKC,53,44,9,797.0,1108,90,27,37,73.0,5,6,83.3,59,65.60000000000001,40,44.4,8,8.9,7,7.8,3,3.3000000000000003,1629026,1610612760
Kentavious Caldwell-Pope,ORL,63,28,35,1897.0,2225,30,13,15,86.7,2,2,100.0,28,93.30000000000001,12,40.0,5,16.7,2,6.7,1,3.3000000000000003,203484,1610612753
Keon Ellis,SAC,63,31,32,1458.0,2000,56,19,25,76.0,8,8,100.0,47,83.89999999999999,24,42.9,3,5.4,0,0.0,4,7.1,1631165,1610612758
Keon Johnson,BKN,64,22,42,1526.0,2515,65,22,33,66.7,8,10,80.0,54,83.1,21,32.300000000000004,3,4.6,5,7.7,5,7.7,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,37,17,20,542.0,812,60,21,31,67.7,2,2,100.0,44,73.3,21,35.0,3,5.0,4,6.7,1,1.7000000000000002,1630556,1610612742
Kevin Durant,PHX,54,29,25,2003.0,3474,50,25,36,69.39999999999999,4,5,80.0,52,104.0,8,16.0,2,4.0,3,6.0,3,6.0,201142,1610612756
Kevin Huerter,CHI,54,26,28,1217.0,1971,56,24,39,61.5,4,4,100.0,52,92.9,10,17.9,3,5.4,2,3.5999999999999996,2,3.5999999999999996,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,85,10,4,6,66.7,3,4,75.0,11,110.00000000000001,1,10.0,0,0.0,1,10.0,2,20.0,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,542,47,9,28,32.1,10,12,83.3,29,61.7,9,19.1,2,4.3,1,2.1,5,10.6,201567,1610612748
Kevin Porter Jr.,MIL,58,34,24,1066.0,2209,44,12,21,57.099999999999994,2,2,100.0,27,61.4,15,34.1,4,9.1,6,13.600000000000001,1,2.3,1629645,1610612749
Kevon Looney,GSW,59,35,24,929.0,1733,254,89,154,57.8,19,36,52.800000000000004,200,78.7,70,27.6,13,5.1,6,2.4,17,6.7,1626172,1610612744
Keyonte George,UTA,52,11,41,1633.0,3938,22,9,15,60.0,2,2,100.0,20,90.9,5,22.7,1,4.5,1,4.5,1,4.5,1641718,1610612762
Khris Middleton,WAS,32,17,15,750.0,1382,18,8,10,80.0,1,2,50.0,18,100.0,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1630165,1610612751
Klay Thompson,DAL,60,27,33,1656.0,1960,49,11,32,34.4,8,8,100.0,30,61.199999999999996,10,20.4,3,6.1,1,2.0,4,8.200000000000001,202691,1610612742
Kobe Brown,LAC,30,16,14,182.0,266,22,12,15,80.0,1,2,50.0,26,118.19999999999999,6,27.3,3,13.600000000000001,0,0.0,1,4.5,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,60,33,27,1443.0,2728,85,21,29,72.39999999999999,2,2,100.0,44,51.800000000000004,51,60.0,13,15.299999999999999,3,3.5000000000000004,1,1.2,1627739,1610612746
Kris Murray,POR,55,23,32,757.0,737,74,23,34,67.60000000000001,4,10,40.0,50,67.60000000000001,26,35.099999999999994,4,5.4,8,10.8,4,5.4,1631200,1610612757
Kristaps Porziņģis,BOS,33,21,12,957.0,1237,179,71,110,64.5,47,56,83.89999999999999,191,106.69999999999999,32,17.9,3,1.7000000000000002,3,1.7000000000000002,28,15.6,204001,1610612738
Kyle Anderson,MIA,49,23,26,729.0,1502,72,20,38,52.6,7,10,70.0,48,66.7,23,31.900000000000002,5,6.9,3,4.2,4,5.6000000000000005,203937,1610612748
Kyle Filipowski,UTA,56,11,45,1103.0,1823,158,61,95,64.2,20,30,66.7,144,91.10000000000001,37,23.400000000000002,7,4.3999999999999995,7,4.3999999999999995,14,8.9,1642271,1610612762
Kyle Kuzma,MIL,48,15,33,1415.0,2137,94,32,52,61.5,3,12,25.0,68,72.3,25,26.6,5,5.3,8,8.5,6,6.4,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,18,1,3,33.300000000000004,2,2,100.0,4,22.2,11,61.1,2,11.1,3,16.7,1,5.6000000000000005,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,98,20,9,11,81.8,3,4,75.0,21,105.0,5,25.0,0,0.0,1,5.0,2,10.0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,3464,93,32,45,71.1,10,12,83.3,76,81.69999999999999,33,35.5,5,5.4,4,4.3,6,6.5,202681,1610612742
Kyshawn George,WAS,59,13,46,1606.0,2720,51,12,23,52.2,6,8,75.0,31,60.8,21,41.199999999999996,4,7.8,3,5.8999999999999995,4,7.8,1642273,1610612764
LaMelo Ball,CHA,43,15,28,1383.0,3680,41,12,25,48.0,3,4,75.0,29,70.7,11,26.8,3,7.3,2,4.9,2,4.9,1630163,1610612766
Lamar Stevens,MEM,8,4,4,94.0,137,5,2,3,66.7,4,4,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0,1630205,1610612763
Landry Shamet,NYK,34,21,13,417.0,409,19,7,9,77.8,0,0,0.0,14,73.7,9,47.4,3,15.8,1,5.3,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,76,25,41,61.0,4,6,66.7,54,71.1,24,31.6,5,6.6000000000000005,3,3.9,2,2.6,1626204,1610612737
Lauri Markkanen,UTA,44,9,35,1396.0,2053,140,60,97,61.9,21,22,95.5,144,102.89999999999999,22,15.7,2,1.4000000000000001,7,5.0,11,7.9,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,4883,148,65,89,73.0,15,22,68.2,148,100.0,33,22.3,14,9.5,6,4.1000000000000005,12,8.1,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,53,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,27,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,18,2,6,33.300000000000004,5,8,62.5,9,50.0,5,27.800000000000004,2,11.1,2,11.1,4,22.2,1641857,1610612749
Lindy Waters III,DET,44,23,21,673.0,1001,24,8,12,66.7,2,2,100.0,18,75.0,9,37.5,1,4.2,2,8.3,1,4.2,1630322,1610612765
Lonnie Walker IV,PHI,10,2,8,192.0,323,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,26,3,7,42.9,0,0,0.0,6,23.1,15,57.699999999999996,3,11.5,3,11.5,0,0.0,1628366,1610612741
Luguentz Dort,OKC,61,49,12,1775.0,1766,90,19,29,65.5,9,12,75.0,52,57.8,49,54.400000000000006,6,6.7,3,3.3000000000000003,6,6.7,1629652,1610612760
Luka Dončić,LAL,34,21,13,1192.0,2769,46,22,29,75.9,10,12,83.3,55,119.6,6,13.0,1,2.1999999999999997,3,6.5,6,13.0,1629029,1610612747
Luka Garza,MIN,32,22,10,192.0,348,65,23,39,59.0,12,16,75.0,59,90.8,11,16.900000000000002,1,1.5,5,7.7,8,12.3,1630568,1610612750
Luke Kennard,MEM,53,33,20,1192.0,1981,54,10,21,47.599999999999994,8,8,100.0,28,51.9,26,48.1,3,5.6000000000000005,1,1.9,3,5.6000000000000005,1628379,1610612763
Luke Kornet,BOS,58,40,18,1042.0,1034,337,114,168,67.9,44,58,75.9,276,81.89999999999999,117,34.699999999999996,31,9.2,13,3.9,27,8.0,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,38,15,23,311.0,484,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,31,8,15,53.300000000000004,0,0,0.0,16,51.6,11,35.5,3,9.700000000000001,5,16.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642502,1610612760
Malik Beasley,DET,67,37,30,1839.0,2457,27,10,18,55.60000000000001,0,0,0.0,21,77.8,8,29.599999999999998,1,3.6999999999999997,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,54,29,25,1754.0,3504,44,17,25,68.0,2,2,100.0,37,84.1,13,29.5,1,2.3,3,6.800000000000001,0,0.0,1628370,1610612758
MarJon Beauchamp,NYK,30,17,13,144.0,215,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,1,12.5,1,12.5,0,0.0,1630699,1610612752
Marcus Garrett,CHA,2,1,1,38.0,88,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630585,1610612766
Marcus Sasser,DET,48,25,23,639.0,1356,14,6,8,75.0,0,0,0.0,12,85.7,5,35.699999999999996,2,14.299999999999999,1,7.1,0,0.0,1631204,1610612765
Marcus Smart,WAS,27,16,11,561.0,997,23,3,6,50.0,2,2,100.0,8,34.8,13,56.49999999999999,7,30.4,3,13.0,1,4.3,203935,1610612764
Mark Williams,CHA,33,7,26,854.0,1246,355,156,237,65.8,59,74,79.7,387,109.00000000000001,51,14.399999999999999,16,4.5,15,4.2,34,9.6,1631109,1610612766
Markelle Fultz,SAC,11,5,6,81.0,160,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,12,7,5,97.0,143,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,24,5,19,212.0,289,49,25,36,69.39999999999999,7,10,70.0,58,118.39999999999999,5,10.2,0,0.0,3,6.1,4,8.200000000000001,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,66,31,35,1195.0,1901,287,78,123,63.4,31,50,62.0,189,65.9,120,41.8,22,7.7,13,4.5,23,8.0,203486,1610612756
Matas Buzelis,CHI,64,27,37,1069.0,1344,85,31,56,55.400000000000006,6,6,100.0,69,81.2,21,24.7,2,2.4,3,3.5000000000000004,3,3.5000000000000004,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,98,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,64,34,30,1738.0,2235,68,25,31,80.60000000000001,13,16,81.3,67,98.5,23,33.800000000000004,6,8.799999999999999,6,8.799999999999999,8,11.799999999999999,1631108,1610612742
Max Strus,CLE,37,31,6,924.0,1494,44,11,15,73.3,0,0,0.0,23,52.300000000000004,24,54.50000000000001,6,13.600000000000001,3,6.800000000000001,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,34,7,14,50.0,1,2,50.0,16,47.099999999999994,16,47.099999999999994,1,2.9000000000000004,2,5.8999999999999995,0,0.0,1628467,1610612747
Maxwell Lewis,BKN,14,5,9,68.0,75,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,30,8,22,522.0,634,37,12,17,70.6,4,4,100.0,29,78.4,14,37.8,3,8.1,2,5.4,2,5.4,1630695,1610612762
Michael Porter Jr.,DEN,65,40,25,2190.0,2965,253,134,193,69.39999999999999,27,36,75.0,300,118.6,25,9.9,4,1.6,10,4.0,17,6.7,1629008,1610612743
Mikal Bridges,NYK,66,42,24,2499.0,3480,216,110,145,75.9,10,14,71.39999999999999,233,107.89999999999999,42,19.400000000000002,14,6.5,15,6.9,6,2.8000000000000003,1628969,1610612752
Mike Conley,MIN,58,35,23,1435.0,2943,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,2,16.7,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,51,13,38,1653.0,3273,114,61,79,77.2,13,16,81.3,141,123.70000000000002,23,20.200000000000003,3,2.6,2,1.7999999999999998,8,7.000000000000001,1628970,1610612766
Miles McBride,NYK,56,36,20,1375.0,2044,56,12,23,52.2,6,8,75.0,31,55.400000000000006,26,46.400000000000006,12,21.4,1,1.7999999999999998,4,7.1,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,7,4,3,105.0,96,26,9,15,60.0,1,2,50.0,20,76.9,8,30.8,0,0.0,2,7.7,1,3.8,1629011,1610612752
Mo Bamba,NOP,30,19,11,389.0,563,62,29,41,70.7,7,8,87.5,67,108.1,13,21.0,4,6.5,3,4.8,4,6.5,1628964,1610612740
Monté Morris,PHX,40,20,20,522.0,1058,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,142,55,79,69.6,21,28,75.0,136,95.8,34,23.9,6,4.2,13,9.2,14,9.9,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,55,31,41,75.6,3,4,75.0,67,121.8,9,16.400000000000002,1,1.7999999999999998,2,3.5999999999999996,2,3.5999999999999996,1629650,1610612742
Moses Moody,GSW,57,35,22,1199.0,1491,58,22,33,66.7,7,8,87.5,52,89.7,15,25.900000000000002,2,3.4000000000000004,4,6.9,4,6.9,1630541,1610612744
Mouhamed Gueye,ATL,18,6,12,281.0,349,49,18,28,64.3,6,8,75.0,42,85.7,10,20.4,1,2.0,2,4.1000000000000005,4,8.200000000000001,1631243,1610612737
Moussa Diabaté,CHA,56,12,44,995.0,1066,302,68,121,56.2,22,36,61.1,161,53.300000000000004,127,42.1,19,6.3,21,7.000000000000001,17,5.6000000000000005,1631217,1610612766
Myles Turner,IND,58,33,25,1774.0,2404,319,116,187,62.0,57,76,75.0,296,92.80000000000001,60,18.8,8,2.5,19,6.0,36,11.3,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,17,6,4,5,80.0,1,2,50.0,10,166.70000000000002,0,0.0,0,0.0,0,0.0,1,16.7,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,20,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,55,26,29,1451.0,2500,77,26,39,66.7,7,8,87.5,59,76.6,31,40.300000000000004,3,3.9,3,3.9,4,5.2,1630230,1610612742
Nate Williams,HOU,13,10,3,80.0,100,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,67,38,29,1876.0,3186,121,54,81,66.7,10,12,83.3,122,100.8,25,20.7,2,1.7000000000000002,8,6.6000000000000005,4,3.3000000000000003,1629675,1610612750
Neemias Queta,BOS,51,37,14,731.0,705,214,84,128,65.60000000000001,24,33,72.7,193,90.2,52,24.3,8,3.6999999999999997,12,5.6000000000000005,17,7.9,1629674,1610612738
Nic Claxton,BKN,57,17,40,1548.0,2744,454,171,260,65.8,28,50,56.00000000000001,373,82.19999999999999,125,27.500000000000004,21,4.6,23,5.1,21,4.6,1629651,1610612751
Nick Richards,PHX,46,14,32,1018.0,1408,301,112,175,64.0,58,76,76.3,289,96.0,56,18.6,10,3.3000000000000003,23,7.6,37,12.3,1630208,1610612756
Nick Smith Jr.,CHA,46,11,35,1002.0,1897,14,1,3,33.300000000000004,2,2,100.0,4,28.599999999999998,7,50.0,1,7.1,3,21.4,1,7.1,1641733,1610612766
Nickeil Alexander-Walker,MIN,68,39,29,1715.0,2961,45,15,26,57.699999999999996,1,2,50.0,31,68.89999999999999,17,37.8,4,8.9,0,0.0,1,2.1999999999999997,1629638,1610612750
Nicolas Batum,LAC,65,36,29,1176.0,1541,55,7,18,38.9,5,8,62.5,20,36.4,28,50.9,9,16.400000000000002,4,7.3,4,7.3,201587,1610612746
Nikola Jokić,DEN,62,41,21,2263.0,6483,664,288,417,69.1,69,90,76.7,666,100.29999999999998,149,22.400000000000002,45,6.800000000000001,30,4.5,39,5.8999999999999995,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,67,25,33,75.8,11,12,91.7,64,95.5,22,32.800000000000004,2,3.0,1,1.5,6,9.0,1631107,1610612748
Nikola Vučević,CHI,59,23,36,1875.0,3798,412,161,243,66.3,33,44,75.0,368,89.3,103,25.0,18,4.3999999999999995,27,6.6000000000000005,22,5.3,202696,1610612741
Noah Clowney,BKN,39,10,29,893.0,1333,65,23,37,62.2,5,6,83.3,53,81.5,20,30.8,3,4.6,1,1.5,3,4.6,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,2076,42,16,29,55.2,1,2,50.0,30,71.39999999999999,7,16.7,3,7.1,4,9.5,1,2.4,1626181,1610612746
OG Anunoby,NYK,60,37,23,2205.0,2569,216,88,130,67.7,19,24,79.2,196,90.7,49,22.7,12,5.6000000000000005,14,6.5,11,5.1,1628384,1610612752
Obi Toppin,IND,62,35,27,1185.0,2227,166,80,104,76.9,19,24,79.2,179,107.80000000000001,32,19.3,9,5.4,12,7.199999999999999,10,6.0,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,1847,137,52,79,65.8,5,8,62.5,110,80.30000000000001,49,35.8,10,7.3,3,2.1999999999999997,4,2.9000000000000004,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,75,12,31,38.7,4,8,50.0,30,40.0,33,44.0,6,8.0,4,5.3,4,5.3,1641765,1610612742
Onyeka Okongwu,ATL,59,27,32,1566.0,2238,482,199,294,67.7,63,90,70.0,469,97.3,109,22.6,19,3.9,21,4.3999999999999995,38,7.9,1630168,1610612737
Orlando Robinson,TOR,31,17,14,466.0,798,144,40,78,51.300000000000004,26,34,76.5,107,74.3,33,22.900000000000002,4,2.8000000000000003,11,7.6,16,11.1,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,123,33,11,15,73.3,6,8,75.0,30,90.9,12,36.4,1,3.0,1,3.0,4,12.1,1631131,1610612762
Oshae Brissett,PHI,1,0,1,23.0,43,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1629052,1610612755
Oso Ighodaro,PHX,46,20,26,670.0,957,126,41,59,69.5,7,14,50.0,91,72.2,50,39.7,5,4.0,6,4.8,5,4.0,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,596,29,6,12,50.0,1,2,50.0,13,44.800000000000004,15,51.7,2,6.9,0,0.0,1,3.4000000000000004,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,2510,117,43,69,62.3,16,24,66.7,102,87.2,26,22.2,6,5.1,5,4.3,12,10.299999999999999,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,16,11,5,49.0,81,12,6,8,75.0,1,2,50.0,13,108.3,3,25.0,1,8.3,0,0.0,1,8.3,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,127,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,33,11,22,1120.0,2454,73,34,49,69.39999999999999,11,16,68.8,80,109.60000000000001,12,16.400000000000002,2,2.7,1,1.4000000000000001,8,11.0,1631094,1610612753
Pascal Siakam,IND,65,37,28,2139.0,3630,310,126,185,68.10000000000001,38,58,65.5,296,95.5,71,22.900000000000002,19,6.1,7,2.3,29,9.4,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,795,34,9,14,64.3,0,0,0.0,18,52.900000000000006,19,55.900000000000006,5,14.7,1,2.9000000000000004,0,0.0,1626192,1610612749
Pat Spencer,GSW,30,17,13,206.0,525,21,7,13,53.800000000000004,0,0,0.0,14,66.7,6,28.599999999999998,2,9.5,2,9.5,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,142,7,0,4,0.0,1,2,50.0,1,14.299999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1631116,1610612746
Patrick Williams,CHI,48,20,28,1237.0,1806,55,13,31,41.9,2,2,100.0,28,50.9,16,29.099999999999998,4,7.3,6,10.9,1,1.7999999999999998,1630172,1610612741
Patty Mills,LAC,24,7,17,290.0,518,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,40,10,20,50.0,1,2,50.0,23,57.49999999999999,14,35.0,5,12.5,4,10.0,1,2.5,202331,1610612755
Paul Reed,DET,37,19,18,340.0,507,75,28,41,68.30000000000001,7,9,77.8,61,81.3,22,29.299999999999997,5,6.7,5,6.7,5,6.7,1630194,1610612765
Payton Pritchard,BOS,65,46,19,1831.0,3257,80,15,23,65.2,4,4,100.0,36,45.0,50,62.5,9,11.3,5,6.3,2,2.5,1630202,1610612738
Pelle Larsson,MIA,44,17,27,575.0,676,37,17,24,70.8,4,6,66.7,41,110.80000000000001,8,21.6,0,0.0,2,5.4,3,8.1,1641796,1610612748
Pete Nance,MIL,8,4,4,70.0,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,55,33,22,1284.0,1613,115,38,65,58.5,15,20,75.0,92,80.0,33,28.7,9,7.8,4,3.5000000000000004,8,7.000000000000001,1631212,1610612743
Precious Achiuwa,NYK,43,28,15,917.0,1148,173,59,103,57.3,17,22,77.3,137,79.2,41,23.7,5,2.9000000000000004,13,7.5,11,6.4,1630173,1610612752
Quentin Grimes,PHI,62,27,35,1560.0,2540,47,13,24,54.2,4,4,100.0,31,66.0,17,36.199999999999996,2,4.3,2,4.3,1,2.1,1629656,1610612755
Quenton Jackson,IND,20,9,11,269.0,476,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,2,11.799999999999999,2,11.799999999999999,0,0.0,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,27,17,10,441.0,848,65,21,38,55.300000000000004,4,4,100.0,47,72.3,22,33.800000000000004,6,9.2,1,1.5,2,3.1,1642366,1610612744
RJ Barrett,TOR,51,19,32,1685.0,3643,115,53,81,65.4,13,18,72.2,119,103.49999999999999,15,13.0,5,4.3,6,5.2,9,7.8,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,41,17,24,307.0,464,19,6,8,75.0,0,0,0.0,12,63.2,10,52.6,1,5.3,1,5.3,0,0.0,1641712,1610612757
Reece Beekman,BKN,29,11,18,318.0,618,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,931,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,1,10.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,1,11.1,0,0.0,202704,1610612755
Richaun Holmes,WAS,26,7,19,466.0,644,138,66,89,74.2,24,27,88.9,160,115.9,22,15.9,3,2.1999999999999997,10,7.199999999999999,14,10.100000000000001,1626158,1610612764
Ricky Council IV,PHI,57,14,43,862.0,1189,54,12,27,44.4,7,8,87.5,31,57.4,20,37.0,3,5.6000000000000005,3,5.6000000000000005,4,7.3999999999999995,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,41,23,18,486.0,1010,7,2,4,50.0,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,98,45,61,73.8,7,8,87.5,99,101.0,22,22.400000000000002,3,3.1,7,7.1,4,4.1000000000000005,1629057,1610612757
Ronald Holland II,DET,67,37,30,1035.0,1476,44,16,25,64.0,4,6,66.7,36,81.8,11,25.0,0,0.0,3,6.800000000000001,3,6.800000000000001,1641842,1610612765
Royce O'Neale,PHX,61,28,33,1547.0,2816,49,14,23,60.9,2,2,100.0,30,61.199999999999996,23,46.9,4,8.200000000000001,2,4.1000000000000005,1,2.0,1626220,1610612756
Rudy Gobert,MIN,58,33,25,1916.0,2474,534,211,301,70.1,90,142,63.4,520,97.39999999999999,102,19.1,25,4.7,36,6.7,67,12.5,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,1881,172,79,106,74.5,20,24,83.3,182,105.80000000000001,45,26.200000000000003,6,3.5000000000000004,5,2.9000000000000004,11,6.4,1629060,1610612747
Russell Westbrook,DEN,61,36,25,1706.0,3510,171,64,99,64.60000000000001,21,34,61.8,152,88.9,46,26.900000000000002,12,7.000000000000001,7,4.1000000000000005,15,8.799999999999999,201566,1610612743
Ryan Dunn,PHX,59,27,32,1017.0,1228,90,34,53,64.2,5,6,83.3,73,81.10000000000001,30,33.300000000000004,4,4.3999999999999995,3,3.3000000000000003,3,3.3000000000000003,1642346,1610612756
Ryan Rollins,MIL,41,21,20,493.0,950,17,5,7,71.39999999999999,0,0,0.0,10,58.8,10,58.8,1,5.8999999999999995,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,56,39,17,1165.0,1356,36,5,11,45.5,0,0,0.0,10,27.800000000000004,20,55.60000000000001,3,8.3,4,11.1,0,0.0,1630573,1610612738
