PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kris Dunn,LAC,41,24,17,935.0,1844,42,11,15,73.3,2,2,100.0,24,57.099999999999994,24,57.099999999999994,5,11.899999999999999,2,4.8,1,2.4,1627739,1610612746
Kris Murray,POR,36,12,24,528.0,519,55,15,22,68.2,3,8,37.5,33,60.0,22,40.0,4,7.3,6,10.9,4,7.3,1631200,1610612757
Kristaps Porziņģis,BOS,18,10,8,511.0,639,98,36,56,64.3,27,30,90.0,99,101.0,22,22.400000000000002,2,2.0,1,1.0,15,15.299999999999999,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,1068,48,12,23,52.2,7,10,70.0,32,66.7,15,31.3,4,8.3,2,4.2,4,8.3,203937,1610612744
Kyle Filipowski,UTA,30,6,24,532.0,781,65,24,39,61.5,9,12,75.0,58,89.2,17,26.200000000000003,2,3.1,2,3.1,6,9.2,1642271,1610612762
Kyle Kuzma,WAS,24,2,22,658.0,983,45,11,19,57.9,3,12,25.0,25,55.60000000000001,14,31.1,4,8.9,4,8.9,6,13.3,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,978,13,1,2,50.0,2,2,100.0,4,30.8,7,53.800000000000004,0,0.0,3,23.1,1,7.7,200768,1610612755
Kyrie Irving,DAL,32,20,12,1137.0,2207,58,20,29,69.0,7,8,87.5,49,84.5,20,34.5,5,8.6,2,3.4000000000000004,4,6.9,202681,1610612742
Kyshawn George,WAS,36,5,31,916.0,1469,30,10,14,71.39999999999999,4,6,66.7,25,83.3,12,40.0,1,3.3000000000000003,1,3.3000000000000003,3,10.0,1642273,1610612764
LaMelo Ball,CHA,27,9,18,920.0,2481,23,7,13,53.800000000000004,1,2,50.0,17,73.9,7,30.4,3,13.0,2,8.7,1,4.3,1630163,1610612766
Landry Shamet,NYK,12,7,5,138.0,129,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,49,17,25,68.0,3,4,75.0,37,75.5,17,34.699999999999996,3,6.1,2,4.1000000000000005,1,2.0,1626204,1610612737
Lauri Markkanen,UTA,31,6,25,984.0,1536,94,39,64,60.9,14,14,100.0,95,101.1,15,16.0,1,1.0999999999999999,5,5.3,7,7.3999999999999995,1628374,1610612762
LeBron James,LAL,37,20,17,1293.0,3146,99,43,59,72.89999999999999,9,12,75.0,97,98.0,23,23.200000000000003,7,7.1,4,4.0,6,6.1,2544,1610612747
Leonard Miller,MIN,3,2,1,6.0,14,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,18,2,6,33.300000000000004,5,8,62.5,9,50.0,5,27.800000000000004,2,11.1,2,11.1,4,22.2,1641857,1610612749
Lindy Waters III,GSW,33,16,17,609.0,910,21,8,11,72.7,2,2,100.0,18,85.7,7,33.300000000000004,0,0.0,2,9.5,1,4.8,1630322,1610612744
Lonzo Ball,CHI,22,10,12,444.0,870,11,1,3,33.300000000000004,0,0,0.0,2,18.2,5,45.5,2,18.2,3,27.3,0,0.0,1628366,1610612741
Luguentz Dort,OKC,41,34,7,1194.0,1209,65,12,21,57.099999999999994,9,12,75.0,38,58.5,35,53.800000000000004,5,7.7,2,3.1,6,9.2,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,29,14,20,70.0,3,4,75.0,32,110.3,4,13.8,1,3.4000000000000004,2,6.9,2,6.9,1629029,1610612742
Luka Garza,MIN,12,10,2,52.0,107,17,8,12,66.7,0,2,0.0,17,100.0,2,11.799999999999999,0,0.0,2,11.799999999999999,1,5.8999999999999995,1630568,1610612750
Luke Kennard,MEM,29,19,10,622.0,1059,30,5,9,55.60000000000001,6,6,100.0,16,53.300000000000004,16,53.300000000000004,3,10.0,0,0.0,2,6.7,1628379,1610612763
Luke Kornet,BOS,36,23,13,596.0,620,200,64,99,64.60000000000001,32,44,72.7,164,82.0,70,35.0,19,9.5,5,2.5,20,10.0,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,26,12,14,272.0,427,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,965,27,7,13,53.800000000000004,0,0,0.0,14,51.9,9,33.300000000000004,2,7.3999999999999995,5,18.5,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642502,1610612760
Malik Beasley,DET,42,21,21,1181.0,1619,20,8,14,57.099999999999994,0,0,0.0,17,85.0,5,25.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,34,20,14,1067.0,2126,24,10,16,62.5,0,0,0.0,21,87.5,5,20.8,0,0.0,1,4.2,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,20,12,8,88.0,134,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,1,20.0,1,20.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,31,14,17,432.0,880,8,3,3,100.0,0,0,0.0,6,75.0,4,50.0,2,25.0,1,12.5,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,17,2,5,40.0,2,2,100.0,6,35.3,9,52.900000000000006,4,23.5,2,11.799999999999999,1,5.8999999999999995,203935,1610612763
Mark Williams,CHA,16,3,13,359.0,541,155,76,103,73.8,26,34,76.5,185,119.39999999999999,24,15.5,9,5.800000000000001,5,3.2,15,9.700000000000001,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,43,22,32,68.8,6,8,75.0,51,118.6,5,11.600000000000001,0,0.0,2,4.7,3,7.000000000000001,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,40,21,19,710.0,1129,160,38,65,58.5,17,26,65.4,94,58.8,69,43.1,13,8.1,8,5.0,11,6.9,203486,1610612756
Matas Buzelis,CHI,41,18,23,523.0,627,35,11,23,47.8,4,4,100.0,26,74.3,8,22.900000000000002,1,2.9000000000000004,2,5.7,2,5.7,1641824,1610612741
Matt Ryan,NYK,14,11,3,56.0,79,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,39,21,18,939.0,1119,51,20,25,80.0,13,16,81.3,57,111.80000000000001,15,29.4,4,7.8,3,5.8999999999999995,8,15.7,1631108,1610612747
Max Strus,CLE,13,11,2,303.0,509,14,2,4,50.0,0,0,0.0,4,28.599999999999998,8,57.099999999999994,2,14.299999999999999,1,7.1,0,0.0,1629622,1610612739
Maxi Kleber,DAL,30,17,13,576.0,634,27,7,12,58.3,0,0,0.0,15,55.60000000000001,13,48.1,1,3.6999999999999997,1,3.6999999999999997,0,0.0,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,32,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,322,16,3,5,60.0,0,0,0.0,6,37.5,8,50.0,3,18.8,2,12.5,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,42,26,16,1407.0,1936,149,75,111,67.60000000000001,17,26,65.4,171,114.8,14,9.4,2,1.3,6,4.0,12,8.1,1629008,1610612743
Mikal Bridges,NYK,43,27,16,1675.0,2287,142,75,97,77.3,4,8,50.0,157,110.60000000000001,26,18.3,7,4.9,10,7.000000000000001,3,2.1,1628969,1610612752
Mike Conley,MIN,38,22,16,923.0,1877,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,25,7,18,787.0,1470,66,37,47,78.7,10,12,83.3,87,131.8,12,18.2,2,3.0,1,1.5,6,9.1,1628970,1610612766
Miles McBride,NYK,33,21,12,784.0,1191,43,9,18,50.0,5,6,83.3,24,55.800000000000004,21,48.8,9,20.9,0,0.0,3,7.000000000000001,1630540,1610612752
Mo Bamba,LAC,24,17,7,300.0,431,45,22,30,73.3,3,4,75.0,49,108.89999999999999,10,22.2,3,6.7,3,6.7,2,4.3999999999999995,1628964,1610612746
Monté Morris,PHX,34,17,17,458.0,932,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,142,55,79,69.6,21,28,75.0,136,95.8,34,23.9,6,4.2,13,9.2,14,9.9,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,24,12,18,66.7,0,0,0.0,24,100.0,4,16.7,0,0.0,1,4.2,0,0.0,1629650,1610612754
Moses Moody,GSW,34,18,16,569.0,714,26,8,13,61.5,2,2,100.0,19,73.1,10,38.5,0,0.0,2,7.7,1,3.8,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,31,7,24,552.0,530,156,31,52,59.599999999999994,5,12,41.699999999999996,68,43.6,79,50.6,9,5.800000000000001,11,7.1,5,3.2,1631217,1610612766
Myles Turner,IND,40,22,18,1247.0,1698,238,85,138,61.6,36,54,66.7,212,89.1,47,19.7,6,2.5,14,5.8999999999999995,26,10.9,1626167,1610612754
Naji Marshall,DAL,33,18,15,809.0,1380,44,15,24,62.5,3,4,75.0,33,75.0,17,38.6,2,4.5,1,2.3,2,4.5,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,42,22,20,1051.0,1687,66,35,47,74.5,5,6,83.3,76,115.19999999999999,12,18.2,2,3.0,3,4.5,2,3.0,1629675,1610612750
Neemias Queta,BOS,34,24,10,512.0,482,154,61,88,69.3,17,23,73.9,140,90.9,42,27.3,4,2.6,8,5.2,12,7.8,1629674,1610612738
Nic Claxton,BKN,36,9,27,943.0,1675,278,98,152,64.5,14,28,50.0,212,76.3,83,29.9,11,4.0,13,4.7,12,4.3,1629651,1610612751
Nick Richards,PHX,22,5,17,470.0,550,139,48,82,58.5,36,50,72.0,138,99.3,16,11.5,5,3.5999999999999996,12,8.6,24,17.299999999999997,1630208,1610612756
Nick Smith Jr.,CHA,20,5,15,232.0,420,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,42,22,20,956.0,1692,28,10,16,62.5,1,2,50.0,21,75.0,10,35.699999999999996,2,7.1,0,0.0,1,3.5999999999999996,1629638,1610612750
Nicolas Batum,LAC,41,24,17,726.0,1006,37,4,11,36.4,5,8,62.5,13,35.099999999999994,19,51.4,8,21.6,2,5.4,4,10.8,201587,1610612746
Nikola Jokić,DEN,36,24,12,1316.0,3874,410,169,260,65.0,47,60,78.3,397,96.8,87,21.2,29,7.1,20,4.9,27,6.6000000000000005,203999,1610612743
Nikola Jović,MIA,32,16,16,733.0,1264,51,19,26,73.1,10,10,100.0,51,100.0,15,29.4,1,2.0,1,2.0,5,9.8,1631107,1610612748
Nikola Vučević,CHI,42,17,25,1356.0,2685,315,130,191,68.10000000000001,25,34,73.5,297,94.3,72,22.900000000000002,10,3.2,21,6.7,17,5.4,202696,1610612741
Noah Clowney,BKN,33,9,24,746.0,1110,56,21,34,61.8,4,4,100.0,48,85.7,15,26.8,2,3.5999999999999996,1,1.7999999999999998,2,3.5999999999999996,1641730,1610612751
Norman Powell,LAC,34,20,14,1112.0,1541,27,11,21,52.400000000000006,1,2,50.0,22,81.5,4,14.799999999999999,1,3.6999999999999997,1,3.6999999999999997,1,3.6999999999999997,1626181,1610612746
OG Anunoby,NYK,43,27,16,1575.0,1835,155,71,98,72.39999999999999,13,16,81.3,156,100.6,33,21.3,6,3.9,8,5.2,8,5.2,1628384,1610612752
Obi Toppin,IND,40,22,18,774.0,1399,115,55,72,76.4,18,22,81.8,128,111.3,19,16.5,7,6.1,8,7.000000000000001,10,8.7,1630167,1610612754
Ochai Agbaji,TOR,39,10,29,1127.0,1415,106,42,64,65.60000000000001,3,4,75.0,88,83.0,35,33.0,7,6.6000000000000005,3,2.8000000000000003,2,1.9,1630534,1610612761
Olivier-Maxence Prosper,DAL,31,18,13,227.0,312,26,4,13,30.8,1,2,50.0,10,38.5,10,38.5,4,15.4,2,7.7,1,3.8,1641765,1610612742
Onyeka Okongwu,ATL,34,18,16,816.0,1060,251,111,165,67.30000000000001,30,40,75.0,258,102.8,51,20.3,9,3.5999999999999996,9,3.5999999999999996,14,5.6000000000000005,1630168,1610612737
Orlando Robinson,TOR,9,5,4,57.0,103,16,4,9,44.4,3,6,50.0,12,75.0,1,6.3,0,0.0,1,6.3,3,18.8,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,53,16,4,6,66.7,4,6,66.7,14,87.5,6,37.5,0,0.0,1,6.3,3,18.8,1631131,1610612762
Oso Ighodaro,PHX,34,16,18,565.0,811,110,31,48,64.60000000000001,7,12,58.3,71,64.5,46,41.8,5,4.5,6,5.5,4,3.5999999999999996,1642345,1610612756
Ousmane Dieng,OKC,23,18,5,240.0,387,20,2,8,25.0,1,2,50.0,5,25.0,10,50.0,2,10.0,0,0.0,1,5.0,1631172,1610612760
P.J. Washington,DAL,35,22,13,1138.0,1782,77,31,46,67.4,11,16,68.8,73,94.8,18,23.400000000000002,4,5.2,4,5.2,8,10.4,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,8,6,2,18.0,28,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,10,4,6,320.0,740,26,12,17,70.6,6,10,60.0,30,115.39999999999999,3,11.5,0,0.0,0,0.0,5,19.2,1631094,1610612753
Pascal Siakam,IND,43,24,19,1433.0,2378,197,76,114,66.7,16,32,50.0,173,87.8,50,25.4,14,7.1,3,1.5,17,8.6,1627783,1610612754
Pat Connaughton,MIL,21,8,13,330.0,586,27,6,11,54.50000000000001,0,0,0.0,12,44.4,16,59.3,5,18.5,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,16,7,9,108.0,269,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,112,6,0,3,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7,1631116,1610612764
Patrick Williams,CHI,33,14,19,878.0,1291,39,10,24,41.699999999999996,2,2,100.0,22,56.39999999999999,11,28.199999999999996,2,5.1,3,7.7,1,2.6,1630172,1610612741
Patty Mills,UTA,15,3,12,228.0,446,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,27,12,15,883.0,1752,29,8,16,50.0,1,2,50.0,19,65.5,9,31.0,4,13.8,3,10.299999999999999,1,3.4000000000000004,202331,1610612755
Paul Reed,DET,22,9,13,238.0,331,41,15,22,68.2,4,5,80.0,32,78.0,12,29.299999999999997,1,2.4,2,4.9,3,7.3,1630194,1610612765
Payton Pritchard,BOS,42,29,13,1167.0,2061,53,12,20,60.0,2,2,100.0,27,50.9,30,56.599999999999994,4,7.5,2,3.8,1,1.9,1630202,1610612738
Pelle Larsson,MIA,25,11,14,323.0,388,25,10,16,62.5,3,4,75.0,24,96.0,5,20.0,0,0.0,2,8.0,2,8.0,1641796,1610612748
Pete Nance,PHI,4,1,3,52.0,85,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,42,26,16,1026.0,1290,97,34,56,60.699999999999996,15,18,83.3,84,86.6,29,29.9,7,7.199999999999999,2,2.1,7,7.199999999999999,1631212,1610612743
Precious Achiuwa,NYK,22,14,8,415.0,519,80,25,42,59.5,9,12,75.0,59,73.8,23,28.799999999999997,4,5.0,6,7.5,6,7.5,1630173,1610612752
Quentin Grimes,DAL,40,22,18,902.0,1384,26,6,11,54.50000000000001,0,0,0.0,13,50.0,12,46.2,1,3.8,2,7.7,0,0.0,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,431,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,2,11.799999999999999,2,11.799999999999999,0,0.0,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,3,0,3,13.0,25,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,34,8,26,1144.0,2606,79,42,61,68.89999999999999,11,14,78.60000000000001,95,120.30000000000001,6,7.6,2,2.5,3,3.8,7,8.9,1629628,1610612761
RayJ Dennis,IND,3,2,1,4.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,30,9,21,263.0,392,16,6,7,85.7,0,0,0.0,12,75.0,8,50.0,1,6.3,1,6.3,0,0.0,1641712,1610612757
Reece Beekman,BKN,15,5,10,138.0,286,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,600,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,23,7,16,272.0,551,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,79,22,7,14,50.0,4,5,80.0,16,72.7,3,13.600000000000001,0,0.0,3,13.600000000000001,3,13.600000000000001,1626158,1610612764
Ricky Council IV,PHI,34,9,25,486.0,654,32,9,19,47.4,4,4,100.0,22,68.8,9,28.1,2,6.3,2,6.3,2,6.3,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,17,8,9,159.0,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,14,4,10,236.0,327,70,33,44,75.0,6,6,100.0,74,105.69999999999999,15,21.4,2,2.9000000000000004,5,7.1,3,4.3,1629057,1610612757
Ronald Holland II,DET,42,21,21,659.0,916,27,11,17,64.7,0,0,0.0,22,81.5,7,25.900000000000002,0,0.0,3,11.1,0,0.0,1641842,1610612765
Royce O'Neale,PHX,35,18,17,893.0,1670,34,12,18,66.7,2,2,100.0,26,76.5,14,41.199999999999996,3,8.799999999999999,1,2.9000000000000004,1,2.9000000000000004,1626220,1610612756
Rudy Gobert,MIN,42,22,20,1397.0,1764,372,139,203,68.5,63,98,64.3,344,92.5,73,19.6,15,4.0,29,7.8,48,12.9,203497,1610612750
Rui Hachimura,LAL,35,19,16,1131.0,1281,116,53,73,72.6,12,12,100.0,122,105.2,32,27.6,4,3.4000000000000004,3,2.6,5,4.3,1629060,1610612747
Russell Westbrook,DEN,42,26,16,1146.0,2482,112,44,64,68.8,18,30,60.0,108,96.39999999999999,30,26.8,8,7.1,2,1.7999999999999998,13,11.600000000000001,201566,1610612743
Ryan Dunn,PHX,37,20,17,757.0,893,65,27,40,67.5,2,2,100.0,56,86.2,21,32.300000000000004,2,3.1,2,3.1,1,1.5,1642346,1610612756
Ryan Rollins,MIL,25,13,12,300.0,575,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,35,23,12,709.0,804,26,4,8,50.0,0,0,0.0,8,30.8,15,57.699999999999996,3,11.5,2,7.7,0,0.0,1630573,1610612738
Sam Merrill,CLE,34,28,6,612.0,706,20,3,5,60.0,4,4,100.0,10,50.0,12,60.0,3,15.0,1,5.0,2,10.0,1630241,1610612739
Sandro Mamukelashvili,SAS,25,11,14,213.0,344,25,11,14,78.60000000000001,1,2,50.0,24,96.0,8,32.0,0,0.0,1,4.0,1,4.0,1630572,1610612759
Santi Aldama,MEM,36,24,12,911.0,1773,105,54,75,72.0,6,6,100.0,115,109.5,26,24.8,4,3.8,0,0.0,2,1.9,1630583,1610612763
Scoot Henderson,POR,35,12,23,938.0,2149,27,11,14,78.60000000000001,0,0,0.0,22,81.5,11,40.699999999999996,1,3.6999999999999997,2,7.3999999999999995,0,0.0,1630703,1610612757
Scottie Barnes,TOR,29,8,21,1008.0,2439,125,47,65,72.3,18,22,81.8,114,91.2,37,29.599999999999998,7,5.6000000000000005,8,6.4,11,8.799999999999999,1630567,1610612761
Scotty Pippen Jr.,MEM,42,27,15,920.0,2135,46,8,20,40.0,5,8,62.5,21,45.7,18,39.1,5,10.9,1,2.1999999999999997,4,8.7,1630590,1610612763
Seth Curry,CHA,32,9,23,433.0,550,13,5,8,62.5,0,0,0.0,11,84.6,4,30.8,1,7.7,1,7.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,34,11,23,1074.0,1695,40,17,25,68.0,3,4,75.0,40,100.0,8,20.0,2,5.0,2,5.0,1,2.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,41,35,6,1398.0,2886,34,12,18,66.7,6,6,100.0,30,88.2,11,32.4,3,8.799999999999999,1,2.9000000000000004,3,8.799999999999999,1628983,1610612760
Shake Milton,LAL,33,14,19,550.0,1030,16,5,8,62.5,3,4,75.0,13,81.3,3,18.8,0,0.0,2,12.5,2,12.5,1629003,1610612747
Sidy Cissoko,SAS,14,6,8,44.0,59,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,37,17,20,670.0,955,31,11,21,52.400000000000006,7,10,70.0,29,93.5,5,16.1,0,0.0,0,0.0,4,12.9,1631323,1610612765
Spencer Dinwiddie,DAL,40,22,18,976.0,1707,10,4,5,80.0,0,0,0.0,8,80.0,3,30.0,1,10.0,1,10.0,0,0.0,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,15,11,4,48.0,61,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,33,16,17,1048.0,2148,33,15,24,62.5,6,6,100.0,36,109.1,2,6.1,1,3.0,3,9.1,3,9.1,201939,1610612744
Stephon Castle,SAS,40,18,22,1007.0,1999,60,22,32,68.8,5,8,62.5,50,83.3,17,28.299999999999997,8,13.3,4,6.7,4,6.7,1642264,1610612759
Steven Adams,HOU,28,19,9,305.0,482,100,26,46,56.49999999999999,12,22,54.50000000000001,62,62.0,25,25.0,8,8.0,13,13.0,11,11.0,203500,1610612745
Svi Mykhailiuk,UTA,14,4,10,251.0,431,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,42,24,18,802.0,2279,41,17,23,73.9,0,0,0.0,35,85.39999999999999,15,36.6,2,4.9,2,4.9,0,0.0,204456,1610612754
Taj Gibson,CHA,16,5,11,166.0,160,39,9,17,52.900000000000006,3,6,50.0,21,53.800000000000004,14,35.9,0,0.0,3,7.7,3,7.7,201959,1610612766
Talen Horton-Tucker,CHI,35,11,24,414.0,696,12,4,7,57.099999999999994,1,2,50.0,9,75.0,2,16.7,0,0.0,2,16.7,1,8.3,1629659,1610612741
Tari Eason,HOU,26,17,9,594.0,836,74,27,43,62.8,5,8,62.5,59,79.7,20,27.0,3,4.1000000000000005,2,2.7,4,5.4,1631106,1610612745
Taurean Prince,MIL,41,24,17,1039.0,1183,21,7,13,53.800000000000004,0,0,0.0,14,66.7,5,23.799999999999997,1,4.8,3,14.299999999999999,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,28,17,11,553.0,795,51,13,22,59.099999999999994,4,4,100.0,30,58.8,22,43.1,6,11.799999999999999,3,5.8999999999999995,2,3.9,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,37,17,20,1061.0,1911,23,7,12,58.3,5,6,83.3,19,82.6,6,26.1,0,0.0,2,8.7,3,13.0,1626179,1610612748
Thomas Bryant,IND,27,18,9,354.0,515,66,29,44,65.9,8,8,100.0,68,103.0,16,24.2,1,1.5,1,1.5,4,6.1,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,947,42,12,20,60.0,0,2,0.0,24,57.099999999999994,14,33.300000000000004,4,9.5,5,11.899999999999999,1,2.4,1642275,1610612766
Tim Hardaway Jr.,DET,38,19,19,1072.0,1170,13,5,8,62.5,0,0,0.0,10,76.9,2,15.4,1,7.7,1,7.7,0,0.0,203501,1610612765
Tobias Harris,DET,40,20,20,1290.0,1832,79,28,44,63.6,13,16,81.3,71,89.9,18,22.8,3,3.8,4,5.1,7,8.9,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,9,1,8,214.0,310,15,8,8,100.0,2,2,100.0,18,120.0,5,33.300000000000004,1,6.7,0,0.0,1,6.7,1641787,1610612751
Toumani Camara,POR,41,13,28,1280.0,1601,114,35,60,58.3,9,12,75.0,80,70.19999999999999,41,36.0,4,3.5000000000000004,3,2.6,6,5.3,1641739,1610612757
Trae Young,ATL,38,20,18,1362.0,3557,19,5,8,62.5,6,6,100.0,16,84.2,7,36.8,3,15.8,1,5.3,3,15.8,1629027,1610612737
