PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
LaMelo Ball,CHA,22,6,16,742.0,2019,16,5,9,55.60000000000001,1,2,50.0,11,68.8,6,37.5,2,12.5,0,0.0,1,6.3,1630163,1610612766
Landry Shamet,NYK,3,3,0,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,49,17,25,68.0,3,4,75.0,37,75.5,17,34.699999999999996,3,6.1,2,4.1000000000000005,1,2.0,1626204,1610612737
Lauri Markkanen,UTA,25,5,20,798.0,1241,77,30,50,60.0,14,14,100.0,76,98.7,12,15.6,1,1.3,5,6.5,7,9.1,1628374,1610612762
LeBron James,LAL,27,16,11,946.0,2313,76,35,47,74.5,5,6,83.3,77,101.29999999999998,18,23.7,4,5.3,3,3.9,3,3.9,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,4,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,33,8,2,3,66.7,1,2,50.0,5,62.5,3,37.5,1,12.5,1,12.5,1,12.5,1641857,1610612749
Lindy Waters III,GSW,24,12,12,424.0,644,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,0,0.0,1,7.7,1,7.7,1630322,1610612744
Lonzo Ball,CHI,13,6,7,229.0,495,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,1628366,1610612741
Luguentz Dort,OKC,29,24,5,854.0,867,56,11,19,57.9,9,12,75.0,36,64.3,30,53.6,2,3.5999999999999996,1,1.7999999999999998,6,10.7,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,29,14,20,70.0,3,4,75.0,32,110.3,4,13.8,1,3.4000000000000004,2,6.9,2,6.9,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,98,14,6,9,66.7,0,2,0.0,13,92.9,2,14.299999999999999,0,0.0,2,14.299999999999999,1,7.1,1630568,1610612750
Luke Kennard,MEM,20,14,6,397.0,656,17,1,4,25.0,4,4,100.0,6,35.3,11,64.7,2,11.799999999999999,0,0.0,1,5.8999999999999995,1628379,1610612763
Luke Kornet,BOS,25,17,8,425.0,439,142,42,67,62.7,25,32,78.10000000000001,112,78.9,53,37.3,14,9.9,3,2.1,15,10.6,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,21,10,11,254.0,405,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,14,2,12,351.0,744,19,4,9,44.4,0,0,0.0,8,42.1,6,31.6,0,0.0,4,21.099999999999998,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642502,1610612760
Malik Beasley,DET,31,13,18,875.0,1218,13,6,10,60.0,0,0,0.0,13,100.0,2,15.4,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,25,11,14,746.0,1459,16,6,11,54.50000000000001,0,0,0.0,12,75.0,3,18.8,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,14,8,6,53.0,83,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1630699,1610612749
Marcus Sasser,DET,21,7,14,283.0,544,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,17,2,5,40.0,2,2,100.0,6,35.3,9,52.900000000000006,4,23.5,2,11.799999999999999,1,5.8999999999999995,203935,1610612763
Mark Williams,CHA,9,0,9,151.0,238,61,36,44,81.8,9,12,75.0,83,136.1,8,13.100000000000001,3,4.9,0,0.0,6,9.8,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,43,22,32,68.8,6,8,75.0,51,118.6,5,11.600000000000001,0,0.0,2,4.7,3,7.000000000000001,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,30,15,15,516.0,805,121,29,49,59.199999999999996,17,26,65.4,75,62.0,48,39.7,10,8.3,6,5.0,11,9.1,203486,1610612756
Matas Buzelis,CHI,30,14,16,394.0,478,27,10,20,50.0,0,0,0.0,20,74.1,5,18.5,0,0.0,2,7.3999999999999995,0,0.0,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,65,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,29,17,12,620.0,703,36,12,17,70.6,11,14,78.60000000000001,37,102.8,10,27.800000000000004,1,2.8000000000000003,2,5.6000000000000005,7,19.400000000000002,1631108,1610612747
Max Strus,CLE,3,3,0,65.0,92,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,20,14,6,365.0,407,18,4,9,44.4,0,0,0.0,8,44.4,7,38.9,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,9,3,6,163.0,204,12,2,3,66.7,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,2,16.7,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,30,17,13,1032.0,1497,112,56,83,67.5,13,20,65.0,129,115.19999999999999,11,9.8,2,1.7999999999999998,5,4.5,9,8.0,1629008,1610612743
Mikal Bridges,NYK,32,22,10,1254.0,1707,110,57,72,79.2,4,8,50.0,121,110.00000000000001,22,20.0,5,4.5,9,8.200000000000001,3,2.7,1628969,1610612752
Mike Conley,MIN,26,16,10,661.0,1407,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,18,4,14,546.0,1021,50,28,36,77.8,5,6,83.3,63,126.0,10,20.0,2,4.0,1,2.0,3,6.0,1628970,1610612766
Miles McBride,NYK,27,18,9,669.0,1021,33,6,14,42.9,4,4,100.0,16,48.5,16,48.5,6,18.2,0,0.0,2,6.1,1630540,1610612752
Mo Bamba,LAC,16,12,4,205.0,282,27,12,19,63.2,3,4,75.0,29,107.4,4,14.799999999999999,2,7.3999999999999995,2,7.3999999999999995,2,7.3999999999999995,1628964,1610612746
Monté Morris,PHX,26,12,14,346.0,711,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,142,55,79,69.6,21,28,75.0,136,95.8,34,23.9,6,4.2,13,9.2,14,9.9,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,24,12,18,66.7,0,0,0.0,24,100.0,4,16.7,0,0.0,1,4.2,0,0.0,1629650,1610612754
Moses Moody,GSW,25,14,11,393.0,505,21,8,11,72.7,2,2,100.0,19,90.5,7,33.300000000000004,0,0.0,2,9.5,1,4.8,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,29,6,23,529.0,512,154,30,51,58.8,5,12,41.699999999999996,66,42.9,78,50.6,9,5.800000000000001,11,7.1,5,3.2,1631217,1610612766
Myles Turner,IND,30,14,16,937.0,1288,169,61,96,63.5,23,38,60.5,150,88.8,32,18.9,2,1.2,12,7.1,19,11.200000000000001,1626167,1610612754
Naji Marshall,DAL,26,15,11,604.0,1018,38,14,22,63.6,3,4,75.0,31,81.6,14,36.8,1,2.6,0,0.0,2,5.3,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,30,16,14,736.0,1149,48,26,34,76.5,4,4,100.0,57,118.8,8,16.7,1,2.1,3,6.3,2,4.2,1629675,1610612750
Neemias Queta,BOS,25,19,6,403.0,384,122,49,74,66.2,16,21,76.2,114,93.4,30,24.6,4,3.3000000000000003,5,4.1000000000000005,11,9.0,1629674,1610612738
Nic Claxton,BKN,25,8,17,634.0,1115,203,74,115,64.3,8,16,50.0,158,77.8,59,29.099999999999998,6,3.0,10,4.9,8,3.9,1629651,1610612751
Nick Richards,CHA,16,3,13,359.0,422,107,38,64,59.4,31,44,70.5,112,104.69999999999999,9,8.4,2,1.9,9,8.4,21,19.6,1630208,1610612766
Nick Smith Jr.,CHA,14,2,12,125.0,230,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,30,16,14,709.0,1311,19,9,11,81.8,1,2,50.0,19,100.0,7,36.8,2,10.5,0,0.0,1,5.3,1629638,1610612750
Nicolas Batum,LAC,31,18,13,573.0,807,27,3,8,37.5,5,8,62.5,11,40.699999999999996,12,44.4,8,29.599999999999998,2,7.3999999999999995,4,14.799999999999999,201587,1610612746
Nikola Jokić,DEN,27,16,11,1002.0,2988,288,119,180,66.10000000000001,38,50,76.0,284,98.6,60,20.8,18,6.3,13,4.5,23,8.0,203999,1610612743
Nikola Jović,MIA,20,10,10,391.0,625,30,10,12,83.3,6,6,100.0,27,90.0,12,40.0,1,3.3000000000000003,1,3.3000000000000003,3,10.0,1631107,1610612748
Nikola Vučević,CHI,31,13,18,995.0,1968,231,92,138,66.7,23,30,76.7,216,93.5,49,21.2,5,2.1999999999999997,17,7.3999999999999995,15,6.5,202696,1610612741
Noah Clowney,BKN,22,8,14,433.0,633,39,14,24,58.3,4,4,100.0,33,84.6,10,25.6,2,5.1,1,2.6,2,5.1,1641730,1610612751
Norman Powell,LAC,24,14,10,800.0,1111,20,8,15,53.300000000000004,0,0,0.0,16,80.0,4,20.0,1,5.0,1,5.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,32,22,10,1164.0,1351,117,59,81,72.8,9,12,75.0,128,109.4,19,16.2,4,3.4000000000000004,5,4.3,6,5.1,1628384,1610612752
Obi Toppin,IND,30,14,16,598.0,1047,88,41,53,77.4,11,14,78.60000000000001,93,105.69999999999999,17,19.3,7,8.0,7,8.0,6,6.800000000000001,1630167,1610612754
Ochai Agbaji,TOR,31,7,24,945.0,1205,90,38,53,71.7,3,4,75.0,80,88.9,30,33.300000000000004,6,6.7,3,3.3000000000000003,2,2.1999999999999997,1630534,1610612761
Olivier-Maxence Prosper,DAL,21,15,6,151.0,207,13,3,6,50.0,1,2,50.0,8,61.5,4,30.8,1,7.7,2,15.4,1,7.7,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,713,173,78,114,68.4,23,32,71.89999999999999,182,105.2,31,17.9,5,2.9000000000000004,8,4.6,11,6.4,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,94,13,3,7,42.9,3,6,50.0,9,69.19999999999999,1,7.7,0,0.0,1,7.7,3,23.1,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,7,0,0,0.0,3,4,75.0,3,42.9,4,57.099999999999994,0,0.0,1,14.299999999999999,2,28.599999999999998,1631131,1610612762
Oso Ighodaro,PHX,25,10,15,396.0,565,65,21,31,67.7,3,6,50.0,47,72.3,27,41.5,2,3.1,1,1.5,2,3.1,1642345,1610612756
Ousmane Dieng,OKC,18,14,4,196.0,317,18,1,6,16.7,1,2,50.0,3,16.7,10,55.60000000000001,2,11.1,0,0.0,1,5.6000000000000005,1631172,1610612760
P.J. Washington,DAL,25,19,6,809.0,1215,49,23,30,76.7,8,10,80.0,54,110.2,11,22.400000000000002,2,4.1000000000000005,3,6.1,5,10.2,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,21,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,103,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,19,7,11,63.6,6,10,60.0,20,105.3,2,10.5,0,0.0,0,0.0,5,26.3,1631094,1610612753
Pascal Siakam,IND,32,15,17,1084.0,1734,152,54,85,63.5,12,22,54.50000000000001,126,82.89999999999999,45,29.599999999999998,11,7.199999999999999,2,1.3,11,7.199999999999999,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,472,20,5,9,55.60000000000001,0,0,0.0,10,50.0,11,55.00000000000001,4,20.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,117,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,13,1,12,59.0,82,4,0,3,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0,1631116,1610612764
Patrick Williams,CHI,22,10,12,592.0,900,28,7,16,43.8,2,2,100.0,16,57.099999999999994,10,35.699999999999996,2,7.1,1,3.5999999999999996,1,3.5999999999999996,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,19,10,9,610.0,1185,21,6,11,54.50000000000001,1,2,50.0,15,71.39999999999999,7,33.300000000000004,4,19.0,2,9.5,1,4.8,202331,1610612755
Paul Reed,DET,17,5,12,193.0,276,37,14,20,70.0,2,3,66.7,28,75.7,11,29.7,1,2.7,2,5.4,2,5.4,1630194,1610612765
Payton Pritchard,BOS,31,23,8,893.0,1588,42,9,16,56.3,2,2,100.0,21,50.0,23,54.800000000000004,4,9.5,2,4.8,1,2.4,1630202,1610612738
Pelle Larsson,MIA,18,8,10,290.0,349,23,10,15,66.7,3,4,75.0,24,104.3,4,17.4,0,0.0,2,8.7,2,8.7,1641796,1610612748
Peyton Watson,DEN,30,17,13,719.0,924,69,22,37,59.5,11,12,91.7,56,81.2,25,36.199999999999996,6,8.7,1,1.4000000000000001,6,8.7,1631212,1610612743
Precious Achiuwa,NYK,11,9,2,214.0,274,47,12,24,50.0,4,4,100.0,28,59.599999999999994,15,31.900000000000002,3,6.4,4,8.5,2,4.3,1630173,1610612752
Quentin Grimes,DAL,30,19,11,638.0,920,16,3,7,42.9,0,0,0.0,6,37.5,7,43.8,1,6.3,1,6.3,0,0.0,1629656,1610612742
Quenton Jackson,IND,16,6,10,251.0,428,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,2,11.799999999999999,2,11.799999999999999,0,0.0,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,1,0,1,1.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,26,6,20,891.0,2087,59,29,43,67.4,11,14,78.60000000000001,69,116.9,4,6.800000000000001,1,1.7000000000000002,3,5.1,7,11.899999999999999,1629628,1610612761
Rayan Rupert,POR,24,8,16,239.0,352,12,5,5,100.0,0,0,0.0,10,83.3,6,50.0,1,8.3,1,8.3,0,0.0,1641712,1610612757
Reece Beekman,BKN,6,4,2,24.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,29,20,9,344.0,576,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,14,4,10,161.0,337,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,37,10,4,7,57.099999999999994,2,2,100.0,10,100.0,1,10.0,0,0.0,1,10.0,1,10.0,1626158,1610612764
Ricky Council IV,PHI,22,6,16,275.0,351,22,9,15,60.0,2,2,100.0,20,90.9,5,22.7,1,4.5,1,4.5,1,4.5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,10,3,7,171.0,259,58,29,38,76.3,6,6,100.0,66,113.79999999999998,14,24.099999999999998,2,3.4000000000000004,2,3.4000000000000004,3,5.2,1629057,1610612757
Ronald Holland II,DET,31,13,18,493.0,678,21,8,14,57.099999999999994,0,0,0.0,16,76.2,4,19.0,0,0.0,3,14.299999999999999,0,0.0,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,1537,32,12,18,66.7,2,2,100.0,26,81.3,12,37.5,3,9.4,1,3.1,1,3.1,1626220,1610612756
Rudy Gobert,MIN,30,16,14,1016.0,1306,260,95,138,68.8,47,70,67.10000000000001,239,91.9,52,20.0,11,4.2,22,8.5,35,13.5,203497,1610612750
Rui Hachimura,LAL,25,15,10,842.0,924,73,28,41,68.30000000000001,8,8,100.0,67,91.8,24,32.9,4,5.5,2,2.7,3,4.1000000000000005,1629060,1610612747
Russell Westbrook,DEN,30,17,13,785.0,1754,71,29,38,76.3,14,26,53.800000000000004,73,102.8,18,25.4,5,7.000000000000001,2,2.8000000000000003,11,15.5,201566,1610612743
Ryan Dunn,PHX,27,14,13,492.0,543,34,12,17,70.6,2,2,100.0,26,76.5,14,41.199999999999996,1,2.9000000000000004,2,5.8999999999999995,1,2.9000000000000004,1642346,1610612756
Ryan Rollins,MIL,16,6,10,188.0,379,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,24,17,7,520.0,587,22,4,8,50.0,0,0,0.0,8,36.4,12,54.50000000000001,3,13.600000000000001,1,4.5,0,0.0,1630573,1610612738
Sam Merrill,CLE,27,23,4,535.0,620,17,2,4,50.0,4,4,100.0,8,47.099999999999994,10,58.8,2,11.799999999999999,1,5.8999999999999995,2,11.799999999999999,1630241,1610612739
Sandro Mamukelashvili,SAS,20,9,11,185.0,296,21,7,10,70.0,1,2,50.0,16,76.2,8,38.1,0,0.0,1,4.8,1,4.8,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,1551,89,46,64,71.89999999999999,6,6,100.0,99,111.20000000000002,21,23.599999999999998,3,3.4000000000000004,0,0.0,2,2.1999999999999997,1630583,1610612763
Scoot Henderson,POR,24,9,15,621.0,1444,18,5,8,62.5,0,0,0.0,10,55.60000000000001,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1630703,1610612757
Scottie Barnes,TOR,18,5,13,612.0,1570,76,30,38,78.9,13,16,81.3,75,98.7,22,28.9,5,6.6000000000000005,7,9.2,8,10.5,1630567,1610612761
Scotty Pippen Jr.,MEM,32,22,10,719.0,1692,36,7,18,38.9,4,6,66.7,18,50.0,11,30.599999999999998,3,8.3,1,2.8000000000000003,3,8.3,1630590,1610612763
Seth Curry,CHA,28,7,21,358.0,436,10,2,5,40.0,0,0,0.0,5,50.0,4,40.0,1,10.0,1,10.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,23,8,15,706.0,1094,22,10,15,66.7,3,4,75.0,24,109.1,3,13.600000000000001,0,0.0,0,0.0,1,4.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,30,25,5,1041.0,2160,24,10,15,66.7,2,2,100.0,22,91.7,8,33.300000000000004,1,4.2,0,0.0,1,4.2,1628983,1610612760
Shake Milton,BKN,27,10,17,492.0,925,14,5,8,62.5,3,4,75.0,13,92.9,1,7.1,0,0.0,2,14.299999999999999,2,14.299999999999999,1629003,1610612751
Sidy Cissoko,SAS,12,5,7,36.0,46,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,29,12,17,517.0,755,21,6,13,46.2,4,6,66.7,16,76.2,5,23.799999999999997,0,0.0,0,0.0,3,14.299999999999999,1631323,1610612765
Spencer Dinwiddie,DAL,30,19,11,666.0,1111,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,4,3,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,25,12,13,783.0,1600,27,11,19,57.9,6,6,100.0,28,103.69999999999999,2,7.3999999999999995,1,3.6999999999999997,2,7.3999999999999995,3,11.1,201939,1610612744
Stephon Castle,SAS,30,15,15,771.0,1553,42,16,23,69.6,4,6,66.7,37,88.1,12,28.599999999999998,7,16.7,3,7.1,3,7.1,1642264,1610612759
Steven Adams,HOU,18,12,6,186.0,290,52,13,24,54.2,7,12,58.3,33,63.5,11,21.2,4,7.7,7,13.5,6,11.5,203500,1610612745
Svi Mykhailiuk,UTA,9,2,7,151.0,236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,31,15,16,616.0,1712,29,14,17,82.39999999999999,0,0,0.0,29,100.0,11,37.9,1,3.4000000000000004,1,3.4000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,154,37,9,17,52.900000000000006,2,4,50.0,20,54.1,13,35.099999999999994,0,0.0,3,8.1,2,5.4,201959,1610612766
Talen Horton-Tucker,CHI,26,8,18,317.0,552,11,4,6,66.7,1,2,50.0,9,81.8,2,18.2,0,0.0,2,18.2,1,9.1,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,771,68,23,39,59.0,4,6,66.7,50,73.5,20,29.4,3,4.3999999999999995,2,2.9000000000000004,3,4.3999999999999995,1631106,1610612745
Taurean Prince,MIL,30,16,14,779.0,896,15,5,10,50.0,0,0,0.0,10,66.7,2,13.3,0,0.0,3,20.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,709,46,11,20,55.00000000000001,2,2,100.0,24,52.2,21,45.7,6,13.0,2,4.3,1,2.1999999999999997,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,26,12,14,737.0,1348,20,6,11,54.50000000000001,3,4,75.0,15,75.0,5,25.0,0,0.0,2,10.0,2,10.0,1626179,1610612748
Thomas Bryant,IND,16,9,7,183.0,267,28,9,15,60.0,6,6,100.0,24,85.7,9,32.1,0,0.0,0,0.0,3,10.7,1628418,1610612754
Tidjane Salaün,CHA,27,5,22,521.0,783,33,8,15,53.300000000000004,0,2,0.0,16,48.5,11,33.300000000000004,4,12.1,5,15.2,1,3.0,1642275,1610612766
Tim Hardaway Jr.,DET,28,11,17,764.0,813,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,29,12,17,917.0,1298,57,22,34,64.7,7,10,70.0,53,93.0,12,21.099999999999998,2,3.5000000000000004,3,5.3,4,7.000000000000001,202699,1610612765
Torrey Craig,CHI,8,2,6,91.0,135,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,30,10,20,916.0,1148,79,23,42,54.800000000000004,6,8,75.0,53,67.10000000000001,30,38.0,3,3.8,2,2.5,4,5.1,1641739,1610612757
Trae Young,ATL,30,16,14,1083.0,2803,17,4,7,57.099999999999994,6,6,100.0,14,82.39999999999999,6,35.3,2,11.799999999999999,1,5.8999999999999995,3,17.599999999999998,1629027,1610612737
Trayce Jackson-Davis,GSW,30,15,15,551.0,1111,157,58,93,62.4,18,28,64.3,137,87.3,34,21.7,8,5.1,9,5.7,15,9.6,1631218,1610612744
Tre Jones,SAS,13,8,5,219.0,467,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,1,12.5,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,7,4,6,66.7,2,2,100.0,10,142.9,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,482,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,18,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,7,3,4,122.0,134,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,229,34,7,14,50.0,7,12,58.3,21,61.8,9,26.5,1,2.9000000000000004,3,8.799999999999999,6,17.599999999999998,1641998,1610612740
Trey Lyles,SAC,22,8,14,438.0,646,46,10,21,47.599999999999994,7,8,87.5,27,58.699999999999996,17,37.0,5,10.9,4,8.7,4,8.7,1626168,1610612758
Trey Murphy III,NOP,19,2,17,644.0,1025,30,15,19,78.9,8,8,100.0,39,130.0,4,13.3,1,3.3000000000000003,1,3.3000000000000003,4,13.3,1630530,1610612740
Tristan Thompson,CLE,12,12,0,90.0,167,22,8,12,66.7,3,8,37.5,19,86.4,5,22.7,1,4.5,0,0.0,4,18.2,202684,1610612739
