PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
LaMelo Ball,CHA,21,6,15,704.0,1923,16,5,9,55.60000000000001,1,2,50.0,11,68.8,6,37.5,2,12.5,0,0.0,1,6.3,1630163,1610612766
Landry Shamet,NYK,1,1,0,1.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,13,4,9,241.0,317,42,14,21,66.7,3,4,75.0,31,73.8,15,35.699999999999996,3,7.1,1,2.4,1,2.4,1626204,1610612737
Lauri Markkanen,UTA,23,5,18,735.0,1149,70,28,46,60.9,12,12,100.0,70,100.0,11,15.7,1,1.4000000000000001,5,7.1,6,8.6,1628374,1610612762
LeBron James,LAL,26,15,11,909.0,2222,76,35,47,74.5,5,6,83.3,77,101.29999999999998,18,23.7,4,5.3,3,3.9,3,3.9,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,4,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,33,8,2,3,66.7,1,2,50.0,5,62.5,3,37.5,1,12.5,1,12.5,1,12.5,1641857,1610612749
Lindy Waters III,GSW,22,11,11,394.0,599,11,3,5,60.0,2,2,100.0,8,72.7,5,45.5,0,0.0,0,0.0,1,9.1,1630322,1610612744
Lonzo Ball,CHI,12,5,7,210.0,453,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,1628366,1610612741
Luguentz Dort,OKC,28,23,5,819.0,836,53,10,18,55.60000000000001,9,12,75.0,34,64.2,28,52.800000000000004,2,3.8,1,1.9,6,11.3,1629652,1610612760
Luka Dončić,DAL,21,13,8,768.0,1732,28,14,19,73.7,3,4,75.0,32,114.3,4,14.299999999999999,1,3.5999999999999996,2,7.1,2,7.1,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,98,14,6,9,66.7,0,2,0.0,13,92.9,2,14.299999999999999,0,0.0,2,14.299999999999999,1,7.1,1630568,1610612750
Luke Kennard,MEM,18,12,6,353.0,570,14,1,3,33.300000000000004,4,4,100.0,6,42.9,9,64.3,2,14.299999999999999,0,0.0,1,7.1,1628379,1610612763
Luke Kornet,BOS,23,16,7,386.0,397,127,38,62,61.3,24,30,80.0,103,81.10000000000001,46,36.199999999999996,13,10.2,3,2.4,14,11.0,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,21,10,11,254.0,405,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,12,1,11,291.0,611,17,4,8,50.0,0,0,0.0,8,47.099999999999994,6,35.3,0,0.0,3,17.599999999999998,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642502,1610612760
Malik Beasley,DET,29,12,17,829.0,1152,12,6,9,66.7,0,0,0.0,13,108.3,2,16.7,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,23,11,12,684.0,1351,15,6,11,54.50000000000001,0,0,0.0,12,80.0,2,13.3,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,14,8,6,53.0,83,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1630699,1610612749
Marcus Sasser,DET,19,6,13,260.0,507,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,17,2,5,40.0,2,2,100.0,6,35.3,9,52.900000000000006,4,23.5,2,11.799999999999999,1,5.8999999999999995,203935,1610612763
Mark Williams,CHA,7,0,7,103.0,172,46,27,32,84.39999999999999,7,10,70.0,63,137.0,6,13.0,2,4.3,0,0.0,5,10.9,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,43,22,32,68.8,6,8,75.0,51,118.6,5,11.600000000000001,0,0.0,2,4.7,3,7.000000000000001,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,27,14,13,460.0,701,107,29,48,60.4,13,22,59.099999999999994,71,66.4,39,36.4,8,7.5,4,3.6999999999999997,9,8.4,203486,1610612756
Matas Buzelis,CHI,29,13,16,381.0,466,25,10,19,52.6,0,0,0.0,20,80.0,4,16.0,0,0.0,2,8.0,0,0.0,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,65,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,27,15,12,553.0,631,30,9,13,69.19999999999999,9,12,75.0,28,93.30000000000001,9,30.0,1,3.3000000000000003,2,6.7,6,20.0,1631108,1610612747
Max Strus,CLE,2,2,0,41.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,17,13,4,284.0,308,15,3,7,42.9,0,0,0.0,6,40.0,6,40.0,1,6.7,1,6.7,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,8,3,5,147.0,190,12,2,3,66.7,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,2,16.7,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,27,16,11,929.0,1376,104,51,76,67.10000000000001,12,18,66.7,118,113.5,11,10.6,2,1.9,5,4.8,8,7.7,1629008,1610612743
Mikal Bridges,NYK,29,19,10,1120.0,1508,102,53,67,79.10000000000001,4,8,50.0,112,109.80000000000001,20,19.6,5,4.9,8,7.8,3,2.9000000000000004,1628969,1610612752
Mike Conley,MIN,24,14,10,612.0,1316,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,16,4,12,474.0,865,43,23,30,76.7,5,6,83.3,53,123.30000000000001,9,20.9,1,2.3,1,2.3,3,7.000000000000001,1628970,1610612766
Miles McBride,NYK,24,15,9,599.0,919,28,6,13,46.2,0,0,0.0,12,42.9,14,50.0,6,21.4,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,15,11,4,193.0,270,27,12,19,63.2,3,4,75.0,29,107.4,4,14.799999999999999,2,7.3999999999999995,2,7.3999999999999995,2,7.3999999999999995,1628964,1610612746
Monté Morris,PHX,23,11,12,294.0,609,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,142,55,79,69.6,21,28,75.0,136,95.8,34,23.9,6,4.2,13,9.2,14,9.9,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,24,12,18,66.7,0,0,0.0,24,100.0,4,16.7,0,0.0,1,4.2,0,0.0,1629650,1610612754
Moses Moody,GSW,24,14,10,368.0,474,20,7,10,70.0,2,2,100.0,17,85.0,7,35.0,0,0.0,2,10.0,1,5.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,27,6,21,509.0,495,152,30,50,60.0,5,12,41.699999999999996,66,43.4,77,50.7,9,5.8999999999999995,11,7.199999999999999,5,3.3000000000000003,1631217,1610612766
Myles Turner,IND,28,14,14,881.0,1218,150,58,91,63.7,20,32,62.5,141,94.0,24,16.0,1,0.7000000000000001,11,7.3,16,10.7,1626167,1610612754
Naji Marshall,DAL,24,14,10,572.0,968,37,14,22,63.6,1,2,50.0,29,78.4,14,37.8,1,2.7,0,0.0,1,2.7,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,28,14,14,690.0,1093,45,25,32,78.10000000000001,4,4,100.0,55,122.2,7,15.6,1,2.1999999999999997,3,6.7,2,4.3999999999999995,1629675,1610612750
Neemias Queta,BOS,23,18,5,386.0,366,117,46,70,65.7,16,20,80.0,108,92.30000000000001,30,25.6,4,3.4000000000000004,5,4.3,10,8.5,1629674,1610612738
Nic Claxton,BKN,23,7,16,570.0,994,184,67,105,63.800000000000004,6,14,42.9,142,77.2,55,29.9,6,3.3000000000000003,7,3.8,7,3.8,1629651,1610612751
Nick Richards,CHA,14,3,11,331.0,387,98,36,58,62.1,31,44,70.5,107,109.2,8,8.200000000000001,2,2.0,8,8.200000000000001,21,21.4,1630208,1610612766
Nick Smith Jr.,CHA,14,2,12,125.0,230,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,28,14,14,665.0,1234,18,8,10,80.0,1,2,50.0,17,94.39999999999999,7,38.9,2,11.1,0,0.0,1,5.6000000000000005,1629638,1610612750
Nicolas Batum,LAC,30,17,13,553.0,770,25,3,8,37.5,5,8,62.5,11,44.0,11,44.0,7,28.000000000000004,1,4.0,4,16.0,201587,1610612746
Nikola Jokić,DEN,24,15,9,891.0,2678,258,105,161,65.2,34,46,73.9,249,96.5,53,20.5,16,6.2,12,4.7,21,8.1,203999,1610612743
Nikola Jović,MIA,18,9,9,349.0,558,28,9,11,81.8,6,6,100.0,25,89.3,11,39.300000000000004,1,3.5999999999999996,1,3.5999999999999996,3,10.7,1631107,1610612748
Nikola Vučević,CHI,29,12,17,921.0,1836,212,84,124,67.7,23,30,76.7,200,94.3,44,20.8,5,2.4,17,8.0,15,7.1,202696,1610612741
Noah Clowney,BKN,20,7,13,378.0,548,38,13,23,56.49999999999999,4,4,100.0,31,81.6,10,26.3,2,5.3,1,2.6,2,5.3,1641730,1610612751
Norman Powell,LAC,23,13,10,760.0,1063,19,7,14,50.0,0,0,0.0,14,73.7,4,21.099999999999998,1,5.3,1,5.3,0,0.0,1626181,1610612746
OG Anunoby,NYK,29,19,10,1058.0,1263,106,55,75,73.3,9,12,75.0,120,113.19999999999999,15,14.2,4,3.8,4,3.8,6,5.7,1628384,1610612752
Obi Toppin,IND,29,14,15,591.0,1027,87,40,52,76.9,11,14,78.60000000000001,91,104.60000000000001,17,19.5,7,8.0,7,8.0,6,6.9,1630167,1610612754
Ochai Agbaji,TOR,30,7,23,920.0,1178,87,36,51,70.6,3,4,75.0,76,87.4,29,33.300000000000004,5,5.7,3,3.4000000000000004,2,2.3,1630534,1610612761
Olivier-Maxence Prosper,DAL,19,14,5,133.0,177,11,3,6,50.0,1,2,50.0,8,72.7,3,27.3,1,9.1,1,9.1,1,9.1,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,713,173,78,114,68.4,23,32,71.89999999999999,182,105.2,31,17.9,5,2.9000000000000004,8,4.6,11,6.4,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,94,13,3,7,42.9,3,6,50.0,9,69.19999999999999,1,7.7,0,0.0,1,7.7,3,23.1,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,7,0,0,0.0,3,4,75.0,3,42.9,4,57.099999999999994,0,0.0,1,14.299999999999999,2,28.599999999999998,1631131,1610612762
Oso Ighodaro,PHX,22,9,13,355.0,503,58,20,28,71.39999999999999,3,4,75.0,45,77.60000000000001,24,41.4,2,3.4000000000000004,1,1.7000000000000002,1,1.7000000000000002,1642345,1610612756
Ousmane Dieng,OKC,17,13,4,189.0,309,17,1,5,20.0,1,2,50.0,3,17.599999999999998,10,58.8,2,11.799999999999999,0,0.0,1,5.8999999999999995,1631172,1610612760
P.J. Washington,DAL,23,18,5,749.0,1129,47,22,29,75.9,8,10,80.0,52,110.60000000000001,10,21.3,2,4.3,3,6.4,5,10.6,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,21,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,103,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,19,7,11,63.6,6,10,60.0,20,105.3,2,10.5,0,0.0,0,0.0,5,26.3,1631094,1610612753
Pascal Siakam,IND,30,15,15,1029.0,1622,144,54,82,65.9,12,22,54.50000000000001,126,87.5,42,29.2,11,7.6,1,0.7000000000000001,11,7.6,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,472,20,5,9,55.60000000000001,0,0,0.0,10,50.0,11,55.00000000000001,4,20.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,117,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,13,1,12,59.0,82,4,0,3,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0,1631116,1610612764
Patrick Williams,CHI,20,9,11,536.0,838,27,6,15,40.0,2,2,100.0,14,51.9,10,37.0,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,17,8,9,544.0,1078,18,5,10,50.0,0,0,0.0,12,66.7,6,33.300000000000004,4,22.2,2,11.1,0,0.0,202331,1610612755
Paul Reed,DET,15,4,11,168.0,238,33,13,18,72.2,1,1,100.0,25,75.8,11,33.300000000000004,1,3.0,2,6.1,1,3.0,1630194,1610612765
Payton Pritchard,BOS,29,22,7,829.0,1468,39,7,13,53.800000000000004,2,2,100.0,17,43.6,23,59.0,4,10.299999999999999,2,5.1,1,2.6,1630202,1610612738
Pelle Larsson,MIA,17,8,9,286.0,344,23,10,15,66.7,3,4,75.0,24,104.3,4,17.4,0,0.0,2,8.7,2,8.7,1641796,1610612748
Peyton Watson,DEN,27,16,11,646.0,823,63,19,34,55.900000000000006,11,12,91.7,49,77.8,22,34.9,6,9.5,1,1.6,6,9.5,1631212,1610612743
Precious Achiuwa,NYK,8,6,2,154.0,201,37,10,21,47.599999999999994,2,2,100.0,22,59.5,10,27.0,2,5.4,4,10.8,1,2.7,1630173,1610612752
Quentin Grimes,DAL,27,18,9,557.0,803,12,2,5,40.0,0,0,0.0,4,33.300000000000004,5,41.699999999999996,1,8.3,1,8.3,0,0.0,1629656,1610612742
Quenton Jackson,IND,15,6,9,242.0,409,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,2,11.799999999999999,2,11.799999999999999,0,0.0,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
RJ Barrett,TOR,25,6,19,857.0,2015,55,27,40,67.5,11,14,78.60000000000001,65,118.19999999999999,3,5.5,1,1.7999999999999998,3,5.5,7,12.7,1629628,1610612761
Rayan Rupert,POR,23,7,16,235.0,347,12,5,5,100.0,0,0,0.0,10,83.3,6,50.0,1,8.3,1,8.3,0,0.0,1641712,1610612757
Reece Beekman,BKN,4,3,1,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,27,19,8,322.0,537,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,12,2,10,130.0,287,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,37,10,4,7,57.099999999999994,2,2,100.0,10,100.0,1,10.0,0,0.0,1,10.0,1,10.0,1626158,1610612764
Ricky Council IV,PHI,21,5,16,264.0,343,22,9,15,60.0,2,2,100.0,20,90.9,5,22.7,1,4.5,1,4.5,1,4.5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,10,3,7,171.0,259,58,29,38,76.3,6,6,100.0,66,113.79999999999998,14,24.099999999999998,2,3.4000000000000004,2,3.4000000000000004,3,5.2,1629057,1610612757
Ronald Holland II,DET,29,12,17,467.0,641,18,7,11,63.6,0,0,0.0,14,77.8,4,22.2,0,0.0,3,16.7,0,0.0,1641842,1610612765
Royce O'Neale,PHX,28,14,14,745.0,1410,31,12,18,66.7,2,2,100.0,26,83.89999999999999,11,35.5,3,9.700000000000001,1,3.2,1,3.2,1626220,1610612756
Rudy Gobert,MIN,28,14,14,948.0,1236,237,86,126,68.30000000000001,44,64,68.8,218,92.0,48,20.3,11,4.6,18,7.6,32,13.5,203497,1610612750
Rui Hachimura,LAL,23,13,10,768.0,840,69,27,39,69.19999999999999,8,8,100.0,64,92.80000000000001,23,33.300000000000004,4,5.800000000000001,2,2.9000000000000004,3,4.3,1629060,1610612747
Russell Westbrook,DEN,27,16,11,698.0,1590,60,25,32,78.10000000000001,13,24,54.2,64,106.69999999999999,14,23.3,5,8.3,2,3.3000000000000003,10,16.7,201566,1610612743
Ryan Dunn,PHX,24,13,11,423.0,470,23,9,14,64.3,0,0,0.0,18,78.3,7,30.4,1,4.3,2,8.7,0,0.0,1642346,1610612756
Ryan Rollins,MIL,14,6,8,137.0,298,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,22,16,6,487.0,551,20,4,7,57.099999999999994,0,0,0.0,8,40.0,11,55.00000000000001,2,10.0,1,5.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,26,22,4,517.0,601,17,2,4,50.0,4,4,100.0,8,47.099999999999994,10,58.8,2,11.799999999999999,1,5.8999999999999995,2,11.799999999999999,1630241,1610612739
Sandro Mamukelashvili,SAS,20,9,11,185.0,296,21,7,10,70.0,1,2,50.0,16,76.2,8,38.1,0,0.0,1,4.8,1,4.8,1630572,1610612759
Santi Aldama,MEM,30,20,10,793.0,1543,87,45,62,72.6,6,6,100.0,97,111.5,21,24.099999999999998,3,3.4000000000000004,0,0.0,2,2.3,1630583,1610612763
Scoot Henderson,POR,22,7,15,563.0,1312,18,5,8,62.5,0,0,0.0,10,55.60000000000001,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1630703,1610612757
Scottie Barnes,TOR,17,5,12,576.0,1483,68,25,32,78.10000000000001,13,16,81.3,63,92.60000000000001,20,29.4,5,7.3999999999999995,7,10.299999999999999,8,11.799999999999999,1630567,1610612761
Scotty Pippen Jr.,MEM,30,20,10,675.0,1579,34,7,18,38.9,2,4,50.0,16,47.099999999999994,10,29.4,2,5.8999999999999995,1,2.9000000000000004,2,5.8999999999999995,1630590,1610612763
Seth Curry,CHA,27,7,20,336.0,401,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,203552,1610612766
Shaedon Sharpe,POR,21,6,15,637.0,994,20,9,13,69.19999999999999,3,4,75.0,22,110.00000000000001,3,15.0,0,0.0,0,0.0,1,5.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,28,23,5,970.0,2015,23,9,14,64.3,2,2,100.0,20,87.0,8,34.8,1,4.3,0,0.0,1,4.3,1628983,1610612760
Shake Milton,BKN,25,9,16,434.0,805,13,4,7,57.099999999999994,3,4,75.0,11,84.6,1,7.7,0,0.0,2,15.4,2,15.4,1629003,1610612751
Sidy Cissoko,SAS,12,5,7,36.0,46,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,27,11,16,490.0,710,20,6,13,46.2,4,6,66.7,16,80.0,4,20.0,0,0.0,0,0.0,3,15.0,1631323,1610612765
Spencer Dinwiddie,DAL,27,18,9,594.0,975,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,3,3,0,8.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,23,11,12,712.0,1451,24,10,16,62.5,6,6,100.0,26,108.3,2,8.3,1,4.2,2,8.3,3,12.5,201939,1610612744
Stephon Castle,SAS,28,14,14,735.0,1489,41,16,23,69.6,4,4,100.0,37,90.2,12,29.299999999999997,7,17.1,3,7.3,2,4.9,1642264,1610612759
Steven Adams,HOU,16,11,5,172.0,272,49,12,22,54.50000000000001,7,12,58.3,31,63.3,10,20.4,4,8.200000000000001,7,14.299999999999999,6,12.2,203500,1610612745
Svi Mykhailiuk,UTA,8,2,6,127.0,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,29,15,14,577.0,1592,29,14,17,82.39999999999999,0,0,0.0,29,100.0,11,37.9,1,3.4000000000000004,1,3.4000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,154,37,9,17,52.900000000000006,2,4,50.0,20,54.1,13,35.099999999999994,0,0.0,3,8.1,2,5.4,201959,1610612766
Talen Horton-Tucker,CHI,24,7,17,292.0,508,11,4,6,66.7,1,2,50.0,9,81.8,2,18.2,0,0.0,2,18.2,1,9.1,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,771,68,23,39,59.0,4,6,66.7,50,73.5,20,29.4,3,4.3999999999999995,2,2.9000000000000004,3,4.3999999999999995,1631106,1610612745
Taurean Prince,MIL,28,16,12,736.0,841,15,5,10,50.0,0,0,0.0,10,66.7,2,13.3,0,0.0,3,20.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,709,46,11,20,55.00000000000001,2,2,100.0,24,52.2,21,45.7,6,13.0,2,4.3,1,2.1999999999999997,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,24,11,13,688.0,1257,20,6,11,54.50000000000001,3,4,75.0,15,75.0,5,25.0,0,0.0,2,10.0,2,10.0,1626179,1610612748
Thomas Bryant,IND,14,9,5,155.0,227,24,7,13,53.800000000000004,6,6,100.0,20,83.3,7,29.2,0,0.0,0,0.0,3,12.5,1628418,1610612754
Tidjane Salaün,CHA,25,5,20,476.0,711,31,8,14,57.099999999999994,0,2,0.0,16,51.6,10,32.300000000000004,4,12.9,5,16.1,1,3.2,1642275,1610612766
Tim Hardaway Jr.,DET,26,10,16,722.0,776,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,27,11,16,866.0,1240,57,22,34,64.7,7,10,70.0,53,93.0,12,21.099999999999998,2,3.5000000000000004,3,5.3,4,7.000000000000001,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,92,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,29,9,20,884.0,1112,76,21,40,52.5,6,8,75.0,49,64.5,29,38.2,3,3.9,2,2.6,4,5.3,1641739,1610612757
Trae Young,ATL,28,14,14,1007.0,2625,16,4,7,57.099999999999994,6,6,100.0,14,87.5,5,31.3,1,6.3,1,6.3,3,18.8,1629027,1610612737
Trayce Jackson-Davis,GSW,27,14,13,471.0,948,129,43,74,58.099999999999994,17,24,70.8,103,79.80000000000001,30,23.3,8,6.2,6,4.7,13,10.100000000000001,1631218,1610612744
Tre Jones,SAS,11,7,4,186.0,405,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,7,4,6,66.7,2,2,100.0,10,142.9,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,482,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,18,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,5,3,2,59.0,54,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,229,34,7,14,50.0,7,12,58.3,21,61.8,9,26.5,1,2.9000000000000004,3,8.799999999999999,6,17.599999999999998,1641998,1610612740
Trey Lyles,SAC,20,8,12,390.0,567,39,7,17,41.199999999999996,4,4,100.0,18,46.2,16,41.0,5,12.8,4,10.299999999999999,2,5.1,1626168,1610612758
Trey Murphy III,NOP,17,2,15,576.0,898,28,14,18,77.8,8,8,100.0,37,132.1,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,4,14.299999999999999,1630530,1610612740
Tristan Thompson,CLE,12,12,0,90.0,167,22,8,12,66.7,3,8,37.5,19,86.4,5,22.7,1,4.5,0,0.0,4,18.2,202684,1610612739
Tristan Vukcevic,WAS,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
