PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kel'el Ware,MIA,44,20,24,894.0,1211,219,103,157,65.60000000000001,20,28,71.39999999999999,229,104.60000000000001,24,11.0,2,0.8999999999999999,17,7.8,15,6.800000000000001,1642276,1610612748
Keldon Johnson,SAS,58,24,34,1368.0,2149,133,47,72,65.3,12,16,75.0,110,82.69999999999999,44,33.1,7,5.3,3,2.3,6,4.5,1629640,1610612759
Kelly Olynyk,NOP,31,9,22,557.0,1164,88,31,47,66.0,20,24,83.3,84,95.5,21,23.9,3,3.4000000000000004,1,1.0999999999999999,11,12.5,203482,1610612740
Kelly Oubre Jr.,PHI,58,20,38,2033.0,2981,163,74,118,62.7,17,22,77.3,171,104.89999999999999,21,12.9,5,3.1,11,6.7,10,6.1,1626162,1610612755
Kenrich Williams,OKC,50,41,9,740.0,1039,84,25,35,71.39999999999999,5,6,83.3,55,65.5,37,44.0,8,9.5,7,8.3,3,3.5999999999999996,1629026,1610612760
Kentavious Caldwell-Pope,ORL,61,27,34,1844.0,2172,29,13,15,86.7,2,2,100.0,28,96.6,11,37.9,4,13.8,2,6.9,1,3.4000000000000004,203484,1610612753
Keon Ellis,SAC,59,31,28,1359.0,1863,52,17,23,73.9,8,8,100.0,43,82.69999999999999,23,44.2,3,5.800000000000001,0,0.0,4,7.7,1631165,1610612758
Keon Johnson,BKN,60,21,39,1425.0,2364,60,20,31,64.5,7,8,87.5,48,80.0,19,31.7,3,5.0,5,8.3,4,6.7,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,33,16,17,413.0,606,39,12,17,70.6,0,0,0.0,24,61.5,18,46.2,3,7.7,2,5.1,0,0.0,1630556,1610612742
Kevin Durant,PHX,50,27,23,1851.0,3232,47,25,34,73.5,4,5,80.0,52,110.60000000000001,7,14.899999999999999,1,2.1,3,6.4,3,6.4,201142,1610612756
Kevin Huerter,CHI,51,24,27,1116.0,1798,51,20,34,58.8,4,4,100.0,44,86.3,10,19.6,3,5.8999999999999995,2,3.9,2,3.9,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,85,10,4,6,66.7,3,4,75.0,11,110.00000000000001,1,10.0,0,0.0,1,10.0,2,20.0,1628995,1610612744
Kevin Love,MIA,22,13,9,246.0,542,47,9,28,32.1,10,12,83.3,29,61.7,9,19.1,2,4.3,1,2.1,5,10.6,201567,1610612748
Kevin Porter Jr.,MIL,54,32,22,1004.0,2084,42,12,21,57.099999999999994,2,2,100.0,27,64.3,13,31.0,3,7.1,6,14.299999999999999,1,2.4,1629645,1610612749
Kevon Looney,GSW,56,32,24,886.0,1656,244,85,149,56.99999999999999,17,34,50.0,190,77.9,67,27.500000000000004,13,5.3,5,2.0,16,6.6000000000000005,1626172,1610612744
Keyonte George,UTA,51,11,40,1599.0,3852,21,8,14,57.099999999999994,2,2,100.0,18,85.7,5,23.799999999999997,1,4.8,1,4.8,1,4.8,1641718,1610612762
Khris Middleton,WAS,29,15,14,681.0,1262,16,6,8,75.0,1,2,50.0,13,81.3,6,37.5,1,6.3,1,6.3,1,6.3,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1630165,1610612751
Klay Thompson,DAL,56,26,30,1534.0,1788,44,9,27,33.300000000000004,8,8,100.0,26,59.099999999999994,10,22.7,3,6.800000000000001,1,2.3,4,9.1,202691,1610612742
Kobe Brown,LAC,26,13,13,171.0,252,22,12,15,80.0,1,2,50.0,26,118.19999999999999,6,27.3,3,13.600000000000001,0,0.0,1,4.5,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,56,30,26,1338.0,2558,79,18,24,75.0,2,2,100.0,38,48.1,50,63.3,12,15.2,3,3.8,1,1.3,1627739,1610612746
Kris Murray,POR,54,23,31,742.0,721,71,22,33,66.7,3,8,37.5,47,66.2,25,35.199999999999996,4,5.6000000000000005,8,11.3,4,5.6000000000000005,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,1199,175,69,108,63.9,47,56,83.89999999999999,187,106.89999999999999,31,17.7,3,1.7000000000000002,3,1.7000000000000002,28,16.0,204001,1610612738
Kyle Anderson,MIA,47,23,24,699.0,1451,69,19,37,51.4,7,10,70.0,46,66.7,21,30.4,4,5.800000000000001,3,4.3,4,5.800000000000001,203937,1610612748
Kyle Filipowski,UTA,52,11,41,1007.0,1638,145,58,88,65.9,17,26,65.4,135,93.10000000000001,34,23.400000000000002,5,3.4000000000000004,7,4.8,12,8.3,1642271,1610612762
Kyle Kuzma,MIL,44,13,31,1290.0,1969,85,30,48,62.5,3,12,25.0,64,75.3,22,25.900000000000002,5,5.8999999999999995,6,7.1,6,7.1,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,18,1,3,33.300000000000004,2,2,100.0,4,22.2,11,61.1,2,11.1,3,16.7,1,5.6000000000000005,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,98,20,9,11,81.8,3,4,75.0,21,105.0,5,25.0,0,0.0,1,5.0,2,10.0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,3464,93,32,45,71.1,10,12,83.3,76,81.69999999999999,33,35.5,5,5.4,4,4.3,6,6.5,202681,1610612742
Kyshawn George,WAS,55,11,44,1479.0,2491,48,11,22,50.0,4,6,66.7,27,56.3,20,41.699999999999996,3,6.3,3,6.3,3,6.3,1642273,1610612764
LaMelo Ball,CHA,40,13,27,1288.0,3400,36,9,21,42.9,1,2,50.0,21,58.3,11,30.599999999999998,3,8.3,2,5.6000000000000005,1,2.8000000000000003,1630163,1610612766
Lamar Stevens,MEM,3,0,3,20.0,30,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,31,19,12,353.0,340,16,4,6,66.7,0,0,0.0,8,50.0,9,56.3,3,18.8,1,6.3,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,76,25,41,61.0,4,6,66.7,54,71.1,24,31.6,5,6.6000000000000005,3,3.9,2,2.6,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,1992,135,59,92,64.1,21,22,95.5,142,105.2,22,16.3,2,1.5,7,5.2,11,8.1,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,4883,148,65,89,73.0,15,22,68.2,148,100.0,33,22.3,14,9.5,6,4.1000000000000005,12,8.1,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,53,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,27,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,18,2,6,33.300000000000004,5,8,62.5,9,50.0,5,27.800000000000004,2,11.1,2,11.1,4,22.2,1641857,1610612749
Lindy Waters III,DET,43,22,21,670.0,996,24,8,12,66.7,2,2,100.0,18,75.0,9,37.5,1,4.2,2,8.3,1,4.2,1630322,1610612765
Lonnie Walker IV,PHI,7,1,6,127.0,199,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,26,3,7,42.9,0,0,0.0,6,23.1,15,57.699999999999996,3,11.5,3,11.5,0,0.0,1628366,1610612741
Luguentz Dort,OKC,57,46,11,1645.0,1632,85,19,28,67.9,9,12,75.0,52,61.199999999999996,46,54.1,6,7.1,2,2.4,6,7.1,1629652,1610612760
Luka Dončić,LAL,32,21,11,1116.0,2582,43,22,29,75.9,8,10,80.0,53,123.30000000000001,5,11.600000000000001,1,2.3,2,4.7,5,11.600000000000001,1629029,1610612747
Luka Garza,MIN,30,20,10,185.0,328,62,21,36,58.3,12,16,75.0,55,88.7,11,17.7,1,1.6,5,8.1,8,12.9,1630568,1610612750
Luke Kennard,MEM,50,31,19,1116.0,1860,49,9,19,47.4,8,8,100.0,26,53.1,24,49.0,3,6.1,0,0.0,3,6.1,1628379,1610612763
Luke Kornet,BOS,54,37,17,951.0,951,311,104,153,68.0,41,54,75.9,253,81.39999999999999,112,36.0,31,10.0,12,3.9,25,8.0,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,2,0,2,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,37,15,22,305.0,472,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,31,8,15,53.300000000000004,0,0,0.0,16,51.6,11,35.5,3,9.700000000000001,5,16.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642502,1610612760
Malik Beasley,DET,63,35,28,1734.0,2337,26,10,18,55.60000000000001,0,0,0.0,21,80.80000000000001,7,26.900000000000002,1,3.8,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,51,29,22,1650.0,3322,41,17,24,70.8,2,2,100.0,37,90.2,12,29.299999999999997,1,2.4,2,4.9,0,0.0,1628370,1610612758
MarJon Beauchamp,NYK,29,16,13,139.0,206,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,1,12.5,1,12.5,0,0.0,1630699,1610612752
Marcus Sasser,DET,47,24,23,636.0,1351,14,6,8,75.0,0,0,0.0,12,85.7,5,35.699999999999996,2,14.299999999999999,1,7.1,0,0.0,1631204,1610612765
Marcus Smart,WAS,25,15,10,516.0,914,21,3,6,50.0,2,2,100.0,8,38.1,12,57.099999999999994,7,33.300000000000004,2,9.5,1,4.8,203935,1610612764
Mark Williams,CHA,30,5,25,771.0,1114,326,141,219,64.4,54,68,79.4,351,107.69999999999999,48,14.7,15,4.6,13,4.0,31,9.5,1631109,1610612766
Markelle Fultz,SAC,7,5,2,66.0,129,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,21,3,18,183.0,268,44,22,32,68.8,6,8,75.0,51,115.9,5,11.4,0,0.0,3,6.800000000000001,3,6.800000000000001,1628963,1610612763
Mason Jones,SAC,8,4,4,37.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,62,29,33,1119.0,1777,261,69,111,62.2,30,46,65.2,170,65.10000000000001,109,41.8,22,8.4,12,4.6,21,8.0,203486,1610612756
Matas Buzelis,CHI,61,25,36,1011.0,1254,80,30,53,56.599999999999994,6,6,100.0,67,83.8,19,23.799999999999997,2,2.5,3,3.8,3,3.8,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,98,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,60,33,27,1612.0,2057,67,25,31,80.60000000000001,13,16,81.3,67,100.0,22,32.800000000000004,6,9.0,6,9.0,8,11.899999999999999,1631108,1610612742
Max Strus,CLE,34,28,6,849.0,1342,40,10,13,76.9,0,0,0.0,21,52.5,23,57.49999999999999,6,15.0,2,5.0,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,34,7,14,50.0,1,2,50.0,16,47.099999999999994,16,47.099999999999994,1,2.9000000000000004,2,5.8999999999999995,0,0.0,1628467,1610612747
Maxwell Lewis,BKN,13,5,8,52.0,57,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,29,8,21,505.0,601,35,11,15,73.3,4,4,100.0,27,77.10000000000001,14,40.0,3,8.6,2,5.7,2,5.7,1630695,1610612762
Michael Porter Jr.,DEN,60,38,22,2011.0,2726,235,123,175,70.3,27,36,75.0,277,117.9,25,10.6,4,1.7000000000000002,10,4.3,17,7.199999999999999,1629008,1610612743
Mikal Bridges,NYK,63,40,23,2386.0,3280,209,105,140,75.0,8,12,66.7,221,105.69999999999999,41,19.6,14,6.7,15,7.199999999999999,5,2.4,1628969,1610612752
Mike Conley,MIN,55,32,23,1367.0,2795,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,1,10.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,48,11,37,1551.0,3043,104,56,74,75.7,12,14,85.7,129,124.0,20,19.2,3,2.9000000000000004,2,1.9,7,6.7,1628970,1610612766
Miles McBride,NYK,53,34,19,1267.0,1820,54,11,22,50.0,6,8,75.0,29,53.7,26,48.1,12,22.2,0,0.0,4,7.3999999999999995,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,4,2,2,54.0,42,15,6,10,60.0,0,0,0.0,13,86.7,3,20.0,0,0.0,2,13.3,0,0.0,1629011,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,52,25,36,69.39999999999999,5,6,83.3,57,109.60000000000001,10,19.2,3,5.800000000000001,3,5.800000000000001,3,5.800000000000001,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,1058,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,142,55,79,69.6,21,28,75.0,136,95.8,34,23.9,6,4.2,13,9.2,14,9.9,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,55,31,41,75.6,3,4,75.0,67,121.8,9,16.400000000000002,1,1.7999999999999998,2,3.5999999999999996,2,3.5999999999999996,1629650,1610612742
Moses Moody,GSW,54,32,22,1106.0,1373,51,21,30,70.0,3,4,75.0,46,90.2,14,27.500000000000004,1,2.0,3,5.8999999999999995,2,3.9,1630541,1610612744
Mouhamed Gueye,ATL,15,4,11,234.0,285,37,18,24,75.0,1,2,50.0,37,100.0,7,18.9,0,0.0,2,5.4,1,2.7,1631243,1610612737
Moussa Diabaté,CHA,53,10,43,969.0,1040,295,68,118,57.599999999999994,22,36,61.1,161,54.6,123,41.699999999999996,18,6.1,21,7.1,17,5.800000000000001,1631217,1610612766
Myles Turner,IND,54,31,23,1665.0,2248,291,107,171,62.6,50,68,73.5,271,93.10000000000001,54,18.6,7,2.4,18,6.2,33,11.3,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,17,6,4,5,80.0,1,2,50.0,10,166.70000000000002,0,0.0,0,0.0,0,0.0,1,16.7,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,20,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,51,25,26,1302.0,2235,70,22,34,64.7,7,8,87.5,51,72.89999999999999,30,42.9,3,4.3,2,2.9000000000000004,4,5.7,1630230,1610612742
Nate Williams,HOU,10,7,3,69.0,83,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,64,35,29,1795.0,3036,114,54,79,68.4,10,12,83.3,122,107.0,24,21.099999999999998,2,1.7999999999999998,4,3.5000000000000004,4,3.5000000000000004,1629675,1610612750
Neemias Queta,BOS,48,34,14,678.0,653,203,80,122,65.60000000000001,21,29,72.39999999999999,182,89.7,49,24.099999999999998,7,3.4000000000000004,12,5.8999999999999995,15,7.3999999999999995,1629674,1610612738
Nic Claxton,BKN,54,16,38,1454.0,2577,427,159,242,65.7,24,44,54.50000000000001,345,80.80000000000001,121,28.299999999999997,20,4.7,22,5.2,18,4.2,1629651,1610612751
Nick Richards,PHX,44,13,31,979.0,1340,280,104,163,63.800000000000004,58,76,76.3,273,97.5,50,17.9,8,2.9000000000000004,22,7.9,37,13.200000000000001,1630208,1610612756
Nick Smith Jr.,CHA,43,9,34,940.0,1754,14,1,3,33.300000000000004,2,2,100.0,4,28.599999999999998,7,50.0,1,7.1,3,21.4,1,7.1,1641733,1610612766
Nickeil Alexander-Walker,MIN,65,36,29,1657.0,2863,44,14,25,56.00000000000001,1,2,50.0,29,65.9,17,38.6,4,9.1,0,0.0,1,2.3,1629638,1610612750
Nicolas Batum,LAC,61,33,28,1064.0,1420,50,6,15,40.0,5,8,62.5,18,36.0,26,52.0,9,18.0,4,8.0,4,8.0,201587,1610612746
Nikola Jokić,DEN,57,39,18,2067.0,5980,606,262,382,68.60000000000001,62,78,79.5,603,99.5,136,22.400000000000002,42,6.9,28,4.6,35,5.800000000000001,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,67,25,33,75.8,11,12,91.7,64,95.5,22,32.800000000000004,2,3.0,1,1.5,6,9.0,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,3642,401,157,236,66.5,33,44,75.0,360,89.8,100,24.9,17,4.2,26,6.5,22,5.5,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,60,22,36,61.1,4,4,100.0,50,83.3,17,28.299999999999997,2,3.3000000000000003,1,1.7000000000000002,2,3.3000000000000003,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,2076,42,16,29,55.2,1,2,50.0,30,71.39999999999999,7,16.7,3,7.1,4,9.5,1,2.4,1626181,1610612746
OG Anunoby,NYK,57,35,22,2086.0,2407,206,87,127,68.5,17,20,85.0,192,93.2,46,22.3,10,4.9,13,6.3,9,4.3999999999999995,1628384,1610612752
Obi Toppin,IND,58,33,25,1112.0,2082,159,76,98,77.60000000000001,19,24,79.2,171,107.5,31,19.5,9,5.7,12,7.5,10,6.3,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,1847,137,52,79,65.8,5,8,62.5,110,80.30000000000001,49,35.8,10,7.3,3,2.1999999999999997,4,2.9000000000000004,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,75,12,31,38.7,4,8,50.0,30,40.0,33,44.0,6,8.0,4,5.3,4,5.3,1641765,1610612742
Onyeka Okongwu,ATL,56,25,31,1474.0,2110,455,192,276,69.6,59,86,68.60000000000001,451,99.1,103,22.6,18,4.0,20,4.3999999999999995,36,7.9,1630168,1610612737
Orlando Robinson,TOR,28,14,14,373.0,622,107,28,56,50.0,19,24,79.2,76,71.0,26,24.3,4,3.6999999999999997,9,8.4,12,11.200000000000001,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,123,33,11,15,73.3,6,8,75.0,30,90.9,12,36.4,1,3.0,1,3.0,4,12.1,1631131,1610612762
Oso Ighodaro,PHX,44,19,25,609.0,874,116,34,51,66.7,7,14,50.0,77,66.4,48,41.4,5,4.3,6,5.2,5,4.3,1642345,1610612756
Ousmane Dieng,OKC,32,26,6,385.0,585,28,6,12,50.0,1,2,50.0,13,46.400000000000006,14,50.0,2,7.1,0,0.0,1,3.5999999999999996,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,2510,117,43,69,62.3,16,24,66.7,102,87.2,26,22.2,6,5.1,5,4.3,12,10.299999999999999,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,76,12,6,8,75.0,1,2,50.0,13,108.3,3,25.0,1,8.3,0,0.0,1,8.3,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,127,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,30,10,20,1012.0,2212,65,29,43,67.4,11,16,68.8,70,107.69999999999999,11,16.900000000000002,2,3.1,1,1.5,8,12.3,1631094,1610612753
Pascal Siakam,IND,61,35,26,2010.0,3399,291,118,174,67.80000000000001,36,56,64.3,278,95.5,65,22.3,18,6.2,7,2.4,28,9.6,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,795,34,9,14,64.3,0,0,0.0,18,52.900000000000006,19,55.900000000000006,5,14.7,1,2.9000000000000004,0,0.0,1626192,1610612749
Pat Spencer,GSW,29,16,13,203.0,516,20,6,12,50.0,0,0,0.0,12,60.0,6,30.0,2,10.0,2,10.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,142,7,0,4,0.0,1,2,50.0,1,14.299999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1631116,1610612746
Patrick Williams,CHI,45,18,27,1179.0,1711,55,13,31,41.9,2,2,100.0,28,50.9,16,29.099999999999998,4,7.3,6,10.9,1,1.7999999999999998,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,513,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,40,10,20,50.0,1,2,50.0,23,57.49999999999999,14,35.0,5,12.5,4,10.0,1,2.5,202331,1610612755
Paul Reed,DET,36,18,18,337.0,503,75,28,41,68.30000000000001,7,9,77.8,61,81.3,22,29.299999999999997,5,6.7,5,6.7,5,6.7,1630194,1610612765
Payton Pritchard,BOS,61,43,18,1720.0,3069,73,15,23,65.2,4,4,100.0,36,49.3,45,61.6,9,12.3,3,4.1000000000000005,2,2.7,1630202,1610612738
Pelle Larsson,MIA,40,17,23,513.0,607,34,15,21,71.39999999999999,4,6,66.7,37,108.80000000000001,8,23.5,0,0.0,2,5.8999999999999995,3,8.799999999999999,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,50,31,19,1199.0,1519,110,37,62,59.699999999999996,15,20,75.0,90,81.8,33,30.0,9,8.200000000000001,2,1.7999999999999998,8,7.3,1631212,1610612743
Precious Achiuwa,NYK,40,26,14,893.0,1114,169,58,100,57.99999999999999,17,22,77.3,135,79.9,40,23.7,5,3.0,13,7.7,11,6.5,1630173,1610612752
Quentin Grimes,PHI,59,26,33,1462.0,2333,44,11,22,50.0,2,2,100.0,25,56.8,17,38.6,2,4.5,2,4.5,0,0.0,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,431,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,2,11.799999999999999,2,11.799999999999999,0,0.0,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,24,14,10,375.0,718,57,20,36,55.60000000000001,4,4,100.0,45,78.9,16,28.1,4,7.000000000000001,1,1.7999999999999998,2,3.5000000000000004,1642366,1610612744
RJ Barrett,TOR,49,17,32,1632.0,3523,113,53,80,66.3,13,18,72.2,119,105.3,15,13.3,5,4.3999999999999995,5,4.3999999999999995,9,8.0,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,41,17,24,307.0,464,19,6,8,75.0,0,0,0.0,12,63.2,10,52.6,1,5.3,1,5.3,0,0.0,1641712,1610612757
Reece Beekman,BKN,27,10,17,291.0,574,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,931,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,1,10.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,1,11.1,0,0.0,202704,1610612755
Richaun Holmes,WAS,23,5,18,410.0,561,119,58,76,76.3,18,21,85.7,138,115.99999999999999,20,16.8,3,2.5,9,7.6,11,9.2,1626158,1610612764
Ricky Council IV,PHI,53,13,40,742.0,1020,51,12,26,46.2,7,8,87.5,31,60.8,18,35.3,3,5.8999999999999995,3,5.8999999999999995,4,7.8,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,39,21,18,478.0,993,7,2,4,50.0,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,98,45,61,73.8,7,8,87.5,99,101.0,22,22.400000000000002,3,3.1,7,7.1,4,4.1000000000000005,1629057,1610612757
Ronald Holland II,DET,63,35,28,986.0,1406,42,16,25,64.0,4,6,66.7,36,85.7,9,21.4,0,0.0,3,7.1,3,7.1,1641842,1610612765
Royce O'Neale,PHX,57,26,31,1441.0,2638,48,14,23,60.9,2,2,100.0,30,62.5,23,47.9,4,8.3,1,2.1,1,2.1,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,2342,506,195,281,69.39999999999999,86,136,63.2,484,95.7,101,20.0,25,4.9,35,6.9,64,12.6,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,1881,172,79,106,74.5,20,24,83.3,182,105.80000000000001,45,26.200000000000003,6,3.5000000000000004,5,2.9000000000000004,11,6.4,1629060,1610612747
Russell Westbrook,DEN,56,34,22,1544.0,3219,153,60,91,65.9,21,34,61.8,144,94.1,37,24.2,10,6.5,6,3.9,15,9.8,201566,1610612743
Ryan Dunn,PHX,55,25,30,965.0,1158,87,33,52,63.5,3,4,75.0,69,79.3,29,33.300000000000004,4,4.6,3,3.4000000000000004,2,2.3,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,937,17,5,7,71.39999999999999,0,0,0.0,10,58.8,10,58.8,1,5.8999999999999995,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,52,36,16,1070.0,1213,33,5,11,45.5,0,0,0.0,10,30.3,17,51.5,3,9.1,4,12.1,0,0.0,1630573,1610612738
Sam Merrill,CLE,54,44,10,1035.0,1142,42,10,12,83.3,4,4,100.0,24,57.099999999999994,25,59.5,5,11.899999999999999,2,4.8,2,4.8,1630241,1610612739
Sandro Mamukelashvili,SAS,40,15,25,339.0,580,43,18,24,75.0,1,2,50.0,38,88.4,15,34.9,0,0.0,1,2.3,1,2.3,1630572,1610612759
Santi Aldama,MEM,53,34,19,1325.0,2501,141,68,97,70.1,9,10,90.0,146,103.49999999999999,38,27.0,5,3.5000000000000004,0,0.0,4,2.8000000000000003,1630583,1610612763
