PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyle Kuzma,WAS,17,2,15,449.0,669,28,8,13,61.5,2,6,33.300000000000004,18,64.3,9,32.1,1,3.5999999999999996,2,7.1,3,10.7,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,978,13,1,2,50.0,2,2,100.0,4,30.8,7,53.800000000000004,0,0.0,3,23.1,1,7.7,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,2050,57,20,29,69.0,5,6,83.3,47,82.5,20,35.099999999999994,5,8.799999999999999,2,3.5000000000000004,3,5.3,202681,1610612742
Kyshawn George,WAS,29,5,24,739.0,1200,23,10,12,83.3,2,4,50.0,23,100.0,9,39.1,0,0.0,0,0.0,2,8.7,1642273,1610612764
LaMelo Ball,CHA,24,7,17,810.0,2200,21,7,13,53.800000000000004,1,2,50.0,17,81.0,6,28.599999999999998,2,9.5,1,4.8,1,4.8,1630163,1610612766
Landry Shamet,NYK,8,5,3,92.0,81,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,49,17,25,68.0,3,4,75.0,37,75.5,17,34.699999999999996,3,6.1,2,4.1000000000000005,1,2.0,1626204,1610612737
Lauri Markkanen,UTA,29,6,23,923.0,1436,90,36,60,60.0,14,14,100.0,89,98.9,15,16.7,1,1.0999999999999999,5,5.6000000000000005,7,7.8,1628374,1610612762
LeBron James,LAL,33,18,15,1152.0,2816,86,40,53,75.5,7,8,87.5,89,103.49999999999999,20,23.3,5,5.800000000000001,3,3.5000000000000004,4,4.7,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,4,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,8,4,4,39.0,47,12,2,5,40.0,2,4,50.0,6,50.0,4,33.300000000000004,2,16.7,1,8.3,2,16.7,1641857,1610612749
Lindy Waters III,GSW,29,14,15,521.0,785,19,7,9,77.8,2,2,100.0,16,84.2,7,36.8,0,0.0,2,10.5,1,5.3,1630322,1610612744
Lonzo Ball,CHI,17,9,8,327.0,658,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,2,25.0,1,12.5,0,0.0,1628366,1610612741
Luguentz Dort,OKC,34,29,5,1010.0,1016,60,11,19,57.9,9,12,75.0,36,60.0,33,55.00000000000001,3,5.0,2,3.3000000000000003,6,10.0,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,29,14,20,70.0,3,4,75.0,32,110.3,4,13.8,1,3.4000000000000004,2,6.9,2,6.9,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,98,14,6,9,66.7,0,2,0.0,13,92.9,2,14.299999999999999,0,0.0,2,14.299999999999999,1,7.1,1630568,1610612750
Luke Kennard,MEM,24,16,8,509.0,858,24,5,8,62.5,4,4,100.0,14,58.3,14,58.3,3,12.5,0,0.0,1,4.2,1628379,1610612763
Luke Kornet,BOS,31,21,10,519.0,517,169,50,79,63.3,27,38,71.1,131,77.5,62,36.7,19,11.200000000000001,5,3.0,18,10.7,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,22,11,11,261.0,414,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,965,27,7,13,53.800000000000004,0,0,0.0,14,51.9,9,33.300000000000004,2,7.3999999999999995,5,18.5,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642502,1610612760
Malik Beasley,DET,36,18,18,1016.0,1404,17,7,13,53.800000000000004,0,0,0.0,15,88.2,3,17.599999999999998,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,30,16,14,925.0,1859,20,9,14,64.3,0,0,0.0,19,95.0,3,15.0,0,0.0,1,5.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,16,9,7,66.0,99,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1630699,1610612749
Marcus Sasser,DET,25,11,14,337.0,662,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,17,2,5,40.0,2,2,100.0,6,35.3,9,52.900000000000006,4,23.5,2,11.799999999999999,1,5.8999999999999995,203935,1610612763
Mark Williams,CHA,13,1,12,261.0,386,101,50,67,74.6,17,20,85.0,123,121.8,14,13.900000000000002,6,5.8999999999999995,4,4.0,9,8.9,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,43,22,32,68.8,6,8,75.0,51,118.6,5,11.600000000000001,0,0.0,2,4.7,3,7.000000000000001,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,34,16,18,596.0,942,134,33,54,61.1,17,26,65.4,83,61.9,56,41.8,10,7.5,6,4.5,11,8.200000000000001,203486,1610612756
Matas Buzelis,CHI,34,17,17,433.0,525,32,11,22,50.0,2,2,100.0,24,75.0,7,21.9,1,3.1,2,6.3,1,3.1,1641824,1610612741
Matt Ryan,NYK,11,9,2,48.0,68,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,35,19,16,814.0,947,48,18,23,78.3,13,16,81.3,53,110.4,14,29.2,4,8.3,3,6.3,8,16.7,1631108,1610612747
Max Strus,CLE,7,7,0,159.0,268,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,1,12.5,1,12.5,0,0.0,1629622,1610612739
Maxi Kleber,DAL,25,15,10,492.0,535,19,4,9,44.4,0,0,0.0,8,42.1,8,42.1,1,5.3,1,5.3,0,0.0,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,32,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,12,5,7,205.0,246,14,2,3,66.7,0,0,0.0,4,28.599999999999998,8,57.099999999999994,3,21.4,2,14.299999999999999,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,35,20,15,1215.0,1682,129,64,96,66.7,15,22,68.2,147,113.99999999999999,13,10.100000000000001,2,1.6,5,3.9,10,7.8,1629008,1610612743
Mikal Bridges,NYK,37,24,13,1451.0,1976,128,68,86,79.10000000000001,4,8,50.0,143,111.7,24,18.8,5,3.9,9,7.000000000000001,3,2.3,1628969,1610612752
Mike Conley,MIN,32,19,13,799.0,1650,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,22,5,17,684.0,1289,57,32,42,76.2,6,8,75.0,73,128.1,10,17.5,2,3.5000000000000004,1,1.7999999999999998,4,7.000000000000001,1628970,1610612766
Miles McBride,NYK,28,19,9,687.0,1053,36,6,15,40.0,5,6,83.3,17,47.199999999999996,17,47.199999999999996,7,19.400000000000002,0,0.0,3,8.3,1630540,1610612752
Mo Bamba,LAC,19,13,6,236.0,333,34,16,23,69.6,3,4,75.0,37,108.80000000000001,7,20.599999999999998,3,8.799999999999999,2,5.8999999999999995,2,5.8999999999999995,1628964,1610612746
Monté Morris,PHX,30,13,17,425.0,862,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,142,55,79,69.6,21,28,75.0,136,95.8,34,23.9,6,4.2,13,9.2,14,9.9,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,24,12,18,66.7,0,0,0.0,24,100.0,4,16.7,0,0.0,1,4.2,0,0.0,1629650,1610612754
Moses Moody,GSW,30,16,14,479.0,611,23,8,13,61.5,2,2,100.0,19,82.6,7,30.4,0,0.0,2,8.7,1,4.3,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,30,6,24,537.0,517,154,30,51,58.8,5,12,41.699999999999996,66,42.9,78,50.6,9,5.800000000000001,11,7.1,5,3.2,1631217,1610612766
Myles Turner,IND,35,18,17,1095.0,1479,204,77,120,64.2,24,40,60.0,184,90.2,40,19.6,5,2.5,13,6.4,20,9.8,1626167,1610612754
Naji Marshall,DAL,28,16,12,666.0,1121,41,15,23,65.2,3,4,75.0,33,80.5,16,39.0,2,4.9,0,0.0,2,4.9,1630230,1610612742
Nate Williams,HOU,4,4,0,13.0,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,36,19,17,895.0,1420,62,33,44,75.0,5,6,83.3,72,116.10000000000001,11,17.7,2,3.2,3,4.8,2,3.2,1629675,1610612750
Neemias Queta,BOS,30,23,7,475.0,454,145,59,86,68.60000000000001,16,21,76.2,135,93.10000000000001,38,26.200000000000003,4,2.8000000000000003,7,4.8,11,7.6,1629674,1610612738
Nic Claxton,BKN,30,9,21,778.0,1374,242,88,134,65.7,12,22,54.50000000000001,190,78.5,72,29.799999999999997,9,3.6999999999999997,12,5.0,11,4.5,1629651,1610612751
Nick Richards,CHA,20,4,16,422.0,500,127,45,76,59.199999999999996,34,48,70.8,130,102.4,11,8.7,2,1.6,12,9.4,23,18.099999999999998,1630208,1610612766
Nick Smith Jr.,CHA,17,3,14,172.0,306,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,36,19,17,822.0,1495,21,9,12,75.0,1,2,50.0,19,90.5,8,38.1,2,9.5,0,0.0,1,4.8,1629638,1610612750
Nicolas Batum,LAC,36,20,16,646.0,907,31,4,9,44.4,5,8,62.5,13,41.9,15,48.4,8,25.8,2,6.5,4,12.9,201587,1610612746
Nikola Jokić,DEN,31,19,12,1150.0,3421,357,147,230,63.9,40,52,76.9,345,96.6,74,20.7,23,6.4,15,4.2,23,6.4,203999,1610612743
Nikola Jović,MIA,26,13,13,559.0,941,43,17,22,77.3,8,8,100.0,45,104.69999999999999,13,30.2,1,2.3,1,2.3,4,9.3,1631107,1610612748
Nikola Vučević,CHI,35,16,19,1130.0,2219,258,104,155,67.10000000000001,23,30,76.7,242,93.8,58,22.5,6,2.3,18,7.000000000000001,15,5.800000000000001,202696,1610612741
Noah Clowney,BKN,26,8,18,536.0,779,42,16,26,61.5,4,4,100.0,38,90.5,10,23.799999999999997,2,4.8,1,2.4,2,4.8,1641730,1610612751
Norman Powell,LAC,29,16,13,962.0,1344,23,8,18,44.4,0,0,0.0,16,69.6,4,17.4,1,4.3,1,4.3,0,0.0,1626181,1610612746
OG Anunoby,NYK,37,24,13,1349.0,1566,132,66,92,71.7,9,12,75.0,142,107.60000000000001,23,17.4,4,3.0,5,3.8,6,4.5,1628384,1610612752
Obi Toppin,IND,34,17,17,669.0,1188,101,47,61,77.0,17,20,85.0,111,109.89999999999999,18,17.8,7,6.9,8,7.9,9,8.9,1630167,1610612754
Ochai Agbaji,TOR,36,8,28,1082.0,1347,101,38,60,63.3,3,4,75.0,80,79.2,34,33.7,7,6.9,3,3.0,2,2.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,26,16,10,181.0,247,19,4,10,40.0,1,2,50.0,10,52.6,6,31.6,3,15.8,2,10.5,1,5.3,1641765,1610612742
Onyeka Okongwu,ATL,30,15,15,707.0,870,206,95,140,67.9,25,34,73.5,219,106.3,37,18.0,5,2.4,8,3.9,12,5.800000000000001,1630168,1610612737
Orlando Robinson,SAC,9,5,4,57.0,103,16,4,9,44.4,3,6,50.0,12,75.0,1,6.3,0,0.0,1,6.3,3,18.8,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,7,0,0,0.0,3,4,75.0,3,42.9,4,57.099999999999994,0,0.0,1,14.299999999999999,2,28.599999999999998,1631131,1610612762
Oso Ighodaro,PHX,28,11,17,440.0,631,82,24,36,66.7,3,6,50.0,53,64.60000000000001,36,43.9,5,6.1,3,3.6999999999999997,2,2.4,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,329,18,1,6,16.7,1,2,50.0,3,16.7,10,55.60000000000001,2,11.1,0,0.0,1,5.6000000000000005,1631172,1610612760
P.J. Washington,DAL,30,20,10,965.0,1483,59,27,37,73.0,10,14,71.39999999999999,64,108.5,12,20.3,2,3.4000000000000004,3,5.1,7,11.899999999999999,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,21,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacome Dadiet,NYK,12,10,2,82.0,103,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,19,7,11,63.6,6,10,60.0,20,105.3,2,10.5,0,0.0,0,0.0,5,26.3,1631094,1610612753
Pascal Siakam,IND,37,19,18,1236.0,2000,170,62,98,63.3,15,26,57.699999999999996,145,85.3,48,28.199999999999996,12,7.1,2,1.2,13,7.6,1627783,1610612754
Pat Connaughton,MIL,18,6,12,285.0,504,22,5,9,55.60000000000001,0,0,0.0,10,45.5,13,59.099999999999994,4,18.2,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,14,6,8,84.0,216,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,16,1,15,66.0,95,6,0,3,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7,1631116,1610612764
Patrick Williams,CHI,26,13,13,716.0,1060,32,7,17,41.199999999999996,2,2,100.0,16,50.0,11,34.4,2,6.3,3,9.4,1,3.1,1630172,1610612741
Patty Mills,UTA,11,3,8,175.0,359,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,24,12,12,768.0,1506,25,7,13,53.800000000000004,1,2,50.0,17,68.0,8,32.0,4,16.0,3,12.0,1,4.0,202331,1610612755
Paul Reed,DET,20,8,12,224.0,308,40,14,21,66.7,4,5,80.0,30,75.0,12,30.0,1,2.5,2,5.0,3,7.5,1630194,1610612765
Payton Pritchard,BOS,37,27,10,1031.0,1809,45,9,16,56.3,2,2,100.0,21,46.7,26,57.8,4,8.9,2,4.3999999999999995,1,2.1999999999999997,1630202,1610612738
Pelle Larsson,MIA,22,9,13,308.0,370,24,10,15,66.7,3,4,75.0,24,100.0,5,20.8,0,0.0,2,8.3,2,8.3,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,35,20,15,855.0,1066,83,29,45,64.4,12,14,85.7,71,85.5,29,34.9,7,8.4,2,2.4,7,8.4,1631212,1610612743
Precious Achiuwa,NYK,16,11,5,304.0,378,64,19,33,57.599999999999994,7,10,70.0,45,70.3,18,28.1,3,4.7,5,7.8,5,7.8,1630173,1610612752
Quentin Grimes,DAL,35,20,15,789.0,1213,22,5,10,50.0,0,0,0.0,10,45.5,10,45.5,1,4.5,1,4.5,0,0.0,1629656,1610612742
Quenton Jackson,IND,17,7,10,252.0,429,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,2,11.799999999999999,2,11.799999999999999,0,0.0,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,2,0,2,5.0,13,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,28,6,22,954.0,2211,63,31,46,67.4,11,14,78.60000000000001,73,115.9,5,7.9,1,1.6,3,4.8,7,11.1,1629628,1610612761
Rayan Rupert,POR,25,8,17,247.0,361,12,5,5,100.0,0,0,0.0,10,83.3,6,50.0,1,8.3,1,8.3,0,0.0,1641712,1610612757
Reece Beekman,BKN,9,4,5,63.0,128,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,30,20,10,349.0,584,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,19,6,13,229.0,447,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,202704,1610612755
Richaun Holmes,WAS,5,0,5,27.0,42,12,4,8,50.0,2,2,100.0,10,83.3,2,16.7,0,0.0,1,8.3,1,8.3,1626158,1610612764
Ricky Council IV,PHI,27,8,19,337.0,429,24,9,15,60.0,4,4,100.0,22,91.7,5,20.8,1,4.2,2,8.3,2,8.3,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,11,3,8,182.0,267,60,29,38,76.3,6,6,100.0,66,110.00000000000001,15,25.0,2,3.3000000000000003,2,3.3000000000000003,3,5.0,1629057,1610612757
Ronald Holland II,DET,36,18,18,559.0,776,23,10,16,62.5,0,0,0.0,20,87.0,4,17.4,0,0.0,3,13.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,1537,32,12,18,66.7,2,2,100.0,26,81.3,12,37.5,3,9.4,1,3.1,1,3.1,1626220,1610612756
Rudy Gobert,MIN,36,19,17,1209.0,1529,316,113,172,65.7,55,82,67.10000000000001,283,89.60000000000001,60,19.0,12,3.8,28,8.9,41,13.0,203497,1610612750
Rui Hachimura,LAL,31,17,14,1003.0,1107,97,40,57,70.19999999999999,12,12,100.0,95,97.89999999999999,29,29.9,4,4.1000000000000005,3,3.1,5,5.2,1629060,1610612747
Russell Westbrook,DEN,35,20,15,945.0,2010,82,32,44,72.7,14,26,53.800000000000004,79,96.3,23,28.000000000000004,6,7.3,2,2.4,11,13.4,201566,1610612743
Ryan Dunn,PHX,31,15,16,608.0,685,44,16,24,66.7,2,2,100.0,34,77.3,17,38.6,1,2.3,2,4.5,1,2.3,1642346,1610612756
Ryan Rollins,MIL,20,8,12,232.0,462,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,30,21,9,633.0,699,24,4,8,50.0,0,0,0.0,8,33.300000000000004,14,58.3,3,12.5,1,4.2,0,0.0,1630573,1610612738
Sam Merrill,CLE,29,25,4,557.0,640,17,2,4,50.0,4,4,100.0,8,47.099999999999994,10,58.8,2,11.799999999999999,1,5.8999999999999995,2,11.799999999999999,1630241,1610612739
Sandro Mamukelashvili,SAS,21,10,11,193.0,314,23,9,12,75.0,1,2,50.0,20,87.0,8,34.8,0,0.0,1,4.3,1,4.3,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,1551,89,46,64,71.89999999999999,6,6,100.0,99,111.20000000000002,21,23.599999999999998,3,3.4000000000000004,0,0.0,2,2.1999999999999997,1630583,1610612763
Scoot Henderson,POR,28,10,18,720.0,1643,20,6,9,66.7,0,0,0.0,12,60.0,10,50.0,1,5.0,1,5.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,23,6,17,786.0,1952,95,40,49,81.6,15,18,83.3,97,102.1,27,28.4,5,5.3,7,7.3999999999999995,9,9.5,1630567,1610612761
Scotty Pippen Jr.,MEM,37,24,13,844.0,1990,43,8,20,40.0,4,6,66.7,20,46.5,16,37.2,5,11.600000000000001,1,2.3,3,7.000000000000001,1630590,1610612763
Seth Curry,CHA,30,7,23,415.0,516,11,3,6,50.0,0,0,0.0,7,63.6,4,36.4,1,9.1,1,9.1,0,0.0,203552,1610612766
Shaedon Sharpe,POR,27,9,18,852.0,1318,28,11,17,64.7,3,4,75.0,26,92.9,6,21.4,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996,1631101,1610612757
Shai Gilgeous-Alexander,OKC,35,30,5,1209.0,2497,28,11,17,64.7,2,2,100.0,24,85.7,9,32.1,2,7.1,1,3.5999999999999996,1,3.5999999999999996,1628983,1610612760
Shake Milton,LAL,31,12,19,536.0,1020,16,5,8,62.5,3,4,75.0,13,81.3,3,18.8,0,0.0,2,12.5,2,12.5,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,54,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,31,14,17,558.0,811,25,7,15,46.7,7,10,70.0,21,84.0,5,20.0,0,0.0,0,0.0,4,16.0,1631323,1610612765
Spencer Dinwiddie,DAL,35,20,15,814.0,1384,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,9,6,3,31.0,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,29,13,16,905.0,1851,31,13,22,59.099999999999994,6,6,100.0,32,103.2,2,6.5,1,3.2,3,9.700000000000001,3,9.700000000000001,201939,1610612744
Stephon Castle,SAS,35,17,18,861.0,1716,47,19,27,70.39999999999999,4,6,66.7,43,91.5,13,27.700000000000003,7,14.899999999999999,3,6.4,3,6.4,1642264,1610612759
Steven Adams,HOU,23,15,8,241.0,385,77,21,37,56.8,12,20,60.0,52,67.5,18,23.400000000000002,6,7.8,8,10.4,10,13.0,203500,1610612745
Svi Mykhailiuk,UTA,11,3,8,187.0,295,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,36,19,17,700.0,1957,33,14,18,77.8,0,0,0.0,29,87.9,14,42.4,2,6.1,1,3.0,0,0.0,204456,1610612754
Taj Gibson,CHA,15,4,11,159.0,155,38,9,17,52.900000000000006,3,6,50.0,21,55.300000000000004,13,34.2,0,0.0,3,7.9,3,7.9,201959,1610612766
Talen Horton-Tucker,CHI,29,10,19,356.0,610,12,4,7,57.099999999999994,1,2,50.0,9,75.0,2,16.7,0,0.0,2,16.7,1,8.3,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,771,68,23,39,59.0,4,6,66.7,50,73.5,20,29.4,3,4.3999999999999995,2,2.9000000000000004,3,4.3999999999999995,1631106,1610612745
Taurean Prince,MIL,34,18,16,876.0,1018,19,6,12,50.0,0,0,0.0,12,63.2,4,21.099999999999998,1,5.3,3,15.8,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,25,15,10,510.0,736,47,12,21,57.099999999999994,2,2,100.0,26,55.300000000000004,21,44.7,6,12.8,2,4.3,1,2.1,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,31,14,17,896.0,1650,21,6,11,54.50000000000001,5,6,83.3,17,81.0,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1626179,1610612748
Thomas Bryant,IND,21,13,8,241.0,356,39,16,25,64.0,6,6,100.0,40,102.60000000000001,10,25.6,1,2.6,0,0.0,3,7.7,1628418,1610612754
Tidjane Salaün,CHA,31,6,25,591.0,898,41,12,20,60.0,0,2,0.0,24,58.5,13,31.7,4,9.8,5,12.2,1,2.4,1642275,1610612766
Tim Hardaway Jr.,DET,33,16,17,921.0,986,11,5,7,71.39999999999999,0,0,0.0,10,90.9,1,9.1,1,9.1,1,9.1,0,0.0,203501,1610612765
Tobias Harris,DET,34,17,17,1088.0,1556,71,25,40,62.5,9,12,75.0,61,85.9,16,22.5,3,4.2,4,5.6000000000000005,5,7.000000000000001,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,2,0,2,45.0,57,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612751
Toumani Camara,POR,34,11,23,1059.0,1311,94,28,48,58.3,6,8,75.0,63,67.0,38,40.400000000000006,4,4.3,2,2.1,4,4.3,1641739,1610612757
Trae Young,ATL,35,18,17,1252.0,3263,18,4,7,57.099999999999994,6,6,100.0,14,77.8,7,38.9,3,16.7,1,5.6000000000000005,3,16.7,1629027,1610612737
Trayce Jackson-Davis,GSW,35,17,18,682.0,1330,193,68,113,60.199999999999996,20,30,66.7,160,82.89999999999999,47,24.4,10,5.2,10,5.2,16,8.3,1631218,1610612744
Tre Jones,SAS,18,10,8,298.0,625,13,4,5,80.0,0,0,0.0,8,61.5,8,61.5,2,15.4,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,7,4,6,66.7,2,2,100.0,10,142.9,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,482,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,18,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,11,6,5,169.0,202,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1630243,1610612753
