PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tyus Jones,PHX,25,14,11,806.0,1791,11,3,4,75.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,0,0.0,1,9.1,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,15,2,13,324.0,770,13,0,1,0.0,0,0,0.0,0,0.0,12,92.30000000000001,1,7.7,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,21,11,10,678.0,1287,156,56,76,73.7,18,20,90.0,133,85.3,48,30.8,10,6.4,11,7.1,10,6.4,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,6,5,6,83.3,0,0,0.0,10,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1628427,1610612743
Vít Krejčí,ATL,13,6,7,145.0,259,12,3,8,37.5,0,0,0.0,6,50.0,2,16.7,1,8.3,2,16.7,0,0.0,1630249,1610612737
Walker Kessler,UTA,19,4,15,552.0,710,189,77,102,75.5,19,34,55.900000000000006,179,94.69999999999999,46,24.3,12,6.3,13,6.9,14,7.3999999999999995,1631117,1610612762
Wendell Carter Jr.,ORL,15,8,7,390.0,485,71,21,29,72.39999999999999,18,24,75.0,60,84.5,22,31.0,7,9.9,7,9.9,10,14.099999999999998,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,223,14,4,7,57.099999999999994,2,2,100.0,11,78.60000000000001,5,35.699999999999996,2,14.299999999999999,1,7.1,1,7.1,1631111,1610612765
Xavier Tillman,BOS,17,16,1,147.0,170,14,2,5,40.0,1,2,50.0,5,35.699999999999996,8,57.099999999999994,3,21.4,0,0.0,1,7.1,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,26,5,21,668.0,805,189,63,113,55.800000000000004,22,30,73.3,150,79.4,43,22.8,6,3.2,11,5.800000000000001,16,8.5,1642274,1610612740
Zaccharie Risacher,ATL,27,14,13,640.0,804,78,23,49,46.9,7,12,58.3,54,69.19999999999999,18,23.1,2,2.6,2,2.6,6,7.7,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,563,77,20,33,60.6,10,10,100.0,50,64.9,28,36.4,4,5.2,5,6.5,5,6.5,1628380,1610612759
Zach Edey,MEM,15,8,7,306.0,371,149,55,85,64.7,14,22,63.6,126,84.6,33,22.1,7,4.7,10,6.7,11,7.3999999999999995,1641744,1610612763
Zach LaVine,CHI,23,11,12,767.0,1324,16,9,9,100.0,0,0,0.0,18,112.5,4,25.0,2,12.5,3,18.8,0,0.0,203897,1610612741
Zeke Nnaji,DEN,16,11,5,79.0,81,10,4,4,100.0,1,4,25.0,9,90.0,2,20.0,1,10.0,1,10.0,2,20.0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,634,38,16,26,61.5,2,2,100.0,34,89.5,8,21.099999999999998,2,5.3,1,2.6,1,2.6,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,36,15,24,62.5,1,4,25.0,34,94.39999999999999,8,22.2,2,5.6000000000000005,1,2.8000000000000003,2,5.6000000000000005,1629627,1610612740
