PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Lester Quinones,PHI,4,1,3,17.0,27,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,14,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1641857,1610612749
Lindy Waters III,GSW,22,11,11,394.0,599,11,3,5,60.0,2,2,100.0,8,72.7,5,45.5,0,0.0,0,0.0,1,9.1,1630322,1610612744
Lonzo Ball,CHI,11,5,6,195.0,416,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,26,21,5,762.0,793,50,10,17,58.8,9,12,75.0,34,68.0,26,52.0,2,4.0,1,2.0,6,12.0,1629652,1610612760
Luka Dončić,DAL,20,12,8,739.0,1665,26,13,17,76.5,3,4,75.0,30,115.39999999999999,4,15.4,1,3.8,2,7.7,2,7.7,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,98,14,6,9,66.7,0,2,0.0,13,92.9,2,14.299999999999999,0,0.0,2,14.299999999999999,1,7.1,1630568,1610612750
Luke Kennard,MEM,16,11,5,319.0,527,14,1,3,33.300000000000004,4,4,100.0,6,42.9,9,64.3,2,14.299999999999999,0,0.0,1,7.1,1628379,1610612763
Luke Kornet,BOS,21,15,6,347.0,359,111,34,52,65.4,22,28,78.60000000000001,93,83.8,41,36.9,11,9.9,3,2.7,14,12.6,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,20,9,11,251.0,401,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,10,1,9,241.0,510,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,6,40.0,0,0.0,2,13.3,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642502,1610612760
Malik Beasley,DET,28,11,17,803.0,1108,11,6,8,75.0,0,0,0.0,13,118.19999999999999,2,18.2,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,21,11,10,616.0,1217,10,4,7,57.099999999999994,0,0,0.0,8,80.0,2,20.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,56,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,19,6,13,260.0,507,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,17,10,7,373.0,659,17,2,5,40.0,2,2,100.0,6,35.3,9,52.900000000000006,4,23.5,2,11.799999999999999,1,5.8999999999999995,203935,1610612763
Mark Williams,CHA,6,0,6,84.0,135,36,23,26,88.5,6,8,75.0,53,147.2,5,13.900000000000002,2,5.6000000000000005,0,0.0,4,11.1,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,18,3,15,151.0,229,40,21,31,67.7,4,6,66.7,47,117.5,4,10.0,0,0.0,2,5.0,3,7.5,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,25,14,11,423.0,639,96,27,44,61.4,8,16,50.0,62,64.60000000000001,35,36.5,7,7.3,4,4.2,6,6.3,203486,1610612756
Matas Buzelis,CHI,27,13,14,346.0,421,24,10,19,52.6,0,0,0.0,20,83.3,3,12.5,0,0.0,2,8.3,0,0.0,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,65,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,26,14,12,536.0,612,30,9,13,69.19999999999999,9,12,75.0,28,93.30000000000001,9,30.0,1,3.3000000000000003,2,6.7,6,20.0,1631108,1610612747
Maxi Kleber,DAL,15,11,4,251.0,263,13,3,7,42.9,0,0,0.0,6,46.2,4,30.8,0,0.0,1,7.7,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,6,2,4,112.0,150,9,1,2,50.0,0,0,0.0,2,22.2,5,55.60000000000001,2,22.2,2,22.2,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,25,14,11,876.0,1301,97,47,72,65.3,10,16,62.5,107,110.3,10,10.299999999999999,2,2.1,4,4.1000000000000005,7,7.199999999999999,1629008,1610612743
Mikal Bridges,NYK,27,17,10,1034.0,1382,92,50,62,80.60000000000001,2,4,50.0,104,112.99999999999999,18,19.6,4,4.3,7,7.6,2,2.1999999999999997,1628969,1610612752
Mike Conley,MIN,22,14,8,559.0,1203,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,14,4,10,416.0,738,38,21,28,75.0,3,4,75.0,45,118.39999999999999,7,18.4,1,2.6,1,2.6,2,5.3,1628970,1610612766
Miles McBride,NYK,22,13,9,557.0,854,23,4,10,40.0,0,0,0.0,8,34.8,12,52.2,6,26.1,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,13,10,3,177.0,252,25,11,17,64.7,3,4,75.0,27,108.0,4,16.0,2,8.0,2,8.0,2,8.0,1628964,1610612746
Monté Morris,PHX,21,11,10,258.0,538,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,29,17,12,563.0,952,142,55,79,69.6,21,28,75.0,136,95.8,34,23.9,6,4.2,13,9.2,14,9.9,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,24,12,18,66.7,0,0,0.0,24,100.0,4,16.7,0,0.0,1,4.2,0,0.0,1629650,1610612754
Moses Moody,GSW,23,14,9,358.0,465,20,7,10,70.0,2,2,100.0,17,85.0,7,35.0,0,0.0,2,10.0,1,5.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,25,6,19,475.0,456,140,27,46,58.699999999999996,2,6,33.300000000000004,57,40.699999999999996,75,53.6,9,6.4,10,7.1,3,2.1,1631217,1610612766
Myles Turner,IND,26,12,14,822.0,1128,144,53,86,61.6,20,32,62.5,131,91.0,24,16.7,1,0.7000000000000001,10,6.9,16,11.1,1626167,1610612754
Naji Marshall,DAL,22,12,10,535.0,911,36,13,21,61.9,1,2,50.0,27,75.0,14,38.9,1,2.8000000000000003,0,0.0,1,2.8000000000000003,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,26,14,12,636.0,984,42,22,29,75.9,4,4,100.0,49,116.7,7,16.7,1,2.4,3,7.1,2,4.8,1629675,1610612750
Neemias Queta,BOS,23,18,5,386.0,366,117,46,70,65.7,16,20,80.0,108,92.30000000000001,30,25.6,4,3.4000000000000004,5,4.3,10,8.5,1629674,1610612738
Nic Claxton,BKN,21,7,14,516.0,894,160,62,91,68.10000000000001,5,12,41.699999999999996,131,81.89999999999999,49,30.599999999999998,6,3.8,6,3.8,6,3.8,1629651,1610612751
Nick Richards,CHA,12,3,9,289.0,343,89,32,53,60.4,27,38,71.1,94,105.60000000000001,8,9.0,2,2.1999999999999997,7,7.9,18,20.200000000000003,1630208,1610612766
Nick Smith Jr.,CHA,13,2,11,121.0,224,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,26,14,12,618.0,1134,18,8,10,80.0,1,2,50.0,17,94.39999999999999,7,38.9,2,11.1,0,0.0,1,5.6000000000000005,1629638,1610612750
Nicolas Batum,LAC,28,16,12,511.0,712,25,3,8,37.5,5,8,62.5,11,44.0,11,44.0,7,28.000000000000004,1,4.0,4,16.0,201587,1610612746
Nikola Jokić,DEN,22,13,9,819.0,2469,242,98,150,65.3,30,40,75.0,230,95.0,51,21.099999999999998,16,6.6000000000000005,12,5.0,18,7.3999999999999995,203999,1610612743
Nikola Jović,MIA,15,8,7,279.0,447,27,9,11,81.8,6,6,100.0,25,92.60000000000001,10,37.0,1,3.6999999999999997,1,3.6999999999999997,3,11.1,1631107,1610612748
Nikola Vučević,CHI,27,12,15,858.0,1722,188,76,112,67.9,20,26,76.9,180,95.7,36,19.1,5,2.7,17,9.0,13,6.9,202696,1610612741
Noah Clowney,BKN,18,7,11,320.0,478,32,9,19,47.4,4,4,100.0,22,68.8,8,25.0,1,3.1,1,3.1,2,6.3,1641730,1610612751
Norman Powell,LAC,21,12,9,682.0,953,17,5,12,41.699999999999996,0,0,0.0,10,58.8,4,23.5,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1626181,1610612746
OG Anunoby,NYK,27,17,10,987.0,1163,98,51,68,75.0,8,10,80.0,111,113.3,15,15.299999999999999,4,4.1000000000000005,4,4.1000000000000005,5,5.1,1628384,1610612752
Obi Toppin,IND,27,12,15,551.0,953,83,38,50,76.0,9,12,75.0,85,102.4,16,19.3,7,8.4,7,8.4,5,6.0,1630167,1610612754
Ochai Agbaji,TOR,28,7,21,867.0,1113,76,31,43,72.1,3,4,75.0,66,86.8,26,34.2,4,5.3,3,3.9,2,2.6,1630534,1610612761
Olivier-Maxence Prosper,DAL,17,12,5,121.0,161,10,3,6,50.0,1,2,50.0,8,80.0,2,20.0,0,0.0,1,10.0,1,10.0,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,713,173,78,114,68.4,23,32,71.89999999999999,182,105.2,31,17.9,5,2.9000000000000004,8,4.6,11,6.4,1630168,1610612737
Orlando Robinson,SAC,7,4,3,46.0,82,11,3,5,60.0,3,6,50.0,9,81.8,1,9.1,0,0.0,1,9.1,3,27.3,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,7,0,0,0.0,3,4,75.0,3,42.9,4,57.099999999999994,0,0.0,1,14.299999999999999,2,28.599999999999998,1631131,1610612762
Oso Ighodaro,PHX,21,9,12,336.0,471,58,20,28,71.39999999999999,3,4,75.0,45,77.60000000000001,24,41.4,2,3.4000000000000004,1,1.7000000000000002,1,1.7000000000000002,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,305,17,1,5,20.0,1,2,50.0,3,17.599999999999998,10,58.8,2,11.799999999999999,0,0.0,1,5.8999999999999995,1631172,1610612760
P.J. Washington,DAL,21,16,5,688.0,1048,43,20,26,76.9,8,10,80.0,48,111.60000000000001,9,20.9,2,4.7,3,7.000000000000001,5,11.600000000000001,1629023,1610612742
PJ Dozier,MIN,8,7,1,33.0,65,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,5,3,2,11.0,19,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,103,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,19,7,11,63.6,6,10,60.0,20,105.3,2,10.5,0,0.0,0,0.0,5,26.3,1631094,1610612753
Pascal Siakam,IND,28,13,15,967.0,1511,135,49,76,64.5,11,20,55.00000000000001,114,84.39999999999999,40,29.599999999999998,11,8.1,1,0.7000000000000001,10,7.3999999999999995,1627783,1610612754
Pat Connaughton,MIL,15,5,10,256.0,453,20,5,9,55.60000000000001,0,0,0.0,10,50.0,11,55.00000000000001,4,20.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,117,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,12,1,11,57.0,77,4,0,3,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0,1631116,1610612764
Patrick Williams,CHI,18,9,9,491.0,762,27,6,15,40.0,2,2,100.0,14,51.9,10,37.0,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,14,6,8,442.0,890,14,5,9,55.60000000000001,0,0,0.0,12,85.7,3,21.4,3,21.4,2,14.299999999999999,0,0.0,202331,1610612755
Paul Reed,DET,14,3,11,155.0,217,30,12,17,70.6,1,1,100.0,23,76.7,9,30.0,1,3.3000000000000003,2,6.7,1,3.3000000000000003,1630194,1610612765
Payton Pritchard,BOS,27,21,6,776.0,1381,35,7,12,58.3,2,2,100.0,17,48.6,20,57.099999999999994,4,11.4,2,5.7,1,2.9000000000000004,1630202,1610612738
Pelle Larsson,MIA,15,7,8,245.0,301,21,9,13,69.19999999999999,3,4,75.0,21,100.0,4,19.0,0,0.0,2,9.5,2,9.5,1641796,1610612748
Peyton Watson,DEN,25,14,11,607.0,774,58,18,32,56.3,11,12,91.7,47,81.0,19,32.800000000000004,5,8.6,1,1.7000000000000002,6,10.299999999999999,1631212,1610612743
Precious Achiuwa,NYK,6,4,2,120.0,157,25,8,14,57.099999999999994,2,2,100.0,18,72.0,6,24.0,1,4.0,3,12.0,1,4.0,1630173,1610612752
Quentin Grimes,DAL,25,16,9,515.0,734,11,2,5,40.0,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629656,1610612742
Quenton Jackson,IND,15,6,9,242.0,409,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,2,11.799999999999999,2,11.799999999999999,0,0.0,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
RJ Barrett,TOR,24,6,18,824.0,1937,54,27,40,67.5,11,12,91.7,65,120.39999999999999,3,5.6000000000000005,1,1.9,3,5.6000000000000005,6,11.1,1629628,1610612761
Rayan Rupert,POR,21,7,14,223.0,326,12,5,5,100.0,0,0,0.0,10,83.3,6,50.0,1,8.3,1,8.3,0,0.0,1641712,1610612757
Reece Beekman,BKN,3,3,0,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,25,17,8,297.0,488,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,11,1,10,124.0,282,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,34,9,4,6,66.7,2,2,100.0,10,111.1,1,11.1,0,0.0,1,11.1,1,11.1,1626158,1610612764
Ricky Council IV,PHI,19,4,15,230.0,295,17,7,13,53.800000000000004,2,2,100.0,16,94.1,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,14,7,7,126.0,250,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,9,3,6,158.0,242,55,29,38,76.3,6,6,100.0,66,120.0,11,20.0,2,3.5999999999999996,2,3.5999999999999996,3,5.5,1629057,1610612757
Ronald Holland II,DET,28,11,17,453.0,622,18,7,11,63.6,0,0,0.0,14,77.8,4,22.2,0,0.0,3,16.7,0,0.0,1641842,1610612765
Royce O'Neale,PHX,26,14,12,682.0,1313,30,12,18,66.7,2,2,100.0,26,86.7,11,36.7,3,10.0,0,0.0,1,3.3000000000000003,1626220,1610612756
Rudy Gobert,MIN,26,14,12,883.0,1151,221,79,116,68.10000000000001,42,60,70.0,202,91.4,48,21.7,11,5.0,15,6.800000000000001,30,13.600000000000001,203497,1610612750
Rui Hachimura,LAL,22,12,10,730.0,801,66,26,38,68.4,8,8,100.0,62,93.89999999999999,21,31.8,4,6.1,2,3.0,3,4.5,1629060,1610612747
Russell Westbrook,DEN,25,14,11,638.0,1447,50,18,24,75.0,13,24,54.2,50,100.0,12,24.0,5,10.0,2,4.0,10,20.0,201566,1610612743
Ryan Dunn,PHX,22,13,9,378.0,427,23,9,14,64.3,0,0,0.0,18,78.3,7,30.4,1,4.3,2,8.7,0,0.0,1642346,1610612756
Ryan Rollins,MIL,11,4,7,72.0,143,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,21,16,5,471.0,534,20,4,7,57.099999999999994,0,0,0.0,8,40.0,11,55.00000000000001,2,10.0,1,5.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,23,19,4,465.0,534,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,2,20.0,0,0.0,1,10.0,1630241,1610612739
Sandro Mamukelashvili,SAS,19,8,11,182.0,290,21,7,10,70.0,1,2,50.0,16,76.2,8,38.1,0,0.0,1,4.8,1,4.8,1630572,1610612759
Santi Aldama,MEM,28,19,9,741.0,1434,83,44,60,73.3,6,6,100.0,95,114.5,19,22.900000000000002,3,3.5999999999999996,0,0.0,2,2.4,1630583,1610612763
Scoot Henderson,POR,20,7,13,513.0,1187,16,4,7,57.099999999999994,0,0,0.0,8,50.0,8,50.0,1,6.3,1,6.3,0,0.0,1630703,1610612757
Scottie Barnes,TOR,15,5,10,501.0,1302,59,21,25,84.0,13,16,81.3,55,93.2,18,30.5,5,8.5,7,11.899999999999999,8,13.600000000000001,1630567,1610612761
Scotty Pippen Jr.,MEM,28,19,9,624.0,1460,33,7,17,41.199999999999996,2,4,50.0,16,48.5,10,30.3,2,6.1,1,3.0,2,6.1,1630590,1610612763
Seth Curry,CHA,25,7,18,321.0,381,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,203552,1610612766
Shaedon Sharpe,POR,19,6,13,582.0,896,19,8,12,66.7,3,4,75.0,20,105.3,3,15.8,0,0.0,0,0.0,1,5.3,1631101,1610612757
Shai Gilgeous-Alexander,OKC,26,21,5,897.0,1838,20,7,12,58.3,2,2,100.0,16,80.0,7,35.0,1,5.0,0,0.0,1,5.0,1628983,1610612760
Shake Milton,BKN,23,9,14,390.0,710,11,4,7,57.099999999999994,3,4,75.0,11,100.0,0,0.0,0,0.0,1,9.1,2,18.2,1629003,1610612751
Sidy Cissoko,SAS,11,4,7,33.0,43,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,26,10,16,475.0,685,17,4,10,40.0,4,6,66.7,12,70.6,4,23.5,0,0.0,0,0.0,3,17.599999999999998,1631323,1610612765
Spencer Dinwiddie,DAL,25,16,9,551.0,898,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,6,4,2,17.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,21,10,11,643.0,1320,22,9,14,64.3,6,6,100.0,24,109.1,2,9.1,1,4.5,2,9.1,3,13.600000000000001,201939,1610612744
Stephon Castle,SAS,26,13,13,702.0,1404,40,15,22,68.2,4,4,100.0,34,85.0,12,30.0,7,17.5,3,7.5,2,5.0,1642264,1610612759
Steven Adams,HOU,15,10,5,161.0,254,44,11,21,52.400000000000006,7,10,70.0,29,65.9,8,18.2,4,9.1,6,13.600000000000001,5,11.4,203500,1610612745
Svi Mykhailiuk,UTA,6,1,5,81.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,27,13,14,534.0,1463,27,13,16,81.3,0,0,0.0,27,100.0,10,37.0,1,3.6999999999999997,1,3.6999999999999997,0,0.0,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,154,37,9,17,52.900000000000006,2,4,50.0,20,54.1,13,35.099999999999994,0,0.0,3,8.1,2,5.4,201959,1610612766
Talen Horton-Tucker,CHI,22,7,15,264.0,460,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,0,0.0,1,10.0,1,10.0,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,771,68,23,39,59.0,4,6,66.7,50,73.5,20,29.4,3,4.3999999999999995,2,2.9000000000000004,3,4.3999999999999995,1631106,1610612745
Taurean Prince,MIL,25,14,11,664.0,749,15,5,10,50.0,0,0,0.0,10,66.7,2,13.3,0,0.0,3,20.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,709,46,11,20,55.00000000000001,2,2,100.0,24,52.2,21,45.7,6,13.0,2,4.3,1,2.1999999999999997,1629611,1610612746
Terrence Shannon Jr.,MIN,9,7,2,44.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,22,11,11,631.0,1169,17,5,9,55.60000000000001,2,2,100.0,12,70.6,5,29.4,0,0.0,2,11.799999999999999,1,5.8999999999999995,1626179,1610612748
Thomas Bryant,IND,12,7,5,131.0,188,20,6,11,54.50000000000001,6,6,100.0,18,90.0,5,25.0,0,0.0,0,0.0,3,15.0,1628418,1610612754
Tidjane Salaün,CHA,23,5,18,434.0,644,27,7,13,53.800000000000004,0,2,0.0,14,51.9,8,29.599999999999998,2,7.3999999999999995,5,18.5,1,3.6999999999999997,1642275,1610612766
Tim Hardaway Jr.,DET,25,9,16,694.0,750,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,26,10,16,837.0,1205,56,22,34,64.7,7,10,70.0,53,94.6,11,19.6,2,3.5999999999999996,3,5.4,4,7.1,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,92,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,27,9,18,826.0,1037,73,21,39,53.800000000000004,6,8,75.0,49,67.10000000000001,27,37.0,3,4.1000000000000005,2,2.7,4,5.5,1641739,1610612757
Trae Young,ATL,27,13,14,976.0,2548,15,4,6,66.7,6,6,100.0,14,93.30000000000001,5,33.300000000000004,1,6.7,1,6.7,3,20.0,1629027,1610612737
Trayce Jackson-Davis,GSW,25,13,12,422.0,852,116,39,66,59.099999999999994,16,22,72.7,94,81.0,27,23.3,7,6.0,6,5.2,12,10.299999999999999,1631218,1610612744
Tre Jones,SAS,9,6,3,154.0,348,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,7,4,6,66.7,2,2,100.0,10,142.9,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,482,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,18,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,3,1,2,7.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,9,5,4,44.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,229,34,7,14,50.0,7,12,58.3,21,61.8,9,26.5,1,2.9000000000000004,3,8.799999999999999,6,17.599999999999998,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,516,33,6,14,42.9,4,4,100.0,16,48.5,14,42.4,5,15.2,3,9.1,2,6.1,1626168,1610612758
Trey Murphy III,NOP,15,2,13,511.0,790,21,7,11,63.6,8,8,100.0,22,104.80000000000001,4,19.0,1,4.8,1,4.8,4,19.0,1630530,1610612740
Tristan Thompson,CLE,10,10,0,76.0,136,17,8,11,72.7,0,4,0.0,16,94.1,4,23.5,1,5.8999999999999995,0,0.0,2,11.799999999999999,202684,1610612739
Tristan da Silva,ORL,25,15,10,593.0,721,55,21,35,60.0,8,10,80.0,51,92.7,11,20.0,3,5.5,2,3.5999999999999996,5,9.1,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641803,1610612754
Ty Jerome,CLE,26,22,4,467.0,941,14,0,3,0.0,0,0,0.0,0,0.0,8,57.099999999999994,2,14.299999999999999,2,14.299999999999999,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,24,13,11,838.0,1640,13,4,6,66.7,4,4,100.0,12,92.30000000000001,3,23.1,1,7.7,2,15.4,2,15.4,1629639,1610612748
Tyler Kolek,NYK,17,11,6,112.0,228,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,56,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,28,13,15,990.0,2707,14,2,6,33.300000000000004,0,0,0.0,5,35.699999999999996,6,42.9,0,0.0,1,7.1,0,0.0,1630169,1610612754
Tyrese Martin,BKN,11,4,7,165.0,261,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631213,1610612751
