PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Karl-Anthony Towns,NYK,70,46,24,2445.0,4154,355,163,239,68.2,48,51,94.1,384,108.2,41,11.5,12,3.4000000000000004,37,10.4,26,7.3,1626157,1610612752
Karlo Matković,NOP,39,12,27,712.0,916,155,63,92,68.5,9,12,75.0,138,89.0,46,29.7,3,1.9,7,4.5,6,3.9,1631255,1610612740
Kawhi Leonard,LAC,34,23,11,1052.0,1680,82,38,54,70.39999999999999,7,8,87.5,85,103.69999999999999,19,23.200000000000003,4,4.9,2,2.4,4,4.9,202695,1610612746
Keaton Wallace,ATL,28,12,16,458.0,947,10,2,3,66.7,0,0,0.0,4,40.0,4,40.0,1,10.0,2,20.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,73,34,39,2521.0,3138,176,56,81,69.1,8,8,100.0,126,71.6,74,42.0,7,4.0,10,5.7,4,2.3,1631099,1610612758
Keion Brooks Jr.,NOP,10,2,8,201.0,258,14,8,9,88.9,2,4,50.0,19,135.7,2,14.299999999999999,0,0.0,1,7.1,2,14.299999999999999,1631232,1610612740
Kel'el Ware,MIA,60,27,33,1325.0,1829,317,153,228,67.10000000000001,26,40,65.0,334,105.4,42,13.200000000000001,3,0.8999999999999999,18,5.7,21,6.6000000000000005,1642276,1610612748
Keldon Johnson,SAS,74,29,45,1758.0,2824,173,64,98,65.3,19,24,79.2,153,88.4,50,28.9,7,4.0,5,2.9000000000000004,9,5.2,1629640,1610612759
Kelly Olynyk,NOP,42,12,30,847.0,1774,129,46,68,67.60000000000001,23,28,82.1,117,90.7,32,24.8,5,3.9,5,3.9,13,10.100000000000001,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,167,77,121,63.6,17,22,77.3,177,106.0,22,13.200000000000001,5,3.0,11,6.6000000000000005,10,6.0,1626162,1610612755
Kenrich Williams,OKC,64,53,11,1013.0,1374,103,29,42,69.0,5,6,83.3,63,61.199999999999996,46,44.7,10,9.700000000000001,8,7.8,3,2.9000000000000004,1629026,1610612760
Kentavious Caldwell-Pope,ORL,73,35,38,2197.0,2555,35,13,16,81.3,2,2,100.0,28,80.0,16,45.7,5,14.299999999999999,2,5.7,1,2.9000000000000004,203484,1610612753
Keon Ellis,SAC,76,37,39,1833.0,2549,68,22,28,78.60000000000001,8,8,100.0,53,77.9,31,45.6,3,4.3999999999999995,2,2.9000000000000004,4,5.8999999999999995,1631165,1610612758
Keon Johnson,BKN,75,25,50,1822.0,3042,74,24,38,63.2,10,12,83.3,60,81.10000000000001,22,29.7,3,4.1000000000000005,6,8.1,7,9.5,1630553,1610612751
Keshad Johnson,MIA,14,9,5,63.0,80,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,888,62,21,31,67.7,2,2,100.0,44,71.0,22,35.5,3,4.8,4,6.5,1,1.6,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,3924,55,26,38,68.4,4,5,80.0,54,98.2,9,16.400000000000002,2,3.5999999999999996,4,7.3,3,5.5,201142,1610612756
Kevin Huerter,CHI,64,34,30,1559.0,2485,68,30,48,62.5,4,4,100.0,64,94.1,12,17.599999999999998,3,4.3999999999999995,3,4.3999999999999995,2,2.9000000000000004,1628989,1610612741
Kevin Knox II,GSW,12,9,3,71.0,107,11,4,7,57.099999999999994,3,4,75.0,11,100.0,1,9.1,0,0.0,1,9.1,2,18.2,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,550,47,9,28,32.1,10,12,83.3,29,61.7,9,19.1,2,4.3,1,2.1,5,10.6,201567,1610612748
Kevin McCullar Jr.,NYK,3,3,0,8.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,70,40,30,1341.0,2815,57,18,28,64.3,4,4,100.0,41,71.89999999999999,19,33.300000000000004,4,7.000000000000001,7,12.3,1,1.7999999999999998,1629645,1610612749
Kevon Looney,GSW,70,42,28,1063.0,1947,282,99,169,58.599999999999994,24,42,57.099999999999994,226,80.10000000000001,75,26.6,13,4.6,9,3.2,19,6.7,1626172,1610612744
Keyonte George,UTA,63,12,51,1964.0,4643,31,12,21,57.099999999999994,2,2,100.0,26,83.89999999999999,7,22.6,2,6.5,1,3.2,1,3.2,1641718,1610612762
Khris Middleton,WAS,36,17,19,819.0,1480,21,8,11,72.7,1,2,50.0,18,85.7,8,38.1,2,9.5,1,4.8,1,4.8,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1630165,1610612751
Klay Thompson,DAL,70,32,38,1918.0,2227,52,12,34,35.3,8,8,100.0,32,61.5,11,21.2,3,5.800000000000001,1,1.9,4,7.7,202691,1610612742
Kobe Brown,LAC,37,23,14,223.0,342,24,12,15,80.0,1,2,50.0,26,108.3,7,29.2,3,12.5,1,4.2,1,4.2,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,70,41,29,1667.0,3090,98,25,34,73.5,4,4,100.0,54,55.1,57,58.199999999999996,15,15.299999999999999,4,4.1000000000000005,1,1.0,1627739,1610612746
Kris Murray,POR,66,30,36,952.0,950,90,25,40,62.5,5,12,41.699999999999996,55,61.1,34,37.8,4,4.3999999999999995,9,10.0,5,5.6000000000000005,1631200,1610612757
Kristaps Porziņģis,BOS,40,28,12,1153.0,1562,227,84,134,62.7,62,74,83.8,234,103.1,42,18.5,5,2.1999999999999997,4,1.7999999999999998,37,16.3,204001,1610612738
Kyle Anderson,MIA,58,29,29,929.0,1896,93,31,52,59.599999999999994,7,10,70.0,70,75.3,28,30.099999999999998,6,6.5,5,5.4,4,4.3,203937,1610612748
Kyle Filipowski,UTA,68,12,56,1415.0,2333,192,75,120,62.5,22,32,68.8,176,91.7,43,22.400000000000002,10,5.2,9,4.7,15,7.8,1642271,1610612762
Kyle Kuzma,MIL,60,21,39,1810.0,2725,116,38,65,58.5,9,20,45.0,87,75.0,29,25.0,7,6.0,8,6.9,10,8.6,1628398,1610612749
Kyle Lowry,PHI,35,14,21,659.0,1274,18,1,3,33.300000000000004,2,2,100.0,4,22.2,11,61.1,2,11.1,3,16.7,1,5.6000000000000005,200768,1610612755
Kylor Kelley,NOP,8,3,5,67.0,98,20,9,11,81.8,3,4,75.0,21,105.0,5,25.0,0,0.0,1,5.0,2,10.0,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,3464,93,32,45,71.1,10,12,83.3,76,81.69999999999999,33,35.5,5,5.4,4,4.3,6,6.5,202681,1610612742
Kyshawn George,WAS,63,13,50,1684.0,2869,58,14,27,51.9,6,8,75.0,35,60.3,22,37.9,4,6.9,4,6.9,4,6.9,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1505.0,3997,44,12,27,44.4,3,4,75.0,29,65.9,11,25.0,3,6.800000000000001,2,4.5,2,4.5,1630163,1610612766
Lamar Stevens,MEM,13,5,8,111.0,160,6,2,3,66.7,4,4,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,1,16.7,1630205,1610612763
Landry Shamet,NYK,46,29,17,679.0,703,24,8,11,72.7,0,0,0.0,16,66.7,10,41.699999999999996,3,12.5,3,12.5,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,76,25,41,61.0,4,6,66.7,54,71.1,24,31.6,5,6.6000000000000005,3,3.9,2,2.6,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,2115,141,61,98,62.2,21,22,95.5,146,103.49999999999999,22,15.6,2,1.4000000000000001,7,5.0,11,7.8,1628374,1610612762
LeBron James,LAL,66,42,24,2316.0,5591,179,75,103,72.8,17,24,70.8,170,95.0,48,26.8,17,9.5,6,3.4000000000000004,13,7.3,2544,1610612747
Leonard Miller,MIN,12,10,2,31.0,55,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1631159,1610612750
Lester Quinones,NOP,9,3,6,70.0,103,5,3,3,100.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,18,2,6,33.300000000000004,5,8,62.5,9,50.0,5,27.800000000000004,2,11.1,2,11.1,4,22.2,1641857,1610612749
Lindy Waters III,DET,50,27,23,729.0,1065,27,8,13,61.5,2,2,100.0,18,66.7,11,40.699999999999996,1,3.6999999999999997,2,7.3999999999999995,1,3.6999999999999997,1630322,1610612765
Lonnie Walker IV,PHI,17,2,15,388.0,645,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,26,3,7,42.9,0,0,0.0,6,23.1,15,57.699999999999996,3,11.5,3,11.5,0,0.0,1628366,1610612741
Luguentz Dort,OKC,69,55,14,2010.0,2016,99,22,34,64.7,9,12,75.0,58,58.599999999999994,51,51.5,6,6.1,5,5.1,6,6.1,1629652,1610612760
Luka Dončić,LAL,46,29,17,1632.0,3764,54,23,31,74.2,12,14,85.7,59,109.3,10,18.5,1,1.9,4,7.3999999999999995,7,13.0,1629029,1610612747
Luka Garza,MIN,38,27,11,216.0,388,74,28,46,60.9,13,18,72.2,70,94.6,11,14.899999999999999,1,1.4000000000000001,6,8.1,9,12.2,1630568,1610612750
Luke Kennard,MEM,63,36,27,1432.0,2330,58,13,24,54.2,8,8,100.0,34,58.599999999999994,26,44.800000000000004,3,5.2,2,3.4000000000000004,3,5.2,1628379,1610612763
Luke Kornet,BOS,67,48,19,1228.0,1254,413,151,220,68.60000000000001,50,68,73.5,357,86.4,135,32.7,34,8.200000000000001,13,3.1,32,7.7,1628436,1610612738
Luke Travers,CLE,10,9,1,57.0,81,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,44,17,27,383.0,604,16,8,11,72.7,0,0,0.0,16,100.0,2,12.5,0,0.0,2,12.5,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,31,8,15,53.300000000000004,0,0,0.0,16,51.6,11,35.5,3,9.700000000000001,5,16.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642502,1610612760
Malik Beasley,DET,78,43,35,2183.0,2863,36,13,23,56.49999999999999,2,2,100.0,30,83.3,11,30.599999999999998,1,2.8000000000000003,0,0.0,1,2.8000000000000003,1627736,1610612765
Malik Monk,SAC,64,35,29,2016.0,4075,50,18,28,64.3,2,2,100.0,39,78.0,15,30.0,2,4.0,4,8.0,0,0.0,1628370,1610612758
MarJon Beauchamp,NYK,34,18,16,151.0,230,9,5,7,71.39999999999999,0,0,0.0,10,111.1,1,11.1,1,11.1,1,11.1,0,0.0,1630699,1610612752
Marcus Bagley,PHI,7,0,7,144.0,156,17,7,12,58.3,3,4,75.0,17,100.0,3,17.599999999999998,0,0.0,0,0.0,2,11.799999999999999,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,168,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630585,1610612766
Marcus Sasser,DET,56,30,26,768.0,1618,18,7,10,70.0,2,2,100.0,16,88.9,6,33.300000000000004,2,11.1,1,5.6000000000000005,1,5.6000000000000005,1631204,1610612765
Marcus Smart,WAS,33,16,17,663.0,1164,24,3,7,42.9,2,2,100.0,8,33.300000000000004,13,54.2,7,29.2,3,12.5,1,4.2,203935,1610612764
Mark Williams,CHA,42,9,33,1116.0,1601,439,200,292,68.5,72,88,81.8,490,111.60000000000001,66,15.0,24,5.5,20,4.6,40,9.1,1631109,1610612766
Markelle Fultz,SAC,20,8,12,172.0,334,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,183,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,28,5,23,231.0,314,55,26,39,66.7,7,10,70.0,60,109.1,6,10.9,0,0.0,5,9.1,4,7.3,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,70,32,38,1227.0,1967,299,81,127,63.800000000000004,33,52,63.5,198,66.2,125,41.8,23,7.7,15,5.0,24,8.0,203486,1610612756
Matas Buzelis,CHI,75,35,40,1372.0,1797,111,39,73,53.400000000000006,8,10,80.0,89,80.2,26,23.400000000000002,2,1.7999999999999998,5,4.5,5,4.5,1641824,1610612741
Matisse Thybulle,POR,12,7,5,223.0,288,14,4,5,80.0,1,2,50.0,9,64.3,8,57.099999999999994,3,21.4,0,0.0,1,7.1,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,98,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,75,39,36,2030.0,2623,75,27,35,77.10000000000001,13,18,72.2,71,94.69999999999999,25,33.300000000000004,7,9.3,6,8.0,9,12.0,1631108,1610612742
Max Strus,CLE,48,37,11,1213.0,1966,71,16,22,72.7,0,0,0.0,33,46.5,42,59.199999999999996,8,11.3,4,5.6000000000000005,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,34,7,14,50.0,1,2,50.0,16,47.099999999999994,16,47.099999999999994,1,2.9000000000000004,2,5.8999999999999995,0,0.0,1628467,1610612747
Maxwell Lewis,BKN,25,8,17,283.0,318,11,2,4,50.0,2,2,100.0,6,54.50000000000001,5,45.5,1,9.1,0,0.0,1,9.1,1641721,1610612751
Micah Potter,UTA,35,9,26,617.0,763,44,15,20,75.0,4,4,100.0,35,79.5,16,36.4,4,9.1,4,9.1,2,4.5,1630695,1610612762
Michael Porter Jr.,DEN,74,44,30,2499.0,3420,292,151,217,69.6,36,46,78.3,343,117.5,30,10.299999999999999,4,1.4000000000000001,13,4.5,22,7.5,1629008,1610612743
Mikal Bridges,NYK,78,50,28,2929.0,4274,256,129,169,76.3,11,16,68.8,272,106.3,52,20.3,19,7.3999999999999995,18,7.000000000000001,7,2.7,1628969,1610612752
Mike Conley,MIN,67,41,26,1673.0,3451,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,2,15.4,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,62,15,47,1963.0,3919,135,74,95,77.9,15,18,83.3,170,125.89999999999999,27,20.0,5,3.6999999999999997,2,1.5,9,6.7,1628970,1610612766
Miles McBride,NYK,60,38,22,1486.0,2263,59,13,25,52.0,6,8,75.0,33,55.900000000000006,27,45.800000000000004,12,20.3,1,1.7000000000000002,4,6.800000000000001,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,15,10,5,242.0,269,67,28,42,66.7,6,8,75.0,63,94.0,14,20.9,1,1.5,6,9.0,3,4.5,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,579,63,29,41,70.7,7,8,87.5,67,106.3,14,22.2,5,7.9,3,4.8,4,6.3,1628964,1610612740
Monté Morris,PHX,43,21,22,543.0,1117,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,142,55,79,69.6,21,28,75.0,136,95.8,34,23.9,6,4.2,13,9.2,14,9.9,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,55,31,41,75.6,3,4,75.0,67,121.8,9,16.400000000000002,1,1.7999999999999998,2,3.5999999999999996,2,3.5999999999999996,1629650,1610612742
Moses Moody,GSW,68,42,26,1485.0,1824,85,31,47,66.0,14,18,77.8,78,91.8,20,23.5,3,3.5000000000000004,4,4.7,9,10.6,1630541,1610612744
Mouhamed Gueye,ATL,28,11,17,430.0,527,76,25,40,62.5,15,20,75.0,65,85.5,17,22.400000000000002,3,3.9,3,3.9,10,13.200000000000001,1631243,1610612737
Moussa Diabaté,CHA,68,14,54,1163.0,1265,346,84,147,57.099999999999994,31,46,67.4,203,58.699999999999996,139,40.2,20,5.800000000000001,22,6.4,22,6.4,1631217,1610612766
Myles Turner,IND,68,41,27,2061.0,2802,370,137,214,64.0,72,98,73.5,354,95.7,67,18.099999999999998,10,2.7,21,5.7,46,12.4,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,17,6,4,5,80.0,1,2,50.0,10,166.70000000000002,0,0.0,0,0.0,0,0.0,1,16.7,1642368,1610612745
Nae'Qwan Tomlin,CLE,4,4,0,17.0,26,6,3,5,60.0,0,0,0.0,7,116.7,1,16.7,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,66,31,35,1827.0,3050,101,35,53,66.0,7,10,70.0,77,76.2,38,37.6,5,5.0,4,4.0,5,5.0,1630230,1610612742
Nate Williams,HOU,16,13,3,86.0,109,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,76,44,32,2099.0,3603,133,59,87,67.80000000000001,11,14,78.60000000000001,133,100.0,28,21.099999999999998,3,2.3,9,6.800000000000001,5,3.8,1629675,1610612750
Neemias Queta,BOS,58,43,15,777.0,764,232,93,138,67.4,26,35,74.3,214,92.2,59,25.4,10,4.3,12,5.2,18,7.8,1629674,1610612738
Nic Claxton,BKN,66,19,47,1795.0,3175,519,198,300,66.0,30,58,51.7,431,83.0,138,26.6,23,4.3999999999999995,27,5.2,24,4.6,1629651,1610612751
Nick Richards,PHX,56,17,39,1236.0,1697,374,138,220,62.7,69,88,78.4,354,94.69999999999999,74,19.8,12,3.2,26,7.000000000000001,43,11.5,1630208,1610612756
Nick Smith Jr.,CHA,56,13,43,1268.0,2473,22,2,6,33.300000000000004,2,2,100.0,6,27.3,10,45.5,3,13.600000000000001,5,22.7,1,4.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,78,46,32,1979.0,3451,56,18,33,54.50000000000001,3,4,75.0,39,69.6,20,35.699999999999996,6,10.7,0,0.0,2,3.5999999999999996,1629638,1610612750
Nicolas Batum,LAC,76,45,31,1337.0,1737,58,8,19,42.1,6,10,60.0,23,39.7,29,50.0,9,15.5,4,6.9,5,8.6,201587,1610612746
Nikola Jokić,DEN,67,43,24,2461.0,7066,706,309,446,69.3,73,94,77.7,715,101.29999999999998,157,22.2,48,6.800000000000001,33,4.7,41,5.800000000000001,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,67,25,33,75.8,11,12,91.7,64,95.5,22,32.800000000000004,2,3.0,1,1.5,6,9.0,1631107,1610612748
Nikola Vučević,CHI,70,31,39,2198.0,4558,505,195,300,65.0,42,54,77.8,445,88.1,129,25.5,25,5.0,30,5.8999999999999995,27,5.3,202696,1610612741
Noah Clowney,BKN,45,11,34,1024.0,1560,72,25,41,61.0,5,6,83.3,57,79.2,23,31.900000000000002,3,4.2,1,1.4000000000000001,3,4.2,1641730,1610612751
Norman Powell,LAC,57,36,21,1837.0,2430,46,17,30,56.699999999999996,3,4,75.0,34,73.9,9,19.6,3,6.5,4,8.7,2,4.3,1626181,1610612746
OG Anunoby,NYK,72,45,27,2630.0,3225,258,108,156,69.19999999999999,24,30,80.0,242,93.8,58,22.5,16,6.2,16,6.2,14,5.4,1628384,1610612752
Obi Toppin,IND,74,45,29,1454.0,2688,186,89,116,76.7,19,24,79.2,197,105.89999999999999,37,19.900000000000002,9,4.8,15,8.1,10,5.4,1630167,1610612754
Ochai Agbaji,TOR,62,19,43,1666.0,2177,158,63,94,67.0,5,8,62.5,133,84.2,53,33.5,10,6.3,5,3.2,4,2.5,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,75,12,31,38.7,4,8,50.0,30,40.0,33,44.0,6,8.0,4,5.3,4,5.3,1641765,1610612742
Onyeka Okongwu,ATL,70,32,38,1929.0,2790,577,236,348,67.80000000000001,78,110,70.89999999999999,559,96.89999999999999,131,22.7,23,4.0,28,4.9,48,8.3,1630168,1610612737
Orlando Robinson,TOR,42,22,20,712.0,1248,219,68,135,50.4,37,46,80.4,174,79.5,43,19.6,6,2.7,13,5.8999999999999995,21,9.6,1631115,1610612761
Oscar Tshiebwe,UTA,11,2,9,186.0,225,57,19,27,70.39999999999999,12,15,80.0,53,93.0,19,33.300000000000004,1,1.7999999999999998,3,5.3,8,14.000000000000002,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,227,17,7,10,70.0,0,2,0.0,14,82.39999999999999,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999,1,5.8999999999999995,1629052,1610612755
Oso Ighodaro,PHX,57,24,33,941.0,1303,176,59,85,69.39999999999999,11,18,61.1,131,74.4,70,39.800000000000004,9,5.1,7,4.0,7,4.0,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,596,29,6,12,50.0,1,2,50.0,13,44.800000000000004,15,51.7,2,6.9,0,0.0,1,3.4000000000000004,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612752
P.J. Washington,DAL,55,30,25,1775.0,2945,129,48,77,62.3,17,26,65.4,114,88.4,28,21.7,7,5.4,6,4.7,13,10.100000000000001,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,112,15,8,10,80.0,1,2,50.0,17,113.3,4,26.700000000000003,1,6.7,0,0.0,1,6.7,1641790,1610612743
Pacôme Dadiet,NYK,17,13,4,100.0,134,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,43,18,25,1478.0,3294,98,45,62,72.6,16,22,72.7,107,109.2,15,15.299999999999999,2,2.0,7,7.1,11,11.200000000000001,1631094,1610612753
Pascal Siakam,IND,75,45,30,2447.0,4177,347,143,209,68.4,39,60,65.0,332,95.7,80,23.1,21,6.1,8,2.3,30,8.6,1627783,1610612754
Pat Connaughton,MIL,39,17,22,552.0,962,41,12,18,66.7,0,0,0.0,24,58.5,22,53.7,5,12.2,1,2.4,0,0.0,1626192,1610612749
Pat Spencer,GSW,36,21,15,232.0,585,23,7,13,53.800000000000004,0,0,0.0,14,60.9,8,34.8,3,13.0,2,8.7,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,24,3,21,107.0,152,7,0,4,0.0,1,2,50.0,1,14.299999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1631116,1610612746
Patrick Williams,CHI,59,28,31,1487.0,2179,69,18,37,48.6,2,2,100.0,38,55.1,20,28.999999999999996,5,7.199999999999999,9,13.0,1,1.4000000000000001,1630172,1610612741
Patty Mills,LAC,29,12,17,321.0,565,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,40,10,20,50.0,1,2,50.0,23,57.49999999999999,14,35.0,5,12.5,4,10.0,1,2.5,202331,1610612755
Paul Reed,DET,43,22,21,406.0,624,91,32,50,64.0,7,9,77.8,71,78.0,26,28.599999999999998,6,6.6000000000000005,6,6.6000000000000005,5,5.5,1630194,1610612765
Payton Pritchard,BOS,74,54,20,2096.0,3761,89,19,27,70.39999999999999,4,4,100.0,44,49.4,55,61.8,11,12.4,5,5.6000000000000005,2,2.1999999999999997,1630202,1610612738
Pelle Larsson,MIA,55,24,31,782.0,979,58,24,38,63.2,6,10,60.0,57,98.3,11,19.0,1,1.7000000000000002,3,5.2,4,6.9,1641796,1610612748
Pete Nance,MIL,12,7,5,95.0,134,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,65,37,28,1594.0,1993,157,54,94,57.4,17,26,65.4,126,80.30000000000001,39,24.8,9,5.7,7,4.5,11,7.000000000000001,1631212,1610612743
Phillip Wheeler,PHI,5,0,5,44.0,45,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630762,1610612755
Precious Achiuwa,NYK,54,35,19,1082.0,1401,206,70,125,56.00000000000001,20,28,71.39999999999999,162,78.60000000000001,46,22.3,5,2.4,15,7.3,14,6.800000000000001,1630173,1610612752
Quentin Grimes,PHI,73,28,45,1948.0,3350,64,20,31,64.5,6,6,100.0,48,75.0,23,35.9,4,6.3,3,4.7,2,3.1,1629656,1610612755
Quenton Jackson,IND,25,13,12,308.0,559,19,7,11,63.6,0,0,0.0,14,73.7,6,31.6,2,10.5,2,10.5,0,0.0,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,38,24,14,625.0,1143,83,27,47,57.4,6,8,75.0,61,73.5,26,31.3,7,8.4,3,3.5999999999999996,4,4.8,1642366,1610612744
RJ Barrett,TOR,56,22,34,1827.0,3955,133,59,91,64.8,16,22,72.7,134,100.8,19,14.299999999999999,5,3.8,7,5.3,11,8.3,1629628,1610612761
RayJ Dennis,IND,9,6,3,25.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,49,22,27,373.0,571,26,10,14,71.39999999999999,0,0,0.0,20,76.9,10,38.5,1,3.8,2,7.7,0,0.0,1641712,1610612757
Reece Beekman,BKN,33,12,21,393.0,767,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,49,30,19,559.0,981,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,1,10.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,1,11.1,0,0.0,202704,1610612755
Richaun Holmes,WAS,30,8,22,514.0,705,153,74,101,73.3,26,29,89.7,178,116.3,23,15.0,3,2.0,11,7.199999999999999,15,9.8,1626158,1610612764
Ricky Council IV,PHI,70,15,55,1171.0,1652,69,17,35,48.6,8,10,80.0,42,60.9,24,34.8,3,4.3,4,5.800000000000001,6,8.7,1641741,1610612755
