PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kenrich Williams,OKC,45,36,9,649.0,929,75,22,31,71.0,3,4,75.0,47,62.7,34,45.300000000000004,6,8.0,6,8.0,2,2.7,1629026,1610612760
Kentavious Caldwell-Pope,ORL,57,27,30,1712.0,2024,27,12,14,85.7,2,2,100.0,26,96.3,10,37.0,4,14.799999999999999,2,7.3999999999999995,1,3.6999999999999997,203484,1610612753
Keon Ellis,SAC,54,27,27,1200.0,1619,47,15,20,75.0,6,6,100.0,37,78.7,22,46.800000000000004,3,6.4,0,0.0,3,6.4,1631165,1610612758
Keon Johnson,BKN,55,21,34,1294.0,2134,55,19,29,65.5,7,8,87.5,46,83.6,17,30.9,3,5.5,4,7.3,4,7.3,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,29,15,14,332.0,466,30,10,14,71.39999999999999,0,0,0.0,20,66.7,13,43.3,3,10.0,1,3.3000000000000003,0,0.0,1630556,1610612742
Kevin Durant,PHX,45,25,20,1655.0,2929,44,25,33,75.8,4,5,80.0,52,118.19999999999999,5,11.4,0,0.0,3,6.800000000000001,3,6.800000000000001,201142,1610612756
Kevin Huerter,CHI,48,22,26,1035.0,1669,48,20,32,62.5,2,2,100.0,42,87.5,10,20.8,3,6.3,2,4.2,1,2.1,1628989,1610612741
Kevin Knox II,GSW,3,3,0,25.0,42,5,3,4,75.0,2,2,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0,1628995,1610612744
Kevin Love,MIA,19,12,7,207.0,457,40,8,24,33.300000000000004,8,10,80.0,25,62.5,8,20.0,1,2.5,1,2.5,4,10.0,201567,1610612748
Kevin Porter Jr.,MIL,50,28,22,941.0,1938,40,12,19,63.2,2,2,100.0,27,67.5,13,32.5,3,7.5,6,15.0,1,2.5,1629645,1610612749
Kevon Looney,GSW,51,28,23,821.0,1544,228,79,140,56.39999999999999,16,30,53.300000000000004,177,77.60000000000001,62,27.200000000000003,12,5.3,5,2.1999999999999997,14,6.1,1626172,1610612744
Keyonte George,UTA,46,10,36,1451.0,3508,20,8,13,61.5,2,2,100.0,18,90.0,5,25.0,1,5.0,1,5.0,1,5.0,1641718,1610612762
Khris Middleton,WAS,25,13,12,584.0,1086,14,4,6,66.7,1,2,50.0,9,64.3,6,42.9,1,7.1,1,7.1,1,7.1,203114,1610612764
Killian Hayes,BKN,3,1,2,72.0,158,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1630165,1610612751
Klay Thompson,DAL,51,25,26,1390.0,1629,37,6,21,28.599999999999998,8,8,100.0,20,54.1,9,24.3,2,5.4,1,2.7,4,10.8,202691,1610612742
Kobe Brown,LAC,24,12,12,149.0,216,20,10,13,76.9,1,2,50.0,22,110.00000000000001,6,30.0,3,15.0,0,0.0,1,5.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,50,27,23,1164.0,2267,64,14,19,73.7,2,2,100.0,30,46.9,41,64.1,10,15.6,2,3.1,1,1.6,1627739,1610612746
Kris Murray,POR,48,20,28,635.0,613,61,16,25,64.0,3,8,37.5,35,57.4,24,39.300000000000004,4,6.6000000000000005,7,11.5,4,6.6000000000000005,1631200,1610612757
Kristaps Porziņģis,BOS,31,20,11,900.0,1172,172,68,105,64.8,47,56,83.89999999999999,185,107.60000000000001,31,18.0,3,1.7000000000000002,3,1.7000000000000002,28,16.3,204001,1610612738
Kyle Anderson,MIA,41,20,21,625.0,1288,61,18,32,56.3,7,10,70.0,44,72.1,19,31.1,4,6.6000000000000005,2,3.3000000000000003,4,6.6000000000000005,203937,1610612748
Kyle Filipowski,UTA,46,10,36,862.0,1341,117,45,69,65.2,14,22,63.6,106,90.60000000000001,30,25.6,5,4.3,5,4.3,11,9.4,1642271,1610612762
Kyle Kuzma,MIL,40,9,31,1160.0,1780,72,22,38,57.9,3,12,25.0,47,65.3,20,27.800000000000004,5,6.9,5,6.9,6,8.3,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,18,1,3,33.300000000000004,2,2,100.0,4,22.2,11,61.1,2,11.1,3,16.7,1,5.6000000000000005,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,98,20,9,11,81.8,3,4,75.0,21,105.0,5,25.0,0,0.0,1,5.0,2,10.0,1630283,1610612742
Kyrie Irving,DAL,47,27,20,1718.0,3302,90,31,42,73.8,10,12,83.3,74,82.19999999999999,33,36.7,5,5.6000000000000005,4,4.3999999999999995,6,6.7,202681,1610612742
Kyshawn George,WAS,51,9,42,1350.0,2226,40,11,19,57.9,4,6,66.7,27,67.5,16,40.0,2,5.0,2,5.0,3,7.5,1642273,1610612764
LaMelo Ball,CHA,36,13,23,1162.0,3075,31,7,17,41.199999999999996,1,2,50.0,17,54.800000000000004,10,32.300000000000004,3,9.700000000000001,2,6.5,1,3.2,1630163,1610612766
Landry Shamet,NYK,25,16,9,282.0,294,14,3,5,60.0,0,0,0.0,6,42.9,8,57.099999999999994,3,21.4,1,7.1,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,76,25,41,61.0,4,6,66.7,54,71.1,24,31.6,5,6.6000000000000005,3,3.9,2,2.6,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,1992,135,59,92,64.1,21,22,95.5,142,105.2,22,16.3,2,1.5,7,5.2,11,8.1,1628374,1610612762
LeBron James,LAL,52,32,20,1801.0,4455,134,59,80,73.8,12,18,66.7,133,99.3,32,23.9,13,9.700000000000001,5,3.6999999999999997,10,7.5,2544,1610612747
Leonard Miller,MIN,8,6,2,22.0,45,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,18,2,6,33.300000000000004,5,8,62.5,9,50.0,5,27.800000000000004,2,11.1,2,11.1,4,22.2,1641857,1610612749
Lindy Waters III,DET,39,19,20,654.0,974,24,8,12,66.7,2,2,100.0,18,75.0,9,37.5,1,4.2,2,8.3,1,4.2,1630322,1610612765
Lonnie Walker IV,PHI,2,0,2,34.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,33,15,18,714.0,1365,22,2,6,33.300000000000004,0,0,0.0,4,18.2,12,54.50000000000001,3,13.600000000000001,3,13.600000000000001,0,0.0,1628366,1610612741
Luguentz Dort,OKC,52,41,11,1506.0,1476,80,17,26,65.4,9,12,75.0,48,60.0,44,55.00000000000001,6,7.5,2,2.5,6,7.5,1629652,1610612760
Luka Dončić,LAL,27,16,11,930.0,2120,37,18,25,72.0,4,6,66.7,41,110.80000000000001,5,13.5,1,2.7,2,5.4,3,8.1,1629029,1610612747
Luka Garza,MIN,26,18,8,158.0,289,56,19,34,55.900000000000006,8,10,80.0,47,83.89999999999999,11,19.6,1,1.7999999999999998,5,8.9,5,8.9,1630568,1610612750
Luke Kennard,MEM,45,30,15,990.0,1683,44,6,16,37.5,6,6,100.0,18,40.9,23,52.300000000000004,3,6.800000000000001,0,0.0,2,4.5,1628379,1610612763
Luke Kornet,BOS,50,34,16,846.0,850,276,97,141,68.8,40,52,76.9,238,86.2,96,34.8,28,10.100000000000001,7,2.5,24,8.7,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,33,14,19,293.0,454,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,31,8,15,53.300000000000004,0,0,0.0,16,51.6,11,35.5,3,9.700000000000001,5,16.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642502,1610612760
Malik Beasley,DET,58,32,26,1597.0,2168,24,9,16,56.3,0,0,0.0,19,79.2,7,29.2,1,4.2,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,48,26,22,1558.0,3129,39,16,22,72.7,2,2,100.0,35,89.7,12,30.8,1,2.6,2,5.1,0,0.0,1628370,1610612758
MarJon Beauchamp,LAC,29,16,13,139.0,206,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,1,12.5,1,12.5,0,0.0,1630699,1610612746
Marcus Sasser,DET,43,21,22,599.0,1269,12,5,6,83.3,0,0,0.0,10,83.3,5,41.699999999999996,2,16.7,1,8.3,0,0.0,1631204,1610612765
Marcus Smart,WAS,21,13,8,439.0,757,17,2,5,40.0,2,2,100.0,6,35.3,9,52.900000000000006,4,23.5,2,11.799999999999999,1,5.8999999999999995,203935,1610612764
Mark Williams,CHA,26,5,21,651.0,945,279,122,188,64.9,51,64,79.7,307,110.00000000000001,39,14.000000000000002,14,5.0,9,3.2,29,10.4,1631109,1610612766
Markelle Fultz,SAC,2,1,1,28.0,59,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,20,3,17,168.0,257,43,22,32,68.8,6,8,75.0,51,118.6,5,11.600000000000001,0,0.0,2,4.7,3,7.000000000000001,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,57,27,30,1013.0,1596,227,58,94,61.7,23,38,60.5,140,61.7,96,42.3,19,8.4,12,5.3,17,7.5,203486,1610612756
Matas Buzelis,CHI,56,23,33,870.0,1055,61,23,43,53.5,4,4,100.0,50,82.0,13,21.3,1,1.6,3,4.9,2,3.3000000000000003,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,98,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,55,32,23,1452.0,1813,65,25,31,80.60000000000001,13,16,81.3,67,103.1,20,30.8,5,7.7,6,9.2,8,12.3,1631108,1610612742
Max Strus,CLE,29,23,6,719.0,1138,35,8,11,72.7,0,0,0.0,17,48.6,20,57.099999999999994,6,17.1,2,5.7,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,34,7,14,50.0,1,2,50.0,16,47.099999999999994,16,47.099999999999994,1,2.9000000000000004,2,5.8999999999999995,0,0.0,1628467,1610612747
Maxwell Lewis,BKN,10,5,5,34.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,26,8,18,449.0,532,30,7,11,63.6,4,4,100.0,19,63.3,13,43.3,3,10.0,2,6.7,2,6.7,1630695,1610612762
Michael Porter Jr.,DEN,55,35,20,1823.0,2503,213,113,158,71.5,27,36,75.0,257,120.7,21,9.9,4,1.9,10,4.7,17,8.0,1629008,1610612743
Mikal Bridges,NYK,57,37,20,2162.0,2983,197,97,131,74.0,6,10,60.0,203,103.0,39,19.8,12,6.1,15,7.6,4,2.0,1628969,1610612752
Mike Conley,MIN,50,29,21,1249.0,2555,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,43,11,32,1368.0,2642,94,50,65,76.9,12,14,85.7,116,123.4,19,20.200000000000003,3,3.2,2,2.1,7,7.3999999999999995,1628970,1610612766
Miles McBride,NYK,47,31,16,1113.0,1631,50,10,20,50.0,5,6,83.3,26,52.0,25,50.0,12,24.0,0,0.0,3,6.0,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,52,25,36,69.39999999999999,5,6,83.3,57,109.60000000000001,10,19.2,3,5.800000000000001,3,5.800000000000001,3,5.800000000000001,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,1058,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,142,55,79,69.6,21,28,75.0,136,95.8,34,23.9,6,4.2,13,9.2,14,9.9,1629021,1610612753
Moses Brown,DAL,11,4,7,66.0,102,33,16,24,66.7,0,0,0.0,33,100.0,6,18.2,1,3.0,2,6.1,0,0.0,1629650,1610612742
Moses Moody,GSW,49,28,21,966.0,1212,46,18,27,66.7,3,4,75.0,40,87.0,13,28.299999999999997,1,2.1999999999999997,3,6.5,2,4.3,1630541,1610612744
Mouhamed Gueye,ATL,11,3,8,164.0,212,29,16,21,76.2,0,0,0.0,32,110.3,4,13.8,0,0.0,2,6.9,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,48,10,38,918.0,974,274,64,110,58.199999999999996,20,34,58.8,151,55.1,115,42.0,15,5.5,18,6.6000000000000005,16,5.800000000000001,1631217,1610612766
Myles Turner,IND,49,28,21,1509.0,2032,278,99,161,61.5,46,64,71.89999999999999,251,90.3,53,19.1,6,2.1999999999999997,18,6.5,31,11.200000000000001,1626167,1610612754
Nae'Qwan Tomlin,CLE,3,3,0,14.0,20,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,46,24,22,1138.0,1931,59,19,29,65.5,5,6,83.3,43,72.89999999999999,25,42.4,3,5.1,2,3.4000000000000004,3,5.1,1630230,1610612742
Nate Williams,HOU,7,6,1,39.0,47,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,58,31,27,1583.0,2613,101,49,71,69.0,9,10,90.0,111,109.89999999999999,21,20.8,2,2.0,3,3.0,3,3.0,1629675,1610612750
Neemias Queta,BOS,44,31,13,615.0,579,182,72,107,67.30000000000001,21,29,72.39999999999999,166,91.2,44,24.2,4,2.1999999999999997,11,6.0,15,8.200000000000001,1629674,1610612738
Nic Claxton,BKN,50,16,34,1344.0,2354,395,145,224,64.7,21,40,52.5,313,79.2,111,28.1,15,3.8,20,5.1,16,4.1000000000000005,1629651,1610612751
Nick Richards,PHX,39,11,28,844.0,1115,241,86,139,61.9,51,68,75.0,230,95.39999999999999,41,17.0,6,2.5,20,8.3,33,13.700000000000001,1630208,1610612756
Nick Smith Jr.,CHA,38,9,29,778.0,1479,12,1,3,33.300000000000004,2,2,100.0,4,33.300000000000004,5,41.699999999999996,1,8.3,3,25.0,1,8.3,1641733,1610612766
Nickeil Alexander-Walker,MIN,59,32,27,1481.0,2579,42,14,25,56.00000000000001,1,2,50.0,29,69.0,15,35.699999999999996,4,9.5,0,0.0,1,2.4,1629638,1610612750
Nicolas Batum,LAC,55,30,25,946.0,1285,47,6,15,40.0,5,8,62.5,18,38.3,24,51.1,9,19.1,3,6.4,4,8.5,201587,1610612746
Nikola Jokić,DEN,52,36,16,1873.0,5437,555,242,354,68.4,59,74,79.7,559,100.69999999999999,121,21.8,38,6.800000000000001,25,4.5,33,5.8999999999999995,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,67,25,33,75.8,11,12,91.7,64,95.5,22,32.800000000000004,2,3.0,1,1.5,6,9.0,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,3642,401,157,236,66.5,33,44,75.0,360,89.8,100,24.9,17,4.2,26,6.5,22,5.5,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,60,22,36,61.1,4,4,100.0,50,83.3,17,28.299999999999997,2,3.3000000000000003,1,1.7000000000000002,2,3.3000000000000003,1641730,1610612751
Norman Powell,LAC,45,27,18,1511.0,2067,42,16,29,55.2,1,2,50.0,30,71.39999999999999,7,16.7,3,7.1,4,9.5,1,2.4,1626181,1610612746
OG Anunoby,NYK,51,32,19,1840.0,2164,184,82,117,70.1,15,18,83.3,180,97.8,39,21.2,7,3.8,10,5.4,8,4.3,1628384,1610612752
Obi Toppin,IND,53,30,23,1031.0,1938,150,72,92,78.3,19,24,79.2,163,108.7,29,19.3,8,5.3,11,7.3,10,6.7,1630167,1610612754
Ochai Agbaji,TOR,52,15,37,1425.0,1803,135,51,78,65.4,5,8,62.5,108,80.0,48,35.6,10,7.3999999999999995,3,2.1999999999999997,4,3.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,48,26,22,525.0,731,72,12,30,40.0,2,4,50.0,28,38.9,33,45.800000000000004,6,8.3,4,5.6000000000000005,2,2.8000000000000003,1641765,1610612742
Onyeka Okongwu,ATL,51,23,28,1314.0,1833,406,170,246,69.1,54,78,69.19999999999999,401,98.8,92,22.7,17,4.2,18,4.3999999999999995,32,7.9,1630168,1610612737
Orlando Robinson,TOR,23,11,12,267.0,432,73,18,34,52.900000000000006,16,20,80.0,53,72.6,21,28.799999999999997,4,5.5,6,8.200000000000001,10,13.700000000000001,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,59,18,4,6,66.7,6,8,75.0,16,88.9,7,38.9,0,0.0,1,5.6000000000000005,4,22.2,1631131,1610612762
Oso Ighodaro,PHX,42,18,24,606.0,870,116,34,51,66.7,7,14,50.0,77,66.4,48,41.4,5,4.3,6,5.2,5,4.3,1642345,1610612756
Ousmane Dieng,OKC,29,23,6,324.0,504,24,4,10,40.0,1,2,50.0,9,37.5,12,50.0,2,8.3,0,0.0,1,4.2,1631172,1610612760
P.J. Washington,DAL,46,27,19,1499.0,2478,116,43,69,62.3,16,24,66.7,102,87.9,25,21.6,6,5.2,5,4.3,12,10.299999999999999,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,76,12,6,8,75.0,1,2,50.0,13,108.3,3,25.0,1,8.3,0,0.0,1,8.3,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,127,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,26,10,16,859.0,1899,56,23,36,63.9,11,16,68.8,57,101.8,9,16.1,2,3.5999999999999996,1,1.7999999999999998,8,14.299999999999999,1631094,1610612753
Pascal Siakam,IND,56,32,24,1850.0,3098,268,107,158,67.7,34,54,63.0,254,94.8,62,23.1,16,6.0,6,2.1999999999999997,28,10.4,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,795,34,9,14,64.3,0,0,0.0,18,52.900000000000006,19,55.900000000000006,5,14.7,1,2.9000000000000004,0,0.0,1626192,1610612749
Pat Spencer,GSW,26,14,12,191.0,487,18,5,10,50.0,0,0,0.0,10,55.60000000000001,6,33.300000000000004,2,11.1,2,11.1,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,142,7,0,4,0.0,1,2,50.0,1,14.299999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1631116,1610612764
Patrick Williams,CHI,45,18,27,1179.0,1711,55,13,31,41.9,2,2,100.0,28,50.9,16,29.099999999999998,4,7.3,6,10.9,1,1.7999999999999998,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,513,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,38,14,24,1223.0,2415,36,9,19,47.4,1,2,50.0,21,58.3,12,33.300000000000004,5,13.900000000000002,3,8.3,1,2.8000000000000003,202331,1610612755
Paul Reed,DET,32,15,17,302.0,445,64,23,34,67.60000000000001,7,9,77.8,51,79.7,19,29.7,4,6.3,4,6.3,5,7.8,1630194,1610612765
Payton Pritchard,BOS,56,40,16,1562.0,2786,66,14,22,63.6,4,4,100.0,33,50.0,39,59.099999999999994,8,12.1,3,4.5,2,3.0,1630202,1610612738
Pelle Larsson,MIA,36,15,21,454.0,528,30,13,19,68.4,3,4,75.0,31,103.3,7,23.3,0,0.0,2,6.7,2,6.7,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,1462,107,36,60,60.0,15,20,75.0,88,82.19999999999999,33,30.8,9,8.4,2,1.9,8,7.5,1631212,1610612743
Precious Achiuwa,NYK,36,24,12,811.0,1017,155,53,87,60.9,17,22,77.3,124,80.0,39,25.2,5,3.2,13,8.4,11,7.1,1630173,1610612752
Quentin Grimes,PHI,54,25,29,1296.0,2003,42,10,21,47.599999999999994,2,2,100.0,23,54.800000000000004,16,38.1,2,4.8,2,4.8,0,0.0,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,431,17,6,9,66.7,0,0,0.0,12,70.6,6,35.3,2,11.799999999999999,2,11.799999999999999,0,0.0,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,19,10,9,273.0,544,42,16,28,57.099999999999994,4,4,100.0,37,88.1,11,26.200000000000003,4,9.5,0,0.0,2,4.8,1642366,1610612744
RJ Barrett,TOR,45,15,30,1496.0,3240,107,52,78,66.7,13,18,72.2,117,109.3,13,12.1,4,3.6999999999999997,4,3.6999999999999997,9,8.4,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,38,15,23,301.0,452,18,6,8,75.0,0,0,0.0,12,66.7,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0,1641712,1610612757
Reece Beekman,BKN,24,10,14,239.0,467,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,41,24,17,472.0,801,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,1,11.1,0,0.0,202704,1610612755
Richaun Holmes,WAS,20,4,16,349.0,461,98,43,59,72.89999999999999,14,17,82.39999999999999,102,104.1,19,19.400000000000002,2,2.0,9,9.2,9,9.2,1626158,1610612764
Ricky Council IV,PHI,49,13,36,702.0,956,49,12,25,48.0,7,8,87.5,31,63.3,17,34.699999999999996,3,6.1,3,6.1,4,8.200000000000001,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,34,18,16,438.0,910,7,2,4,50.0,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,98,45,61,73.8,7,8,87.5,99,101.0,22,22.400000000000002,3,3.1,7,7.1,4,4.1000000000000005,1629057,1610612757
Ronald Holland II,DET,58,32,26,900.0,1283,37,13,22,59.099999999999994,2,4,50.0,28,75.7,9,24.3,0,0.0,3,8.1,2,5.4,1641842,1610612765
Royce O'Neale,PHX,52,24,28,1343.0,2478,47,14,23,60.9,2,2,100.0,30,63.800000000000004,22,46.800000000000004,4,8.5,1,2.1,1,2.1,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,2342,506,195,281,69.39999999999999,86,136,63.2,484,95.7,101,20.0,25,4.9,35,6.9,64,12.6,203497,1610612750
Rui Hachimura,LAL,49,30,19,1586.0,1856,170,79,106,74.5,20,24,83.3,182,107.1,43,25.3,6,3.5000000000000004,5,2.9000000000000004,11,6.5,1629060,1610612747
Russell Westbrook,DEN,51,31,20,1401.0,2954,138,55,81,67.9,21,34,61.8,133,96.39999999999999,34,24.6,10,7.199999999999999,4,2.9000000000000004,15,10.9,201566,1610612743
Ryan Dunn,PHX,52,24,28,924.0,1107,82,31,50,62.0,3,4,75.0,65,79.3,26,31.7,4,4.9,3,3.6999999999999997,2,2.4,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,937,17,5,7,71.39999999999999,0,0,0.0,10,58.8,10,58.8,1,5.8999999999999995,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,48,34,14,971.0,1114,30,5,10,50.0,0,0,0.0,10,33.300000000000004,16,53.300000000000004,3,10.0,3,10.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,49,39,10,947.0,1065,38,9,11,81.8,4,4,100.0,22,57.9,22,57.9,5,13.200000000000001,2,5.3,2,5.3,1630241,1610612739
Sandro Mamukelashvili,SAS,36,14,22,307.0,514,39,17,22,77.3,1,2,50.0,36,92.30000000000001,14,35.9,0,0.0,1,2.6,1,2.6,1630572,1610612759
Santi Aldama,MEM,50,33,17,1245.0,2394,136,65,93,69.89999999999999,9,10,90.0,140,102.89999999999999,37,27.200000000000003,5,3.6999999999999997,0,0.0,4,2.9000000000000004,1630583,1610612763
Scoot Henderson,POR,50,23,27,1325.0,2995,43,12,17,70.6,0,0,0.0,24,55.800000000000004,21,48.8,3,7.000000000000001,4,9.3,0,0.0,1630703,1610612757
Scottie Barnes,TOR,45,16,29,1560.0,3682,183,67,100,67.0,29,34,85.3,165,90.2,50,27.3,9,4.9,10,5.5,17,9.3,1630567,1610612761
Scotty Pippen Jr.,MEM,57,37,20,1141.0,2584,64,12,27,44.4,7,10,70.0,31,48.4,26,40.6,6,9.4,2,3.1,4,6.3,1630590,1610612763
Seth Curry,CHA,48,13,35,696.0,958,20,8,11,72.7,2,2,100.0,19,95.0,7,35.0,2,10.0,1,5.0,1,5.0,203552,1610612766
Shaedon Sharpe,POR,50,22,28,1478.0,2306,63,25,40,62.5,5,6,83.3,58,92.10000000000001,13,20.599999999999998,2,3.2,4,6.3,2,3.2,1631101,1610612757
Shai Gilgeous-Alexander,OKC,55,45,10,1879.0,3919,49,22,30,73.3,6,6,100.0,50,102.0,14,28.599999999999998,3,6.1,1,2.0,3,6.1,1628983,1610612760
Shake Milton,LAL,44,23,21,678.0,1238,20,7,10,70.0,5,6,83.3,20,100.0,4,20.0,0,0.0,2,10.0,3,15.0,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,72,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,52,27,25,906.0,1308,40,14,25,56.00000000000001,11,14,78.60000000000001,40,100.0,7,17.5,0,0.0,1,2.5,6,15.0,1631323,1610612765
