PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Pelle Larsson,MIA,1,0,1,6.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,4,2,2,62.0,72,5,1,3,33.300000000000004,2,2,100.0,4,80.0,1,20.0,1,20.0,0,0.0,1,20.0,1631212,1610612743
Quentin Grimes,DAL,5,3,2,56.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631245,1610612754
RJ Barrett,TOR,2,0,2,62.0,158,4,2,2,100.0,3,4,75.0,7,175.0,0,0.0,0,0.0,0,0.0,2,50.0,1629628,1610612761
Rayan Rupert,POR,4,2,2,39.0,61,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,4,3,1,37.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Ricky Council IV,PHI,3,0,3,20.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Ronald Holland II,DET,5,1,4,66.0,100,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,5,4,1,132.0,248,6,2,2,100.0,2,2,100.0,6,100.0,3,50.0,0,0.0,0,0.0,1,16.7,1626220,1610612756
Rudy Gobert,MIN,4,2,2,140.0,199,28,10,16,62.5,5,8,62.5,25,89.3,6,21.4,1,3.5999999999999996,1,3.5999999999999996,4,14.299999999999999,203497,1610612750
Rui Hachimura,LAL,5,3,2,171.0,206,21,10,17,58.8,4,4,100.0,24,114.3,2,9.5,0,0.0,0,0.0,2,9.5,1629060,1610612747
Russell Westbrook,DEN,4,2,2,79.0,158,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,1,16.7,0,0.0,1,16.7,201566,1610612743
Ryan Dunn,PHX,5,4,1,93.0,97,7,3,5,60.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Rollins,MIL,4,1,3,10.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,2,1,1,38.0,48,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,5,5,0,95.0,96,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1630241,1610612739
Sandro Mamukelashvili,SAS,3,1,2,24.0,34,3,2,3,66.7,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,6,3,3,172.0,309,19,9,13,69.19999999999999,0,0,0.0,18,94.69999999999999,6,31.6,1,5.3,0,0.0,0,0.0,1630583,1610612763
Scoot Henderson,POR,5,2,3,139.0,358,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,360,16,6,7,85.7,2,4,50.0,14,87.5,4,25.0,0,0.0,3,18.8,2,12.5,1630567,1610612761
Scotty Pippen Jr.,MEM,6,3,3,147.0,335,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,4,2,2,110.0,133,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,203552,1610612766
Shai Gilgeous-Alexander,OKC,4,4,0,129.0,265,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,1628983,1610612760
Shake Milton,BKN,5,2,3,43.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,2,1,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,5,1,4,92.0,130,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631323,1610612765
Spencer Dinwiddie,DAL,4,3,1,56.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Stephen Curry,GSW,3,2,1,79.0,158,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,201939,1610612744
Stephon Castle,SAS,4,1,3,77.0,149,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,2,2,0,24.0,33,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,203500,1610612745
T.J. McConnell,IND,5,2,3,81.0,221,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Talen Horton-Tucker,CHI,3,1,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,4,3,1,69.0,91,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,5,1,4,153.0,170,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1641707,1610612762
Terance Mann,LAC,5,2,3,117.0,151,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,5,38.5,0,0.0,0,0.0,1629611,1610612746
Terry Rozier,MIA,4,2,2,132.0,272,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,4,2,2,56.0,65,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,2,1,1,25.0,44,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DET,5,1,4,153.0,161,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,5,1,4,174.0,241,14,7,10,70.0,2,2,100.0,17,121.39999999999999,1,7.1,1,7.1,1,7.1,1,7.1,202699,1610612765
Torrey Craig,CHI,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,5,2,3,149.0,162,19,4,11,36.4,1,2,50.0,9,47.4,7,36.8,2,10.5,0,0.0,1,5.3,1641739,1610612757
Trae Young,ATL,5,2,3,191.0,535,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7,1629027,1610612737
Trayce Jackson-Davis,GSW,5,4,1,95.0,179,25,13,14,92.9,4,6,66.7,30,120.0,7,28.000000000000004,3,12.0,1,4.0,3,12.0,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,33,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,4,2,2,114.0,243,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison,NOP,1,0,1,1.0,2,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612740
Trey Lyles,SAC,4,2,2,65.0,90,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1626168,1610612758
Tristan Thompson,CLE,3,3,0,19.0,35,5,2,2,100.0,0,4,0.0,4,80.0,1,20.0,0,0.0,0,0.0,2,40.0,202684,1610612739
Tristan da Silva,ORL,1,1,0,5.0,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641783,1610612753
Ty Jerome,CLE,5,5,0,73.0,164,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,4,2,2,130.0,238,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,2,1,1,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,5,1,4,15.0,24,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,5,2,3,173.0,451,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,1,1,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,4,1,3,168.0,377,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,5,4,1,162.0,349,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,91,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,4,1,3,124.0,228,29,7,12,58.3,7,8,87.5,21,72.39999999999999,9,31.0,0,0.0,1,3.4000000000000004,4,13.8,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,108,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1630249,1610612737
Walker Kessler,UTA,5,0,5,133.0,218,42,15,23,65.2,3,6,50.0,34,81.0,10,23.799999999999997,3,7.1,3,7.1,2,4.8,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,149.0,204,26,8,12,66.7,9,12,75.0,25,96.2,5,19.2,3,11.5,2,7.7,4,15.4,1628976,1610612753
Wendell Moore Jr.,DET,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,5,4,1,74.0,92,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,4,2,2,10.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,5,2,3,99.0,114,29,10,20,50.0,4,6,66.7,25,86.2,3,10.299999999999999,2,6.9,2,6.9,3,10.299999999999999,1642274,1610612740
Zaccharie Risacher,ATL,5,2,3,125.0,147,12,4,7,57.099999999999994,0,0,0.0,8,66.7,4,33.300000000000004,0,0.0,1,8.3,0,0.0,1642258,1610612737
Zach Collins,SAS,4,1,3,50.0,89,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,1,8.3,0,0.0,0,0.0,1628380,1610612759
Zach Edey,MEM,6,3,3,106.0,113,51,23,37,62.2,2,6,33.300000000000004,48,94.1,8,15.7,0,0.0,2,3.9,3,5.8999999999999995,1641744,1610612763
Zach LaVine,CHI,5,3,2,175.0,314,6,4,4,100.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,2,33.300000000000004,0,0.0,203897,1610612741
Zeke Nnaji,DEN,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,5,2,3,99.0,139,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,4,1,3,120.0,262,25,8,14,57.099999999999994,1,4,25.0,18,72.0,7,28.000000000000004,2,8.0,1,4.0,2,8.0,1629627,1610612740
