PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Maxi Kleber,DAL,5,3,2,75.0,81,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,12,7,5,434.0,661,35,15,25,60.0,1,2,50.0,31,88.6,5,14.299999999999999,2,5.7,3,8.6,1,2.9000000000000004,1629008,1610612743
Mikal Bridges,NYK,13,7,6,504.0,643,40,17,22,77.3,0,0,0.0,34,85.0,13,32.5,4,10.0,3,7.5,0,0.0,1628969,1610612752
Mike Conley,MIN,13,8,5,325.0,715,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,10,4,6,298.0,518,23,11,16,68.8,3,4,75.0,25,108.7,4,17.4,0,0.0,1,4.3,2,8.7,1628970,1610612766
Miles McBride,NYK,11,5,6,290.0,456,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,3,33.300000000000004,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,1,1,0,15.0,24,6,4,5,80.0,0,0,0.0,9,150.0,0,0.0,0,0.0,1,16.7,0,0.0,1628964,1610612746
Monté Morris,PHX,10,6,4,114.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,14,8,6,261.0,413,57,19,28,67.9,13,14,92.9,52,91.2,15,26.3,3,5.3,5,8.799999999999999,7,12.3,1629021,1610612753
Moses Moody,GSW,12,10,2,194.0,260,11,3,4,75.0,2,2,100.0,9,81.8,5,45.5,0,0.0,1,9.1,1,9.1,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,13,5,8,209.0,204,68,17,23,73.9,2,6,33.300000000000004,36,52.900000000000006,33,48.5,3,4.3999999999999995,5,7.3999999999999995,3,4.3999999999999995,1631217,1610612766
Myles Turner,IND,12,5,7,395.0,557,72,30,49,61.199999999999996,8,16,50.0,71,98.6,9,12.5,1,1.4000000000000001,2,2.8000000000000003,8,11.1,1626167,1610612754
Naji Marshall,DAL,14,7,7,333.0,556,25,9,15,60.0,0,0,0.0,18,72.0,10,40.0,1,4.0,0,0.0,0,0.0,1630230,1610612742
Nate Williams,HOU,2,2,0,7.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,14,8,6,346.0,536,25,16,16,100.0,4,4,100.0,37,148.0,4,16.0,1,4.0,2,8.0,2,8.0,1629675,1610612750
Neemias Queta,BOS,13,10,3,247.0,234,82,36,52,69.19999999999999,9,12,75.0,81,98.8,19,23.200000000000003,1,1.2,3,3.6999999999999997,6,7.3,1629674,1610612738
Nic Claxton,BKN,11,4,7,273.0,448,81,32,44,72.7,1,6,16.7,66,81.5,27,33.300000000000004,5,6.2,4,4.9,3,3.6999999999999997,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,41,15,22,68.2,9,16,56.3,40,97.6,6,14.6,2,4.9,3,7.3,8,19.5,1630208,1610612766
Nick Smith Jr.,CHA,5,1,4,23.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,14,8,6,331.0,612,8,4,5,80.0,1,2,50.0,9,112.5,2,25.0,1,12.5,0,0.0,1,12.5,1629638,1610612750
Nicolas Batum,LAC,14,7,7,232.0,339,14,3,4,75.0,4,6,66.7,10,71.39999999999999,6,42.9,3,21.4,0,0.0,3,21.4,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,1158,119,43,70,61.4,15,18,83.3,102,85.7,29,24.4,12,10.100000000000001,7,5.8999999999999995,9,7.6,203999,1610612743
Nikola Jović,MIA,12,5,7,241.0,382,23,7,9,77.8,6,6,100.0,21,91.3,8,34.8,0,0.0,1,4.3,3,13.0,1631107,1610612748
Nikola Vučević,CHI,14,5,9,447.0,864,95,37,58,63.800000000000004,9,12,75.0,85,89.5,15,15.8,2,2.1,9,9.5,6,6.3,202696,1610612741
Noah Clowney,BKN,12,4,8,195.0,302,26,8,15,53.300000000000004,2,2,100.0,18,69.19999999999999,8,30.8,1,3.8,1,3.8,1,3.8,1641730,1610612751
Norman Powell,LAC,14,7,7,476.0,652,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,1,8.3,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,13,7,6,479.0,587,48,27,35,77.10000000000001,5,6,83.3,60,125.0,7,14.6,2,4.2,0,0.0,3,6.3,1628384,1610612752
Obi Toppin,IND,12,5,7,245.0,384,43,17,25,68.0,6,8,75.0,40,93.0,7,16.3,3,7.000000000000001,6,14.000000000000002,4,9.3,1630167,1610612754
Ochai Agbaji,TOR,14,2,12,453.0,627,40,14,20,70.0,3,4,75.0,32,80.0,16,40.0,3,7.5,2,5.0,2,5.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,8,5,3,51.0,68,7,3,6,50.0,0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,12,5,7,289.0,348,80,39,52,75.0,11,14,78.60000000000001,91,113.79999999999998,16,20.0,4,5.0,3,3.8,5,6.3,1630168,1610612737
Orlando Robinson,SAC,1,1,0,12.0,21,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1631115,1610612758
Oso Ighodaro,PHX,9,4,5,130.0,174,22,9,12,75.0,3,4,75.0,22,100.0,8,36.4,0,0.0,0,0.0,1,4.5,1642345,1610612756
Ousmane Dieng,OKC,14,11,3,172.0,289,16,1,5,20.0,1,2,50.0,3,18.8,10,62.5,2,12.5,0,0.0,1,6.3,1631172,1610612760
P.J. Washington,DAL,9,6,3,275.0,389,21,12,13,92.30000000000001,3,4,75.0,27,128.6,4,19.0,1,4.8,2,9.5,2,9.5,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,6,5,1,49.0,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,19,7,11,63.6,6,10,60.0,20,105.3,2,10.5,0,0.0,0,0.0,5,26.3,1631094,1610612753
Pascal Siakam,IND,13,6,7,439.0,690,52,20,30,66.7,2,6,33.300000000000004,44,84.6,18,34.599999999999994,6,11.5,0,0.0,3,5.800000000000001,1627783,1610612754
Pat Connaughton,MIL,13,4,9,229.0,404,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,4,22.2,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,8,1,7,41.0,60,4,0,3,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0,1631116,1610612764
Patrick Williams,CHI,14,5,9,400.0,627,22,5,12,41.699999999999996,0,0,0.0,10,45.5,9,40.9,1,4.5,1,4.5,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,6,1,5,181.0,393,8,3,4,75.0,0,0,0.0,7,87.5,3,37.5,3,37.5,1,12.5,0,0.0,202331,1610612755
Paul Reed,DET,7,2,5,69.0,89,12,6,7,85.7,1,1,100.0,11,91.7,3,25.0,0,0.0,1,8.3,1,8.3,1630194,1610612765
Payton Pritchard,BOS,14,11,3,395.0,670,16,3,5,60.0,2,2,100.0,8,50.0,9,56.3,3,18.8,1,6.3,1,6.3,1630202,1610612738
Pelle Larsson,MIA,7,2,5,97.0,120,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0,1641796,1610612748
Peyton Watson,DEN,12,7,5,290.0,369,29,10,20,50.0,4,4,100.0,24,82.8,7,24.099999999999998,1,3.4000000000000004,0,0.0,2,6.9,1631212,1610612743
Quentin Grimes,DAL,13,7,6,216.0,274,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,5,2,3,53.0,94,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,20.0,0,0.0,0,0.0,1631245,1610612754
RJ Barrett,TOR,11,1,10,374.0,873,20,9,15,60.0,5,6,83.3,23,114.99999999999999,1,5.0,1,5.0,1,5.0,3,15.0,1629628,1610612761
Rayan Rupert,POR,13,6,7,140.0,185,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,1,11.1,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,14,10,4,174.0,271,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,5,0,5,56.0,124,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,13,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,9,0,9,65.0,76,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,7,5,2,37.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,4,2,2,79.0,138,30,19,22,86.4,2,2,100.0,42,140.0,6,20.0,1,3.3000000000000003,0,0.0,1,3.3000000000000003,1629057,1610612757
Ronald Holland II,DET,15,7,8,239.0,325,13,6,8,75.0,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,3,23.1,0,0.0,1641842,1610612765
Royce O'Neale,PHX,14,9,5,351.0,692,21,4,10,40.0,2,2,100.0,10,47.599999999999994,10,47.599999999999994,2,9.5,0,0.0,1,4.8,1626220,1610612756
Rudy Gobert,MIN,14,8,6,460.0,626,122,47,70,67.10000000000001,19,26,73.1,116,95.1,25,20.5,7,5.7,9,7.3999999999999995,13,10.7,203497,1610612750
Rui Hachimura,LAL,10,7,3,339.0,387,31,12,22,54.50000000000001,4,4,100.0,29,93.5,6,19.400000000000002,1,3.2,0,0.0,2,6.5,1629060,1610612747
Russell Westbrook,DEN,12,7,5,291.0,656,24,5,9,55.60000000000001,9,18,50.0,20,83.3,5,20.8,2,8.3,1,4.2,8,33.300000000000004,201566,1610612743
Ryan Dunn,PHX,13,8,5,239.0,271,12,4,7,57.099999999999994,0,0,0.0,8,66.7,4,33.300000000000004,0,0.0,1,8.3,0,0.0,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,137,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,11,8,3,234.0,278,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,1,12.5,1,12.5,0,0.0,1630573,1610612738
Sam Merrill,CLE,12,12,0,236.0,252,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1630241,1610612739
Sandro Mamukelashvili,SAS,11,4,7,100.0,160,13,5,7,71.39999999999999,0,0,0.0,11,84.6,4,30.8,0,0.0,1,7.7,0,0.0,1630572,1610612759
Santi Aldama,MEM,14,8,6,396.0,745,46,23,33,69.69999999999999,2,2,100.0,49,106.5,12,26.1,2,4.3,0,0.0,1,2.1999999999999997,1630583,1610612763
Scoot Henderson,POR,14,6,8,362.0,870,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,1,8.3,1,8.3,0,0.0,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,360,16,6,7,85.7,2,4,50.0,14,87.5,4,25.0,0,0.0,3,18.8,2,12.5,1630567,1610612761
Scotty Pippen Jr.,MEM,14,8,6,360.0,835,15,3,7,42.9,2,2,100.0,8,53.300000000000004,6,40.0,1,6.7,0,0.0,1,6.7,1630590,1610612763
Seth Curry,CHA,12,5,7,189.0,219,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,6,3,3,161.0,263,7,3,6,50.0,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,14,11,3,469.0,941,10,3,6,50.0,2,2,100.0,8,80.0,3,30.0,1,10.0,0,0.0,1,10.0,1628983,1610612760
Shake Milton,BKN,11,3,8,105.0,185,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,1629003,1610612751
Sidy Cissoko,SAS,7,4,3,20.0,24,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,13,6,7,251.0,358,9,1,5,20.0,2,4,50.0,4,44.4,2,22.2,0,0.0,0,0.0,2,22.2,1631323,1610612765
Spencer Dinwiddie,DAL,13,7,6,219.0,285,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,3,2,1,14.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,9,7,2,259.0,533,12,4,8,50.0,4,4,100.0,12,100.0,1,8.3,1,8.3,1,8.3,2,16.7,201939,1610612744
Stephon Castle,SAS,14,6,8,344.0,669,20,8,12,66.7,2,2,100.0,18,90.0,5,25.0,2,10.0,1,5.0,1,5.0,1642264,1610612759
Steven Adams,HOU,6,5,1,75.0,120,18,5,9,55.60000000000001,3,4,75.0,13,72.2,3,16.7,2,11.1,2,11.1,2,11.1,203500,1610612745
Svi Mykhailiuk,UTA,2,0,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,12,6,6,210.0,583,16,6,7,85.7,0,0,0.0,12,75.0,8,50.0,1,6.3,1,6.3,0,0.0,204456,1610612754
Taj Gibson,CHA,6,2,4,76.0,77,19,6,11,54.50000000000001,1,2,50.0,13,68.4,6,31.6,0,0.0,1,5.3,1,5.3,201959,1610612766
Talen Horton-Tucker,CHI,10,1,9,95.0,166,5,1,3,33.300000000000004,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,1629659,1610612741
Tari Eason,HOU,14,10,4,315.0,443,39,16,24,66.7,0,0,0.0,32,82.1,11,28.199999999999996,2,5.1,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,13,4,9,392.0,470,11,4,9,44.4,0,0,0.0,8,72.7,1,9.1,0,0.0,1,9.1,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1641707,1610612762
Terance Mann,LAC,14,7,7,299.0,438,28,7,11,63.6,2,2,100.0,16,57.099999999999994,14,50.0,5,17.9,1,3.5999999999999996,1,3.5999999999999996,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,12,5,7,381.0,764,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,125,15,5,8,62.5,2,2,100.0,12,80.0,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1628418,1610612748
Tidjane Salaün,CHA,11,4,7,179.0,260,13,3,8,37.5,0,2,0.0,6,46.2,2,15.4,1,7.7,2,15.4,1,7.7,1642275,1610612766
Tim Hardaway Jr.,DET,12,5,7,341.0,375,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,15,7,8,502.0,734,35,12,19,63.2,3,6,50.0,28,80.0,9,25.7,2,5.7,2,5.7,2,5.7,202699,1610612765
Torrey Craig,CHI,3,1,2,17.0,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,14,6,8,439.0,537,44,10,25,40.0,2,4,50.0,23,52.300000000000004,16,36.4,3,6.800000000000001,1,2.3,2,4.5,1641739,1610612757
Trae Young,ATL,13,5,8,473.0,1243,10,2,4,50.0,2,2,100.0,6,60.0,4,40.0,1,10.0,1,10.0,1,10.0,1629027,1610612737
Trayce Jackson-Davis,GSW,12,10,2,200.0,402,57,26,35,74.3,9,12,75.0,61,107.0,12,21.099999999999998,5,8.799999999999999,2,3.5000000000000004,6,10.5,1631218,1610612744
Tre Jones,SAS,2,0,2,35.0,81,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,11,5,6,272.0,549,5,3,4,75.0,2,2,100.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,1,0,1,13.0,23,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,3,1,2,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,8,1,7,81.0,121,21,5,9,55.60000000000001,6,8,75.0,16,76.2,6,28.599999999999998,0,0.0,1,4.8,4,19.0,1641998,1610612740
Trey Lyles,SAC,14,8,6,273.0,388,25,5,11,45.5,4,4,100.0,14,56.00000000000001,9,36.0,4,16.0,3,12.0,2,8.0,1626168,1610612758
Trey Murphy III,NOP,3,1,2,82.0,135,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,6,6,0,31.0,51,9,5,5,100.0,0,4,0.0,10,111.1,2,22.2,1,11.1,0,0.0,2,22.2,202684,1610612739
Tristan da Silva,ORL,10,6,4,243.0,302,23,7,13,53.800000000000004,4,6,66.7,19,82.6,4,17.4,2,8.7,2,8.7,3,13.0,1641783,1610612753
Ty Jerome,CLE,15,15,0,262.0,534,7,0,1,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,28.599999999999998,2,28.599999999999998,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,2,0,2,23.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,12,5,7,407.0,787,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,8,4,4,53.0,106,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,8,3,5,29.0,51,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,13,6,7,454.0,1232,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,4,1,3,21.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,629,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,14,9,5,455.0,1011,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,5,1,4,73.0,163,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,13,6,7,410.0,765,97,33,44,75.0,12,14,85.7,80,82.5,32,33.0,3,3.1,8,8.200000000000001,7,7.199999999999999,1641705,1610612759
Vince Williams Jr.,MEM,2,1,1,38.0,84,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,3,0,3,23.0,32,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1628427,1610612743
Vít Krejčí,ATL,5,2,3,77.0,140,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,375,85,30,40,75.0,8,16,50.0,70,82.39999999999999,25,29.4,4,4.7,8,9.4,7,8.200000000000001,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,223,32,10,14,71.39999999999999,9,12,75.0,29,90.60000000000001,8,25.0,3,9.4,3,9.4,4,12.5,1628976,1610612753
Wendell Moore Jr.,DET,6,3,3,85.0,104,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1631111,1610612765
Xavier Tillman,BOS,10,9,1,94.0,115,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,3,30.0,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,9,7,2,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,14,4,10,329.0,382,80,26,45,57.8,7,10,70.0,60,75.0,18,22.5,4,5.0,8,10.0,5,6.3,1642274,1610612740
Zaccharie Risacher,ATL,14,6,8,370.0,471,42,13,26,50.0,2,4,50.0,29,69.0,9,21.4,2,4.8,2,4.8,2,4.8,1642258,1610612737
Zach Collins,SAS,14,6,8,209.0,367,50,13,23,56.49999999999999,6,6,100.0,32,64.0,18,36.0,3,6.0,3,6.0,3,6.0,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,351,137,49,79,62.0,14,22,63.6,113,82.5,31,22.6,7,5.1,10,7.3,11,8.0,1641744,1610612763
Zach LaVine,CHI,11,5,6,376.0,664,9,6,6,100.0,0,0,0.0,12,133.29999999999998,1,11.1,1,11.1,2,22.2,0,0.0,203897,1610612741
Zeke Nnaji,DEN,8,5,3,50.0,55,8,3,3,100.0,1,4,25.0,7,87.5,2,25.0,1,12.5,0,0.0,2,25.0,1630192,1610612743
Ziaire Williams,BKN,14,5,9,306.0,429,27,13,20,65.0,0,0,0.0,26,96.3,6,22.2,1,3.6999999999999997,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,36,15,24,62.5,1,4,25.0,34,94.39999999999999,8,22.2,2,5.6000000000000005,1,2.8000000000000003,2,5.6000000000000005,1629627,1610612740
