Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nate Williams,HOU,6,6,0,21.0,16,26,14,1.2,2.86,1.89,0.615,0,0,2,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,43,22,21,1084.0,587,1743,979,50.9,1.75,0.99,0.337,40,39,68,0.9,0.487,1.118,1629675,1610612750
Neemias Queta,BOS,35,25,10,518.0,179,489,333,11.9,1.46,0.34,0.366,44,6,158,0.409,0.833,0.905,1629674,1610612738
Nic Claxton,BKN,37,9,28,977.0,357,1740,1092,60.9,2.1,0.95,0.205,180,12,286,0.256,0.583,0.762,1629651,1610612751
Nick Richards,PHX,23,5,18,492.0,212,578,417,16.5,1.71,0.48,0.367,64,14,144,0.453,0.143,0.986,1630208,1610612756
Nick Smith Jr.,CHA,21,6,15,262.0,115,476,236,22.3,2.81,2.1,0.242,4,0,5,0.0,0.0,0.4,1641733,1610612766
Nickeil Alexander-Walker,MIN,43,22,21,978.0,358,1732,765,98.3,3.41,2.78,0.207,19,0,30,0.368,0.0,0.7,1629638,1610612750
Nicolas Batum,LAC,42,24,18,744.0,136,1028,494,22.2,1.3,0.39,0.132,26,0,39,0.308,0.0,0.333,201587,1610612746
Nikola Jokić,DEN,37,25,12,1347.0,1112,3946,2148,166.7,2.53,1.36,0.282,382,333,423,0.67,0.553,0.972,203999,1610612743
Nikola Jović,MIA,33,16,17,768.0,337,1329,739,58.1,2.62,1.56,0.254,25,26,53,0.32,0.308,0.962,1631107,1610612748
Nikola Vučević,CHI,43,18,25,1389.0,875,2743,2035,69.6,1.52,0.71,0.319,168,179,323,0.744,0.503,0.932,202696,1610612741
Noah Clowney,BKN,34,9,25,772.0,323,1141,665,32.0,1.68,0.72,0.283,36,2,59,0.667,2.5,0.847,1641730,1610612751
Norman Powell,LAC,35,20,15,1150.0,831,1604,1037,80.8,3.02,2.64,0.518,19,0,29,0.789,0.0,0.759,1626181,1610612746
OG Anunoby,NYK,45,29,16,1653.0,718,1936,1313,61.2,1.9,1.08,0.371,55,55,167,0.855,0.509,0.982,1628384,1610612752
Obi Toppin,IND,40,22,18,774.0,401,1399,781,35.0,1.5,0.67,0.287,30,22,115,1.033,0.818,1.113,1630167,1610612754
Ochai Agbaji,TOR,39,10,29,1127.0,415,1415,864,37.4,1.58,0.85,0.293,26,4,106,0.923,0.5,0.83,1630534,1610612761
Olivier-Maxence Prosper,DAL,32,18,14,246.0,84,337,148,13.3,2.37,1.77,0.249,4,0,27,0.5,0.0,0.444,1641765,1610612742
Onyeka Okongwu,ATL,35,18,17,845.0,404,1107,764,23.9,1.3,0.49,0.365,83,14,264,0.771,1.0,1.015,1630168,1610612737
Orlando Robinson,TOR,10,6,4,59.0,19,105,80,3.7,2.13,1.06,0.181,15,6,16,0.267,0.333,0.75,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,14,53,30,1.0,1.16,0.26,0.264,6,0,16,0.0,0.0,0.875,1631131,1610612762
Oso Ighodaro,PHX,35,16,19,572.0,135,822,453,22.6,1.65,0.82,0.164,69,0,110,0.406,0.0,0.645,1642345,1610612756
Ousmane Dieng,OKC,23,18,5,240.0,81,387,232,13.0,2.01,1.18,0.209,5,0,20,1.6,0.0,0.25,1631172,1610612760
P.J. Washington,DAL,36,22,14,1168.0,471,1835,693,69.6,2.27,1.45,0.257,25,43,80,0.28,0.581,0.913,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,9,7,2,22.0,9,37,22,0.8,1.25,0.27,0.243,0,1,7,0.0,1.0,1.286,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,11,4,7,352.0,278,807,419,57.7,4.29,3.4,0.344,23,20,28,0.87,0.1,1.143,1631094,1610612753
Pascal Siakam,IND,43,24,19,1433.0,866,2378,1514,91.9,2.32,1.57,0.364,107,180,197,0.598,0.733,0.878,1627783,1610612754
Pat Connaughton,MIL,21,8,13,330.0,97,586,312,21.0,2.15,1.41,0.166,3,0,27,1.333,0.0,0.444,1626192,1610612749
Pat Spencer,GSW,17,7,10,120.0,43,309,130,17.7,3.43,3.04,0.139,4,1,8,0.5,1.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,41,112,53,2.7,1.45,0.43,0.366,2,0,6,0.5,0.0,0.167,1631116,1610612764
Patrick Williams,CHI,34,15,19,904.0,319,1325,674,41.6,1.88,1.4,0.241,10,10,39,0.0,0.8,0.564,1630172,1610612741
Patty Mills,UTA,16,3,13,246.0,74,464,179,30.9,3.99,3.77,0.159,2,0,2,1.0,0.0,1.0,201988,1610612762
Paul George,PHI,28,12,16,912.0,475,1830,928,116.5,3.82,3.2,0.26,31,31,30,0.71,0.71,0.633,202331,1610612755
Paul Reed,DET,22,9,13,238.0,106,331,203,10.7,1.94,0.76,0.32,44,0,41,0.5,0.0,0.78,1630194,1610612765
Payton Pritchard,BOS,43,30,13,1189.0,627,2104,838,140.7,4.01,3.94,0.298,26,0,56,0.154,0.0,0.554,1630202,1610612738
Pelle Larsson,MIA,26,11,15,338.0,113,412,243,14.5,2.11,1.23,0.274,9,0,27,0.889,0.0,1.074,1641796,1610612748
Pete Nance,PHI,5,1,4,60.0,15,94,50,2.3,1.46,0.36,0.16,1,0,1,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,43,27,16,1045.0,366,1314,632,53.4,2.44,1.41,0.279,51,2,97,0.667,1.0,0.866,1631212,1610612743
Precious Achiuwa,NYK,24,16,8,450.0,131,565,301,18.2,1.93,1.03,0.232,33,3,88,0.636,0.0,0.716,1630173,1610612752
Quentin Grimes,DAL,40,22,18,902.0,409,1384,720,63.2,2.74,2.36,0.296,15,0,26,1.067,0.0,0.5,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,4,0,4,26.0,17,51,36,1.1,1.33,0.43,0.333,1,3,6,0.0,0.0,1.5,1642366,1610612744
RJ Barrett,TOR,35,9,26,1172.0,780,2650,1309,141.8,3.21,2.69,0.294,25,22,79,0.68,0.864,1.203,1629628,1610612761
RayJ Dennis,IND,3,2,1,4.0,2,12,6,1.3,6.3,5.75,0.167,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,30,9,21,263.0,84,392,227,15.5,2.37,1.86,0.214,9,0,16,0.667,0.0,0.75,1641712,1610612757
Reece Beekman,BKN,15,5,10,138.0,36,286,128,16.2,3.4,3.21,0.126,1,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,103,600,310,29.5,2.95,2.87,0.172,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,24,7,17,283.0,95,568,218,40.5,4.28,3.84,0.167,4,0,8,0.0,0.0,0.5,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,18,79,47,2.3,1.73,0.43,0.228,11,0,22,0.545,0.0,0.727,1626158,1610612764
Ricky Council IV,PHI,35,9,26,504.0,218,692,397,29.3,2.54,1.87,0.315,12,1,32,0.833,0.0,0.688,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,18,8,10,176.0,91,356,148,28.9,4.88,5.22,0.256,0,0,1,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,15,5,10,250.0,89,337,218,7.6,1.36,0.34,0.264,17,0,74,0.706,0.0,1.027,1629057,1610612757
Ronald Holland II,DET,43,22,21,675.0,274,937,479,35.8,2.29,1.56,0.292,15,3,28,0.733,0.667,0.786,1641842,1610612765
Royce O'Neale,PHX,36,18,18,915.0,349,1709,852,50.8,1.79,0.93,0.204,13,0,35,0.615,0.0,0.743,1626220,1610612756
Rudy Gobert,MIN,43,22,21,1422.0,433,1799,973,43.2,1.44,0.34,0.241,101,18,379,0.574,0.222,0.913,203497,1610612750
Rui Hachimura,LAL,36,20,16,1157.0,440,1310,741,39.6,1.81,0.89,0.336,36,23,119,0.556,0.304,1.067,1629060,1610612747
Russell Westbrook,DEN,43,27,16,1171.0,560,2529,1139,160.5,3.81,3.36,0.221,46,14,114,0.609,0.071,0.982,201566,1610612743
Ryan Dunn,PHX,38,20,18,777.0,285,922,571,25.6,1.67,0.89,0.309,29,0,67,1.034,0.0,0.866,1642346,1610612756
Ryan Rollins,MIL,25,13,12,300.0,124,575,215,42.7,4.45,3.95,0.216,3,0,11,0.0,0.0,0.545,1631157,1610612749
Sam Hauser,BOS,36,24,12,730.0,265,828,461,20.0,1.45,0.64,0.32,13,0,26,0.0,0.0,0.308,1630573,1610612738
Sam Merrill,CLE,35,29,6,634.0,231,734,483,19.3,1.58,1.03,0.315,8,0,20,0.25,0.0,0.5,1630241,1610612739
Sandro Mamukelashvili,SAS,25,11,14,213.0,111,344,184,10.7,1.87,0.99,0.323,5,6,25,0.8,1.5,0.96,1630572,1610612759
Santi Aldama,MEM,37,25,12,925.0,482,1800,946,59.4,1.98,1.08,0.268,35,3,107,0.657,1.333,1.093,1630583,1610612763
Scoot Henderson,POR,36,13,23,971.0,451,2214,880,167.8,4.55,4.03,0.204,10,0,28,0.4,0.0,0.786,1630703,1610612757
Scottie Barnes,TOR,30,9,21,1042.0,595,2501,1177,145.6,3.49,2.75,0.238,62,74,128,0.661,0.581,0.906,1630567,1610612761
Scotty Pippen Jr.,MEM,43,28,15,934.0,431,2165,942,137.2,3.8,3.59,0.199,43,1,46,0.442,0.0,0.457,1630590,1610612763
Seth Curry,CHA,33,10,23,449.0,175,570,378,25.4,2.67,1.86,0.307,6,0,13,0.333,0.0,0.846,203552,1610612766
Shaedon Sharpe,POR,35,12,23,1101.0,629,1732,974,96.1,3.33,2.79,0.363,21,0,40,0.667,0.0,1.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,41,35,6,1398.0,1291,2886,1101,266.1,5.53,5.32,0.447,22,52,34,0.818,0.596,0.882,1628983,1610612760
Shake Milton,LAL,33,14,19,550.0,212,1030,515,67.1,3.91,3.27,0.206,6,0,16,0.667,0.0,0.813,1629003,1610612747
Sidy Cissoko,SAS,14,6,8,44.0,19,59,36,2.5,2.59,1.8,0.322,0,0,3,0.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,38,18,20,682.0,245,974,531,27.5,1.69,0.81,0.252,8,2,31,0.625,0.5,0.935,1631323,1610612765
Spencer Dinwiddie,DAL,41,22,19,1007.0,408,1766,687,150.7,5.12,4.36,0.231,3,6,10,1.667,0.333,0.8,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,15,11,4,48.0,6,61,40,1.9,1.83,1.02,0.098,1,0,3,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,34,16,18,1075.0,778,2211,967,151.5,4.11,4.17,0.352,19,0,35,0.684,0.0,1.029,201939,1610612744
Stephon Castle,SAS,40,18,22,1007.0,465,1999,908,130.6,3.92,3.23,0.233,37,6,60,0.622,0.667,0.833,1642264,1610612759
Steven Adams,HOU,28,19,9,305.0,77,482,273,13.7,1.7,0.46,0.16,33,6,100,0.273,0.5,0.62,203500,1610612745
Svi Mykhailiuk,UTA,15,4,11,278.0,153,469,224,22.7,2.91,2.25,0.326,4,0,5,0.75,0.0,1.4,1629004,1610612762
T.J. McConnell,IND,42,24,18,802.0,427,2279,856,159.0,4.19,3.99,0.187,32,0,41,0.75,0.0,0.854,204456,1610612754
Taj Gibson,CHA,16,5,11,166.0,38,160,119,4.6,1.73,1.01,0.238,16,0,39,0.688,0.0,0.538,201959,1610612766
Talen Horton-Tucker,CHI,36,12,24,436.0,228,734,368,40.2,3.28,2.67,0.311,1,2,13,0.0,0.0,0.692,1629659,1610612741
Tari Eason,HOU,27,17,10,621.0,312,874,426,33.9,2.33,1.81,0.357,13,3,75,0.923,1.0,0.787,1631106,1610612745
Taurean Prince,MIL,41,24,17,1039.0,300,1183,712,37.7,1.91,0.94,0.254,2,0,21,0.0,0.0,0.667,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,29,17,12,575.0,193,831,422,43.3,3.13,2.64,0.232,18,4,57,0.611,0.5,0.702,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,38,17,21,1083.0,455,1958,838,135.5,4.15,3.69,0.232,5,0,23,1.2,0.0,0.826,1626179,1610612748
Thomas Bryant,IND,27,18,9,354.0,155,515,315,12.2,1.43,0.3,0.301,12,2,66,0.667,1.0,1.03,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,159,947,469,29.7,1.88,0.84,0.168,10,1,42,0.4,0.0,0.571,1642275,1610612766
Tim Hardaway Jr.,DET,39,20,19,1101.0,440,1205,765,39.0,1.94,0.99,0.365,6,0,13,1.333,0.0,0.769,203501,1610612765
Tobias Harris,DET,41,21,20,1323.0,541,1873,1079,86.0,2.76,1.79,0.289,39,109,80,0.769,0.651,0.888,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Tosan Evbuomwan,BKN,10,1,9,235.0,102,338,202,12.8,2.28,1.61,0.302,5,0,18,1.2,0.0,1.111,1641787,1610612751
Toumani Camara,POR,41,13,28,1280.0,391,1601,887,51.8,1.94,1.08,0.244,27,5,114,0.185,0.4,0.702,1641739,1610612757
Trae Young,ATL,39,20,19,1398.0,909,3647,1261,324.5,5.34,4.8,0.249,16,2,21,0.813,0.0,0.762,1629027,1610612737
Trayce Jackson-Davis,GSW,41,20,21,834.0,343,1593,1096,41.4,1.56,0.73,0.215,90,32,230,0.556,0.25,0.739,1631218,1610612744
Tre Jones,SAS,23,11,12,375.0,85,817,266,61.1,4.48,4.19,0.104,11,0,15,0.364,0.0,0.533,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,18,7,11,319.0,102,418,263,20.1,2.89,2.3,0.244,7,0,21,0.286,0.0,0.524,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,12,101,54,6.9,4.09,3.39,0.119,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,18,3,15,183.0,39,242,142,6.9,1.72,0.79,0.161,18,5,35,0.222,0.2,0.6,1641998,1610612747
Trey Lyles,SAC,32,17,15,658.0,217,993,581,25.5,1.54,0.54,0.219,31,5,63,0.387,0.8,0.556,1626168,1610612758
Trey Murphy III,NOP,28,8,20,980.0,604,1578,1006,59.7,2.27,1.74,0.383,17,1,45,1.176,0.0,1.378,1630530,1610612740
Tristan Thompson,CLE,18,16,2,142.0,41,264,176,9.5,2.16,0.82,0.155,13,2,33,0.692,1.5,0.848,202684,1610612739
Tristan Vukcevic,WAS,5,1,4,12.0,2,13,11,0.3,1.52,0.54,0.154,0,0,2,0.0,0.0,1.0,1641774,1610612764
Tristan da Silva,ORL,41,21,20,1070.0,351,1419,829,60.6,2.56,1.58,0.247,45,7,85,0.467,0.286,0.824,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,3,31,16,2.3,4.36,2.77,0.097,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,39,34,5,691.0,398,1416,603,95.5,4.05,3.6,0.281,7,2,21,0.286,0.0,0.19,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,8,52,24,2.6,3.03,2.33,0.154,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,41,21,20,1448.0,986,2922,1450,193.5,3.97,3.39,0.337,9,0,23,0.889,0.0,0.957,1629639,1610612748
Tyler Kolek,NYK,25,16,9,138.0,50,283,113,21.5,4.57,4.56,0.177,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,22,64,27,1.7,1.55,0.59,0.344,0,0,5,0.0,0.0,1.6,1641890,1610612749
Tyrese Haliburton,IND,42,24,18,1449.0,751,3921,1621,235.6,3.6,3.05,0.192,11,0,20,0.182,0.0,0.35,1630169,1610612754
Tyrese Martin,BKN,28,7,21,580.0,237,1011,548,45.7,2.71,2.0,0.234,24,1,35,0.667,0.0,1.029,1631213,1610612751
Tyrese Maxey,PHI,35,14,21,1320.0,925,3115,1310,266.2,5.13,4.69,0.297,10,3,10,1.4,0.0,0.8,1630178,1610612755
Tyus Jones,PHX,41,21,20,1231.0,465,2820,1070,198.8,4.23,3.88,0.165,12,0,18,0.5,0.0,0.444,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,5,26,16,0.8,1.94,0.42,0.192,2,0,6,0.0,0.0,0.833,1642279,1610612761
Vasilije Micić,CHA,28,6,22,554.0,187,1343,530,106.5,4.76,4.44,0.139,2,0,18,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,36,17,19,1193.0,880,2156,1541,82.5,2.29,1.15,0.408,217,156,243,0.438,0.404,0.893,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,27,14,13,494.0,149,855,413,39.1,2.74,2.18,0.174,10,0,25,0.2,0.0,0.56,1630249,1610612737
Walker Kessler,UTA,33,8,25,982.0,366,1144,725,26.7,1.4,0.36,0.32,106,3,345,0.349,0.333,0.928,1631117,1610612762
Wendell Carter Jr.,ORL,32,14,18,812.0,276,1171,764,30.9,1.59,0.47,0.236,116,26,162,0.457,0.577,0.79,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,60,280,155,11.9,2.54,1.93,0.214,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,25,21,4,184.0,25,224,117,6.3,1.69,0.66,0.112,6,6,18,0.667,0.0,0.389,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,24,138,53,11.7,5.11,4.7,0.174,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,41,10,31,1111.0,372,1327,908,36.7,1.66,0.74,0.28,110,22,304,0.5,0.409,0.793,1642274,1610612740
Zaccharie Risacher,ATL,39,20,19,926.0,410,1175,767,38.1,1.95,1.28,0.349,39,2,113,0.897,0.0,0.655,1642258,1610612737
Zach Collins,SAS,32,15,17,405.0,160,659,465,18.7,1.7,0.72,0.243,64,23,92,0.422,0.478,0.663,1628380,1610612759
Zach Edey,MEM,29,17,12,597.0,269,701,423,16.4,1.4,0.39,0.384,24,64,250,0.583,0.531,0.78,1641744,1610612763
Zach LaVine,CHI,39,17,22,1327.0,937,2304,1134,161.7,4.21,3.71,0.407,20,35,33,1.1,0.4,1.091,203897,1610612741
Zeke Nnaji,DEN,26,18,8,116.0,31,117,83,3.7,1.89,0.68,0.265,15,5,13,0.8,0.4,1.0,1630192,1610612743
Ziaire Williams,BKN,31,11,20,704.0,297,1003,565,34.1,2.04,1.29,0.296,21,0,63,0.381,0.0,0.825,1630533,1610612751
Zion Williamson,NOP,10,4,6,289.0,219,651,356,39.1,3.6,2.98,0.336,33,32,65,0.606,0.469,1.015,1629627,1610612740
