Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ty Jerome,CLE,5,5,0,73.0,57,164,74,11.9,4.34,3.99,0.348,1,0,2,0.0,0.0,0.0,1629660,1610612739
Tyler Herro,MIA,4,2,2,130.0,89,238,136,14.3,3.61,3.06,0.374,1,0,2,0.0,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,2,1,1,9.0,7,20,6,2.1,6.16,6.4,0.35,0,0,0,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,4,1,3,10.0,7,19,12,0.4,1.26,0.37,0.368,0,0,2,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,5,2,3,173.0,73,451,186,26.8,3.56,3.05,0.162,2,0,4,1.0,0.0,0.0,1630169,1610612754
Tyrese Martin,BKN,1,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631213,1610612751
Tyrese Maxey,PHI,4,1,3,168.0,126,377,153,32.8,5.22,5.0,0.334,3,1,0,1.0,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,4,3,1,129.0,40,278,91,20.7,4.47,4.3,0.144,1,0,3,0.0,0.0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,7,91,41,6.8,4.51,3.85,0.077,0,0,5,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,3,0,3,91.0,37,163,116,7.5,2.77,1.43,0.227,14,12,21,0.5,0.5,0.714,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,4,3,0.1,1.73,0.75,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,18,108,45,4.9,2.75,2.28,0.167,4,0,6,0.5,0.0,0.667,1630249,1610612737
Walker Kessler,UTA,4,0,4,106.0,34,184,103,4.4,1.42,0.34,0.185,3,0,35,0.667,0.0,0.857,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,149.0,44,204,111,4.6,1.35,0.41,0.216,15,1,26,0.533,0.0,0.962,1628976,1610612753
Wendell Moore Jr.,DET,1,0,1,1.0,0,2,1,0.0,1.46,0.5,0.0,0,0,0,0.0,0.0,0.0,1631111,1610612765
Xavier Tillman,BOS,5,4,1,74.0,13,92,47,1.9,1.25,0.42,0.141,3,1,9,0.667,0.0,0.222,1630214,1610612738
Yuki Kawamura,MEM,3,1,2,7.0,0,16,4,1.3,5.03,4.63,0.0,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,5,2,3,99.0,34,114,82,2.8,1.48,0.68,0.298,7,5,29,0.143,0.0,0.862,1642274,1610612740
Zaccharie Risacher,ATL,5,2,3,125.0,46,147,104,4.8,1.96,1.26,0.313,2,1,12,1.5,0.0,0.667,1642258,1610612737
Zach Collins,SAS,3,0,3,39.0,19,67,43,1.7,1.55,0.55,0.284,3,2,8,0.667,0.0,0.5,1628380,1610612759
Zach Edey,MEM,5,2,3,83.0,44,81,52,1.7,1.26,0.43,0.543,1,13,38,1.0,0.385,1.053,1641744,1610612763
Zach LaVine,CHI,5,3,2,175.0,115,314,156,18.7,3.58,3.01,0.366,4,3,6,1.0,0.0,1.333,203897,1610612741
Zeke Nnaji,DEN,1,0,1,2.0,0,2,2,0.0,1.16,0.5,0.0,0,0,0,0.0,0.0,0.0,1630192,1610612743
Ziaire Williams,BKN,5,2,3,99.0,58,139,84,3.7,1.6,0.86,0.417,2,0,9,1.0,0.0,0.889,1630533,1610612751
Zion Williamson,NOP,4,1,3,120.0,73,262,141,17.2,3.94,3.37,0.279,16,15,25,0.5,0.467,0.72,1629627,1610612740
