Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malik Monk,SAC,64,35,29,2016.0,1097,4075,1945,272.4,4.01,3.52,0.269,19,1,50,0.895,0.0,0.78,1628370,1610612758
MarJon Beauchamp,NYK,34,18,16,151.0,75,230,141,10.5,2.74,2.17,0.326,3,0,9,1.333,0.0,1.111,1630699,1610612752
Marcus Bagley,PHI,8,1,7,171.0,37,191,90,4.6,1.46,0.51,0.194,3,0,21,0.667,0.0,0.81,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,28,168,78,11.1,3.96,3.47,0.167,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,56,30,26,768.0,357,1618,652,134.4,4.98,4.65,0.221,7,0,18,0.571,0.0,0.889,1631204,1610612765
Marcus Smart,WAS,33,16,17,663.0,296,1164,611,63.8,3.29,2.69,0.254,8,14,24,0.25,0.714,0.333,203935,1610612764
Mark Williams,CHA,43,9,34,1147.0,661,1643,1214,42.9,1.57,0.45,0.402,204,40,448,0.711,0.7,1.103,1631109,1610612766
Markelle Fultz,SAC,20,8,12,172.0,57,334,128,24.1,4.32,4.16,0.171,6,0,6,0.667,0.0,0.333,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,45,183,133,5.3,1.72,0.74,0.246,4,3,4,1.0,0.667,0.5,202693,1610612747
Marvin Bagley III,MEM,30,6,24,234.0,111,316,198,9.7,1.85,0.6,0.351,29,9,55,0.448,0.333,1.091,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,23,98,58,5.2,3.21,2.44,0.235,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,72,32,40,1263.0,322,2026,983,58.7,1.74,0.66,0.159,120,10,305,0.442,0.3,0.666,203486,1610612756
Matas Buzelis,CHI,77,36,41,1433.0,648,1900,1054,65.1,2.05,1.3,0.341,43,4,112,0.814,0.5,0.795,1641824,1610612741
Matisse Thybulle,POR,13,7,6,261.0,86,346,175,10.6,1.83,1.26,0.249,1,0,14,0.0,0.0,0.643,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,76,39,37,2058.0,718,2665,1427,123.4,2.78,2.19,0.269,34,0,77,0.706,0.0,0.948,1631108,1610612742
Max Strus,CLE,49,38,11,1238.0,452,2021,1029,59.1,1.76,1.13,0.224,21,0,73,0.476,0.0,0.452,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,27,9,18,320.0,116,378,218,14.3,2.27,1.62,0.307,2,0,14,0.0,0.0,0.714,1641721,1610612751
Micah Potter,UTA,36,10,26,644.0,152,795,368,19.7,1.49,0.39,0.191,23,1,46,0.435,0.0,0.804,1630695,1610612762
Michael Porter Jr.,DEN,75,45,30,2534.0,1372,3468,2163,115.9,2.0,0.97,0.396,100,10,296,0.87,0.7,1.172,1629008,1610612743
Mikal Bridges,NYK,80,50,30,3000.0,1427,4391,3055,182.6,2.5,1.73,0.325,116,81,260,0.784,0.444,1.069,1628969,1610612752
Mike Conley,MIN,69,42,27,1727.0,580,3571,1742,241.6,4.06,3.69,0.162,6,0,13,1.0,0.0,0.154,201144,1610612750
Miles Bridges,CHA,63,15,48,1993.0,1274,3981,2059,208.5,3.14,2.42,0.32,36,23,136,1.028,0.565,1.25,1628970,1610612766
Miles McBride,NYK,62,38,24,1546.0,582,2365,1149,141.3,3.59,3.34,0.246,30,1,62,0.467,0.0,0.532,1630540,1610612752
Miles Norris,BOS,2,1,1,23.0,6,22,12,0.4,1.17,0.23,0.273,1,0,2,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,16,10,6,257.0,79,285,166,7.8,1.64,0.53,0.277,12,1,74,0.25,0.0,0.905,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,133,579,321,16.5,1.71,0.58,0.23,26,3,63,0.577,0.667,1.063,1628964,1610612740
Monté Morris,PHX,44,21,23,550.0,225,1130,465,80.8,4.29,3.83,0.199,6,0,9,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,70,43,27,1534.0,688,1892,1373,67.9,2.15,1.43,0.364,40,1,89,0.725,2.0,0.899,1630541,1610612744
Mouhamed Gueye,ATL,30,12,18,470.0,178,572,335,12.9,1.35,0.6,0.311,16,0,84,1.0,0.0,0.774,1631243,1610612737
Moussa Diabaté,CHA,69,14,55,1179.0,377,1284,946,34.8,1.62,0.62,0.294,140,7,347,0.6,0.857,0.591,1631217,1610612766
Myles Turner,IND,70,43,27,2127.0,1097,2884,2155,65.4,1.36,0.48,0.38,200,97,386,0.715,0.959,0.951,1626167,1610612754
N'Faly Dante,HOU,2,0,2,32.0,14,35,15,1.0,1.65,0.31,0.4,2,0,8,2.0,0.0,1.75,1642368,1610612745
Nae'Qwan Tomlin,CLE,4,4,0,17.0,12,26,16,0.8,1.84,1.19,0.462,1,0,6,0.0,0.0,1.167,1641772,1610612739
Naji Marshall,DAL,67,31,36,1863.0,896,3124,1428,159.3,3.06,2.6,0.287,47,3,104,0.766,1.0,0.76,1630230,1610612742
Nate Williams,HOU,17,13,4,102.0,43,126,74,6.3,3.0,1.99,0.341,4,0,9,0.5,0.0,0.0,1631466,1610612745
Naz Reid,MIN,78,45,33,2149.0,1120,3702,2084,107.6,1.74,0.99,0.303,90,72,137,0.656,0.611,0.971,1629675,1610612750
Neemias Queta,BOS,59,43,16,802.0,290,791,519,20.0,1.52,0.37,0.367,67,9,239,0.567,1.333,0.929,1629674,1610612738
Nic Claxton,BKN,68,20,48,1831.0,704,3246,2119,115.8,2.14,0.97,0.217,320,24,524,0.316,0.375,0.83,1629651,1610612751
Nick Richards,PHX,57,17,40,1256.0,529,1724,994,44.7,1.56,0.42,0.307,165,25,379,0.667,0.4,0.939,1630208,1610612756
Nick Smith Jr.,CHA,58,13,45,1320.0,563,2594,1250,142.9,3.3,2.7,0.217,18,0,22,0.222,0.0,0.273,1641733,1610612766
Nickeil Alexander-Walker,MIN,80,47,33,2019.0,754,3524,1578,194.9,3.32,2.7,0.214,33,0,59,0.394,0.0,0.729,1629638,1610612750
Nicolas Batum,LAC,78,47,31,1367.0,313,1777,866,35.7,1.2,0.33,0.176,35,0,58,0.229,0.0,0.397,201587,1610612746
Nikola Jokić,DEN,68,44,24,2499.0,2027,7154,3835,312.1,2.62,1.36,0.283,691,596,711,0.612,0.581,1.02,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,71,32,39,2233.0,1326,4632,3430,114.1,1.48,0.66,0.286,293,265,516,0.689,0.487,0.874,202696,1610612741
Noah Clowney,BKN,45,11,34,1024.0,420,1560,911,44.3,1.7,0.77,0.269,42,2,72,0.643,2.5,0.792,1641730,1610612751
Norman Powell,LAC,58,37,21,1878.0,1279,2491,1590,124.3,2.99,2.63,0.513,36,0,48,0.806,0.0,0.75,1626181,1610612746
OG Anunoby,NYK,73,45,28,2671.0,1317,3270,2216,108.6,1.99,1.19,0.403,85,84,260,0.812,0.476,0.938,1628384,1610612752
Obi Toppin,IND,76,47,29,1494.0,813,2768,1562,72.3,1.57,0.71,0.294,46,43,193,1.022,0.698,1.062,1630167,1610612754
Ochai Agbaji,TOR,62,19,43,1666.0,629,2177,1289,57.8,1.59,0.89,0.289,35,4,158,0.857,0.5,0.842,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,72,33,39,2003.0,968,2895,1832,64.0,1.33,0.5,0.334,227,40,593,0.793,1.05,0.966,1630168,1610612737
Orlando Robinson,TOR,43,23,20,746.0,296,1296,856,41.6,1.93,0.7,0.228,172,26,226,0.297,0.308,0.792,1631115,1610612761
Oscar Tshiebwe,UTA,12,3,9,205.0,79,256,157,6.0,1.41,0.32,0.309,29,0,73,0.345,0.0,0.904,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,52,227,106,6.6,1.73,0.6,0.229,5,0,17,0.8,0.0,0.824,1629052,1610612755
Oso Ighodaro,PHX,59,24,35,987.0,239,1365,768,38.3,1.68,0.83,0.175,129,0,186,0.457,0.0,0.715,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,142,596,359,21.8,2.2,1.4,0.238,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Tucker,NYK,2,0,2,29.0,3,20,7,0.4,1.27,0.6,0.15,0,0,1,0.0,0.0,0.0,200782,1610612752
P.J. Washington,DAL,56,30,26,1808.0,822,3004,1163,119.5,2.39,1.53,0.274,55,66,132,0.673,0.606,0.879,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,33,112,59,3.0,1.6,0.54,0.295,3,4,15,0.0,0.75,1.133,1641790,1610612743
Pacôme Dadiet,NYK,17,13,4,100.0,26,134,77,4.3,1.94,0.85,0.194,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,45,20,25,1545.0,1162,3472,1708,240.3,4.15,3.23,0.335,85,94,99,0.682,0.351,1.081,1631094,1610612753
Pascal Siakam,IND,77,47,30,2514.0,1555,4288,2689,162.3,2.27,1.54,0.363,179,291,355,0.682,0.67,0.961,1627783,1610612754
Pat Connaughton,MIL,40,18,22,559.0,173,975,516,34.7,2.13,1.4,0.177,5,0,41,0.8,0.0,0.585,1626192,1610612749
Pat Spencer,GSW,37,22,15,244.0,98,621,265,36.7,3.54,3.12,0.158,10,4,23,0.8,0.75,0.609,1630311,1610612744
Patrick Baldwin Jr.,LAC,24,3,21,107.0,53,152,72,3.9,1.54,0.54,0.349,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,61,29,32,1527.0,546,2262,1156,76.0,2.01,1.51,0.241,19,19,69,0.211,0.421,0.551,1630172,1610612741
Patty Mills,LAC,29,12,17,321.0,111,565,230,36.7,3.89,3.68,0.196,3,0,3,1.667,0.0,1.333,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,43,22,21,406.0,174,624,374,20.0,1.92,0.78,0.279,76,0,91,0.461,0.0,0.78,1630194,1610612765
Payton Pritchard,BOS,76,55,21,2161.0,1076,3881,1513,272.1,4.21,4.17,0.277,36,0,93,0.25,0.0,0.538,1630202,1610612738
Pelle Larsson,MIA,55,24,31,782.0,251,979,586,36.9,2.26,1.45,0.256,15,0,58,0.533,0.0,0.983,1641796,1610612748
Pete Nance,MIL,12,7,5,95.0,19,134,73,3.5,1.55,0.45,0.142,2,0,5,0.0,0.0,0.8,1631250,1610612749
Peyton Watson,DEN,66,38,28,1619.0,534,2023,955,78.3,2.32,1.29,0.264,82,3,158,0.561,0.667,0.797,1631212,1610612743
Phillip Wheeler,PHI,5,0,5,44.0,8,45,29,1.8,2.45,1.87,0.178,1,0,2,0.0,0.0,0.0,1630762,1610612755
Precious Achiuwa,NYK,55,35,20,1122.0,361,1454,779,47.3,1.95,1.1,0.248,86,14,210,0.605,0.643,0.79,1630173,1610612752
Quentin Grimes,PHI,74,29,45,1978.0,1084,3419,1810,173.7,3.05,2.81,0.317,28,3,65,1.0,0.667,0.738,1629656,1610612755
Quenton Jackson,IND,25,13,12,308.0,126,559,281,27.3,2.93,2.12,0.225,10,0,19,0.9,0.0,0.737,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,38,24,14,625.0,319,1143,766,27.8,1.46,0.6,0.279,34,21,83,0.471,0.429,0.735,1642366,1610612744
RJ Barrett,TOR,57,23,34,1841.0,1200,3981,1999,210.6,3.17,2.62,0.301,48,29,134,0.604,0.759,1.015,1629628,1610612761
RayJ Dennis,IND,9,6,3,25.0,7,60,28,5.4,5.4,4.3,0.117,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,50,22,28,407.0,127,629,334,26.2,2.5,1.99,0.202,13,0,26,0.615,0.0,0.769,1641712,1610612757
Reece Beekman,BKN,35,13,22,437.0,82,858,359,52.6,3.68,3.52,0.096,6,0,7,0.0,0.0,0.571,1641736,1610612751
Reed Sheppard,HOU,50,30,20,596.0,215,1040,489,54.3,3.13,3.07,0.207,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,30,8,22,514.0,220,705,470,21.6,1.84,0.5,0.312,81,6,153,0.432,0.333,1.163,1626158,1610612764
Ricky Council IV,PHI,71,16,55,1196.0,517,1688,981,70.4,2.5,1.89,0.306,35,2,70,0.829,0.0,0.629,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,48,29,19,513.0,219,1069,449,85.9,4.82,5.11,0.205,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,78,44,34,1220.0,513,1745,850,66.7,2.29,1.54,0.294,30,3,51,0.733,0.667,0.863,1641842,1610612765
Royce O'Neale,PHX,73,32,41,1794.0,673,3261,1671,92.5,1.7,0.84,0.206,18,0,54,0.667,0.0,0.593,1626220,1610612756
Rudy Gobert,MIN,70,41,29,2317.0,812,3026,1637,71.1,1.41,0.32,0.268,181,27,641,0.608,0.259,1.012,203497,1610612750
Rui Hachimura,LAL,58,36,22,1837.0,759,2131,1213,63.1,1.78,0.85,0.356,48,44,192,0.583,0.477,1.057,1629060,1610612747
Russell Westbrook,DEN,73,41,32,2043.0,963,4289,1967,278.3,3.89,3.43,0.225,84,26,194,0.44,0.192,0.835,201566,1610612743
Ryan Dunn,PHX,72,31,41,1347.0,473,1677,1005,45.5,1.63,0.84,0.282,51,0,120,1.039,0.0,0.775,1642346,1610612756
Ryan Rollins,MIL,55,29,26,802.0,342,1522,603,110.2,4.34,3.8,0.225,7,0,22,0.0,0.0,0.455,1631157,1610612749
Sam Hauser,BOS,67,48,19,1454.0,555,1721,918,41.3,1.44,0.6,0.322,24,0,45,0.417,0.0,0.556,1630573,1610612738
Sam Merrill,CLE,71,54,17,1401.0,509,1611,1012,39.6,1.48,0.94,0.316,22,1,56,0.273,2.0,0.607,1630241,1610612739
Sandro Mamukelashvili,SAS,59,22,37,637.0,354,1088,618,32.1,1.77,0.88,0.325,26,8,83,0.308,1.125,0.831,1630572,1610612759
Santi Aldama,MEM,64,38,26,1634.0,803,3034,1533,102.6,2.03,1.12,0.265,56,6,158,0.661,1.333,1.025,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,837,3949,1606,297.5,4.52,4.01,0.212,27,0,57,0.444,0.0,0.526,1630703,1610612757
Scottie Barnes,TOR,62,26,36,2040.0,1173,4711,2270,262.3,3.34,2.53,0.249,129,131,250,0.698,0.626,0.892,1630567,1610612761
Scotty Pippen Jr.,MEM,78,46,32,1652.0,768,3607,1588,226.9,3.77,3.56,0.213,66,1,94,0.455,0.0,0.479,1630590,1610612763
Seth Curry,CHA,67,17,50,1043.0,427,1449,924,66.4,2.75,1.93,0.295,12,0,23,0.333,0.0,0.826,203552,1610612766
Shaedon Sharpe,POR,72,32,40,2252.0,1335,3759,2023,214.3,3.42,2.86,0.355,48,2,112,0.854,0.0,1.018,1631101,1610612757
Shai Gilgeous-Alexander,OKC,75,62,13,2560.0,2430,5371,2004,496.6,5.55,5.31,0.452,54,83,79,0.852,0.554,0.924,1628983,1610612760
Shake Milton,LAL,55,28,27,789.0,297,1420,687,95.5,4.04,3.4,0.209,7,0,24,0.571,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,22,79,48,3.4,2.58,1.82,0.278,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,72,38,34,1203.0,428,1672,910,47.9,1.72,0.85,0.256,14,4,57,0.571,0.75,0.982,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,78,37,41,2100.0,864,3671,1410,310.8,5.08,4.29,0.235,8,18,22,0.625,0.833,0.727,203915,1610612742
Spencer Jones,DEN,20,13,7,125.0,26,112,80,2.9,1.57,0.85,0.232,7,0,16,1.143,0.0,0.75,1642461,1610612743
Stanley Umude,MIL,21,14,7,70.0,15,90,64,2.8,1.84,1.12,0.167,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,66,39,27,2120.0,1622,4482,2014,312.4,4.18,4.22,0.362,42,3,84,0.667,0.667,1.119,201939,1610612744
Stephon Castle,SAS,79,32,47,2094.0,1154,4326,1945,286.2,3.97,3.31,0.267,59,11,150,0.627,0.545,0.827,1642264,1610612759
Steven Adams,HOU,56,37,19,759.0,215,1106,665,31.8,1.73,0.44,0.194,93,21,258,0.258,0.381,0.682,203500,1610612745
Svi Mykhailiuk,UTA,35,6,29,676.0,287,1055,526,52.6,2.99,2.29,0.272,11,2,18,0.727,1.0,0.833,1629004,1610612762
T.J. McConnell,IND,76,48,28,1375.0,700,3919,1476,282.1,4.32,4.15,0.179,45,0,71,0.667,0.0,0.69,204456,1610612754
Taj Gibson,CHA,34,9,25,381.0,97,377,284,10.4,1.66,0.85,0.257,32,2,94,0.531,0.0,0.649,201959,1610612766
Talen Horton-Tucker,CHI,55,23,32,665.0,350,1142,565,62.4,3.28,2.63,0.306,4,2,18,0.0,0.0,0.722,1629659,1610612741
Tari Eason,HOU,55,35,20,1378.0,666,1989,964,77.0,2.32,1.78,0.335,35,8,165,1.029,0.375,0.879,1631106,1610612745
Taurean Prince,MIL,78,45,33,2101.0,633,2401,1472,79.9,2.0,1.0,0.264,12,1,38,0.5,0.0,0.579,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,63,34,29,1301.0,476,1716,947,82.6,2.89,2.4,0.277,43,6,123,0.698,0.667,0.634,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,138,363,231,13.5,2.23,1.56,0.38,9,0,16,0.444,0.0,0.938,1630545,1610612750
Terry Rozier,MIA,61,26,35,1584.0,660,2929,1253,202.2,4.14,3.65,0.225,9,0,37,0.889,0.0,0.865,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,0,7,4,0.2,1.34,0.43,0.0,0,0,1,0.0,0.0,0.0,1630678,1610612758
Thomas Bryant,IND,63,43,20,911.0,402,1336,862,30.2,1.36,0.27,0.301,40,14,184,0.8,1.0,1.092,1628418,1610612754
Tidjane Salaün,CHA,57,11,46,1166.0,334,1764,875,58.6,1.99,0.99,0.189,24,2,78,0.625,0.0,0.564,1642275,1610612766
Tim Hardaway Jr.,DET,74,41,33,2085.0,829,2265,1438,73.6,1.95,1.03,0.366,11,1,27,1.091,2.0,0.852,203501,1610612765
Tobias Harris,DET,70,40,30,2230.0,966,3187,1844,142.2,2.68,1.7,0.303,63,188,134,0.905,0.702,1.0,202699,1610612765
Tony Bradley,IND,12,10,2,61.0,37,63,43,1.3,1.2,0.35,0.587,7,0,19,0.857,0.0,1.053,1628396,1610612754
Torrey Craig,BOS,24,14,10,283.0,106,371,216,11.8,1.9,0.94,0.286,9,0,27,0.444,0.0,0.481,1628470,1610612738
Tosan Evbuomwan,BKN,26,8,18,623.0,258,901,539,38.3,2.55,1.81,0.286,16,2,44,0.875,0.0,0.818,1641787,1610612751
Toumani Camara,POR,76,32,44,2493.0,858,3340,1840,109.9,1.97,1.12,0.257,73,8,226,0.603,0.75,0.637,1641739,1610612757
Trae Young,ATL,74,34,40,2670.0,1769,6742,2197,618.5,5.5,4.98,0.262,34,2,36,0.765,0.0,0.667,1629027,1610612737
Trayce Jackson-Davis,GSW,59,31,28,938.0,396,1787,1239,46.7,1.57,0.73,0.222,107,43,272,0.523,0.209,0.772,1631218,1610612744
Tre Jones,CHI,45,20,25,872.0,315,1849,691,124.7,4.05,3.75,0.17,23,0,34,0.696,0.0,0.676,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,41,16,25,826.0,403,1834,887,118.3,3.87,3.21,0.22,17,65,55,0.118,0.569,0.782,1630570,1610612751
Trentyn Flowers,LAC,6,4,2,27.0,11,23,17,0.9,2.23,2.04,0.478,0,0,3,0.0,0.0,1.333,1642280,1610612746
Trevelin Queen,ORL,30,14,16,401.0,127,544,341,26.7,2.95,2.34,0.233,8,0,31,0.5,0.0,0.419,1630243,1610612753
Trey Alexander,DEN,22,13,9,110.0,30,199,100,13.6,4.11,3.43,0.151,2,0,3,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,35,16,19,357.0,90,460,263,13.5,1.77,0.69,0.196,32,8,72,0.313,0.125,0.681,1641998,1610612747
Trey Lyles,SAC,66,32,34,1278.0,424,1940,1104,52.4,1.62,0.54,0.219,68,13,139,0.294,1.0,0.619,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,1111,3035,1844,134.1,2.65,2.12,0.366,36,2,84,0.944,0.0,1.25,1630530,1610612740
Tristan Thompson,CLE,39,31,8,285.0,66,494,326,18.0,2.18,0.8,0.134,24,3,61,0.458,1.0,0.639,202684,1610612739
Tristan Vukcevic,WAS,33,6,27,448.0,285,761,527,23.1,1.82,0.91,0.375,60,8,65,0.983,0.5,1.138,1641774,1610612764
Tristan da Silva,ORL,71,33,38,1547.0,500,1948,1136,81.5,2.51,1.52,0.257,64,8,116,0.547,0.5,0.759,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,70,55,15,1392.0,878,2823,1111,199.7,4.24,3.82,0.311,17,3,47,0.471,0.0,0.681,1629660,1610612739
TyTy Washington Jr.,PHX,14,3,11,105.0,33,204,101,11.3,3.33,2.85,0.162,2,0,5,1.0,0.0,0.4,1631102,1610612756
Tyler Herro,MIA,75,36,39,2667.0,1797,5410,2636,369.6,4.1,3.5,0.332,24,0,49,1.0,0.0,1.082,1629639,1610612748
Tyler Kolek,NYK,40,26,14,282.0,76,636,242,52.9,4.99,5.09,0.119,1,0,6,2.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,22,11,11,92.0,47,149,82,3.6,1.46,0.53,0.315,3,0,13,0.667,0.0,0.846,1641890,1610612749
Tyrese Haliburton,IND,73,46,27,2450.0,1359,6817,2730,415.2,3.65,3.1,0.199,17,0,36,0.235,0.0,0.472,1630169,1610612754
Tyrese Martin,BKN,57,16,41,1250.0,492,2205,1112,111.0,3.02,2.3,0.223,36,1,61,0.722,0.0,0.656,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyson Etienne,BKN,5,1,4,123.0,47,208,96,12.1,3.49,3.34,0.226,0,0,1,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,PHX,79,35,44,2132.0,806,4893,1862,350.4,4.3,3.97,0.165,21,0,29,0.476,0.0,0.621,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,41,8,33,785.0,269,1844,742,142.6,4.64,4.31,0.146,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,25,9,16,459.0,165,787,393,34.7,2.64,1.61,0.21,9,5,36,0.667,0.4,1.222,1631246,1610612763
Vlatko Čančar,DEN,13,2,11,136.0,24,205,122,6.7,1.97,0.86,0.117,12,1,11,0.167,0.0,0.182,1628427,1610612743
Vít Krejčí,ATL,55,26,29,1114.0,397,1755,935,73.6,2.52,1.88,0.226,19,0,39,0.211,0.0,0.564,1630249,1610612737
Walker Kessler,UTA,57,14,43,1709.0,624,2087,1291,51.3,1.47,0.4,0.299,165,6,573,0.4,0.5,0.928,1631117,1610612762
Wendell Carter Jr.,ORL,66,30,36,1710.0,607,2345,1556,60.7,1.55,0.45,0.259,219,42,372,0.37,0.476,0.796,1628976,1610612753
Wendell Moore Jr.,CHA,33,10,23,462.0,137,705,338,29.7,2.52,1.82,0.194,6,0,34,1.333,0.0,0.912,1631111,1610612766
Xavier Tillman,BOS,33,26,7,231.0,34,295,163,8.1,1.66,0.71,0.115,9,12,22,0.444,0.167,0.318,1630214,1610612738
Yuki Kawamura,MEM,21,16,5,65.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,72,19,53,1928.0,651,2418,1628,67.6,1.68,0.71,0.269,217,36,536,0.507,0.444,0.769,1642274,1610612740
Zaccharie Risacher,ATL,72,35,37,1786.0,918,2350,1461,75.2,1.92,1.25,0.391,68,2,183,0.838,0.0,0.743,1642258,1610612737
Zach Collins,CHI,61,31,30,910.0,368,1579,1103,39.9,1.52,0.58,0.233,144,37,237,0.424,0.622,0.734,1628380,1610612741
Zach Edey,MEM,65,35,30,1383.0,602,1665,967,38.4,1.38,0.34,0.362,67,118,550,0.627,0.602,0.845,1641744,1610612763
Zach LaVine,SAC,72,31,41,2535.0,1682,4417,2139,309.9,4.21,3.65,0.381,32,45,70,1.281,0.489,1.243,203897,1610612758
Zeke Nnaji,DEN,56,35,21,602.0,183,537,340,14.3,1.59,0.58,0.341,33,7,82,0.697,0.571,0.963,1630192,1610612743
Ziaire Williams,BKN,62,22,40,1510.0,613,2075,1191,70.0,2.02,1.24,0.295,39,0,101,0.41,0.0,0.861,1630533,1610612751
Zion Williamson,NOP,29,10,19,830.0,717,1935,981,121.9,3.78,3.21,0.371,96,89,142,0.594,0.517,1.07,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
