Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mikal Bridges,NYK,55,37,18,2105.0,969,2895,2038,111.9,2.32,1.52,0.335,73,65,191,0.726,0.492,1.031,1628969,1610612752
Mike Conley,MIN,47,28,19,1179.0,387,2434,1164,168.9,4.16,3.82,0.159,4,0,7,1.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,40,11,29,1288.0,807,2471,1296,127.0,3.08,2.33,0.327,21,16,88,1.286,0.375,1.273,1628970,1610612766
Miles McBride,NYK,45,31,14,1065.0,421,1564,793,88.3,3.39,3.11,0.269,25,1,50,0.48,0.0,0.52,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,123,490,275,14.2,1.73,0.58,0.251,25,3,52,0.6,0.667,1.096,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,194,1058,429,75.8,4.3,3.84,0.183,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612742
Moses Moody,GSW,46,25,21,888.0,420,1126,796,41.5,2.21,1.5,0.373,18,1,41,0.944,2.0,0.829,1630541,1610612744
Mouhamed Gueye,ATL,9,2,7,136.0,53,180,115,4.1,1.36,0.7,0.294,5,0,25,0.8,0.0,1.04,1631243,1610612737
Moussa Diabaté,CHA,45,10,35,862.0,234,900,657,24.5,1.63,0.56,0.26,96,4,256,0.563,1.0,0.555,1631217,1610612766
Myles Turner,IND,47,27,20,1440.0,711,1932,1428,44.2,1.37,0.49,0.368,142,66,266,0.627,0.939,0.898,1626167,1610612754
Nae'Qwan Tomlin,CLE,1,1,0,3.0,3,5,3,0.2,1.87,1.4,0.6,0,0,0,0.0,0.0,0.0,1641772,1610612739
Naji Marshall,DAL,43,23,20,1069.0,483,1807,827,91.2,3.03,2.56,0.267,23,2,54,0.696,1.0,0.796,1630230,1610612742
Nate Williams,HOU,7,6,1,39.0,27,47,29,2.0,2.51,1.62,0.574,2,0,5,1.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,55,30,25,1468.0,796,2402,1341,70.6,1.76,1.0,0.331,50,51,93,0.94,0.529,1.118,1629675,1610612750
Neemias Queta,BOS,43,30,13,595.0,210,562,380,14.3,1.53,0.36,0.374,51,7,176,0.471,1.0,0.909,1629674,1610612738
Nic Claxton,BKN,48,15,33,1277.0,483,2244,1446,79.2,2.12,0.97,0.215,234,18,384,0.303,0.389,0.799,1629651,1610612751
Nick Richards,PHX,36,10,26,779.0,313,1016,631,27.8,1.64,0.46,0.308,99,21,227,0.495,0.381,0.952,1630208,1610612756
Nick Smith Jr.,CHA,35,9,26,679.0,288,1286,623,64.6,3.01,2.35,0.224,10,0,10,0.2,0.0,0.4,1641733,1610612766
Nickeil Alexander-Walker,MIN,56,31,25,1370.0,494,2396,1059,133.4,3.34,2.7,0.206,27,0,36,0.333,0.0,0.639,1629638,1610612750
Nicolas Batum,LAC,53,30,23,916.0,177,1254,597,26.7,1.28,0.36,0.141,30,0,46,0.267,0.0,0.391,201587,1610612746
Nikola Jokić,DEN,50,35,15,1799.0,1487,5242,2829,224.0,2.56,1.35,0.284,498,444,536,0.639,0.579,1.017,203999,1610612743
Nikola Jović,MIA,44,20,24,1106.0,480,1903,1095,81.5,2.57,1.47,0.252,30,41,64,0.4,0.317,0.969,1631107,1610612748
Nikola Vučević,CHI,55,21,34,1769.0,1055,3563,2638,90.3,1.52,0.71,0.296,214,218,395,0.72,0.477,0.896,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,349,1267,741,35.7,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,45,27,18,1511.0,1090,2067,1321,103.6,3.01,2.62,0.527,30,0,42,0.833,0.0,0.714,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,802,2104,1431,66.0,1.88,1.07,0.381,59,57,181,0.864,0.491,0.983,1628384,1610612752
Obi Toppin,IND,51,29,22,990.0,529,1847,1032,47.2,1.53,0.68,0.286,36,31,145,0.972,0.742,1.083,1630167,1610612754
Ochai Agbaji,TOR,49,14,35,1364.0,511,1728,1043,45.1,1.57,0.85,0.296,32,4,129,0.875,0.5,0.837,1630534,1610612761
Olivier-Maxence Prosper,DAL,45,25,20,485.0,174,678,341,28.5,2.52,1.93,0.257,19,1,59,0.526,2.0,0.458,1641765,1610612742
Onyeka Okongwu,ATL,49,22,27,1255.0,594,1727,1146,37.7,1.31,0.5,0.344,133,19,387,0.782,0.947,0.99,1630168,1610612737
Orlando Robinson,TOR,20,10,10,202.0,64,330,223,10.8,1.97,0.78,0.194,42,12,55,0.238,0.667,0.709,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,16,59,34,1.1,1.13,0.25,0.271,6,0,18,0.0,0.0,0.889,1631131,1610612762
Oso Ighodaro,PHX,41,18,23,605.0,143,868,478,24.5,1.69,0.86,0.165,73,0,115,0.411,0.0,0.67,1642345,1610612756
Ousmane Dieng,OKC,28,22,6,321.0,112,498,300,17.9,2.16,1.36,0.225,8,0,23,1.625,0.0,0.391,1631172,1610612760
P.J. Washington,DAL,43,26,17,1400.0,612,2297,868,90.2,2.36,1.53,0.266,30,50,104,0.3,0.56,0.856,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,14,11,3,42.0,15,70,36,1.8,1.51,0.39,0.214,2,1,11,0.0,1.0,1.182,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,23,9,14,768.0,532,1705,872,116.9,4.11,3.19,0.312,51,47,48,0.667,0.191,1.063,1631094,1610612753
Pascal Siakam,IND,54,31,23,1789.0,1113,2998,1910,114.2,2.29,1.54,0.371,132,220,252,0.591,0.732,0.96,1627783,1610612754
Pat Connaughton,MIL,30,11,19,449.0,129,772,404,27.5,2.14,1.39,0.167,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,23,11,12,172.0,69,432,185,24.5,3.41,2.99,0.16,8,1,15,1.0,1.0,0.533,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612764
Patrick Williams,CHI,45,18,27,1179.0,411,1711,869,56.3,1.97,1.49,0.24,16,16,55,0.125,0.5,0.509,1630172,1610612741
Patty Mills,LAC,20,5,15,272.0,74,490,192,32.4,3.97,3.74,0.151,2,0,2,1.0,0.0,1.0,201988,1610612746
Paul George,PHI,36,14,22,1154.0,582,2289,1164,140.3,3.68,3.03,0.254,36,34,36,0.667,0.647,0.583,202331,1610612755
Paul Reed,DET,30,13,17,296.0,130,435,262,13.7,1.89,0.73,0.299,56,0,62,0.482,0.0,0.758,1630194,1610612765
Payton Pritchard,BOS,54,38,16,1510.0,766,2694,1050,184.8,4.12,4.06,0.284,29,0,64,0.138,0.0,0.516,1630202,1610612738
Pelle Larsson,MIA,36,15,21,454.0,136,528,310,19.0,2.15,1.28,0.258,9,0,30,0.889,0.0,1.033,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,388,1462,701,58.8,2.41,1.38,0.265,59,2,107,0.678,1.0,0.822,1631212,1610612743
Precious Achiuwa,NYK,34,24,10,769.0,245,951,499,30.0,1.89,1.03,0.258,55,7,148,0.636,0.0,0.831,1630173,1610612752
Quentin Grimes,PHI,52,25,27,1234.0,559,1897,991,86.9,2.75,2.42,0.295,18,0,39,1.0,0.0,0.59,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,16,7,9,224.0,123,452,315,10.2,1.36,0.48,0.272,13,7,33,0.308,0.0,0.939,1642366,1610612744
RJ Barrett,TOR,42,14,28,1393.0,912,3051,1514,161.1,3.17,2.64,0.299,33,26,100,0.576,0.808,1.14,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,5,30,15,3.0,5.94,4.7,0.167,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,37,14,23,292.0,87,436,244,17.6,2.43,1.91,0.2,9,0,18,0.667,0.0,0.667,1641712,1610612757
Reece Beekman,BKN,22,9,13,222.0,45,433,196,26.0,3.6,3.32,0.104,2,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,40,24,16,464.0,138,786,399,38.3,2.92,2.86,0.176,10,0,9,0.2,0.0,0.444,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,17,3,14,271.0,100,354,224,10.9,1.84,0.53,0.282,41,2,77,0.463,0.0,1.065,1626158,1610612764
Ricky Council IV,PHI,47,13,34,671.0,296,906,542,37.3,2.47,1.81,0.327,18,1,45,0.778,0.0,0.689,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,31,17,14,394.0,182,812,341,66.4,4.9,5.26,0.224,3,0,6,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,55,29,26,855.0,340,1215,622,46.5,2.3,1.55,0.28,17,3,35,0.647,0.667,0.743,1641842,1610612765
Royce O'Neale,PHX,49,23,26,1276.0,486,2355,1191,68.2,1.74,0.88,0.206,15,0,43,0.667,0.0,0.698,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,604,2342,1291,55.4,1.42,0.34,0.258,148,22,506,0.642,0.273,0.957,203497,1610612750
Rui Hachimura,LAL,47,28,19,1512.0,624,1771,1006,53.4,1.81,0.87,0.352,47,36,161,0.596,0.417,1.062,1629060,1610612747
Russell Westbrook,DEN,49,30,19,1353.0,631,2854,1287,181.5,3.81,3.37,0.221,51,17,128,0.588,0.176,0.977,201566,1610612743
Ryan Dunn,PHX,50,24,26,911.0,319,1094,666,30.6,1.68,0.91,0.292,36,0,81,0.972,0.0,0.802,1642346,1610612756
Ryan Rollins,MIL,37,18,19,454.0,177,870,326,65.3,4.5,4.01,0.203,6,0,16,0.0,0.0,0.625,1631157,1610612749
Sam Hauser,BOS,46,32,14,922.0,342,1069,578,26.1,1.46,0.62,0.32,17,0,27,0.235,0.0,0.296,1630573,1610612738
Sam Merrill,CLE,46,36,10,892.0,334,1016,662,25.3,1.49,0.97,0.329,14,0,35,0.286,0.0,0.571,1630241,1610612739
Sandro Mamukelashvili,SAS,33,14,19,265.0,149,438,234,13.4,1.84,0.97,0.34,10,6,36,0.8,1.5,1.0,1630572,1610612759
Santi Aldama,MEM,47,31,16,1154.0,600,2238,1164,74.7,2.0,1.1,0.268,44,3,131,0.614,1.333,1.008,1630583,1610612763
Scoot Henderson,POR,48,21,27,1275.0,595,2877,1142,220.1,4.59,4.08,0.207,16,0,40,0.375,0.0,0.6,1630703,1610612757
Scottie Barnes,TOR,42,15,27,1453.0,843,3469,1680,194.4,3.36,2.58,0.243,91,100,173,0.67,0.6,0.896,1630567,1610612761
Scotty Pippen Jr.,MEM,55,36,19,1119.0,513,2545,1103,161.8,3.81,3.61,0.202,50,1,63,0.5,0.0,0.492,1630590,1610612763
Seth Curry,CHA,46,13,33,659.0,282,891,576,39.9,2.68,1.86,0.316,7,0,18,0.571,0.0,0.833,203552,1610612766
Shaedon Sharpe,POR,48,20,28,1439.0,815,2246,1259,124.4,3.32,2.77,0.363,30,1,60,0.667,0.0,0.933,1631101,1610612757
Shai Gilgeous-Alexander,OKC,52,43,9,1767.0,1666,3644,1399,335.3,5.52,5.3,0.457,28,57,48,0.857,0.614,1.0,1628983,1610612760
Shake Milton,LAL,43,22,21,674.0,254,1234,599,82.7,4.02,3.4,0.206,6,0,20,0.667,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,22,72,45,3.0,2.49,1.74,0.306,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,50,25,25,885.0,314,1275,689,36.4,1.71,0.84,0.246,11,2,38,0.727,0.5,1.0,1631323,1610612765
Spencer Dinwiddie,DAL,54,29,25,1365.0,566,2370,898,200.9,5.09,4.33,0.239,7,8,12,0.714,0.875,0.833,203915,1610612742
Spencer Jones,DEN,10,9,1,27.0,5,26,19,0.5,1.15,0.61,0.192,0,0,1,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,12,78,55,2.3,1.8,1.03,0.154,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,45,22,23,1449.0,1064,3051,1378,207.9,4.09,4.12,0.349,29,0,52,0.724,0.0,1.0,201939,1610612744
Stephon Castle,SAS,52,23,29,1329.0,667,2644,1207,170.4,3.87,3.19,0.252,46,6,95,0.717,0.667,0.8,1642264,1610612759
Steven Adams,HOU,38,23,15,477.0,139,749,438,21.0,1.68,0.42,0.186,63,10,163,0.27,0.3,0.669,203500,1610612745
Svi Mykhailiuk,UTA,21,5,16,424.0,210,663,331,31.5,2.85,2.16,0.317,6,1,11,0.667,0.0,0.909,1629004,1610612762
T.J. McConnell,IND,53,31,22,980.0,518,2786,1044,197.0,4.24,4.06,0.186,34,0,49,0.765,0.0,0.755,204456,1610612754
Taj Gibson,CHA,24,7,17,286.0,70,301,220,8.4,1.68,0.87,0.233,27,1,71,0.556,0.0,0.577,201959,1610612766
Talen Horton-Tucker,CHI,41,13,28,469.0,238,784,391,42.8,3.28,2.67,0.304,1,2,14,0.0,0.0,0.643,1629659,1610612741
Tari Eason,HOU,36,21,15,870.0,414,1197,570,45.8,2.3,1.75,0.346,21,5,101,0.857,0.6,0.861,1631106,1610612745
Taurean Prince,MIL,54,30,24,1412.0,435,1653,1007,54.2,1.97,0.98,0.263,4,0,24,0.0,0.0,0.583,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,40,23,17,765.0,236,1044,531,54.6,3.14,2.66,0.226,24,4,73,0.833,0.5,0.616,1629611,1610612737
Terrence Shannon Jr.,MIN,16,11,5,128.0,50,132,84,5.3,2.43,1.85,0.379,1,0,5,0.0,0.0,0.8,1630545,1610612750
Terry Rozier,MIA,47,21,26,1340.0,581,2458,1050,170.1,4.15,3.68,0.236,8,0,32,1.0,0.0,0.906,1626179,1610612748
Thomas Bryant,IND,38,25,13,577.0,260,856,550,19.8,1.39,0.27,0.304,24,7,119,0.75,0.857,1.059,1628418,1610612754
Tidjane Salaün,CHA,41,10,31,785.0,210,1183,587,37.6,1.91,0.86,0.178,13,1,53,0.769,0.0,0.509,1642275,1610612766
Tim Hardaway Jr.,DET,51,27,24,1447.0,537,1590,1015,50.9,1.92,0.97,0.338,8,0,18,1.25,0.0,0.778,203501,1610612765
Tobias Harris,DET,53,28,25,1692.0,715,2388,1407,108.1,2.72,1.76,0.299,50,144,104,0.88,0.715,0.981,202699,1610612765
Torrey Craig,BOS,11,5,6,130.0,68,186,113,5.1,1.66,0.75,0.366,4,0,8,0.5,0.0,0.75,1628470,1610612738
Tosan Evbuomwan,BKN,20,7,13,486.0,189,676,406,28.4,2.52,1.8,0.28,15,2,34,0.933,0.0,0.765,1641787,1610612751
Toumani Camara,POR,54,21,33,1751.0,555,2259,1249,73.0,1.94,1.08,0.246,42,5,163,0.524,0.4,0.65,1641739,1610612757
Trae Young,ATL,52,24,28,1884.0,1246,4876,1652,440.8,5.42,4.91,0.256,24,2,27,0.917,0.0,0.741,1629027,1610612737
Trayce Jackson-Davis,GSW,48,24,24,883.0,359,1684,1165,43.7,1.56,0.73,0.213,99,37,249,0.545,0.216,0.739,1631218,1610612744
Tre Jones,CHI,32,13,19,516.0,151,1107,371,81.8,4.43,4.23,0.136,14,0,21,0.429,0.0,0.667,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,20,11,9,349.0,183,809,397,49.0,3.64,3.02,0.226,5,23,20,0.0,0.609,0.8,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,24,10,14,360.0,111,492,309,23.7,2.89,2.29,0.226,8,0,28,0.5,0.0,0.464,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,18,130,67,9.4,4.33,3.54,0.138,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,24,9,15,240.0,61,328,190,9.6,1.76,0.79,0.186,22,6,49,0.273,0.167,0.633,1641998,1610612747
Trey Lyles,SAC,44,22,22,826.0,275,1264,726,33.0,1.57,0.56,0.218,39,7,84,0.41,1.286,0.595,1626168,1610612758
Trey Murphy III,NOP,39,9,30,1390.0,874,2301,1417,97.5,2.54,2.0,0.38,23,1,61,1.043,0.0,1.279,1630530,1610612740
Tristan Thompson,CLE,29,24,5,220.0,47,375,243,13.1,2.1,0.73,0.125,17,2,47,0.529,1.5,0.681,202684,1610612739
Tristan Vukcevic,WAS,14,2,12,114.0,72,185,122,4.8,1.54,0.64,0.389,10,0,20,1.1,0.0,1.35,1641774,1610612764
Tristan da Silva,ORL,53,26,27,1312.0,433,1660,967,69.9,2.53,1.53,0.261,54,8,99,0.537,0.5,0.808,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,51,42,9,973.0,574,1967,810,135.5,4.13,3.72,0.292,11,2,30,0.364,0.0,0.333,1629660,1610612739
TyTy Washington Jr.,PHX,7,0,7,87.0,28,170,83,9.0,3.18,2.69,0.165,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,51,25,26,1814.0,1217,3737,1823,253.4,4.07,3.46,0.326,14,0,30,1.0,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,53,307,123,23.9,4.67,4.7,0.173,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,44,127,68,3.1,1.48,0.54,0.346,3,0,12,0.667,0.0,0.917,1641890,1610612749
Tyrese Haliburton,IND,53,31,22,1801.0,948,4968,2037,297.0,3.59,3.04,0.191,13,0,24,0.308,0.0,0.375,1630169,1610612754
Tyrese Martin,BKN,37,11,26,774.0,286,1311,707,59.4,2.72,2.01,0.218,27,1,42,0.667,0.0,0.857,1631213,1610612751
Tyrese Maxey,PHI,47,19,28,1782.0,1285,4288,1781,361.9,5.06,4.63,0.3,12,5,13,1.167,0.0,0.769,1630178,1610612755
Tyus Jones,PHX,54,26,28,1593.0,591,3652,1382,259.2,4.26,3.91,0.162,15,0,23,0.4,0.0,0.522,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,269,1816,730,141.7,4.68,4.36,0.148,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,7,3,4,110.0,41,240,106,12.9,3.24,2.12,0.171,1,2,13,0.0,0.0,1.385,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,268,1375,703,60.0,2.62,2.0,0.195,14,0,30,0.286,0.0,0.567,1630249,1610612737
Walker Kessler,UTA,41,11,30,1245.0,459,1421,899,33.3,1.41,0.37,0.323,124,3,430,0.355,0.333,0.944,1631117,1610612762
Wendell Carter Jr.,ORL,44,19,25,1115.0,386,1582,1041,42.0,1.59,0.45,0.244,156,34,226,0.442,0.559,0.845,1628976,1610612753
Wendell Moore Jr.,CHA,21,7,14,231.0,63,306,167,13.3,2.6,1.97,0.206,4,0,18,1.0,0.0,0.722,1631111,1610612766
Xavier Tillman,BOS,27,22,5,196.0,25,236,125,6.5,1.65,0.64,0.106,7,6,19,0.571,0.0,0.368,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,52,11,41,1408.0,443,1701,1149,47.8,1.69,0.73,0.26,150,26,360,0.447,0.462,0.758,1642274,1610612740
Zaccharie Risacher,ATL,49,24,25,1166.0,560,1512,958,49.1,1.95,1.27,0.37,50,2,137,0.9,0.0,0.701,1642258,1610612737
Zach Collins,CHI,38,17,21,452.0,174,729,508,20.3,1.67,0.69,0.239,69,23,101,0.449,0.478,0.644,1628380,1610612741
Zach Edey,MEM,41,25,16,847.0,383,1058,617,24.5,1.39,0.36,0.362,34,83,348,0.588,0.614,0.822,1641744,1610612763
Zach LaVine,SAC,48,21,27,1655.0,1136,2881,1412,203.8,4.25,3.72,0.394,22,38,47,1.091,0.421,1.191,203897,1610612758
Zeke Nnaji,DEN,35,26,9,297.0,93,283,177,8.1,1.71,0.63,0.329,16,7,34,0.75,0.571,1.118,1630192,1610612743
Ziaire Williams,BKN,41,17,24,975.0,384,1357,773,45.7,2.02,1.26,0.283,32,0,79,0.313,0.0,0.848,1630533,1610612751
Zion Williamson,NOP,18,4,14,507.0,439,1162,608,69.0,3.56,3.0,0.378,57,51,95,0.579,0.451,1.042,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
