Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nicolas Batum,LAC,37,20,17,655.0,127,921,449,19.9,1.29,0.37,0.138,26,0,32,0.308,0.0,0.406,201587,1610612746
Nikola Jokić,DEN,31,19,12,1150.0,977,3421,1863,147.2,2.58,1.4,0.286,325,297,357,0.68,0.562,0.966,203999,1610612743
Nikola Jović,MIA,26,13,13,559.0,246,941,510,38.9,2.48,1.39,0.261,18,20,43,0.444,0.4,1.047,1631107,1610612748
Nikola Vučević,CHI,36,16,20,1157.0,727,2263,1686,56.9,1.51,0.7,0.321,137,151,262,0.752,0.53,0.939,202696,1610612741
Noah Clowney,BKN,27,8,19,574.0,255,851,492,24.0,1.69,0.71,0.3,28,2,46,0.5,2.5,0.913,1641730,1610612751
Norman Powell,LAC,30,16,14,990.0,712,1389,902,71.0,3.07,2.7,0.513,14,0,23,0.786,0.0,0.696,1626181,1610612746
OG Anunoby,NYK,38,25,13,1386.0,630,1614,1097,51.7,1.92,1.12,0.39,46,48,137,0.935,0.5,1.051,1628384,1610612752
Obi Toppin,IND,35,18,17,692.0,366,1232,690,30.5,1.49,0.65,0.297,25,20,105,1.16,0.8,1.124,1630167,1610612754
Ochai Agbaji,TOR,37,8,29,1090.0,398,1355,824,36.0,1.59,0.85,0.294,25,4,102,0.96,0.5,0.804,1630534,1610612761
Olivier-Maxence Prosper,DAL,26,16,10,181.0,60,247,105,10.2,2.47,1.9,0.243,2,0,19,0.0,0.0,0.526,1641765,1610612742
Onyeka Okongwu,ATL,30,15,15,707.0,327,870,601,18.5,1.28,0.49,0.376,59,13,206,0.847,0.846,1.063,1630168,1610612737
Orlando Robinson,SAC,9,5,4,57.0,19,103,79,3.6,2.11,1.06,0.184,15,6,16,0.267,0.333,0.75,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,28,11,17,440.0,107,631,352,17.2,1.63,0.82,0.17,53,0,82,0.453,0.0,0.646,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,58,329,200,9.8,1.79,0.96,0.176,3,0,18,1.333,0.0,0.167,1631172,1610612760
P.J. Washington,DAL,30,20,10,965.0,392,1483,556,55.4,2.24,1.41,0.264,17,33,59,0.294,0.758,1.085,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,4,21,13,0.4,1.25,0.29,0.19,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacome Dadiet,NYK,12,10,2,82.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,38,20,18,1264.0,753,2061,1299,79.8,2.32,1.56,0.365,92,153,173,0.63,0.739,0.873,1627783,1610612754
Pat Connaughton,MIL,18,6,12,285.0,81,504,267,18.4,2.19,1.45,0.161,3,0,22,1.333,0.0,0.455,1626192,1610612749
Pat Spencer,GSW,14,6,8,84.0,22,216,89,11.5,3.2,2.79,0.102,2,1,4,0.0,1.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,16,1,15,66.0,35,95,44,2.3,1.44,0.44,0.368,2,0,6,0.5,0.0,0.167,1631116,1610612764
Patrick Williams,CHI,27,13,14,737.0,263,1085,552,33.7,1.86,1.37,0.242,9,7,32,0.0,0.857,0.5,1630172,1610612741
Patty Mills,UTA,11,3,8,175.0,45,359,131,24.5,4.1,3.92,0.125,1,0,2,0.0,0.0,1.0,201988,1610612762
Paul George,PHI,24,12,12,768.0,388,1506,762,95.3,3.8,3.2,0.258,23,29,25,0.87,0.759,0.68,202331,1610612755
Paul Reed,DET,21,9,12,231.0,100,321,197,10.5,1.96,0.78,0.312,43,0,40,0.512,0.0,0.75,1630194,1610612765
Payton Pritchard,BOS,37,27,10,1031.0,549,1809,726,119.8,3.97,3.89,0.303,23,0,45,0.174,0.0,0.467,1630202,1610612738
Pelle Larsson,MIA,22,9,13,308.0,98,370,220,12.7,2.06,1.16,0.265,8,0,24,1.0,0.0,1.0,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,3,5,2,0.2,1.92,0.8,0.6,0,0,0,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,36,21,15,879.0,317,1107,539,45.2,2.45,1.41,0.286,44,2,89,0.591,1.0,0.831,1631212,1610612743
Precious Achiuwa,NYK,17,12,5,319.0,96,396,215,13.1,1.98,1.1,0.242,18,3,65,0.5,0.0,0.692,1630173,1610612752
Quentin Grimes,DAL,35,20,15,789.0,364,1213,627,55.5,2.75,2.34,0.3,12,0,22,0.833,0.0,0.455,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,3,16,10,0.9,3.4,2.75,0.188,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,2,0,2,5.0,2,13,9,0.2,1.09,0.31,0.154,1,0,1,0.0,0.0,2.0,1642366,1610612744
RJ Barrett,TOR,29,6,23,982.0,673,2266,1108,123.8,3.28,2.76,0.297,18,16,65,0.611,1.063,1.185,1629628,1610612761
Rayan Rupert,POR,26,9,17,251.0,79,365,212,14.3,2.34,1.82,0.216,8,0,13,0.75,0.0,0.769,1641712,1610612757
Reece Beekman,BKN,10,4,6,87.0,21,172,81,9.8,3.42,3.3,0.122,0,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,30,20,10,349.0,100,584,302,28.4,2.92,2.83,0.171,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,20,7,13,238.0,78,465,177,33.2,4.28,3.87,0.168,3,0,7,0.0,0.0,0.571,202704,1610612755
Richaun Holmes,WAS,6,0,6,53.0,15,68,38,1.9,1.69,0.4,0.221,9,0,17,0.667,0.0,0.765,1626158,1610612764
Ricky Council IV,PHI,28,9,19,356.0,154,449,248,18.2,2.43,1.77,0.343,9,1,26,1.111,0.0,0.846,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,55,253,100,20.3,4.83,5.22,0.217,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,12,4,8,198.0,79,286,186,6.5,1.36,0.35,0.276,14,0,63,0.714,0.0,1.111,1629057,1610612757
Ronald Holland II,DET,37,19,18,587.0,238,815,416,31.8,2.34,1.6,0.292,11,2,23,1.0,1.0,0.87,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,324,1537,776,45.9,1.79,0.94,0.211,12,0,32,0.667,0.0,0.813,1626220,1610612756
Rudy Gobert,MIN,36,19,17,1209.0,361,1529,833,36.7,1.44,0.34,0.236,83,17,316,0.578,0.235,0.896,203497,1610612750
Rui Hachimura,LAL,31,17,14,1002.0,370,1107,631,33.7,1.83,0.92,0.334,31,20,97,0.581,0.35,0.979,1629060,1610612747
Russell Westbrook,DEN,36,21,15,974.0,454,2082,918,134.2,3.87,3.45,0.218,34,12,88,0.588,0.0,0.966,201566,1610612743
Ryan Dunn,PHX,31,15,16,608.0,210,685,438,19.4,1.7,0.91,0.307,23,0,44,1.043,0.0,0.773,1642346,1610612756
Ryan Rollins,MIL,21,9,12,235.0,94,469,172,35.6,4.56,4.12,0.2,1,0,6,0.0,0.0,1.0,1631157,1610612749
Sam Hauser,BOS,30,21,9,633.0,233,699,393,16.6,1.43,0.61,0.333,10,0,24,0.0,0.0,0.333,1630573,1610612738
Sam Merrill,CLE,29,25,4,557.0,204,640,415,16.8,1.57,1.0,0.319,6,0,17,0.333,0.0,0.471,1630241,1610612739
Sandro Mamukelashvili,SAS,22,10,12,198.0,99,322,170,10.2,1.9,1.0,0.307,5,4,23,0.8,2.0,0.87,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,403,1551,819,51.7,2.0,1.1,0.26,29,3,89,0.655,1.333,1.112,1630583,1610612763
Scoot Henderson,POR,29,11,18,749.0,316,1702,686,128.7,4.54,4.0,0.186,9,0,20,0.222,0.0,0.6,1630703,1610612757
Scottie Barnes,TOR,24,6,18,821.0,487,2015,912,121.6,3.62,2.93,0.242,44,55,100,0.75,0.491,0.99,1630567,1610612761
Scotty Pippen Jr.,MEM,37,24,13,844.0,406,1990,873,125.4,3.78,3.56,0.204,40,1,43,0.45,0.0,0.465,1630590,1610612763
Seth Curry,CHA,30,7,23,415.0,157,516,346,23.2,2.7,1.87,0.304,6,0,11,0.333,0.0,0.636,203552,1610612766
Shaedon Sharpe,POR,28,10,18,885.0,504,1361,771,75.3,3.32,2.78,0.37,17,0,28,0.706,0.0,0.929,1631101,1610612757
Shai Gilgeous-Alexander,OKC,36,30,6,1248.0,1126,2581,999,237.7,5.52,5.3,0.436,17,46,29,0.706,0.63,0.828,1628983,1610612760
Shake Milton,LAL,31,12,19,536.0,212,1020,510,66.7,3.92,3.29,0.208,6,0,16,0.667,0.0,0.813,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,15,54,34,2.4,2.67,1.94,0.278,0,0,3,0.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,32,15,17,582.0,220,848,467,23.7,1.67,0.79,0.259,8,2,26,0.625,0.5,0.885,1631323,1610612765
Spencer Dinwiddie,DAL,35,20,15,814.0,324,1384,551,113.6,4.93,4.17,0.234,2,5,9,1.5,0.0,0.889,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,10,7,3,34.0,6,40,24,1.3,1.91,1.05,0.15,1,0,1,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,29,13,16,905.0,660,1851,807,127.8,4.14,4.23,0.357,15,0,31,0.733,0.0,1.032,201939,1610612744
Stephon Castle,SAS,36,17,19,886.0,385,1757,799,116.6,3.98,3.31,0.219,34,4,48,0.618,0.25,0.896,1642264,1610612759
Steven Adams,HOU,23,15,8,241.0,66,385,221,11.1,1.73,0.46,0.171,27,5,77,0.259,0.6,0.675,203500,1610612745
Svi Mykhailiuk,UTA,11,3,8,187.0,89,295,136,13.3,2.7,2.08,0.302,2,0,1,0.0,0.0,2.0,1629004,1610612762
T.J. McConnell,IND,37,20,17,717.0,389,2007,743,141.0,4.21,4.02,0.194,29,0,34,0.828,0.0,0.912,204456,1610612754
Taj Gibson,CHA,15,4,11,159.0,38,155,116,4.4,1.72,1.01,0.245,14,0,38,0.786,0.0,0.553,201959,1610612766
Talen Horton-Tucker,CHI,30,10,20,366.0,188,622,305,33.4,3.22,2.63,0.302,1,2,12,0.0,0.0,0.75,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,270,771,384,29.2,2.27,1.74,0.35,13,2,68,0.923,0.0,0.735,1631106,1610612745
Taurean Prince,MIL,35,19,16,900.0,257,1040,616,33.7,1.94,0.97,0.247,1,0,19,0.0,0.0,0.632,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,26,15,11,522.0,162,755,381,39.3,3.13,2.64,0.215,15,4,48,0.333,0.5,0.542,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,31,14,17,896.0,376,1650,698,114.3,4.16,3.68,0.228,4,0,21,1.0,0.0,0.81,1626179,1610612748
Thomas Bryant,IND,22,14,8,269.0,119,404,241,9.7,1.44,0.3,0.295,10,1,48,0.6,0.0,1.042,1628418,1610612754
Tidjane Salaün,CHA,31,6,25,591.0,156,898,444,28.4,1.9,0.85,0.174,10,1,41,0.4,0.0,0.585,1642275,1610612766
Tim Hardaway Jr.,DET,34,17,17,944.0,356,1015,649,32.2,1.9,0.98,0.351,6,0,11,1.333,0.0,0.909,203501,1610612765
Tobias Harris,DET,35,18,17,1113.0,465,1595,923,73.8,2.78,1.82,0.292,36,93,71,0.778,0.613,0.859,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Tosan Evbuomwan,BKN,3,0,3,74.0,24,90,50,3.7,2.46,1.87,0.267,1,0,4,2.0,0.0,1.5,1641787,1610612751
Toumani Camara,POR,35,12,23,1088.0,334,1348,752,43.3,1.93,1.09,0.248,23,3,95,0.174,0.667,0.684,1641739,1610612757
Trae Young,ATL,35,18,17,1252.0,790,3263,1123,288.7,5.31,4.77,0.242,15,2,18,0.867,0.0,0.778,1629027,1610612737
Trayce Jackson-Davis,GSW,35,17,18,682.0,302,1330,917,34.3,1.55,0.74,0.227,66,28,193,0.561,0.286,0.829,1631218,1610612744
Tre Jones,SAS,19,10,9,314.0,68,661,212,50.5,4.58,4.27,0.103,10,0,13,0.4,0.0,0.615,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,11,6,5,169.0,60,202,122,10.2,3.03,2.49,0.297,5,0,7,0.4,0.0,0.571,1630243,1610612753
Trey Alexander,DEN,12,7,5,53.0,9,82,48,5.0,3.69,2.93,0.11,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,38,229,137,6.6,1.74,0.82,0.166,17,5,34,0.235,0.2,0.618,1641998,1610612740
Trey Lyles,SAC,27,13,14,561.0,190,832,491,20.9,1.51,0.52,0.228,27,3,54,0.444,0.667,0.537,1626168,1610612758
Trey Murphy III,NOP,23,4,19,785.0,475,1271,803,48.4,2.29,1.78,0.374,15,1,36,1.067,0.0,1.306,1630530,1610612740
Tristan Thompson,CLE,15,15,0,102.0,32,186,125,7.2,2.33,0.94,0.172,9,1,24,0.444,1.0,0.875,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,2,7,6,0.1,1.2,0.43,0.286,0,0,1,0.0,0.0,2.0,1641774,1610612764
Tristan da Silva,ORL,34,20,14,884.0,303,1159,683,48.8,2.52,1.52,0.261,40,6,69,0.425,0.0,0.899,1641783,1610612753
Tristen Newton,MIN,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,35,31,4,613.0,355,1258,543,84.5,4.03,3.55,0.282,6,2,20,0.333,0.0,0.2,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,8,52,24,2.6,3.03,2.33,0.154,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,35,18,17,1236.0,825,2479,1238,164.3,3.98,3.4,0.333,8,0,19,0.75,0.0,0.842,1629639,1610612748
Tyler Kolek,NYK,22,15,7,131.0,48,269,108,20.1,4.49,4.43,0.178,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,22,64,27,1.7,1.55,0.59,0.344,0,0,5,0.0,0.0,1.6,1641890,1610612749
Tyrese Haliburton,IND,38,20,18,1329.0,698,3608,1483,217.4,3.62,3.06,0.193,10,0,19,0.2,0.0,0.368,1630169,1610612754
Tyrese Martin,BKN,21,6,15,393.0,163,684,373,28.4,2.49,1.79,0.238,13,1,27,0.769,0.0,1.074,1631213,1610612751
Tyrese Maxey,PHI,29,14,15,1081.0,740,2545,1040,223.3,5.26,4.84,0.291,8,3,5,1.125,0.0,1.2,1630178,1610612755
Tyus Jones,PHX,34,16,18,1044.0,412,2356,893,168.8,4.3,3.97,0.175,8,0,16,0.5,0.0,0.5,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,4,22,13,0.7,1.79,0.27,0.182,2,0,5,0.0,0.0,0.8,1642279,1610612761
Vasilije Micić,CHA,24,3,21,506.0,171,1226,485,98.3,4.81,4.51,0.139,2,0,16,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,32,16,16,1061.0,804,1960,1406,74.7,2.29,1.12,0.41,202,151,225,0.436,0.417,0.884,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,22,11,11,344.0,93,629,296,29.1,2.77,2.2,0.148,10,0,20,0.2,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,29,8,21,859.0,311,1026,648,24.0,1.41,0.35,0.303,90,3,304,0.267,0.333,0.891,1631117,1610612762
Wendell Carter Jr.,ORL,25,13,12,615.0,209,857,540,23.0,1.61,0.51,0.244,78,22,116,0.538,0.591,0.828,1628976,1610612753
Wendell Moore Jr.,DET,16,6,10,207.0,60,277,154,11.7,2.54,1.92,0.217,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,22,20,2,172.0,25,210,107,5.9,1.68,0.66,0.119,6,4,18,0.667,0.0,0.389,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,24,136,53,11.4,5.02,4.64,0.176,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,37,7,30,1009.0,340,1224,842,34.2,1.67,0.77,0.278,99,21,280,0.495,0.333,0.768,1642274,1610612740
Zaccharie Risacher,ATL,37,19,18,889.0,403,1131,745,36.5,1.94,1.27,0.356,39,2,109,0.897,0.0,0.661,1642258,1610612737
Zach Collins,SAS,29,14,15,392.0,155,645,456,18.4,1.71,0.72,0.24,63,23,90,0.429,0.478,0.656,1628380,1610612759
Zach Edey,MEM,23,13,10,493.0,243,605,375,14.2,1.41,0.39,0.402,20,61,221,0.65,0.492,0.81,1641744,1610612763
Zach LaVine,CHI,32,15,17,1075.0,747,1887,929,129.5,4.12,3.61,0.396,17,28,26,1.176,0.5,1.154,203897,1610612741
Zeke Nnaji,DEN,21,14,7,97.0,25,98,72,2.8,1.74,0.62,0.255,12,3,13,0.667,0.0,1.0,1630192,1610612743
Ziaire Williams,BKN,25,10,15,552.0,229,782,435,24.9,1.91,1.14,0.293,17,0,47,0.353,0.0,0.809,1630533,1610612751
Zion Williamson,NOP,7,2,5,214.0,158,462,254,29.5,3.83,3.24,0.342,27,21,44,0.667,0.429,0.932,1629627,1610612740
