Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nikola Vučević,CHI,33,14,19,1062.0,671,2100,1567,52.4,1.5,0.69,0.32,124,142,242,0.694,0.521,0.93,202696,1610612741
Noah Clowney,BKN,24,8,16,489.0,209,703,411,18.8,1.61,0.64,0.297,26,2,40,0.385,2.5,0.875,1641730,1610612751
Norman Powell,LAC,27,15,12,895.0,637,1253,822,63.8,3.05,2.68,0.508,13,0,21,0.846,0.0,0.762,1626181,1610612746
OG Anunoby,NYK,34,24,10,1239.0,562,1441,971,46.0,1.91,1.08,0.39,41,39,124,1.049,0.513,1.081,1628384,1610612752
Obi Toppin,IND,32,15,17,631.0,331,1114,623,27.6,1.49,0.66,0.297,22,19,92,1.045,0.737,1.033,1630167,1610612754
Ochai Agbaji,TOR,34,8,26,1024.0,377,1296,783,34.6,1.6,0.85,0.291,24,4,99,1.0,0.5,0.808,1630534,1610612761
Olivier-Maxence Prosper,DAL,23,15,8,167.0,53,224,91,9.5,2.54,1.97,0.237,2,0,14,0.0,0.0,0.714,1641765,1610612742
Onyeka Okongwu,ATL,27,14,13,636.0,307,775,541,16.3,1.26,0.47,0.396,50,12,184,0.84,0.917,1.092,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,16,94,75,3.3,2.12,1.1,0.17,14,5,13,0.286,0.4,0.692,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,26,10,16,413.0,99,591,326,16.1,1.64,0.83,0.168,49,0,72,0.449,0.0,0.681,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,58,329,200,9.8,1.79,0.96,0.176,3,0,18,1.333,0.0,0.167,1631172,1610612760
P.J. Washington,DAL,27,19,8,863.0,338,1300,495,46.3,2.14,1.29,0.26,16,30,51,0.313,0.733,1.137,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,4,21,13,0.4,1.25,0.29,0.19,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,35,17,18,1178.0,693,1907,1198,74.6,2.35,1.59,0.363,88,141,164,0.614,0.723,0.848,1627783,1610612754
Pat Connaughton,MIL,17,5,12,278.0,79,486,255,17.7,2.18,1.44,0.163,3,0,22,1.333,0.0,0.455,1626192,1610612749
Pat Spencer,GSW,11,5,6,57.0,14,139,56,7.3,3.17,2.79,0.101,2,0,3,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,14,1,13,60.0,27,82,37,1.9,1.37,0.44,0.329,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,24,11,13,647.0,244,984,510,30.4,1.85,1.36,0.248,9,7,31,0.0,0.857,0.516,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,22,11,11,701.0,358,1380,706,87.3,3.79,3.18,0.259,20,27,25,0.9,0.741,0.68,202331,1610612755
Paul Reed,DET,18,6,12,213.0,96,296,184,9.5,1.94,0.8,0.324,39,0,38,0.564,0.0,0.737,1630194,1610612765
Payton Pritchard,BOS,34,25,9,969.0,526,1734,698,114.4,3.96,3.88,0.303,23,0,44,0.174,0.0,0.477,1630202,1610612738
Pelle Larsson,MIA,19,8,11,292.0,97,350,210,11.9,2.04,1.13,0.277,8,0,23,1.0,0.0,1.043,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,3,5,2,0.2,1.92,0.8,0.6,0,0,0,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,32,19,13,769.0,284,991,484,40.1,2.43,1.4,0.287,37,2,76,0.595,1.0,0.868,1631212,1610612743
Precious Achiuwa,NYK,13,11,2,247.0,72,313,169,10.1,1.94,1.08,0.23,11,3,53,0.273,0.0,0.623,1630173,1610612752
Quentin Grimes,DAL,32,19,13,702.0,306,1034,530,45.9,2.66,2.2,0.296,9,0,18,0.778,0.0,0.444,1629656,1610612742
Quenton Jackson,IND,17,7,10,252.0,102,429,216,19.5,2.73,1.98,0.238,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,3,16,10,0.9,3.4,2.75,0.188,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,2,0,2,5.0,2,13,9,0.2,1.09,0.31,0.154,1,0,1,0.0,0.0,2.0,1642366,1610612744
RJ Barrett,TOR,27,6,21,922.0,632,2148,1044,118.8,3.32,2.81,0.294,17,16,60,0.529,1.063,1.15,1629628,1610612761
Rayan Rupert,POR,25,8,17,247.0,79,361,209,14.1,2.34,1.81,0.219,8,0,12,0.75,0.0,0.833,1641712,1610612757
Reece Beekman,BKN,7,4,3,27.0,3,59,27,2.9,3.0,2.85,0.051,0,0,0,0.0,0.0,0.0,1641736,1610612751
Reed Sheppard,HOU,29,20,9,344.0,100,576,300,27.7,2.89,2.79,0.174,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,17,5,12,199.0,64,402,154,29.5,4.4,4.0,0.159,3,0,6,0.0,0.0,0.667,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,12,37,22,0.9,1.51,0.43,0.324,6,0,10,1.0,0.0,1.0,1626158,1610612764
Ricky Council IV,PHI,25,7,18,326.0,142,405,224,16.4,2.43,1.73,0.351,7,1,24,1.429,0.0,0.917,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,55,253,100,20.3,4.83,5.22,0.217,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,11,3,8,182.0,75,267,174,6.1,1.36,0.36,0.281,14,0,60,0.714,0.0,1.1,1629057,1610612757
Ronald Holland II,DET,33,15,18,516.0,205,705,357,27.4,2.33,1.6,0.291,8,2,22,0.625,1.0,0.818,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,324,1537,776,45.9,1.79,0.94,0.211,12,0,32,0.667,0.0,0.813,1626220,1610612756
Rudy Gobert,MIN,33,17,16,1106.0,340,1400,767,33.4,1.43,0.35,0.243,80,16,291,0.55,0.25,0.918,203497,1610612750
Rui Hachimura,LAL,28,16,12,924.0,338,1022,578,31.4,1.84,0.93,0.331,28,17,85,0.571,0.412,0.953,1629060,1610612747
Russell Westbrook,DEN,32,19,13,844.0,391,1878,829,121.5,3.88,3.49,0.208,33,11,78,0.545,0.0,1.013,201566,1610612743
Ryan Dunn,PHX,28,14,14,527.0,176,591,374,16.8,1.71,0.92,0.298,17,0,36,1.176,0.0,0.778,1642346,1610612756
Ryan Rollins,MIL,18,7,11,208.0,80,404,148,30.7,4.56,4.12,0.198,1,0,4,0.0,0.0,1.0,1631157,1610612749
Sam Hauser,BOS,27,19,8,585.0,221,665,376,15.7,1.42,0.62,0.332,10,0,24,0.0,0.0,0.333,1630573,1610612738
Sam Merrill,CLE,29,25,4,557.0,204,640,415,16.8,1.57,1.0,0.319,6,0,17,0.333,0.0,0.471,1630241,1610612739
Sandro Mamukelashvili,SAS,21,10,11,193.0,92,314,163,10.0,1.91,1.0,0.293,5,4,23,0.8,2.0,0.87,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,403,1551,819,51.7,2.0,1.1,0.26,29,3,89,0.655,1.333,1.112,1630583,1610612763
Scoot Henderson,POR,26,9,17,677.0,294,1552,623,116.6,4.51,3.98,0.189,8,0,18,0.25,0.0,0.556,1630703,1610612757
Scottie Barnes,TOR,21,6,15,716.0,428,1815,823,109.8,3.63,2.96,0.236,39,43,91,0.795,0.535,1.0,1630567,1610612761
Scotty Pippen Jr.,MEM,34,23,11,764.0,360,1798,786,112.5,3.75,3.53,0.2,38,1,38,0.421,0.0,0.474,1630590,1610612763
Seth Curry,CHA,29,7,22,391.0,148,489,332,21.2,2.61,1.74,0.303,6,0,11,0.333,0.0,0.636,203552,1610612766
Shaedon Sharpe,POR,25,8,17,777.0,447,1200,691,65.1,3.25,2.73,0.373,15,0,25,0.8,0.0,0.96,1631101,1610612757
Shai Gilgeous-Alexander,OKC,33,28,5,1134.0,1029,2342,917,214.6,5.5,5.27,0.439,16,43,27,0.625,0.628,0.889,1628983,1610612760
Shake Milton,LAL,29,11,18,518.0,209,981,495,63.3,3.87,3.23,0.213,6,0,15,0.667,0.0,0.867,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,15,54,34,2.4,2.67,1.94,0.278,0,0,3,0.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,30,13,17,537.0,193,777,429,21.6,1.67,0.78,0.248,8,2,23,0.625,0.5,0.87,1631323,1610612765
Spencer Dinwiddie,DAL,32,19,13,726.0,297,1236,504,99.8,4.85,4.08,0.24,2,5,7,1.5,0.0,0.857,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,3,27,16,0.9,2.05,1.04,0.111,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,27,13,14,842.0,603,1725,745,120.0,4.17,4.28,0.35,15,0,29,0.733,0.0,1.034,201939,1610612744
Stephon Castle,SAS,32,16,16,802.0,352,1607,709,107.7,4.02,3.37,0.219,31,3,42,0.677,0.333,0.881,1642264,1610612759
Steven Adams,HOU,20,13,7,206.0,52,332,187,9.5,1.72,0.46,0.157,25,3,63,0.28,0.333,0.651,203500,1610612745
Svi Mykhailiuk,UTA,10,2,8,167.0,77,255,124,10.1,2.37,1.68,0.302,1,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,34,17,17,665.0,367,1849,673,129.5,4.2,4.03,0.198,27,0,32,0.741,0.0,0.906,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,37,154,115,4.4,1.73,1.01,0.24,13,0,37,0.769,0.0,0.541,201959,1610612766
Talen Horton-Tucker,CHI,28,9,19,353.0,178,604,299,32.5,3.22,2.63,0.295,1,2,12,0.0,0.0,0.75,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,270,771,384,29.2,2.27,1.74,0.35,13,2,68,0.923,0.0,0.735,1631106,1610612745
Taurean Prince,MIL,32,17,15,823.0,241,947,557,30.8,1.95,0.97,0.254,1,0,17,0.0,0.0,0.706,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,144,709,355,37.4,3.17,2.7,0.203,15,4,46,0.333,0.5,0.522,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,28,13,15,804.0,341,1487,629,103.7,4.19,3.72,0.229,4,0,20,1.0,0.0,0.75,1626179,1610612748
Thomas Bryant,IND,19,11,8,211.0,84,304,169,7.6,1.5,0.37,0.276,5,1,33,0.8,0.0,1.0,1628418,1610612754
Tidjane Salaün,CHA,28,5,23,538.0,137,819,395,26.0,1.9,0.85,0.167,8,1,34,0.25,0.0,0.471,1642275,1610612766
Tim Hardaway Jr.,DET,30,13,17,821.0,302,872,555,27.5,1.89,0.99,0.346,5,0,10,1.2,0.0,1.0,203501,1610612765
Tobias Harris,DET,31,14,17,981.0,399,1380,792,63.6,2.77,1.82,0.289,34,81,62,0.765,0.654,0.919,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Toumani Camara,POR,32,10,22,989.0,292,1231,690,38.6,1.88,1.07,0.237,22,2,92,0.182,1.0,0.663,1641739,1610612757
Trae Young,ATL,32,17,15,1145.0,713,2978,1028,263.3,5.31,4.77,0.239,14,1,17,0.929,0.0,0.824,1629027,1610612737
Trayce Jackson-Davis,GSW,32,16,16,600.0,272,1217,842,31.3,1.54,0.73,0.224,57,25,177,0.544,0.32,0.836,1631218,1610612744
Tre Jones,SAS,15,9,6,250.0,52,525,172,40.2,4.6,4.29,0.099,7,0,10,0.571,0.0,0.6,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,8,4,4,128.0,44,142,91,6.8,2.89,2.27,0.31,3,0,5,0.667,0.0,0.8,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,9,74,42,4.4,3.57,2.99,0.122,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,38,229,137,6.6,1.74,0.82,0.166,17,5,34,0.235,0.2,0.618,1641998,1610612740
Trey Lyles,SAC,24,10,14,491.0,161,732,439,18.4,1.51,0.52,0.22,24,1,47,0.417,0.0,0.574,1626168,1610612758
Trey Murphy III,NOP,21,2,19,721.0,436,1155,733,44.0,2.29,1.76,0.377,15,1,31,1.067,0.0,1.323,1630530,1610612740
Tristan Thompson,CLE,13,13,0,95.0,32,176,117,6.8,2.32,0.91,0.182,9,1,24,0.444,1.0,0.875,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,2,7,6,0.1,1.2,0.43,0.286,0,0,1,0.0,0.0,2.0,1641774,1610612764
Tristan da Silva,ORL,31,18,13,780.0,264,996,590,40.2,2.42,1.41,0.265,36,5,62,0.417,0.0,0.935,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612754
Ty Jerome,CLE,32,28,4,562.0,323,1151,506,76.1,3.97,3.47,0.281,6,2,19,0.333,0.0,0.211,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,32,17,15,1131.0,770,2277,1136,151.6,3.99,3.43,0.338,7,0,18,0.571,0.0,0.778,1629639,1610612748
Tyler Kolek,NYK,20,14,6,127.0,48,260,106,18.7,4.31,4.36,0.185,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,22,64,27,1.7,1.55,0.59,0.344,0,0,5,0.0,0.0,1.6,1641890,1610612749
Tyrese Haliburton,IND,35,17,18,1234.0,632,3348,1372,201.2,3.61,3.05,0.189,10,0,17,0.2,0.0,0.294,1630169,1610612754
Tyrese Martin,BKN,18,6,12,301.0,120,495,267,18.1,2.19,1.47,0.242,7,1,17,0.857,0.0,1.294,1631213,1610612751
Tyrese Maxey,PHI,26,12,14,967.0,662,2275,922,199.1,5.25,4.85,0.291,8,2,5,1.125,0.0,1.2,1630178,1610612755
Tyus Jones,PHX,32,15,17,1003.0,403,2262,857,162.3,4.3,3.98,0.178,7,0,14,0.571,0.0,0.571,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,4,22,13,0.7,1.79,0.27,0.182,2,0,5,0.0,0.0,0.8,1642279,1610612761
Vasilije Micić,CHA,21,2,19,462.0,163,1125,438,91.1,4.86,4.58,0.145,2,0,16,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,28,15,13,920.0,716,1694,1223,64.7,2.29,1.12,0.423,179,134,200,0.469,0.44,0.88,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,20,10,10,294.0,71,545,255,25.3,2.79,2.21,0.13,8,0,19,0.25,0.0,0.526,1630249,1610612737
Walker Kessler,UTA,26,6,20,774.0,266,933,585,21.9,1.41,0.35,0.285,84,3,266,0.238,0.333,0.865,1631117,1610612762
Wendell Carter Jr.,ORL,22,11,11,552.0,169,750,472,19.9,1.59,0.5,0.225,70,21,108,0.486,0.524,0.815,1628976,1610612753
Wendell Moore Jr.,DET,13,3,10,183.0,58,243,134,10.4,2.56,1.97,0.239,3,0,16,1.333,0.0,0.813,1631111,1610612765
Xavier Tillman,BOS,21,19,2,168.0,25,205,104,5.7,1.68,0.65,0.122,6,3,18,0.667,0.0,0.389,1630214,1610612738
Yuki Kawamura,MEM,15,12,3,52.0,24,128,48,11.1,5.2,4.8,0.188,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,33,5,28,891.0,308,1077,749,30.5,1.7,0.81,0.286,82,17,246,0.463,0.353,0.793,1642274,1610612740
Zaccharie Risacher,ATL,34,18,16,812.0,369,1031,679,33.2,1.93,1.28,0.358,36,2,103,0.917,0.0,0.66,1642258,1610612737
Zach Collins,SAS,26,13,13,365.0,147,597,419,17.3,1.74,0.75,0.246,60,23,82,0.383,0.478,0.671,1628380,1610612759
Zach Edey,MEM,20,12,8,438.0,225,545,338,12.8,1.41,0.38,0.413,19,57,200,0.684,0.456,0.82,1641744,1610612763
Zach LaVine,CHI,29,13,16,965.0,648,1694,841,115.4,4.09,3.55,0.383,12,22,23,1.167,0.455,1.13,203897,1610612741
Zeke Nnaji,DEN,19,13,6,88.0,23,92,70,2.7,1.74,0.63,0.25,12,3,12,0.667,0.0,0.917,1630192,1610612743
Ziaire Williams,BKN,22,10,12,477.0,189,661,369,18.6,1.69,0.86,0.286,17,0,42,0.353,0.0,0.81,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
