Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nikola Jokić,DEN,31,19,12,1150.0,977,3421,1863,147.2,2.58,1.4,0.286,325,297,357,0.68,0.562,0.966,203999,1610612743
Nikola Jović,MIA,25,12,13,525.0,226,874,472,35.3,2.42,1.34,0.259,17,17,38,0.471,0.471,0.974,1631107,1610612748
Nikola Vučević,CHI,35,16,19,1130.0,717,2219,1655,55.7,1.5,0.7,0.323,136,148,258,0.743,0.527,0.938,202696,1610612741
Noah Clowney,BKN,26,8,18,536.0,226,779,453,21.5,1.66,0.68,0.29,26,2,42,0.385,2.5,0.905,1641730,1610612751
Norman Powell,LAC,29,16,13,962.0,682,1344,880,68.3,3.05,2.67,0.507,14,0,23,0.786,0.0,0.696,1626181,1610612746
OG Anunoby,NYK,37,24,13,1349.0,603,1566,1062,49.8,1.91,1.1,0.385,45,45,132,0.956,0.489,1.076,1628384,1610612752
Obi Toppin,IND,34,17,17,669.0,354,1188,665,29.5,1.49,0.65,0.298,25,19,101,1.16,0.737,1.099,1630167,1610612754
Ochai Agbaji,TOR,36,8,28,1081.0,394,1347,819,35.8,1.59,0.85,0.293,25,4,101,0.96,0.5,0.792,1630534,1610612761
Olivier-Maxence Prosper,DAL,25,15,10,176.0,57,240,100,10.0,2.49,1.92,0.238,2,0,18,0.0,0.0,0.556,1641765,1610612742
Onyeka Okongwu,ATL,29,14,15,684.0,325,842,585,17.9,1.27,0.48,0.386,59,13,202,0.847,0.846,1.074,1630168,1610612737
Orlando Robinson,SAC,9,5,4,57.0,19,103,79,3.6,2.11,1.06,0.184,15,6,16,0.267,0.333,0.75,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,27,11,16,434.0,107,621,347,16.9,1.63,0.82,0.172,53,0,81,0.453,0.0,0.654,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,58,329,200,9.8,1.79,0.96,0.176,3,0,18,1.333,0.0,0.167,1631172,1610612760
P.J. Washington,DAL,29,19,10,926.0,370,1423,537,52.8,2.22,1.4,0.26,17,33,57,0.294,0.758,1.07,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,4,21,13,0.4,1.25,0.29,0.19,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacome Dadiet,NYK,12,10,2,82.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,37,19,18,1236.0,727,2000,1257,77.7,2.33,1.57,0.364,90,148,170,0.6,0.716,0.853,1627783,1610612754
Pat Connaughton,MIL,18,6,12,285.0,81,504,267,18.4,2.19,1.45,0.161,3,0,22,1.333,0.0,0.455,1626192,1610612749
Pat Spencer,GSW,13,6,7,81.0,20,205,83,10.9,3.19,2.78,0.098,2,1,4,0.0,1.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,15,1,14,61.0,30,84,39,1.9,1.38,0.43,0.357,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,26,13,13,716.0,261,1060,542,32.7,1.85,1.36,0.246,9,7,32,0.0,0.857,0.5,1630172,1610612741
Patty Mills,UTA,10,3,7,157.0,32,317,113,21.1,3.99,3.8,0.101,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,24,12,12,768.0,388,1506,762,95.3,3.8,3.2,0.258,23,29,25,0.87,0.759,0.68,202331,1610612755
Paul Reed,DET,20,8,12,224.0,98,308,190,9.8,1.92,0.77,0.318,41,0,40,0.537,0.0,0.75,1630194,1610612765
Payton Pritchard,BOS,36,26,10,1012.0,546,1809,726,119.8,3.97,3.89,0.302,23,0,45,0.174,0.0,0.467,1630202,1610612738
Pelle Larsson,MIA,21,8,13,307.0,98,370,220,12.7,2.06,1.16,0.265,8,0,24,1.0,0.0,1.0,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,3,5,2,0.2,1.92,0.8,0.6,0,0,0,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,34,20,14,822.0,294,1064,517,43.4,2.45,1.41,0.276,42,2,82,0.571,1.0,0.841,1631212,1610612743
Precious Achiuwa,NYK,16,11,5,304.0,90,378,206,12.4,1.97,1.09,0.238,17,3,64,0.412,0.0,0.703,1630173,1610612752
Quentin Grimes,DAL,34,19,15,760.0,341,1157,589,52.2,2.71,2.3,0.295,10,0,20,0.7,0.0,0.4,1629656,1610612742
Quenton Jackson,IND,17,7,10,252.0,102,429,216,19.5,2.73,1.98,0.238,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,3,16,10,0.9,3.4,2.75,0.188,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,2,0,2,5.0,2,13,9,0.2,1.09,0.31,0.154,1,0,1,0.0,0.0,2.0,1642366,1610612744
RJ Barrett,TOR,28,6,22,954.0,657,2211,1077,121.5,3.3,2.79,0.297,18,16,63,0.611,1.063,1.159,1629628,1610612761
Rayan Rupert,POR,25,8,17,247.0,79,361,209,14.1,2.34,1.81,0.219,8,0,12,0.75,0.0,0.833,1641712,1610612757
Reece Beekman,BKN,9,4,5,63.0,19,128,58,7.0,3.28,3.18,0.148,0,0,2,0.0,0.0,2.0,1641736,1610612751
Reed Sheppard,HOU,30,20,10,349.0,100,584,302,28.4,2.92,2.83,0.171,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,19,6,13,229.0,72,447,170,31.9,4.28,3.87,0.161,3,0,7,0.0,0.0,0.571,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,12,37,22,0.9,1.51,0.43,0.324,6,0,10,1.0,0.0,1.0,1626158,1610612764
Ricky Council IV,PHI,27,8,19,337.0,146,429,237,17.6,2.46,1.78,0.34,8,1,24,1.25,0.0,0.917,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,55,253,100,20.3,4.83,5.22,0.217,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,11,3,8,182.0,75,267,174,6.1,1.36,0.36,0.281,14,0,60,0.714,0.0,1.1,1629057,1610612757
Ronald Holland II,DET,36,18,18,559.0,230,776,399,30.3,2.35,1.61,0.296,10,2,23,0.9,1.0,0.87,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,324,1537,776,45.9,1.79,0.94,0.211,12,0,32,0.667,0.0,0.813,1626220,1610612756
Rudy Gobert,MIN,35,18,17,1173.0,354,1480,809,35.4,1.44,0.34,0.239,82,16,308,0.585,0.25,0.899,203497,1610612750
Rui Hachimura,LAL,30,17,13,977.0,364,1077,615,32.9,1.83,0.93,0.338,29,18,93,0.552,0.389,0.978,1629060,1610612747
Russell Westbrook,DEN,34,20,14,911.0,409,2009,884,129.0,3.85,3.44,0.204,33,11,82,0.545,0.0,0.963,201566,1610612743
Ryan Dunn,PHX,30,15,15,583.0,204,657,419,18.7,1.71,0.93,0.311,21,0,42,1.048,0.0,0.81,1642346,1610612756
Ryan Rollins,MIL,20,8,12,232.0,92,462,170,34.9,4.54,4.1,0.199,1,0,6,0.0,0.0,1.0,1631157,1610612749
Sam Hauser,BOS,29,20,9,616.0,224,699,393,16.6,1.43,0.61,0.32,10,0,24,0.0,0.0,0.333,1630573,1610612738
Sam Merrill,CLE,29,25,4,557.0,204,640,415,16.8,1.57,1.0,0.319,6,0,17,0.333,0.0,0.471,1630241,1610612739
Sandro Mamukelashvili,SAS,21,10,11,193.0,92,314,163,10.0,1.91,1.0,0.293,5,4,23,0.8,2.0,0.87,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,403,1551,819,51.7,2.0,1.1,0.26,29,3,89,0.655,1.333,1.112,1630583,1610612763
Scoot Henderson,POR,28,10,18,720.0,303,1643,657,123.5,4.51,3.99,0.184,9,0,20,0.222,0.0,0.6,1630703,1610612757
Scottie Barnes,TOR,23,6,17,786.0,469,1952,880,118.3,3.64,2.96,0.24,43,51,95,0.767,0.529,1.021,1630567,1610612761
Scotty Pippen Jr.,MEM,37,24,13,844.0,406,1990,873,125.4,3.78,3.56,0.204,40,1,43,0.45,0.0,0.465,1630590,1610612763
Seth Curry,CHA,30,7,23,415.0,157,516,346,23.2,2.7,1.87,0.304,6,0,11,0.333,0.0,0.636,203552,1610612766
Shaedon Sharpe,POR,27,9,18,852.0,483,1318,753,72.7,3.31,2.77,0.366,17,0,28,0.706,0.0,0.929,1631101,1610612757
Shai Gilgeous-Alexander,OKC,35,30,5,1209.0,1095,2497,966,229.8,5.52,5.29,0.439,17,45,28,0.706,0.6,0.857,1628983,1610612760
Shake Milton,LAL,31,12,19,536.0,212,1020,510,66.7,3.92,3.29,0.208,6,0,16,0.667,0.0,0.813,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,15,54,34,2.4,2.67,1.94,0.278,0,0,3,0.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,31,14,17,558.0,203,811,444,22.5,1.66,0.77,0.25,8,2,25,0.625,0.5,0.84,1631323,1610612765
Spencer Dinwiddie,DAL,34,19,15,779.0,305,1309,534,104.4,4.79,4.02,0.233,2,5,8,1.5,0.0,0.75,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,9,6,3,31.0,6,36,23,1.2,1.98,1.11,0.167,1,0,1,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,28,13,15,872.0,629,1779,769,123.6,4.17,4.28,0.354,15,0,31,0.733,0.0,1.032,201939,1610612744
Stephon Castle,SAS,35,17,18,861.0,380,1716,770,114.7,4.01,3.34,0.221,34,4,47,0.618,0.25,0.915,1642264,1610612759
Steven Adams,HOU,22,14,8,229.0,66,365,211,10.4,1.71,0.46,0.181,27,4,74,0.259,0.75,0.703,203500,1610612745
Svi Mykhailiuk,UTA,11,3,8,187.0,89,295,136,13.3,2.7,2.08,0.302,2,0,1,0.0,0.0,2.0,1629004,1610612762
T.J. McConnell,IND,36,19,17,700.0,383,1957,724,136.8,4.2,4.0,0.196,28,0,33,0.786,0.0,0.879,204456,1610612754
Taj Gibson,CHA,15,4,11,159.0,38,155,116,4.4,1.72,1.01,0.245,14,0,38,0.786,0.0,0.553,201959,1610612766
Talen Horton-Tucker,CHI,29,10,19,356.0,180,610,300,32.8,3.23,2.64,0.295,1,2,12,0.0,0.0,0.75,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,270,771,384,29.2,2.27,1.74,0.35,13,2,68,0.923,0.0,0.735,1631106,1610612745
Taurean Prince,MIL,34,18,16,876.0,254,1018,604,33.1,1.95,0.97,0.25,1,0,19,0.0,0.0,0.632,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,25,15,10,510.0,159,736,368,38.7,3.15,2.68,0.216,15,4,47,0.333,0.5,0.553,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,30,13,17,864.0,367,1593,675,110.1,4.15,3.68,0.23,4,0,21,1.0,0.0,0.81,1626179,1610612748
Thomas Bryant,IND,21,13,8,241.0,97,356,203,8.9,1.51,0.34,0.272,6,1,39,0.667,0.0,1.026,1628418,1610612754
Tidjane Salaün,CHA,30,5,25,580.0,152,883,436,27.9,1.89,0.85,0.172,9,1,41,0.222,0.0,0.585,1642275,1610612766
Tim Hardaway Jr.,DET,33,16,17,921.0,346,986,630,31.3,1.9,0.99,0.351,6,0,11,1.333,0.0,0.909,203501,1610612765
Tobias Harris,DET,34,17,17,1088.0,456,1556,896,72.0,2.78,1.82,0.293,35,90,71,0.743,0.611,0.859,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Tosan Evbuomwan,BKN,2,0,2,45.0,11,57,29,2.1,2.25,1.58,0.193,1,0,2,2.0,0.0,2.0,1641787,1610612751
Toumani Camara,POR,34,11,23,1059.0,319,1311,733,41.7,1.91,1.07,0.243,22,3,94,0.182,0.667,0.67,1641739,1610612757
Trae Young,ATL,34,17,17,1215.0,766,3164,1089,279.1,5.29,4.76,0.242,14,2,17,0.929,0.0,0.824,1629027,1610612737
Trayce Jackson-Davis,GSW,34,17,17,646.0,283,1295,893,33.4,1.55,0.73,0.219,62,27,184,0.5,0.296,0.826,1631218,1610612744
Tre Jones,SAS,18,10,8,298.0,65,625,205,47.8,4.59,4.28,0.104,10,0,13,0.4,0.0,0.615,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,11,6,5,169.0,60,202,122,10.2,3.03,2.49,0.297,5,0,7,0.4,0.0,0.571,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,9,74,42,4.4,3.57,2.99,0.122,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,38,229,137,6.6,1.74,0.82,0.166,17,5,34,0.235,0.2,0.618,1641998,1610612740
Trey Lyles,SAC,27,13,14,561.0,190,832,491,20.9,1.51,0.52,0.228,27,3,54,0.444,0.667,0.537,1626168,1610612758
Trey Murphy III,NOP,23,4,19,785.0,475,1271,803,48.4,2.29,1.78,0.374,15,1,36,1.067,0.0,1.306,1630530,1610612740
Tristan Thompson,CLE,15,15,0,102.0,32,186,125,7.2,2.33,0.94,0.172,9,1,24,0.444,1.0,0.875,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,2,7,6,0.1,1.2,0.43,0.286,0,0,1,0.0,0.0,2.0,1641774,1610612764
Tristan da Silva,ORL,34,20,14,884.0,303,1159,683,48.8,2.52,1.52,0.261,40,6,69,0.425,0.0,0.899,1641783,1610612753
Tristen Newton,MIN,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,34,30,4,601.0,340,1232,534,82.4,4.01,3.52,0.276,6,2,19,0.333,0.0,0.211,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,8,52,24,2.6,3.03,2.33,0.154,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,34,17,17,1209.0,811,2429,1214,161.6,3.99,3.42,0.334,8,0,19,0.75,0.0,0.842,1629639,1610612748
Tyler Kolek,NYK,21,14,7,129.0,48,263,107,19.2,4.39,4.38,0.183,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,22,64,27,1.7,1.55,0.59,0.344,0,0,5,0.0,0.0,1.6,1641890,1610612749
Tyrese Haliburton,IND,37,19,18,1299.0,682,3515,1437,212.6,3.63,3.08,0.194,10,0,19,0.2,0.0,0.368,1630169,1610612754
Tyrese Martin,BKN,20,6,14,361.0,151,614,335,24.2,2.36,1.65,0.246,10,1,25,1.0,0.0,1.16,1631213,1610612751
Tyrese Maxey,PHI,28,13,15,1042.0,711,2441,997,213.1,5.24,4.82,0.291,8,3,5,1.125,0.0,1.2,1630178,1610612755
Tyus Jones,PHX,33,16,17,1023.0,408,2307,877,165.6,4.31,3.98,0.177,8,0,16,0.5,0.0,0.5,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,4,22,13,0.7,1.79,0.27,0.182,2,0,5,0.0,0.0,0.8,1642279,1610612761
Vasilije Micić,CHA,23,2,21,491.0,167,1201,471,96.3,4.81,4.52,0.139,2,0,16,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,31,16,15,1027.0,794,1915,1376,72.9,2.29,1.11,0.415,200,151,221,0.44,0.417,0.891,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,21,10,11,322.0,80,600,283,27.8,2.78,2.2,0.133,10,0,20,0.2,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,28,8,20,829.0,290,997,625,23.4,1.41,0.36,0.291,88,3,290,0.273,0.333,0.869,1631117,1610612762
Wendell Carter Jr.,ORL,25,13,12,615.0,209,857,540,23.0,1.61,0.51,0.244,78,22,116,0.538,0.591,0.828,1628976,1610612753
Wendell Moore Jr.,DET,15,5,10,201.0,58,267,147,11.3,2.55,1.95,0.217,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,22,20,2,172.0,25,210,107,5.9,1.68,0.66,0.119,6,4,18,0.667,0.0,0.389,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,24,136,53,11.4,5.02,4.64,0.176,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,35,7,28,956.0,336,1168,809,32.7,1.68,0.78,0.288,94,18,268,0.5,0.389,0.795,1642274,1610612740
Zaccharie Risacher,ATL,36,18,18,866.0,389,1100,722,35.6,1.94,1.29,0.354,38,2,106,0.921,0.0,0.679,1642258,1610612737
Zach Collins,SAS,28,14,14,390.0,155,642,453,18.3,1.71,0.72,0.241,63,23,90,0.429,0.478,0.656,1628380,1610612759
Zach Edey,MEM,23,13,10,493.0,243,605,375,14.2,1.41,0.39,0.402,20,61,221,0.65,0.492,0.81,1641744,1610612763
Zach LaVine,CHI,31,15,16,1041.0,716,1825,900,124.7,4.1,3.59,0.392,16,25,26,1.25,0.48,1.154,203897,1610612741
Zeke Nnaji,DEN,19,13,6,88.0,23,92,70,2.7,1.74,0.63,0.25,12,3,12,0.667,0.0,0.917,1630192,1610612743
Ziaire Williams,BKN,24,10,14,525.0,218,735,408,22.1,1.81,1.01,0.297,17,0,46,0.353,0.0,0.826,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
