Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nick Smith Jr.,CHA,18,3,15,190.0,81,344,170,16.5,2.88,2.21,0.235,3,0,4,0.0,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,38,21,17,867.0,332,1558,674,89.9,3.46,2.82,0.213,16,0,22,0.438,0.0,0.955,1629638,1610612750
Nicolas Batum,LAC,38,21,17,679.0,127,952,462,20.7,1.3,0.38,0.133,26,0,34,0.308,0.0,0.382,201587,1610612746
Nikola Jokić,DEN,33,21,12,1227.0,1031,3639,1985,156.0,2.57,1.39,0.283,354,314,389,0.664,0.545,0.961,203999,1610612743
Nikola Jović,MIA,28,14,14,614.0,262,1058,585,44.8,2.54,1.45,0.248,19,23,44,0.421,0.348,1.068,1631107,1610612748
Nikola Vučević,CHI,38,17,21,1217.0,768,2387,1776,60.2,1.51,0.71,0.322,143,157,276,0.734,0.522,0.946,202696,1610612741
Noah Clowney,BKN,29,8,21,636.0,269,937,547,26.3,1.69,0.7,0.287,30,2,49,0.467,2.5,0.898,1641730,1610612751
Norman Powell,LAC,31,17,14,1026.0,741,1437,928,73.0,3.05,2.65,0.516,14,0,24,0.786,0.0,0.75,1626181,1610612746
OG Anunoby,NYK,41,26,15,1492.0,655,1722,1169,54.6,1.9,1.11,0.38,49,54,145,0.878,0.481,1.034,1628384,1610612752
Obi Toppin,IND,37,20,17,726.0,380,1294,724,32.2,1.5,0.66,0.294,26,21,108,1.192,0.857,1.148,1630167,1610612754
Ochai Agbaji,TOR,38,9,29,1115.0,410,1393,852,36.9,1.59,0.85,0.294,26,4,105,0.923,0.5,0.819,1630534,1610612761
Olivier-Maxence Prosper,DAL,28,17,11,193.0,60,266,115,10.8,2.43,1.85,0.226,3,0,24,0.0,0.0,0.417,1641765,1610612742
Onyeka Okongwu,ATL,31,15,16,729.0,335,904,625,19.2,1.28,0.49,0.371,66,13,216,0.848,0.846,1.042,1630168,1610612737
Orlando Robinson,SAC,9,5,4,57.0,19,103,79,3.6,2.11,1.06,0.184,15,6,16,0.267,0.333,0.75,1631115,1610612758
Oscar Tshiebwe,UTA,2,1,1,34.0,6,39,22,0.7,1.15,0.31,0.154,5,0,11,0.0,0.0,0.545,1631131,1610612762
Oso Ighodaro,PHX,30,13,17,496.0,121,708,399,19.3,1.64,0.81,0.171,63,0,94,0.444,0.0,0.649,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,58,329,200,9.8,1.79,0.96,0.176,3,0,18,1.333,0.0,0.167,1631172,1610612760
P.J. Washington,DAL,32,21,11,1037.0,423,1593,602,59.7,2.25,1.43,0.266,20,38,66,0.35,0.658,1.0,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,4,21,13,0.4,1.25,0.29,0.19,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,7,4,3,236.0,199,531,278,37.3,4.22,3.32,0.375,14,8,21,0.5,0.0,1.048,1631094,1610612753
Pascal Siakam,IND,40,22,18,1325.0,796,2179,1378,84.3,2.32,1.57,0.365,98,162,181,0.633,0.735,0.867,1627783,1610612754
Pat Connaughton,MIL,19,6,13,301.0,89,530,283,19.0,2.15,1.42,0.168,3,0,24,1.333,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,16,7,9,108.0,40,269,113,15.3,3.42,3.07,0.149,3,1,5,0.667,1.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,41,112,53,2.7,1.45,0.43,0.366,2,0,6,0.5,0.0,0.167,1631116,1610612764
Patrick Williams,CHI,29,14,15,791.0,273,1161,583,36.2,1.87,1.37,0.235,9,9,35,0.0,0.889,0.514,1630172,1610612741
Patty Mills,UTA,12,3,9,193.0,54,398,149,27.0,4.07,3.88,0.136,2,0,2,1.0,0.0,1.0,201988,1610612762
Paul George,PHI,26,12,14,840.0,438,1670,846,105.5,3.79,3.17,0.262,29,29,29,0.759,0.759,0.655,202331,1610612755
Paul Reed,DET,21,9,12,231.0,100,321,197,10.5,1.96,0.78,0.312,43,0,40,0.512,0.0,0.75,1630194,1610612765
Payton Pritchard,BOS,39,28,11,1083.0,569,1910,760,127.3,4.0,3.91,0.298,23,0,47,0.174,0.0,0.532,1630202,1610612738
Pelle Larsson,MIA,22,9,13,308.0,98,370,220,12.7,2.06,1.16,0.265,8,0,24,1.0,0.0,1.0,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,3,5,2,0.2,1.92,0.8,0.6,0,0,0,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,38,23,15,947.0,337,1185,571,48.0,2.43,1.4,0.284,47,2,90,0.596,1.0,0.844,1631212,1610612743
Precious Achiuwa,NYK,20,13,7,350.0,102,437,232,14.3,1.96,1.08,0.233,20,3,70,0.55,0.0,0.7,1630173,1610612752
Quentin Grimes,DAL,37,21,16,835.0,380,1292,667,59.2,2.75,2.35,0.294,14,0,25,0.929,0.0,0.4,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,3,0,3,13.0,8,25,17,0.6,1.4,0.52,0.32,1,1,2,0.0,0.0,2.5,1642366,1610612744
RJ Barrett,TOR,31,7,24,1046.0,708,2391,1173,129.9,3.26,2.74,0.296,22,21,69,0.682,0.81,1.174,1629628,1610612761
RayJ Dennis,IND,1,1,0,2.0,0,2,0,0.5,16.24,16.0,0.0,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,26,9,17,251.0,79,365,212,14.3,2.34,1.82,0.216,8,0,13,0.75,0.0,0.769,1641712,1610612757
Reece Beekman,BKN,12,4,8,111.0,28,229,107,13.0,3.4,3.17,0.122,1,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,30,20,10,349.0,100,584,302,28.4,2.92,2.83,0.171,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,22,7,15,256.0,89,496,188,35.7,4.32,3.9,0.179,4,0,8,0.0,0.0,0.5,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,18,79,47,2.3,1.73,0.43,0.228,11,0,22,0.545,0.0,0.727,1626158,1610612764
Ricky Council IV,PHI,30,9,21,379.0,167,484,272,19.4,2.41,1.74,0.345,11,1,27,0.909,0.0,0.815,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,55,253,100,20.3,4.83,5.22,0.217,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,12,4,8,198.0,79,286,186,6.5,1.36,0.35,0.276,14,0,63,0.714,0.0,1.111,1629057,1610612757
Ronald Holland II,DET,39,20,19,621.0,255,858,440,33.1,2.32,1.57,0.297,12,2,23,0.917,1.0,0.87,1641842,1610612765
Royce O'Neale,PHX,32,16,16,838.0,333,1574,793,46.9,1.79,0.94,0.212,12,0,32,0.667,0.0,0.813,1626220,1610612756
Rudy Gobert,MIN,38,21,17,1273.0,382,1614,875,38.7,1.44,0.35,0.237,85,17,336,0.588,0.235,0.896,203497,1610612750
Rui Hachimura,LAL,32,17,15,1032.0,379,1147,646,35.0,1.83,0.91,0.33,31,22,98,0.581,0.318,0.969,1629060,1610612747
Russell Westbrook,DEN,38,23,15,1044.0,500,2269,1012,145.3,3.84,3.41,0.22,41,13,103,0.585,0.0,1.01,201566,1610612743
Ryan Dunn,PHX,33,17,16,652.0,227,742,463,21.0,1.7,0.91,0.306,24,0,49,1.0,0.0,0.776,1642346,1610612756
Ryan Rollins,MIL,21,9,12,235.0,94,469,172,35.6,4.56,4.12,0.2,1,0,6,0.0,0.0,1.0,1631157,1610612749
Sam Hauser,BOS,32,22,10,655.0,243,735,412,17.6,1.44,0.62,0.331,10,0,25,0.0,0.0,0.32,1630573,1610612738
Sam Merrill,CLE,31,26,5,581.0,209,669,435,17.6,1.58,1.02,0.312,6,0,20,0.333,0.0,0.5,1630241,1610612739
Sandro Mamukelashvili,SAS,23,11,12,200.0,103,324,172,10.3,1.91,1.01,0.318,5,4,24,0.8,2.0,0.917,1630572,1610612759
Santi Aldama,MEM,33,21,12,838.0,420,1631,857,54.7,2.01,1.11,0.258,31,3,91,0.677,1.333,1.11,1630583,1610612763
Scoot Henderson,POR,30,11,19,776.0,336,1759,706,133.1,4.54,4.0,0.191,9,0,21,0.222,0.0,0.667,1630703,1610612757
Scottie Barnes,TOR,26,7,19,900.0,534,2210,1016,131.4,3.57,2.85,0.242,51,63,114,0.725,0.54,0.947,1630567,1610612761
Scotty Pippen Jr.,MEM,39,24,15,869.0,410,2032,889,128.9,3.81,3.58,0.202,40,1,44,0.45,0.0,0.455,1630590,1610612763
Seth Curry,CHA,30,7,23,415.0,157,516,346,23.2,2.7,1.87,0.304,6,0,11,0.333,0.0,0.636,203552,1610612766
Shaedon Sharpe,POR,29,10,19,918.0,526,1420,804,79.1,3.34,2.81,0.37,18,0,30,0.667,0.0,0.933,1631101,1610612757
Shai Gilgeous-Alexander,OKC,38,32,6,1307.0,1192,2702,1034,249.9,5.55,5.32,0.441,20,48,31,0.7,0.604,0.839,1628983,1610612760
Shake Milton,LAL,31,12,19,536.0,212,1020,510,66.7,3.92,3.29,0.208,6,0,16,0.667,0.0,0.813,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,15,54,34,2.4,2.67,1.94,0.278,0,0,3,0.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,34,16,18,624.0,227,902,495,25.3,1.68,0.81,0.252,8,2,28,0.625,0.5,0.893,1631323,1610612765
Spencer Dinwiddie,DAL,37,21,16,888.0,357,1541,601,130.1,5.07,4.34,0.232,2,6,10,1.5,0.333,0.8,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,11,7,4,40.0,6,53,32,1.7,1.9,1.07,0.113,1,0,1,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,31,14,17,976.0,703,1986,864,136.0,4.11,4.18,0.354,16,0,32,0.813,0.0,1.063,201939,1610612744
Stephon Castle,SAS,37,18,19,922.0,408,1816,830,120.0,3.96,3.29,0.225,35,5,53,0.657,0.6,0.868,1642264,1610612759
Steven Adams,HOU,25,17,8,266.0,68,428,244,12.1,1.7,0.45,0.159,28,5,89,0.25,0.6,0.607,203500,1610612745
Svi Mykhailiuk,UTA,12,4,8,204.0,105,324,152,14.8,2.74,2.13,0.324,2,0,2,0.0,0.0,1.0,1629004,1610612762
T.J. McConnell,IND,39,22,17,751.0,405,2108,778,148.3,4.22,4.03,0.192,29,0,35,0.828,0.0,0.886,204456,1610612754
Taj Gibson,CHA,15,4,11,159.0,38,155,116,4.4,1.72,1.01,0.245,14,0,38,0.786,0.0,0.553,201959,1610612766
Talen Horton-Tucker,CHI,32,11,21,398.0,210,675,337,36.8,3.27,2.66,0.311,1,2,12,0.0,0.0,0.75,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,270,771,384,29.2,2.27,1.74,0.35,13,2,68,0.923,0.0,0.735,1631106,1610612745
Taurean Prince,MIL,37,20,17,949.0,266,1096,651,35.3,1.93,0.95,0.243,1,0,19,0.0,0.0,0.632,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,26,15,11,522.0,162,755,381,39.3,3.13,2.64,0.215,15,4,48,0.333,0.5,0.542,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,33,15,18,952.0,396,1742,747,120.7,4.16,3.68,0.227,4,0,23,1.0,0.0,0.826,1626179,1610612748
Thomas Bryant,IND,24,16,8,305.0,135,447,269,10.7,1.43,0.3,0.302,10,2,54,0.6,1.0,1.111,1628418,1610612754
Tidjane Salaün,CHA,32,6,26,597.0,156,906,447,28.6,1.89,0.85,0.172,10,1,41,0.4,0.0,0.585,1642275,1610612766
Tim Hardaway Jr.,DET,35,18,17,979.0,366,1064,677,33.6,1.89,0.98,0.344,6,0,12,1.333,0.0,0.833,203501,1610612765
Tobias Harris,DET,37,19,18,1182.0,489,1676,971,77.3,2.77,1.8,0.292,38,100,75,0.789,0.63,0.893,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Tosan Evbuomwan,BKN,5,0,5,120.0,56,160,99,6.3,2.35,1.72,0.35,2,0,7,2.0,0.0,1.143,1641787,1610612751
Toumani Camara,POR,36,12,24,1118.0,345,1387,777,44.4,1.92,1.08,0.249,23,3,97,0.174,0.667,0.67,1641739,1610612757
Trae Young,ATL,36,18,18,1285.0,811,3345,1149,295.9,5.31,4.77,0.242,15,2,18,0.867,0.0,0.778,1629027,1610612737
Trayce Jackson-Davis,GSW,38,18,20,765.0,328,1480,1020,38.5,1.56,0.74,0.222,80,30,207,0.525,0.267,0.802,1631218,1610612744
Tre Jones,SAS,20,11,9,331.0,72,701,226,53.2,4.55,4.24,0.103,10,0,14,0.4,0.0,0.571,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,14,7,7,223.0,67,268,166,13.1,2.94,2.4,0.25,6,0,12,0.333,0.0,0.5,1630243,1610612753
Trey Alexander,DEN,12,7,5,53.0,9,82,48,5.0,3.69,2.93,0.11,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,38,229,137,6.6,1.74,0.82,0.166,17,5,34,0.235,0.2,0.618,1641998,1610612740
Trey Lyles,SAC,29,15,14,607.0,203,910,534,23.1,1.52,0.53,0.223,28,3,61,0.429,0.667,0.541,1626168,1610612758
Trey Murphy III,NOP,24,4,20,824.0,505,1328,839,50.8,2.3,1.79,0.38,15,1,36,1.067,0.0,1.306,1630530,1610612740
Tristan Thompson,CLE,16,15,1,104.0,36,194,131,7.5,2.33,0.93,0.186,10,2,25,0.6,1.5,0.92,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,2,7,6,0.1,1.2,0.43,0.286,0,0,1,0.0,0.0,2.0,1641774,1610612764
Tristan da Silva,ORL,37,21,16,949.0,325,1265,748,53.7,2.55,1.56,0.257,43,6,77,0.442,0.0,0.857,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,3,31,16,2.3,4.36,2.77,0.097,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,36,32,4,633.0,363,1294,555,87.1,4.04,3.56,0.281,7,2,20,0.286,0.0,0.2,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,8,52,24,2.6,3.03,2.33,0.154,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,37,19,18,1310.0,880,2635,1308,175.2,3.99,3.41,0.334,8,0,20,0.75,0.0,0.9,1629639,1610612748
Tyler Kolek,NYK,24,16,8,137.0,50,282,113,21.4,4.56,4.55,0.177,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,22,64,27,1.7,1.55,0.59,0.344,0,0,5,0.0,0.0,1.6,1641890,1610612749
Tyrese Haliburton,IND,40,22,18,1382.0,725,3745,1542,225.0,3.6,3.05,0.194,10,0,20,0.2,0.0,0.35,1630169,1610612754
Tyrese Martin,BKN,23,6,17,460.0,193,818,448,34.9,2.56,1.85,0.236,16,1,29,0.625,0.0,1.0,1631213,1610612751
Tyrese Maxey,PHI,31,14,17,1161.0,799,2738,1130,237.9,5.21,4.79,0.292,10,3,6,1.4,0.0,1.0,1630178,1610612755
Tyus Jones,PHX,36,18,18,1091.0,431,2475,939,175.8,4.26,3.93,0.174,9,0,17,0.444,0.0,0.471,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,4,22,13,0.7,1.79,0.27,0.182,2,0,5,0.0,0.0,0.8,1642279,1610612761
Vasilije Micić,CHA,25,3,22,514.0,176,1247,492,100.0,4.81,4.51,0.141,2,0,16,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,33,17,16,1094.0,827,2005,1436,76.2,2.28,1.12,0.412,204,153,229,0.431,0.412,0.904,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,23,11,12,371.0,105,674,316,31.8,2.83,2.27,0.156,10,0,21,0.2,0.0,0.476,1630249,1610612737
Walker Kessler,UTA,30,8,22,889.0,320,1051,660,24.6,1.4,0.35,0.304,93,3,312,0.269,0.333,0.897,1631117,1610612762
Wendell Carter Jr.,ORL,28,14,14,683.0,223,946,606,25.3,1.6,0.5,0.236,91,24,128,0.516,0.542,0.797,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,60,280,155,11.9,2.54,1.93,0.214,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,23,20,3,175.0,25,213,109,6.0,1.68,0.65,0.117,6,4,18,0.667,0.0,0.389,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,24,136,53,11.4,5.02,4.64,0.176,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,39,8,31,1065.0,356,1279,876,35.6,1.67,0.76,0.278,104,22,292,0.51,0.409,0.777,1642274,1610612740
Zaccharie Risacher,ATL,38,19,19,909.0,408,1155,755,37.2,1.93,1.27,0.353,39,2,111,0.897,0.0,0.667,1642258,1610612737
Zach Collins,SAS,30,15,15,394.0,155,648,457,18.4,1.7,0.72,0.239,63,23,90,0.429,0.478,0.656,1628380,1610612759
Zach Edey,MEM,25,13,12,534.0,249,635,388,14.9,1.41,0.38,0.392,22,62,227,0.636,0.484,0.802,1641744,1610612763
Zach LaVine,CHI,34,16,18,1146.0,816,2005,978,139.5,4.18,3.67,0.407,17,31,30,1.176,0.452,1.067,203897,1610612741
Zeke Nnaji,DEN,21,14,7,97.0,25,98,72,2.8,1.74,0.62,0.255,12,3,13,0.667,0.0,1.0,1630192,1610612743
Ziaire Williams,BKN,27,10,17,607.0,258,878,496,29.5,2.02,1.25,0.294,20,0,53,0.3,0.0,0.755,1630533,1610612751
Zion Williamson,NOP,8,2,6,242.0,174,525,279,33.2,3.8,3.22,0.331,28,23,48,0.643,0.391,1.0,1629627,1610612740
