Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ryan Rollins,MIL,8,2,6,46.0,17,89,30,7.6,5.13,5.01,0.191,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,8,6,2,164.0,56,200,112,4.8,1.44,0.66,0.28,2,0,8,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,12,12,0,236.0,82,252,157,6.7,1.59,0.97,0.325,1,0,7,0.0,0.0,0.857,1630241,1610612739
Sandro Mamukelashvili,SAS,9,4,5,76.0,40,125,65,3.6,1.75,0.9,0.32,1,1,11,0.0,3.0,0.818,1630572,1610612759
Santi Aldama,MEM,11,7,4,331.0,141,601,326,20.1,2.0,1.02,0.235,9,1,35,1.222,0.0,1.114,1630583,1610612763
Scoot Henderson,POR,11,3,8,284.0,130,681,273,52.9,4.66,4.18,0.191,3,0,8,0.0,0.0,0.75,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,77,360,189,22.5,3.75,3.0,0.214,10,10,16,0.6,0.4,0.875,1630567,1610612761
Scotty Pippen Jr.,MEM,11,7,4,280.0,133,652,289,46.2,4.25,4.05,0.204,17,1,10,0.706,0.0,0.6,1630590,1610612763
Seth Curry,CHA,9,4,5,169.0,55,193,140,8.0,2.48,1.51,0.285,3,0,3,0.667,0.0,0.0,203552,1610612766
Shaedon Sharpe,POR,3,0,3,60.0,26,85,50,4.2,2.94,2.23,0.306,2,0,4,0.0,0.0,1.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,11,9,2,365.0,306,731,269,69.0,5.67,5.39,0.419,6,11,9,0.333,0.636,0.889,1628983,1610612760
Shake Milton,BKN,8,3,5,73.0,14,136,65,7.5,3.31,2.57,0.103,0,0,2,0.0,0.0,1.0,1629003,1610612751
Sidy Cissoko,SAS,6,4,2,14.0,5,19,11,1.1,3.39,2.42,0.263,0,0,1,0.0,0.0,2.0,1631321,1610612759
Simone Fontecchio,DET,11,4,7,205.0,66,295,154,8.6,1.74,0.81,0.224,1,0,9,1.0,0.0,0.444,1631323,1610612765
Spencer Dinwiddie,DAL,9,5,4,166.0,43,211,89,14.7,4.17,3.34,0.204,1,0,1,0.0,0.0,2.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,3,1,0.0,0.79,0.33,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,2,1,1,12.0,3,12,8,0.3,1.66,0.92,0.25,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,7,5,2,198.0,154,409,170,27.4,4.02,4.05,0.377,3,0,9,1.667,0.0,1.111,201939,1610612744
Stephon Castle,SAS,10,4,6,229.0,86,448,196,31.3,4.19,3.53,0.192,10,0,17,0.8,0.0,0.941,1642264,1610612759
Steven Adams,HOU,5,4,1,68.0,17,111,63,3.3,1.8,0.52,0.153,7,0,18,0.286,0.0,0.722,203500,1610612745
Svi Mykhailiuk,UTA,1,0,1,15.0,6,23,13,0.7,1.81,1.13,0.261,0,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,9,5,4,155.0,84,429,160,29.6,4.14,4.04,0.196,11,0,12,0.909,0.0,0.833,204456,1610612754
Taj Gibson,CHA,5,2,3,61.0,19,63,45,1.5,1.44,0.73,0.302,6,0,16,1.0,0.0,0.813,201959,1610612766
Talen Horton-Tucker,CHI,8,1,7,84.0,36,143,65,8.0,3.35,2.86,0.252,0,0,1,0.0,0.0,0.0,1629659,1610612741
Tari Eason,HOU,10,7,3,230.0,122,313,165,11.0,2.11,1.61,0.39,4,0,33,0.5,0.0,0.727,1631106,1610612745
Taurean Prince,MIL,10,2,8,290.0,75,325,178,9.9,1.82,0.74,0.231,0,0,7,0.0,0.0,0.857,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Terance Mann,LAC,11,6,5,250.0,55,347,171,18.9,3.27,2.78,0.159,7,1,22,0.143,0.0,0.364,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,4,11,9,0.3,1.58,1.09,0.364,1,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,9,4,5,291.0,129,600,253,40.6,4.06,3.56,0.215,2,0,3,1.0,0.0,0.667,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,29,125,66,3.4,1.62,0.29,0.232,2,0,15,0.0,0.0,0.8,1628418,1610612748
Tidjane Salaün,CHA,8,3,5,134.0,24,192,91,5.6,1.74,0.69,0.125,1,0,10,0.0,0.0,0.6,1642275,1610612766
Tim Hardaway Jr.,DET,11,4,7,322.0,139,356,226,11.3,1.91,1.0,0.39,1,0,5,0.0,0.0,0.8,203501,1610612765
Tobias Harris,DET,11,4,7,361.0,149,515,284,25.1,2.93,1.95,0.289,11,33,23,0.727,0.636,0.957,202699,1610612765
Torrey Craig,CHI,2,1,1,6.0,0,7,5,0.2,1.53,1.0,0.0,1,0,1,0.0,0.0,0.0,1628470,1610612741
Toumani Camara,POR,11,3,8,330.0,94,392,224,10.6,1.63,0.86,0.24,11,1,36,0.182,2.0,0.5,1641739,1610612757
Trae Young,ATL,11,4,7,402.0,263,1073,359,98.1,5.49,5.07,0.245,5,0,8,0.8,0.0,0.75,1629027,1610612737
Trayce Jackson-Davis,GSW,10,8,2,168.0,79,321,217,8.5,1.59,0.8,0.246,18,6,42,0.111,0.0,1.19,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,3,33,11,2.7,4.96,5.33,0.091,0,0,2,0.0,0.0,0.0,1630200,1610612759
Tre Mann,CHA,10,4,6,251.0,148,510,216,41.9,4.93,4.53,0.29,1,0,5,0.0,0.0,1.6,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,1,1,0.1,3.6,2.0,0.0,0,0,0,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,2,13,9,0.8,3.91,3.54,0.154,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,5,0,5,29.0,6,45,25,0.9,1.22,0.35,0.133,2,0,8,0.0,0.0,0.5,1641998,1610612740
Trey Lyles,SAC,11,6,5,175.0,44,252,147,6.6,1.56,0.49,0.175,9,0,15,0.667,0.0,0.533,1626168,1610612758
Trey Murphy III,NOP,1,0,1,26.0,12,38,23,2.2,3.55,3.5,0.316,0,1,4,0.0,0.0,0.5,1630530,1610612740
Tristan Thompson,CLE,5,5,0,26.0,10,47,33,1.6,1.98,0.96,0.213,3,0,8,0.0,0.0,1.0,202684,1610612739
Tristan da Silva,ORL,7,3,4,172.0,56,227,128,7.7,2.04,0.92,0.247,15,0,14,0.267,0.0,0.857,1641783,1610612753
Ty Jerome,CLE,12,12,0,198.0,122,399,167,29.5,4.44,4.08,0.306,3,0,5,0.667,0.0,0.0,1629660,1610612739
Tyler Herro,MIA,9,4,5,293.0,209,572,312,36.0,3.78,3.22,0.365,4,0,4,0.5,0.0,0.5,1629639,1610612748
Tyler Kolek,NYK,7,3,4,47.0,28,94,45,6.7,4.29,4.38,0.298,0,0,1,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,7,2,5,27.0,17,49,23,1.2,1.45,0.41,0.347,0,0,4,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,10,5,5,348.0,167,941,365,60.2,3.84,3.29,0.177,4,0,7,0.5,0.0,0.286,1630169,1610612754
Tyrese Martin,BKN,2,1,1,3.0,0,2,0,0.2,7.38,5.5,0.0,0,0,0,0.0,0.0,0.0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,193,629,271,52.6,5.01,4.72,0.307,4,1,0,0.75,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,10,8,2,324.0,110,708,242,55.1,4.67,4.43,0.155,2,0,4,1.0,0.0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,7,91,41,6.8,4.51,3.85,0.077,0,0,5,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,10,4,6,313.0,188,572,414,22.9,2.4,1.22,0.329,61,43,73,0.377,0.372,0.699,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,4,3,0.1,1.73,0.75,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,18,108,45,4.9,2.75,2.28,0.167,4,0,6,0.5,0.0,0.667,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,83,375,226,9.1,1.45,0.36,0.221,30,2,85,0.2,0.5,0.824,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,50,223,127,5.0,1.34,0.42,0.224,18,2,32,0.556,1.0,0.906,1628976,1610612753
Wendell Moore Jr.,DET,3,1,2,8.0,2,11,4,0.7,3.76,4.28,0.182,0,0,1,0.0,0.0,0.0,1631111,1610612765
Xavier Tillman,BOS,9,8,1,92.0,15,115,63,2.6,1.33,0.47,0.13,3,1,10,0.667,0.0,0.4,1630214,1610612738
Yuki Kawamura,MEM,8,6,2,26.0,8,62,17,7.4,7.13,6.58,0.129,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,11,3,8,246.0,73,280,196,7.9,1.69,0.84,0.261,15,7,59,0.2,0.286,0.746,1642274,1610612740
Zaccharie Risacher,ATL,11,4,7,297.0,132,363,245,11.7,1.94,1.26,0.364,7,2,33,1.286,0.0,0.758,1642258,1610612737
Zach Collins,SAS,10,4,6,135.0,58,231,165,6.9,1.79,0.81,0.251,21,9,29,0.095,0.222,0.483,1628380,1610612759
Zach Edey,MEM,11,7,4,218.0,123,257,162,6.2,1.44,0.43,0.479,14,32,107,0.643,0.563,0.897,1641744,1610612763
Zach LaVine,CHI,8,4,4,276.0,180,484,250,31.4,3.89,3.36,0.372,4,7,8,1.0,0.571,1.25,203897,1610612741
Zeke Nnaji,DEN,6,5,1,43.0,13,45,31,1.1,1.5,0.49,0.289,5,1,8,0.4,0.0,0.875,1630192,1610612743
Ziaire Williams,BKN,11,5,6,227.0,95,312,170,8.7,1.67,0.9,0.304,7,0,21,0.857,0.0,1.048,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
