Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Vlatko Čančar,DEN,1,0,1,2.0,0,4,3,0.1,1.73,0.75,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,18,108,45,4.9,2.75,2.28,0.167,4,0,6,0.5,0.0,0.667,1630249,1610612737
Walker Kessler,UTA,3,0,3,80.0,30,138,79,3.2,1.4,0.31,0.217,1,0,32,0.0,0.0,0.938,1631117,1610612762
Wendell Carter Jr.,ORL,4,3,1,121.0,30,159,85,3.4,1.29,0.4,0.189,13,1,22,0.308,0.0,0.773,1628976,1610612753
Wendell Moore Jr.,DET,1,0,1,1.0,0,2,1,0.0,1.46,0.5,0.0,0,0,0,0.0,0.0,0.0,1631111,1610612765
Xavier Tillman,BOS,4,4,0,66.0,13,84,44,1.7,1.24,0.42,0.155,3,1,8,0.667,0.0,0.25,1630214,1610612738
Yuki Kawamura,MEM,2,1,1,6.0,0,12,3,1.1,5.27,5.0,0.0,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,3,2,1,65.0,25,62,44,1.4,1.34,0.63,0.403,4,2,21,0.25,0.0,1.0,1642274,1610612740
Zaccharie Risacher,ATL,4,2,2,90.0,29,105,72,3.6,2.03,1.35,0.276,0,0,8,0.0,0.0,0.75,1642258,1610612737
Zach Collins,SAS,2,0,2,26.0,16,49,29,1.2,1.46,0.51,0.327,3,1,6,0.667,0.0,0.667,1628380,1610612759
Zach Edey,MEM,4,2,2,64.0,31,63,38,1.3,1.25,0.46,0.492,0,10,27,0.0,0.5,1.0,1641744,1610612763
Zach LaVine,CHI,4,2,2,139.0,104,254,127,15.0,3.54,2.96,0.409,3,2,5,1.333,0.0,1.6,203897,1610612741
Zeke Nnaji,DEN,1,0,1,2.0,0,2,2,0.0,1.16,0.5,0.0,0,0,0,0.0,0.0,0.0,1630192,1610612743
Ziaire Williams,BKN,3,1,2,53.0,23,69,39,1.9,1.67,1.06,0.333,1,0,4,0.0,0.0,1.0,1630533,1610612751
Zion Williamson,NOP,2,1,1,57.0,30,118,62,7.9,4.02,3.42,0.254,9,3,11,0.444,0.0,0.909,1629627,1610612740
