Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malik Monk,SAC,64,35,29,2016.0,1097,4075,1945,272.4,4.01,3.52,0.269,19,1,50,0.895,0.0,0.78,1628370,1610612758
MarJon Beauchamp,NYK,34,18,16,151.0,75,230,141,10.5,2.74,2.17,0.326,3,0,9,1.333,0.0,1.111,1630699,1610612752
Marcus Bagley,PHI,7,0,7,144.0,33,156,68,3.9,1.51,0.53,0.212,2,0,17,1.0,0.0,1.0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,28,168,78,11.1,3.96,3.47,0.167,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,56,30,26,768.0,357,1618,652,134.4,4.98,4.65,0.221,7,0,18,0.571,0.0,0.889,1631204,1610612765
Marcus Smart,WAS,33,16,17,663.0,296,1164,611,63.8,3.29,2.69,0.254,8,14,24,0.25,0.714,0.333,203935,1610612764
Mark Williams,CHA,42,9,33,1116.0,653,1601,1180,41.6,1.56,0.45,0.408,200,39,439,0.725,0.718,1.116,1631109,1610612766
Markelle Fultz,SAC,20,8,12,172.0,57,334,128,24.1,4.32,4.16,0.171,6,0,6,0.667,0.0,0.333,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,45,183,133,5.3,1.72,0.74,0.246,4,3,4,1.0,0.667,0.5,202693,1610612747
Marvin Bagley III,MEM,28,5,23,231.0,111,314,197,9.7,1.85,0.6,0.354,29,9,55,0.448,0.333,1.091,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,23,98,58,5.2,3.21,2.44,0.235,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,70,32,38,1227.0,314,1967,952,57.0,1.74,0.65,0.16,116,10,299,0.448,0.3,0.662,203486,1610612756
Matas Buzelis,CHI,75,35,40,1372.0,612,1797,1001,60.6,2.02,1.27,0.341,43,4,111,0.814,0.5,0.802,1641824,1610612741
Matisse Thybulle,POR,12,7,5,223.0,74,288,143,8.8,1.84,1.27,0.257,1,0,14,0.0,0.0,0.643,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,75,39,36,2030.0,707,2623,1401,121.3,2.77,2.18,0.27,34,0,75,0.706,0.0,0.947,1631108,1610612742
Max Strus,CLE,48,37,11,1213.0,443,1966,1001,57.0,1.74,1.11,0.225,21,0,71,0.476,0.0,0.465,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,25,8,17,283.0,101,318,182,11.9,2.25,1.59,0.318,1,0,11,0.0,0.0,0.545,1641721,1610612751
Micah Potter,UTA,35,9,26,617.0,148,763,356,19.0,1.5,0.4,0.194,21,1,44,0.476,0.0,0.795,1630695,1610612762
Michael Porter Jr.,DEN,74,44,30,2499.0,1351,3420,2136,114.3,2.01,0.97,0.395,99,10,292,0.879,0.7,1.175,1629008,1610612743
Mikal Bridges,NYK,78,50,28,2929.0,1396,4274,2981,177.2,2.49,1.73,0.327,113,81,256,0.77,0.444,1.063,1628969,1610612752
Mike Conley,MIN,67,41,26,1673.0,567,3451,1680,233.5,4.06,3.69,0.164,6,0,13,1.0,0.0,0.154,201144,1610612750
Miles Bridges,CHA,62,15,47,1963.0,1260,3919,2028,205.1,3.14,2.41,0.322,36,23,135,1.028,0.565,1.259,1628970,1610612766
Miles McBride,NYK,60,38,22,1486.0,565,2263,1095,135.7,3.6,3.36,0.25,29,1,59,0.483,0.0,0.559,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,3,1,0.1,1.19,0.33,0.0,0,0,0,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,15,10,5,242.0,75,269,155,7.5,1.68,0.53,0.279,9,1,67,0.333,0.0,0.94,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,133,579,321,16.5,1.71,0.58,0.23,26,3,63,0.577,0.667,1.063,1628964,1610612740
Monté Morris,PHX,43,21,22,543.0,218,1117,460,80.0,4.3,3.83,0.195,5,0,9,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,68,42,26,1484.0,676,1824,1323,65.7,2.16,1.45,0.371,38,1,85,0.763,2.0,0.918,1630541,1610612744
Mouhamed Gueye,ATL,28,11,17,430.0,167,527,313,12.0,1.36,0.61,0.317,13,0,76,1.077,0.0,0.855,1631243,1610612737
Moussa Diabaté,CHA,68,14,54,1163.0,367,1265,930,34.1,1.62,0.62,0.29,140,6,346,0.6,0.667,0.587,1631217,1610612766
Myles Turner,IND,68,41,27,2061.0,1070,2802,2091,63.3,1.36,0.47,0.382,197,91,370,0.706,0.967,0.957,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,10,17,9,0.5,1.72,0.41,0.588,1,0,6,2.0,0.0,1.667,1642368,1610612745
Nae'Qwan Tomlin,CLE,4,4,0,17.0,12,26,16,0.8,1.84,1.19,0.462,1,0,6,0.0,0.0,1.167,1641772,1610612739
Naji Marshall,DAL,66,31,35,1827.0,873,3050,1394,155.0,3.05,2.6,0.286,46,3,101,0.783,1.0,0.762,1630230,1610612742
Nate Williams,HOU,16,13,3,86.0,39,109,65,5.5,3.01,1.94,0.358,4,0,8,0.5,0.0,0.0,1631466,1610612745
Naz Reid,MIN,76,44,32,2099.0,1089,3603,2030,104.5,1.74,0.99,0.302,86,70,133,0.686,0.629,1.0,1629675,1610612750
Neemias Queta,BOS,58,43,15,777.0,279,764,500,19.3,1.51,0.37,0.365,62,9,232,0.548,1.333,0.922,1629674,1610612738
Nic Claxton,BKN,66,19,47,1795.0,684,3175,2071,113.2,2.14,0.97,0.215,315,24,519,0.314,0.375,0.83,1629651,1610612751
Nick Richards,PHX,56,17,39,1236.0,525,1697,983,44.1,1.56,0.41,0.309,163,25,374,0.675,0.4,0.947,1630208,1610612756
Nick Smith Jr.,CHA,56,13,43,1268.0,527,2473,1194,132.8,3.22,2.6,0.213,17,0,22,0.235,0.0,0.273,1641733,1610612766
Nickeil Alexander-Walker,MIN,78,46,32,1979.0,740,3451,1545,190.6,3.31,2.69,0.214,32,0,56,0.406,0.0,0.696,1629638,1610612750
Nicolas Batum,LAC,76,45,31,1337.0,289,1737,839,35.0,1.21,0.33,0.166,35,0,58,0.229,0.0,0.397,201587,1610612746
Nikola Jokić,DEN,67,43,24,2461.0,2007,7066,3791,308.1,2.62,1.36,0.284,680,587,706,0.61,0.586,1.013,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,70,31,39,2198.0,1306,4558,3369,112.6,1.48,0.66,0.287,290,262,505,0.69,0.485,0.881,202696,1610612741
Noah Clowney,BKN,45,11,34,1024.0,420,1560,911,44.3,1.7,0.77,0.269,42,2,72,0.643,2.5,0.792,1641730,1610612751
Norman Powell,LAC,57,36,21,1837.0,1254,2430,1549,121.3,3.0,2.62,0.516,34,0,46,0.853,0.0,0.739,1626181,1610612746
OG Anunoby,NYK,72,45,27,2630.0,1304,3225,2183,107.1,1.99,1.19,0.404,84,84,258,0.821,0.476,0.938,1628384,1610612752
Obi Toppin,IND,74,45,29,1454.0,791,2688,1511,70.2,1.57,0.71,0.294,46,40,186,1.022,0.725,1.059,1630167,1610612754
Ochai Agbaji,TOR,62,19,43,1666.0,629,2177,1289,57.8,1.59,0.89,0.289,35,4,158,0.857,0.5,0.842,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,70,32,38,1929.0,924,2790,1772,61.6,1.32,0.5,0.331,221,38,577,0.805,1.053,0.969,1630168,1610612737
Orlando Robinson,TOR,42,22,20,712.0,287,1248,828,40.1,1.93,0.7,0.23,167,26,219,0.293,0.308,0.795,1631115,1610612761
Oscar Tshiebwe,UTA,11,2,9,186.0,62,225,134,5.2,1.39,0.29,0.276,25,0,57,0.28,0.0,0.93,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,52,227,106,6.6,1.73,0.6,0.229,5,0,17,0.8,0.0,0.824,1629052,1610612755
Oso Ighodaro,PHX,57,24,33,941.0,232,1303,725,36.5,1.68,0.83,0.178,125,0,176,0.472,0.0,0.744,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,142,596,359,21.8,2.2,1.4,0.238,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,2,1,0.0,1.22,0.5,0.0,0,0,0,0.0,0.0,0.0,200782,1610612752
P.J. Washington,DAL,55,30,25,1775.0,808,2945,1139,116.9,2.38,1.52,0.274,54,64,129,0.685,0.625,0.884,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,33,112,59,3.0,1.6,0.54,0.295,3,4,15,0.0,0.75,1.133,1641790,1610612743
Pacôme Dadiet,NYK,17,13,4,100.0,26,134,77,4.3,1.94,0.85,0.194,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,43,18,25,1478.0,1114,3294,1609,228.7,4.17,3.25,0.338,81,92,98,0.691,0.337,1.092,1631094,1610612753
Pascal Siakam,IND,75,45,30,2447.0,1521,4177,2620,157.9,2.27,1.54,0.364,175,283,347,0.697,0.675,0.957,1627783,1610612754
Pat Connaughton,MIL,39,17,22,552.0,168,962,508,34.2,2.13,1.4,0.175,5,0,41,0.8,0.0,0.585,1626192,1610612749
Pat Spencer,GSW,36,21,15,232.0,88,585,250,34.8,3.57,3.15,0.15,10,3,23,0.8,0.333,0.609,1630311,1610612744
Patrick Baldwin Jr.,LAC,24,3,21,107.0,53,152,72,3.9,1.54,0.54,0.349,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,59,28,31,1487.0,521,2179,1107,73.1,2.01,1.51,0.239,19,18,69,0.211,0.444,0.551,1630172,1610612741
Patty Mills,LAC,29,12,17,321.0,111,565,230,36.7,3.89,3.68,0.196,3,0,3,1.667,0.0,1.333,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,43,22,21,406.0,174,624,374,20.0,1.92,0.78,0.279,76,0,91,0.461,0.0,0.78,1630194,1610612765
Payton Pritchard,BOS,74,54,20,2096.0,1053,3761,1470,261.6,4.17,4.13,0.28,36,0,89,0.25,0.0,0.494,1630202,1610612738
Pelle Larsson,MIA,55,24,31,782.0,251,979,586,36.9,2.26,1.45,0.256,15,0,58,0.533,0.0,0.983,1641796,1610612748
Pete Nance,MIL,12,7,5,95.0,19,134,73,3.5,1.55,0.45,0.142,2,0,5,0.0,0.0,0.8,1631250,1610612749
Peyton Watson,DEN,65,37,28,1593.0,527,1993,942,77.3,2.33,1.3,0.264,81,3,157,0.568,0.667,0.803,1631212,1610612743
Phillip Wheeler,PHI,5,0,5,44.0,8,45,29,1.8,2.45,1.87,0.178,1,0,2,0.0,0.0,0.0,1630762,1610612755
Precious Achiuwa,NYK,54,35,19,1082.0,343,1401,750,45.8,1.96,1.12,0.245,84,14,206,0.595,0.643,0.786,1630173,1610612752
Quentin Grimes,PHI,73,28,45,1948.0,1067,3350,1776,169.8,3.04,2.8,0.319,28,3,64,1.0,0.667,0.75,1629656,1610612755
Quenton Jackson,IND,25,13,12,308.0,126,559,281,27.3,2.93,2.12,0.225,10,0,19,0.9,0.0,0.737,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,38,24,14,625.0,319,1143,766,27.8,1.46,0.6,0.279,34,21,83,0.471,0.429,0.735,1642366,1610612744
RJ Barrett,TOR,56,22,34,1827.0,1189,3955,1984,209.5,3.18,2.63,0.301,47,29,133,0.574,0.759,1.008,1629628,1610612761
RayJ Dennis,IND,9,6,3,25.0,7,60,28,5.4,5.4,4.3,0.117,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,49,22,27,373.0,108,571,303,23.5,2.47,1.94,0.189,12,0,26,0.5,0.0,0.769,1641712,1610612757
Reece Beekman,BKN,33,12,21,393.0,82,767,326,46.7,3.65,3.48,0.107,5,0,6,0.0,0.0,0.667,1641736,1610612751
Reed Sheppard,HOU,49,30,19,559.0,195,981,471,50.0,3.06,2.99,0.199,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,30,8,22,514.0,220,705,470,21.6,1.84,0.5,0.312,81,6,153,0.432,0.333,1.163,1626158,1610612764
Ricky Council IV,PHI,70,15,55,1171.0,506,1652,961,69.0,2.51,1.89,0.306,35,2,69,0.829,0.0,0.609,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,47,28,19,512.0,219,1067,448,85.8,4.83,5.12,0.205,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,77,43,34,1198.0,500,1714,837,65.6,2.3,1.54,0.292,28,3,49,0.714,0.667,0.816,1641842,1610612765
Royce O'Neale,PHX,71,32,39,1758.0,659,3192,1625,91.1,1.71,0.85,0.206,18,0,53,0.667,0.0,0.604,1626220,1610612756
Rudy Gobert,MIN,68,40,28,2246.0,793,2941,1592,69.1,1.41,0.32,0.27,178,26,629,0.612,0.269,1.008,203497,1610612750
Rui Hachimura,LAL,57,35,22,1799.0,744,2095,1196,62.4,1.79,0.85,0.355,48,44,191,0.583,0.477,1.052,1629060,1610612747
Russell Westbrook,DEN,72,40,32,2026.0,958,4246,1947,275.1,3.89,3.42,0.226,84,26,192,0.44,0.192,0.844,201566,1610612743
Ryan Dunn,PHX,70,31,39,1295.0,448,1599,962,43.8,1.64,0.85,0.28,49,0,114,1.041,0.0,0.746,1642346,1610612756
Ryan Rollins,MIL,53,27,26,760.0,325,1445,575,105.0,4.36,3.81,0.225,7,0,20,0.0,0.0,0.5,1631157,1610612749
Sam Hauser,BOS,65,47,18,1400.0,538,1653,882,39.5,1.43,0.59,0.325,23,0,44,0.348,0.0,0.523,1630573,1610612738
Sam Merrill,CLE,69,53,16,1351.0,485,1535,969,37.1,1.45,0.9,0.316,21,1,56,0.286,2.0,0.607,1630241,1610612739
Sandro Mamukelashvili,SAS,57,21,36,591.0,335,1013,577,29.8,1.77,0.88,0.331,22,8,77,0.364,1.125,0.87,1630572,1610612759
Santi Aldama,MEM,62,37,25,1579.0,787,2957,1497,100.5,2.04,1.13,0.266,56,6,158,0.661,1.333,1.025,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,837,3949,1606,297.5,4.52,4.01,0.212,27,0,57,0.444,0.0,0.526,1630703,1610612757
Scottie Barnes,TOR,61,25,36,2019.0,1156,4671,2253,259.8,3.34,2.53,0.247,129,129,248,0.698,0.62,0.891,1630567,1610612761
Scotty Pippen Jr.,MEM,76,45,31,1596.0,742,3503,1542,220.7,3.78,3.57,0.212,66,1,90,0.455,0.0,0.467,1630590,1610612763
Seth Curry,CHA,66,17,49,1024.0,418,1415,910,63.7,2.7,1.86,0.295,12,0,23,0.333,0.0,0.826,203552,1610612766
Shaedon Sharpe,POR,71,32,39,2217.0,1298,3661,1975,207.5,3.4,2.84,0.355,47,2,111,0.83,0.0,1.009,1631101,1610612757
Shai Gilgeous-Alexander,OKC,74,61,13,2524.0,2388,5299,1980,490.4,5.55,5.31,0.451,53,83,76,0.83,0.554,0.908,1628983,1610612760
Shake Milton,LAL,54,28,26,787.0,297,1416,687,95.2,4.03,3.39,0.21,7,0,24,0.571,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,22,79,48,3.4,2.58,1.82,0.278,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,71,37,34,1197.0,428,1667,908,47.8,1.72,0.84,0.257,14,4,57,0.571,0.75,0.982,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,77,37,40,2071.0,859,3618,1392,306.3,5.08,4.3,0.237,8,18,22,0.625,0.833,0.727,203915,1610612742
Spencer Jones,DEN,20,13,7,125.0,26,112,80,2.9,1.57,0.85,0.232,7,0,16,1.143,0.0,0.75,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,12,86,62,2.6,1.81,1.07,0.14,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,64,38,26,2057.0,1567,4347,1955,303.2,4.19,4.22,0.36,40,3,80,0.7,0.667,1.1,201939,1610612744
Stephon Castle,SAS,77,31,46,2026.0,1114,4200,1905,274.8,3.93,3.26,0.265,58,10,148,0.603,0.6,0.818,1642264,1610612759
Steven Adams,HOU,56,37,19,759.0,215,1106,665,31.8,1.73,0.44,0.194,93,21,258,0.258,0.381,0.682,203500,1610612745
Svi Mykhailiuk,UTA,34,5,29,653.0,280,1028,517,50.7,2.96,2.25,0.272,11,2,18,0.727,1.0,0.833,1629004,1610612762
T.J. McConnell,IND,74,46,28,1343.0,692,3836,1444,276.0,4.32,4.15,0.18,43,0,69,0.698,0.0,0.71,204456,1610612754
Taj Gibson,CHA,32,9,23,349.0,89,349,263,9.7,1.67,0.87,0.255,31,2,84,0.548,0.0,0.655,201959,1610612766
Talen Horton-Tucker,CHI,53,22,31,626.0,331,1056,526,57.4,3.26,2.62,0.313,3,2,18,0.0,0.0,0.722,1629659,1610612741
Tari Eason,HOU,54,35,19,1351.0,649,1946,949,74.4,2.29,1.74,0.334,35,8,164,1.029,0.375,0.872,1631106,1610612745
Taurean Prince,MIL,76,43,33,2054.0,620,2347,1433,78.1,2.0,1.0,0.264,12,0,38,0.5,0.0,0.579,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,61,33,28,1246.0,462,1657,907,80.4,2.91,2.43,0.279,40,6,113,0.7,0.667,0.628,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,138,363,231,13.5,2.23,1.56,0.38,9,0,16,0.444,0.0,0.938,1630545,1610612750
Terry Rozier,MIA,61,26,35,1584.0,660,2929,1253,202.2,4.14,3.65,0.225,9,0,37,0.889,0.0,0.865,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,0,7,4,0.2,1.34,0.43,0.0,0,0,1,0.0,0.0,0.0,1630678,1610612758
Thomas Bryant,IND,61,41,20,899.0,400,1317,849,29.9,1.36,0.27,0.304,40,12,181,0.8,1.0,1.099,1628418,1610612754
Tidjane Salaün,CHA,55,11,44,1106.0,312,1673,834,54.5,1.96,0.94,0.186,24,2,78,0.625,0.0,0.564,1642275,1610612766
Tim Hardaway Jr.,DET,73,40,33,2058.0,819,2239,1425,72.2,1.94,1.01,0.366,11,0,27,1.091,0.0,0.852,203501,1610612765
Tobias Harris,DET,69,39,30,2202.0,949,3140,1822,140.3,2.68,1.71,0.302,63,183,134,0.905,0.71,1.0,202699,1610612765
Tony Bradley,IND,12,10,2,61.0,37,63,43,1.3,1.2,0.35,0.587,7,0,19,0.857,0.0,1.053,1628396,1610612754
Torrey Craig,BOS,23,14,9,255.0,106,334,200,10.2,1.83,0.86,0.317,9,0,27,0.444,0.0,0.481,1628470,1610612738
Tosan Evbuomwan,BKN,24,7,17,571.0,227,818,492,34.3,2.52,1.79,0.278,16,2,42,0.875,0.0,0.857,1641787,1610612751
Toumani Camara,POR,75,32,43,2460.0,842,3263,1795,106.6,1.96,1.1,0.258,73,8,222,0.603,0.75,0.649,1641739,1610612757
Trae Young,ATL,72,33,39,2602.0,1717,6575,2149,603.0,5.5,4.97,0.261,33,2,36,0.788,0.0,0.667,1629027,1610612737
Trayce Jackson-Davis,GSW,57,30,27,916.0,383,1746,1212,45.6,1.57,0.73,0.219,102,42,264,0.529,0.214,0.761,1631218,1610612744
Tre Jones,CHI,45,20,25,872.0,315,1849,691,124.7,4.05,3.75,0.17,23,0,34,0.696,0.0,0.676,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,39,15,24,783.0,373,1730,831,113.3,3.93,3.29,0.216,15,62,48,0.0,0.565,0.813,1630570,1610612751
Trentyn Flowers,LAC,4,2,2,25.0,11,22,16,0.8,2.29,2.14,0.5,0,0,3,0.0,0.0,1.333,1642280,1610612746
Trevelin Queen,ORL,29,13,16,395.0,126,538,339,26.0,2.9,2.31,0.234,8,0,31,0.5,0.0,0.419,1630243,1610612753
Trey Alexander,DEN,22,13,9,110.0,30,199,100,13.6,4.11,3.43,0.151,2,0,3,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,33,15,18,354.0,88,458,262,13.5,1.77,0.7,0.192,32,8,71,0.313,0.125,0.662,1641998,1610612747
Trey Lyles,SAC,65,32,33,1241.0,407,1885,1072,51.2,1.63,0.55,0.216,67,13,137,0.299,1.0,0.599,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,1111,3035,1844,134.1,2.65,2.12,0.366,36,2,84,0.944,0.0,1.25,1630530,1610612740
Tristan Thompson,CLE,38,31,7,265.0,59,458,304,16.9,2.21,0.82,0.129,22,3,55,0.409,1.0,0.691,202684,1610612739
Tristan Vukcevic,WAS,32,6,26,424.0,261,722,496,22.0,1.83,0.91,0.361,52,8,60,1.096,0.5,1.2,1641774,1610612764
Tristan da Silva,ORL,70,32,38,1535.0,495,1929,1124,80.9,2.52,1.53,0.257,64,8,114,0.547,0.5,0.772,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,68,54,14,1345.0,836,2720,1072,191.4,4.22,3.8,0.307,17,3,46,0.471,0.0,0.652,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,31,200,99,11.1,3.32,2.87,0.155,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,74,36,38,2631.0,1767,5336,2600,364.3,4.1,3.5,0.331,23,0,48,0.957,0.0,1.063,1629639,1610612748
Tyler Kolek,NYK,40,26,14,282.0,76,636,242,52.9,4.99,5.09,0.119,1,0,6,2.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,22,11,11,92.0,47,149,82,3.6,1.46,0.53,0.315,3,0,13,0.667,0.0,0.846,1641890,1610612749
Tyrese Haliburton,IND,71,44,27,2384.0,1314,6603,2645,401.9,3.65,3.09,0.199,17,0,36,0.235,0.0,0.472,1630169,1610612754
Tyrese Martin,BKN,56,16,40,1224.0,487,2147,1085,107.9,3.02,2.3,0.227,36,1,61,0.722,0.0,0.656,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyson Etienne,BKN,3,0,3,67.0,20,106,52,6.0,3.39,3.27,0.189,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,PHX,77,35,42,2101.0,794,4825,1831,345.7,4.3,3.97,0.165,21,0,29,0.476,0.0,0.621,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,41,8,33,785.0,269,1844,742,142.6,4.64,4.31,0.146,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,23,8,15,424.0,152,745,371,33.2,2.67,1.64,0.204,9,5,35,0.667,0.4,1.257,1631246,1610612763
Vlatko Čančar,DEN,13,2,11,136.0,24,205,122,6.7,1.97,0.86,0.117,12,1,11,0.167,0.0,0.182,1628427,1610612743
Vít Krejčí,ATL,53,25,28,1082.0,385,1711,909,72.3,2.54,1.91,0.225,19,0,38,0.211,0.0,0.526,1630249,1610612737
Walker Kessler,UTA,57,14,43,1709.0,624,2087,1291,51.3,1.47,0.4,0.299,165,6,573,0.4,0.5,0.928,1631117,1610612762
Wendell Carter Jr.,ORL,64,28,36,1652.0,582,2278,1512,59.4,1.56,0.45,0.255,215,42,359,0.377,0.476,0.791,1628976,1610612753
Wendell Moore Jr.,CHA,32,10,22,436.0,128,665,320,28.3,2.56,1.87,0.192,6,0,33,1.333,0.0,0.879,1631111,1610612766
Xavier Tillman,BOS,32,26,6,224.0,32,286,157,7.7,1.62,0.67,0.112,9,9,22,0.444,0.0,0.318,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,71,19,52,1909.0,642,2387,1611,66.7,1.68,0.71,0.269,216,36,526,0.495,0.444,0.766,1642274,1610612740
Zaccharie Risacher,ATL,70,34,36,1735.0,872,2288,1423,73.5,1.93,1.25,0.381,67,2,177,0.851,0.0,0.723,1642258,1610612737
Zach Collins,CHI,59,30,29,873.0,361,1496,1044,37.6,1.51,0.57,0.241,141,35,230,0.418,0.657,0.739,1628380,1610612741
Zach Edey,MEM,63,34,29,1321.0,578,1585,932,36.8,1.39,0.34,0.365,61,116,529,0.672,0.586,0.834,1641744,1610612763
Zach LaVine,SAC,71,31,40,2491.0,1655,4313,2087,302.5,4.21,3.65,0.384,31,45,68,1.226,0.489,1.25,203897,1610612758
Zeke Nnaji,DEN,56,35,21,602.0,183,537,340,14.3,1.59,0.58,0.341,33,7,82,0.697,0.571,0.963,1630192,1610612743
Ziaire Williams,BKN,60,21,39,1477.0,595,2023,1161,68.2,2.02,1.24,0.294,39,0,101,0.41,0.0,0.861,1630533,1610612751
Zion Williamson,NOP,29,10,19,830.0,717,1935,981,121.9,3.78,3.21,0.371,96,89,142,0.594,0.517,1.07,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
