Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Neemias Queta,BOS,32,23,9,479.0,167,456,309,11.0,1.45,0.34,0.366,42,4,145,0.333,1.0,0.931,1629674,1610612738
Nic Claxton,BKN,34,9,25,888.0,331,1585,989,55.6,2.1,0.96,0.209,167,12,266,0.24,0.583,0.759,1629651,1610612751
Nick Richards,PHX,21,4,17,440.0,187,514,384,14.9,1.74,0.5,0.364,59,13,133,0.441,0.154,0.992,1630208,1610612756
Nick Smith Jr.,CHA,19,4,15,206.0,81,374,185,17.6,2.83,2.13,0.217,3,0,4,0.0,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,40,21,19,913.0,345,1630,705,93.8,3.45,2.83,0.212,16,0,22,0.438,0.0,0.955,1629638,1610612750
Nicolas Batum,LAC,40,23,17,710.0,130,987,477,21.4,1.3,0.39,0.132,26,0,35,0.308,0.0,0.371,201587,1610612746
Nikola Jokić,DEN,34,22,12,1256.0,1041,3717,2024,158.5,2.56,1.37,0.28,362,316,394,0.663,0.541,0.959,203999,1610612743
Nikola Jović,MIA,30,15,15,678.0,295,1170,652,51.1,2.62,1.54,0.252,23,26,48,0.348,0.308,1.021,1631107,1610612748
Nikola Vučević,CHI,40,17,23,1286.0,804,2526,1879,63.9,1.52,0.71,0.318,153,162,298,0.739,0.506,0.936,202696,1610612741
Noah Clowney,BKN,31,9,22,687.0,293,1022,595,28.8,1.69,0.7,0.287,33,2,54,0.606,2.5,0.889,1641730,1610612751
Norman Powell,LAC,33,19,14,1075.0,782,1499,967,76.3,3.05,2.67,0.522,14,0,25,0.786,0.0,0.72,1626181,1610612746
OG Anunoby,NYK,42,27,15,1537.0,672,1783,1215,56.3,1.9,1.1,0.377,49,54,150,0.878,0.481,1.027,1628384,1610612752
Obi Toppin,IND,39,21,18,762.0,397,1374,765,34.3,1.5,0.67,0.289,29,22,113,1.069,0.818,1.133,1630167,1610612754
Ochai Agbaji,TOR,39,10,29,1127.0,415,1415,864,37.4,1.58,0.85,0.293,26,4,106,0.923,0.5,0.83,1630534,1610612761
Olivier-Maxence Prosper,DAL,30,17,13,218.0,71,298,129,11.9,2.39,1.81,0.238,3,0,26,0.0,0.0,0.385,1641765,1610612742
Onyeka Okongwu,ATL,33,17,16,784.0,371,1020,700,21.8,1.28,0.5,0.364,79,14,241,0.747,1.0,1.046,1630168,1610612737
Orlando Robinson,SAC,9,5,4,57.0,19,103,79,3.6,2.11,1.06,0.184,15,6,16,0.267,0.333,0.75,1631115,1610612758
Oscar Tshiebwe,UTA,2,1,1,34.0,6,39,22,0.7,1.15,0.31,0.154,5,0,11,0.0,0.0,0.545,1631131,1610612762
Oso Ighodaro,PHX,33,15,18,559.0,134,804,446,21.8,1.63,0.79,0.167,69,0,110,0.406,0.0,0.645,1642345,1610612756
Ousmane Dieng,OKC,21,17,4,213.0,61,347,208,11.1,1.92,1.07,0.176,3,0,18,1.333,0.0,0.167,1631172,1610612760
P.J. Washington,DAL,34,21,13,1102.0,442,1721,647,64.6,2.25,1.43,0.257,25,42,75,0.28,0.595,0.92,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,4,21,13,0.4,1.25,0.29,0.19,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,8,4,4,262.0,221,603,311,42.9,4.26,3.36,0.367,16,9,23,0.563,0.222,1.13,1631094,1610612753
Pascal Siakam,IND,42,23,19,1398.0,845,2309,1467,89.9,2.34,1.59,0.366,103,177,188,0.602,0.734,0.888,1627783,1610612754
Pat Connaughton,MIL,21,8,13,330.0,97,586,312,21.0,2.15,1.41,0.166,3,0,27,1.333,0.0,0.444,1626192,1610612749
Pat Spencer,GSW,16,7,9,108.0,40,269,113,15.3,3.42,3.07,0.149,3,1,5,0.667,1.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,41,112,53,2.7,1.45,0.43,0.366,2,0,6,0.5,0.0,0.167,1631116,1610612764
Patrick Williams,CHI,31,14,17,836.0,291,1224,618,38.4,1.88,1.38,0.238,9,9,36,0.0,0.889,0.5,1630172,1610612741
Patty Mills,UTA,14,3,11,219.0,67,434,164,29.5,4.08,3.87,0.154,2,0,2,1.0,0.0,1.0,201988,1610612762
Paul George,PHI,27,12,15,883.0,464,1752,885,111.8,3.83,3.21,0.265,29,30,29,0.759,0.733,0.655,202331,1610612755
Paul Reed,DET,21,9,12,231.0,100,321,197,10.5,1.96,0.78,0.312,43,0,40,0.512,0.0,0.75,1630194,1610612765
Payton Pritchard,BOS,40,28,12,1114.0,589,1975,783,131.9,4.01,3.93,0.298,23,0,50,0.174,0.0,0.54,1630202,1610612738
Pelle Larsson,MIA,23,10,13,318.0,100,381,228,13.0,2.05,1.15,0.262,9,0,25,0.889,0.0,0.96,1641796,1610612748
Pete Nance,PHI,2,1,1,21.0,3,33,16,0.8,1.44,0.55,0.091,1,0,0,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,40,24,16,997.0,356,1257,604,51.2,2.44,1.42,0.283,51,2,94,0.667,1.0,0.851,1631212,1610612743
Precious Achiuwa,NYK,21,14,7,380.0,112,467,249,15.3,1.96,1.07,0.24,23,3,76,0.565,0.0,0.724,1630173,1610612752
Quentin Grimes,DAL,39,21,18,880.0,404,1354,703,62.0,2.75,2.36,0.298,15,0,26,1.067,0.0,0.5,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,3,0,3,13.0,8,25,17,0.6,1.4,0.52,0.32,1,1,2,0.0,0.0,2.5,1642366,1610612744
RJ Barrett,TOR,33,8,25,1115.0,740,2536,1251,135.6,3.21,2.68,0.292,24,21,75,0.708,0.81,1.213,1629628,1610612761
RayJ Dennis,IND,2,1,1,3.0,2,8,4,0.9,6.48,5.88,0.25,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,29,9,20,261.0,84,386,226,15.2,2.36,1.85,0.218,9,0,16,0.667,0.0,0.75,1641712,1610612757
Reece Beekman,BKN,14,5,9,133.0,33,272,123,15.7,3.46,3.28,0.121,1,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,31,21,10,355.0,100,592,306,29.1,2.95,2.87,0.169,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,23,7,16,272.0,93,551,211,39.5,4.3,3.87,0.169,4,0,8,0.0,0.0,0.5,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,18,79,47,2.3,1.73,0.43,0.228,11,0,22,0.545,0.0,0.727,1626158,1610612764
Ricky Council IV,PHI,32,9,23,421.0,182,548,320,22.1,2.42,1.72,0.332,12,1,29,0.833,0.0,0.759,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,55,253,100,20.3,4.83,5.22,0.217,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,13,4,9,216.0,83,308,201,6.8,1.33,0.33,0.269,15,0,68,0.8,0.0,1.059,1629057,1610612757
Ronald Holland II,DET,41,21,20,644.0,262,896,460,34.4,2.31,1.57,0.292,13,3,26,0.846,0.667,0.846,1641842,1610612765
Royce O'Neale,PHX,34,17,17,877.0,344,1639,820,48.7,1.78,0.94,0.21,12,0,33,0.667,0.0,0.788,1626220,1610612756
Rudy Gobert,MIN,40,21,19,1331.0,401,1687,915,40.6,1.44,0.34,0.238,92,17,353,0.609,0.235,0.895,203497,1610612750
Rui Hachimura,LAL,33,18,15,1065.0,402,1195,674,36.3,1.82,0.9,0.336,32,23,105,0.563,0.304,1.029,1629060,1610612747
Russell Westbrook,DEN,40,24,16,1095.0,526,2390,1073,152.1,3.82,3.37,0.22,44,13,110,0.591,0.0,0.982,201566,1610612743
Ryan Dunn,PHX,36,19,17,727.0,269,851,530,24.1,1.7,0.93,0.316,29,0,59,1.034,0.0,0.847,1642346,1610612756
Ryan Rollins,MIL,23,11,12,269.0,110,534,197,39.8,4.47,4.01,0.206,3,0,9,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,33,22,11,672.0,246,762,425,18.3,1.44,0.63,0.323,10,0,26,0.0,0.0,0.308,1630573,1610612738
Sam Merrill,CLE,33,27,6,605.0,221,702,459,18.4,1.57,1.02,0.315,7,0,20,0.286,0.0,0.5,1630241,1610612739
Sandro Mamukelashvili,SAS,23,11,12,200.0,103,324,172,10.3,1.91,1.01,0.318,5,4,24,0.8,2.0,0.917,1630572,1610612759
Santi Aldama,MEM,35,23,12,881.0,451,1711,896,57.1,2.0,1.1,0.264,32,3,103,0.656,1.333,1.097,1630583,1610612763
Scoot Henderson,POR,33,11,22,868.0,394,1987,799,148.7,4.49,3.96,0.198,9,0,26,0.222,0.0,0.769,1630703,1610612757
Scottie Barnes,TOR,28,8,20,973.0,568,2354,1096,139.2,3.55,2.81,0.241,55,68,120,0.709,0.559,0.933,1630567,1610612761
Scotty Pippen Jr.,MEM,41,26,15,904.0,418,2095,915,132.7,3.8,3.58,0.2,43,1,46,0.442,0.0,0.457,1630590,1610612763
Seth Curry,CHA,31,8,23,415.0,157,516,346,23.2,2.7,1.87,0.304,6,0,11,0.333,0.0,0.636,203552,1610612766
Shaedon Sharpe,POR,32,10,22,1012.0,581,1595,898,88.4,3.33,2.79,0.364,18,0,36,0.667,0.0,1.056,1631101,1610612757
Shai Gilgeous-Alexander,OKC,40,34,6,1370.0,1264,2824,1077,261.1,5.55,5.33,0.448,21,51,32,0.762,0.608,0.875,1628983,1610612760
Shake Milton,LAL,32,13,19,542.0,212,1027,515,66.8,3.9,3.27,0.206,6,0,16,0.667,0.0,0.813,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,15,54,34,2.4,2.67,1.94,0.278,0,0,3,0.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,36,17,19,657.0,241,941,515,26.5,1.69,0.81,0.256,8,2,30,0.625,0.5,0.9,1631323,1610612765
Spencer Dinwiddie,DAL,39,21,18,946.0,385,1642,634,139.9,5.11,4.38,0.234,2,6,10,1.5,0.333,0.8,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,13,9,4,45.0,6,59,38,1.8,1.86,1.05,0.102,1,0,3,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,32,15,17,1014.0,734,2071,903,141.9,4.11,4.18,0.354,17,0,32,0.765,0.0,1.063,201939,1610612744
Stephon Castle,SAS,38,18,20,954.0,434,1889,859,124.2,3.95,3.26,0.23,37,5,56,0.622,0.6,0.893,1642264,1610612759
Steven Adams,HOU,27,18,9,287.0,75,456,259,13.0,1.71,0.46,0.164,31,6,96,0.29,0.5,0.625,203500,1610612745
Svi Mykhailiuk,UTA,13,4,9,223.0,118,371,178,18.3,2.95,2.33,0.318,2,0,3,0.0,0.0,1.333,1629004,1610612762
T.J. McConnell,IND,41,23,18,786.0,417,2225,830,156.0,4.21,4.01,0.187,32,0,38,0.75,0.0,0.868,204456,1610612754
Taj Gibson,CHA,16,5,11,166.0,38,160,119,4.6,1.73,1.01,0.238,16,0,39,0.688,0.0,0.538,201959,1610612766
Talen Horton-Tucker,CHI,34,11,23,410.0,210,691,345,37.8,3.28,2.67,0.304,1,2,12,0.0,0.0,0.75,1629659,1610612741
Tari Eason,HOU,25,16,9,571.0,286,797,395,30.1,2.27,1.73,0.359,13,3,70,0.923,1.0,0.743,1631106,1610612745
Taurean Prince,MIL,39,22,17,993.0,280,1134,675,36.4,1.93,0.95,0.247,1,0,19,0.0,0.0,0.632,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,28,17,11,553.0,181,795,404,41.9,3.16,2.69,0.228,16,4,51,0.438,0.5,0.588,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,35,16,19,1006.0,413,1827,783,126.9,4.17,3.7,0.226,4,0,23,1.0,0.0,0.826,1626179,1610612748
Thomas Bryant,IND,26,17,9,333.0,143,484,296,11.4,1.42,0.3,0.295,11,2,61,0.545,1.0,1.016,1628418,1610612754
Tidjane Salaün,CHA,33,7,26,611.0,156,923,454,29.0,1.89,0.85,0.169,10,1,42,0.4,0.0,0.571,1642275,1610612766
Tim Hardaway Jr.,DET,37,19,18,1041.0,418,1138,724,36.4,1.92,0.99,0.367,6,0,13,1.333,0.0,0.769,203501,1610612765
Tobias Harris,DET,39,20,19,1253.0,516,1772,1027,81.7,2.77,1.8,0.291,38,101,77,0.789,0.624,0.896,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Tosan Evbuomwan,BKN,7,1,6,167.0,73,231,141,9.0,2.34,1.67,0.316,4,0,11,1.0,0.0,0.909,1641787,1610612751
Toumani Camara,POR,39,12,27,1221.0,374,1526,849,49.4,1.94,1.08,0.245,25,5,108,0.2,0.4,0.667,1641739,1610612757
Trae Young,ATL,37,19,18,1324.0,854,3453,1185,306.9,5.33,4.8,0.247,16,2,19,0.813,0.0,0.842,1629027,1610612737
Trayce Jackson-Davis,GSW,39,19,20,792.0,332,1525,1051,39.7,1.56,0.74,0.218,82,31,220,0.512,0.258,0.764,1631218,1610612744
Tre Jones,SAS,21,11,10,344.0,78,735,234,55.7,4.54,4.25,0.106,10,0,14,0.4,0.0,0.571,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,15,7,8,250.0,80,311,196,14.8,2.86,2.29,0.257,7,0,15,0.286,0.0,0.6,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,12,101,54,6.9,4.09,3.39,0.119,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,16,1,15,166.0,38,229,137,6.6,1.74,0.82,0.166,17,5,34,0.235,0.2,0.618,1641998,1610612747
Trey Lyles,SAC,31,16,15,638.0,213,965,569,24.8,1.54,0.54,0.221,31,5,62,0.387,0.8,0.532,1626168,1610612758
Trey Murphy III,NOP,26,6,20,899.0,561,1463,930,55.5,2.28,1.75,0.383,16,1,42,1.125,0.0,1.333,1630530,1610612740
Tristan Thompson,CLE,17,15,2,116.0,40,214,143,8.2,2.31,0.94,0.187,11,2,29,0.727,1.5,0.931,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,2,7,6,0.1,1.2,0.43,0.286,0,0,1,0.0,0.0,2.0,1641774,1610612764
Tristan da Silva,ORL,38,21,17,971.0,325,1291,764,54.6,2.54,1.55,0.252,43,6,80,0.442,0.0,0.825,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,3,31,16,2.3,4.36,2.77,0.097,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,37,32,5,649.0,375,1333,570,89.8,4.04,3.58,0.281,7,2,20,0.286,0.0,0.2,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,8,52,24,2.6,3.03,2.33,0.154,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,39,20,19,1380.0,946,2796,1399,185.1,3.97,3.39,0.338,8,0,21,0.75,0.0,0.952,1629639,1610612748
Tyler Kolek,NYK,24,16,8,137.0,50,282,113,21.4,4.56,4.55,0.177,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,22,64,27,1.7,1.55,0.59,0.344,0,0,5,0.0,0.0,1.6,1641890,1610612749
Tyrese Haliburton,IND,41,23,18,1416.0,742,3829,1583,230.5,3.61,3.06,0.194,11,0,20,0.182,0.0,0.35,1630169,1610612754
Tyrese Martin,BKN,25,7,18,517.0,206,909,497,40.1,2.65,1.93,0.227,21,1,32,0.571,0.0,1.0,1631213,1610612751
Tyrese Maxey,PHI,32,14,18,1206.0,832,2851,1179,246.6,5.19,4.76,0.292,10,3,10,1.4,0.0,0.8,1630178,1610612755
Tyus Jones,PHX,39,20,19,1174.0,448,2680,1021,189.0,4.23,3.89,0.167,12,0,18,0.5,0.0,0.444,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,4,22,13,0.7,1.79,0.27,0.182,2,0,5,0.0,0.0,0.8,1642279,1610612761
Vasilije Micić,CHA,26,4,22,524.0,178,1272,501,101.7,4.8,4.5,0.14,2,0,16,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,34,17,17,1131.0,840,2056,1470,78.6,2.29,1.14,0.409,209,155,233,0.431,0.406,0.897,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,25,13,12,435.0,131,792,375,37.0,2.8,2.23,0.165,10,0,24,0.2,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,32,8,24,948.0,347,1115,706,26.1,1.4,0.35,0.311,104,3,335,0.308,0.333,0.904,1631117,1610612762
Wendell Carter Jr.,ORL,29,14,15,716.0,235,1008,646,26.7,1.59,0.49,0.233,95,24,132,0.495,0.542,0.788,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,60,280,155,11.9,2.54,1.93,0.214,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,24,20,4,176.0,25,214,109,6.0,1.68,0.65,0.117,6,4,18,0.667,0.0,0.389,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,24,136,53,11.4,5.02,4.64,0.176,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,41,10,31,1111.0,372,1327,908,36.7,1.66,0.74,0.28,110,22,304,0.5,0.409,0.793,1642274,1610612740
Zaccharie Risacher,ATL,39,20,19,926.0,410,1175,767,38.1,1.95,1.28,0.349,39,2,113,0.897,0.0,0.655,1642258,1610612737
Zach Collins,SAS,30,15,15,394.0,155,648,457,18.4,1.7,0.72,0.239,63,23,90,0.429,0.478,0.656,1628380,1610612759
Zach Edey,MEM,27,15,12,570.0,263,672,412,15.9,1.42,0.39,0.391,24,64,244,0.583,0.531,0.791,1641744,1610612763
Zach LaVine,CHI,36,16,20,1219.0,856,2114,1034,147.4,4.18,3.69,0.405,19,34,31,1.158,0.412,1.097,203897,1610612741
Zeke Nnaji,DEN,23,15,8,106.0,31,111,80,3.3,1.8,0.66,0.279,15,5,13,0.8,0.4,1.0,1630192,1610612743
Ziaire Williams,BKN,29,11,18,656.0,275,948,523,32.4,2.05,1.29,0.29,21,0,58,0.381,0.0,0.759,1630533,1610612751
Zion Williamson,NOP,9,3,6,266.0,195,592,320,36.0,3.65,3.01,0.329,29,29,53,0.621,0.448,1.057,1629627,1610612740
