Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Richaun Holmes,WAS,2,0,2,8.0,6,13,11,0.3,1.22,0.31,0.462,2,0,4,1.0,0.0,1.5,1626158,1610612764
Ricky Council IV,PHI,9,0,9,65.0,18,76,44,3.0,2.37,1.87,0.237,1,0,3,2.0,0.0,1.333,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,7,5,2,37.0,14,79,30,6.5,4.9,5.29,0.177,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,4,2,2,79.0,50,138,87,3.1,1.34,0.31,0.362,8,0,30,1.0,0.0,1.4,1629057,1610612757
Ronald Holland II,DET,15,7,8,239.0,88,325,162,12.5,2.32,1.58,0.271,2,2,13,0.0,1.0,0.923,1641842,1610612765
Royce O'Neale,PHX,14,9,5,351.0,134,692,349,20.9,1.82,1.0,0.194,7,0,21,0.571,0.0,0.476,1626220,1610612756
Rudy Gobert,MIN,14,8,6,460.0,152,626,339,15.2,1.46,0.38,0.243,33,9,122,0.788,0.222,0.951,203497,1610612750
Rui Hachimura,LAL,10,7,3,339.0,127,387,209,12.8,1.98,1.04,0.328,11,10,31,0.364,0.2,0.935,1629060,1610612747
Russell Westbrook,DEN,12,7,5,291.0,128,656,282,44.4,4.06,3.74,0.195,16,5,24,0.438,0.0,0.833,201566,1610612743
Ryan Dunn,PHX,13,8,5,239.0,91,271,175,7.8,1.74,0.9,0.336,10,0,12,1.0,0.0,0.667,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,29,137,52,10.2,4.49,4.24,0.212,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,11,8,3,234.0,88,278,159,6.7,1.44,0.63,0.317,2,0,8,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,12,12,0,236.0,82,252,157,6.7,1.59,0.97,0.325,1,0,7,0.0,0.0,0.857,1630241,1610612739
Sandro Mamukelashvili,SAS,11,4,7,100.0,54,160,85,5.2,1.95,1.12,0.338,2,1,13,1.0,3.0,0.846,1630572,1610612759
Santi Aldama,MEM,14,8,6,396.0,166,745,408,24.2,1.95,0.99,0.223,11,1,46,1.182,0.0,1.065,1630583,1610612763
Scoot Henderson,POR,14,6,8,362.0,161,870,346,67.1,4.63,4.16,0.185,5,0,12,0.0,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,77,360,189,22.5,3.75,3.0,0.214,10,10,16,0.6,0.4,0.875,1630567,1610612761
Scotty Pippen Jr.,MEM,14,8,6,359.0,161,835,368,57.9,4.16,3.96,0.193,23,1,15,0.522,0.0,0.533,1630590,1610612763
Seth Curry,CHA,12,5,7,189.0,62,219,158,9.3,2.53,1.55,0.283,3,0,3,0.667,0.0,0.0,203552,1610612766
Shaedon Sharpe,POR,6,3,3,161.0,108,263,156,14.1,3.23,2.71,0.411,5,0,7,0.6,0.0,0.857,1631101,1610612757
Shai Gilgeous-Alexander,OKC,14,11,3,469.0,399,941,362,88.5,5.65,5.41,0.424,9,16,10,0.444,0.75,0.8,1628983,1610612760
Shake Milton,BKN,11,3,8,105.0,24,185,82,11.5,3.74,3.09,0.13,0,0,2,0.0,0.0,1.0,1629003,1610612751
Sidy Cissoko,SAS,7,4,3,20.0,5,24,15,1.3,3.27,2.33,0.208,0,0,2,0.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,13,6,7,251.0,82,358,195,10.6,1.77,0.85,0.229,1,0,9,1.0,0.0,0.444,1631323,1610612765
Spencer Dinwiddie,DAL,13,7,6,219.0,53,285,120,19.2,4.04,3.21,0.186,1,0,1,0.0,0.0,2.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,3,1,0.0,0.79,0.33,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,3,2,1,14.0,3,15,9,0.4,1.75,1.0,0.2,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,9,7,2,259.0,204,533,215,36.9,4.15,4.26,0.383,3,0,12,1.667,0.0,1.0,201939,1610612744
Stephon Castle,SAS,14,6,8,344.0,138,669,282,46.3,4.15,3.51,0.206,11,0,20,0.909,0.0,0.9,1642264,1610612759
Steven Adams,HOU,6,5,1,75.0,17,120,68,3.7,1.85,0.52,0.142,9,0,18,0.222,0.0,0.722,203500,1610612745
Svi Mykhailiuk,UTA,2,0,2,16.0,6,23,13,0.7,1.81,1.13,0.261,0,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,12,6,6,210.0,110,583,215,40.5,4.17,4.06,0.189,18,0,16,0.778,0.0,0.75,204456,1610612754
Taj Gibson,CHA,6,2,4,76.0,23,77,56,1.9,1.51,0.82,0.299,8,0,19,1.0,0.0,0.684,201959,1610612766
Talen Horton-Tucker,CHI,10,1,9,95.0,48,166,77,9.2,3.32,2.83,0.289,0,0,5,0.0,0.0,0.6,1629659,1610612741
Tari Eason,HOU,14,10,4,315.0,167,443,223,16.7,2.27,1.79,0.377,9,0,39,0.889,0.0,0.821,1631106,1610612745
Taurean Prince,MIL,13,4,9,392.0,122,470,269,15.1,1.92,0.88,0.26,0,0,11,0.0,0.0,0.727,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Terance Mann,LAC,14,7,7,299.0,78,438,218,23.6,3.24,2.76,0.178,8,1,28,0.375,0.0,0.571,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,4,11,9,0.3,1.58,1.09,0.364,1,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,12,5,7,381.0,155,764,320,52.1,4.09,3.59,0.203,2,0,5,1.0,0.0,0.8,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,29,125,66,3.4,1.62,0.29,0.232,2,0,15,0.0,0.0,0.8,1628418,1610612748
Tidjane Salaün,CHA,11,4,7,179.0,30,260,123,7.8,1.8,0.74,0.115,4,0,13,0.0,0.0,0.462,1642275,1610612766
Tim Hardaway Jr.,DET,12,5,7,341.0,150,375,243,11.7,1.88,0.97,0.4,1,0,5,0.0,0.0,0.8,203501,1610612765
Tobias Harris,DET,15,7,8,502.0,200,734,420,35.8,2.93,1.95,0.272,19,46,35,0.632,0.543,0.8,202699,1610612765
Torrey Craig,CHI,3,1,2,17.0,5,27,17,0.9,2.09,1.22,0.185,1,0,1,0.0,0.0,0.0,1628470,1610612741
Toumani Camara,POR,14,6,8,439.0,122,537,298,15.6,1.74,0.99,0.227,13,1,44,0.154,2.0,0.523,1641739,1610612757
Trae Young,ATL,13,5,8,473.0,310,1243,431,110.5,5.34,4.88,0.249,5,1,10,0.8,0.0,0.6,1629027,1610612737
Trayce Jackson-Davis,GSW,12,10,2,200.0,96,402,267,10.7,1.59,0.79,0.239,19,6,57,0.211,0.0,1.07,1631218,1610612744
Tre Jones,SAS,2,0,2,35.0,6,81,32,5.8,4.27,4.27,0.074,0,0,2,0.0,0.0,0.0,1630200,1610612759
Tre Mann,CHA,11,5,6,272.0,159,549,232,45.0,4.92,4.51,0.29,1,0,5,0.0,0.0,1.6,1630544,1610612766
Trendon Watford,BKN,1,0,1,13.0,4,23,9,1.3,3.38,2.83,0.174,0,0,1,0.0,0.0,2.0,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,3,4,4,0.1,1.93,1.0,0.75,1,0,1,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,3,1,2,7.0,2,15,10,1.0,4.04,3.66,0.133,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,8,1,7,81.0,26,121,75,3.3,1.65,0.79,0.215,7,2,21,0.286,0.5,0.762,1641998,1610612740
Trey Lyles,SAC,14,8,6,273.0,81,388,232,9.7,1.5,0.49,0.209,13,1,25,0.769,0.0,0.56,1626168,1610612758
Trey Murphy III,NOP,3,1,2,82.0,43,135,85,7.0,3.09,2.67,0.319,2,1,4,1.0,0.0,0.5,1630530,1610612740
Tristan Thompson,CLE,6,6,0,31.0,12,51,35,1.6,1.94,0.92,0.235,3,0,9,0.0,0.0,1.111,202684,1610612739
Tristan da Silva,ORL,10,6,4,243.0,70,302,171,9.7,1.93,0.86,0.232,15,0,23,0.267,0.0,0.826,1641783,1610612753
Ty Jerome,CLE,15,15,0,262.0,161,534,231,37.7,4.24,3.8,0.301,4,0,7,0.5,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,2,0,2,23.0,8,44,21,2.3,3.19,2.52,0.182,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,12,5,7,407.0,297,787,427,50.8,3.88,3.28,0.377,4,0,5,0.5,0.0,0.4,1629639,1610612748
Tyler Kolek,NYK,8,4,4,53.0,28,106,48,7.3,4.13,4.17,0.264,0,0,1,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,8,3,5,29.0,20,51,24,1.2,1.46,0.41,0.392,0,0,4,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,13,6,7,454.0,210,1232,494,77.0,3.75,3.18,0.17,6,0,8,0.333,0.0,0.25,1630169,1610612754
Tyrese Martin,BKN,4,1,3,21.0,9,30,17,1.0,1.99,1.07,0.3,0,0,0,0.0,0.0,0.0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,193,629,271,52.6,5.01,4.72,0.307,4,1,0,0.75,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,14,9,5,455.0,148,1011,360,77.7,4.61,4.38,0.146,2,0,6,1.0,0.0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,5,1,4,73.0,20,163,77,11.4,4.21,3.67,0.123,0,0,5,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,13,6,7,410.0,295,765,563,30.2,2.37,1.18,0.386,84,57,97,0.429,0.368,0.825,1641705,1610612759
Vince Williams Jr.,MEM,2,1,1,38.0,12,84,35,5.2,3.71,2.68,0.143,0,0,3,0.0,0.0,2.0,1631246,1610612763
Vlatko Čančar,DEN,3,0,3,23.0,4,32,22,1.0,1.91,0.84,0.125,2,0,3,1.0,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,5,2,3,77.0,26,140,63,5.9,2.53,1.94,0.186,4,0,6,0.5,0.0,0.667,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,83,375,226,9.1,1.45,0.36,0.221,30,2,85,0.2,0.5,0.824,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,50,223,127,5.0,1.34,0.42,0.224,18,2,32,0.556,1.0,0.906,1628976,1610612753
Wendell Moore Jr.,DET,6,3,3,85.0,23,104,59,4.1,2.37,1.91,0.221,2,0,6,2.0,0.0,0.667,1631111,1610612765
Xavier Tillman,BOS,10,9,1,94.0,15,115,63,2.6,1.33,0.47,0.13,3,1,10,0.667,0.0,0.4,1630214,1610612738
Yuki Kawamura,MEM,9,7,2,26.0,8,62,17,7.4,7.13,6.58,0.129,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,14,4,10,329.0,97,382,274,10.8,1.7,0.85,0.254,18,9,80,0.167,0.222,0.75,1642274,1610612740
Zaccharie Risacher,ATL,14,6,8,370.0,162,471,304,15.3,1.96,1.31,0.344,10,2,42,1.1,0.0,0.69,1642258,1610612737
Zach Collins,SAS,14,6,8,209.0,93,367,260,10.6,1.74,0.8,0.253,37,14,50,0.216,0.286,0.64,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,156,351,220,8.5,1.46,0.43,0.444,16,41,137,0.688,0.488,0.825,1641744,1610612763
Zach LaVine,CHI,11,5,6,376.0,234,664,333,44.4,4.01,3.45,0.352,8,8,9,1.25,0.5,1.333,203897,1610612741
Zeke Nnaji,DEN,8,5,3,50.0,13,55,39,1.5,1.6,0.53,0.236,7,1,8,0.286,0.0,0.875,1630192,1610612743
Ziaire Williams,BKN,14,5,9,306.0,134,429,227,12.0,1.68,0.84,0.312,7,0,27,0.857,0.0,0.963,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
