Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Myles Turner,IND,43,24,19,1337.0,670,1798,1319,41.1,1.37,0.5,0.373,134,64,255,0.649,0.969,0.894,1626167,1610612754
Naji Marshall,DAL,35,19,16,856.0,378,1463,650,75.6,3.1,2.64,0.258,19,1,44,0.737,2.0,0.75,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,16,26,14,1.2,2.86,1.89,0.615,0,0,2,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,47,26,21,1193.0,639,1913,1066,55.4,1.74,0.99,0.334,40,43,74,0.9,0.535,1.108,1629675,1610612750
Neemias Queta,BOS,38,26,12,548.0,189,521,354,12.9,1.49,0.34,0.363,45,7,164,0.4,1.0,0.909,1629674,1610612738
Nic Claxton,BKN,41,10,31,1081.0,398,1914,1207,67.4,2.11,0.97,0.208,192,13,315,0.25,0.538,0.781,1629651,1610612751
Nick Richards,PHX,27,8,19,593.0,253,728,495,20.6,1.7,0.47,0.348,73,19,172,0.466,0.421,1.0,1630208,1610612756
Nick Smith Jr.,CHA,26,7,19,402.0,152,765,367,36.6,2.87,2.19,0.199,6,0,6,0.0,0.0,0.333,1641733,1610612766
Nickeil Alexander-Walker,MIN,48,27,21,1121.0,418,1968,878,109.3,3.33,2.68,0.212,21,0,33,0.333,0.0,0.697,1629638,1610612750
Nicolas Batum,LAC,46,27,19,802.0,151,1106,530,23.7,1.29,0.38,0.137,27,0,40,0.296,0.0,0.4,201587,1610612746
Nikola Jokić,DEN,41,26,15,1490.0,1217,4318,2349,182.2,2.53,1.36,0.282,419,359,462,0.647,0.574,0.976,203999,1610612743
Nikola Jović,MIA,37,18,19,897.0,388,1539,871,67.2,2.62,1.55,0.252,28,32,58,0.357,0.313,0.914,1631107,1610612748
Nikola Vučević,CHI,47,19,28,1513.0,932,2994,2213,74.9,1.5,0.69,0.311,186,191,351,0.737,0.482,0.915,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,349,1267,741,35.7,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,39,23,16,1294.0,936,1800,1153,91.2,3.04,2.65,0.52,21,0,33,0.81,0.0,0.727,1626181,1610612746
OG Anunoby,NYK,48,32,16,1761.0,789,2088,1417,65.4,1.88,1.07,0.378,59,57,179,0.864,0.491,0.983,1628384,1610612752
Obi Toppin,IND,43,24,19,823.0,422,1504,841,37.3,1.49,0.66,0.281,30,26,123,1.033,0.692,1.089,1630167,1610612754
Ochai Agbaji,TOR,41,12,29,1163.0,429,1465,887,38.5,1.58,0.84,0.293,26,4,108,0.923,0.5,0.833,1630534,1610612761
Olivier-Maxence Prosper,DAL,37,21,16,336.0,126,449,211,19.2,2.56,2.02,0.281,8,0,33,0.5,0.0,0.364,1641765,1610612742
Onyeka Okongwu,ATL,41,18,23,1014.0,479,1376,938,30.1,1.31,0.51,0.348,101,16,320,0.723,0.875,0.997,1630168,1610612737
Orlando Robinson,TOR,13,9,4,112.0,37,180,131,6.3,2.1,0.93,0.206,23,10,29,0.174,0.6,0.69,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,14,53,30,1.0,1.16,0.26,0.264,6,0,16,0.0,0.0,0.875,1631131,1610612762
Oso Ighodaro,PHX,37,17,20,582.0,135,830,456,22.9,1.66,0.82,0.163,70,0,111,0.4,0.0,0.64,1642345,1610612756
Ousmane Dieng,OKC,25,19,6,257.0,86,407,245,13.5,1.98,1.15,0.211,7,0,20,1.571,0.0,0.25,1631172,1610612760
P.J. Washington,DAL,41,25,16,1348.0,584,2205,835,86.5,2.35,1.53,0.265,29,48,99,0.31,0.583,0.879,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,11,46,27,1.0,1.33,0.3,0.239,0,1,8,0.0,1.0,1.125,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,15,5,10,503.0,356,1130,574,80.2,4.26,3.33,0.315,31,30,39,0.839,0.167,1.051,1631094,1610612753
Pascal Siakam,IND,46,26,20,1523.0,944,2556,1633,98.8,2.32,1.57,0.369,112,191,212,0.607,0.733,0.892,1627783,1610612754
Pat Connaughton,MIL,25,10,15,376.0,106,658,349,23.5,2.14,1.4,0.161,4,0,31,1.0,0.0,0.516,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,43,315,134,18.0,3.43,3.03,0.137,4,1,9,0.5,1.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612764
Patrick Williams,CHI,38,16,22,1017.0,355,1479,753,47.0,1.91,1.44,0.24,11,11,45,0.0,0.727,0.578,1630172,1610612741
Patty Mills,UTA,17,3,14,260.0,74,472,181,31.4,3.99,3.76,0.157,2,0,2,1.0,0.0,1.0,201988,1610612762
Paul George,PHI,30,14,16,961.0,514,1944,989,123.8,3.82,3.19,0.264,32,33,33,0.688,0.667,0.636,202331,1610612755
Paul Reed,DET,26,10,16,254.0,110,351,213,11.4,1.94,0.76,0.313,47,0,43,0.511,0.0,0.791,1630194,1610612765
Payton Pritchard,BOS,47,32,15,1305.0,665,2309,909,155.8,4.05,3.99,0.288,27,0,58,0.148,0.0,0.534,1630202,1610612738
Pelle Larsson,MIA,30,13,17,389.0,122,465,273,16.5,2.13,1.25,0.262,9,0,29,0.889,0.0,1.069,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,47,28,19,1131.0,382,1425,683,57.5,2.42,1.39,0.268,57,2,104,0.702,1.0,0.827,1631212,1610612743
Precious Achiuwa,NYK,27,19,8,514.0,157,650,353,21.4,1.98,1.09,0.242,39,5,103,0.641,0.0,0.728,1630173,1610612752
Quentin Grimes,DAL,45,25,20,1036.0,469,1570,827,71.6,2.74,2.37,0.299,17,0,29,1.059,0.0,0.517,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,8,3,5,94.0,55,200,140,4.5,1.35,0.42,0.275,4,5,14,0.0,0.0,0.929,1642366,1610612744
RJ Barrett,TOR,39,13,26,1300.0,846,2860,1418,151.2,3.17,2.64,0.296,28,23,90,0.607,0.826,1.144,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,5,30,15,3.0,5.94,4.7,0.167,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,33,12,21,270.0,87,408,233,16.4,2.41,1.89,0.213,9,0,16,0.667,0.0,0.75,1641712,1610612757
Reece Beekman,BKN,18,6,12,181.0,42,355,161,20.4,3.45,3.27,0.118,2,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,103,600,310,29.5,2.95,2.87,0.172,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,27,10,17,327.0,116,665,266,47.4,4.27,3.82,0.174,4,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,10,0,10,101.0,41,142,86,4.2,1.76,0.46,0.289,17,0,35,0.471,0.0,0.971,1626158,1610612764
Ricky Council IV,PHI,38,12,26,564.0,254,770,448,32.0,2.49,1.81,0.33,13,1,38,0.923,0.0,0.763,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,23,13,10,253.0,133,529,222,41.6,4.72,5.04,0.251,0,0,4,0.0,0.0,0.5,1642265,1610612750
Robert Williams III,POR,17,6,11,294.0,98,394,259,8.8,1.34,0.33,0.249,22,0,84,0.545,0.0,0.964,1629057,1610612757
Ronald Holland II,DET,47,23,24,728.0,299,1010,522,38.6,2.29,1.56,0.296,15,3,32,0.733,0.667,0.75,1641842,1610612765
Royce O'Neale,PHX,40,21,19,1011.0,370,1885,944,55.9,1.78,0.92,0.196,13,0,38,0.615,0.0,0.684,1626220,1610612756
Rudy Gobert,MIN,48,27,21,1588.0,499,2006,1091,48.1,1.44,0.34,0.249,125,21,429,0.616,0.286,0.921,203497,1610612750
Rui Hachimura,LAL,39,22,17,1235.0,485,1406,794,42.4,1.81,0.88,0.345,38,26,128,0.526,0.346,1.039,1629060,1610612747
Russell Westbrook,DEN,47,28,19,1303.0,619,2769,1250,175.9,3.81,3.36,0.224,49,15,126,0.612,0.067,0.992,201566,1610612743
Ryan Dunn,PHX,41,22,19,811.0,297,970,601,26.9,1.67,0.89,0.306,32,0,73,1.0,0.0,0.836,1642346,1610612756
Ryan Rollins,MIL,29,15,14,347.0,140,641,243,46.4,4.35,3.84,0.218,4,0,12,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,38,25,13,758.0,277,865,481,20.8,1.45,0.64,0.32,13,0,26,0.0,0.0,0.308,1630573,1610612738
Sam Merrill,CLE,40,31,9,739.0,262,847,561,21.7,1.54,1.0,0.309,11,0,29,0.182,0.0,0.483,1630241,1610612739
Sandro Mamukelashvili,SAS,28,12,16,240.0,122,395,208,12.3,1.87,0.96,0.309,9,6,34,0.889,1.5,1.0,1630572,1610612759
Santi Aldama,MEM,40,27,13,992.0,509,1927,1013,63.8,1.99,1.09,0.264,36,3,114,0.639,1.333,1.061,1630583,1610612763
Scoot Henderson,POR,41,17,24,1097.0,515,2478,981,190.9,4.62,4.11,0.208,13,0,33,0.308,0.0,0.667,1630703,1610612757
Scottie Barnes,TOR,34,13,21,1179.0,689,2843,1355,162.2,3.42,2.67,0.242,72,84,150,0.625,0.607,0.927,1630567,1610612761
Scotty Pippen Jr.,MEM,48,32,16,1023.0,459,2349,1021,149.2,3.81,3.6,0.195,44,1,56,0.432,0.0,0.446,1630590,1610612763
Seth Curry,CHA,37,11,26,502.0,203,642,423,28.6,2.67,1.85,0.316,6,0,15,0.333,0.0,0.867,203552,1610612766
Shaedon Sharpe,POR,40,16,24,1240.0,699,1916,1079,106.1,3.32,2.78,0.365,26,0,50,0.692,0.0,0.92,1631101,1610612757
Shai Gilgeous-Alexander,OKC,44,36,8,1514.0,1409,3125,1196,287.1,5.51,5.3,0.451,25,53,38,0.88,0.623,0.895,1628983,1610612760
Shake Milton,LAL,37,17,20,599.0,235,1110,547,73.7,3.98,3.34,0.212,6,0,18,0.667,0.0,0.889,1629003,1610612747
Sidy Cissoko,SAS,16,7,9,51.0,22,68,43,2.8,2.51,1.74,0.324,1,0,3,2.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,42,19,23,750.0,268,1077,580,30.5,1.7,0.82,0.249,9,2,32,0.556,0.5,0.906,1631323,1610612765
Spencer Dinwiddie,DAL,46,25,21,1154.0,476,2026,763,172.8,5.12,4.36,0.235,4,7,12,1.25,0.714,0.833,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,18,12,6,56.0,10,76,53,2.3,1.83,1.05,0.132,1,0,3,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,37,18,19,1172.0,833,2436,1066,165.7,4.08,4.14,0.342,22,0,37,0.682,0.0,1.027,201939,1610612744
Stephon Castle,SAS,43,19,24,1096.0,511,2177,999,141.8,3.91,3.23,0.235,38,6,71,0.605,0.667,0.817,1642264,1610612759
Steven Adams,HOU,32,22,10,375.0,109,596,346,17.0,1.71,0.44,0.183,50,6,130,0.3,0.5,0.646,203500,1610612745
Svi Mykhailiuk,UTA,17,4,13,323.0,174,543,265,25.9,2.87,2.17,0.32,5,0,9,0.6,0.0,1.0,1629004,1610612762
T.J. McConnell,IND,45,26,19,855.0,457,2435,912,170.2,4.19,3.99,0.188,33,0,43,0.788,0.0,0.86,204456,1610612754
Taj Gibson,CHA,19,6,13,200.0,44,200,148,5.9,1.76,0.94,0.22,19,0,48,0.684,0.0,0.521,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,234,773,385,41.9,3.25,2.64,0.303,1,2,14,0.0,0.0,0.643,1629659,1610612741
Tari Eason,HOU,31,20,11,717.0,347,1015,486,39.3,2.32,1.79,0.342,16,3,84,0.875,1.0,0.821,1631106,1610612745
Taurean Prince,MIL,45,26,19,1154.0,327,1310,789,41.7,1.91,0.93,0.25,2,0,22,0.0,0.0,0.636,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,33,20,13,626.0,200,888,442,47.4,3.2,2.72,0.225,19,4,60,0.737,0.5,0.667,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,42,19,23,1194.0,508,2169,937,150.0,4.15,3.69,0.234,7,0,28,0.857,0.0,0.893,1626179,1610612748
Thomas Bryant,IND,30,20,10,397.0,183,579,362,13.8,1.43,0.3,0.316,14,5,77,0.714,1.2,1.091,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,159,947,469,29.7,1.88,0.84,0.168,10,1,42,0.4,0.0,0.571,1642275,1610612766
Tim Hardaway Jr.,DET,43,21,22,1226.0,467,1332,839,43.2,1.94,0.99,0.351,6,0,13,1.333,0.0,0.769,203501,1610612765
Tobias Harris,DET,45,22,23,1441.0,573,2022,1170,92.5,2.75,1.77,0.283,40,113,84,0.75,0.664,0.893,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Tosan Evbuomwan,BKN,14,2,12,341.0,139,485,297,20.2,2.5,1.82,0.287,9,2,23,0.889,0.0,0.87,1641787,1610612751
Toumani Camara,POR,46,17,29,1458.0,457,1846,1030,60.9,1.98,1.12,0.248,31,5,132,0.323,0.4,0.652,1641739,1610612757
Trae Young,ATL,44,20,24,1582.0,992,4089,1402,364.0,5.34,4.8,0.243,19,2,23,0.895,0.0,0.696,1629027,1610612737
Trayce Jackson-Davis,GSW,44,22,22,864.0,355,1652,1142,42.8,1.56,0.73,0.215,96,35,245,0.542,0.229,0.735,1631218,1610612744
Tre Jones,SAS,26,12,14,420.0,111,903,294,68.7,4.56,4.31,0.123,13,0,18,0.308,0.0,0.556,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,14,6,8,226.0,117,517,253,28.3,3.29,2.55,0.226,3,17,14,0.0,0.706,0.857,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,21,8,13,332.0,105,438,275,21.6,2.96,2.38,0.24,7,0,24,0.286,0.0,0.458,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,12,101,54,6.9,4.09,3.39,0.119,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,19,4,15,200.0,43,269,160,7.7,1.72,0.83,0.16,19,6,40,0.211,0.167,0.525,1641998,1610612747
Trey Lyles,SAC,36,18,18,722.0,243,1107,645,28.6,1.55,0.55,0.22,32,6,75,0.438,1.0,0.587,1626168,1610612758
Trey Murphy III,NOP,32,8,24,1128.0,688,1799,1134,69.7,2.32,1.78,0.382,18,1,52,1.222,0.0,1.385,1630530,1610612740
Tristan Thompson,CLE,24,19,5,183.0,43,311,206,11.0,2.13,0.78,0.138,16,2,40,0.563,1.5,0.75,202684,1610612739
Tristan Vukcevic,WAS,9,1,8,42.0,24,69,48,2.0,1.7,0.65,0.348,4,0,7,1.0,0.0,1.857,1641774,1610612764
Tristan da Silva,ORL,45,22,23,1180.0,389,1536,894,65.4,2.55,1.56,0.253,50,7,92,0.5,0.286,0.804,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,3,31,16,2.3,4.36,2.77,0.097,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,45,37,8,846.0,510,1719,719,116.8,4.08,3.64,0.297,8,2,27,0.5,0.0,0.37,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,8,52,24,2.6,3.03,2.33,0.154,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,45,23,22,1597.0,1084,3255,1602,218.6,4.03,3.45,0.333,11,0,24,0.909,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,27,18,9,144.0,53,298,121,23.0,4.62,4.64,0.178,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,13,7,6,43.0,30,71,32,1.8,1.53,0.55,0.423,1,0,7,2.0,0.0,1.429,1641890,1610612749
Tyrese Haliburton,IND,45,26,19,1540.0,822,4207,1736,253.1,3.61,3.06,0.195,12,0,22,0.333,0.0,0.409,1630169,1610612754
Tyrese Martin,BKN,31,7,24,661.0,252,1155,617,53.1,2.76,2.05,0.218,26,1,40,0.615,0.0,0.9,1631213,1610612751
Tyrese Maxey,PHI,39,18,21,1477.0,1058,3533,1482,299.9,5.09,4.65,0.299,10,3,11,1.4,0.0,0.909,1630178,1610612755
Tyus Jones,PHX,45,24,21,1341.0,511,3058,1161,214.6,4.21,3.86,0.167,12,0,18,0.5,0.0,0.444,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,5,26,16,0.8,1.94,0.42,0.192,2,0,6,0.0,0.0,0.833,1642279,1610612761
Vasilije Micić,CHA,33,7,26,690.0,236,1646,655,130.3,4.75,4.44,0.143,3,0,20,0.0,0.0,0.1,203995,1610612766
Victor Wembanyama,SAS,39,18,21,1295.0,953,2320,1640,89.4,2.31,1.19,0.411,230,161,259,0.448,0.41,0.938,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,33,14,19,668.0,214,1151,579,51.9,2.71,2.13,0.186,11,0,29,0.182,0.0,0.586,1630249,1610612737
Walker Kessler,UTA,35,8,27,1037.0,379,1192,754,27.9,1.41,0.36,0.318,111,3,358,0.333,0.333,0.93,1631117,1610612762
Wendell Carter Jr.,ORL,36,15,21,928.0,316,1316,861,34.8,1.59,0.45,0.24,132,26,185,0.462,0.577,0.832,1628976,1610612753
Wendell Moore Jr.,DET,19,6,13,217.0,63,289,160,12.5,2.59,1.97,0.218,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,25,235,124,6.5,1.65,0.64,0.106,7,6,19,0.571,0.0,0.368,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,24,138,53,11.7,5.11,4.7,0.174,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,45,10,35,1211.0,394,1437,979,40.0,1.67,0.73,0.274,121,24,322,0.512,0.375,0.789,1642274,1610612740
Zaccharie Risacher,ATL,41,20,21,972.0,451,1262,824,41.3,1.96,1.3,0.357,41,2,117,0.854,0.0,0.667,1642258,1610612737
Zach Collins,SAS,34,16,18,413.0,162,666,469,18.8,1.69,0.71,0.243,64,23,93,0.422,0.478,0.677,1628380,1610612759
Zach Edey,MEM,34,21,13,704.0,322,839,500,19.7,1.41,0.38,0.384,27,73,290,0.556,0.562,0.797,1641744,1610612763
Zach LaVine,CHI,42,18,24,1432.0,1007,2497,1220,176.3,4.24,3.74,0.403,21,37,38,1.048,0.432,1.105,203897,1610612741
Zeke Nnaji,DEN,27,18,9,121.0,33,124,88,4.0,1.92,0.73,0.266,15,5,14,0.8,0.4,1.071,1630192,1610612743
Ziaire Williams,BKN,34,12,22,779.0,316,1116,635,38.3,2.06,1.31,0.283,23,0,64,0.348,0.0,0.844,1630533,1610612751
Zion Williamson,NOP,13,4,9,370.0,307,823,441,49.2,3.59,3.0,0.373,43,40,76,0.558,0.525,1.0,1629627,1610612740
