Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nikola Vučević,CHI,32,14,18,1030.0,659,2043,1528,51.0,1.5,0.69,0.323,122,140,239,0.705,0.529,0.925,202696,1610612741
Noah Clowney,BKN,23,8,15,461.0,204,664,389,17.8,1.6,0.65,0.307,25,2,40,0.4,2.5,0.875,1641730,1610612751
Norman Powell,LAC,26,15,11,867.0,631,1209,790,61.5,3.05,2.66,0.522,13,0,21,0.846,0.0,0.762,1626181,1610612746
OG Anunoby,NYK,33,23,10,1198.0,540,1389,936,43.9,1.9,1.06,0.389,38,35,120,1.026,0.514,1.083,1628384,1610612752
Obi Toppin,IND,31,14,17,610.0,319,1071,601,26.7,1.5,0.67,0.298,22,19,89,1.045,0.737,1.045,1630167,1610612754
Ochai Agbaji,TOR,33,7,26,987.0,363,1258,763,33.7,1.61,0.86,0.289,22,4,97,1.0,0.5,0.825,1630534,1610612761
Olivier-Maxence Prosper,DAL,22,15,7,160.0,47,218,89,9.1,2.5,1.92,0.216,2,0,13,0.0,0.0,0.615,1641765,1610612742
Onyeka Okongwu,ATL,26,14,12,612.0,298,742,520,15.6,1.26,0.47,0.402,48,12,181,0.875,0.917,1.077,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,16,94,75,3.3,2.12,1.1,0.17,14,5,13,0.286,0.4,0.692,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,26,10,16,413.0,99,591,326,16.1,1.64,0.83,0.168,49,0,72,0.449,0.0,0.681,1642345,1610612756
Ousmane Dieng,OKC,19,15,4,201.0,56,326,199,9.8,1.8,0.96,0.172,3,0,18,1.333,0.0,0.167,1631172,1610612760
P.J. Washington,DAL,26,19,7,847.0,332,1274,488,45.4,2.14,1.3,0.261,15,28,49,0.333,0.714,1.102,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,4,21,13,0.4,1.25,0.29,0.19,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,34,16,18,1146.0,675,1856,1168,72.6,2.35,1.58,0.364,88,137,157,0.614,0.708,0.841,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,77,472,248,17.4,2.21,1.47,0.163,2,0,20,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,10,4,6,49.0,14,124,52,6.4,3.12,2.8,0.113,2,0,3,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,14,1,13,60.0,27,82,37,1.9,1.37,0.44,0.329,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,23,11,12,624.0,237,949,493,29.4,1.86,1.36,0.25,9,7,30,0.0,0.857,0.533,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,20,11,9,632.0,309,1237,630,79.3,3.85,3.27,0.25,17,22,23,0.824,0.727,0.739,202331,1610612755
Paul Reed,DET,17,5,12,193.0,96,276,173,8.9,1.94,0.84,0.348,36,0,37,0.611,0.0,0.757,1630194,1610612765
Payton Pritchard,BOS,33,24,9,944.0,517,1689,681,111.1,3.95,3.87,0.306,22,0,43,0.182,0.0,0.488,1630202,1610612738
Pelle Larsson,MIA,18,8,10,290.0,97,349,210,11.9,2.05,1.14,0.278,8,0,23,1.0,0.0,1.043,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,3,5,2,0.2,1.92,0.8,0.6,0,0,0,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,31,18,13,745.0,273,958,465,38.8,2.43,1.4,0.285,36,2,75,0.611,1.0,0.853,1631212,1610612743
Precious Achiuwa,NYK,12,10,2,233.0,60,292,156,9.3,1.92,1.06,0.205,10,3,48,0.2,0.0,0.583,1630173,1610612752
Quentin Grimes,DAL,31,19,12,671.0,289,979,503,43.4,2.66,2.2,0.295,9,0,17,0.778,0.0,0.353,1629656,1610612742
Quenton Jackson,IND,17,7,10,252.0,102,429,216,19.5,2.73,1.98,0.238,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,3,16,10,0.9,3.4,2.75,0.188,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,2,0,2,5.0,2,13,9,0.2,1.09,0.31,0.154,1,0,1,0.0,0.0,2.0,1642366,1610612744
RJ Barrett,TOR,27,6,21,922.0,632,2148,1044,118.8,3.32,2.81,0.294,17,16,60,0.529,1.063,1.15,1629628,1610612761
Rayan Rupert,POR,25,8,17,247.0,79,361,209,14.1,2.34,1.81,0.219,8,0,12,0.75,0.0,0.833,1641712,1610612757
Reece Beekman,BKN,6,4,2,24.0,2,50,24,2.5,3.02,2.8,0.04,0,0,0,0.0,0.0,0.0,1641736,1610612751
Reed Sheppard,HOU,29,20,9,344.0,100,576,300,27.7,2.89,2.79,0.174,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,15,5,10,179.0,59,366,143,26.9,4.41,4.0,0.161,3,0,5,0.0,0.0,0.8,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,12,37,22,0.9,1.51,0.43,0.324,6,0,10,1.0,0.0,1.0,1626158,1610612764
Ricky Council IV,PHI,23,7,16,289.0,127,361,198,14.4,2.39,1.68,0.352,6,1,22,1.333,0.0,0.909,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,55,253,100,20.3,4.83,5.22,0.217,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,11,3,8,182.0,75,267,174,6.1,1.36,0.36,0.281,14,0,60,0.714,0.0,1.1,1629057,1610612757
Ronald Holland II,DET,31,13,18,493.0,193,678,344,26.0,2.3,1.55,0.285,8,2,21,0.625,1.0,0.762,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,324,1537,776,45.9,1.79,0.94,0.211,12,0,32,0.667,0.0,0.813,1626220,1610612756
Rudy Gobert,MIN,32,17,15,1078.0,334,1385,759,33.1,1.44,0.35,0.241,79,16,285,0.557,0.25,0.916,203497,1610612750
Rui Hachimura,LAL,26,15,11,872.0,322,956,538,29.4,1.85,0.95,0.337,27,14,78,0.593,0.357,0.91,1629060,1610612747
Russell Westbrook,DEN,31,18,13,818.0,375,1814,802,117.3,3.88,3.49,0.207,32,11,77,0.5,0.0,1.026,201566,1610612743
Ryan Dunn,PHX,28,14,14,527.0,176,591,374,16.8,1.71,0.92,0.298,17,0,36,1.176,0.0,0.778,1642346,1610612756
Ryan Rollins,MIL,17,7,10,189.0,76,381,139,29.5,4.64,4.2,0.199,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,26,18,8,558.0,206,629,351,14.8,1.42,0.62,0.328,9,0,23,0.0,0.0,0.348,1630573,1610612738
Sam Merrill,CLE,29,25,4,557.0,204,640,415,16.8,1.57,1.0,0.319,6,0,17,0.333,0.0,0.471,1630241,1610612739
Sandro Mamukelashvili,SAS,21,10,11,193.0,92,314,163,10.0,1.91,1.0,0.293,5,4,23,0.8,2.0,0.87,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,403,1551,819,51.7,2.0,1.1,0.26,29,3,89,0.655,1.333,1.112,1630583,1610612763
Scoot Henderson,POR,25,9,16,645.0,282,1499,602,113.1,4.53,4.0,0.188,8,0,18,0.25,0.0,0.556,1630703,1610612757
Scottie Barnes,TOR,20,5,15,678.0,395,1737,795,105.1,3.63,2.96,0.227,38,41,85,0.763,0.512,0.953,1630567,1610612761
Scotty Pippen Jr.,MEM,34,23,11,764.0,360,1798,786,112.5,3.75,3.53,0.2,38,1,38,0.421,0.0,0.474,1630590,1610612763
Seth Curry,CHA,29,7,22,391.0,148,489,332,21.2,2.61,1.74,0.303,6,0,11,0.333,0.0,0.636,203552,1610612766
Shaedon Sharpe,POR,24,8,16,740.0,428,1145,660,61.7,3.23,2.71,0.374,15,0,25,0.8,0.0,0.96,1631101,1610612757
Shai Gilgeous-Alexander,OKC,32,27,5,1104.0,1000,2274,897,208.2,5.49,5.26,0.44,16,41,26,0.625,0.659,0.923,1628983,1610612760
Shake Milton,LAL,28,10,18,502.0,205,943,477,60.4,3.84,3.21,0.217,5,0,15,0.8,0.0,0.867,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,15,54,34,2.4,2.67,1.94,0.278,0,0,3,0.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,29,12,17,517.0,180,755,418,20.9,1.66,0.76,0.238,6,2,21,0.167,0.5,0.762,1631323,1610612765
Spencer Dinwiddie,DAL,31,19,12,701.0,289,1195,494,96.0,4.82,4.06,0.242,2,5,7,1.5,0.0,0.857,203915,1610612742
Spencer Jones,DEN,4,3,1,9.0,0,11,5,0.2,1.32,0.45,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,3,27,16,0.9,2.05,1.04,0.111,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,26,12,14,812.0,573,1658,714,115.8,4.19,4.3,0.346,14,0,27,0.786,0.0,1.037,201939,1610612744
Stephon Castle,SAS,32,16,16,802.0,352,1607,709,107.7,4.02,3.37,0.219,31,3,42,0.677,0.333,0.881,1642264,1610612759
Steven Adams,HOU,19,12,7,198.0,48,319,182,9.2,1.73,0.46,0.15,25,2,61,0.28,0.5,0.607,203500,1610612745
Svi Mykhailiuk,UTA,9,2,7,151.0,77,236,116,9.4,2.39,1.72,0.326,1,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,33,16,17,646.0,359,1801,660,126.7,4.22,4.05,0.199,27,0,31,0.741,0.0,0.935,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,37,154,115,4.4,1.73,1.01,0.24,13,0,37,0.769,0.0,0.541,201959,1610612766
Talen Horton-Tucker,CHI,27,9,18,337.0,171,582,291,31.5,3.25,2.64,0.294,1,2,11,0.0,0.0,0.818,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,270,771,384,29.2,2.27,1.74,0.35,13,2,68,0.923,0.0,0.735,1631106,1610612745
Taurean Prince,MIL,31,17,14,805.0,233,927,546,30.3,1.96,0.98,0.251,1,0,16,0.0,0.0,0.625,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,144,709,355,37.4,3.17,2.7,0.203,15,4,46,0.333,0.5,0.522,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,27,13,14,775.0,325,1423,605,98.9,4.17,3.7,0.228,4,0,20,1.0,0.0,0.75,1626179,1610612748
Thomas Bryant,IND,18,10,8,204.0,81,294,163,7.4,1.51,0.37,0.276,5,1,33,0.8,0.0,1.0,1628418,1610612754
Tidjane Salaün,CHA,28,5,23,538.0,137,819,395,26.0,1.9,0.85,0.167,8,1,34,0.25,0.0,0.471,1642275,1610612766
Tim Hardaway Jr.,DET,28,11,17,764.0,275,813,512,25.5,1.89,0.99,0.338,4,0,8,1.0,0.0,0.75,203501,1610612765
Tobias Harris,DET,29,12,17,917.0,376,1298,745,60.1,2.78,1.84,0.29,31,73,57,0.774,0.644,0.93,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Toumani Camara,POR,31,10,21,950.0,274,1197,668,37.2,1.86,1.05,0.229,22,2,87,0.182,1.0,0.632,1641739,1610612757
Trae Young,ATL,31,17,14,1115.0,683,2885,1002,255.7,5.32,4.79,0.237,13,1,17,1.0,0.0,0.824,1629027,1610612737
Trayce Jackson-Davis,GSW,31,15,16,579.0,269,1174,808,30.3,1.55,0.74,0.229,54,24,171,0.574,0.333,0.865,1631218,1610612744
Tre Jones,SAS,15,9,6,250.0,52,525,172,40.2,4.6,4.29,0.099,7,0,10,0.571,0.0,0.6,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,8,4,4,128.0,44,142,91,6.8,2.89,2.27,0.31,3,0,5,0.667,0.0,0.8,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,9,74,42,4.4,3.57,2.99,0.122,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,38,229,137,6.6,1.74,0.82,0.166,17,5,34,0.235,0.2,0.618,1641998,1610612740
Trey Lyles,SAC,23,9,14,460.0,149,683,409,17.2,1.51,0.51,0.218,24,1,47,0.417,0.0,0.574,1626168,1610612758
Trey Murphy III,NOP,20,2,18,682.0,402,1080,683,41.1,2.28,1.75,0.372,14,1,30,1.0,0.0,1.3,1630530,1610612740
Tristan Thompson,CLE,13,13,0,95.0,32,176,117,6.8,2.32,0.91,0.182,9,1,24,0.444,1.0,0.875,202684,1610612739
Tristan Vukcevic,WAS,2,0,2,5.0,0,4,4,0.1,1.38,0.5,0.0,0,0,0,0.0,0.0,0.0,1641774,1610612764
Tristan da Silva,ORL,30,18,12,758.0,264,961,576,38.0,2.37,1.35,0.275,35,5,61,0.429,0.0,0.951,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612754
Ty Jerome,CLE,32,28,4,562.0,323,1151,506,76.1,3.97,3.47,0.281,6,2,19,0.333,0.0,0.211,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,30,16,14,1055.0,721,2130,1060,141.4,3.98,3.43,0.338,6,0,17,0.667,0.0,0.824,1629639,1610612748
Tyler Kolek,NYK,19,13,6,115.0,46,239,99,17.0,4.27,4.26,0.192,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,22,64,27,1.7,1.55,0.59,0.344,0,0,5,0.0,0.0,1.6,1641890,1610612749
Tyrese Haliburton,IND,34,16,18,1199.0,599,3260,1331,195.3,3.59,3.03,0.184,10,0,17,0.2,0.0,0.294,1630169,1610612754
Tyrese Martin,BKN,16,5,11,266.0,118,436,244,15.3,2.1,1.37,0.271,5,1,16,0.8,0.0,1.25,1631213,1610612751
Tyrese Maxey,PHI,24,12,12,892.0,621,2111,855,184.0,5.23,4.84,0.294,8,2,5,1.125,0.0,1.2,1630178,1610612755
Tyus Jones,PHX,32,15,17,1003.0,403,2262,857,162.3,4.3,3.98,0.178,7,0,14,0.571,0.0,0.571,1626145,1610612756
Ulrich Chomche,TOR,4,0,4,18.0,4,22,13,0.7,1.79,0.27,0.182,2,0,5,0.0,0.0,0.8,1642279,1610612761
Vasilije Micić,CHA,21,2,19,462.0,163,1125,438,91.1,4.86,4.58,0.145,2,0,16,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,28,15,13,920.0,716,1694,1223,64.7,2.29,1.12,0.423,179,134,200,0.469,0.44,0.88,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,19,10,9,265.0,57,476,222,21.7,2.73,2.17,0.12,8,0,16,0.25,0.0,0.375,1630249,1610612737
Walker Kessler,UTA,25,6,19,744.0,260,900,563,21.1,1.41,0.35,0.289,81,3,255,0.247,0.333,0.878,1631117,1610612762
Wendell Carter Jr.,ORL,21,11,10,518.0,154,699,438,18.3,1.57,0.49,0.22,64,19,100,0.422,0.474,0.76,1628976,1610612753
Wendell Moore Jr.,DET,13,3,10,183.0,58,243,134,10.4,2.56,1.97,0.239,3,0,16,1.333,0.0,0.813,1631111,1610612765
Xavier Tillman,BOS,21,19,2,168.0,25,205,104,5.7,1.68,0.65,0.122,6,3,18,0.667,0.0,0.389,1630214,1610612738
Yuki Kawamura,MEM,15,12,3,52.0,24,128,48,11.1,5.2,4.8,0.188,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,32,5,27,862.0,301,1051,729,29.9,1.71,0.82,0.286,79,17,243,0.481,0.353,0.786,1642274,1610612740
Zaccharie Risacher,ATL,33,18,15,781.0,356,996,652,32.0,1.93,1.28,0.357,36,2,100,0.917,0.0,0.64,1642258,1610612737
Zach Collins,SAS,26,13,13,365.0,147,597,419,17.3,1.74,0.75,0.246,60,23,82,0.383,0.478,0.671,1628380,1610612759
Zach Edey,MEM,20,12,8,438.0,225,545,338,12.8,1.41,0.38,0.413,19,57,200,0.684,0.456,0.82,1641744,1610612763
Zach LaVine,CHI,28,13,15,934.0,616,1640,811,112.2,4.1,3.56,0.376,12,22,19,1.167,0.455,1.158,203897,1610612741
Zeke Nnaji,DEN,18,12,6,84.0,21,87,66,2.5,1.72,0.64,0.241,11,3,11,0.545,0.0,0.818,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,181,634,355,17.9,1.7,0.87,0.285,16,0,38,0.375,0.0,0.895,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
