Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,10,5,5,34.0,7,35,20,1.2,2.12,1.51,0.2,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,26,8,18,449.0,107,532,261,13.3,1.5,0.42,0.201,14,0,30,0.357,0.0,0.633,1630695,1610612762
Michael Porter Jr.,DEN,56,35,21,1858.0,1036,2557,1630,84.8,1.99,0.93,0.405,73,7,221,0.863,0.714,1.181,1629008,1610612743
Mikal Bridges,NYK,58,38,20,2203.0,1025,3044,2137,118.8,2.34,1.55,0.337,78,65,199,0.731,0.492,1.04,1628969,1610612752
Mike Conley,MIN,51,29,22,1274.0,419,2597,1250,179.4,4.15,3.79,0.161,5,0,8,0.8,0.0,0.0,201144,1610612750
Miles Bridges,CHA,44,11,33,1408.0,876,2727,1436,139.8,3.08,2.33,0.321,25,18,94,1.08,0.333,1.234,1628970,1610612766
Miles McBride,NYK,48,32,16,1130.0,434,1644,832,92.4,3.37,3.09,0.264,25,1,50,0.48,0.0,0.52,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,123,490,275,14.2,1.73,0.58,0.251,25,3,52,0.6,0.667,1.096,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,194,1058,429,75.8,4.3,3.84,0.183,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,12,5,7,97.0,58,149,79,3.8,1.55,0.34,0.389,16,2,46,0.375,2.0,1.109,1629650,1610612742
Moses Moody,GSW,50,29,21,992.0,479,1229,878,44.9,2.19,1.49,0.39,21,1,46,0.81,2.0,0.87,1630541,1610612744
Mouhamed Gueye,ATL,12,3,9,176.0,69,220,146,5.0,1.37,0.69,0.314,8,0,32,1.25,0.0,1.063,1631243,1610612737
Moussa Diabaté,CHA,49,10,39,931.0,264,995,731,26.8,1.62,0.58,0.265,112,4,280,0.589,1.0,0.546,1631217,1610612766
Myles Turner,IND,50,29,21,1539.0,769,2067,1534,47.6,1.38,0.5,0.372,155,71,278,0.626,0.93,0.903,1626167,1610612754
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,47,25,22,1171.0,519,1994,919,99.6,3.0,2.53,0.26,27,2,61,0.667,1.0,0.705,1630230,1610612742
Nate Williams,HOU,8,7,1,44.0,29,54,33,2.2,2.46,1.65,0.537,2,0,5,1.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,59,31,28,1613.0,865,2674,1488,79.5,1.78,1.02,0.323,58,59,104,0.879,0.593,1.087,1629675,1610612750
Neemias Queta,BOS,45,31,14,626.0,218,590,395,15.0,1.53,0.37,0.369,54,7,183,0.481,1.0,0.907,1629674,1610612738
Nic Claxton,BKN,50,16,34,1344.0,507,2354,1524,83.3,2.12,0.98,0.215,252,19,395,0.321,0.474,0.792,1629651,1610612751
Nick Richards,PHX,40,11,29,875.0,354,1167,695,31.5,1.62,0.43,0.303,118,23,248,0.568,0.435,0.952,1630208,1610612756
Nick Smith Jr.,CHA,39,9,30,811.0,336,1534,749,79.0,3.09,2.43,0.219,12,0,14,0.167,0.0,0.286,1641733,1610612766
Nickeil Alexander-Walker,MIN,60,32,28,1516.0,563,2636,1167,144.9,3.3,2.66,0.214,29,0,42,0.379,0.0,0.69,1629638,1610612750
Nicolas Batum,LAC,56,31,25,963.0,186,1303,626,27.5,1.27,0.36,0.143,31,0,47,0.258,0.0,0.383,201587,1610612746
Nikola Jokić,DEN,53,36,17,1910.0,1549,5549,2985,238.0,2.57,1.35,0.279,530,465,559,0.63,0.574,1.011,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,1071,3642,2692,92.3,1.52,0.71,0.294,220,222,401,0.718,0.486,0.898,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,349,1267,741,35.7,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,45,27,18,1511.0,1090,2067,1321,103.6,3.01,2.62,0.527,30,0,42,0.833,0.0,0.714,1626181,1610612746
OG Anunoby,NYK,52,33,19,1882.0,833,2216,1505,69.9,1.89,1.08,0.376,63,59,188,0.873,0.475,0.989,1628384,1610612752
Obi Toppin,IND,54,31,23,1044.0,554,1960,1094,50.6,1.55,0.69,0.283,36,31,151,0.972,0.742,1.093,1630167,1610612754
Ochai Agbaji,TOR,53,15,38,1456.0,536,1845,1101,48.0,1.56,0.85,0.291,33,4,137,0.848,0.5,0.803,1630534,1610612761
Olivier-Maxence Prosper,DAL,49,27,22,529.0,182,740,381,30.8,2.49,1.9,0.246,21,1,73,0.571,2.0,0.384,1641765,1610612742
Onyeka Okongwu,ATL,52,23,29,1346.0,640,1885,1250,41.4,1.32,0.51,0.34,155,22,417,0.781,1.0,0.99,1630168,1610612737
Orlando Robinson,TOR,24,11,13,279.0,95,451,307,14.2,1.89,0.69,0.211,59,16,77,0.237,0.5,0.792,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,16,59,34,1.1,1.13,0.25,0.271,6,0,18,0.0,0.0,0.889,1631131,1610612762
Oso Ighodaro,PHX,42,18,24,606.0,143,870,480,24.5,1.69,0.86,0.164,73,0,116,0.411,0.0,0.664,1642345,1610612756
Ousmane Dieng,OKC,29,23,6,324.0,112,504,303,18.3,2.18,1.38,0.222,8,0,24,1.625,0.0,0.375,1631172,1610612760
P.J. Washington,DAL,46,27,19,1499.0,653,2478,950,97.0,2.35,1.51,0.264,36,51,116,0.417,0.588,0.879,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,15,76,40,1.9,1.51,0.41,0.197,2,2,12,0.0,0.5,1.083,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,26,127,74,4.2,1.99,0.88,0.205,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,27,10,17,895.0,639,1973,1019,133.5,4.06,3.15,0.324,56,58,58,0.607,0.241,1.052,1631094,1610612753
Pascal Siakam,IND,57,33,24,1881.0,1159,3146,1994,119.8,2.29,1.54,0.368,137,231,272,0.642,0.736,0.941,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,133,795,415,28.4,2.15,1.4,0.167,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,26,14,12,191.0,75,487,210,28.1,3.46,3.03,0.154,9,1,18,0.889,1.0,0.556,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612764
Patrick Williams,CHI,45,18,27,1179.0,411,1711,869,56.3,1.97,1.49,0.24,16,16,55,0.125,0.5,0.509,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,84,513,202,33.5,3.92,3.69,0.164,2,0,2,1.0,0.0,1.0,201988,1610612746
Paul George,PHI,39,14,25,1265.0,641,2507,1263,152.5,3.65,3.0,0.256,40,35,39,0.6,0.686,0.538,202331,1610612755
Paul Reed,DET,33,16,17,305.0,137,450,275,14.1,1.89,0.73,0.304,57,0,67,0.474,0.0,0.791,1630194,1610612765
Payton Pritchard,BOS,57,40,17,1593.0,807,2839,1108,194.7,4.12,4.07,0.284,29,0,67,0.138,0.0,0.493,1630202,1610612738
Pelle Larsson,MIA,37,16,21,455.0,136,528,310,19.0,2.15,1.28,0.258,9,0,30,0.889,0.0,1.033,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,388,1462,701,58.8,2.41,1.38,0.265,59,2,107,0.678,1.0,0.822,1631212,1610612743
Precious Achiuwa,NYK,37,25,12,842.0,259,1056,556,33.4,1.9,1.04,0.245,60,8,160,0.617,0.0,0.788,1630173,1610612752
Quentin Grimes,PHI,55,25,30,1316.0,587,2032,1060,92.3,2.73,2.4,0.289,19,0,42,0.947,0.0,0.548,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,20,11,9,297.0,168,591,404,13.9,1.41,0.54,0.284,16,11,46,0.375,0.455,0.935,1642366,1610612744
RJ Barrett,TOR,46,15,31,1527.0,1002,3309,1649,174.4,3.16,2.63,0.303,37,26,107,0.568,0.808,1.093,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,5,42,20,4.3,6.09,4.83,0.119,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,38,15,23,301.0,89,452,248,18.6,2.47,1.96,0.197,9,0,18,0.667,0.0,0.667,1641712,1610612757
Reece Beekman,BKN,25,10,15,253.0,49,502,230,30.0,3.59,3.31,0.098,2,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,42,25,17,478.0,143,813,407,39.7,2.93,2.87,0.176,10,0,9,0.2,0.0,0.444,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,21,4,17,367.0,149,487,313,14.9,1.83,0.51,0.306,54,5,107,0.444,0.0,1.131,1626158,1610612764
Ricky Council IV,PHI,50,13,37,709.0,308,962,578,39.5,2.46,1.81,0.32,19,1,49,0.737,0.0,0.633,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,35,18,17,450.0,200,933,392,74.9,4.82,5.13,0.214,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,59,33,26,919.0,363,1310,664,49.7,2.28,1.53,0.277,18,3,38,0.611,0.667,0.789,1641842,1610612765
Royce O'Neale,PHX,53,24,29,1353.0,509,2498,1266,72.4,1.74,0.89,0.204,15,0,47,0.667,0.0,0.638,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,604,2342,1291,55.4,1.42,0.34,0.258,148,22,506,0.642,0.273,0.957,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,665,1881,1080,56.6,1.81,0.87,0.354,47,38,172,0.596,0.447,1.058,1629060,1610612747
Russell Westbrook,DEN,52,31,21,1426.0,665,2997,1360,190.0,3.8,3.35,0.222,55,18,140,0.582,0.167,0.971,201566,1610612743
Ryan Dunn,PHX,53,24,29,937.0,319,1127,685,31.6,1.68,0.9,0.283,36,0,84,0.972,0.0,0.774,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,192,937,358,69.6,4.46,3.96,0.205,6,0,17,0.0,0.0,0.588,1631157,1610612749
Sam Hauser,BOS,49,34,15,983.0,361,1128,604,27.6,1.47,0.61,0.32,18,0,31,0.222,0.0,0.323,1630573,1610612738
Sam Merrill,CLE,49,39,10,947.0,347,1065,691,26.4,1.49,0.97,0.326,14,0,38,0.286,0.0,0.579,1630241,1610612739
Sandro Mamukelashvili,SAS,37,14,23,327.0,175,559,311,16.4,1.76,0.89,0.313,13,7,43,0.615,1.286,0.884,1630572,1610612759
Santi Aldama,MEM,50,33,17,1245.0,641,2394,1227,79.7,2.0,1.09,0.268,48,3,136,0.604,1.333,1.029,1630583,1610612763
Scoot Henderson,POR,51,24,27,1351.0,641,3059,1220,231.3,4.54,4.03,0.21,16,0,44,0.375,0.0,0.545,1630703,1610612757
Scottie Barnes,TOR,45,16,29,1560.0,897,3682,1786,205.6,3.35,2.55,0.244,94,108,183,0.67,0.63,0.902,1630567,1610612761
Scotty Pippen Jr.,MEM,57,37,20,1141.0,518,2584,1117,164.2,3.81,3.61,0.2,50,1,64,0.5,0.0,0.484,1630590,1610612763
Seth Curry,CHA,49,13,36,710.0,302,972,629,42.9,2.65,1.8,0.311,7,0,20,0.571,0.0,0.95,203552,1610612766
Shaedon Sharpe,POR,51,23,28,1511.0,883,2387,1337,131.8,3.31,2.77,0.37,33,1,67,0.727,0.0,0.925,1631101,1610612757
Shai Gilgeous-Alexander,OKC,56,46,10,1913.0,1790,3992,1524,364.2,5.47,5.23,0.448,33,58,52,0.848,0.603,1.0,1628983,1610612760
Shake Milton,LAL,44,23,21,678.0,254,1238,602,83.3,4.04,3.4,0.205,6,0,20,0.667,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,22,72,45,3.0,2.49,1.74,0.306,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,52,27,25,906.0,318,1308,706,37.4,1.72,0.84,0.243,11,2,40,0.727,0.5,1.0,1631323,1610612765
Spencer Dinwiddie,DAL,58,31,27,1458.0,586,2509,955,211.2,5.05,4.28,0.234,7,8,12,0.714,0.875,0.833,203915,1610612742
Spencer Jones,DEN,11,9,2,30.0,5,33,24,0.7,1.33,0.79,0.152,2,0,2,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,12,78,55,2.3,1.8,1.03,0.154,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,49,26,23,1567.0,1185,3329,1504,227.5,4.1,4.12,0.356,30,0,55,0.767,0.0,1.018,201939,1610612744
Stephon Castle,SAS,56,23,33,1406.0,707,2803,1281,180.0,3.85,3.18,0.252,47,6,101,0.702,0.667,0.812,1642264,1610612759
Steven Adams,HOU,41,26,15,501.0,143,785,457,22.0,1.68,0.42,0.182,65,11,170,0.262,0.273,0.665,203500,1610612745
Svi Mykhailiuk,UTA,22,5,17,446.0,220,704,354,33.9,2.89,2.2,0.313,6,1,11,0.667,0.0,0.909,1629004,1610612762
T.J. McConnell,IND,54,32,22,995.0,531,2825,1057,199.9,4.25,4.07,0.188,34,0,49,0.765,0.0,0.755,204456,1610612754
Taj Gibson,CHA,25,7,18,290.0,74,308,227,8.6,1.67,0.87,0.24,27,2,73,0.556,0.0,0.589,201959,1610612766
Talen Horton-Tucker,CHI,42,14,28,476.0,238,796,395,43.5,3.28,2.66,0.299,1,2,14,0.0,0.0,0.643,1629659,1610612741
Tari Eason,HOU,38,23,15,929.0,438,1277,609,49.4,2.32,1.78,0.343,23,6,109,0.87,0.5,0.853,1631106,1610612745
Taurean Prince,MIL,57,32,25,1487.0,453,1721,1043,56.3,1.96,0.98,0.263,5,0,24,0.4,0.0,0.583,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,43,24,19,834.0,266,1133,586,58.0,3.07,2.59,0.235,27,4,78,0.815,0.5,0.628,1629611,1610612737
Terrence Shannon Jr.,MIN,20,12,8,225.0,105,249,158,9.0,2.18,1.52,0.422,7,0,11,0.571,0.0,1.0,1630545,1610612750
Terry Rozier,MIA,49,22,27,1366.0,588,2506,1065,173.7,4.16,3.68,0.235,8,0,32,1.0,0.0,0.906,1626179,1610612748
Thomas Bryant,IND,41,27,14,617.0,281,916,584,21.3,1.39,0.27,0.307,26,7,127,0.731,0.857,1.063,1628418,1610612754
Tidjane Salaün,CHA,43,10,33,832.0,220,1252,627,39.5,1.89,0.85,0.176,16,1,59,0.938,0.0,0.525,1642275,1610612766
Tim Hardaway Jr.,DET,55,31,24,1563.0,579,1701,1088,54.2,1.91,0.96,0.34,9,0,21,1.111,0.0,0.762,203501,1610612765
Tobias Harris,DET,57,32,25,1829.0,785,2585,1514,116.8,2.71,1.75,0.304,52,154,109,0.923,0.734,0.991,202699,1610612765
Torrey Craig,BOS,12,6,6,145.0,72,201,123,5.6,1.67,0.77,0.358,4,0,9,0.5,0.0,0.667,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,198,706,428,29.5,2.51,1.79,0.28,15,2,37,0.933,0.0,0.757,1641787,1610612751
Toumani Camara,POR,57,24,33,1847.0,594,2402,1324,77.9,1.95,1.08,0.247,47,6,174,0.553,0.667,0.649,1641739,1610612757
Trae Young,ATL,55,25,30,1995.0,1312,5134,1734,466.8,5.45,4.95,0.256,24,2,27,0.917,0.0,0.741,1629027,1610612737
Trayce Jackson-Davis,GSW,49,25,24,886.0,363,1690,1170,43.9,1.56,0.73,0.215,100,37,251,0.54,0.216,0.749,1631218,1610612744
Tre Jones,CHI,35,14,21,567.0,175,1203,412,86.7,4.32,4.1,0.145,14,0,22,0.429,0.0,0.636,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,23,12,11,414.0,213,961,474,60.8,3.79,3.19,0.222,6,30,27,0.0,0.667,0.593,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,26,11,15,373.0,117,507,317,24.4,2.89,2.3,0.231,8,0,29,0.5,0.0,0.448,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,18,130,67,9.4,4.33,3.54,0.138,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,25,10,15,243.0,63,330,192,9.7,1.76,0.79,0.191,22,6,50,0.273,0.167,0.66,1641998,1610612747
Trey Lyles,SAC,46,23,23,847.0,283,1295,741,34.2,1.58,0.57,0.219,39,7,86,0.41,1.286,0.605,1626168,1610612758
Trey Murphy III,NOP,43,12,31,1536.0,951,2544,1552,108.8,2.57,2.02,0.374,30,2,69,0.867,0.0,1.275,1630530,1610612740
Tristan Thompson,CLE,31,26,5,232.0,49,399,261,14.3,2.15,0.76,0.123,20,2,50,0.45,1.5,0.68,202684,1610612739
Tristan Vukcevic,WAS,18,3,15,165.0,102,284,194,8.1,1.72,0.78,0.359,21,1,26,1.048,0.0,1.462,1641774,1610612764
Tristan da Silva,ORL,57,27,30,1359.0,446,1719,1001,72.6,2.53,1.54,0.259,55,8,101,0.527,0.5,0.812,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,54,45,9,1036.0,639,2100,854,147.1,4.2,3.79,0.304,17,2,35,0.471,0.0,0.457,1629660,1610612739
TyTy Washington Jr.,PHX,9,0,9,91.0,28,183,89,9.8,3.2,2.72,0.153,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,55,27,28,1963.0,1320,4052,1973,276.4,4.09,3.49,0.326,14,0,31,1.0,0.0,1.065,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,53,307,123,23.9,4.67,4.7,0.173,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,44,127,68,3.1,1.48,0.54,0.346,3,0,12,0.667,0.0,0.917,1641890,1610612749
Tyrese Haliburton,IND,56,33,23,1904.0,1029,5262,2128,317.3,3.62,3.08,0.196,13,0,24,0.308,0.0,0.375,1630169,1610612754
Tyrese Martin,BKN,40,12,28,829.0,309,1400,757,63.1,2.71,1.99,0.221,27,1,44,0.667,0.0,0.864,1631213,1610612751
Tyrese Maxey,PHI,50,19,31,1897.0,1359,4557,1895,383.9,5.05,4.62,0.298,12,5,13,1.167,0.0,0.769,1630178,1610612755
Tyus Jones,PHX,58,27,31,1679.0,611,3844,1445,274.6,4.29,3.95,0.159,16,0,23,0.375,0.0,0.522,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,269,1816,730,141.7,4.68,4.36,0.148,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,9,4,5,143.0,56,313,147,16.0,3.06,1.97,0.179,2,2,19,1.0,0.0,1.263,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,268,1375,703,60.0,2.62,2.0,0.195,14,0,30,0.286,0.0,0.567,1630249,1610612737
Walker Kessler,UTA,44,12,32,1343.0,499,1577,986,37.4,1.42,0.37,0.316,131,4,459,0.389,0.75,0.961,1631117,1610612762
Wendell Carter Jr.,ORL,48,20,28,1217.0,425,1738,1145,46.0,1.59,0.46,0.245,170,36,258,0.418,0.528,0.833,1628976,1610612753
Wendell Moore Jr.,CHA,24,7,17,293.0,87,398,207,17.0,2.56,1.92,0.219,5,0,24,1.2,0.0,0.792,1631111,1610612766
Xavier Tillman,BOS,28,22,6,200.0,25,242,130,6.6,1.64,0.65,0.103,7,6,20,0.571,0.0,0.35,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,56,14,42,1512.0,476,1830,1240,51.0,1.67,0.71,0.26,156,26,396,0.455,0.462,0.742,1642274,1610612740
Zaccharie Risacher,ATL,52,25,27,1249.0,592,1634,1020,53.0,1.94,1.27,0.362,54,2,142,0.907,0.0,0.69,1642258,1610612737
Zach Collins,CHI,41,18,23,536.0,222,892,628,23.9,1.61,0.63,0.249,91,26,126,0.451,0.5,0.714,1628380,1610612741
Zach Edey,MEM,44,27,17,904.0,399,1113,646,25.6,1.38,0.35,0.358,35,86,364,0.6,0.616,0.824,1641744,1610612763
Zach LaVine,SAC,51,23,28,1758.0,1213,3045,1491,214.2,4.22,3.68,0.398,24,39,52,1.167,0.462,1.231,203897,1610612758
Zeke Nnaji,DEN,38,27,11,344.0,109,319,201,8.7,1.64,0.59,0.342,16,7,43,0.75,0.571,1.07,1630192,1610612743
Ziaire Williams,BKN,44,18,26,1068.0,432,1494,857,50.0,2.01,1.23,0.289,33,0,83,0.303,0.0,0.831,1630533,1610612751
Zion Williamson,NOP,22,7,15,623.0,535,1435,738,86.2,3.6,3.01,0.373,69,72,116,0.623,0.444,1.069,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
