Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Trey Alexander,DEN,1,0,1,2.0,0,4,3,0.3,4.46,3.75,0.0,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Jemison,NOP,1,0,1,1.0,2,2,2,0.0,0.46,0.0,1.0,0,0,2,0.0,0.0,1.0,1641998,1610612740
Trey Lyles,SAC,5,3,2,84.0,18,116,69,3.0,1.54,0.49,0.155,5,0,5,0.8,0.0,0.4,1626168,1610612758
Tristan Thompson,CLE,4,4,0,23.0,10,43,30,1.5,2.08,1.05,0.233,2,0,7,0.0,0.0,1.143,202684,1610612739
Tristan da Silva,ORL,2,1,1,25.0,17,38,22,1.3,1.99,1.0,0.447,6,0,5,0.333,0.0,1.2,1641783,1610612753
Ty Jerome,CLE,6,6,0,94.0,66,209,93,14.9,4.27,3.89,0.316,1,0,2,0.0,0.0,0.0,1629660,1610612739
Tyler Herro,MIA,4,2,2,130.0,89,238,136,14.3,3.61,3.06,0.374,1,0,2,0.0,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,3,2,1,14.0,11,32,12,3.2,6.08,6.53,0.344,0,0,0,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,5,1,4,15.0,7,24,13,0.5,1.32,0.33,0.292,0,0,2,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,6,2,4,206.0,84,549,226,32.9,3.6,3.08,0.153,3,0,5,0.667,0.0,0.0,1630169,1610612754
Tyrese Martin,BKN,1,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631213,1610612751
Tyrese Maxey,PHI,4,1,3,168.0,126,377,153,32.8,5.22,5.0,0.334,3,1,0,1.0,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,5,4,1,162.0,47,349,118,26.0,4.48,4.24,0.135,1,0,3,0.0,0.0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,7,91,41,6.8,4.51,3.85,0.077,0,0,5,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,4,1,3,124.0,62,228,160,9.8,2.57,1.3,0.272,19,15,29,0.526,0.4,0.724,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,4,3,0.1,1.73,0.75,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,18,108,45,4.9,2.75,2.28,0.167,4,0,6,0.5,0.0,0.667,1630249,1610612737
Walker Kessler,UTA,5,0,5,133.0,40,218,122,5.2,1.43,0.31,0.183,8,0,42,0.5,0.0,0.81,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,149.0,44,204,111,4.6,1.35,0.41,0.216,15,1,26,0.533,0.0,0.962,1628976,1610612753
Wendell Moore Jr.,DET,2,0,2,7.0,2,10,4,0.3,1.89,1.2,0.2,0,0,1,0.0,0.0,0.0,1631111,1610612765
Xavier Tillman,BOS,5,4,1,74.0,13,92,47,1.9,1.25,0.42,0.141,3,1,9,0.667,0.0,0.222,1630214,1610612738
Yuki Kawamura,MEM,4,2,2,10.0,0,23,6,2.4,6.17,5.31,0.0,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,6,3,3,125.0,38,142,101,3.6,1.54,0.75,0.268,9,6,35,0.333,0.0,0.714,1642274,1610612740
Zaccharie Risacher,ATL,6,2,4,145.0,49,176,128,5.6,1.9,1.26,0.278,2,1,15,1.5,0.0,0.533,1642258,1610612737
Zach Collins,SAS,4,1,3,50.0,19,89,61,2.4,1.64,0.71,0.213,8,2,12,0.25,0.0,0.333,1628380,1610612759
Zach Edey,MEM,6,3,3,106.0,54,113,69,2.3,1.25,0.37,0.478,3,16,51,1.667,0.313,0.941,1641744,1610612763
Zach LaVine,CHI,6,3,3,208.0,136,368,188,22.7,3.69,3.14,0.37,4,3,6,1.0,0.0,1.333,203897,1610612741
Zeke Nnaji,DEN,1,0,1,2.0,0,2,2,0.0,1.16,0.5,0.0,0,0,0,0.0,0.0,0.0,1630192,1610612743
Ziaire Williams,BKN,6,3,3,119.0,68,168,100,4.5,1.61,0.87,0.405,4,0,12,1.0,0.0,1.167,1630533,1610612751
Zion Williamson,NOP,5,2,3,157.0,107,333,178,21.9,3.94,3.29,0.321,18,17,31,0.444,0.412,0.774,1629627,1610612740
