Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Marcus Garrett,CHA,4,1,3,79.0,28,168,78,11.1,3.96,3.47,0.167,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,52,29,23,716.0,329,1510,606,124.4,4.94,4.59,0.218,7,0,17,0.571,0.0,0.824,1631204,1610612765
Marcus Smart,WAS,31,16,15,618.0,280,1096,574,60.0,3.28,2.7,0.255,8,13,24,0.25,0.615,0.333,203935,1610612764
Mark Williams,CHA,39,8,31,1018.0,597,1463,1086,37.9,1.55,0.44,0.408,190,34,412,0.716,0.706,1.102,1631109,1610612766
Markelle Fultz,SAC,17,7,10,148.0,53,290,118,19.9,4.11,3.98,0.183,6,0,6,0.667,0.0,0.333,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,45,183,133,5.3,1.72,0.74,0.246,4,3,4,1.0,0.667,0.5,202693,1610612747
Marvin Bagley III,MEM,26,5,21,215.0,107,295,189,9.2,1.88,0.62,0.363,28,9,51,0.464,0.333,1.137,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,23,98,58,5.2,3.21,2.44,0.235,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,69,32,37,1215.0,305,1938,935,56.2,1.74,0.65,0.157,113,10,293,0.425,0.3,0.645,203486,1610612756
Matas Buzelis,CHI,71,32,39,1255.0,567,1620,915,53.9,1.99,1.25,0.35,37,3,103,0.892,0.667,0.806,1641824,1610612741
Matisse Thybulle,POR,7,4,3,109.0,48,152,74,4.4,1.73,1.19,0.316,1,0,7,0.0,0.0,0.429,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,71,38,33,1929.0,666,2477,1325,113.2,2.74,2.15,0.269,32,0,73,0.75,0.0,0.945,1631108,1610612742
Max Strus,CLE,44,34,10,1105.0,418,1788,915,51.6,1.73,1.11,0.234,17,0,59,0.529,0.0,0.525,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,22,7,15,211.0,70,232,128,9.1,2.36,1.7,0.302,1,0,5,0.0,0.0,0.4,1641721,1610612751
Micah Potter,UTA,33,9,24,583.0,139,710,338,17.8,1.5,0.41,0.196,19,1,42,0.421,0.0,0.738,1630695,1610612762
Michael Porter Jr.,DEN,72,44,28,2420.0,1313,3313,2069,110.6,2.0,0.97,0.396,96,10,283,0.865,0.7,1.177,1629008,1610612743
Mikal Bridges,NYK,73,46,27,2745.0,1304,3940,2756,160.3,2.44,1.68,0.331,104,76,240,0.779,0.474,1.058,1628969,1610612752
Mike Conley,MIN,63,37,26,1557.0,527,3204,1545,218.1,4.08,3.72,0.164,6,0,12,1.0,0.0,0.167,201144,1610612750
Miles Bridges,CHA,57,14,43,1835.0,1166,3647,1889,188.8,3.11,2.37,0.32,32,22,125,1.031,0.455,1.224,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,557,2241,1083,134.8,3.61,3.37,0.249,29,1,58,0.483,0.0,0.534,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,3,1,0.1,1.19,0.33,0.0,0,0,0,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,12,7,5,194.0,57,204,118,5.7,1.68,0.54,0.279,7,1,49,0.429,0.0,0.959,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,133,579,321,16.5,1.71,0.58,0.23,26,3,63,0.577,0.667,1.063,1628964,1610612740
Monté Morris,PHX,42,21,21,533.0,208,1094,448,78.3,4.29,3.82,0.19,4,0,8,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,63,38,25,1356.0,622,1682,1220,60.9,2.17,1.46,0.37,35,1,73,0.771,2.0,0.973,1630541,1610612744
Mouhamed Gueye,ATL,23,9,14,358.0,133,431,261,9.7,1.36,0.64,0.309,11,0,63,1.091,0.0,0.873,1631243,1610612737
Moussa Diabaté,CHA,63,13,50,1078.0,326,1164,864,31.2,1.61,0.6,0.28,130,5,324,0.615,0.8,0.543,1631217,1610612766
Myles Turner,IND,65,38,27,1974.0,1005,2670,1986,60.7,1.37,0.48,0.376,187,91,353,0.695,0.967,0.938,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,10,17,9,0.5,1.72,0.41,0.588,1,0,6,2.0,0.0,1.667,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,62,30,32,1695.0,828,2870,1307,145.2,3.03,2.58,0.289,39,3,97,0.769,1.0,0.753,1630230,1610612742
Nate Williams,HOU,13,10,3,79.0,36,100,61,4.6,2.79,1.93,0.36,3,0,8,0.667,0.0,0.0,1631466,1610612745
Naz Reid,MIN,73,41,32,2037.0,1065,3488,1956,101.3,1.74,0.98,0.305,82,67,128,0.72,0.612,0.992,1629675,1610612750
Neemias Queta,BOS,55,41,14,749.0,264,727,477,18.3,1.51,0.36,0.363,60,7,224,0.5,1.0,0.906,1629674,1610612738
Nic Claxton,BKN,64,18,46,1744.0,660,3083,2011,110.1,2.14,0.97,0.214,312,24,507,0.317,0.375,0.824,1629651,1610612751
Nick Richards,PHX,52,17,35,1148.0,497,1600,932,41.6,1.56,0.42,0.311,155,24,348,0.671,0.417,0.951,1630208,1610612756
Nick Smith Jr.,CHA,53,12,41,1191.0,497,2298,1130,119.6,3.12,2.48,0.216,16,0,19,0.125,0.0,0.211,1641733,1610612766
Nickeil Alexander-Walker,MIN,74,42,32,1851.0,683,3228,1430,178.8,3.32,2.7,0.212,32,0,51,0.406,0.0,0.686,1629638,1610612750
Nicolas Batum,LAC,71,41,30,1262.0,279,1647,808,33.4,1.22,0.34,0.169,34,0,57,0.235,0.0,0.386,201587,1610612746
Nikola Jokić,DEN,64,43,21,2333.0,1872,6696,3607,289.2,2.59,1.35,0.28,660,563,687,0.6,0.572,1.0,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,66,28,38,2086.0,1226,4268,3153,105.7,1.49,0.67,0.287,263,249,463,0.677,0.494,0.886,202696,1610612741
Noah Clowney,BKN,45,11,34,1024.0,420,1560,911,44.3,1.7,0.77,0.269,42,2,72,0.643,2.5,0.792,1641730,1610612751
Norman Powell,LAC,52,32,20,1674.0,1165,2244,1439,111.9,2.99,2.61,0.519,32,0,44,0.906,0.0,0.727,1626181,1610612746
OG Anunoby,NYK,67,41,26,2454.0,1170,2954,2007,95.8,1.95,1.14,0.396,78,75,244,0.859,0.467,0.934,1628384,1610612752
Obi Toppin,IND,70,41,29,1369.0,736,2561,1440,67.0,1.57,0.71,0.287,44,39,181,1.023,0.744,1.055,1630167,1610612754
Ochai Agbaji,TOR,59,17,42,1589.0,590,2036,1215,53.2,1.57,0.87,0.29,35,4,149,0.857,0.5,0.819,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,65,30,35,1761.0,846,2557,1644,56.5,1.32,0.51,0.331,199,33,530,0.804,1.03,0.97,1630168,1610612737
Orlando Robinson,TOR,37,20,17,604.0,231,1066,709,34.0,1.91,0.71,0.217,143,25,191,0.259,0.32,0.759,1631115,1610612761
Oscar Tshiebwe,UTA,10,2,8,162.0,56,199,121,4.6,1.38,0.32,0.281,22,0,50,0.318,0.0,0.94,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,52,227,106,6.6,1.73,0.6,0.229,5,0,17,0.8,0.0,0.824,1629052,1610612755
Oso Ighodaro,PHX,53,24,29,848.0,201,1174,653,32.6,1.66,0.82,0.171,107,0,160,0.458,0.0,0.706,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,142,596,359,21.8,2.2,1.4,0.238,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,2,1,0.0,1.22,0.5,0.0,0,0,0,0.0,0.0,0.0,200782,1610612752
P.J. Washington,DAL,52,30,22,1686.0,774,2810,1086,111.3,2.38,1.52,0.275,53,60,128,0.698,0.633,0.891,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,33,112,59,3.0,1.6,0.54,0.295,3,4,15,0.0,0.75,1.133,1641790,1610612743
Pacôme Dadiet,NYK,16,12,4,100.0,26,134,77,4.3,1.94,0.85,0.194,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,40,16,24,1370.0,1031,3032,1492,208.8,4.13,3.23,0.34,80,82,92,0.675,0.354,1.076,1631094,1610612753
Pascal Siakam,IND,72,42,30,2358.0,1473,4007,2518,151.9,2.27,1.53,0.368,170,275,337,0.688,0.687,0.958,1627783,1610612754
Pat Connaughton,MIL,35,14,21,489.0,143,859,452,30.9,2.16,1.42,0.166,5,0,38,0.8,0.0,0.526,1626192,1610612749
Pat Spencer,GSW,33,19,14,219.0,83,550,237,32.1,3.5,3.09,0.151,9,3,22,0.889,0.333,0.636,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,55,25,30,1392.0,481,2031,1030,67.8,2.0,1.5,0.237,17,17,64,0.118,0.471,0.531,1630172,1610612741
Patty Mills,LAC,27,10,17,305.0,103,540,216,35.1,3.9,3.69,0.191,3,0,3,1.667,0.0,1.333,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,39,21,18,354.0,159,528,323,17.0,1.93,0.8,0.301,68,0,78,0.485,0.0,0.782,1630194,1610612765
Payton Pritchard,BOS,70,51,19,1987.0,1008,3557,1393,247.2,4.17,4.14,0.283,34,0,84,0.118,0.0,0.476,1630202,1610612738
Pelle Larsson,MIA,50,21,29,633.0,202,762,460,27.6,2.17,1.34,0.265,12,0,43,0.667,0.0,1.0,1641796,1610612748
Pete Nance,MIL,9,5,4,78.0,17,110,60,2.7,1.47,0.36,0.155,1,0,2,0.0,0.0,1.0,1631250,1610612749
Peyton Watson,DEN,62,37,25,1493.0,513,1898,897,74.6,2.36,1.32,0.27,75,3,148,0.573,0.667,0.818,1631212,1610612743
Phillip Wheeler,PHI,2,0,2,22.0,4,22,16,1.1,2.93,2.23,0.182,0,0,2,0.0,0.0,0.0,1630762,1610612755
Precious Achiuwa,NYK,50,32,18,997.0,312,1264,664,40.5,1.92,1.08,0.247,72,11,186,0.639,0.455,0.823,1630173,1610612752
Quentin Grimes,PHI,69,28,41,1800.0,960,3043,1598,152.0,3.0,2.74,0.315,25,3,56,1.04,0.667,0.696,1629656,1610612755
Quenton Jackson,IND,25,13,12,308.0,126,559,281,27.3,2.93,2.12,0.225,10,0,19,0.9,0.0,0.737,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,33,20,13,553.0,294,1041,699,25.5,1.47,0.61,0.282,31,18,75,0.516,0.389,0.733,1642366,1610612744
RJ Barrett,TOR,53,20,33,1743.0,1127,3763,1888,198.7,3.17,2.62,0.299,44,28,119,0.568,0.786,1.017,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,7,60,28,5.4,5.4,4.3,0.117,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,44,19,25,314.0,89,474,260,19.9,2.52,2.0,0.188,9,0,19,0.667,0.0,0.632,1641712,1610612757
Reece Beekman,BKN,31,12,19,340.0,66,658,289,39.6,3.61,3.36,0.1,4,0,6,0.0,0.0,0.667,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,174,931,451,47.1,3.03,2.98,0.187,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,28,7,21,496.0,210,687,460,21.2,1.86,0.5,0.306,78,6,148,0.423,0.333,1.135,1626158,1610612764
Ricky Council IV,PHI,65,15,50,1074.0,465,1498,875,62.1,2.49,1.86,0.31,32,2,61,0.781,0.0,0.656,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,44,25,19,504.0,217,1052,438,84.5,4.82,5.12,0.206,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,73,42,31,1152.0,485,1642,810,62.7,2.29,1.53,0.295,26,3,47,0.769,0.667,0.851,1641842,1610612765
Royce O'Neale,PHX,68,32,36,1693.0,636,3083,1564,88.2,1.72,0.85,0.206,18,0,52,0.667,0.0,0.615,1626220,1610612756
Rudy Gobert,MIN,64,36,28,2097.0,711,2733,1490,64.4,1.41,0.32,0.26,163,25,577,0.626,0.24,0.991,203497,1610612750
Rui Hachimura,LAL,54,33,21,1703.0,702,1980,1127,59.4,1.8,0.86,0.355,47,39,179,0.596,0.436,1.061,1629060,1610612747
Russell Westbrook,DEN,68,40,28,1904.0,895,3969,1831,253.3,3.83,3.36,0.225,80,22,184,0.463,0.136,0.832,201566,1610612743
Ryan Dunn,PHX,66,31,35,1194.0,432,1483,892,40.8,1.65,0.85,0.291,47,0,106,1.043,0.0,0.764,1642346,1610612756
Ryan Rollins,MIL,48,23,25,631.0,263,1191,464,87.9,4.43,3.88,0.221,7,0,19,0.0,0.0,0.526,1631157,1610612749
Sam Hauser,BOS,61,44,17,1307.0,501,1540,824,36.9,1.44,0.6,0.325,20,0,37,0.2,0.0,0.324,1630573,1610612738
Sam Merrill,CLE,65,50,15,1266.0,465,1435,919,34.8,1.45,0.92,0.324,19,1,54,0.316,2.0,0.63,1630241,1610612739
Sandro Mamukelashvili,SAS,52,20,32,499.0,297,865,494,25.2,1.75,0.88,0.343,19,8,69,0.421,1.125,0.841,1630572,1610612759
Santi Aldama,MEM,58,35,23,1460.0,730,2756,1401,93.9,2.04,1.13,0.265,53,6,147,0.66,1.333,1.034,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,837,3949,1606,297.5,4.52,4.01,0.212,27,0,57,0.444,0.0,0.526,1630703,1610612757
Scottie Barnes,TOR,58,24,34,1941.0,1133,4536,2196,252.5,3.34,2.53,0.25,124,125,244,0.71,0.624,0.906,1630567,1610612761
Scotty Pippen Jr.,MEM,72,43,29,1499.0,695,3312,1453,207.4,3.76,3.54,0.21,65,1,87,0.462,0.0,0.46,1630590,1610612763
Seth Curry,CHA,62,16,46,927.0,376,1276,828,55.9,2.63,1.78,0.295,12,0,23,0.333,0.0,0.826,203552,1610612766
Shaedon Sharpe,POR,66,29,37,2036.0,1168,3271,1788,181.9,3.34,2.77,0.357,43,2,102,0.814,0.0,0.98,1631101,1610612757
Shai Gilgeous-Alexander,OKC,70,59,11,2395.0,2280,5029,1883,466.8,5.57,5.33,0.453,45,78,69,0.844,0.564,0.971,1628983,1610612760
Shake Milton,LAL,53,27,26,786.0,297,1416,687,95.2,4.03,3.39,0.21,7,0,24,0.571,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,22,79,48,3.4,2.58,1.82,0.278,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,66,36,30,1122.0,410,1569,852,45.0,1.72,0.84,0.261,12,3,49,0.667,0.333,1.102,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,73,36,37,1944.0,808,3332,1290,280.1,5.04,4.26,0.242,8,16,22,0.625,0.813,0.727,203915,1610612742
Spencer Jones,DEN,19,13,6,101.0,22,84,62,2.3,1.63,0.9,0.262,5,0,13,0.8,0.0,0.615,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,12,86,62,2.6,1.81,1.07,0.14,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,59,34,25,1896.0,1426,4006,1817,274.4,4.11,4.13,0.356,38,0,70,0.737,0.0,1.1,201939,1610612744
Stephon Castle,SAS,72,30,42,1873.0,1030,3864,1762,251.4,3.9,3.23,0.267,53,8,133,0.66,0.75,0.85,1642264,1610612759
Steven Adams,HOU,52,34,18,691.0,195,1035,622,29.7,1.72,0.45,0.188,86,18,241,0.256,0.333,0.656,203500,1610612745
Svi Mykhailiuk,UTA,30,5,25,584.0,262,914,457,45.5,2.99,2.29,0.287,9,1,12,0.444,0.0,0.833,1629004,1610612762
T.J. McConnell,IND,70,42,28,1264.0,652,3638,1370,260.0,4.29,4.12,0.179,43,0,65,0.698,0.0,0.692,204456,1610612754
Taj Gibson,CHA,28,8,20,308.0,82,321,238,8.9,1.67,0.87,0.255,28,2,76,0.607,0.0,0.645,201959,1610612766
Talen Horton-Tucker,CHI,49,19,30,548.0,270,918,457,50.0,3.27,2.62,0.294,3,2,15,0.0,0.0,0.6,1629659,1610612741
Tari Eason,HOU,50,32,18,1268.0,612,1818,877,69.8,2.3,1.75,0.337,34,7,152,1.0,0.429,0.875,1631106,1610612745
Taurean Prince,MIL,71,39,32,1893.0,572,2189,1338,73.2,2.01,1.01,0.261,8,0,36,0.5,0.0,0.556,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,56,31,25,1148.0,417,1537,843,75.6,2.95,2.47,0.271,38,6,106,0.737,0.667,0.604,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,138,363,231,13.5,2.23,1.56,0.38,9,0,16,0.444,0.0,0.938,1630545,1610612750
Terry Rozier,MIA,59,25,34,1547.0,645,2859,1218,197.8,4.15,3.66,0.226,9,0,37,0.889,0.0,0.865,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,0,7,4,0.2,1.34,0.43,0.0,0,0,1,0.0,0.0,0.0,1630678,1610612758
Thomas Bryant,IND,57,37,20,836.0,371,1210,777,27.5,1.37,0.26,0.307,39,11,169,0.769,0.909,1.083,1628418,1610612754
Tidjane Salaün,CHA,50,10,40,970.0,270,1459,727,46.6,1.92,0.9,0.185,21,1,73,0.714,0.0,0.534,1642275,1610612766
Tim Hardaway Jr.,DET,68,39,29,1885.0,725,2052,1306,66.1,1.93,1.0,0.353,11,0,27,1.091,0.0,0.852,203501,1610612765
Tobias Harris,DET,68,39,29,2180.0,939,3108,1801,139.0,2.68,1.71,0.302,60,180,131,0.883,0.7,1.008,202699,1610612765
Tony Bradley,IND,9,7,2,49.0,31,57,40,1.1,1.18,0.35,0.544,7,0,18,0.857,0.0,1.0,1628396,1610612754
Torrey Craig,BOS,21,13,8,219.0,101,296,178,8.7,1.76,0.78,0.341,9,0,19,0.444,0.0,0.684,1628470,1610612738
Tosan Evbuomwan,BKN,22,7,15,516.0,202,724,437,30.3,2.51,1.79,0.279,15,2,38,0.933,0.0,0.737,1641787,1610612751
Toumani Camara,POR,71,29,42,2332.0,780,3076,1689,99.7,1.94,1.08,0.254,66,8,211,0.591,0.75,0.645,1641739,1610612757
Trae Young,ATL,67,31,36,2420.0,1605,6137,2023,561.4,5.49,4.96,0.262,30,2,33,0.8,0.0,0.727,1629027,1610612737
Trayce Jackson-Davis,GSW,54,28,26,904.0,371,1720,1189,44.8,1.56,0.73,0.216,101,40,256,0.535,0.225,0.746,1631218,1610612744
Tre Jones,CHI,45,20,25,872.0,315,1849,691,124.7,4.05,3.75,0.17,23,0,34,0.696,0.0,0.676,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,36,14,22,710.0,343,1570,758,103.2,3.94,3.32,0.218,12,60,42,0.0,0.583,0.762,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,29,13,16,395.0,126,538,339,26.0,2.9,2.31,0.234,8,0,31,0.5,0.0,0.419,1630243,1610612753
Trey Alexander,DEN,20,13,7,89.0,23,155,78,11.3,4.37,3.63,0.148,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,32,14,18,349.0,88,453,260,13.3,1.77,0.69,0.194,32,8,71,0.313,0.125,0.662,1641998,1610612747
Trey Lyles,SAC,60,29,31,1109.0,377,1746,1008,47.9,1.65,0.56,0.216,67,13,129,0.299,1.0,0.597,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,1111,3035,1844,134.1,2.65,2.12,0.366,36,2,84,0.944,0.0,1.25,1630530,1610612740
Tristan Thompson,CLE,38,31,7,265.0,59,458,304,16.9,2.21,0.82,0.129,22,3,55,0.409,1.0,0.691,202684,1610612739
Tristan Vukcevic,WAS,29,5,24,365.0,223,618,424,18.9,1.84,0.91,0.361,44,7,52,1.159,0.571,1.269,1641774,1610612764
Tristan da Silva,ORL,69,32,37,1531.0,495,1925,1122,80.8,2.52,1.53,0.257,64,8,114,0.547,0.5,0.772,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,67,54,13,1322.0,816,2677,1058,188.7,4.23,3.81,0.305,17,3,44,0.471,0.0,0.591,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,31,200,99,11.1,3.32,2.87,0.155,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,70,33,37,2491.0,1660,5059,2472,347.3,4.12,3.52,0.328,22,0,43,1.0,0.0,1.093,1629639,1610612748
Tyler Kolek,NYK,37,24,13,233.0,68,521,204,42.5,4.9,5.0,0.131,1,0,5,2.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,20,10,10,88.0,47,143,79,3.5,1.48,0.55,0.329,3,0,13,0.667,0.0,0.846,1641890,1610612749
Tyrese Haliburton,IND,67,40,27,2253.0,1248,6253,2505,379.1,3.64,3.08,0.2,17,0,33,0.235,0.0,0.394,1630169,1610612754
Tyrese Martin,BKN,55,15,40,1204.0,476,2099,1063,105.1,3.0,2.29,0.227,35,1,58,0.743,0.0,0.69,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyson Etienne,BKN,1,0,1,10.0,8,16,10,0.7,2.63,2.19,0.5,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,PHX,73,35,38,2019.0,756,4634,1752,334.3,4.33,4.01,0.163,19,0,28,0.526,0.0,0.643,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,39,8,31,775.0,269,1829,735,142.0,4.66,4.33,0.147,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,22,8,14,411.0,150,734,364,32.9,2.69,1.65,0.204,9,5,34,0.667,0.4,1.235,1631246,1610612763
Vlatko Čančar,DEN,11,2,9,106.0,16,169,97,5.8,2.06,0.92,0.095,9,1,11,0.222,0.0,0.182,1628427,1610612743
Vít Krejčí,ATL,48,23,25,984.0,333,1589,834,68.6,2.59,1.97,0.21,17,0,37,0.235,0.0,0.486,1630249,1610612737
Walker Kessler,UTA,56,14,42,1682.0,613,2045,1265,50.2,1.47,0.4,0.3,163,6,561,0.393,0.5,0.938,1631117,1610612762
Wendell Carter Jr.,ORL,61,26,35,1572.0,555,2178,1438,56.8,1.57,0.46,0.255,202,40,330,0.381,0.475,0.806,1628976,1610612753
Wendell Moore Jr.,CHA,31,10,21,412.0,120,626,299,26.7,2.56,1.88,0.192,5,0,31,1.2,0.0,0.806,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,30,252,135,6.8,1.63,0.66,0.119,7,6,20,0.571,0.0,0.35,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,67,18,49,1800.0,597,2210,1497,61.4,1.67,0.7,0.27,194,33,481,0.51,0.424,0.767,1642274,1610612740
Zaccharie Risacher,ATL,65,32,33,1603.0,790,2126,1308,68.3,1.93,1.25,0.372,62,2,163,0.887,0.0,0.736,1642258,1610612737
Zach Collins,CHI,55,27,28,810.0,343,1381,974,35.4,1.54,0.59,0.248,135,35,215,0.437,0.657,0.753,1628380,1610612741
Zach Edey,MEM,59,32,27,1220.0,550,1449,869,33.9,1.4,0.36,0.38,57,113,500,0.614,0.566,0.83,1641744,1610612763
Zach LaVine,SAC,66,28,38,2299.0,1512,3967,1916,281.0,4.25,3.7,0.381,28,44,62,1.25,0.5,1.258,203897,1610612758
Zeke Nnaji,DEN,53,35,18,561.0,175,510,322,13.5,1.59,0.57,0.343,31,7,78,0.71,0.571,0.987,1630192,1610612743
Ziaire Williams,BKN,58,20,38,1428.0,573,1965,1134,66.3,2.02,1.24,0.292,37,0,97,0.378,0.0,0.835,1630533,1610612751
Zion Williamson,NOP,29,10,19,830.0,717,1935,981,121.9,3.78,3.21,0.371,96,89,142,0.594,0.517,1.07,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
