Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
PJ Dozier,MIN,7,6,1,30.0,7,61,25,3.5,3.4,2.57,0.115,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,4,2,2,8.0,2,14,10,0.3,1.22,0.29,0.143,0,0,1,0.0,0.0,2.0,1641790,1610612743
Pacome Dadiet,NYK,11,9,2,77.0,19,94,57,3.2,2.02,0.84,0.202,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,24,10,14,826.0,484,1289,821,53.2,2.48,1.73,0.375,56,99,114,0.571,0.657,0.816,1627783,1610612754
Pat Connaughton,MIL,15,5,10,255.0,74,453,237,16.7,2.21,1.46,0.163,2,0,20,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,7,4,3,41.0,12,108,46,5.6,3.13,2.74,0.111,2,0,3,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,11,1,10,56.0,25,76,35,1.7,1.37,0.47,0.329,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,149,666,335,20.5,1.85,1.36,0.224,5,3,25,0.0,0.0,0.4,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,11,4,7,332.0,180,685,351,45.9,4.02,3.5,0.263,9,9,13,0.778,0.667,0.692,202331,1610612755
Paul Reed,DET,11,2,9,110.0,54,153,96,5.5,2.14,0.95,0.353,20,0,20,0.6,0.0,0.75,1630194,1610612765
Payton Pritchard,BOS,23,19,4,648.0,364,1145,455,77.5,4.06,3.97,0.318,14,0,30,0.286,0.0,0.567,1630202,1610612738
Pelle Larsson,MIA,15,7,8,245.0,90,301,187,10.5,2.09,1.2,0.299,7,0,21,1.143,0.0,1.0,1641796,1610612748
Peyton Watson,DEN,20,11,9,505.0,189,628,315,24.7,2.36,1.32,0.301,28,0,51,0.5,0.0,0.863,1631212,1610612743
Precious Achiuwa,NYK,1,1,0,12.0,2,17,11,0.5,1.68,1.12,0.118,2,1,4,0.0,0.0,0.5,1630173,1610612752
Quentin Grimes,DAL,21,14,7,433.0,191,608,314,25.2,2.49,2.06,0.314,6,0,11,1.167,0.0,0.364,1629656,1610612742
Quenton Jackson,IND,14,5,9,240.0,97,405,210,16.9,2.5,1.71,0.24,7,0,17,0.714,0.0,0.706,1631245,1610612754
RJ Barrett,TOR,20,6,14,689.0,472,1604,817,88.0,3.29,2.79,0.294,11,9,42,0.636,1.111,1.214,1629628,1610612761
Rayan Rupert,POR,20,7,13,221.0,71,322,190,12.5,2.33,1.8,0.22,7,0,12,0.571,0.0,0.833,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,23,15,8,271.0,91,447,235,22.0,2.95,2.9,0.204,6,0,5,0.333,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,10,1,9,119.0,43,272,105,20.9,4.61,4.14,0.158,2,0,3,0.0,0.0,0.667,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,12,34,21,0.9,1.52,0.44,0.353,6,0,9,1.0,0.0,1.111,1626158,1610612764
Ricky Council IV,PHI,17,3,14,200.0,75,254,138,10.0,2.37,1.59,0.295,1,1,10,2.0,0.0,1.2,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,11,5,6,92.0,42,180,72,14.7,4.9,5.26,0.233,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,67,213,137,4.8,1.36,0.34,0.315,10,0,49,0.8,0.0,1.184,1629057,1610612757
Ronald Holland II,DET,24,9,15,378.0,135,518,264,20.3,2.35,1.58,0.261,5,2,17,0.2,1.0,0.706,1641842,1610612765
Royce O'Neale,PHX,21,12,9,533.0,210,1026,517,30.8,1.8,0.97,0.205,10,0,24,0.6,0.0,0.667,1626220,1610612756
Rudy Gobert,MIN,22,12,10,751.0,239,993,526,24.1,1.46,0.37,0.241,49,11,195,0.694,0.182,0.969,203497,1610612750
Rui Hachimura,LAL,18,9,9,578.0,217,641,358,19.9,1.86,0.96,0.339,20,11,58,0.7,0.182,1.0,1629060,1610612747
Russell Westbrook,DEN,20,11,9,483.0,233,1099,491,72.3,3.95,3.54,0.212,22,6,37,0.318,0.0,0.838,201566,1610612743
Ryan Dunn,PHX,19,11,8,339.0,114,390,247,11.3,1.75,0.9,0.292,13,0,21,0.923,0.0,0.667,1642346,1610612756
Ryan Rollins,MIL,11,4,7,72.0,31,143,54,11.3,4.73,4.28,0.217,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,19,15,4,434.0,169,488,266,11.4,1.4,0.61,0.346,7,0,18,0.0,0.0,0.444,1630573,1610612738
Sam Merrill,CLE,19,16,3,376.0,133,421,272,11.1,1.58,1.04,0.316,3,0,9,0.0,0.0,0.667,1630241,1610612739
Sandro Mamukelashvili,SAS,17,7,10,160.0,85,258,140,8.1,1.89,0.99,0.329,5,4,20,0.8,2.0,0.8,1630572,1610612759
Santi Aldama,MEM,23,15,8,635.0,303,1217,638,39.7,1.96,1.04,0.249,25,1,74,0.76,0.0,1.122,1630583,1610612763
Scoot Henderson,POR,16,6,10,424.0,187,1010,408,78.0,4.64,4.15,0.185,5,0,15,0.0,0.0,0.533,1630703,1610612757
Scottie Barnes,TOR,12,5,7,404.0,254,1060,512,66.1,3.74,3.07,0.24,27,21,50,0.593,0.429,0.86,1630567,1610612761
Scotty Pippen Jr.,MEM,23,15,8,544.0,252,1274,557,82.6,3.89,3.63,0.198,32,1,31,0.438,0.0,0.516,1630590,1610612763
Seth Curry,CHA,21,6,15,268.0,102,313,218,13.8,2.64,1.77,0.326,4,0,5,0.5,0.0,0.4,203552,1610612766
Shaedon Sharpe,POR,15,5,10,455.0,259,697,406,38.2,3.29,2.76,0.372,12,0,15,0.917,0.0,1.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,22,17,5,751.0,655,1531,613,142.4,5.58,5.32,0.428,11,27,16,0.364,0.593,0.875,1628983,1610612760
Shake Milton,BKN,19,8,11,311.0,113,550,275,33.6,3.66,3.05,0.205,2,0,7,1.0,0.0,1.143,1629003,1610612751
Sidy Cissoko,SAS,10,4,6,30.0,5,38,24,1.9,3.02,2.24,0.132,0,0,2,0.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,22,8,14,397.0,140,579,315,16.5,1.71,0.82,0.242,3,1,13,0.333,1.0,0.462,1631323,1610612765
Spencer Dinwiddie,DAL,21,14,7,445.0,168,692,293,52.9,4.59,3.75,0.243,1,1,2,0.0,0.0,1.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,7,3,0.2,1.52,0.57,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,6,4,2,17.0,3,18,11,0.6,1.93,0.94,0.167,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,17,9,8,515.0,384,1072,448,73.9,4.14,4.22,0.358,9,0,20,1.0,0.0,1.2,201939,1610612744
Stephon Castle,SAS,23,11,12,624.0,269,1242,566,80.7,3.9,3.25,0.217,23,2,37,0.696,0.5,0.865,1642264,1610612759
Steven Adams,HOU,12,8,4,134.0,30,205,117,6.3,1.84,0.51,0.146,15,0,35,0.333,0.0,0.571,203500,1610612745
Svi Mykhailiuk,UTA,5,1,4,71.0,30,105,52,3.8,2.16,1.36,0.286,1,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,23,10,13,455.0,246,1245,447,87.2,4.2,4.1,0.198,22,0,24,0.727,0.0,0.833,204456,1610612754
Taj Gibson,CHA,11,3,8,125.0,31,126,92,3.3,1.58,0.95,0.246,12,0,33,0.833,0.0,0.515,201959,1610612766
Talen Horton-Tucker,CHI,18,4,14,202.0,133,350,173,19.9,3.41,2.82,0.38,1,1,7,0.0,0.0,0.429,1629659,1610612741
Tari Eason,HOU,22,15,7,504.0,249,719,355,27.2,2.27,1.75,0.346,13,1,64,0.923,0.0,0.734,1631106,1610612745
Taurean Prince,MIL,22,11,11,606.0,190,703,411,22.3,1.9,0.88,0.27,0,0,15,0.0,0.0,0.667,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,144,709,355,37.4,3.17,2.7,0.203,15,4,46,0.333,0.5,0.522,1629611,1610612746
Terrence Shannon Jr.,MIN,7,6,1,30.0,9,30,22,1.3,2.54,2.07,0.3,1,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,18,8,10,528.0,228,1010,444,69.5,4.13,3.62,0.226,3,0,6,1.333,0.0,0.667,1626179,1610612748
Thomas Bryant,MIA,9,4,5,108.0,39,156,84,4.3,1.67,0.41,0.25,2,0,16,0.0,0.0,0.875,1628418,1610612748
Tidjane Salaün,CHA,20,5,15,376.0,100,551,267,17.2,1.87,0.82,0.181,6,0,24,0.333,0.0,0.5,1642275,1610612766
Tim Hardaway Jr.,DET,21,7,14,577.0,204,621,397,19.7,1.91,0.97,0.329,2,0,7,0.0,0.0,0.571,203501,1610612765
Tobias Harris,DET,23,9,14,747.0,325,1079,622,50.3,2.79,1.85,0.301,23,62,48,0.696,0.581,0.938,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,31,92,55,2.6,1.7,0.83,0.337,3,0,4,0.667,0.0,1.0,1628470,1610612741
Toumani Camara,POR,23,8,15,689.0,207,851,492,26.5,1.87,1.04,0.243,17,1,62,0.118,2.0,0.597,1641739,1610612757
Trae Young,ATL,23,12,11,828.0,487,2175,761,191.7,5.29,4.76,0.224,9,1,13,1.111,0.0,0.769,1629027,1610612737
Trayce Jackson-Davis,GSW,22,13,9,373.0,167,760,521,19.9,1.57,0.78,0.22,28,15,107,0.393,0.267,0.822,1631218,1610612744
Tre Jones,SAS,8,5,3,140.0,33,319,112,23.7,4.46,4.24,0.103,1,0,5,2.0,0.0,0.8,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,10,5,5,185.0,96,440,214,23.7,3.23,2.48,0.218,3,15,12,0.0,0.667,0.833,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,2,1,1,5.0,3,4,4,0.1,1.93,1.0,0.75,1,0,1,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,8,4,4,41.0,7,66,36,3.8,3.45,2.91,0.106,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,13,1,12,145.0,34,206,119,5.9,1.71,0.83,0.165,15,5,29,0.267,0.2,0.621,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,98,516,316,13.4,1.55,0.51,0.19,22,1,33,0.455,0.0,0.485,1626168,1610612758
Trey Murphy III,NOP,10,2,8,326.0,175,511,329,19.9,2.33,1.75,0.342,11,1,17,1.091,0.0,0.941,1630530,1610612740
Tristan Thompson,CLE,8,8,0,58.0,26,105,73,4.2,2.42,1.09,0.248,5,0,14,0.8,0.0,1.143,202684,1610612739
Tristan da Silva,ORL,21,14,7,488.0,150,585,336,19.4,1.99,0.93,0.256,21,2,41,0.19,0.0,0.854,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612754
Ty Jerome,CLE,22,19,3,407.0,251,815,350,56.5,4.16,3.69,0.308,4,1,9,0.5,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,20,10,10,694.0,482,1363,712,86.9,3.83,3.3,0.354,4,0,10,0.5,0.0,0.8,1629639,1610612748
Tyler Kolek,NYK,15,10,5,106.0,43,219,90,15.0,4.1,4.22,0.196,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,20,56,25,1.4,1.48,0.45,0.357,0,0,4,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,24,10,14,847.0,428,2339,943,142.1,3.65,3.08,0.183,8,0,13,0.25,0.0,0.385,1630169,1610612754
Tyrese Martin,BKN,9,3,6,132.0,65,200,115,6.2,1.85,0.94,0.325,2,0,6,1.0,0.0,1.0,1631213,1610612751
Tyrese Maxey,PHI,15,5,10,544.0,364,1288,554,108.8,5.07,4.73,0.283,6,1,2,0.833,0.0,2.0,1630178,1610612755
Tyus Jones,PHX,21,12,9,678.0,247,1492,560,107.8,4.33,4.05,0.166,4,0,10,1.0,0.0,0.6,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,11,1,10,214.0,69,486,203,39.0,4.81,4.48,0.142,0,0,9,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,18,9,9,585.0,423,1097,804,42.2,2.31,1.12,0.386,111,88,132,0.387,0.375,0.826,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,10,5,5,112.0,30,195,87,8.3,2.57,1.99,0.154,6,0,8,0.333,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,16,4,12,463.0,177,614,386,14.7,1.44,0.38,0.288,57,3,160,0.175,0.333,0.95,1631117,1610612762
Wendell Carter Jr.,ORL,12,7,5,307.0,92,398,236,9.8,1.47,0.45,0.231,28,6,59,0.464,0.333,0.915,1628976,1610612753
Wendell Moore Jr.,DET,11,3,8,164.0,52,219,122,9.3,2.55,1.92,0.237,3,0,14,1.333,0.0,0.786,1631111,1610612765
Xavier Tillman,BOS,15,14,1,141.0,18,162,78,4.4,1.63,0.63,0.111,6,3,14,0.667,0.0,0.357,1630214,1610612738
Yuki Kawamura,MEM,12,10,2,34.0,10,82,28,8.9,6.48,5.98,0.122,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,22,5,17,543.0,198,653,470,18.6,1.7,0.85,0.303,43,14,154,0.349,0.429,0.825,1642274,1610612740
Zaccharie Risacher,ATL,24,13,11,576.0,279,731,470,23.3,1.91,1.27,0.382,21,2,75,1.095,0.0,0.72,1642258,1610612737
Zach Collins,SAS,23,11,12,338.0,138,555,387,15.9,1.72,0.75,0.249,56,21,75,0.375,0.429,0.667,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,156,351,220,8.5,1.46,0.43,0.444,16,41,137,0.688,0.488,0.825,1641744,1610612763
Zach LaVine,CHI,21,10,11,701.0,457,1210,606,82.0,4.07,3.52,0.378,9,18,15,1.333,0.444,1.067,203897,1610612741
Zeke Nnaji,DEN,14,9,5,71.0,17,75,55,2.1,1.7,0.63,0.227,9,1,9,0.222,0.0,1.0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,181,634,355,17.9,1.7,0.87,0.285,16,0,38,0.375,0.0,0.895,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
