Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malevy Leons,OKC,6,6,0,21.0,2,26,15,0.8,1.85,0.5,0.077,1,0,3,1.0,0.0,0.333,1642502,1610612760
Malik Beasley,DET,82,44,38,2283.0,1336,2980,2141,103.2,2.08,1.45,0.448,20,0,37,0.85,0.0,0.811,1627736,1610612765
Malik Monk,SAC,65,36,29,2054.0,1117,4148,1973,276.9,4.01,3.52,0.269,19,1,51,0.895,0.0,0.804,1628370,1610612758
MarJon Beauchamp,NYK,35,19,16,156.0,79,236,143,10.7,2.73,2.17,0.335,4,0,10,1.5,0.0,1.2,1630699,1610612752
Marcus Bagley,PHI,10,1,9,253.0,67,293,142,7.2,1.48,0.58,0.229,3,0,30,0.667,0.0,0.9,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,28,168,78,11.1,3.96,3.47,0.167,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,57,30,27,811.0,375,1730,693,143.5,4.98,4.64,0.217,7,0,18,0.571,0.0,0.889,1631204,1610612765
Marcus Smart,WAS,34,17,17,680.0,305,1193,626,65.9,3.31,2.73,0.256,8,14,25,0.25,0.714,0.32,203935,1610612764
Mark Williams,CHA,44,9,35,1171.0,671,1678,1239,44.1,1.58,0.46,0.4,206,41,459,0.704,0.683,1.094,1631109,1610612766
Markelle Fultz,SAC,21,9,12,184.0,61,354,136,25.7,4.36,4.25,0.172,7,0,7,0.857,0.0,0.571,1628365,1610612758
Markieff Morris,LAL,15,7,8,164.0,56,228,166,7.2,1.89,0.85,0.246,5,5,5,1.2,1.2,0.8,202693,1610612747
Marvin Bagley III,MEM,31,7,24,265.0,136,368,231,11.0,1.79,0.6,0.37,33,12,68,0.455,0.25,1.088,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,23,98,58,5.2,3.21,2.44,0.235,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,74,33,41,1300.0,333,2086,1013,60.7,1.74,0.66,0.16,123,11,314,0.447,0.273,0.672,203486,1610612756
Matas Buzelis,CHI,80,39,41,1511.0,688,2016,1117,69.8,2.08,1.32,0.341,44,4,119,0.841,0.5,0.832,1641824,1610612741
Matisse Thybulle,POR,15,8,7,312.0,112,447,239,14.2,1.9,1.33,0.251,3,0,18,0.333,0.0,0.611,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,78,40,38,2127.0,749,2771,1488,128.8,2.79,2.2,0.27,35,0,78,0.743,0.0,0.962,1631108,1610612742
Max Strus,CLE,50,39,11,1273.0,471,2082,1062,61.3,1.77,1.14,0.226,22,0,74,0.455,0.0,0.446,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,28,9,19,328.0,116,385,220,14.6,2.27,1.62,0.301,2,0,14,0.0,0.0,0.714,1641721,1610612751
Micah Potter,UTA,38,10,28,705.0,162,882,408,21.7,1.48,0.38,0.184,26,1,49,0.538,0.0,0.796,1630695,1610612762
Michael Porter Jr.,DEN,77,47,30,2593.0,1398,3545,2212,118.4,2.0,0.97,0.394,104,10,303,0.856,0.7,1.178,1629008,1610612743
Mikal Bridges,NYK,82,51,31,3036.0,1444,4456,3106,185.2,2.49,1.72,0.324,117,83,266,0.778,0.434,1.06,1628969,1610612752
Mike Conley,MIN,71,44,27,1756.0,582,3638,1782,244.9,4.04,3.68,0.16,6,0,13,1.0,0.0,0.154,201144,1610612750
Miles Bridges,CHA,64,16,48,2029.0,1300,4046,2096,212.0,3.14,2.42,0.321,36,23,140,1.028,0.565,1.257,1628970,1610612766
Miles McBride,NYK,64,39,25,1593.0,611,2463,1195,147.4,3.59,3.35,0.248,30,1,62,0.467,0.0,0.532,1630540,1610612752
Miles Norris,BOS,3,2,1,35.0,7,38,19,0.8,1.32,0.47,0.184,1,0,2,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,17,10,7,290.0,87,331,194,9.2,1.68,0.54,0.263,15,1,83,0.267,0.0,0.892,1629011,1610612752
Mo Bamba,NOP,32,19,13,413.0,138,596,331,17.0,1.71,0.58,0.232,27,4,67,0.556,1.0,1.075,1628964,1610612740
Monté Morris,PHX,45,21,24,571.0,233,1170,486,83.5,4.28,3.82,0.199,6,0,9,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,74,45,29,1649.0,724,2019,1466,72.4,2.15,1.43,0.359,43,2,98,0.674,1.0,0.857,1630541,1610612744
Mouhamed Gueye,ATL,33,15,18,533.0,197,651,372,14.8,1.36,0.58,0.303,19,0,96,1.105,0.0,0.74,1631243,1610612737
Moussa Diabaté,CHA,71,15,56,1241.0,403,1366,1008,36.9,1.62,0.63,0.295,147,8,371,0.612,0.75,0.596,1631217,1610612766
Myles Turner,IND,72,44,28,2174.0,1120,2939,2196,66.8,1.36,0.48,0.381,202,101,394,0.718,0.96,0.949,1626167,1610612754
N'Faly Dante,HOU,4,0,4,51.0,24,59,27,1.6,1.64,0.44,0.407,3,0,15,1.333,0.0,1.6,1642368,1610612745
Nae'Qwan Tomlin,CLE,5,4,1,63.0,36,92,58,3.7,2.44,1.75,0.391,4,0,16,0.0,0.0,0.938,1641772,1610612739
Naji Marshall,DAL,69,32,37,1919.0,914,3217,1475,164.4,3.07,2.61,0.284,48,3,105,0.75,1.0,0.771,1630230,1610612742
Nate Williams,HOU,20,14,6,147.0,65,191,112,9.2,2.89,1.93,0.34,4,0,12,0.5,0.0,0.167,1631466,1610612745
Naz Reid,MIN,80,47,33,2200.0,1138,3782,2131,109.9,1.74,0.99,0.301,93,76,141,0.634,0.632,0.972,1629675,1610612750
Neemias Queta,BOS,62,46,16,863.0,310,867,568,22.5,1.55,0.38,0.358,71,10,252,0.577,1.2,0.94,1629674,1610612738
Nic Claxton,BKN,70,20,50,1882.0,724,3326,2175,118.4,2.14,0.96,0.218,326,25,536,0.316,0.48,0.836,1629651,1610612751
Nick Richards,PHX,57,17,40,1256.0,529,1724,994,44.7,1.56,0.42,0.307,165,25,379,0.667,0.4,0.939,1630208,1610612756
Nick Smith Jr.,CHA,60,14,46,1369.0,591,2695,1300,149.4,3.33,2.72,0.219,19,0,22,0.211,0.0,0.273,1641733,1610612766
Nickeil Alexander-Walker,MIN,82,49,33,2073.0,773,3632,1624,201.9,3.34,2.72,0.213,34,0,61,0.382,0.0,0.705,1629638,1610612750
Nicolas Batum,LAC,78,47,31,1367.0,313,1777,866,35.7,1.2,0.33,0.176,35,0,58,0.229,0.0,0.397,201587,1610612746
Nikola Jokić,DEN,70,46,24,2571.0,2071,7327,3933,319.2,2.61,1.36,0.283,709,613,726,0.608,0.579,1.018,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,73,34,39,2278.0,1349,4748,3520,116.7,1.47,0.65,0.284,298,272,528,0.691,0.496,0.866,202696,1610612741
Noah Clowney,BKN,46,11,35,1042.0,420,1583,923,44.9,1.7,0.77,0.265,42,2,72,0.643,2.5,0.792,1641730,1610612751
Norman Powell,LAC,60,39,21,1958.0,1306,2566,1637,128.0,2.99,2.62,0.509,37,0,48,0.784,0.0,0.75,1626181,1610612746
OG Anunoby,NYK,74,45,29,2706.0,1332,3325,2251,110.6,2.0,1.19,0.401,86,84,263,0.802,0.476,0.939,1628384,1610612752
Obi Toppin,IND,79,48,31,1545.0,833,2865,1617,75.3,1.58,0.72,0.291,46,43,198,1.022,0.698,1.066,1630167,1610612754
Ochai Agbaji,TOR,64,19,45,1739.0,667,2280,1344,60.7,1.6,0.89,0.293,36,4,165,0.833,0.5,0.842,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,74,35,39,2064.0,988,2984,1890,66.1,1.33,0.5,0.331,231,41,615,0.779,1.024,0.964,1630168,1610612737
Orlando Robinson,TOR,44,23,21,770.0,303,1342,885,43.6,1.95,0.72,0.226,177,26,234,0.299,0.308,0.786,1631115,1610612761
Oscar Tshiebwe,UTA,14,3,11,255.0,107,323,197,7.6,1.42,0.32,0.331,41,0,92,0.537,0.0,0.935,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,52,227,106,6.6,1.73,0.6,0.229,5,0,17,0.8,0.0,0.824,1629052,1610612755
Oso Ighodaro,PHX,61,25,36,1046.0,255,1468,839,42.5,1.74,0.87,0.174,141,3,202,0.447,1.333,0.698,1642345,1610612756
Ousmane Dieng,OKC,37,30,7,405.0,142,600,362,21.9,2.19,1.4,0.237,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Tucker,NYK,3,1,2,58.0,9,50,23,1.1,1.36,0.64,0.18,0,0,1,0.0,0.0,0.0,200782,1610612752
P.J. Washington,DAL,57,31,26,1835.0,836,3049,1187,121.2,2.38,1.52,0.274,57,66,134,0.649,0.606,0.881,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,33,112,59,3.0,1.6,0.54,0.295,3,4,15,0.0,0.75,1.133,1641790,1610612743
Pacôme Dadiet,NYK,18,14,4,111.0,30,151,89,4.9,1.96,0.93,0.199,1,2,5,0.0,0.0,0.4,1642359,1610612752
Paolo Banchero,ORL,46,21,25,1582.0,1191,3549,1746,246.0,4.16,3.24,0.336,86,97,100,0.674,0.381,1.07,1631094,1610612753
Pascal Siakam,IND,78,47,31,2548.0,1578,4353,2733,164.6,2.27,1.54,0.363,181,293,361,0.674,0.672,0.964,1627783,1610612754
Pat Connaughton,MIL,41,19,22,603.0,216,1066,579,39.6,2.23,1.5,0.203,5,0,42,0.8,0.0,0.619,1626192,1610612749
Pat Spencer,GSW,39,24,15,250.0,98,633,272,37.5,3.56,3.13,0.155,10,4,23,0.8,0.75,0.609,1630311,1610612744
Patrick Baldwin Jr.,LAC,24,3,21,107.0,53,152,72,3.9,1.54,0.54,0.349,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,63,31,32,1576.0,566,2341,1200,79.0,2.02,1.52,0.242,21,19,71,0.286,0.421,0.563,1630172,1610612741
Patty Mills,LAC,29,12,17,321.0,111,565,230,36.7,3.89,3.68,0.196,3,0,3,1.667,0.0,1.333,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,45,22,23,438.0,184,671,399,21.6,1.93,0.8,0.274,81,0,97,0.457,0.0,0.753,1630194,1610612765
Payton Pritchard,BOS,80,59,21,2271.0,1144,4097,1611,287.0,4.2,4.17,0.279,38,0,97,0.237,0.0,0.557,1630202,1610612738
Pelle Larsson,MIA,55,24,31,782.0,251,979,586,36.9,2.26,1.45,0.256,15,0,58,0.533,0.0,0.983,1641796,1610612748
Pete Nance,MIL,13,8,5,138.0,38,228,136,6.5,1.7,0.59,0.167,2,0,8,0.0,0.0,0.75,1631250,1610612749
Peyton Watson,DEN,68,40,28,1656.0,551,2068,971,80.1,2.32,1.29,0.266,87,3,162,0.575,0.667,0.815,1631212,1610612743
Phillip Wheeler,PHI,5,0,5,44.0,8,45,29,1.8,2.45,1.87,0.178,1,0,2,0.0,0.0,0.0,1630762,1610612755
Precious Achiuwa,NYK,57,36,21,1170.0,379,1539,828,50.6,1.97,1.12,0.246,96,18,226,0.583,0.611,0.77,1630173,1610612752
Quentin Grimes,PHI,75,29,46,2013.0,1092,3490,1849,177.7,3.06,2.82,0.313,28,3,65,1.0,0.667,0.738,1629656,1610612755
Quenton Jackson,IND,28,14,14,381.0,162,731,363,36.6,3.0,2.21,0.222,12,0,21,0.75,0.0,0.667,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,42,26,16,686.0,340,1248,826,30.6,1.47,0.6,0.272,38,21,89,0.526,0.429,0.708,1642366,1610612744
RJ Barrett,TOR,58,23,35,1869.0,1223,4048,2023,215.1,3.19,2.64,0.302,48,29,136,0.604,0.759,1.015,1629628,1610612761
RayJ Dennis,IND,11,7,4,70.0,30,162,65,12.5,4.64,4.07,0.185,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,52,23,29,460.0,155,739,397,30.9,2.51,2.03,0.21,16,0,30,0.625,0.0,0.667,1641712,1610612757
Reece Beekman,BKN,36,13,23,469.0,93,909,379,55.9,3.69,3.53,0.102,6,0,8,0.0,0.0,0.75,1641736,1610612751
Reed Sheppard,HOU,52,30,22,654.0,229,1129,523,59.8,3.18,3.13,0.203,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,31,9,22,534.0,230,747,500,22.8,1.83,0.49,0.308,85,7,165,0.435,0.286,1.139,1626158,1610612764
Ricky Council IV,PHI,73,16,57,1250.0,532,1774,1034,73.7,2.49,1.9,0.3,35,2,71,0.829,0.0,0.648,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,49,30,19,516.0,219,1075,452,86.7,4.84,5.13,0.204,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ron Harper Jr.,DET,1,0,1,17.0,4,25,19,0.7,1.68,0.8,0.16,0,0,3,0.0,0.0,0.667,1631199,1610612765
Ronald Holland II,DET,81,44,37,1266.0,522,1809,878,68.9,2.28,1.53,0.289,30,3,53,0.733,0.667,0.83,1641842,1610612765
Royce O'Neale,PHX,75,33,42,1837.0,680,3328,1713,94.2,1.7,0.83,0.204,19,0,55,0.632,0.0,0.582,1626220,1610612756
Rudy Gobert,MIN,72,43,29,2388.0,866,3117,1695,72.8,1.4,0.31,0.278,189,31,675,0.63,0.355,1.018,203497,1610612750
Rui Hachimura,LAL,59,37,22,1869.0,775,2172,1235,64.4,1.78,0.85,0.357,48,46,194,0.583,0.543,1.046,1629060,1610612747
Russell Westbrook,DEN,75,43,32,2092.0,994,4379,2001,285.5,3.91,3.45,0.227,87,26,195,0.471,0.192,0.841,201566,1610612743
Ryan Dunn,PHX,74,32,42,1410.0,511,1764,1066,48.2,1.64,0.86,0.29,53,0,128,1.038,0.0,0.789,1642346,1610612756
Ryan Rollins,MIL,56,30,26,819.0,349,1563,620,112.6,4.32,3.77,0.223,7,0,22,0.0,0.0,0.455,1631157,1610612749
Sam Hauser,BOS,71,52,19,1541.0,605,1831,973,44.7,1.46,0.62,0.33,25,0,46,0.4,0.0,0.587,1630573,1610612738
Sam Merrill,CLE,71,54,17,1401.0,509,1611,1012,39.6,1.48,0.94,0.316,22,1,56,0.273,2.0,0.607,1630241,1610612739
Sandro Mamukelashvili,SAS,61,23,38,681.0,385,1166,663,34.8,1.79,0.9,0.33,28,10,91,0.357,1.1,0.835,1630572,1610612759
Santi Aldama,MEM,65,38,27,1660.0,811,3066,1549,103.4,2.02,1.11,0.265,57,6,159,0.684,1.333,1.031,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,837,3949,1606,297.5,4.52,4.01,0.212,27,0,57,0.444,0.0,0.526,1630703,1610612757
Scottie Barnes,TOR,65,26,39,2134.0,1252,4932,2375,277.0,3.37,2.56,0.254,146,144,268,0.671,0.681,0.892,1630567,1610612761
Scotty Pippen Jr.,MEM,79,46,33,1683.0,779,3665,1612,230.2,3.77,3.55,0.213,69,1,94,0.435,0.0,0.479,1630590,1610612763
Seth Curry,CHA,68,17,51,1062.0,444,1488,946,68.3,2.76,1.93,0.298,12,0,23,0.333,0.0,0.826,203552,1610612766
Shaedon Sharpe,POR,72,32,40,2252.0,1335,3759,2023,214.3,3.42,2.86,0.355,48,2,112,0.854,0.0,1.018,1631101,1610612757
Shai Gilgeous-Alexander,OKC,76,63,13,2598.0,2484,5451,2028,504.5,5.55,5.31,0.456,54,86,82,0.852,0.558,0.915,1628983,1610612760
Shake Milton,LAL,57,29,28,836.0,315,1525,728,104.7,4.12,3.47,0.207,8,0,26,0.5,0.0,0.923,1629003,1610612747
Sidy Cissoko,POR,22,11,11,114.0,32,184,105,9.2,3.01,2.34,0.174,4,0,9,1.25,0.0,0.556,1631321,1610612757
Simone Fontecchio,DET,75,38,37,1237.0,446,1717,938,49.0,1.71,0.84,0.26,14,4,60,0.571,0.75,0.933,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,79,37,42,2136.0,872,3736,1441,315.8,5.07,4.28,0.233,8,18,22,0.625,0.833,0.727,203915,1610612742
Spencer Jones,DEN,20,13,7,125.0,26,112,80,2.9,1.57,0.85,0.232,7,0,16,1.143,0.0,0.75,1642461,1610612743
Stanley Umude,MIL,22,15,7,86.0,15,100,73,3.0,1.79,1.08,0.15,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,70,41,29,2252.0,1718,4764,2135,333.7,4.2,4.25,0.361,43,3,89,0.721,0.667,1.18,201939,1610612744
Stephon Castle,SAS,81,33,48,2162.0,1190,4456,1990,297.6,4.01,3.35,0.267,60,11,151,0.65,0.545,0.821,1642264,1610612759
Steven Adams,HOU,58,38,20,794.0,225,1175,708,34.1,1.74,0.45,0.191,101,22,272,0.238,0.364,0.684,203500,1610612745
Svi Mykhailiuk,UTA,38,6,32,760.0,334,1176,590,59.6,3.04,2.34,0.284,12,2,20,0.667,1.0,0.85,1629004,1610612762
T.J. McConnell,IND,79,49,30,1415.0,720,4041,1517,291.1,4.32,4.15,0.178,45,0,71,0.667,0.0,0.69,204456,1610612754
Taj Gibson,CHA,37,10,27,409.0,107,401,305,11.0,1.65,0.84,0.267,40,2,104,0.475,0.0,0.625,201959,1610612766
Talen Horton-Tucker,CHI,58,26,32,724.0,379,1262,618,70.4,3.35,2.71,0.3,5,2,18,0.2,0.0,0.722,1629659,1610612741
Tari Eason,HOU,57,36,21,1420.0,686,2056,1000,79.2,2.31,1.77,0.334,38,8,174,0.947,0.375,0.868,1631106,1610612745
Taurean Prince,MIL,80,46,34,2166.0,656,2474,1525,82.5,2.0,1.0,0.265,12,2,39,0.5,0.0,0.564,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,67,37,30,1414.0,517,1850,1027,89.8,2.91,2.43,0.279,46,6,134,0.652,0.667,0.657,1629611,1610612737
Terence Davis,SAC,1,1,0,8.0,0,12,4,1.0,4.81,4.75,0.0,0,0,0,0.0,0.0,0.0,1629056,1610612758
Terrence Shannon Jr.,MIN,32,21,11,339.0,138,365,232,13.7,2.25,1.58,0.378,9,0,16,0.444,0.0,0.938,1630545,1610612750
Terry Rozier,MIA,64,27,37,1658.0,679,3078,1315,211.0,4.11,3.61,0.221,9,0,38,0.889,0.0,0.842,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,0,7,4,0.2,1.34,0.43,0.0,0,0,1,0.0,0.0,0.0,1630678,1610612758
Thomas Bryant,IND,66,44,22,963.0,429,1408,914,32.0,1.36,0.27,0.305,44,16,193,0.818,1.125,1.093,1628418,1610612754
Tidjane Salaün,CHA,60,12,48,1244.0,353,1875,943,63.2,2.02,1.03,0.188,24,2,80,0.625,0.0,0.6,1642275,1610612766
Tim Hardaway Jr.,DET,77,41,36,2153.0,844,2324,1477,75.4,1.95,1.03,0.363,11,1,27,1.091,2.0,0.852,203501,1610612765
Tobias Harris,DET,73,40,33,2305.0,1002,3311,1905,148.1,2.68,1.71,0.303,65,194,137,0.877,0.696,0.993,202699,1610612765
Tolu Smith,DET,1,0,1,22.0,14,31,23,1.0,1.88,0.61,0.452,6,1,13,0.0,0.0,0.923,1642449,1610612765
Tony Bradley,IND,14,11,3,113.0,61,129,87,2.8,1.32,0.43,0.473,9,7,40,0.667,0.857,0.95,1628396,1610612754
Torrey Craig,BOS,26,16,10,314.0,108,422,241,14.0,1.99,1.0,0.256,9,0,28,0.444,0.0,0.464,1628470,1610612738
Tosan Evbuomwan,BKN,28,8,20,665.0,267,963,575,40.6,2.53,1.79,0.277,18,2,49,0.778,0.0,0.755,1641787,1610612751
Toumani Camara,POR,78,33,45,2548.0,882,3448,1893,114.5,1.99,1.14,0.256,77,8,230,0.571,0.75,0.635,1641739,1610612757
Trae Young,ATL,76,36,40,2739.0,1841,6917,2255,635.8,5.52,4.99,0.266,34,2,36,0.765,0.0,0.667,1629027,1610612737
Trayce Jackson-Davis,GSW,62,33,29,967.0,407,1841,1275,48.5,1.58,0.74,0.221,109,44,280,0.514,0.205,0.771,1631218,1610612744
Tre Jones,CHI,46,21,25,905.0,330,1903,718,127.2,4.01,3.71,0.173,23,0,35,0.696,0.0,0.714,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,44,16,28,913.0,450,2029,984,130.7,3.86,3.2,0.222,19,73,58,0.105,0.548,0.776,1630570,1610612751
Trentyn Flowers,LAC,6,4,2,27.0,11,23,17,0.9,2.23,2.04,0.478,0,0,3,0.0,0.0,1.333,1642280,1610612746
Trevelin Queen,ORL,31,15,16,430.0,152,575,358,28.7,2.99,2.42,0.264,8,0,32,0.5,0.0,0.469,1630243,1610612753
Trey Alexander,DEN,23,14,9,116.0,32,208,102,14.4,4.16,3.5,0.154,2,0,3,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,38,17,21,392.0,95,494,282,14.7,1.78,0.7,0.192,35,8,80,0.286,0.125,0.65,1641998,1610612747
Trey Lyles,SAC,69,34,35,1350.0,451,2028,1151,55.0,1.63,0.55,0.222,69,14,145,0.29,1.143,0.634,1626168,1610612758
Trey Murphy III,NOP,53,14,39,1854.0,1124,3085,1869,136.5,2.66,2.13,0.364,36,2,86,0.944,0.0,1.244,1630530,1610612740
Tristan Thompson,CLE,40,31,9,328.0,69,559,362,20.1,2.15,0.79,0.123,26,3,64,0.423,1.0,0.641,202684,1610612739
Tristan Vukcevic,WAS,35,7,28,513.0,330,860,604,26.3,1.83,0.93,0.384,70,9,74,1.043,0.556,1.135,1641774,1610612764
Tristan da Silva,ORL,74,35,39,1629.0,533,2076,1203,87.9,2.54,1.55,0.257,70,8,122,0.5,0.5,0.77,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,70,55,15,1392.0,878,2823,1111,199.7,4.24,3.82,0.311,17,3,47,0.471,0.0,0.681,1629660,1610612739
TyTy Washington Jr.,PHX,16,4,12,118.0,35,226,112,12.7,3.38,2.9,0.155,2,0,5,1.0,0.0,0.4,1631102,1610612756
Tyler Herro,MIA,77,37,40,2725.0,1840,5533,2695,377.4,4.09,3.49,0.333,25,0,50,1.04,0.0,1.1,1629639,1610612748
Tyler Kolek,NYK,41,27,14,296.0,81,676,267,55.4,4.92,5.0,0.12,2,0,8,1.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,23,12,11,122.0,67,187,102,4.5,1.44,0.47,0.358,3,0,16,0.667,0.0,0.875,1641890,1610612749
Tyrese Haliburton,IND,73,46,27,2450.0,1359,6817,2730,415.2,3.65,3.1,0.199,17,0,36,0.235,0.0,0.472,1630169,1610612754
Tyrese Martin,BKN,60,16,44,1315.0,523,2337,1179,118.9,3.05,2.34,0.224,38,1,63,0.737,0.0,0.698,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyson Etienne,BKN,7,1,6,151.0,55,254,120,15.1,3.56,3.37,0.217,0,0,1,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,PHX,81,36,45,2173.0,829,4994,1918,356.0,4.28,3.95,0.166,21,0,29,0.476,0.0,0.621,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,41,8,33,785.0,269,1844,742,142.6,4.64,4.31,0.146,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,27,10,17,499.0,179,860,422,38.6,2.69,1.68,0.208,9,5,40,0.667,0.4,1.15,1631246,1610612763
Vlatko Čančar,DEN,13,2,11,136.0,24,205,122,6.7,1.97,0.86,0.117,12,1,11,0.167,0.0,0.182,1628427,1610612743
Vít Krejčí,ATL,57,28,29,1153.0,412,1827,972,77.3,2.54,1.9,0.226,21,0,40,0.286,0.0,0.55,1630249,1610612737
Walker Kessler,UTA,58,14,44,1740.0,641,2120,1318,52.0,1.47,0.4,0.302,166,6,590,0.398,0.5,0.931,1631117,1610612762
Wendell Carter Jr.,ORL,68,31,37,1758.0,618,2405,1594,62.4,1.56,0.45,0.257,225,42,380,0.373,0.476,0.795,1628976,1610612753
Wendell Moore Jr.,CHA,36,11,25,499.0,150,768,372,31.9,2.49,1.77,0.195,8,0,39,1.0,0.0,0.846,1631111,1610612766
Xavier Tillman,BOS,33,26,7,231.0,34,295,163,8.1,1.66,0.71,0.115,9,12,22,0.444,0.167,0.318,1630214,1610612738
Yuki Kawamura,MEM,22,17,5,93.0,36,199,80,16.6,5.01,4.71,0.181,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,73,19,54,1956.0,665,2455,1650,68.7,1.68,0.72,0.271,220,36,543,0.518,0.444,0.773,1642274,1610612740
Zaccharie Risacher,ATL,75,38,37,1843.0,942,2426,1505,77.8,1.93,1.25,0.388,69,2,188,0.855,0.0,0.745,1642258,1610612737
Zach Collins,CHI,64,34,30,977.0,407,1707,1196,42.7,1.5,0.57,0.238,158,42,251,0.462,0.643,0.725,1628380,1610612741
Zach Edey,MEM,66,35,31,1416.0,610,1707,983,39.2,1.38,0.33,0.357,69,118,561,0.609,0.602,0.841,1641744,1610612763
