Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,42,22,20,772.0,379,991,700,36.6,2.21,1.52,0.382,15,0,35,1.0,0.0,0.743,1630541,1610612744
Mouhamed Gueye,ATL,5,0,5,68.0,25,96,63,2.2,1.39,0.76,0.26,3,0,14,0.667,0.0,1.0,1631243,1610612737
Moussa Diabate,CHA,41,9,32,765.0,188,769,547,21.3,1.66,0.58,0.244,70,2,219,0.586,1.0,0.516,1631217,1610612766
Myles Turner,IND,46,26,20,1407.0,694,1882,1390,43.1,1.37,0.49,0.369,141,65,262,0.631,0.954,0.893,1626167,1610612754
Naji Marshall,DAL,39,20,19,954.0,436,1624,740,83.3,3.08,2.62,0.268,22,1,48,0.727,2.0,0.813,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,16,26,14,1.2,2.86,1.89,0.615,0,0,2,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,51,28,23,1324.0,714,2147,1203,62.1,1.74,0.98,0.333,44,46,81,0.909,0.543,1.099,1629675,1610612750
Neemias Queta,BOS,39,26,13,557.0,195,530,362,13.2,1.5,0.35,0.368,48,7,169,0.458,1.0,0.893,1629674,1610612738
Nic Claxton,BKN,44,12,32,1162.0,434,2047,1300,72.3,2.12,0.98,0.212,207,13,337,0.285,0.538,0.798,1629651,1610612751
Nick Richards,PHX,31,9,22,681.0,276,867,557,24.2,1.67,0.46,0.318,84,20,198,0.476,0.4,0.96,1630208,1610612756
Nick Smith Jr.,CHA,30,7,23,532.0,226,1019,476,50.3,2.96,2.32,0.222,8,0,7,0.25,0.0,0.571,1641733,1610612766
Nickeil Alexander-Walker,MIN,52,29,23,1242.0,448,2155,969,119.0,3.31,2.66,0.208,23,0,34,0.304,0.0,0.676,1629638,1610612750
Nicolas Batum,LAC,49,27,22,856.0,165,1183,564,25.3,1.28,0.37,0.139,29,0,41,0.276,0.0,0.439,201587,1610612746
Nikola Jokić,DEN,46,31,15,1667.0,1366,4852,2618,206.3,2.55,1.36,0.282,463,404,500,0.631,0.579,0.998,203999,1610612743
Nikola Jović,MIA,40,20,20,994.0,445,1702,967,73.9,2.61,1.51,0.261,28,37,64,0.357,0.351,0.969,1631107,1610612748
Nikola Vučević,CHI,51,21,30,1645.0,995,3278,2424,82.6,1.51,0.71,0.304,200,205,371,0.74,0.468,0.906,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,349,1267,741,35.7,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,42,24,18,1396.0,1005,1923,1230,97.5,3.04,2.66,0.523,24,0,37,0.708,0.0,0.649,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,802,2104,1431,66.0,1.88,1.07,0.381,59,57,181,0.864,0.491,0.983,1628384,1610612752
Obi Toppin,IND,47,27,20,894.0,463,1648,921,41.2,1.5,0.66,0.281,32,28,133,1.031,0.714,1.098,1630167,1610612754
Ochai Agbaji,TOR,45,13,32,1249.0,466,1575,955,41.1,1.56,0.85,0.296,28,4,117,0.857,0.5,0.812,1630534,1610612761
Olivier-Maxence Prosper,DAL,41,22,19,404.0,142,558,274,23.3,2.5,1.95,0.254,14,0,49,0.571,0.0,0.327,1641765,1610612742
Onyeka Okongwu,ATL,44,19,25,1102.0,533,1506,1008,32.7,1.3,0.5,0.354,114,16,343,0.798,0.875,1.009,1630168,1610612737
Orlando Robinson,TOR,16,9,7,135.0,45,223,156,7.4,2.0,0.84,0.202,29,10,35,0.207,0.6,0.771,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,14,53,30,1.0,1.16,0.26,0.264,6,0,16,0.0,0.0,0.875,1631131,1610612762
Oso Ighodaro,PHX,40,18,22,600.0,143,861,475,24.1,1.68,0.85,0.166,73,0,115,0.411,0.0,0.67,1642345,1610612756
Ousmane Dieng,OKC,28,22,6,321.0,112,498,300,17.9,2.16,1.36,0.225,8,0,23,1.625,0.0,0.391,1631172,1610612760
P.J. Washington,DAL,42,25,17,1383.0,606,2278,863,89.2,2.35,1.53,0.266,29,50,103,0.31,0.56,0.864,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,12,9,3,35.0,11,58,32,1.4,1.5,0.43,0.19,2,1,9,0.0,1.0,1.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,19,6,13,635.0,424,1409,717,97.7,4.16,3.23,0.301,41,41,44,0.634,0.171,1.114,1631094,1610612753
Pascal Siakam,IND,50,29,21,1655.0,1035,2772,1772,106.4,2.3,1.55,0.373,120,204,228,0.583,0.735,0.917,1627783,1610612754
Pat Connaughton,MIL,29,11,18,445.0,129,765,402,27.3,2.14,1.39,0.169,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,20,8,12,154.0,63,388,167,21.8,3.37,2.95,0.162,8,1,13,1.0,1.0,0.308,1630311,1610612744
Patrick Baldwin Jr.,SAS,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612759
Patrick Williams,CHI,42,18,24,1121.0,395,1633,822,53.1,1.95,1.48,0.242,16,13,51,0.125,0.615,0.549,1630172,1610612741
Patty Mills,LAC,18,3,15,267.0,74,482,189,31.6,3.93,3.71,0.154,2,0,2,1.0,0.0,1.0,201988,1610612746
Paul George,PHI,31,14,17,993.0,523,2007,1018,126.3,3.78,3.14,0.261,34,33,35,0.647,0.667,0.6,202331,1610612755
Paul Reed,DET,28,11,17,280.0,123,400,242,12.6,1.89,0.72,0.308,52,0,57,0.5,0.0,0.737,1630194,1610612765
Payton Pritchard,BOS,50,34,16,1384.0,698,2465,964,167.2,4.07,4.01,0.283,28,0,60,0.143,0.0,0.517,1630202,1610612738
Pelle Larsson,MIA,32,15,17,412.0,127,483,284,17.0,2.11,1.23,0.263,9,0,29,0.889,0.0,1.069,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,388,1462,701,58.8,2.41,1.38,0.265,59,2,107,0.678,1.0,0.822,1631212,1610612743
Precious Achiuwa,NYK,30,21,9,614.0,196,760,409,24.3,1.92,1.06,0.258,45,6,122,0.689,0.0,0.82,1630173,1610612752
Quentin Grimes,PHI,47,25,22,1070.0,480,1626,862,74.0,2.73,2.37,0.295,17,0,30,1.059,0.0,0.567,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,12,4,8,169.0,87,354,244,8.2,1.4,0.52,0.246,11,7,28,0.364,0.0,0.821,1642366,1610612744
RJ Barrett,TOR,41,14,27,1365.0,885,2997,1484,158.5,3.17,2.65,0.295,32,24,99,0.594,0.875,1.131,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,5,30,15,3.0,5.94,4.7,0.167,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,35,14,21,276.0,87,420,238,17.1,2.44,1.92,0.207,9,0,17,0.667,0.0,0.706,1641712,1610612757
Reece Beekman,BKN,20,7,13,217.0,45,422,191,24.6,3.5,3.32,0.107,2,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,36,22,14,427.0,128,720,372,34.8,2.9,2.82,0.178,10,0,8,0.2,0.0,0.5,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,13,3,10,164.0,56,219,131,6.6,1.82,0.54,0.256,22,1,45,0.364,0.0,0.911,1626158,1610612764
Ricky Council IV,PHI,42,13,29,639.0,283,869,511,36.0,2.49,1.83,0.326,16,1,42,0.75,0.0,0.69,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,27,15,12,314.0,153,665,278,53.4,4.81,5.17,0.23,2,0,4,1.0,0.0,0.5,1642265,1610612750
Robert Williams III,POR,18,7,11,318.0,102,430,282,9.5,1.33,0.33,0.237,23,0,90,0.522,0.0,0.944,1629057,1610612757
Ronald Holland II,DET,51,25,26,791.0,326,1117,573,42.8,2.3,1.56,0.292,16,3,34,0.688,0.667,0.765,1641842,1610612765
Royce O'Neale,PHX,44,22,22,1111.0,413,2067,1038,60.8,1.76,0.9,0.2,13,0,40,0.615,0.0,0.65,1626220,1610612756
Rudy Gobert,MIN,52,29,23,1730.0,557,2215,1215,52.6,1.42,0.34,0.251,140,22,477,0.629,0.273,0.925,203497,1610612750
Rui Hachimura,LAL,42,25,17,1346.0,537,1530,870,45.9,1.8,0.87,0.351,40,29,135,0.55,0.379,1.044,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,623,2809,1267,178.4,3.81,3.36,0.222,51,15,128,0.588,0.067,0.977,201566,1610612743
Ryan Dunn,PHX,45,23,22,868.0,305,1045,635,29.3,1.68,0.91,0.292,34,0,76,1.0,0.0,0.829,1642346,1610612756
Ryan Rollins,MIL,33,16,17,404.0,166,759,292,55.9,4.42,3.9,0.219,5,0,14,0.0,0.0,0.571,1631157,1610612749
Sam Hauser,BOS,42,28,14,830.0,307,959,524,23.2,1.45,0.62,0.32,14,0,26,0.0,0.0,0.308,1630573,1610612738
Sam Merrill,CLE,43,33,10,812.0,307,932,616,23.6,1.52,0.99,0.329,13,0,31,0.154,0.0,0.452,1630241,1610612739
Sandro Mamukelashvili,SAS,31,13,18,258.0,146,426,228,13.0,1.83,0.95,0.343,10,6,36,0.8,1.5,1.0,1630572,1610612759
Santi Aldama,MEM,43,30,13,1057.0,544,2056,1079,68.1,1.99,1.09,0.265,41,3,122,0.61,1.333,1.049,1630583,1610612763
Scoot Henderson,POR,45,21,24,1193.0,565,2699,1072,207.6,4.62,4.11,0.209,15,0,39,0.4,0.0,0.615,1630703,1610612757
Scottie Barnes,TOR,38,14,24,1309.0,758,3144,1513,177.4,3.39,2.62,0.241,79,94,161,0.633,0.638,0.925,1630567,1610612761
Scotty Pippen Jr.,MEM,51,35,16,1081.0,491,2489,1081,158.3,3.82,3.62,0.197,49,1,62,0.469,0.0,0.468,1630590,1610612763
Seth Curry,CHA,41,11,30,557.0,223,726,476,32.8,2.71,1.88,0.307,6,0,15,0.333,0.0,0.867,203552,1610612766
Shaedon Sharpe,POR,44,20,24,1340.0,765,2090,1175,115.9,3.33,2.77,0.366,27,0,51,0.667,0.0,0.941,1631101,1610612757
Shai Gilgeous-Alexander,OKC,47,39,8,1601.0,1522,3312,1263,305.4,5.53,5.31,0.46,27,55,44,0.889,0.6,0.955,1628983,1610612760
Shake Milton,LAL,39,19,20,634.0,241,1159,564,77.5,4.01,3.36,0.208,6,0,19,0.667,0.0,0.947,1629003,1610612747
Sidy Cissoko,SAS,17,8,9,54.0,22,72,45,3.0,2.49,1.74,0.306,2,0,4,1.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,46,21,25,811.0,290,1163,630,32.9,1.7,0.81,0.249,11,2,35,0.727,0.5,1.029,1631323,1610612765
Spencer Dinwiddie,DAL,50,26,24,1254.0,515,2190,816,187.6,5.14,4.4,0.235,5,8,12,1.0,0.875,0.833,203915,1610612742
Spencer Jones,DEN,8,7,1,20.0,5,21,15,0.4,1.2,0.62,0.238,0,0,1,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,12,78,55,2.3,1.8,1.03,0.154,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,41,19,22,1309.0,940,2740,1225,185.4,4.06,4.11,0.343,26,0,45,0.654,0.0,0.978,201939,1610612744
Stephon Castle,SAS,47,21,26,1198.0,573,2399,1101,155.0,3.88,3.2,0.239,42,6,83,0.619,0.667,0.759,1642264,1610612759
Steven Adams,HOU,35,22,13,440.0,132,681,397,19.2,1.69,0.43,0.194,54,9,147,0.315,0.333,0.694,203500,1610612745
Svi Mykhailiuk,UTA,18,5,13,346.0,184,575,279,27.8,2.9,2.19,0.32,5,1,9,0.6,0.0,1.0,1629004,1610612762
T.J. McConnell,IND,49,29,20,912.0,482,2610,987,183.0,4.21,4.01,0.185,34,0,47,0.765,0.0,0.787,204456,1610612754
Taj Gibson,CHA,20,6,14,216.0,48,226,167,6.4,1.71,0.91,0.212,20,0,54,0.65,0.0,0.5,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,234,773,385,41.9,3.25,2.64,0.303,1,2,14,0.0,0.0,0.643,1629659,1610612741
Tari Eason,HOU,34,20,14,806.0,381,1122,532,43.4,2.32,1.78,0.34,17,4,93,0.824,0.75,0.828,1631106,1610612745
Taurean Prince,MIL,49,27,22,1254.0,372,1444,876,45.9,1.91,0.93,0.258,2,0,22,0.0,0.0,0.636,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,36,21,15,687.0,212,958,478,51.2,3.2,2.73,0.221,21,4,67,0.762,0.5,0.627,1629611,1610612737
Terrence Shannon Jr.,MIN,12,9,3,53.0,20,46,33,1.9,2.47,1.96,0.435,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,45,21,24,1283.0,552,2344,1007,161.7,4.14,3.66,0.235,8,0,31,1.0,0.0,0.935,1626179,1610612748
Thomas Bryant,IND,34,23,11,479.0,214,712,454,17.0,1.43,0.29,0.301,17,7,100,0.706,0.857,1.02,1628418,1610612754
Tidjane Salaün,CHA,35,8,27,647.0,169,980,488,31.2,1.91,0.86,0.172,11,1,43,0.545,0.0,0.558,1642275,1610612766
Tim Hardaway Jr.,DET,47,23,24,1343.0,515,1468,932,47.0,1.92,0.98,0.351,8,0,17,1.25,0.0,0.824,203501,1610612765
Tobias Harris,DET,49,24,25,1566.0,636,2193,1274,98.8,2.7,1.74,0.29,46,126,94,0.87,0.722,0.936,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Tosan Evbuomwan,BKN,17,4,13,423.0,175,591,358,24.7,2.51,1.8,0.296,13,2,26,0.923,0.0,0.846,1641787,1610612751
Toumani Camara,POR,50,21,29,1611.0,509,2060,1145,67.2,1.96,1.09,0.247,37,5,150,0.432,0.4,0.64,1641739,1610612757
Trae Young,ATL,47,21,26,1696.0,1092,4390,1495,394.8,5.4,4.87,0.249,21,2,24,0.952,0.0,0.75,1629027,1610612737
Trayce Jackson-Davis,GSW,46,22,24,878.0,357,1673,1157,43.4,1.56,0.73,0.213,99,37,247,0.545,0.216,0.737,1631218,1610612744
Tre Jones,CHI,28,13,15,450.0,123,976,319,73.9,4.54,4.32,0.126,13,0,19,0.308,0.0,0.632,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,16,8,8,261.0,127,596,302,32.3,3.25,2.57,0.213,5,20,18,0.0,0.7,0.778,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,23,9,14,350.0,109,474,299,23.0,2.91,2.32,0.23,7,0,28,0.286,0.0,0.464,1630243,1610612753
Trey Alexander,DEN,16,10,6,69.0,14,111,58,8.2,4.44,3.57,0.126,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,21,6,15,208.0,45,281,164,8.2,1.75,0.83,0.16,19,6,40,0.211,0.167,0.525,1641998,1610612747
Trey Lyles,SAC,40,19,21,787.0,258,1195,683,31.0,1.56,0.56,0.216,33,6,79,0.424,1.0,0.608,1626168,1610612758
Trey Murphy III,NOP,35,8,27,1237.0,794,1999,1248,80.9,2.43,1.88,0.397,19,1,57,1.158,0.0,1.333,1630530,1610612740
Tristan Thompson,CLE,25,20,5,200.0,43,340,222,12.0,2.12,0.74,0.126,17,2,44,0.529,1.5,0.682,202684,1610612739
Tristan Vukcevic,WAS,10,2,8,60.0,36,101,71,2.7,1.62,0.65,0.356,5,0,12,1.4,0.0,1.333,1641774,1610612764
Tristan da Silva,ORL,49,23,26,1252.0,418,1613,943,68.0,2.53,1.54,0.259,53,8,97,0.509,0.5,0.804,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,3,31,16,2.3,4.36,2.77,0.097,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,48,39,9,907.0,540,1832,756,126.9,4.15,3.74,0.295,9,2,29,0.444,0.0,0.345,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,8,52,24,2.6,3.03,2.33,0.154,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,48,25,23,1706.0,1148,3503,1711,237.9,4.07,3.48,0.328,12,0,26,1.0,0.0,0.923,1629639,1610612748
Tyler Kolek,NYK,28,18,10,146.0,53,304,123,23.4,4.63,4.65,0.174,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,44,127,68,3.1,1.48,0.54,0.346,3,0,12,0.667,0.0,0.917,1641890,1610612749
Tyrese Haliburton,IND,49,29,20,1668.0,871,4580,1878,273.0,3.58,3.03,0.19,12,0,24,0.333,0.0,0.375,1630169,1610612754
Tyrese Martin,BKN,33,8,25,700.0,270,1213,652,55.4,2.74,2.03,0.223,26,1,42,0.615,0.0,0.857,1631213,1610612751
Tyrese Maxey,PHI,43,19,24,1635.0,1198,3969,1666,337.4,5.1,4.66,0.302,12,5,12,1.167,0.0,0.833,1630178,1610612755
Tyus Jones,PHX,49,25,24,1437.0,536,3283,1238,231.6,4.23,3.89,0.163,12,0,19,0.5,0.0,0.526,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,5,26,16,0.8,1.94,0.42,0.192,2,0,6,0.0,0.0,0.833,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,269,1816,730,141.7,4.68,4.36,0.148,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,42,20,22,1388.0,1034,2491,1756,95.6,2.3,1.19,0.415,241,164,278,0.456,0.402,0.939,1641705,1610612759
Vince Williams Jr.,MEM,4,2,2,58.0,20,137,60,8.5,3.7,2.67,0.146,1,1,9,0.0,0.0,1.333,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,36,15,21,730.0,237,1231,630,54.5,2.66,2.06,0.193,13,0,29,0.308,0.0,0.586,1630249,1610612737
Walker Kessler,UTA,38,10,28,1140.0,411,1311,829,30.9,1.41,0.37,0.314,116,3,392,0.336,0.333,0.926,1631117,1610612762
Wendell Carter Jr.,ORL,40,16,24,1026.0,355,1461,966,38.8,1.59,0.45,0.243,146,29,206,0.473,0.517,0.82,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,63,290,160,12.5,2.59,1.97,0.217,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,25,235,124,6.5,1.65,0.64,0.106,7,6,19,0.571,0.0,0.368,1630214,1610612738
Yuki Kawamura,MEM,19,16,3,62.0,24,150,58,12.7,5.08,4.59,0.16,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,48,10,38,1307.0,420,1570,1064,43.6,1.67,0.72,0.268,141,25,343,0.454,0.44,0.776,1642274,1610612740
Zaccharie Risacher,ATL,44,21,23,1050.0,491,1360,875,44.3,1.95,1.28,0.361,43,2,124,0.907,0.0,0.694,1642258,1610612737
Zach Collins,CHI,36,17,19,425.0,167,683,480,19.2,1.68,0.7,0.245,66,23,97,0.439,0.478,0.649,1628380,1610612741
Zach Edey,MEM,37,24,13,772.0,365,951,560,22.0,1.39,0.36,0.384,31,79,322,0.581,0.608,0.842,1641744,1610612763
Zach LaVine,SAC,44,18,26,1499.0,1042,2603,1272,184.0,4.24,3.74,0.4,21,38,39,1.048,0.421,1.077,203897,1610612758
Zeke Nnaji,DEN,31,22,9,205.0,58,198,132,6.0,1.81,0.67,0.293,16,7,23,0.75,0.571,1.0,1630192,1610612743
Ziaire Williams,BKN,37,14,23,864.0,349,1215,697,41.7,2.06,1.3,0.287,27,0,71,0.296,0.0,0.873,1630533,1610612751
Zion Williamson,NOP,15,4,11,426.0,349,956,500,58.2,3.66,3.08,0.365,50,41,81,0.56,0.512,0.988,1629627,1610612740
Zyon Pullin,MEM,1,1,0,1.0,0,2,0,0.4,12.98,13.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
