Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Onyeka Okongwu,ATL,25,13,12,594.0,283,713,503,15.0,1.26,0.47,0.397,46,11,173,0.848,1.0,1.052,1630168,1610612737
Orlando Robinson,SAC,7,4,3,46.0,16,82,64,2.9,2.14,1.12,0.195,11,5,11,0.364,0.4,0.818,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,21,9,12,336.0,84,471,267,13.0,1.65,0.8,0.178,35,0,58,0.429,0.0,0.776,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,56,305,187,9.0,1.76,0.93,0.184,3,0,17,1.333,0.0,0.176,1631172,1610612760
P.J. Washington,DAL,22,17,5,725.0,278,1099,408,38.9,2.12,1.28,0.253,14,22,45,0.214,0.818,1.111,1629023,1610612742
PJ Dozier,MIN,8,7,1,33.0,7,65,26,3.8,3.47,2.61,0.108,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,5,3,2,11.0,4,19,13,0.4,1.18,0.21,0.211,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacome Dadiet,NYK,12,10,2,82.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,28,13,15,967.0,563,1511,958,60.6,2.41,1.66,0.373,66,112,135,0.576,0.643,0.844,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,77,472,248,17.4,2.21,1.47,0.163,2,0,20,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,14,117,50,5.9,3.04,2.66,0.12,2,0,3,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,12,1,11,57.0,25,77,35,1.8,1.37,0.47,0.325,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,19,9,10,513.0,187,807,413,25.1,1.87,1.37,0.232,7,6,27,0.0,1.0,0.519,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,16,7,9,507.0,256,1012,524,66.5,3.94,3.39,0.253,12,16,16,1.0,0.75,0.75,202331,1610612755
Paul Reed,DET,15,4,11,168.0,82,238,150,8.0,2.01,0.9,0.345,29,0,33,0.552,0.0,0.758,1630194,1610612765
Payton Pritchard,BOS,28,22,6,807.0,448,1430,571,95.5,4.01,3.91,0.313,17,0,38,0.235,0.0,0.447,1630202,1610612738
Pelle Larsson,MIA,16,7,9,269.0,95,319,193,10.9,2.05,1.15,0.298,7,0,23,1.143,0.0,1.043,1641796,1610612748
Peyton Watson,DEN,25,14,11,607.0,226,774,376,31.5,2.44,1.4,0.292,32,1,58,0.531,2.0,0.81,1631212,1610612743
Precious Achiuwa,NYK,7,5,2,132.0,36,176,99,5.3,1.79,0.99,0.205,7,3,32,0.286,0.0,0.625,1630173,1610612752
Quentin Grimes,DAL,26,17,9,540.0,240,776,398,33.6,2.6,2.12,0.309,7,0,11,1.0,0.0,0.364,1629656,1610612742
Quenton Jackson,IND,15,6,9,242.0,99,409,210,17.8,2.61,1.82,0.242,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,3,16,10,0.9,3.4,2.75,0.188,0,0,0,0.0,0.0,0.0,1642439,1610612747
RJ Barrett,TOR,24,6,18,824.0,565,1937,960,109.3,3.39,2.88,0.292,14,13,54,0.5,1.0,1.204,1629628,1610612761
Rayan Rupert,POR,22,7,15,227.0,73,332,194,12.9,2.33,1.82,0.22,7,0,12,0.571,0.0,0.833,1641712,1610612757
Reece Beekman,BKN,3,3,0,8.0,2,18,8,0.8,2.78,2.33,0.111,0,0,0,0.0,0.0,0.0,1641736,1610612751
Reed Sheppard,HOU,25,17,8,297.0,93,488,258,23.4,2.88,2.78,0.191,6,0,6,0.333,0.0,0.667,1642263,1610612745
Reggie Jackson,PHI,11,1,10,124.0,46,282,109,21.5,4.57,4.1,0.163,2,0,3,0.0,0.0,0.667,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,12,34,21,0.9,1.52,0.44,0.353,6,0,9,1.0,0.0,1.111,1626158,1610612764
Ricky Council IV,PHI,21,5,16,264.0,117,343,191,13.5,2.36,1.65,0.341,5,1,22,1.6,0.0,0.909,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,14,7,7,126.0,55,250,98,20.1,4.83,5.23,0.22,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,10,3,7,171.0,75,259,168,5.9,1.36,0.36,0.29,13,0,58,0.769,0.0,1.138,1629057,1610612757
Ronald Holland II,DET,29,12,17,467.0,181,641,321,24.6,2.3,1.54,0.282,7,2,18,0.429,1.0,0.778,1641842,1610612765
Royce O'Neale,PHX,27,14,13,716.0,299,1364,681,41.1,1.81,0.96,0.219,11,0,30,0.727,0.0,0.867,1626220,1610612756
Rudy Gobert,MIN,27,14,13,920.0,286,1205,651,29.2,1.45,0.35,0.237,64,14,232,0.641,0.143,0.931,203497,1610612750
Rui Hachimura,LAL,23,13,10,768.0,276,840,476,25.9,1.85,0.96,0.329,26,12,69,0.615,0.167,0.928,1629060,1610612747
Russell Westbrook,DEN,25,14,11,638.0,291,1447,641,94.5,3.92,3.54,0.201,28,8,50,0.429,0.0,1.0,201566,1610612743
Ryan Dunn,PHX,23,13,10,393.0,138,436,280,12.5,1.71,0.9,0.317,14,0,23,1.0,0.0,0.783,1642346,1610612756
Ryan Rollins,MIL,13,5,8,115.0,54,237,86,18.5,4.68,4.28,0.228,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,21,16,5,471.0,181,534,292,12.4,1.4,0.62,0.339,8,0,20,0.0,0.0,0.4,1630573,1610612738
Sam Merrill,CLE,25,21,4,493.0,170,561,361,15.1,1.62,1.04,0.303,4,0,11,0.0,0.0,0.545,1630241,1610612739
Sandro Mamukelashvili,SAS,20,9,11,185.0,88,296,157,9.4,1.9,0.99,0.297,5,4,21,0.8,2.0,0.762,1630572,1610612759
Santi Aldama,MEM,29,20,9,762.0,388,1484,787,49.5,2.0,1.09,0.261,28,2,84,0.679,1.0,1.131,1630583,1610612763
Scoot Henderson,POR,21,7,14,537.0,225,1243,497,94.5,4.56,4.05,0.181,7,0,17,0.286,0.0,0.471,1630703,1610612757
Scottie Barnes,TOR,15,5,10,501.0,304,1302,614,82.4,3.8,3.15,0.233,28,25,59,0.643,0.52,0.932,1630567,1610612761
Scotty Pippen Jr.,MEM,29,20,9,656.0,307,1533,661,97.9,3.83,3.59,0.2,34,1,33,0.412,0.0,0.485,1630590,1610612763
Seth Curry,CHA,26,7,19,330.0,119,394,271,17.0,2.59,1.71,0.302,5,0,7,0.4,0.0,0.286,203552,1610612766
Shaedon Sharpe,POR,20,6,14,613.0,353,949,551,52.5,3.32,2.8,0.372,14,0,20,0.857,0.0,1.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,27,22,5,935.0,817,1939,768,179.5,5.55,5.28,0.421,13,32,21,0.308,0.563,0.857,1628983,1610612760
Shake Milton,BKN,24,9,15,415.0,159,762,390,47.9,3.77,3.17,0.209,4,0,13,0.5,0.0,0.846,1629003,1610612751
Sidy Cissoko,SAS,12,5,7,36.0,13,46,28,2.2,2.88,2.09,0.283,0,0,2,0.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,27,11,16,490.0,177,710,390,19.7,1.67,0.77,0.249,5,2,20,0.2,0.5,0.8,1631323,1610612765
Spencer Dinwiddie,DAL,26,17,9,580.0,222,953,403,75.0,4.72,3.97,0.233,2,2,4,1.5,0.0,1.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,7,3,0.2,1.52,0.57,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,7,4,3,25.0,3,26,15,0.9,2.11,1.08,0.115,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,22,11,11,677.0,492,1395,580,98.2,4.22,4.34,0.353,12,0,23,0.75,0.0,1.13,201939,1610612744
Stephon Castle,SAS,27,14,13,722.0,308,1446,635,97.1,4.03,3.38,0.213,27,3,40,0.667,0.333,0.85,1642264,1610612759
Steven Adams,HOU,15,10,5,161.0,40,254,143,7.4,1.74,0.47,0.157,19,2,44,0.263,0.5,0.659,203500,1610612745
Svi Mykhailiuk,UTA,7,2,5,101.0,48,150,74,5.6,2.23,1.58,0.32,1,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,27,13,14,534.0,304,1463,522,104.0,4.27,4.14,0.208,22,0,27,0.727,0.0,1.0,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,37,154,115,4.4,1.73,1.01,0.24,13,0,37,0.769,0.0,0.541,201959,1610612766
Talen Horton-Tucker,CHI,23,7,16,278.0,165,485,237,26.6,3.29,2.7,0.34,1,2,11,0.0,0.0,0.818,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,270,771,384,29.2,2.27,1.74,0.35,13,2,68,0.923,0.0,0.735,1631106,1610612745
Taurean Prince,MIL,27,15,12,712.0,205,812,478,26.0,1.92,0.92,0.252,0,0,15,0.0,0.0,0.667,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,144,709,355,37.4,3.17,2.7,0.203,15,4,46,0.333,0.5,0.522,1629611,1610612746
Terrence Shannon Jr.,MIN,9,7,2,44.0,13,37,26,1.6,2.55,2.08,0.351,1,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,24,11,13,688.0,288,1257,539,86.0,4.11,3.62,0.229,4,0,20,1.0,0.0,0.75,1626179,1610612748
Thomas Bryant,IND,12,7,5,131.0,48,188,101,5.0,1.58,0.4,0.255,4,0,20,0.5,0.0,0.9,1628418,1610612754
Tidjane Salaün,CHA,24,5,19,457.0,119,687,335,21.4,1.87,0.8,0.173,8,1,31,0.25,0.0,0.516,1642275,1610612766
Tim Hardaway Jr.,DET,26,10,16,722.0,261,776,488,24.5,1.89,0.99,0.336,4,0,8,1.0,0.0,0.75,203501,1610612765
Tobias Harris,DET,27,11,16,866.0,365,1240,715,57.4,2.78,1.84,0.294,31,70,57,0.774,0.614,0.93,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,31,92,55,2.6,1.7,0.83,0.337,3,0,4,0.667,0.0,1.0,1628470,1610612741
Toumani Camara,POR,28,9,19,855.0,251,1070,600,33.4,1.87,1.04,0.235,20,1,74,0.1,2.0,0.662,1641739,1610612757
Trae Young,ATL,27,13,14,976.0,582,2548,882,225.2,5.3,4.78,0.228,12,1,15,1.0,0.0,0.933,1629027,1610612737
Trayce Jackson-Davis,GSW,26,14,12,448.0,198,897,611,24.0,1.61,0.79,0.221,37,21,121,0.541,0.19,0.818,1631218,1610612744
Tre Jones,SAS,10,7,3,172.0,37,380,130,28.7,4.54,4.32,0.097,3,0,6,0.667,0.0,0.667,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,4,2,2,24.0,10,24,15,0.9,2.15,1.25,0.417,2,0,1,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,9,5,4,44.0,9,68,38,4.0,3.5,2.97,0.132,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,38,229,137,6.6,1.74,0.82,0.166,17,5,34,0.235,0.2,0.618,1641998,1610612740
Trey Lyles,SAC,19,8,11,370.0,101,538,328,13.8,1.54,0.51,0.188,22,1,36,0.455,0.0,0.444,1626168,1610612758
Trey Murphy III,NOP,16,2,14,549.0,307,845,542,31.9,2.27,1.75,0.363,12,1,25,1.0,0.0,1.24,1630530,1610612740
Tristan Thompson,CLE,12,12,0,90.0,30,167,110,6.6,2.37,0.95,0.18,9,1,22,0.444,1.0,0.864,202684,1610612739
Tristan da Silva,ORL,26,16,10,621.0,207,766,455,27.2,2.13,1.12,0.27,30,3,56,0.333,0.0,0.946,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612754
Ty Jerome,CLE,28,24,4,507.0,301,1033,449,69.4,4.03,3.56,0.291,6,2,16,0.333,0.0,0.125,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,26,13,13,911.0,629,1808,913,116.9,3.88,3.31,0.348,6,0,16,0.667,0.0,0.875,1629639,1610612748
Tyler Kolek,NYK,17,11,6,112.0,46,228,93,15.8,4.15,4.23,0.202,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,20,56,25,1.4,1.48,0.45,0.357,0,0,4,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,28,13,15,990.0,503,2707,1093,163.8,3.63,3.05,0.186,9,0,14,0.222,0.0,0.357,1630169,1610612754
Tyrese Martin,BKN,12,4,8,187.0,82,297,172,9.1,1.84,1.02,0.276,4,0,10,0.5,0.0,1.0,1631213,1610612751
Tyrese Maxey,PHI,20,8,12,734.0,501,1763,726,153.2,5.21,4.86,0.284,6,2,2,0.833,0.0,2.0,1630178,1610612755
Tyus Jones,PHX,27,14,13,864.0,345,1921,730,137.2,4.29,3.99,0.18,6,0,12,0.667,0.0,0.5,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,17,2,15,373.0,131,895,363,72.7,4.87,4.54,0.146,1,0,16,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,23,13,10,745.0,568,1402,1014,54.7,2.34,1.13,0.405,137,114,162,0.431,0.43,0.864,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,15,6,9,185.0,40,336,144,16.6,2.97,2.44,0.119,6,0,14,0.333,0.0,0.429,1630249,1610612737
Walker Kessler,UTA,21,6,15,608.0,223,752,465,17.9,1.43,0.36,0.297,71,3,203,0.254,0.333,0.926,1631117,1610612762
Wendell Carter Jr.,ORL,17,9,8,432.0,123,556,345,14.5,1.57,0.47,0.221,43,15,83,0.372,0.4,0.807,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,52,223,124,9.5,2.56,1.95,0.233,3,0,14,1.333,0.0,0.786,1631111,1610612765
Xavier Tillman,BOS,18,17,1,151.0,18,175,84,4.9,1.67,0.69,0.103,6,3,15,0.667,0.0,0.333,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,14,102,36,9.8,5.77,5.23,0.137,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,28,5,23,731.0,260,887,617,25.0,1.69,0.82,0.293,61,15,212,0.443,0.4,0.783,1642274,1610612740
Zaccharie Risacher,ATL,29,14,15,684.0,312,855,552,27.1,1.9,1.26,0.365,29,2,86,0.931,0.0,0.674,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,140,563,392,16.2,1.73,0.76,0.249,56,22,77,0.375,0.5,0.649,1628380,1610612759
Zach Edey,MEM,17,10,7,356.0,187,415,265,10.2,1.48,0.42,0.451,17,52,165,0.765,0.423,0.836,1641744,1610612763
Zach LaVine,CHI,25,12,13,830.0,550,1438,724,98.3,4.1,3.55,0.382,10,22,16,1.2,0.455,1.125,203897,1610612741
Zeke Nnaji,DEN,16,11,5,79.0,21,81,61,2.3,1.72,0.64,0.259,11,2,10,0.545,0.0,0.9,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,181,634,355,17.9,1.7,0.87,0.285,16,0,38,0.375,0.0,0.895,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
