Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Monté Morris,PHX,40,20,20,522.0,194,1058,429,75.8,4.3,3.84,0.183,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,44,24,20,826.0,396,1056,746,38.8,2.2,1.51,0.375,16,1,38,1.063,2.0,0.789,1630541,1610612744
Mouhamed Gueye,ATL,7,2,5,106.0,49,146,94,3.2,1.33,0.68,0.336,4,0,21,1.0,0.0,1.143,1631243,1610612737
Moussa Diabaté,CHA,44,10,34,832.0,223,869,631,23.7,1.63,0.56,0.257,84,4,248,0.571,1.0,0.548,1631217,1610612766
Myles Turner,IND,46,26,20,1407.0,694,1882,1390,43.1,1.37,0.49,0.369,141,65,262,0.631,0.954,0.893,1626167,1610612754
Naji Marshall,DAL,41,21,20,1006.0,461,1709,777,86.5,3.04,2.57,0.27,22,2,48,0.727,1.0,0.813,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,16,26,14,1.2,2.86,1.89,0.615,0,0,2,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,53,29,24,1398.0,747,2264,1262,66.4,1.76,0.99,0.33,46,48,83,0.913,0.521,1.12,1629675,1610612750
Neemias Queta,BOS,41,28,13,590.0,210,555,376,14.1,1.52,0.36,0.378,50,7,176,0.48,1.0,0.909,1629674,1610612738
Nic Claxton,BKN,46,14,32,1217.0,462,2131,1359,75.0,2.11,0.97,0.217,223,15,361,0.318,0.467,0.801,1629651,1610612751
Nick Richards,PHX,33,10,23,726.0,293,936,595,25.9,1.66,0.47,0.313,92,20,215,0.457,0.4,0.935,1630208,1610612756
Nick Smith Jr.,CHA,32,8,24,602.0,258,1147,547,57.3,3.0,2.34,0.225,9,0,9,0.222,0.0,0.444,1641733,1610612766
Nickeil Alexander-Walker,MIN,54,30,24,1306.0,475,2281,1018,126.6,3.33,2.69,0.208,26,0,36,0.346,0.0,0.639,1629638,1610612750
Nicolas Batum,LAC,50,28,22,861.0,165,1191,568,25.4,1.28,0.37,0.139,29,0,41,0.276,0.0,0.439,201587,1610612746
Nikola Jokić,DEN,48,33,15,1726.0,1432,5032,2712,215.0,2.56,1.37,0.285,477,424,519,0.648,0.599,1.006,203999,1610612743
Nikola Jović,MIA,42,20,22,1052.0,463,1806,1033,77.9,2.59,1.49,0.256,28,39,64,0.357,0.333,0.969,1631107,1610612748
Nikola Vučević,CHI,52,21,31,1674.0,1005,3342,2472,84.4,1.52,0.71,0.301,203,206,376,0.739,0.466,0.904,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,349,1267,741,35.7,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,43,25,18,1432.0,1031,1975,1262,99.4,3.02,2.63,0.522,25,0,38,0.76,0.0,0.684,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,802,2104,1431,66.0,1.88,1.07,0.381,59,57,181,0.864,0.491,0.983,1628384,1610612752
Obi Toppin,IND,48,27,21,917.0,477,1711,954,43.0,1.51,0.67,0.279,33,29,136,1.0,0.69,1.088,1630167,1610612754
Ochai Agbaji,TOR,47,13,34,1311.0,485,1656,997,43.4,1.57,0.85,0.293,28,4,122,0.857,0.5,0.82,1630534,1610612761
Olivier-Maxence Prosper,DAL,43,23,20,438.0,158,603,300,25.4,2.52,1.96,0.262,17,0,53,0.588,0.0,0.396,1641765,1610612742
Onyeka Okongwu,ATL,47,22,25,1185.0,562,1625,1080,35.5,1.31,0.5,0.346,126,18,368,0.77,0.889,0.989,1630168,1610612737
Orlando Robinson,TOR,18,9,9,169.0,54,286,196,9.4,1.96,0.79,0.189,33,11,46,0.242,0.545,0.674,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,16,59,34,1.1,1.13,0.25,0.271,6,0,18,0.0,0.0,0.889,1631131,1610612762
Oso Ighodaro,PHX,41,18,23,605.0,143,868,478,24.5,1.69,0.86,0.165,73,0,115,0.411,0.0,0.67,1642345,1610612756
Ousmane Dieng,OKC,28,22,6,321.0,112,498,300,17.9,2.16,1.36,0.225,8,0,23,1.625,0.0,0.391,1631172,1610612760
P.J. Washington,DAL,43,26,17,1400.0,612,2297,868,90.2,2.36,1.53,0.266,30,50,104,0.3,0.56,0.856,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,14,11,3,42.0,15,70,36,1.8,1.51,0.39,0.214,2,1,11,0.0,1.0,1.182,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,21,7,14,702.0,472,1552,789,107.3,4.15,3.22,0.304,46,43,44,0.652,0.163,1.114,1631094,1610612753
Pascal Siakam,IND,51,29,22,1688.0,1058,2832,1807,108.5,2.3,1.55,0.374,124,207,237,0.581,0.734,0.941,1627783,1610612754
Pat Connaughton,MIL,30,11,19,449.0,129,772,404,27.5,2.14,1.39,0.167,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,22,10,12,159.0,63,405,172,23.0,3.4,2.99,0.156,8,1,13,1.0,1.0,0.308,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612764
Patrick Williams,CHI,43,18,25,1141.0,403,1668,844,54.5,1.96,1.48,0.242,16,14,52,0.125,0.571,0.538,1630172,1610612741
Patty Mills,LAC,19,4,15,269.0,74,487,190,32.4,3.99,3.76,0.152,2,0,2,1.0,0.0,1.0,201988,1610612746
Paul George,PHI,33,14,19,1052.0,549,2104,1061,131.3,3.74,3.1,0.261,35,34,35,0.686,0.647,0.6,202331,1610612755
Paul Reed,DET,29,12,17,286.0,125,415,251,13.0,1.88,0.71,0.301,55,0,60,0.473,0.0,0.733,1630194,1610612765
Payton Pritchard,BOS,52,36,16,1448.0,728,2564,994,176.0,4.12,4.06,0.284,28,0,60,0.143,0.0,0.517,1630202,1610612738
Pelle Larsson,MIA,34,15,19,437.0,130,510,300,18.1,2.13,1.25,0.255,9,0,30,0.889,0.0,1.033,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,388,1462,701,58.8,2.41,1.38,0.265,59,2,107,0.678,1.0,0.822,1631212,1610612743
Precious Achiuwa,NYK,31,21,10,647.0,199,793,428,25.2,1.91,1.05,0.251,50,6,127,0.62,0.0,0.787,1630173,1610612752
Quentin Grimes,PHI,49,25,24,1129.0,504,1715,903,78.0,2.73,2.36,0.294,18,0,33,1.0,0.0,0.576,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,14,6,8,205.0,118,416,290,9.6,1.38,0.5,0.284,13,7,32,0.308,0.0,0.906,1642366,1610612744
RJ Barrett,TOR,41,14,27,1365.0,885,2997,1484,158.5,3.17,2.65,0.295,32,24,99,0.594,0.875,1.131,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,5,30,15,3.0,5.94,4.7,0.167,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,36,14,22,287.0,87,430,243,17.5,2.44,1.93,0.202,9,0,18,0.667,0.0,0.667,1641712,1610612757
Reece Beekman,BKN,21,8,13,222.0,45,431,196,25.9,3.61,3.33,0.104,2,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,38,23,15,448.0,133,754,387,37.0,2.95,2.9,0.176,10,0,9,0.2,0.0,0.444,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,16,3,13,252.0,95,341,216,10.5,1.84,0.53,0.279,41,2,74,0.463,0.0,1.041,1626158,1610612764
Ricky Council IV,PHI,44,13,31,641.0,286,874,514,36.5,2.5,1.85,0.327,16,1,42,0.75,0.0,0.69,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,29,16,13,360.0,174,754,315,61.6,4.9,5.28,0.231,3,0,5,0.667,0.0,0.8,1642265,1610612750
Robert Williams III,POR,19,7,12,326.0,108,443,291,9.7,1.31,0.33,0.244,23,0,93,0.522,0.0,0.978,1629057,1610612757
Ronald Holland II,DET,53,27,26,819.0,338,1165,602,44.1,2.27,1.54,0.29,16,3,34,0.688,0.667,0.765,1641842,1610612765
Royce O'Neale,PHX,46,23,23,1172.0,434,2166,1096,62.9,1.74,0.88,0.2,13,0,40,0.615,0.0,0.65,1626220,1610612756
Rudy Gobert,MIN,54,30,24,1794.0,584,2290,1260,54.3,1.42,0.34,0.255,144,22,493,0.646,0.273,0.941,203497,1610612750
Rui Hachimura,LAL,44,27,17,1408.0,582,1620,921,49.1,1.82,0.88,0.359,45,35,145,0.578,0.429,1.069,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,623,2809,1267,178.4,3.81,3.36,0.222,51,15,128,0.588,0.067,0.977,201566,1610612743
Ryan Dunn,PHX,47,24,23,896.0,319,1077,659,30.1,1.68,0.91,0.296,36,0,80,0.972,0.0,0.813,1642346,1610612756
Ryan Rollins,MIL,36,17,19,427.0,173,812,307,60.6,4.48,3.97,0.213,5,0,15,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,44,30,14,872.0,327,1010,545,24.8,1.47,0.64,0.324,14,0,26,0.0,0.0,0.308,1630573,1610612738
Sam Merrill,CLE,44,34,10,841.0,316,964,632,24.2,1.51,0.99,0.328,13,0,32,0.154,0.0,0.438,1630241,1610612739
Sandro Mamukelashvili,SAS,32,14,18,265.0,149,436,232,13.3,1.83,0.96,0.342,10,6,36,0.8,1.5,1.0,1630572,1610612759
Santi Aldama,MEM,44,30,14,1082.0,562,2103,1095,69.8,1.99,1.09,0.267,41,3,125,0.61,1.333,1.056,1630583,1610612763
Scoot Henderson,POR,47,21,26,1245.0,583,2806,1109,215.5,4.61,4.1,0.208,15,0,39,0.4,0.0,0.615,1630703,1610612757
Scottie Barnes,TOR,40,14,26,1382.0,794,3308,1596,186.3,3.38,2.61,0.24,85,99,166,0.635,0.606,0.91,1630567,1610612761
Scotty Pippen Jr.,MEM,52,35,17,1090.0,497,2489,1081,158.3,3.82,3.62,0.2,49,1,62,0.469,0.0,0.468,1630590,1610612763
Seth Curry,CHA,44,12,32,629.0,265,836,543,37.5,2.69,1.86,0.317,7,0,15,0.571,0.0,0.867,203552,1610612766
Shaedon Sharpe,POR,46,20,26,1388.0,790,2164,1215,120.7,3.35,2.79,0.365,28,0,55,0.714,0.0,0.982,1631101,1610612757
Shai Gilgeous-Alexander,OKC,50,42,8,1695.0,1610,3500,1351,321.3,5.51,5.29,0.46,28,56,46,0.857,0.625,1.0,1628983,1610612760
Shake Milton,LAL,41,21,20,657.0,245,1200,581,80.9,4.04,3.42,0.204,6,0,19,0.667,0.0,0.947,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,22,72,45,3.0,2.49,1.74,0.306,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,48,23,25,845.0,300,1214,661,34.4,1.7,0.82,0.247,11,2,36,0.727,0.5,1.0,1631323,1610612765
Spencer Dinwiddie,DAL,52,27,25,1312.0,545,2293,853,195.7,5.12,4.38,0.238,6,8,12,0.833,0.875,0.833,203915,1610612742
Spencer Jones,DEN,10,9,1,27.0,5,26,19,0.5,1.15,0.61,0.192,0,0,1,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,12,78,55,2.3,1.8,1.03,0.154,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,43,21,22,1377.0,1012,2891,1302,197.2,4.09,4.14,0.35,28,0,49,0.679,0.0,0.98,201939,1610612744
Stephon Castle,SAS,50,22,28,1279.0,637,2549,1164,164.6,3.88,3.2,0.25,45,6,89,0.689,0.667,0.764,1642264,1610612759
Steven Adams,HOU,36,22,14,462.0,134,715,421,20.1,1.69,0.43,0.187,61,9,156,0.279,0.333,0.667,203500,1610612745
Svi Mykhailiuk,UTA,20,5,15,396.0,203,642,320,30.5,2.85,2.16,0.316,6,1,11,0.667,0.0,0.909,1629004,1610612762
T.J. McConnell,IND,50,29,21,926.0,494,2644,1000,185.4,4.21,4.02,0.187,34,0,48,0.765,0.0,0.771,204456,1610612754
Taj Gibson,CHA,23,7,16,264.0,60,276,205,7.9,1.71,0.9,0.217,27,0,64,0.556,0.0,0.516,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,234,773,385,41.9,3.25,2.64,0.303,1,2,14,0.0,0.0,0.643,1629659,1610612741
Tari Eason,HOU,35,20,15,836.0,389,1157,547,44.7,2.32,1.77,0.336,19,4,97,0.842,0.75,0.835,1631106,1610612745
Taurean Prince,MIL,52,28,24,1345.0,410,1565,953,50.5,1.94,0.95,0.262,3,0,22,0.0,0.0,0.636,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,38,23,15,727.0,228,1003,508,52.6,3.15,2.67,0.227,23,4,70,0.87,0.5,0.629,1629611,1610612737
Terrence Shannon Jr.,MIN,14,10,4,80.0,26,76,49,3.0,2.34,1.79,0.342,1,0,2,0.0,0.0,1.0,1630545,1610612750
Terry Rozier,MIA,47,21,26,1340.0,581,2458,1050,170.1,4.15,3.68,0.236,8,0,32,1.0,0.0,0.906,1626179,1610612748
Thomas Bryant,IND,35,23,12,502.0,227,743,476,17.5,1.42,0.28,0.306,18,7,105,0.667,0.857,1.048,1628418,1610612754
Tidjane Salaün,CHA,38,9,29,723.0,201,1097,547,35.2,1.93,0.88,0.183,13,1,49,0.769,0.0,0.551,1642275,1610612766
Tim Hardaway Jr.,DET,49,25,24,1404.0,529,1530,978,49.1,1.93,0.98,0.346,8,0,18,1.25,0.0,0.778,203501,1610612765
Tobias Harris,DET,51,26,25,1634.0,678,2304,1349,104.6,2.72,1.76,0.294,49,139,98,0.857,0.712,0.959,202699,1610612765
Torrey Craig,BOS,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612738
Tosan Evbuomwan,BKN,19,6,13,470.0,187,655,395,27.6,2.53,1.81,0.285,14,2,32,0.857,0.0,0.75,1641787,1610612751
Toumani Camara,POR,52,21,31,1676.0,523,2157,1195,70.2,1.95,1.09,0.242,38,5,157,0.421,0.4,0.624,1641739,1610612757
Trae Young,ATL,50,24,26,1803.0,1170,4661,1577,421.7,5.43,4.91,0.251,21,2,26,0.952,0.0,0.692,1629027,1610612737
Trayce Jackson-Davis,GSW,48,24,24,883.0,359,1684,1165,43.7,1.56,0.73,0.213,99,37,249,0.545,0.216,0.739,1631218,1610612744
Tre Jones,CHI,29,13,16,468.0,123,1012,333,75.9,4.5,4.28,0.122,13,0,19,0.308,0.0,0.632,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,18,10,8,303.0,152,700,347,40.9,3.51,2.86,0.217,5,23,18,0.0,0.609,0.778,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,23,9,14,350.0,109,474,299,23.0,2.91,2.32,0.23,7,0,28,0.286,0.0,0.464,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,18,130,67,9.4,4.33,3.54,0.138,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,23,8,15,226.0,55,311,181,9.2,1.77,0.79,0.177,21,6,44,0.286,0.167,0.614,1641998,1610612747
Trey Lyles,SAC,42,21,21,808.0,266,1231,707,32.0,1.56,0.56,0.216,38,6,80,0.421,1.0,0.6,1626168,1610612758
Trey Murphy III,NOP,37,8,29,1310.0,837,2162,1331,90.7,2.52,1.97,0.387,20,1,58,1.1,0.0,1.345,1630530,1610612740
Tristan Thompson,CLE,27,22,5,214.0,43,362,233,12.7,2.1,0.74,0.119,17,2,46,0.529,1.5,0.652,202684,1610612739
Tristan Vukcevic,WAS,13,2,11,111.0,69,182,121,4.7,1.55,0.65,0.379,10,0,20,1.1,0.0,1.35,1641774,1610612764
Tristan da Silva,ORL,51,24,27,1286.0,430,1638,955,69.0,2.53,1.53,0.263,54,8,99,0.537,0.5,0.808,1641783,1610612753
Tristen Newton,MIN,7,1,6,14.0,3,38,20,2.5,3.93,2.61,0.079,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,50,41,9,956.0,568,1937,800,133.4,4.13,3.72,0.293,11,2,30,0.364,0.0,0.333,1629660,1610612739
TyTy Washington Jr.,PHX,5,0,5,48.0,15,83,45,3.8,2.75,2.12,0.181,0,0,3,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,49,25,24,1744.0,1163,3581,1747,243.2,4.08,3.48,0.325,12,0,27,1.0,0.0,0.963,1629639,1610612748
Tyler Kolek,NYK,28,18,10,146.0,53,304,123,23.4,4.63,4.65,0.174,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,44,127,68,3.1,1.48,0.54,0.346,3,0,12,0.667,0.0,0.917,1641890,1610612749
Tyrese Haliburton,IND,50,29,21,1704.0,890,4680,1920,278.1,3.57,3.02,0.19,13,0,24,0.308,0.0,0.375,1630169,1610612754
Tyrese Martin,BKN,35,10,25,743.0,276,1270,684,57.9,2.74,2.03,0.217,27,1,42,0.667,0.0,0.857,1631213,1610612751
Tyrese Maxey,PHI,45,19,26,1714.0,1264,4139,1731,350.7,5.08,4.65,0.305,12,5,13,1.167,0.0,0.769,1630178,1610612755
Tyus Jones,PHX,51,26,25,1504.0,567,3446,1308,242.9,4.23,3.88,0.165,14,0,22,0.429,0.0,0.545,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,5,26,16,0.8,1.94,0.42,0.192,2,0,6,0.0,0.0,0.833,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,269,1816,730,141.7,4.68,4.36,0.148,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,45,21,24,1491.0,1099,2649,1868,101.9,2.31,1.2,0.415,255,172,290,0.455,0.39,0.938,1641705,1610612759
Vince Williams Jr.,MEM,5,2,3,72.0,27,158,68,9.1,3.46,2.45,0.171,1,1,9,0.0,0.0,1.333,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,268,1375,703,60.0,2.62,2.0,0.195,14,0,30,0.286,0.0,0.567,1630249,1610612737
Walker Kessler,UTA,40,10,30,1212.0,443,1391,882,32.7,1.41,0.37,0.318,122,3,421,0.344,0.333,0.931,1631117,1610612762
Wendell Carter Jr.,ORL,42,17,25,1055.0,366,1502,996,39.9,1.59,0.46,0.244,151,29,212,0.457,0.517,0.83,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,63,290,160,12.5,2.59,1.97,0.217,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,27,22,5,196.0,25,236,125,6.5,1.65,0.64,0.106,7,6,19,0.571,0.0,0.368,1630214,1610612738
Yuki Kawamura,MEM,19,16,3,62.0,24,150,58,12.7,5.08,4.59,0.16,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,50,10,40,1368.0,433,1651,1120,46.5,1.69,0.73,0.262,147,26,353,0.456,0.462,0.773,1642274,1610612740
Zaccharie Risacher,ATL,47,24,23,1112.0,533,1441,918,46.7,1.95,1.26,0.37,48,2,129,0.896,0.0,0.713,1642258,1610612737
Zach Collins,CHI,36,17,19,425.0,167,683,480,19.2,1.68,0.7,0.245,66,23,97,0.439,0.478,0.649,1628380,1610612741
Zach Edey,MEM,38,24,14,785.0,370,967,571,22.4,1.39,0.36,0.383,32,80,328,0.563,0.638,0.841,1641744,1610612763
Zach LaVine,SAC,46,20,26,1575.0,1081,2732,1336,192.2,4.22,3.7,0.396,22,38,44,1.091,0.421,1.182,203897,1610612758
Zeke Nnaji,DEN,33,24,9,244.0,73,234,151,7.0,1.79,0.67,0.312,16,7,26,0.75,0.571,1.038,1630192,1610612743
Ziaire Williams,BKN,39,16,23,918.0,368,1285,734,43.7,2.04,1.29,0.286,30,0,76,0.267,0.0,0.882,1630533,1610612751
Zion Williamson,NOP,17,4,13,480.0,406,1087,570,65.9,3.64,3.07,0.374,55,49,87,0.6,0.469,1.011,1629627,1610612740
Zyon Pullin,MEM,2,1,1,2.0,0,2,0,0.4,12.98,13.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
