Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Markelle Fultz,SAC,13,6,7,96.0,31,184,74,12.6,4.1,3.97,0.168,6,0,6,0.667,0.0,0.333,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,45,183,133,5.3,1.72,0.74,0.246,4,3,4,1.0,0.667,0.5,202693,1610612747
Marvin Bagley III,MEM,26,5,21,215.0,107,295,189,9.2,1.88,0.62,0.363,28,9,51,0.464,0.333,1.137,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,23,94,55,5.0,3.21,2.46,0.245,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,68,32,36,1205.0,305,1917,925,55.7,1.74,0.66,0.159,113,10,290,0.425,0.3,0.652,203486,1610612756
Matas Buzelis,CHI,68,30,38,1168.0,517,1477,835,48.5,1.97,1.23,0.35,36,3,94,0.861,0.667,0.83,1641824,1610612741
Matisse Thybulle,POR,4,4,0,57.0,15,74,32,2.3,1.86,1.33,0.203,0,0,5,0.0,0.0,0.6,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,67,35,32,1828.0,638,2362,1276,107.0,2.72,2.11,0.27,31,0,70,0.774,0.0,0.986,1631108,1610612742
Max Strus,CLE,41,31,10,1031.0,388,1665,854,47.5,1.71,1.07,0.233,17,0,55,0.529,0.0,0.527,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,18,6,12,146.0,48,151,83,5.3,2.12,1.44,0.318,1,0,3,0.0,0.0,0.667,1641721,1610612751
Micah Potter,UTA,33,9,24,583.0,139,710,338,17.8,1.5,0.41,0.196,19,1,42,0.421,0.0,0.738,1630695,1610612762
Michael Porter Jr.,DEN,68,41,27,2287.0,1237,3112,1949,104.2,2.01,0.97,0.397,90,8,264,0.856,0.625,1.182,1629008,1610612743
Mikal Bridges,NYK,70,44,26,2633.0,1240,3735,2619,150.0,2.41,1.64,0.332,96,74,231,0.76,0.486,1.074,1628969,1610612752
Mike Conley,MIN,61,36,25,1506.0,507,3095,1497,210.6,4.08,3.71,0.164,6,0,12,1.0,0.0,0.167,201144,1610612750
Miles Bridges,CHA,54,14,40,1737.0,1127,3448,1793,176.5,3.07,2.34,0.327,32,20,117,1.031,0.4,1.222,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,557,2241,1083,134.8,3.61,3.37,0.249,29,1,58,0.483,0.0,0.534,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,3,1,0.1,1.19,0.33,0.0,0,0,0,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,10,6,4,163.0,55,169,99,4.7,1.65,0.52,0.325,7,1,46,0.429,0.0,0.978,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,133,579,321,16.5,1.71,0.58,0.23,26,3,63,0.577,0.667,1.063,1628964,1610612740
Monté Morris,PHX,41,21,20,527.0,206,1077,437,77.2,4.3,3.83,0.191,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,61,37,24,1311.0,608,1630,1172,59.2,2.18,1.47,0.373,32,1,70,0.719,2.0,0.957,1630541,1610612744
Mouhamed Gueye,ATL,21,8,13,336.0,123,400,240,9.2,1.37,0.66,0.308,11,0,53,1.091,0.0,0.849,1631243,1610612737
Moussa Diabaté,CHA,60,13,47,1060.0,311,1144,849,30.6,1.61,0.59,0.272,129,5,318,0.605,0.8,0.535,1631217,1610612766
Myles Turner,IND,61,36,25,1868.0,954,2523,1883,57.6,1.37,0.49,0.378,185,85,334,0.697,0.965,0.946,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,10,17,9,0.5,1.72,0.41,0.588,1,0,6,2.0,0.0,1.667,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,58,27,31,1561.0,748,2693,1230,135.0,3.01,2.55,0.278,35,3,89,0.686,1.0,0.753,1630230,1610612742
Nate Williams,HOU,13,10,3,79.0,36,100,61,4.6,2.79,1.93,0.36,3,0,8,0.667,0.0,0.0,1631466,1610612745
Naz Reid,MIN,71,40,31,1984.0,1036,3398,1904,98.5,1.74,0.98,0.305,81,66,128,0.704,0.591,0.992,1629675,1610612750
Neemias Queta,BOS,53,39,14,742.0,258,713,467,17.9,1.51,0.36,0.362,60,7,218,0.5,1.0,0.904,1629674,1610612738
Nic Claxton,BKN,61,18,43,1669.0,613,2931,1910,104.4,2.14,0.97,0.209,299,23,478,0.301,0.391,0.82,1629651,1610612751
Nick Richards,PHX,49,16,33,1077.0,474,1505,882,39.6,1.58,0.42,0.315,149,24,331,0.671,0.417,0.955,1630208,1610612756
Nick Smith Jr.,CHA,50,12,38,1103.0,458,2131,1055,109.6,3.09,2.43,0.215,15,0,18,0.133,0.0,0.222,1641733,1610612766
Nickeil Alexander-Walker,MIN,72,41,31,1807.0,669,3144,1400,173.9,3.32,2.7,0.213,32,0,49,0.406,0.0,0.714,1629638,1610612750
Nicolas Batum,LAC,68,39,29,1220.0,264,1604,787,32.6,1.22,0.34,0.165,34,0,57,0.235,0.0,0.386,201587,1610612746
Nikola Jokić,DEN,62,41,21,2263.0,1806,6483,3481,279.8,2.59,1.35,0.279,636,550,664,0.612,0.569,1.003,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,63,26,37,1994.0,1174,4056,2995,101.6,1.5,0.68,0.289,247,242,439,0.672,0.488,0.875,202696,1610612741
Noah Clowney,BKN,42,10,32,955.0,396,1431,833,40.7,1.71,0.77,0.277,41,2,67,0.659,2.5,0.851,1641730,1610612751
Norman Powell,LAC,49,30,19,1587.0,1126,2149,1370,107.9,3.01,2.64,0.524,32,0,43,0.906,0.0,0.744,1626181,1610612746
OG Anunoby,NYK,64,39,25,2343.0,1076,2776,1890,89.3,1.93,1.13,0.388,72,70,228,0.875,0.471,0.921,1628384,1610612752
Obi Toppin,IND,66,39,27,1288.0,679,2413,1353,62.9,1.56,0.69,0.281,44,38,175,1.023,0.763,1.057,1630167,1610612754
Ochai Agbaji,TOR,56,15,41,1508.0,567,1916,1145,50.0,1.57,0.86,0.296,33,4,142,0.848,0.5,0.817,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,62,29,33,1660.0,803,2402,1560,53.3,1.33,0.51,0.334,187,31,509,0.791,1.032,0.969,1630168,1610612737
Orlando Robinson,TOR,33,17,16,516.0,196,911,616,29.4,1.93,0.72,0.215,128,24,162,0.289,0.333,0.772,1631115,1610612761
Oscar Tshiebwe,UTA,8,2,6,118.0,43,145,85,3.3,1.35,0.36,0.297,13,0,37,0.154,0.0,0.919,1631131,1610612762
Oshae Brissett,PHI,5,1,4,127.0,47,201,94,5.7,1.69,0.55,0.234,5,0,17,0.8,0.0,0.824,1629052,1610612755
Oso Ighodaro,PHX,50,23,27,783.0,185,1109,613,30.8,1.67,0.81,0.167,97,0,150,0.423,0.0,0.673,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,142,596,359,21.8,2.2,1.4,0.238,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,2,1,0.0,1.22,0.5,0.0,0,0,0,0.0,0.0,0.0,200782,1610612752
P.J. Washington,DAL,50,28,22,1623.0,739,2711,1037,107.8,2.38,1.53,0.273,47,58,124,0.596,0.586,0.879,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,18,11,7,62.0,26,101,54,2.8,1.63,0.58,0.257,3,4,14,0.0,0.75,1.214,1641790,1610612743
Pacome Dadiet,NYK,15,11,4,98.0,26,131,75,4.3,1.96,0.85,0.198,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,36,13,23,1228.0,910,2705,1343,184.4,4.09,3.19,0.336,72,74,81,0.639,0.378,1.111,1631094,1610612753
Pascal Siakam,IND,68,40,28,2242.0,1420,3815,2402,144.7,2.28,1.53,0.372,166,266,320,0.687,0.703,0.953,1627783,1610612754
Pat Connaughton,MIL,34,14,20,473.0,137,825,438,29.8,2.17,1.43,0.166,5,0,35,0.8,0.0,0.571,1626192,1610612749
Pat Spencer,GSW,31,18,13,212.0,83,541,235,31.3,3.48,3.06,0.153,9,2,22,0.889,0.5,0.636,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,52,23,29,1327.0,464,1937,983,64.5,2.0,1.5,0.24,17,17,61,0.118,0.471,0.525,1630172,1610612741
Patty Mills,LAC,25,8,17,298.0,89,527,207,34.5,3.93,3.71,0.169,2,0,3,1.0,0.0,1.333,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,38,20,18,350.0,156,523,319,16.4,1.88,0.75,0.298,67,0,78,0.493,0.0,0.782,1630194,1610612765
Payton Pritchard,BOS,67,48,19,1896.0,963,3381,1332,233.8,4.15,4.11,0.285,34,0,81,0.118,0.0,0.444,1630202,1610612738
Pelle Larsson,MIA,46,17,29,592.0,180,697,421,24.7,2.13,1.29,0.258,11,0,38,0.727,0.0,1.079,1641796,1610612748
Pete Nance,MIL,9,5,4,78.0,17,110,60,2.7,1.47,0.36,0.155,1,0,2,0.0,0.0,1.0,1631250,1610612749
Peyton Watson,DEN,58,34,24,1372.0,460,1729,823,68.2,2.37,1.33,0.266,72,3,131,0.597,0.667,0.779,1631212,1610612743
Precious Achiuwa,NYK,47,30,17,963.0,295,1216,642,38.9,1.92,1.08,0.243,69,8,181,0.638,0.0,0.801,1630173,1610612752
Quentin Grimes,PHI,66,28,38,1702.0,897,2837,1487,139.3,2.95,2.67,0.316,24,3,53,1.083,0.667,0.736,1629656,1610612755
Quenton Jackson,IND,22,11,11,292.0,120,511,258,23.7,2.78,2.03,0.235,9,0,19,0.778,0.0,0.737,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,31,19,12,522.0,276,978,652,23.8,1.46,0.6,0.282,30,16,72,0.533,0.438,0.708,1642366,1610612744
RJ Barrett,TOR,51,19,32,1685.0,1094,3643,1826,191.8,3.16,2.61,0.3,41,27,115,0.561,0.815,1.035,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,7,60,28,5.4,5.4,4.3,0.117,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,43,19,24,312.0,89,471,259,19.8,2.52,2.0,0.189,9,0,19,0.667,0.0,0.632,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,60,642,282,38.6,3.61,3.35,0.093,4,0,6,0.0,0.0,0.667,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,174,931,451,47.1,3.03,2.98,0.187,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,27,7,20,483.0,201,669,445,20.6,1.85,0.49,0.3,77,6,145,0.416,0.333,1.131,1626158,1610612764
Ricky Council IV,PHI,61,15,46,963.0,417,1336,785,55.1,2.47,1.85,0.312,29,2,59,0.69,0.0,0.61,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,43,25,18,502.0,217,1048,438,84.2,4.82,5.12,0.207,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,70,39,31,1079.0,441,1541,769,58.3,2.27,1.51,0.286,25,3,45,0.72,0.667,0.844,1641842,1610612765
Royce O'Neale,PHX,65,31,34,1640.0,612,3006,1527,86.0,1.72,0.86,0.204,18,0,52,0.667,0.0,0.615,1626220,1610612756
Rudy Gobert,MIN,62,35,27,2025.0,678,2621,1434,61.8,1.42,0.33,0.259,161,23,554,0.621,0.261,0.98,203497,1610612750
Rui Hachimura,LAL,51,31,20,1623.0,670,1898,1089,57.1,1.8,0.87,0.353,47,38,172,0.596,0.447,1.058,1629060,1610612747
Russell Westbrook,DEN,64,37,27,1807.0,844,3749,1726,238.4,3.82,3.33,0.225,78,21,181,0.462,0.143,0.845,201566,1610612743
Ryan Dunn,PHX,63,30,33,1121.0,405,1385,840,38.2,1.66,0.86,0.292,44,0,99,1.023,0.0,0.798,1642346,1610612756
Ryan Rollins,MIL,45,23,22,552.0,218,1052,414,76.7,4.37,3.85,0.207,7,0,18,0.0,0.0,0.556,1631157,1610612749
Sam Hauser,BOS,58,41,17,1224.0,455,1422,765,34.3,1.45,0.6,0.32,19,0,36,0.211,0.0,0.278,1630573,1610612738
Sam Merrill,CLE,61,47,14,1167.0,426,1301,836,31.5,1.45,0.91,0.327,17,1,47,0.353,2.0,0.596,1630241,1610612739
Sandro Mamukelashvili,SAS,48,19,29,442.0,267,767,428,22.4,1.75,0.87,0.348,16,7,58,0.5,1.286,0.931,1630572,1610612759
Santi Aldama,MEM,55,34,21,1384.0,703,2623,1330,89.6,2.05,1.14,0.268,50,5,145,0.62,1.2,1.034,1630583,1610612763
Scoot Henderson,POR,63,30,33,1682.0,804,3777,1533,285.4,4.53,4.03,0.213,25,0,55,0.4,0.0,0.545,1630703,1610612757
Scottie Barnes,TOR,54,21,33,1828.0,1065,4278,2082,237.9,3.34,2.52,0.249,112,120,231,0.696,0.65,0.896,1630567,1610612761
Scotty Pippen Jr.,MEM,69,42,27,1425.0,646,3121,1370,195.4,3.76,3.53,0.207,64,1,83,0.469,0.0,0.458,1630590,1610612763
Seth Curry,CHA,59,16,43,879.0,360,1206,788,52.2,2.6,1.75,0.299,11,0,22,0.364,0.0,0.864,203552,1610612766
Shaedon Sharpe,POR,63,29,34,1926.0,1105,3098,1698,171.7,3.33,2.76,0.357,42,1,91,0.81,0.0,0.945,1631101,1610612757
Shai Gilgeous-Alexander,OKC,66,55,11,2260.0,2152,4754,1781,438.6,5.54,5.29,0.453,43,74,64,0.837,0.554,0.984,1628983,1610612760
Shake Milton,LAL,53,27,26,786.0,297,1416,687,95.2,4.03,3.39,0.21,7,0,24,0.571,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,22,79,48,3.4,2.58,1.82,0.278,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,63,33,30,1072.0,397,1513,815,43.3,1.72,0.84,0.262,12,3,48,0.667,0.333,1.083,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,69,33,36,1819.0,758,3096,1219,257.0,4.98,4.21,0.245,8,16,22,0.625,0.813,0.727,203915,1610612742
Spencer Jones,DEN,17,11,6,94.0,22,77,56,2.1,1.65,0.91,0.286,5,0,12,0.8,0.0,0.667,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,12,86,62,2.6,1.81,1.07,0.14,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,58,33,25,1862.0,1403,3929,1775,269.3,4.11,4.13,0.357,37,0,70,0.757,0.0,1.1,201939,1610612744
Stephon Castle,SAS,68,29,39,1762.0,952,3581,1630,231.8,3.88,3.23,0.266,52,7,125,0.673,0.714,0.864,1642264,1610612759
Steven Adams,HOU,50,33,17,643.0,174,980,585,28.1,1.72,0.45,0.178,80,18,220,0.213,0.333,0.636,203500,1610612745
Svi Mykhailiuk,UTA,28,5,23,566.0,259,884,442,44.3,3.01,2.29,0.293,8,1,12,0.5,0.0,0.833,1629004,1610612762
T.J. McConnell,IND,66,40,26,1205.0,619,3462,1301,247.0,4.28,4.11,0.179,38,0,58,0.684,0.0,0.707,204456,1610612754
Taj Gibson,CHA,28,8,20,308.0,82,321,238,8.9,1.67,0.87,0.255,28,2,76,0.607,0.0,0.645,201959,1610612766
Talen Horton-Tucker,CHI,49,19,30,548.0,270,918,457,50.0,3.27,2.62,0.294,3,2,15,0.0,0.0,0.6,1629659,1610612741
Tari Eason,HOU,47,30,17,1197.0,583,1705,831,65.7,2.31,1.75,0.342,31,7,145,1.032,0.429,0.876,1631106,1610612745
Taurean Prince,MIL,68,39,29,1807.0,551,2111,1284,70.5,2.0,1.0,0.261,7,0,33,0.286,0.0,0.545,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,53,30,23,1079.0,378,1445,784,71.6,2.97,2.5,0.262,35,5,98,0.686,0.4,0.571,1629611,1610612737
Terrence Shannon Jr.,MIN,30,20,10,333.0,138,359,230,13.3,2.22,1.55,0.384,9,0,16,0.444,0.0,0.938,1630545,1610612750
Terry Rozier,MIA,58,24,34,1543.0,645,2852,1213,197.6,4.16,3.66,0.226,9,0,37,0.889,0.0,0.865,1626179,1610612748
Thomas Bryant,IND,53,35,18,797.0,348,1162,751,26.4,1.36,0.26,0.299,37,10,163,0.757,0.8,1.074,1628418,1610612754
Tidjane Salaün,CHA,47,10,37,896.0,243,1354,678,42.7,1.89,0.86,0.179,19,1,64,0.789,0.0,0.516,1642275,1610612766
Tim Hardaway Jr.,DET,66,37,29,1826.0,681,1981,1259,63.5,1.92,1.0,0.344,11,0,26,1.091,0.0,0.769,203501,1610612765
Tobias Harris,DET,66,37,29,2120.0,910,3021,1752,135.1,2.68,1.72,0.301,57,175,127,0.93,0.697,1.008,202699,1610612765
Tony Bradley,IND,7,6,1,35.0,21,39,28,0.7,1.13,0.36,0.538,5,0,15,0.4,0.0,0.8,1628396,1610612754
Torrey Craig,BOS,19,11,8,200.0,93,269,166,7.6,1.71,0.74,0.346,8,0,18,0.5,0.0,0.722,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,198,706,428,29.5,2.51,1.79,0.28,15,2,37,0.933,0.0,0.757,1641787,1610612751
Toumani Camara,POR,68,29,39,2231.0,742,2938,1603,95.3,1.95,1.08,0.253,59,8,204,0.644,0.75,0.642,1641739,1610612757
Trae Young,ATL,64,30,34,2313.0,1529,5879,1947,536.7,5.48,4.96,0.26,29,2,32,0.828,0.0,0.75,1629027,1610612737
Trayce Jackson-Davis,GSW,53,28,25,900.0,367,1714,1186,44.6,1.56,0.73,0.214,101,40,255,0.535,0.225,0.741,1631218,1610612744
Tre Jones,CHI,45,20,25,872.0,315,1849,691,124.7,4.05,3.75,0.17,23,0,34,0.696,0.0,0.676,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,32,13,19,611.0,309,1369,666,89.3,3.91,3.28,0.226,11,53,41,0.0,0.566,0.732,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,121,522,327,25.1,2.89,2.3,0.232,8,0,29,0.5,0.0,0.448,1630243,1610612753
Trey Alexander,DEN,19,12,7,84.0,19,143,75,10.2,4.27,3.49,0.133,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,31,14,17,348.0,88,452,259,13.3,1.76,0.69,0.195,32,8,71,0.313,0.125,0.662,1641998,1610612747
Trey Lyles,SAC,57,28,29,1061.0,370,1688,985,46.3,1.64,0.56,0.219,66,13,128,0.303,1.0,0.602,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,1111,3035,1844,134.1,2.65,2.12,0.366,36,2,84,0.944,0.0,1.25,1630530,1610612740
Tristan Thompson,CLE,35,29,6,252.0,51,434,285,15.9,2.19,0.79,0.118,22,3,52,0.409,1.0,0.692,202684,1610612739
Tristan Vukcevic,WAS,25,4,21,280.0,183,492,342,15.1,1.84,0.93,0.372,34,5,44,1.118,0.8,1.273,1641774,1610612764
Tristan da Silva,ORL,66,30,36,1506.0,488,1892,1106,79.1,2.51,1.52,0.258,63,8,112,0.556,0.5,0.786,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,65,52,13,1281.0,779,2590,1035,182.3,4.22,3.81,0.301,17,3,44,0.471,0.0,0.591,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,31,200,99,11.1,3.32,2.87,0.155,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,66,29,37,2344.0,1545,4783,2325,330.8,4.15,3.55,0.323,20,0,41,1.1,0.0,1.098,1629639,1610612748
Tyler Kolek,NYK,34,22,12,177.0,61,387,153,30.4,4.71,4.8,0.158,1,0,5,2.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,19,10,9,88.0,44,142,78,3.5,1.49,0.56,0.31,3,0,13,0.667,0.0,0.846,1641890,1610612749
Tyrese Haliburton,IND,63,38,25,2139.0,1161,5927,2373,359.9,3.64,3.08,0.196,15,0,30,0.267,0.0,0.433,1630169,1610612754
Tyrese Martin,BKN,52,14,38,1128.0,444,1960,1002,96.5,2.95,2.23,0.227,35,1,58,0.743,0.0,0.69,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyus Jones,PHX,70,34,36,1954.0,732,4497,1701,324.9,4.34,4.02,0.163,19,0,27,0.526,0.0,0.593,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,38,8,30,771.0,269,1826,733,141.9,4.66,4.34,0.147,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,19,7,12,354.0,125,634,310,29.4,2.78,1.7,0.197,9,5,33,0.667,0.4,1.212,1631246,1610612763
Vlatko Čančar,DEN,10,2,8,94.0,16,153,87,5.4,2.12,0.97,0.105,8,0,9,0.25,0.0,0.222,1628427,1610612743
Vít Krejčí,ATL,45,22,23,930.0,309,1525,796,66.0,2.6,1.97,0.203,16,0,35,0.25,0.0,0.514,1630249,1610612737
Walker Kessler,UTA,53,14,39,1596.0,597,1930,1188,46.9,1.46,0.39,0.309,158,6,540,0.405,0.5,0.959,1631117,1610612762
Wendell Carter Jr.,ORL,57,23,34,1470.0,514,2066,1363,54.2,1.57,0.47,0.249,192,39,313,0.38,0.487,0.815,1628976,1610612753
Wendell Moore Jr.,CHA,31,10,21,412.0,120,626,299,26.7,2.56,1.88,0.192,5,0,31,1.2,0.0,0.806,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,30,252,135,6.8,1.63,0.66,0.119,7,6,20,0.571,0.0,0.35,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,65,17,48,1747.0,569,2142,1451,59.5,1.67,0.7,0.266,185,31,462,0.503,0.387,0.764,1642274,1610612740
Zaccharie Risacher,ATL,62,31,31,1527.0,745,2024,1238,65.2,1.93,1.25,0.368,57,2,155,0.86,0.0,0.723,1642258,1610612737
Zach Collins,CHI,52,25,27,773.0,320,1316,927,33.9,1.54,0.6,0.243,128,34,200,0.43,0.676,0.75,1628380,1610612741
Zach Edey,MEM,56,31,25,1155.0,513,1363,820,31.7,1.4,0.36,0.376,51,108,474,0.569,0.574,0.819,1641744,1610612763
Zach LaVine,SAC,62,27,35,2160.0,1440,3737,1805,265.7,4.27,3.71,0.385,27,44,60,1.185,0.5,1.267,203897,1610612758
Zeke Nnaji,DEN,50,33,17,519.0,156,467,295,12.5,1.61,0.58,0.334,26,7,70,0.769,0.571,0.986,1630192,1610612743
Ziaire Williams,BKN,54,19,35,1337.0,548,1844,1064,62.1,2.02,1.24,0.297,36,0,95,0.333,0.0,0.853,1630533,1610612751
Zion Williamson,NOP,29,10,19,830.0,717,1935,981,121.9,3.78,3.21,0.371,96,89,142,0.594,0.517,1.07,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
