Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mark Williams,CHA,37,8,29,960.0,571,1386,1035,35.8,1.55,0.44,0.412,180,34,396,0.722,0.706,1.101,1631109,1610612766
Markelle Fultz,SAC,14,6,8,108.0,39,204,79,14.1,4.15,4.0,0.191,6,0,6,0.667,0.0,0.333,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,45,183,133,5.3,1.72,0.74,0.246,4,3,4,1.0,0.667,0.5,202693,1610612747
Marvin Bagley III,MEM,26,5,21,215.0,107,295,189,9.2,1.88,0.62,0.363,28,9,51,0.464,0.333,1.137,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,23,98,58,5.2,3.21,2.44,0.235,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,68,32,36,1205.0,305,1917,925,55.7,1.74,0.66,0.159,113,10,290,0.425,0.3,0.652,203486,1610612756
Matas Buzelis,CHI,69,31,38,1192.0,527,1509,852,49.6,1.97,1.23,0.349,36,3,97,0.861,0.667,0.804,1641824,1610612741
Matisse Thybulle,POR,5,4,1,76.0,27,98,45,3.1,1.88,1.4,0.276,0,0,6,0.0,0.0,0.5,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,68,36,32,1854.0,648,2394,1294,108.9,2.73,2.12,0.271,31,0,71,0.774,0.0,0.972,1631108,1610612742
Max Strus,CLE,42,32,10,1049.0,395,1695,870,48.4,1.72,1.07,0.233,17,0,55,0.529,0.0,0.527,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,19,6,13,161.0,57,166,95,6.0,2.16,1.49,0.343,1,0,4,0.0,0.0,0.5,1641721,1610612751
Micah Potter,UTA,33,9,24,583.0,139,710,338,17.8,1.5,0.41,0.196,19,1,42,0.421,0.0,0.738,1630695,1610612762
Michael Porter Jr.,DEN,70,42,28,2355.0,1270,3224,2016,107.7,2.0,0.96,0.394,92,10,279,0.859,0.7,1.179,1629008,1610612743
Mikal Bridges,NYK,70,44,26,2633.0,1240,3735,2619,150.0,2.41,1.64,0.332,96,74,231,0.76,0.486,1.074,1628969,1610612752
Mike Conley,MIN,62,36,26,1528.0,514,3153,1521,214.6,4.08,3.71,0.163,6,0,12,1.0,0.0,0.167,201144,1610612750
Miles Bridges,CHA,55,14,41,1772.0,1144,3521,1831,180.5,3.08,2.34,0.325,32,21,122,1.031,0.381,1.238,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,557,2241,1083,134.8,3.61,3.37,0.249,29,1,58,0.483,0.0,0.534,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,3,1,0.1,1.19,0.33,0.0,0,0,0,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,10,6,4,163.0,55,169,99,4.7,1.65,0.52,0.325,7,1,46,0.429,0.0,0.978,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,133,579,321,16.5,1.71,0.58,0.23,26,3,63,0.577,0.667,1.063,1628964,1610612740
Monté Morris,PHX,41,21,20,527.0,206,1077,437,77.2,4.3,3.83,0.191,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,61,37,24,1311.0,608,1630,1172,59.2,2.18,1.47,0.373,32,1,70,0.719,2.0,0.957,1630541,1610612744
Mouhamed Gueye,ATL,22,9,13,349.0,129,417,251,9.5,1.36,0.64,0.309,11,0,58,1.091,0.0,0.879,1631243,1610612737
Moussa Diabaté,CHA,61,13,48,1065.0,317,1153,856,30.9,1.61,0.59,0.275,130,5,320,0.615,0.8,0.538,1631217,1610612766
Myles Turner,IND,62,37,25,1897.0,961,2565,1909,58.5,1.37,0.49,0.375,185,85,335,0.697,0.965,0.949,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,10,17,9,0.5,1.72,0.41,0.588,1,0,6,2.0,0.0,1.667,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,59,28,31,1589.0,770,2735,1251,137.2,3.01,2.55,0.282,36,3,89,0.722,1.0,0.753,1630230,1610612742
Nate Williams,HOU,13,10,3,79.0,36,100,61,4.6,2.79,1.93,0.36,3,0,8,0.667,0.0,0.0,1631466,1610612745
Naz Reid,MIN,72,40,32,2010.0,1056,3440,1930,99.9,1.74,0.98,0.307,82,67,128,0.72,0.612,0.992,1629675,1610612750
Neemias Queta,BOS,54,40,14,743.0,260,718,470,18.0,1.51,0.36,0.362,60,7,221,0.5,1.0,0.9,1629674,1610612738
Nic Claxton,BKN,62,18,44,1695.0,632,2995,1954,106.5,2.13,0.96,0.211,306,24,494,0.31,0.375,0.816,1629651,1610612751
Nick Richards,PHX,50,17,33,1106.0,484,1551,908,40.5,1.57,0.41,0.312,153,24,340,0.667,0.417,0.947,1630208,1610612756
Nick Smith Jr.,CHA,51,12,39,1141.0,477,2190,1087,112.6,3.08,2.42,0.218,15,0,19,0.133,0.0,0.211,1641733,1610612766
Nickeil Alexander-Walker,MIN,73,41,32,1831.0,675,3186,1414,176.0,3.31,2.69,0.212,32,0,50,0.406,0.0,0.7,1629638,1610612750
Nicolas Batum,LAC,69,39,30,1226.0,264,1608,789,32.7,1.22,0.34,0.164,34,0,57,0.235,0.0,0.386,201587,1610612746
Nikola Jokić,DEN,62,41,21,2263.0,1806,6483,3481,279.8,2.59,1.35,0.279,636,550,664,0.612,0.569,1.003,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,64,27,37,2023.0,1187,4122,3039,102.9,1.5,0.68,0.288,252,243,444,0.667,0.494,0.878,202696,1610612741
Noah Clowney,BKN,43,10,33,977.0,402,1468,852,41.7,1.7,0.77,0.274,41,2,68,0.659,2.5,0.838,1641730,1610612751
Norman Powell,LAC,50,30,20,1618.0,1135,2183,1393,109.5,3.01,2.64,0.52,32,0,44,0.906,0.0,0.727,1626181,1610612746
OG Anunoby,NYK,64,39,25,2343.0,1076,2776,1890,89.3,1.93,1.13,0.388,72,70,228,0.875,0.471,0.921,1628384,1610612752
Obi Toppin,IND,67,40,27,1311.0,699,2452,1376,64.0,1.56,0.7,0.285,44,38,175,1.023,0.763,1.057,1630167,1610612754
Ochai Agbaji,TOR,58,16,42,1568.0,578,2001,1200,52.5,1.57,0.88,0.289,35,4,146,0.857,0.5,0.795,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,63,30,33,1689.0,817,2450,1585,54.3,1.33,0.51,0.333,190,31,514,0.8,1.032,0.973,1630168,1610612737
Orlando Robinson,TOR,35,18,17,558.0,203,978,661,31.7,1.94,0.74,0.208,138,25,172,0.268,0.32,0.75,1631115,1610612761
Oscar Tshiebwe,UTA,8,2,6,118.0,43,145,85,3.3,1.35,0.36,0.297,13,0,37,0.154,0.0,0.919,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,52,227,106,6.6,1.73,0.6,0.229,5,0,17,0.8,0.0,0.824,1629052,1610612755
Oso Ighodaro,PHX,51,24,27,802.0,189,1123,621,31.1,1.66,0.81,0.168,100,0,153,0.45,0.0,0.686,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,142,596,359,21.8,2.2,1.4,0.238,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,2,1,0.0,1.22,0.5,0.0,0,0,0,0.0,0.0,0.0,200782,1610612752
P.J. Washington,DAL,51,29,22,1654.0,755,2758,1061,109.2,2.38,1.52,0.274,52,58,126,0.712,0.586,0.905,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,18,11,7,62.0,26,101,54,2.8,1.63,0.58,0.257,3,4,14,0.0,0.75,1.214,1641790,1610612743
Pacome Dadiet,NYK,15,11,4,98.0,26,131,75,4.3,1.96,0.85,0.198,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,37,14,23,1267.0,940,2786,1378,191.1,4.12,3.21,0.337,75,75,84,0.667,0.387,1.131,1631094,1610612753
Pascal Siakam,IND,69,41,28,2273.0,1434,3870,2435,146.8,2.28,1.53,0.371,166,270,324,0.687,0.7,0.96,1627783,1610612754
Pat Connaughton,MIL,34,14,20,473.0,137,825,438,29.8,2.17,1.43,0.166,5,0,35,0.8,0.0,0.571,1626192,1610612749
Pat Spencer,GSW,31,18,13,212.0,83,541,235,31.3,3.48,3.06,0.153,9,2,22,0.889,0.5,0.636,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,53,24,29,1345.0,470,1966,998,65.5,2.0,1.49,0.239,17,17,63,0.118,0.471,0.54,1630172,1610612741
Patty Mills,LAC,25,8,17,298.0,89,527,207,34.5,3.93,3.71,0.169,2,0,3,1.0,0.0,1.333,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,38,20,18,350.0,156,523,319,16.4,1.88,0.75,0.298,67,0,78,0.493,0.0,0.782,1630194,1610612765
Payton Pritchard,BOS,69,50,19,1962.0,1001,3502,1375,242.5,4.15,4.12,0.286,34,0,83,0.118,0.0,0.458,1630202,1610612738
Pelle Larsson,MIA,47,18,29,593.0,180,697,421,24.7,2.13,1.29,0.258,11,0,38,0.727,0.0,1.079,1641796,1610612748
Pete Nance,MIL,9,5,4,78.0,17,110,60,2.7,1.47,0.36,0.155,1,0,2,0.0,0.0,1.0,1631250,1610612749
Peyton Watson,DEN,60,35,25,1432.0,493,1817,861,71.8,2.37,1.33,0.271,74,3,137,0.581,0.667,0.781,1631212,1610612743
Precious Achiuwa,NYK,47,30,17,963.0,295,1216,642,38.9,1.92,1.08,0.243,69,8,181,0.638,0.0,0.801,1630173,1610612752
Quentin Grimes,PHI,67,28,39,1737.0,923,2912,1524,144.3,2.97,2.71,0.317,24,3,53,1.083,0.667,0.736,1629656,1610612755
Quenton Jackson,IND,23,12,11,293.0,120,517,261,24.0,2.78,2.03,0.232,9,0,19,0.778,0.0,0.737,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,31,19,12,522.0,276,978,652,23.8,1.46,0.6,0.282,30,16,72,0.533,0.438,0.708,1642366,1610612744
RJ Barrett,TOR,52,19,33,1715.0,1112,3708,1859,195.5,3.16,2.61,0.3,43,27,117,0.581,0.815,1.034,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,7,60,28,5.4,5.4,4.3,0.117,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,43,19,24,312.0,89,471,259,19.8,2.52,2.0,0.189,9,0,19,0.667,0.0,0.632,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,60,642,282,38.6,3.61,3.35,0.093,4,0,6,0.0,0.0,0.667,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,174,931,451,47.1,3.03,2.98,0.187,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,27,7,20,483.0,201,669,445,20.6,1.85,0.49,0.3,77,6,145,0.416,0.333,1.131,1626158,1610612764
Ricky Council IV,PHI,63,15,48,1013.0,439,1406,824,58.2,2.48,1.86,0.312,31,2,59,0.742,0.0,0.61,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,44,25,19,504.0,217,1052,438,84.5,4.82,5.12,0.206,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,71,40,31,1115.0,467,1591,790,60.9,2.3,1.54,0.294,26,3,46,0.769,0.667,0.87,1641842,1610612765
Royce O'Neale,PHX,66,32,34,1653.0,615,3027,1536,86.6,1.72,0.85,0.203,18,0,52,0.667,0.0,0.615,1626220,1610612756
Rudy Gobert,MIN,63,35,28,2059.0,694,2675,1461,63.1,1.42,0.33,0.259,161,23,565,0.621,0.261,0.986,203497,1610612750
Rui Hachimura,LAL,52,31,21,1647.0,675,1920,1101,57.8,1.81,0.87,0.352,47,38,174,0.596,0.447,1.057,1629060,1610612747
Russell Westbrook,DEN,66,38,28,1857.0,872,3867,1783,246.5,3.82,3.34,0.225,80,21,183,0.463,0.143,0.836,201566,1610612743
Ryan Dunn,PHX,64,31,33,1150.0,417,1415,857,39.1,1.66,0.86,0.295,46,0,102,1.065,0.0,0.794,1642346,1610612756
Ryan Rollins,MIL,46,23,23,578.0,226,1090,434,79.1,4.35,3.82,0.207,7,0,19,0.0,0.0,0.526,1631157,1610612749
Sam Hauser,BOS,59,42,17,1262.0,479,1464,785,35.1,1.44,0.6,0.327,20,0,36,0.2,0.0,0.278,1630573,1610612738
Sam Merrill,CLE,62,48,14,1192.0,432,1336,859,32.4,1.46,0.92,0.323,19,1,49,0.316,2.0,0.571,1630241,1610612739
Sandro Mamukelashvili,SAS,49,20,29,459.0,280,803,451,23.7,1.77,0.9,0.349,17,7,62,0.471,1.286,0.871,1630572,1610612759
Santi Aldama,MEM,55,34,21,1384.0,703,2623,1330,89.6,2.05,1.14,0.268,50,5,145,0.62,1.2,1.034,1630583,1610612763
Scoot Henderson,POR,64,30,34,1705.0,813,3826,1554,288.6,4.53,4.02,0.212,27,0,56,0.444,0.0,0.536,1630703,1610612757
Scottie Barnes,TOR,56,22,34,1885.0,1100,4407,2138,244.7,3.33,2.52,0.25,116,123,235,0.707,0.634,0.898,1630567,1610612761
Scotty Pippen Jr.,MEM,69,42,27,1425.0,646,3121,1370,195.4,3.76,3.53,0.207,64,1,83,0.469,0.0,0.458,1630590,1610612763
Seth Curry,CHA,60,16,44,895.0,370,1225,799,53.1,2.6,1.75,0.302,11,0,22,0.364,0.0,0.864,203552,1610612766
Shaedon Sharpe,POR,64,29,35,1965.0,1128,3156,1727,174.9,3.32,2.76,0.357,42,1,93,0.81,0.0,0.968,1631101,1610612757
Shai Gilgeous-Alexander,OKC,67,56,11,2298.0,2178,4838,1813,447.5,5.55,5.3,0.45,43,75,64,0.837,0.547,0.984,1628983,1610612760
Shake Milton,LAL,53,27,26,786.0,297,1416,687,95.2,4.03,3.39,0.21,7,0,24,0.571,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,22,79,48,3.4,2.58,1.82,0.278,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,64,34,30,1091.0,405,1533,827,43.9,1.72,0.84,0.264,12,3,49,0.667,0.333,1.102,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,70,34,36,1848.0,774,3157,1244,261.6,4.97,4.19,0.245,8,16,22,0.625,0.813,0.727,203915,1610612742
Spencer Jones,DEN,17,11,6,94.0,22,77,56,2.1,1.65,0.91,0.286,5,0,12,0.8,0.0,0.667,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,12,86,62,2.6,1.81,1.07,0.14,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,58,33,25,1862.0,1403,3929,1775,269.3,4.11,4.13,0.357,37,0,70,0.757,0.0,1.1,201939,1610612744
Stephon Castle,SAS,69,30,39,1782.0,967,3641,1657,235.7,3.88,3.23,0.266,52,7,127,0.673,0.714,0.866,1642264,1610612759
Steven Adams,HOU,51,33,18,666.0,188,1013,608,28.9,1.71,0.44,0.186,85,18,235,0.235,0.333,0.655,203500,1610612745
Svi Mykhailiuk,UTA,28,5,23,566.0,259,884,442,44.3,3.01,2.29,0.293,8,1,12,0.5,0.0,0.833,1629004,1610612762
T.J. McConnell,IND,67,41,26,1222.0,629,3517,1321,251.4,4.29,4.12,0.179,40,0,60,0.7,0.0,0.683,204456,1610612754
Taj Gibson,CHA,28,8,20,308.0,82,321,238,8.9,1.67,0.87,0.255,28,2,76,0.607,0.0,0.645,201959,1610612766
Talen Horton-Tucker,CHI,49,19,30,548.0,270,918,457,50.0,3.27,2.62,0.294,3,2,15,0.0,0.0,0.6,1629659,1610612741
Tari Eason,HOU,48,30,18,1212.0,587,1728,839,66.5,2.31,1.75,0.34,32,7,146,1.063,0.429,0.884,1631106,1610612745
Taurean Prince,MIL,69,39,30,1835.0,554,2141,1304,71.4,2.0,1.0,0.259,7,0,34,0.286,0.0,0.529,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,54,31,23,1096.0,387,1471,798,72.9,2.97,2.5,0.263,36,6,100,0.722,0.667,0.6,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,138,363,231,13.5,2.23,1.56,0.38,9,0,16,0.444,0.0,0.938,1630545,1610612750
Terry Rozier,MIA,58,24,34,1543.0,645,2852,1213,197.6,4.16,3.66,0.226,9,0,37,0.889,0.0,0.865,1626179,1610612748
Terry Taylor,SAC,1,0,1,3.0,0,2,1,0.1,2.16,1.5,0.0,0,0,0,0.0,0.0,0.0,1630678,1610612758
Thomas Bryant,IND,54,36,18,808.0,354,1178,759,26.8,1.36,0.26,0.301,38,10,166,0.737,0.8,1.078,1628418,1610612754
Tidjane Salaün,CHA,48,10,38,920.0,250,1386,692,43.7,1.89,0.86,0.18,20,1,66,0.75,0.0,0.53,1642275,1610612766
Tim Hardaway Jr.,DET,66,37,29,1826.0,681,1981,1259,63.5,1.92,1.0,0.344,11,0,26,1.091,0.0,0.769,203501,1610612765
Tobias Harris,DET,67,38,29,2153.0,924,3064,1779,136.9,2.68,1.71,0.302,58,178,129,0.914,0.708,1.008,202699,1610612765
Tony Bradley,IND,7,6,1,35.0,21,39,28,0.7,1.13,0.36,0.538,5,0,15,0.4,0.0,0.8,1628396,1610612754
Torrey Craig,BOS,20,12,8,213.0,98,285,174,8.1,1.7,0.73,0.344,9,0,19,0.444,0.0,0.684,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,198,706,428,29.5,2.51,1.79,0.28,15,2,37,0.933,0.0,0.757,1641787,1610612751
Toumani Camara,POR,69,29,40,2267.0,761,2985,1635,96.8,1.95,1.07,0.255,63,8,208,0.619,0.75,0.654,1641739,1610612757
Trae Young,ATL,65,31,34,2346.0,1557,5954,1966,544.7,5.49,4.97,0.262,30,2,32,0.8,0.0,0.75,1629027,1610612737
Trayce Jackson-Davis,GSW,53,28,25,900.0,367,1714,1186,44.6,1.56,0.73,0.214,101,40,255,0.535,0.225,0.741,1631218,1610612744
Tre Jones,CHI,45,20,25,872.0,315,1849,691,124.7,4.05,3.75,0.17,23,0,34,0.696,0.0,0.676,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,33,13,20,639.0,321,1426,692,93.3,3.93,3.29,0.225,11,54,41,0.0,0.556,0.732,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,121,522,327,25.1,2.89,2.3,0.232,8,0,29,0.5,0.0,0.448,1630243,1610612753
Trey Alexander,DEN,19,12,7,84.0,19,143,75,10.2,4.27,3.49,0.133,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,32,14,18,349.0,88,453,260,13.3,1.77,0.69,0.194,32,8,71,0.313,0.125,0.662,1641998,1610612747
Trey Lyles,SAC,58,28,30,1070.0,370,1698,988,46.5,1.64,0.56,0.218,67,13,129,0.299,1.0,0.597,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,1111,3035,1844,134.1,2.65,2.12,0.366,36,2,84,0.944,0.0,1.25,1630530,1610612740
Tristan Thompson,CLE,36,30,6,256.0,57,448,296,16.5,2.21,0.8,0.127,22,3,53,0.409,1.0,0.717,202684,1610612739
Tristan Vukcevic,WAS,26,4,22,304.0,194,525,362,16.1,1.84,0.94,0.37,36,6,46,1.056,0.667,1.261,1641774,1610612764
Tristan da Silva,ORL,67,31,36,1513.0,490,1899,1107,79.5,2.51,1.52,0.258,63,8,112,0.556,0.5,0.786,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,66,53,13,1301.0,791,2631,1044,185.0,4.22,3.8,0.301,17,3,44,0.471,0.0,0.591,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,31,200,99,11.1,3.32,2.87,0.155,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,67,30,37,2384.0,1574,4860,2358,335.3,4.14,3.54,0.324,20,0,41,1.1,0.0,1.098,1629639,1610612748
Tyler Kolek,NYK,34,22,12,177.0,61,387,153,30.4,4.71,4.8,0.158,1,0,5,2.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,19,10,9,88.0,44,142,78,3.5,1.49,0.56,0.31,3,0,13,0.667,0.0,0.846,1641890,1610612749
Tyrese Haliburton,IND,64,39,25,2168.0,1185,6024,2413,365.3,3.64,3.08,0.197,17,0,33,0.235,0.0,0.394,1630169,1610612754
Tyrese Martin,BKN,53,14,39,1154.0,450,2004,1021,99.1,2.97,2.24,0.225,35,1,58,0.743,0.0,0.69,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyus Jones,PHX,71,35,36,1979.0,740,4547,1719,328.5,4.34,4.02,0.163,19,0,27,0.526,0.0,0.593,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,38,8,30,771.0,269,1826,733,141.9,4.66,4.34,0.147,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,19,7,12,354.0,125,634,310,29.4,2.78,1.7,0.197,9,5,33,0.667,0.4,1.212,1631246,1610612763
Vlatko Čančar,DEN,11,2,9,106.0,16,169,97,5.8,2.06,0.92,0.095,9,1,11,0.222,0.0,0.182,1628427,1610612743
Vít Krejčí,ATL,46,23,23,946.0,314,1542,808,66.6,2.59,1.96,0.204,17,0,36,0.235,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,54,14,40,1627.0,604,1978,1220,48.2,1.46,0.39,0.305,160,6,547,0.4,0.5,0.954,1631117,1610612762
Wendell Carter Jr.,ORL,58,24,34,1501.0,526,2100,1386,55.0,1.57,0.46,0.25,195,40,318,0.385,0.475,0.802,1628976,1610612753
Wendell Moore Jr.,CHA,31,10,21,412.0,120,626,299,26.7,2.56,1.88,0.192,5,0,31,1.2,0.0,0.806,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,30,252,135,6.8,1.63,0.66,0.119,7,6,20,0.571,0.0,0.35,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,66,18,48,1772.0,585,2170,1471,60.3,1.67,0.71,0.27,187,31,471,0.519,0.387,0.766,1642274,1610612740
Zaccharie Risacher,ATL,63,32,31,1554.0,767,2063,1266,66.6,1.94,1.26,0.372,60,2,159,0.85,0.0,0.717,1642258,1610612737
Zach Collins,CHI,53,26,27,776.0,320,1325,933,34.1,1.54,0.6,0.242,129,34,202,0.426,0.676,0.743,1628380,1610612741
Zach Edey,MEM,56,31,25,1155.0,513,1363,820,31.7,1.4,0.36,0.376,51,108,474,0.569,0.574,0.819,1641744,1610612763
Zach LaVine,SAC,63,27,36,2196.0,1454,3797,1825,270.5,4.27,3.72,0.383,27,44,61,1.185,0.5,1.246,203897,1610612758
Zeke Nnaji,DEN,52,34,18,544.0,165,496,314,13.2,1.6,0.56,0.333,31,7,77,0.71,0.571,0.974,1630192,1610612743
Ziaire Williams,BKN,55,19,36,1359.0,554,1869,1077,63.0,2.02,1.25,0.296,36,0,95,0.333,0.0,0.853,1630533,1610612751
Zion Williamson,NOP,29,10,19,830.0,717,1935,981,121.9,3.78,3.21,0.371,96,89,142,0.594,0.517,1.07,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
