Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Moussa Diabate,CHA,39,9,30,726.0,173,717,510,19.9,1.67,0.58,0.241,65,2,209,0.615,1.0,0.498,1631217,1610612766
Myles Turner,IND,44,25,19,1372.0,685,1840,1350,42.0,1.37,0.49,0.372,138,65,258,0.63,0.954,0.899,1626167,1610612754
Naji Marshall,DAL,36,19,17,878.0,385,1499,666,77.6,3.11,2.65,0.257,19,1,44,0.737,2.0,0.75,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,16,26,14,1.2,2.86,1.89,0.615,0,0,2,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,48,26,22,1213.0,647,1947,1088,56.4,1.74,0.99,0.332,40,44,74,0.9,0.523,1.108,1629675,1610612750
Neemias Queta,BOS,38,26,12,548.0,189,521,354,12.9,1.49,0.34,0.363,45,7,164,0.4,1.0,0.909,1629674,1610612738
Nic Claxton,BKN,42,11,31,1110.0,415,1958,1238,69.3,2.12,0.98,0.212,199,13,327,0.266,0.538,0.798,1629651,1610612751
Nick Richards,PHX,29,9,20,642.0,268,812,531,22.8,1.69,0.46,0.33,79,19,187,0.456,0.421,0.984,1630208,1610612756
Nick Smith Jr.,CHA,28,7,21,461.0,179,887,429,42.5,2.87,2.2,0.202,8,0,6,0.25,0.0,0.333,1641733,1610612766
Nickeil Alexander-Walker,MIN,49,27,22,1162.0,432,2037,909,112.8,3.32,2.68,0.212,22,0,33,0.318,0.0,0.697,1629638,1610612750
Nicolas Batum,LAC,46,27,19,802.0,151,1106,530,23.7,1.29,0.38,0.137,27,0,40,0.296,0.0,0.4,201587,1610612746
Nikola Jokić,DEN,43,28,15,1564.0,1273,4519,2448,190.7,2.53,1.36,0.282,435,375,476,0.648,0.587,0.985,203999,1610612743
Nikola Jović,MIA,38,19,19,921.0,402,1581,898,69.2,2.63,1.54,0.254,28,34,58,0.357,0.324,0.914,1631107,1610612748
Nikola Vučević,CHI,48,20,28,1544.0,953,3074,2273,77.3,1.51,0.7,0.31,190,197,357,0.747,0.467,0.924,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,349,1267,741,35.7,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,40,24,16,1330.0,963,1840,1179,93.2,3.04,2.66,0.523,23,0,36,0.739,0.0,0.667,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,802,2104,1431,66.0,1.88,1.07,0.381,59,57,181,0.864,0.491,0.983,1628384,1610612752
Obi Toppin,IND,44,25,19,839.0,440,1536,857,38.1,1.49,0.65,0.286,30,27,128,1.033,0.741,1.109,1630167,1610612754
Ochai Agbaji,TOR,42,12,30,1185.0,433,1486,901,39.0,1.58,0.84,0.291,26,4,110,0.923,0.5,0.818,1630534,1610612761
Olivier-Maxence Prosper,DAL,38,21,17,350.0,130,466,221,19.8,2.54,2.0,0.279,8,0,36,0.5,0.0,0.389,1641765,1610612742
Onyeka Okongwu,ATL,42,18,24,1043.0,491,1420,960,31.1,1.31,0.5,0.346,106,16,326,0.745,0.875,0.991,1630168,1610612737
Orlando Robinson,TOR,14,9,5,126.0,40,206,147,7.0,2.05,0.89,0.194,29,10,33,0.207,0.6,0.697,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,14,53,30,1.0,1.16,0.26,0.264,6,0,16,0.0,0.0,0.875,1631131,1610612762
Oso Ighodaro,PHX,39,18,21,591.0,139,846,467,23.3,1.65,0.82,0.164,71,0,114,0.423,0.0,0.658,1642345,1610612756
Ousmane Dieng,OKC,26,20,6,282.0,86,440,261,15.0,2.05,1.22,0.195,7,0,20,1.571,0.0,0.25,1631172,1610612760
P.J. Washington,DAL,42,25,17,1383.0,606,2278,863,89.2,2.35,1.53,0.266,29,50,103,0.31,0.56,0.864,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,11,46,27,1.0,1.33,0.3,0.239,0,1,8,0.0,1.0,1.125,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,16,5,11,536.0,365,1205,610,84.1,4.19,3.26,0.303,34,33,39,0.765,0.152,1.051,1631094,1610612753
Pascal Siakam,IND,47,27,20,1556.0,964,2615,1673,100.4,2.3,1.55,0.369,117,193,216,0.581,0.725,0.884,1627783,1610612754
Pat Connaughton,MIL,26,10,16,390.0,114,683,360,24.1,2.12,1.37,0.167,4,0,32,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,43,315,134,18.0,3.43,3.03,0.137,4,1,9,0.5,1.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612764
Patrick Williams,CHI,39,17,22,1046.0,366,1521,770,48.5,1.91,1.45,0.241,13,11,47,0.154,0.727,0.596,1630172,1610612741
Patty Mills,LAC,17,3,14,260.0,74,472,181,31.4,3.99,3.76,0.157,2,0,2,1.0,0.0,1.0,201988,1610612746
Paul George,PHI,30,14,16,961.0,514,1944,989,123.8,3.82,3.19,0.264,32,33,33,0.688,0.667,0.636,202331,1610612755
Paul Reed,DET,27,11,16,272.0,116,383,230,12.1,1.9,0.73,0.303,51,0,52,0.51,0.0,0.769,1630194,1610612765
Payton Pritchard,BOS,48,33,15,1322.0,668,2344,921,158.6,4.06,4.0,0.285,27,0,58,0.148,0.0,0.534,1630202,1610612738
Pelle Larsson,MIA,31,14,17,390.0,122,468,275,16.5,2.12,1.24,0.261,9,0,29,0.889,0.0,1.069,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,388,1462,701,58.8,2.41,1.38,0.265,59,2,107,0.678,1.0,0.822,1631212,1610612743
Precious Achiuwa,NYK,28,19,9,543.0,172,689,374,22.5,1.96,1.07,0.25,41,6,110,0.659,0.0,0.782,1630173,1610612752
Quentin Grimes,DAL,46,25,21,1046.0,469,1577,831,71.9,2.74,2.36,0.297,17,0,29,1.059,0.0,0.517,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,9,3,6,113.0,64,243,170,5.5,1.36,0.46,0.263,4,6,20,0.0,0.0,0.65,1642366,1610612744
RJ Barrett,TOR,40,13,27,1332.0,865,2921,1449,154.2,3.17,2.64,0.296,29,24,94,0.655,0.875,1.17,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,5,30,15,3.0,5.94,4.7,0.167,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,34,13,21,274.0,87,414,235,16.8,2.43,1.9,0.21,9,0,16,0.667,0.0,0.75,1641712,1610612757
Reece Beekman,BKN,18,6,12,181.0,42,355,161,20.4,3.45,3.27,0.118,2,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,33,22,11,376.0,109,624,321,30.6,2.95,2.87,0.175,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,28,10,18,343.0,118,696,281,49.9,4.3,3.85,0.17,5,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,11,1,10,119.0,47,165,102,5.2,1.88,0.57,0.285,17,0,39,0.471,0.0,0.974,1626158,1610612764
Ricky Council IV,PHI,39,12,27,579.0,264,792,463,32.7,2.48,1.8,0.333,13,1,39,0.923,0.0,0.744,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,24,13,11,271.0,140,572,239,45.4,4.76,5.1,0.245,1,0,4,2.0,0.0,0.5,1642265,1610612750
Robert Williams III,POR,17,6,11,294.0,98,394,259,8.8,1.34,0.33,0.249,22,0,84,0.545,0.0,0.964,1629057,1610612757
Ronald Holland II,DET,48,24,24,741.0,303,1030,532,39.2,2.28,1.56,0.294,15,3,33,0.733,0.667,0.727,1641842,1610612765
Royce O'Neale,PHX,42,22,20,1049.0,381,1943,972,57.4,1.77,0.91,0.196,13,0,38,0.615,0.0,0.684,1626220,1610612756
Rudy Gobert,MIN,49,27,22,1625.0,515,2071,1132,49.3,1.43,0.34,0.249,132,22,445,0.621,0.273,0.919,203497,1610612750
Rui Hachimura,LAL,40,23,17,1273.0,506,1448,818,43.5,1.8,0.87,0.349,38,27,131,0.526,0.407,1.031,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,623,2809,1267,178.4,3.81,3.36,0.222,51,15,128,0.588,0.067,0.977,201566,1610612743
Ryan Dunn,PHX,43,23,20,844.0,303,1013,622,28.1,1.66,0.89,0.299,34,0,75,1.0,0.0,0.813,1642346,1610612756
Ryan Rollins,MIL,30,15,15,357.0,140,661,253,47.7,4.33,3.83,0.212,4,0,13,0.0,0.0,0.615,1631157,1610612749
Sam Hauser,BOS,39,26,13,772.0,286,890,490,21.6,1.46,0.64,0.321,13,0,26,0.0,0.0,0.308,1630573,1610612738
Sam Merrill,CLE,40,31,9,739.0,262,847,561,21.7,1.54,1.0,0.309,11,0,29,0.182,0.0,0.483,1630241,1610612739
Sandro Mamukelashvili,SAS,30,13,17,254.0,137,417,223,12.8,1.83,0.94,0.329,10,6,36,0.8,1.5,1.0,1630572,1610612759
Santi Aldama,MEM,40,27,13,992.0,509,1927,1013,63.8,1.99,1.09,0.264,36,3,114,0.639,1.333,1.061,1630583,1610612763
Scoot Henderson,POR,42,18,24,1121.0,528,2531,995,195.0,4.62,4.12,0.209,13,0,34,0.308,0.0,0.647,1630703,1610612757
Scottie Barnes,TOR,35,13,22,1212.0,709,2916,1392,166.1,3.42,2.66,0.243,72,92,155,0.625,0.63,0.923,1630567,1610612761
Scotty Pippen Jr.,MEM,48,32,16,1023.0,459,2349,1021,149.2,3.81,3.6,0.195,44,1,56,0.432,0.0,0.446,1630590,1610612763
Seth Curry,CHA,39,11,28,534.0,220,692,452,30.9,2.68,1.86,0.318,6,0,15,0.333,0.0,0.867,203552,1610612766
Shaedon Sharpe,POR,41,17,24,1265.0,715,1949,1098,107.8,3.32,2.77,0.367,26,0,50,0.692,0.0,0.92,1631101,1610612757
Shai Gilgeous-Alexander,OKC,45,37,8,1544.0,1438,3190,1221,293.8,5.53,5.31,0.451,26,53,40,0.846,0.623,0.9,1628983,1610612760
Shake Milton,LAL,37,17,20,599.0,235,1110,547,73.7,3.98,3.34,0.212,6,0,18,0.667,0.0,0.889,1629003,1610612747
Sidy Cissoko,SAS,17,8,9,54.0,22,72,45,3.0,2.49,1.74,0.306,2,0,4,1.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,43,20,23,766.0,272,1104,595,31.1,1.69,0.82,0.246,9,2,34,0.556,0.5,0.971,1631323,1610612765
Spencer Dinwiddie,DAL,47,25,22,1177.0,481,2064,772,176.6,5.13,4.38,0.233,4,7,12,1.25,0.714,0.833,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,12,78,55,2.3,1.8,1.03,0.154,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,38,18,20,1203.0,847,2490,1090,169.1,4.07,4.14,0.34,22,0,38,0.682,0.0,1.0,201939,1610612744
Stephon Castle,SAS,45,20,25,1150.0,541,2286,1057,147.8,3.88,3.2,0.237,39,6,74,0.59,0.667,0.784,1642264,1610612759
Steven Adams,HOU,33,22,11,400.0,120,630,365,17.8,1.69,0.43,0.19,52,7,137,0.327,0.429,0.672,203500,1610612745
Svi Mykhailiuk,UTA,17,4,13,323.0,174,543,265,25.9,2.87,2.17,0.32,5,0,9,0.6,0.0,1.0,1629004,1610612762
T.J. McConnell,IND,46,27,19,865.0,459,2464,919,172.6,4.2,4.0,0.186,33,0,43,0.788,0.0,0.86,204456,1610612754
Taj Gibson,CHA,20,6,14,216.0,48,226,167,6.4,1.71,0.91,0.212,20,0,54,0.65,0.0,0.5,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,234,773,385,41.9,3.25,2.64,0.303,1,2,14,0.0,0.0,0.643,1629659,1610612741
Tari Eason,HOU,32,20,12,744.0,359,1052,505,40.8,2.33,1.79,0.341,17,3,87,0.824,1.0,0.839,1631106,1610612745
Taurean Prince,MIL,46,26,20,1183.0,340,1352,815,43.1,1.91,0.93,0.251,2,0,22,0.0,0.0,0.636,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,34,21,13,649.0,205,910,451,48.5,3.2,2.7,0.225,19,4,62,0.737,0.5,0.677,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,43,20,23,1227.0,527,2234,959,154.4,4.15,3.68,0.236,7,0,28,0.857,0.0,0.893,1626179,1610612748
Thomas Bryant,IND,31,21,10,411.0,188,592,371,14.0,1.42,0.3,0.318,14,5,78,0.714,1.2,1.103,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,159,947,469,29.7,1.88,0.84,0.168,10,1,42,0.4,0.0,0.571,1642275,1610612766
Tim Hardaway Jr.,DET,44,22,22,1254.0,476,1366,863,44.1,1.94,0.99,0.348,7,0,14,1.143,0.0,0.714,203501,1610612765
Tobias Harris,DET,46,23,23,1472.0,590,2066,1200,94.3,2.74,1.76,0.286,40,118,85,0.75,0.686,0.906,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Tosan Evbuomwan,BKN,15,3,12,368.0,146,513,311,21.2,2.48,1.79,0.285,9,2,24,0.889,0.0,0.917,1641787,1610612751
Toumani Camara,POR,47,18,29,1495.0,475,1899,1058,62.5,1.97,1.11,0.25,33,5,136,0.424,0.4,0.632,1641739,1610612757
Trae Young,ATL,45,20,25,1618.0,1026,4187,1440,374.1,5.36,4.83,0.245,21,2,24,0.952,0.0,0.75,1629027,1610612737
Trayce Jackson-Davis,GSW,45,22,23,873.0,357,1666,1151,43.2,1.56,0.73,0.214,98,36,247,0.551,0.222,0.737,1631218,1610612744
Tre Jones,SAS,28,13,15,450.0,123,976,319,73.9,4.54,4.32,0.126,13,0,19,0.308,0.0,0.632,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,15,7,8,242.0,123,555,276,30.1,3.26,2.53,0.222,4,18,17,0.0,0.778,0.824,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,21,8,13,332.0,105,438,275,21.6,2.96,2.38,0.24,7,0,24,0.286,0.0,0.458,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,12,101,54,6.9,4.09,3.39,0.119,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,20,5,15,202.0,43,271,160,7.8,1.73,0.83,0.159,19,6,40,0.211,0.167,0.525,1641998,1610612747
Trey Lyles,SAC,37,18,19,735.0,243,1122,651,29.0,1.55,0.56,0.217,32,6,76,0.438,1.0,0.579,1626168,1610612758
Trey Murphy III,NOP,33,8,25,1167.0,728,1862,1162,73.2,2.36,1.82,0.391,18,1,52,1.222,0.0,1.385,1630530,1610612740
Tristan Thompson,CLE,24,19,5,183.0,43,311,206,11.0,2.13,0.78,0.138,16,2,40,0.563,1.5,0.75,202684,1610612739
Tristan Vukcevic,WAS,9,1,8,42.0,24,69,48,2.0,1.7,0.65,0.348,4,0,7,1.0,0.0,1.857,1641774,1610612764
Tristan da Silva,ORL,46,22,24,1205.0,398,1559,911,66.2,2.55,1.55,0.255,52,7,94,0.519,0.286,0.809,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,3,31,16,2.3,4.36,2.77,0.097,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,45,37,8,846.0,510,1719,719,116.8,4.08,3.64,0.297,8,2,27,0.5,0.0,0.37,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,8,52,24,2.6,3.03,2.33,0.154,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,46,24,22,1633.0,1095,3333,1645,224.4,4.04,3.45,0.329,12,0,24,1.0,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,28,18,10,146.0,53,304,123,23.4,4.63,4.65,0.174,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,13,7,6,43.0,30,71,32,1.8,1.53,0.55,0.423,1,0,7,2.0,0.0,1.429,1641890,1610612749
Tyrese Haliburton,IND,46,27,19,1575.0,839,4323,1780,259.8,3.61,3.06,0.194,12,0,22,0.333,0.0,0.409,1630169,1610612754
Tyrese Martin,BKN,31,7,24,661.0,252,1155,617,53.1,2.76,2.05,0.218,26,1,40,0.615,0.0,0.9,1631213,1610612751
Tyrese Maxey,PHI,40,18,22,1516.0,1100,3644,1527,310.4,5.11,4.67,0.302,10,3,11,1.4,0.0,0.909,1630178,1610612755
Tyus Jones,PHX,47,25,22,1391.0,526,3179,1204,223.1,4.21,3.86,0.165,12,0,18,0.5,0.0,0.444,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,5,26,16,0.8,1.94,0.42,0.192,2,0,6,0.0,0.0,0.833,1642279,1610612761
Vasilije Micić,CHA,35,7,28,736.0,256,1763,707,137.8,4.69,4.36,0.145,4,0,20,0.0,0.0,0.1,203995,1610612766
Victor Wembanyama,SAS,40,19,21,1326.0,983,2375,1677,91.2,2.31,1.18,0.414,233,162,262,0.459,0.407,0.943,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,34,14,20,683.0,219,1167,592,52.6,2.71,2.12,0.188,12,0,29,0.333,0.0,0.586,1630249,1610612737
Walker Kessler,UTA,36,9,27,1070.0,387,1229,774,29.0,1.42,0.37,0.315,111,3,363,0.333,0.333,0.934,1631117,1610612762
Wendell Carter Jr.,ORL,37,15,22,952.0,322,1357,893,36.0,1.59,0.45,0.237,137,27,194,0.474,0.556,0.825,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,63,290,160,12.5,2.59,1.97,0.217,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,25,235,124,6.5,1.65,0.64,0.106,7,6,19,0.571,0.0,0.368,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,24,138,53,11.7,5.11,4.7,0.174,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,46,10,36,1240.0,400,1479,1004,41.2,1.67,0.73,0.27,127,25,332,0.488,0.44,0.771,1642274,1610612740
Zaccharie Risacher,ATL,42,20,22,1001.0,468,1303,846,42.4,1.95,1.27,0.359,42,2,121,0.881,0.0,0.661,1642258,1610612737
Zach Collins,SAS,36,17,19,425.0,167,683,480,19.2,1.68,0.7,0.245,66,23,97,0.439,0.478,0.649,1628380,1610612759
Zach Edey,MEM,34,21,13,704.0,322,839,500,19.7,1.41,0.38,0.384,27,73,290,0.556,0.562,0.797,1641744,1610612763
Zach LaVine,CHI,42,18,24,1432.0,1007,2497,1220,176.3,4.24,3.74,0.403,21,37,38,1.048,0.432,1.105,203897,1610612741
Zeke Nnaji,DEN,28,19,9,144.0,39,141,97,4.4,1.87,0.67,0.277,15,5,16,0.8,0.4,1.188,1630192,1610612743
Ziaire Williams,BKN,35,13,22,816.0,337,1164,664,40.0,2.06,1.31,0.29,24,0,68,0.333,0.0,0.912,1630533,1610612751
Zion Williamson,NOP,13,4,9,370.0,307,823,441,49.2,3.59,3.0,0.373,43,40,76,0.558,0.525,1.0,1629627,1610612740
