Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Markelle Fultz,SAC,9,5,4,76.0,26,148,60,10.3,4.18,4.04,0.176,4,0,5,1.0,0.0,0.4,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,23,92,63,2.8,1.84,0.83,0.25,1,1,0,2.0,0.0,0.0,202693,1610612747
Marvin Bagley III,MEM,22,4,18,206.0,105,287,183,9.0,1.87,0.62,0.366,28,9,49,0.464,0.333,1.184,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,23,94,55,5.0,3.21,2.46,0.245,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,65,30,35,1179.0,303,1870,900,54.2,1.74,0.65,0.162,110,9,286,0.436,0.333,0.661,203486,1610612756
Matas Buzelis,CHI,62,26,36,1036.0,443,1285,721,42.5,1.98,1.23,0.345,31,3,84,0.806,0.667,0.821,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,63,34,29,1704.0,596,2192,1203,97.9,2.68,2.06,0.272,30,0,68,0.8,0.0,0.985,1631108,1610612742
Max Strus,CLE,36,30,6,902.0,324,1448,745,41.3,1.71,1.07,0.224,14,0,44,0.429,0.0,0.523,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,13,5,8,52.0,10,57,31,2.0,2.09,1.42,0.175,1,0,2,0.0,0.0,1.0,1641721,1610612751
Micah Potter,UTA,30,8,22,522.0,130,634,305,15.9,1.51,0.42,0.205,18,0,37,0.444,0.0,0.784,1630695,1610612762
Michael Porter Jr.,DEN,63,39,24,2120.0,1154,2880,1818,95.5,1.99,0.95,0.401,82,7,248,0.841,0.714,1.177,1629008,1610612743
Mikal Bridges,NYK,65,42,23,2460.0,1136,3412,2394,135.4,2.38,1.61,0.333,87,67,214,0.747,0.478,1.07,1628969,1610612752
Mike Conley,MIN,57,34,23,1411.0,473,2906,1404,198.2,4.09,3.72,0.163,6,0,12,1.0,0.0,0.167,201144,1610612750
Miles Bridges,CHA,50,12,38,1625.0,1064,3214,1687,163.3,3.05,2.32,0.331,31,20,110,1.065,0.4,1.209,1628970,1610612766
Miles McBride,NYK,55,36,19,1337.0,508,1968,964,114.3,3.49,3.23,0.258,28,1,54,0.5,0.0,0.537,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,3,1,0.1,1.19,0.33,0.0,0,0,0,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,6,4,2,89.0,26,83,50,2.1,1.55,0.56,0.313,6,0,22,0.167,0.0,0.818,1629011,1610612752
Mo Bamba,NOP,28,19,9,351.0,123,511,285,14.7,1.73,0.57,0.241,26,3,53,0.577,0.667,1.075,1628964,1610612740
Monté Morris,PHX,40,20,20,522.0,194,1058,429,75.8,4.3,3.84,0.183,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,55,33,22,1136.0,533,1409,1005,51.0,2.17,1.46,0.378,26,1,52,0.654,2.0,0.923,1630541,1610612744
Mouhamed Gueye,ATL,17,6,11,269.0,110,334,206,7.6,1.36,0.68,0.329,11,0,47,1.091,0.0,0.894,1631243,1610612737
Moussa Diabaté,CHA,55,11,44,989.0,284,1058,779,28.1,1.6,0.57,0.268,120,5,301,0.617,0.8,0.535,1631217,1610612766
Myles Turner,IND,56,32,24,1717.0,868,2325,1733,53.9,1.39,0.5,0.373,173,78,301,0.665,0.974,0.937,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,10,17,9,0.5,1.72,0.41,0.588,1,0,6,2.0,0.0,1.667,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,54,26,28,1417.0,667,2457,1134,120.2,2.93,2.46,0.271,28,2,77,0.714,1.0,0.766,1630230,1610612742
Nate Williams,HOU,12,9,3,73.0,36,89,53,4.0,2.73,1.89,0.404,3,0,8,0.667,0.0,0.0,1631466,1610612745
Naz Reid,MIN,66,37,29,1848.0,978,3148,1764,91.8,1.75,0.99,0.311,78,62,121,0.731,0.597,1.008,1629675,1610612750
Neemias Queta,BOS,49,35,14,695.0,246,676,448,17.3,1.53,0.37,0.364,57,7,207,0.491,1.0,0.908,1629674,1610612738
Nic Claxton,BKN,56,17,39,1514.0,567,2679,1740,95.3,2.13,0.98,0.212,277,21,442,0.314,0.429,0.814,1629651,1610612751
Nick Richards,PHX,46,14,32,1018.0,435,1408,822,37.2,1.58,0.42,0.309,140,24,301,0.621,0.417,0.96,1630208,1610612756
Nick Smith Jr.,CHA,45,10,35,975.0,385,1831,905,92.8,3.04,2.37,0.21,13,0,14,0.154,0.0,0.286,1641733,1610612766
Nickeil Alexander-Walker,MIN,67,38,29,1696.0,623,2924,1310,160.7,3.3,2.67,0.213,29,0,45,0.379,0.0,0.689,1629638,1610612750
Nicolas Batum,LAC,64,35,29,1153.0,242,1509,733,31.0,1.23,0.35,0.16,34,0,51,0.235,0.0,0.392,201587,1610612746
Nikola Jokić,DEN,60,40,20,2186.0,1738,6295,3376,272.3,2.6,1.36,0.276,610,531,637,0.611,0.567,1.0,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,57,22,35,1823.0,1082,3687,2721,93.3,1.52,0.71,0.293,220,227,403,0.718,0.493,0.898,202696,1610612741
Noah Clowney,BKN,39,10,29,893.0,380,1333,777,37.5,1.69,0.75,0.285,41,2,65,0.659,2.5,0.815,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,1094,2076,1328,104.0,3.01,2.62,0.527,31,0,42,0.871,0.0,0.714,1626181,1610612746
OG Anunoby,NYK,59,37,22,2167.0,982,2513,1713,80.6,1.92,1.11,0.391,68,66,211,0.868,0.455,0.915,1628384,1610612752
Obi Toppin,IND,60,34,26,1138.0,596,2135,1195,54.8,1.54,0.67,0.279,42,32,161,1.0,0.719,1.075,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,539,1847,1103,48.0,1.56,0.85,0.292,33,4,137,0.848,0.5,0.803,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,58,27,31,1534.0,727,2194,1438,48.2,1.32,0.5,0.331,177,24,474,0.791,1.0,0.964,1630168,1610612737
Orlando Robinson,TOR,30,16,14,431.0,160,746,500,23.3,1.87,0.68,0.214,101,18,131,0.287,0.444,0.74,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,39,123,74,2.8,1.37,0.38,0.317,12,0,33,0.167,0.0,0.909,1631131,1610612762
Oso Ighodaro,PHX,45,19,26,638.0,151,915,503,25.8,1.69,0.85,0.165,77,0,121,0.39,0.0,0.702,1642345,1610612756
Ousmane Dieng,OKC,35,28,7,394.0,142,594,357,21.7,2.19,1.4,0.239,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,657,2510,962,98.2,2.35,1.51,0.262,37,51,117,0.405,0.588,0.872,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,16,11,5,49.0,17,81,42,2.1,1.55,0.47,0.21,2,3,12,0.0,1.0,1.083,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,26,127,74,4.2,1.99,0.88,0.205,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,31,10,21,1048.0,748,2285,1152,155.2,4.08,3.19,0.327,59,65,68,0.61,0.308,1.118,1631094,1610612753
Pascal Siakam,IND,63,36,27,2071.0,1306,3508,2215,133.8,2.29,1.54,0.372,150,253,296,0.613,0.688,0.953,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,133,795,415,28.4,2.15,1.4,0.167,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,29,16,13,203.0,79,516,223,29.8,3.46,3.02,0.153,9,2,20,0.889,0.5,0.6,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,46,19,27,1191.0,413,1732,878,57.2,1.98,1.51,0.238,16,16,55,0.125,0.5,0.509,1630172,1610612741
Patty Mills,LAC,23,6,17,289.0,84,516,204,33.7,3.91,3.69,0.163,2,0,2,1.0,0.0,1.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,37,19,18,340.0,153,507,309,15.9,1.88,0.75,0.302,64,0,75,0.516,0.0,0.813,1630194,1610612765
Payton Pritchard,BOS,63,44,19,1770.0,902,3153,1237,217.4,4.14,4.09,0.286,30,0,75,0.133,0.0,0.48,1630202,1610612738
Pelle Larsson,MIA,42,17,25,545.0,170,635,379,22.5,2.12,1.26,0.268,9,0,36,0.889,0.0,1.083,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612749
Peyton Watson,DEN,53,32,21,1245.0,417,1570,750,62.6,2.39,1.35,0.266,65,2,113,0.615,1.0,0.814,1631212,1610612743
Precious Achiuwa,NYK,42,28,14,906.0,281,1135,600,36.5,1.93,1.08,0.248,64,8,172,0.625,0.0,0.797,1630173,1610612752
Quentin Grimes,PHI,62,27,35,1559.0,770,2540,1312,121.7,2.87,2.6,0.303,23,2,47,1.043,1.0,0.66,1629656,1610612755
Quenton Jackson,IND,19,8,11,268.0,107,472,234,22.3,2.83,2.09,0.227,8,0,17,0.625,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,25,15,10,400.0,214,779,529,19.2,1.48,0.59,0.275,25,16,62,0.4,0.438,0.758,1642366,1610612744
RJ Barrett,TOR,50,18,32,1660.0,1077,3586,1795,189.3,3.17,2.63,0.3,40,27,115,0.525,0.815,1.035,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,7,60,28,5.4,5.4,4.3,0.117,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,41,17,24,307.0,89,464,254,19.2,2.49,1.98,0.192,9,0,19,0.667,0.0,0.632,1641712,1610612757
Reece Beekman,BKN,28,11,17,300.0,55,590,259,35.3,3.59,3.35,0.093,2,0,4,0.0,0.0,1.0,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,174,931,451,47.1,3.03,2.98,0.187,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,24,5,19,432.0,185,604,397,18.5,1.84,0.49,0.306,68,6,129,0.441,0.333,1.163,1626158,1610612764
Ricky Council IV,PHI,56,14,42,825.0,356,1131,675,46.1,2.44,1.82,0.315,22,2,52,0.636,0.0,0.596,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,41,23,18,486.0,211,1010,421,81.6,4.85,5.17,0.209,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,65,37,28,1014.0,403,1445,723,54.8,2.27,1.51,0.279,23,3,43,0.652,0.667,0.837,1641842,1610612765
Royce O'Neale,PHX,60,27,33,1526.0,562,2784,1412,79.8,1.72,0.86,0.202,16,0,49,0.75,0.0,0.612,1626220,1610612756
Rudy Gobert,MIN,57,32,25,1881.0,631,2429,1338,57.5,1.42,0.33,0.26,154,22,525,0.63,0.273,0.968,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,665,1881,1080,56.6,1.81,0.87,0.354,47,38,172,0.596,0.447,1.058,1629060,1610612747
Russell Westbrook,DEN,59,35,24,1641.0,763,3386,1570,212.9,3.77,3.3,0.225,64,20,164,0.531,0.15,0.89,201566,1610612743
Ryan Dunn,PHX,58,26,32,984.0,333,1178,718,33.3,1.69,0.91,0.283,36,0,87,0.972,0.0,0.793,1642346,1610612756
Ryan Rollins,MIL,40,20,20,490.0,202,943,361,70.2,4.46,3.97,0.214,6,0,17,0.0,0.0,0.588,1631157,1610612749
Sam Hauser,BOS,54,37,17,1116.0,416,1286,694,30.9,1.44,0.6,0.323,19,0,35,0.211,0.0,0.286,1630573,1610612738
Sam Merrill,CLE,56,46,10,1082.0,400,1194,765,29.2,1.47,0.94,0.335,14,1,42,0.286,2.0,0.571,1630241,1610612739
Sandro Mamukelashvili,SAS,43,16,27,368.0,198,630,350,18.8,1.79,0.92,0.314,14,7,49,0.571,1.286,0.857,1630572,1610612759
Santi Aldama,MEM,53,34,19,1325.0,671,2501,1274,84.7,2.03,1.12,0.268,48,5,141,0.604,1.2,1.035,1630583,1610612763
Scoot Henderson,POR,59,26,33,1581.0,767,3533,1423,268.1,4.55,4.05,0.217,19,0,49,0.316,0.0,0.531,1630703,1610612757
Scottie Barnes,TOR,50,20,30,1712.0,984,4027,1964,223.6,3.33,2.52,0.244,101,116,209,0.663,0.638,0.914,1630567,1610612761
Scotty Pippen Jr.,MEM,65,41,24,1315.0,594,2897,1270,181.6,3.76,3.53,0.205,59,1,78,0.475,0.0,0.462,1630590,1610612763
Seth Curry,CHA,54,14,40,783.0,321,1072,697,46.2,2.58,1.73,0.299,10,0,22,0.4,0.0,0.864,203552,1610612766
Shaedon Sharpe,POR,59,25,34,1799.0,1032,2867,1572,159.2,3.33,2.78,0.36,40,1,85,0.75,0.0,0.894,1631101,1610612757
Shai Gilgeous-Alexander,OKC,63,52,11,2159.0,2043,4538,1708,415.4,5.49,5.23,0.45,42,68,61,0.857,0.574,1.033,1628983,1610612760
Shake Milton,LAL,47,25,22,710.0,272,1280,626,86.0,4.03,3.39,0.213,6,0,21,0.667,0.0,1.048,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,22,79,48,3.4,2.58,1.82,0.278,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,58,31,27,999.0,355,1420,767,40.5,1.71,0.84,0.25,11,3,43,0.727,0.333,1.023,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,65,32,33,1668.0,672,2847,1120,236.2,4.98,4.2,0.236,8,11,17,0.625,0.818,0.706,203915,1610612742
Spencer Jones,DEN,14,10,4,40.0,5,43,30,1.1,1.55,0.88,0.116,2,0,3,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,12,86,62,2.6,1.81,1.07,0.14,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,54,30,24,1736.0,1327,3705,1682,252.9,4.1,4.12,0.358,36,0,63,0.778,0.0,1.048,201939,1610612744
Stephon Castle,SAS,63,26,37,1608.0,847,3242,1491,206.7,3.83,3.16,0.261,51,7,121,0.647,0.714,0.876,1642264,1610612759
Steven Adams,HOU,46,29,17,577.0,163,904,540,25.6,1.7,0.45,0.18,74,16,204,0.23,0.375,0.632,203500,1610612745
Svi Mykhailiuk,UTA,26,5,21,522.0,247,831,414,41.3,2.98,2.28,0.297,7,1,12,0.571,0.0,0.833,1629004,1610612762
T.J. McConnell,IND,60,35,25,1094.0,578,3126,1179,221.4,4.25,4.07,0.185,35,0,52,0.743,0.0,0.788,204456,1610612754
Taj Gibson,CHA,26,7,19,295.0,76,312,231,8.7,1.67,0.88,0.244,27,2,73,0.556,0.0,0.589,201959,1610612766
Talen Horton-Tucker,CHI,46,16,30,534.0,269,897,443,48.9,3.27,2.63,0.3,3,2,15,0.0,0.0,0.6,1629659,1610612741
Tari Eason,HOU,43,26,17,1067.0,509,1504,728,58.1,2.32,1.77,0.338,25,6,126,0.96,0.5,0.857,1631106,1610612745
Taurean Prince,MIL,62,35,27,1639.0,497,1920,1172,63.5,1.98,0.98,0.259,6,0,29,0.333,0.0,0.552,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,49,28,21,985.0,339,1335,719,66.9,3.0,2.52,0.254,31,5,94,0.71,0.4,0.596,1629611,1610612737
Terrence Shannon Jr.,MIN,27,18,9,303.0,134,326,210,11.9,2.19,1.51,0.411,8,0,14,0.5,0.0,0.929,1630545,1610612750
Terry Rozier,MIA,56,24,32,1511.0,640,2796,1183,194.4,4.17,3.68,0.229,8,0,36,1.0,0.0,0.889,1626179,1610612748
Thomas Bryant,IND,47,30,17,710.0,320,1050,673,24.1,1.38,0.27,0.305,35,9,147,0.743,0.667,1.068,1628418,1610612754
Tidjane Salaun,CHA,47,10,37,896.0,243,1354,678,42.7,1.89,0.86,0.179,19,1,64,0.789,0.0,0.516,1642275,1610612766
Tim Hardaway Jr.,DET,61,35,26,1717.0,642,1873,1190,59.6,1.91,0.97,0.343,11,0,24,1.091,0.0,0.833,203501,1610612765
Tobias Harris,DET,61,35,26,1955.0,847,2789,1629,125.9,2.71,1.75,0.304,55,162,119,0.945,0.741,1.008,202699,1610612765
Tony Bradley,IND,4,3,1,9.0,6,7,5,0.1,0.7,0.0,0.857,0,0,2,0.0,0.0,1.0,1628396,1610612754
Torrey Craig,BOS,17,9,8,191.0,91,256,159,7.3,1.71,0.74,0.355,7,0,18,0.286,0.0,0.722,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,198,706,428,29.5,2.51,1.79,0.28,15,2,37,0.933,0.0,0.757,1641787,1610612751
Toumani Camara,POR,65,26,39,2128.0,690,2794,1523,91.0,1.95,1.08,0.247,56,7,194,0.607,0.857,0.655,1641739,1610612757
Trae Young,ATL,60,28,32,2174.0,1428,5549,1858,504.8,5.46,4.95,0.257,26,2,29,0.923,0.0,0.828,1629027,1610612737
Trayce Jackson-Davis,GSW,50,26,24,888.0,363,1695,1173,44.0,1.56,0.73,0.214,100,37,251,0.54,0.216,0.749,1631218,1610612744
Tre Jones,CHI,40,17,23,704.0,233,1455,522,100.4,4.14,3.9,0.16,16,0,30,0.5,0.0,0.733,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,27,12,15,490.0,237,1110,537,70.1,3.79,3.18,0.214,9,37,33,0.0,0.541,0.606,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,27,11,16,385.0,121,521,326,25.1,2.89,2.3,0.232,8,0,29,0.5,0.0,0.448,1630243,1610612753
Trey Alexander,DEN,19,12,7,84.0,19,143,75,10.2,4.27,3.49,0.133,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,30,14,16,332.0,84,427,245,12.5,1.76,0.7,0.197,29,7,69,0.276,0.143,0.652,1641998,1610612747
Trey Lyles,SAC,52,26,26,944.0,312,1468,849,39.5,1.61,0.57,0.213,57,10,106,0.316,1.0,0.566,1626168,1610612758
Trey Murphy III,NOP,49,14,35,1751.0,1074,2918,1766,128.8,2.65,2.12,0.368,36,2,83,0.944,0.0,1.265,1630530,1610612740
Tristan Thompson,CLE,33,28,5,237.0,51,418,274,15.4,2.21,0.79,0.122,21,2,51,0.429,1.5,0.706,202684,1610612739
Tristan Vukcevic,WAS,21,4,17,210.0,128,366,258,10.7,1.75,0.86,0.35,25,1,32,1.28,0.0,1.313,1641774,1610612764
Tristan da Silva,ORL,61,27,34,1423.0,466,1803,1049,75.8,2.52,1.53,0.258,58,8,106,0.569,0.5,0.792,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,60,51,9,1175.0,715,2360,940,166.2,4.22,3.82,0.303,17,3,40,0.471,0.0,0.55,1629660,1610612739
TyTy Washington Jr.,PHX,11,1,10,95.0,28,186,91,10.0,3.22,2.75,0.151,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,61,29,32,2178.0,1461,4475,2188,307.6,4.12,3.52,0.326,19,0,40,1.158,0.0,1.125,1629639,1610612748
Tyler Kolek,NYK,30,20,10,152.0,53,319,128,24.7,4.64,4.69,0.166,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,17,9,8,83.0,44,135,74,3.4,1.49,0.56,0.326,3,0,12,0.667,0.0,0.917,1641890,1610612749
Tyrese Haliburton,IND,60,36,24,2039.0,1107,5637,2271,342.8,3.65,3.09,0.196,14,0,27,0.286,0.0,0.407,1630169,1610612754
Tyrese Martin,BKN,46,13,33,972.0,382,1637,868,76.5,2.8,2.09,0.233,32,1,50,0.813,0.0,0.8,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyus Jones,PHX,65,30,35,1833.0,667,4219,1580,304.8,4.33,4.02,0.158,17,0,25,0.471,0.0,0.56,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,269,1818,731,141.7,4.68,4.35,0.148,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,15,7,8,279.0,111,503,247,23.8,2.84,1.73,0.221,4,5,29,1.0,0.4,1.31,1631246,1610612763
Vlatko Čančar,DEN,6,1,5,41.0,9,64,38,2.2,2.03,0.98,0.141,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,41,20,21,842.0,287,1421,734,61.7,2.61,1.98,0.202,15,0,31,0.267,0.0,0.548,1630249,1610612737
Walker Kessler,UTA,49,13,36,1490.0,560,1771,1094,42.7,1.45,0.38,0.316,148,4,513,0.405,0.75,0.961,1631117,1610612762
Wendell Carter Jr.,ORL,52,20,32,1328.0,466,1899,1252,50.4,1.59,0.47,0.245,177,37,277,0.412,0.514,0.838,1628976,1610612753
Wendell Moore Jr.,CHA,26,8,18,314.0,93,435,223,18.2,2.52,1.85,0.214,5,0,25,1.2,0.0,0.76,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,30,252,135,6.8,1.63,0.66,0.119,7,6,20,0.571,0.0,0.35,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,62,16,46,1671.0,539,2032,1377,56.8,1.68,0.71,0.265,170,28,434,0.5,0.429,0.758,1642274,1610612740
Zaccharie Risacher,ATL,58,29,29,1415.0,679,1859,1145,60.1,1.94,1.26,0.365,56,2,149,0.875,0.0,0.725,1642258,1610612737
Zach Collins,CHI,46,21,25,668.0,283,1151,810,30.2,1.58,0.62,0.246,116,28,168,0.448,0.536,0.732,1628380,1610612741
Zach Edey,MEM,51,30,21,1064.0,469,1251,740,28.8,1.38,0.35,0.375,41,101,425,0.659,0.614,0.814,1641744,1610612763
Zach LaVine,SAC,57,26,31,1984.0,1358,3448,1672,244.9,4.26,3.7,0.394,26,41,57,1.154,0.488,1.263,203897,1610612758
Zeke Nnaji,DEN,45,31,14,449.0,139,395,251,10.5,1.59,0.55,0.352,22,7,58,0.727,0.571,0.983,1630192,1610612743
Ziaire Williams,BKN,50,19,31,1210.0,486,1679,968,55.9,2.0,1.23,0.289,35,0,88,0.343,0.0,0.852,1630533,1610612751
Zion Williamson,NOP,26,9,17,743.0,638,1722,882,107.2,3.73,3.16,0.37,85,82,132,0.624,0.476,1.053,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
