Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Tristan Thompson,CLE,3,3,0,19.0,6,35,24,1.1,1.96,0.97,0.171,2,0,5,0.0,0.0,0.8,202684,1610612739
Tristan da Silva,ORL,1,1,0,5.0,0,9,6,0.3,2.32,1.33,0.0,1,0,1,0.0,0.0,0.0,1641783,1610612753
Ty Jerome,CLE,5,5,0,73.0,57,164,74,11.9,4.34,3.99,0.348,1,0,2,0.0,0.0,0.0,1629660,1610612739
Tyler Herro,MIA,4,2,2,130.0,89,238,136,14.3,3.61,3.06,0.374,1,0,2,0.0,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,2,1,1,9.0,7,20,6,2.1,6.16,6.4,0.35,0,0,0,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,5,1,4,15.0,7,24,13,0.5,1.32,0.33,0.292,0,0,2,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,5,2,3,173.0,73,451,186,26.8,3.56,3.05,0.162,2,0,4,1.0,0.0,0.0,1630169,1610612754
Tyrese Martin,BKN,1,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1631213,1610612751
Tyrese Maxey,PHI,4,1,3,168.0,126,377,153,32.8,5.22,5.0,0.334,3,1,0,1.0,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,5,4,1,162.0,47,349,118,26.0,4.48,4.24,0.135,1,0,3,0.0,0.0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,7,91,41,6.8,4.51,3.85,0.077,0,0,5,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,4,1,3,124.0,62,228,160,9.8,2.57,1.3,0.272,19,15,29,0.526,0.4,0.724,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,4,3,0.1,1.73,0.75,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,18,108,45,4.9,2.75,2.28,0.167,4,0,6,0.5,0.0,0.667,1630249,1610612737
Walker Kessler,UTA,5,0,5,133.0,40,218,122,5.2,1.43,0.31,0.183,8,0,42,0.5,0.0,0.81,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,149.0,44,204,111,4.6,1.35,0.41,0.216,15,1,26,0.533,0.0,0.962,1628976,1610612753
Wendell Moore Jr.,DET,1,0,1,1.0,0,2,1,0.0,1.46,0.5,0.0,0,0,0,0.0,0.0,0.0,1631111,1610612765
Xavier Tillman,BOS,5,4,1,74.0,13,92,47,1.9,1.25,0.42,0.141,3,1,9,0.667,0.0,0.222,1630214,1610612738
Yuki Kawamura,MEM,4,2,2,10.0,0,23,6,2.4,6.17,5.31,0.0,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,5,2,3,99.0,34,114,82,2.8,1.48,0.68,0.298,7,5,29,0.143,0.0,0.862,1642274,1610612740
Zaccharie Risacher,ATL,5,2,3,125.0,46,147,104,4.8,1.96,1.26,0.313,2,1,12,1.5,0.0,0.667,1642258,1610612737
Zach Collins,SAS,4,1,3,50.0,19,89,61,2.4,1.64,0.71,0.213,8,2,12,0.25,0.0,0.333,1628380,1610612759
Zach Edey,MEM,6,3,3,106.0,54,113,69,2.3,1.25,0.37,0.478,3,16,51,1.667,0.313,0.941,1641744,1610612763
Zach LaVine,CHI,5,3,2,175.0,115,314,156,18.7,3.58,3.01,0.366,4,3,6,1.0,0.0,1.333,203897,1610612741
Zeke Nnaji,DEN,1,0,1,2.0,0,2,2,0.0,1.16,0.5,0.0,0,0,0,0.0,0.0,0.0,1630192,1610612743
Ziaire Williams,BKN,5,2,3,99.0,58,139,84,3.7,1.6,0.86,0.417,2,0,9,1.0,0.0,0.889,1630533,1610612751
Zion Williamson,NOP,4,1,3,120.0,73,262,141,17.2,3.94,3.37,0.279,16,15,25,0.5,0.467,0.72,1629627,1610612740
