Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Noah Clowney,BKN,22,8,14,433.0,191,633,369,16.8,1.59,0.62,0.302,25,2,39,0.4,2.5,0.846,1641730,1610612751
Norman Powell,LAC,24,14,10,800.0,581,1111,730,56.0,3.02,2.63,0.523,12,0,20,0.75,0.0,0.8,1626181,1610612746
OG Anunoby,NYK,32,22,10,1164.0,522,1351,913,42.8,1.9,1.07,0.386,38,34,117,1.026,0.529,1.094,1628384,1610612752
Obi Toppin,IND,30,14,16,598.0,315,1047,585,26.1,1.5,0.67,0.301,21,19,88,1.095,0.737,1.057,1630167,1610612754
Ochai Agbaji,TOR,31,7,24,945.0,358,1205,724,32.3,1.61,0.85,0.297,21,3,90,0.952,0.667,0.889,1630534,1610612761
Olivier-Maxence Prosper,DAL,21,15,6,151.0,47,207,85,8.6,2.49,1.88,0.227,2,0,13,0.0,0.0,0.615,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,283,713,503,15.0,1.26,0.47,0.397,46,11,173,0.848,1.0,1.052,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,16,94,75,3.3,2.12,1.1,0.17,14,5,13,0.286,0.4,0.692,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,25,10,15,396.0,97,565,312,15.4,1.64,0.83,0.172,45,0,65,0.489,0.0,0.723,1642345,1610612756
Ousmane Dieng,OKC,18,14,4,196.0,56,317,194,9.3,1.76,0.92,0.177,3,0,18,1.333,0.0,0.167,1631172,1610612760
P.J. Washington,DAL,25,19,6,809.0,304,1215,456,43.0,2.12,1.28,0.25,15,25,49,0.333,0.8,1.102,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,4,21,13,0.4,1.25,0.29,0.19,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,32,15,17,1084.0,638,1734,1097,68.6,2.37,1.61,0.368,80,132,152,0.625,0.689,0.829,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,77,472,248,17.4,2.21,1.47,0.163,2,0,20,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,14,117,50,5.9,3.04,2.66,0.12,2,0,3,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,13,1,12,59.0,27,82,37,1.9,1.37,0.44,0.329,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,22,10,12,592.0,220,900,464,28.0,1.87,1.38,0.244,7,6,28,0.0,1.0,0.571,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,19,10,9,610.0,300,1185,606,76.4,3.87,3.28,0.253,17,21,21,0.824,0.667,0.714,202331,1610612755
Paul Reed,DET,17,5,12,193.0,96,276,173,8.9,1.94,0.84,0.348,36,0,37,0.611,0.0,0.757,1630194,1610612765
Payton Pritchard,BOS,31,23,8,893.0,477,1588,643,103.8,3.92,3.81,0.3,20,0,42,0.2,0.0,0.5,1630202,1610612738
Pelle Larsson,MIA,18,8,10,290.0,97,349,210,11.9,2.05,1.14,0.278,8,0,23,1.0,0.0,1.043,1641796,1610612748
Peyton Watson,DEN,30,17,13,719.0,260,924,447,37.4,2.43,1.39,0.281,35,2,69,0.629,1.0,0.812,1631212,1610612743
Precious Achiuwa,NYK,11,9,2,214.0,55,274,150,8.6,1.88,1.02,0.201,9,3,47,0.222,0.0,0.596,1630173,1610612752
Quentin Grimes,DAL,30,19,11,638.0,278,920,472,40.2,2.62,2.16,0.302,9,0,16,0.778,0.0,0.375,1629656,1610612742
Quenton Jackson,IND,16,6,10,251.0,102,428,216,19.1,2.68,1.92,0.238,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,3,16,10,0.9,3.4,2.75,0.188,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,1,0,1,1.0,0,3,2,0.0,0.57,0.0,0.0,0,0,0,0.0,0.0,0.0,1642366,1610612744
RJ Barrett,TOR,26,6,20,891.0,615,2087,1020,116.0,3.33,2.82,0.295,17,16,59,0.529,1.063,1.169,1629628,1610612761
Rayan Rupert,POR,24,8,16,239.0,79,352,204,13.8,2.36,1.82,0.224,8,0,12,0.75,0.0,0.833,1641712,1610612757
Reece Beekman,BKN,6,4,2,24.0,2,50,24,2.5,3.02,2.8,0.04,0,0,0,0.0,0.0,0.0,1641736,1610612751
Reed Sheppard,HOU,29,20,9,344.0,100,576,300,27.7,2.89,2.79,0.174,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,14,4,10,161.0,56,337,131,24.1,4.29,3.84,0.166,3,0,5,0.0,0.0,0.8,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,12,37,22,0.9,1.51,0.43,0.324,6,0,10,1.0,0.0,1.0,1626158,1610612764
Ricky Council IV,PHI,22,6,16,275.0,120,351,194,13.8,2.36,1.66,0.342,5,1,22,1.6,0.0,0.909,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,55,253,100,20.3,4.83,5.22,0.217,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,10,3,7,171.0,75,259,168,5.9,1.36,0.36,0.29,13,0,58,0.769,0.0,1.138,1629057,1610612757
Ronald Holland II,DET,31,13,18,493.0,193,678,344,26.0,2.3,1.55,0.285,8,2,21,0.625,1.0,0.762,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,324,1537,776,45.9,1.79,0.94,0.211,12,0,32,0.667,0.0,0.813,1626220,1610612756
Rudy Gobert,MIN,30,16,14,1016.0,309,1306,710,31.3,1.44,0.35,0.237,71,15,260,0.62,0.133,0.919,203497,1610612750
Rui Hachimura,LAL,25,15,10,842.0,315,924,519,28.5,1.85,0.96,0.341,27,14,73,0.593,0.357,0.918,1629060,1610612747
Russell Westbrook,DEN,30,17,13,785.0,359,1754,777,113.9,3.9,3.51,0.205,30,11,71,0.4,0.0,1.028,201566,1610612743
Ryan Dunn,PHX,27,14,13,492.0,168,543,350,15.5,1.72,0.94,0.309,17,0,34,1.176,0.0,0.765,1642346,1610612756
Ryan Rollins,MIL,16,6,10,188.0,76,379,139,29.3,4.63,4.19,0.201,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,24,17,7,520.0,185,587,321,13.7,1.4,0.6,0.315,8,0,22,0.0,0.0,0.364,1630573,1610612738
Sam Merrill,CLE,27,23,4,535.0,199,620,400,16.3,1.58,1.01,0.321,6,0,17,0.333,0.0,0.471,1630241,1610612739
Sandro Mamukelashvili,SAS,20,9,11,185.0,88,296,157,9.4,1.9,0.99,0.297,5,4,21,0.8,2.0,0.762,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,403,1551,819,51.7,2.0,1.1,0.26,29,3,89,0.655,1.333,1.112,1630583,1610612763
Scoot Henderson,POR,24,9,15,621.0,276,1444,577,108.7,4.52,3.99,0.191,8,0,18,0.25,0.0,0.556,1630703,1610612757
Scottie Barnes,TOR,18,5,13,612.0,360,1570,724,96.1,3.67,3.0,0.229,36,37,76,0.75,0.459,0.987,1630567,1610612761
Scotty Pippen Jr.,MEM,32,22,10,719.0,348,1692,740,107.3,3.8,3.58,0.206,38,1,36,0.421,0.0,0.5,1630590,1610612763
Seth Curry,CHA,28,7,21,358.0,131,436,301,18.6,2.56,1.7,0.3,6,0,10,0.333,0.0,0.5,203552,1610612766
Shaedon Sharpe,POR,23,8,15,706.0,416,1094,630,59.3,3.25,2.73,0.38,15,0,22,0.8,0.0,1.091,1631101,1610612757
Shai Gilgeous-Alexander,OKC,30,25,5,1041.0,925,2160,857,198.2,5.5,5.25,0.428,13,40,24,0.308,0.625,0.917,1628983,1610612760
Shake Milton,BKN,27,10,17,492.0,199,925,470,59.5,3.86,3.23,0.215,5,0,14,0.8,0.0,0.929,1629003,1610612751
Sidy Cissoko,SAS,12,5,7,36.0,13,46,28,2.2,2.88,2.09,0.283,0,0,2,0.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,29,12,17,517.0,180,755,418,20.9,1.66,0.76,0.238,6,2,21,0.167,0.5,0.762,1631323,1610612765
Spencer Dinwiddie,DAL,30,19,11,666.0,259,1111,453,89.4,4.83,4.09,0.233,2,3,5,1.5,0.0,0.8,203915,1610612742
Spencer Jones,DEN,4,3,1,9.0,0,11,5,0.2,1.32,0.45,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,3,27,16,0.9,2.05,1.04,0.111,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,25,12,13,783.0,562,1600,689,111.3,4.17,4.28,0.351,14,0,27,0.786,0.0,1.037,201939,1610612744
Stephon Castle,SAS,30,15,15,771.0,337,1553,684,104.0,4.02,3.37,0.217,31,3,42,0.677,0.333,0.881,1642264,1610612759
Steven Adams,HOU,18,12,6,186.0,44,290,164,8.3,1.72,0.46,0.152,22,2,52,0.227,0.5,0.635,203500,1610612745
Svi Mykhailiuk,UTA,9,2,7,151.0,77,236,116,9.4,2.39,1.72,0.326,1,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,31,15,16,616.0,350,1712,625,120.3,4.22,4.06,0.204,24,0,29,0.833,0.0,1.0,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,37,154,115,4.4,1.73,1.01,0.24,13,0,37,0.769,0.0,0.541,201959,1610612766
Talen Horton-Tucker,CHI,26,8,18,317.0,167,552,276,29.8,3.24,2.62,0.303,1,2,11,0.0,0.0,0.818,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,270,771,384,29.2,2.27,1.74,0.35,13,2,68,0.923,0.0,0.735,1631106,1610612745
Taurean Prince,MIL,30,16,14,779.0,224,896,531,29.2,1.96,0.97,0.25,1,0,15,0.0,0.0,0.667,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,144,709,355,37.4,3.17,2.7,0.203,15,4,46,0.333,0.5,0.522,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,26,12,14,737.0,311,1348,577,93.0,4.14,3.65,0.231,4,0,20,1.0,0.0,0.75,1626179,1610612748
Thomas Bryant,IND,16,9,7,183.0,70,267,147,6.9,1.54,0.4,0.262,5,1,28,0.8,0.0,0.857,1628418,1610612754
Tidjane Salaün,CHA,27,5,22,521.0,134,783,382,24.7,1.89,0.84,0.171,8,1,33,0.25,0.0,0.485,1642275,1610612766
Tim Hardaway Jr.,DET,28,11,17,764.0,275,813,512,25.5,1.89,0.99,0.338,4,0,8,1.0,0.0,0.75,203501,1610612765
Tobias Harris,DET,29,12,17,917.0,376,1298,745,60.1,2.78,1.84,0.29,31,73,57,0.774,0.644,0.93,202699,1610612765
Torrey Craig,CHI,8,2,6,91.0,44,135,80,3.8,1.71,0.81,0.326,4,0,7,0.5,0.0,0.857,1628470,1610612741
Toumani Camara,POR,30,10,20,916.0,262,1148,639,35.6,1.86,1.05,0.228,20,2,79,0.1,1.0,0.671,1641739,1610612757
Trae Young,ATL,30,16,14,1083.0,649,2803,976,247.7,5.3,4.77,0.232,13,1,17,1.0,0.0,0.824,1629027,1610612737
Trayce Jackson-Davis,GSW,30,15,15,551.0,253,1111,769,29.0,1.57,0.76,0.228,52,23,157,0.481,0.348,0.873,1631218,1610612744
Tre Jones,SAS,13,8,5,219.0,48,467,156,35.1,4.51,4.25,0.103,5,0,8,0.8,0.0,0.5,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,7,3,4,122.0,44,134,89,5.9,2.65,1.95,0.328,3,0,5,0.667,0.0,0.8,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,9,74,42,4.4,3.57,2.99,0.122,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,38,229,137,6.6,1.74,0.82,0.166,17,5,34,0.235,0.2,0.618,1641998,1610612740
Trey Lyles,SAC,22,8,14,438.0,135,646,383,16.2,1.5,0.51,0.209,24,1,46,0.417,0.0,0.587,1626168,1610612758
Trey Murphy III,NOP,19,2,17,644.0,384,1025,650,39.0,2.28,1.77,0.375,14,1,30,1.0,0.0,1.3,1630530,1610612740
Tristan Thompson,CLE,12,12,0,90.0,30,167,110,6.6,2.37,0.95,0.18,9,1,22,0.444,1.0,0.864,202684,1610612739
Tristan Vukcevic,WAS,1,0,1,3.0,0,2,2,0.0,1.08,0.5,0.0,0,0,0,0.0,0.0,0.0,1641774,1610612764
Tristan da Silva,ORL,29,17,12,723.0,243,886,531,33.6,2.28,1.25,0.274,34,3,60,0.441,0.0,0.967,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612754
Ty Jerome,CLE,30,26,4,528.0,308,1074,466,71.4,3.99,3.51,0.287,6,2,17,0.333,0.0,0.118,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,29,15,14,1018.0,694,2051,1015,135.4,3.96,3.41,0.338,6,0,17,0.667,0.0,0.824,1629639,1610612748
Tyler Kolek,NYK,18,12,6,113.0,46,234,96,16.5,4.24,4.26,0.197,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,22,64,27,1.7,1.55,0.59,0.344,0,0,5,0.0,0.0,1.6,1641890,1610612749
Tyrese Haliburton,IND,32,15,17,1124.0,556,3063,1256,183.3,3.59,3.01,0.182,10,0,15,0.2,0.0,0.333,1630169,1610612754
Tyrese Martin,BKN,15,5,10,246.0,114,411,235,14.0,2.05,1.32,0.277,5,1,15,0.8,0.0,1.2,1631213,1610612751
Tyrese Maxey,PHI,23,11,12,856.0,598,2046,827,178.5,5.23,4.85,0.292,8,2,5,1.125,0.0,1.2,1630178,1610612755
Tyus Jones,PHX,31,15,16,973.0,382,2171,820,155.6,4.3,3.98,0.176,7,0,13,0.571,0.0,0.462,1626145,1610612756
Ulrich Chomche,TOR,3,0,3,14.0,2,15,9,0.4,1.66,0.34,0.133,1,0,4,0.0,0.0,0.5,1642279,1610612761
Vasilije Micić,CHA,20,2,18,427.0,156,1030,409,84.2,4.91,4.64,0.151,2,0,16,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,26,14,12,858.0,655,1590,1145,60.6,2.29,1.11,0.412,158,122,185,0.443,0.434,0.903,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,18,9,9,236.0,52,425,193,20.1,2.83,2.28,0.122,8,0,16,0.25,0.0,0.375,1630249,1610612737
Walker Kessler,UTA,24,6,18,706.0,248,856,534,20.2,1.41,0.36,0.29,77,3,240,0.234,0.333,0.883,1631117,1610612762
Wendell Carter Jr.,ORL,20,10,10,492.0,141,651,406,16.9,1.56,0.49,0.217,60,15,94,0.417,0.4,0.745,1628976,1610612753
Wendell Moore Jr.,DET,13,3,10,183.0,58,243,134,10.4,2.56,1.97,0.239,3,0,16,1.333,0.0,0.813,1631111,1610612765
Xavier Tillman,BOS,19,18,1,156.0,23,191,95,5.3,1.66,0.68,0.12,6,3,17,0.667,0.0,0.294,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,14,102,36,9.8,5.77,5.23,0.137,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,31,5,26,827.0,289,1001,695,28.3,1.7,0.81,0.289,76,16,232,0.474,0.375,0.772,1642274,1610612740
Zaccharie Risacher,ATL,32,17,15,754.0,342,958,624,30.8,1.93,1.28,0.357,35,2,91,0.943,0.0,0.659,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,140,563,392,16.2,1.73,0.76,0.249,56,22,77,0.375,0.5,0.649,1628380,1610612759
Zach Edey,MEM,20,12,8,438.0,225,545,338,12.8,1.41,0.38,0.413,19,57,200,0.684,0.456,0.82,1641744,1610612763
Zach LaVine,CHI,28,13,15,934.0,616,1640,811,112.2,4.1,3.56,0.376,12,22,19,1.167,0.455,1.158,203897,1610612741
Zeke Nnaji,DEN,18,12,6,84.0,21,87,66,2.5,1.72,0.64,0.241,11,3,11,0.545,0.0,0.818,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,181,634,355,17.9,1.7,0.87,0.285,16,0,38,0.375,0.0,0.895,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
