Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Marcus Smart,WAS,30,16,14,611.0,277,1085,568,59.5,3.29,2.7,0.255,8,13,24,0.25,0.615,0.333,203935,1610612764
Mark Williams,CHA,38,8,30,989.0,579,1423,1060,36.7,1.55,0.44,0.407,184,34,404,0.707,0.706,1.094,1631109,1610612766
Markelle Fultz,SAC,15,6,9,118.0,45,233,91,16.3,4.19,4.04,0.193,6,0,6,0.667,0.0,0.333,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,45,183,133,5.3,1.72,0.74,0.246,4,3,4,1.0,0.667,0.5,202693,1610612747
Marvin Bagley III,MEM,26,5,21,215.0,107,295,189,9.2,1.88,0.62,0.363,28,9,51,0.464,0.333,1.137,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,23,98,58,5.2,3.21,2.44,0.235,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,69,32,37,1215.0,305,1938,935,56.2,1.74,0.65,0.157,113,10,293,0.425,0.3,0.645,203486,1610612756
Matas Buzelis,CHI,69,31,38,1192.0,527,1509,852,49.6,1.97,1.23,0.349,36,3,97,0.861,0.667,0.804,1641824,1610612741
Matisse Thybulle,POR,6,4,2,91.0,42,119,59,3.5,1.77,1.26,0.353,0,0,7,0.0,0.0,0.429,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,69,36,33,1885.0,654,2427,1309,110.8,2.74,2.14,0.269,31,0,71,0.774,0.0,0.972,1631108,1610612742
Max Strus,CLE,43,33,10,1076.0,400,1739,889,50.0,1.72,1.09,0.23,17,0,55,0.529,0.0,0.527,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,20,6,14,186.0,62,201,109,7.9,2.37,1.71,0.308,1,0,4,0.0,0.0,0.5,1641721,1610612751
Micah Potter,UTA,33,9,24,583.0,139,710,338,17.8,1.5,0.41,0.196,19,1,42,0.421,0.0,0.738,1630695,1610612762
Michael Porter Jr.,DEN,71,43,28,2389.0,1293,3274,2043,109.3,2.0,0.96,0.395,94,10,282,0.84,0.7,1.181,1629008,1610612743
Mikal Bridges,NYK,72,45,27,2707.0,1278,3861,2713,155.1,2.41,1.64,0.331,103,76,239,0.786,0.474,1.063,1628969,1610612752
Mike Conley,MIN,62,36,26,1528.0,514,3153,1521,214.6,4.08,3.71,0.163,6,0,12,1.0,0.0,0.167,201144,1610612750
Miles Bridges,CHA,56,14,42,1804.0,1155,3580,1860,184.4,3.09,2.36,0.323,32,21,124,1.031,0.381,1.218,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,557,2241,1083,134.8,3.61,3.37,0.249,29,1,58,0.483,0.0,0.534,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,3,1,0.1,1.19,0.33,0.0,0,0,0,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,11,6,5,176.0,55,178,102,4.9,1.65,0.51,0.309,7,1,46,0.429,0.0,0.978,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,133,579,321,16.5,1.71,0.58,0.23,26,3,63,0.577,0.667,1.063,1628964,1610612740
Monté Morris,PHX,42,21,21,533.0,208,1094,448,78.3,4.29,3.82,0.19,4,0,8,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,62,37,25,1336.0,615,1662,1202,60.1,2.17,1.46,0.37,33,1,72,0.758,2.0,0.958,1630541,1610612744
Mouhamed Gueye,ATL,23,9,14,358.0,133,431,261,9.7,1.36,0.64,0.309,11,0,63,1.091,0.0,0.873,1631243,1610612737
Moussa Diabaté,CHA,62,13,49,1065.0,317,1153,856,30.9,1.61,0.59,0.275,130,5,320,0.615,0.8,0.538,1631217,1610612766
Myles Turner,IND,63,37,26,1932.0,977,2610,1939,59.4,1.37,0.49,0.374,186,87,342,0.694,0.943,0.936,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,10,17,9,0.5,1.72,0.41,0.588,1,0,6,2.0,0.0,1.667,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,60,28,32,1627.0,808,2789,1273,141.1,3.04,2.58,0.29,38,3,91,0.789,1.0,0.758,1630230,1610612742
Nate Williams,HOU,13,10,3,79.0,36,100,61,4.6,2.79,1.93,0.36,3,0,8,0.667,0.0,0.0,1631466,1610612745
Naz Reid,MIN,72,40,32,2010.0,1056,3440,1930,99.9,1.74,0.98,0.307,82,67,128,0.72,0.612,0.992,1629675,1610612750
Neemias Queta,BOS,55,41,14,749.0,264,727,477,18.3,1.51,0.36,0.363,60,7,224,0.5,1.0,0.906,1629674,1610612738
Nic Claxton,BKN,63,18,45,1725.0,654,3035,1983,108.2,2.14,0.97,0.215,308,24,505,0.308,0.375,0.824,1629651,1610612751
Nick Richards,PHX,51,17,34,1125.0,494,1575,923,41.1,1.57,0.42,0.314,154,24,345,0.662,0.417,0.957,1630208,1610612756
Nick Smith Jr.,CHA,52,12,40,1166.0,490,2243,1107,115.7,3.1,2.44,0.218,15,0,19,0.133,0.0,0.211,1641733,1610612766
Nickeil Alexander-Walker,MIN,73,41,32,1831.0,675,3186,1414,176.0,3.31,2.69,0.212,32,0,50,0.406,0.0,0.7,1629638,1610612750
Nicolas Batum,LAC,70,40,30,1243.0,270,1619,793,32.9,1.22,0.34,0.167,34,0,57,0.235,0.0,0.386,201587,1610612746
Nikola Jokić,DEN,63,42,21,2301.0,1845,6592,3551,284.9,2.59,1.35,0.28,647,555,677,0.607,0.577,1.004,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,64,27,37,2023.0,1187,4122,3039,102.9,1.5,0.68,0.288,252,243,444,0.667,0.494,0.878,202696,1610612741
Noah Clowney,BKN,44,10,34,1005.0,407,1513,874,43.1,1.71,0.78,0.269,41,2,69,0.659,2.5,0.826,1641730,1610612751
Norman Powell,LAC,51,31,20,1649.0,1154,2217,1417,110.6,2.99,2.61,0.521,32,0,44,0.906,0.0,0.727,1626181,1610612746
OG Anunoby,NYK,66,40,26,2418.0,1139,2892,1965,93.4,1.94,1.13,0.394,78,75,243,0.859,0.467,0.93,1628384,1610612752
Obi Toppin,IND,68,40,28,1330.0,709,2481,1390,64.7,1.57,0.7,0.286,44,38,177,1.023,0.763,1.056,1630167,1610612754
Ochai Agbaji,TOR,59,17,42,1589.0,590,2036,1215,53.2,1.57,0.87,0.29,35,4,149,0.857,0.5,0.819,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,64,30,34,1727.0,831,2508,1618,55.3,1.32,0.51,0.331,197,32,525,0.792,1.0,0.968,1630168,1610612737
Orlando Robinson,TOR,36,19,17,582.0,226,1028,689,32.9,1.92,0.72,0.22,139,25,185,0.266,0.32,0.784,1631115,1610612761
Oscar Tshiebwe,UTA,9,2,7,136.0,49,161,97,3.7,1.37,0.33,0.304,18,0,42,0.389,0.0,0.952,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,52,227,106,6.6,1.73,0.6,0.229,5,0,17,0.8,0.0,0.824,1629052,1610612755
Oso Ighodaro,PHX,52,24,28,824.0,195,1149,639,31.7,1.65,0.8,0.17,103,0,157,0.456,0.0,0.694,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,142,596,359,21.8,2.2,1.4,0.238,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,2,1,0.0,1.22,0.5,0.0,0,0,0,0.0,0.0,0.0,200782,1610612752
P.J. Washington,DAL,51,29,22,1654.0,755,2758,1061,109.2,2.38,1.52,0.274,52,58,126,0.712,0.586,0.905,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,18,11,7,62.0,26,101,54,2.8,1.63,0.58,0.257,3,4,14,0.0,0.75,1.214,1641790,1610612743
Pacome Dadiet,NYK,16,12,4,100.0,26,134,77,4.3,1.94,0.85,0.194,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,38,15,23,1303.0,972,2880,1420,197.6,4.12,3.21,0.338,76,77,85,0.684,0.377,1.141,1631094,1610612753
Pascal Siakam,IND,70,41,29,2308.0,1449,3924,2468,149.1,2.28,1.54,0.369,167,270,329,0.683,0.7,0.957,1627783,1610612754
Pat Connaughton,MIL,35,14,21,489.0,143,859,452,30.9,2.16,1.42,0.166,5,0,38,0.8,0.0,0.526,1626192,1610612749
Pat Spencer,GSW,32,18,14,218.0,83,548,237,31.9,3.49,3.08,0.151,9,3,22,0.889,0.333,0.636,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,53,24,29,1345.0,470,1966,998,65.5,2.0,1.49,0.239,17,17,63,0.118,0.471,0.54,1630172,1610612741
Patty Mills,LAC,26,9,17,299.0,89,528,207,34.5,3.92,3.7,0.169,2,0,3,1.0,0.0,1.333,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,39,21,18,354.0,159,528,323,17.0,1.93,0.8,0.301,68,0,78,0.485,0.0,0.782,1630194,1610612765
Payton Pritchard,BOS,70,51,19,1987.0,1008,3557,1393,247.2,4.17,4.14,0.283,34,0,84,0.118,0.0,0.476,1630202,1610612738
Pelle Larsson,MIA,48,19,29,596.0,185,704,426,25.2,2.15,1.3,0.263,11,0,38,0.727,0.0,1.079,1641796,1610612748
Pete Nance,MIL,9,5,4,78.0,17,110,60,2.7,1.47,0.36,0.155,1,0,2,0.0,0.0,1.0,1631250,1610612749
Peyton Watson,DEN,61,36,25,1466.0,505,1864,878,73.5,2.37,1.33,0.271,74,3,144,0.581,0.667,0.813,1631212,1610612743
Phillip Wheeler,PHI,1,0,1,15.0,4,16,11,0.8,2.82,2.19,0.25,0,0,1,0.0,0.0,0.0,1630762,1610612755
Precious Achiuwa,NYK,49,31,18,991.0,312,1259,663,40.4,1.92,1.08,0.248,72,11,186,0.639,0.455,0.823,1630173,1610612752
Quentin Grimes,PHI,68,28,40,1770.0,945,2986,1568,148.6,2.99,2.73,0.316,24,3,53,1.083,0.667,0.736,1629656,1610612755
Quenton Jackson,IND,23,12,11,293.0,120,517,261,24.0,2.78,2.03,0.232,9,0,19,0.778,0.0,0.737,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,32,19,13,535.0,279,1003,671,24.5,1.47,0.6,0.278,30,17,72,0.533,0.412,0.708,1642366,1610612744
RJ Barrett,TOR,53,20,33,1743.0,1127,3763,1888,198.7,3.17,2.62,0.299,44,28,119,0.568,0.786,1.017,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,7,60,28,5.4,5.4,4.3,0.117,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,43,19,24,312.0,89,471,259,19.8,2.52,2.0,0.189,9,0,19,0.667,0.0,0.632,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,60,642,282,38.6,3.61,3.35,0.093,4,0,6,0.0,0.0,0.667,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,174,931,451,47.1,3.03,2.98,0.187,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,27,7,20,483.0,201,669,445,20.6,1.85,0.49,0.3,77,6,145,0.416,0.333,1.131,1626158,1610612764
Ricky Council IV,PHI,64,15,49,1047.0,452,1453,851,60.1,2.48,1.86,0.311,32,2,61,0.781,0.0,0.656,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,44,25,19,504.0,217,1052,438,84.5,4.82,5.12,0.206,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,72,41,31,1133.0,475,1611,797,61.8,2.3,1.55,0.295,26,3,47,0.769,0.667,0.851,1641842,1610612765
Royce O'Neale,PHX,67,32,35,1669.0,615,3047,1544,87.1,1.72,0.85,0.202,18,0,52,0.667,0.0,0.615,1626220,1610612756
Rudy Gobert,MIN,63,35,28,2059.0,694,2675,1461,63.1,1.42,0.33,0.259,161,23,565,0.621,0.261,0.986,203497,1610612750
Rui Hachimura,LAL,53,32,21,1675.0,689,1953,1117,58.8,1.81,0.87,0.353,47,39,177,0.596,0.436,1.051,1629060,1610612747
Russell Westbrook,DEN,67,39,28,1880.0,878,3915,1809,249.1,3.82,3.34,0.224,80,21,183,0.463,0.143,0.836,201566,1610612743
Ryan Dunn,PHX,65,31,34,1172.0,423,1457,875,40.0,1.65,0.85,0.29,47,0,105,1.043,0.0,0.771,1642346,1610612756
Ryan Rollins,MIL,47,23,24,596.0,243,1130,444,83.4,4.43,3.89,0.215,7,0,19,0.0,0.0,0.526,1631157,1610612749
Sam Hauser,BOS,60,43,17,1283.0,490,1497,799,35.7,1.43,0.59,0.327,20,0,37,0.2,0.0,0.324,1630573,1610612738
Sam Merrill,CLE,63,49,14,1221.0,446,1383,885,33.6,1.46,0.92,0.322,19,1,51,0.316,2.0,0.588,1630241,1610612739
Sandro Mamukelashvili,SAS,50,20,30,475.0,291,831,474,24.5,1.77,0.9,0.35,18,7,64,0.444,1.286,0.875,1630572,1610612759
Santi Aldama,MEM,56,35,21,1407.0,712,2666,1353,91.0,2.05,1.13,0.267,51,5,146,0.647,1.2,1.041,1630583,1610612763
Scoot Henderson,POR,65,30,35,1735.0,831,3895,1585,293.4,4.52,4.01,0.213,27,0,56,0.444,0.0,0.536,1630703,1610612757
Scottie Barnes,TOR,57,23,34,1914.0,1115,4475,2167,249.1,3.34,2.53,0.249,121,124,242,0.711,0.629,0.897,1630567,1610612761
Scotty Pippen Jr.,MEM,70,43,27,1450.0,662,3181,1397,198.7,3.75,3.52,0.208,64,1,85,0.469,0.0,0.447,1630590,1610612763
Seth Curry,CHA,61,16,45,901.0,374,1237,807,53.6,2.6,1.75,0.302,11,0,22,0.364,0.0,0.864,203552,1610612766
Shaedon Sharpe,POR,65,29,36,2004.0,1146,3219,1760,178.6,3.33,2.77,0.356,42,2,97,0.81,0.0,0.969,1631101,1610612757
Shai Gilgeous-Alexander,OKC,68,57,11,2331.0,2210,4904,1834,454.2,5.56,5.31,0.451,44,77,65,0.818,0.558,0.969,1628983,1610612760
Shake Milton,LAL,53,27,26,786.0,297,1416,687,95.2,4.03,3.39,0.21,7,0,24,0.571,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,22,79,48,3.4,2.58,1.82,0.278,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,65,35,30,1108.0,407,1547,835,44.4,1.72,0.84,0.263,12,3,49,0.667,0.333,1.102,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,71,34,37,1884.0,787,3210,1261,266.5,4.98,4.2,0.245,8,16,22,0.625,0.813,0.727,203915,1610612742
Spencer Jones,DEN,18,12,6,94.0,22,77,56,2.1,1.65,0.91,0.286,5,0,12,0.8,0.0,0.667,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,12,86,62,2.6,1.81,1.07,0.14,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,58,33,25,1862.0,1403,3929,1775,269.3,4.11,4.13,0.357,37,0,70,0.757,0.0,1.1,201939,1610612744
Stephon Castle,SAS,70,30,40,1812.0,986,3718,1698,241.4,3.9,3.23,0.265,52,7,127,0.673,0.714,0.866,1642264,1610612759
Steven Adams,HOU,52,34,18,691.0,195,1035,622,29.7,1.72,0.45,0.188,86,18,241,0.256,0.333,0.656,203500,1610612745
Svi Mykhailiuk,UTA,29,5,24,576.0,259,899,449,45.1,3.01,2.31,0.288,9,1,12,0.444,0.0,0.833,1629004,1610612762
T.J. McConnell,IND,68,41,27,1234.0,634,3553,1339,253.8,4.29,4.11,0.178,40,0,61,0.7,0.0,0.672,204456,1610612754
Taj Gibson,CHA,28,8,20,308.0,82,321,238,8.9,1.67,0.87,0.255,28,2,76,0.607,0.0,0.645,201959,1610612766
Talen Horton-Tucker,CHI,49,19,30,548.0,270,918,457,50.0,3.27,2.62,0.294,3,2,15,0.0,0.0,0.6,1629659,1610612741
Tari Eason,HOU,49,31,18,1238.0,597,1771,855,67.8,2.3,1.75,0.337,32,7,150,1.063,0.429,0.887,1631106,1610612745
Taurean Prince,MIL,70,39,31,1868.0,569,2170,1327,72.5,2.0,1.0,0.262,8,0,36,0.5,0.0,0.556,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,55,31,24,1121.0,403,1513,825,74.5,2.95,2.48,0.266,37,6,105,0.703,0.667,0.59,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,138,363,231,13.5,2.23,1.56,0.38,9,0,16,0.444,0.0,0.938,1630545,1610612750
Terry Rozier,MIA,58,24,34,1543.0,645,2852,1213,197.6,4.16,3.66,0.226,9,0,37,0.889,0.0,0.865,1626179,1610612748
Terry Taylor,SAC,2,0,2,4.0,0,5,2,0.1,1.49,0.6,0.0,0,0,0,0.0,0.0,0.0,1630678,1610612758
Thomas Bryant,IND,55,36,19,810.0,354,1178,759,26.8,1.36,0.26,0.301,38,10,166,0.737,0.8,1.078,1628418,1610612754
Tidjane Salaün,CHA,49,10,39,946.0,258,1417,705,44.7,1.89,0.86,0.182,20,1,68,0.75,0.0,0.515,1642275,1610612766
Tim Hardaway Jr.,DET,67,38,29,1852.0,693,2010,1277,64.4,1.92,1.0,0.345,11,0,27,1.091,0.0,0.852,203501,1610612765
Tobias Harris,DET,68,39,29,2180.0,939,3108,1801,139.0,2.68,1.71,0.302,60,180,131,0.883,0.7,1.008,202699,1610612765
Tony Bradley,IND,7,6,1,35.0,21,39,28,0.7,1.13,0.36,0.538,5,0,15,0.4,0.0,0.8,1628396,1610612754
Torrey Craig,BOS,21,13,8,219.0,101,296,178,8.7,1.76,0.78,0.341,9,0,19,0.444,0.0,0.684,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,198,706,428,29.5,2.51,1.79,0.28,15,2,37,0.933,0.0,0.757,1641787,1610612751
Toumani Camara,POR,70,29,41,2298.0,774,3025,1663,98.0,1.94,1.08,0.256,64,8,210,0.609,0.75,0.648,1641739,1610612757
Trae Young,ATL,66,31,35,2385.0,1576,6054,1998,553.9,5.49,4.96,0.26,30,2,33,0.8,0.0,0.727,1629027,1610612737
Trayce Jackson-Davis,GSW,54,28,26,904.0,371,1720,1189,44.8,1.56,0.73,0.216,101,40,256,0.535,0.225,0.746,1631218,1610612744
Tre Jones,CHI,45,20,25,872.0,315,1849,691,124.7,4.05,3.75,0.17,23,0,34,0.696,0.0,0.676,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,34,13,21,665.0,330,1477,713,97.5,3.96,3.34,0.223,11,56,41,0.0,0.589,0.732,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,121,522,327,25.1,2.89,2.3,0.232,8,0,29,0.5,0.0,0.448,1630243,1610612753
Trey Alexander,DEN,19,12,7,84.0,19,143,75,10.2,4.27,3.49,0.133,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,32,14,18,349.0,88,453,260,13.3,1.77,0.69,0.194,32,8,71,0.313,0.125,0.662,1641998,1610612747
Trey Lyles,SAC,58,28,30,1070.0,370,1698,988,46.5,1.64,0.56,0.218,67,13,129,0.299,1.0,0.597,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,1111,3035,1844,134.1,2.65,2.12,0.366,36,2,84,0.944,0.0,1.25,1630530,1610612740
Tristan Thompson,CLE,36,30,6,256.0,57,448,296,16.5,2.21,0.8,0.127,22,3,53,0.409,1.0,0.717,202684,1610612739
Tristan Vukcevic,WAS,27,5,22,327.0,211,562,389,17.0,1.82,0.92,0.375,42,7,48,1.167,0.571,1.292,1641774,1610612764
Tristan da Silva,ORL,67,31,36,1513.0,490,1899,1107,79.5,2.51,1.52,0.258,63,8,112,0.556,0.5,0.786,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,67,54,13,1322.0,816,2677,1058,188.7,4.23,3.81,0.305,17,3,44,0.471,0.0,0.591,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,31,200,99,11.1,3.32,2.87,0.155,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,68,31,37,2420.0,1594,4912,2388,338.3,4.13,3.53,0.325,20,0,41,1.1,0.0,1.098,1629639,1610612748
Tyler Kolek,NYK,36,23,13,215.0,63,485,197,38.7,4.78,4.84,0.13,1,0,5,2.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,19,10,9,88.0,44,142,78,3.5,1.49,0.56,0.31,3,0,13,0.667,0.0,0.846,1641890,1610612749
Tyrese Haliburton,IND,65,39,26,2200.0,1201,6104,2445,371.1,3.65,3.09,0.197,17,0,33,0.235,0.0,0.394,1630169,1610612754
Tyrese Martin,BKN,53,14,39,1154.0,450,2004,1021,99.1,2.97,2.24,0.225,35,1,58,0.743,0.0,0.69,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyus Jones,PHX,72,35,37,2000.0,748,4593,1733,331.5,4.33,4.01,0.163,19,0,27,0.526,0.0,0.593,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,39,8,31,775.0,269,1829,735,142.0,4.66,4.33,0.147,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,20,8,12,375.0,140,673,332,31.1,2.77,1.7,0.208,9,5,34,0.667,0.4,1.235,1631246,1610612763
Vlatko Čančar,DEN,11,2,9,106.0,16,169,97,5.8,2.06,0.92,0.095,9,1,11,0.222,0.0,0.182,1628427,1610612743
Vít Krejčí,ATL,47,23,24,958.0,319,1554,815,67.1,2.59,1.96,0.205,17,0,36,0.235,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,55,14,41,1656.0,611,2011,1242,49.1,1.47,0.4,0.304,160,6,555,0.4,0.5,0.944,1631117,1610612762
Wendell Carter Jr.,ORL,59,25,34,1528.0,531,2131,1405,55.6,1.57,0.46,0.249,198,40,323,0.379,0.475,0.796,1628976,1610612753
Wendell Moore Jr.,CHA,31,10,21,412.0,120,626,299,26.7,2.56,1.88,0.192,5,0,31,1.2,0.0,0.806,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,30,252,135,6.8,1.63,0.66,0.119,7,6,20,0.571,0.0,0.35,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,66,18,48,1772.0,585,2170,1471,60.3,1.67,0.71,0.27,187,31,471,0.519,0.387,0.766,1642274,1610612740
Zaccharie Risacher,ATL,64,32,32,1577.0,785,2094,1291,67.3,1.93,1.25,0.375,62,2,163,0.887,0.0,0.736,1642258,1610612737
Zach Collins,CHI,53,26,27,776.0,320,1325,933,34.1,1.54,0.6,0.242,129,34,202,0.426,0.676,0.743,1628380,1610612741
Zach Edey,MEM,57,32,25,1176.0,528,1395,841,32.6,1.4,0.36,0.378,52,111,482,0.596,0.577,0.82,1641744,1610612763
Zach LaVine,SAC,64,27,37,2233.0,1473,3871,1866,274.8,4.26,3.71,0.381,28,44,61,1.25,0.5,1.246,203897,1610612758
Zeke Nnaji,DEN,52,34,18,544.0,165,496,314,13.2,1.6,0.56,0.333,31,7,77,0.71,0.571,0.974,1630192,1610612743
Ziaire Williams,BKN,56,19,37,1386.0,567,1911,1102,64.5,2.02,1.25,0.297,37,0,96,0.378,0.0,0.844,1630533,1610612751
Zion Williamson,NOP,29,10,19,830.0,717,1935,981,121.9,3.78,3.21,0.371,96,89,142,0.594,0.517,1.07,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
