Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
MarJon Beauchamp,NYK,34,18,16,151.0,75,230,141,10.5,2.74,2.17,0.326,3,0,9,1.333,0.0,1.111,1630699,1610612752
Marcus Bagley,PHI,6,0,6,121.0,27,127,57,3.2,1.53,0.54,0.213,2,0,13,1.0,0.0,1.0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,28,168,78,11.1,3.96,3.47,0.167,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,55,30,25,757.0,349,1594,635,132.6,4.99,4.66,0.219,7,0,18,0.571,0.0,0.889,1631204,1610612765
Marcus Smart,WAS,33,16,17,663.0,296,1164,611,63.8,3.29,2.69,0.254,8,14,24,0.25,0.714,0.333,203935,1610612764
Mark Williams,CHA,41,9,32,1085.0,631,1554,1147,40.4,1.56,0.45,0.406,195,37,431,0.708,0.703,1.111,1631109,1610612766
Markelle Fultz,SAC,20,8,12,172.0,57,334,128,24.1,4.32,4.16,0.171,6,0,6,0.667,0.0,0.333,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,45,183,133,5.3,1.72,0.74,0.246,4,3,4,1.0,0.667,0.5,202693,1610612747
Marvin Bagley III,MEM,28,5,23,231.0,111,314,197,9.7,1.85,0.6,0.354,29,9,55,0.448,0.333,1.091,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,23,98,58,5.2,3.21,2.44,0.235,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,70,32,38,1227.0,314,1967,952,57.0,1.74,0.65,0.16,116,10,299,0.448,0.3,0.662,203486,1610612756
Matas Buzelis,CHI,74,34,40,1348.0,602,1752,976,58.9,2.02,1.27,0.344,42,3,108,0.833,0.667,0.824,1641824,1610612741
Matisse Thybulle,POR,11,6,5,201.0,68,253,126,7.5,1.77,1.15,0.269,1,0,12,0.0,0.0,0.75,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,75,39,36,2030.0,707,2623,1401,121.3,2.77,2.18,0.27,34,0,75,0.706,0.0,0.947,1631108,1610612742
Max Strus,CLE,47,37,10,1184.0,432,1913,974,55.3,1.74,1.11,0.226,20,0,67,0.45,0.0,0.493,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,24,8,16,256.0,88,289,166,11.0,2.29,1.63,0.304,1,0,8,0.0,0.0,0.5,1641721,1610612751
Micah Potter,UTA,34,9,25,607.0,148,749,352,18.7,1.5,0.4,0.198,21,1,44,0.476,0.0,0.795,1630695,1610612762
Michael Porter Jr.,DEN,73,44,29,2460.0,1336,3375,2107,112.7,2.0,0.97,0.396,99,10,290,0.879,0.7,1.176,1629008,1610612743
Mikal Bridges,NYK,77,49,28,2889.0,1374,4201,2938,174.1,2.49,1.73,0.327,111,80,250,0.784,0.45,1.056,1628969,1610612752
Mike Conley,MIN,67,41,26,1673.0,567,3451,1680,233.5,4.06,3.69,0.164,6,0,13,1.0,0.0,0.154,201144,1610612750
Miles Bridges,CHA,61,15,46,1944.0,1252,3877,2004,202.7,3.14,2.41,0.323,34,22,133,1.029,0.455,1.263,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,557,2241,1083,134.8,3.61,3.37,0.249,29,1,58,0.483,0.0,0.534,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,3,1,0.1,1.19,0.33,0.0,0,0,0,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,14,9,5,229.0,73,260,150,7.3,1.68,0.53,0.281,9,1,65,0.333,0.0,0.938,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,133,579,321,16.5,1.71,0.58,0.23,26,3,63,0.577,0.667,1.063,1628964,1610612740
Monté Morris,PHX,43,21,22,543.0,218,1117,460,80.0,4.3,3.83,0.195,5,0,9,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,67,42,25,1470.0,673,1803,1309,64.9,2.16,1.45,0.373,37,1,83,0.784,2.0,0.94,1630541,1610612744
Mouhamed Gueye,ATL,27,10,17,419.0,159,508,304,11.6,1.37,0.63,0.313,13,0,74,1.077,0.0,0.851,1631243,1610612737
Moussa Diabaté,CHA,67,14,53,1140.0,359,1240,915,33.4,1.62,0.61,0.29,137,6,341,0.613,0.667,0.575,1631217,1610612766
Myles Turner,IND,67,40,27,2030.0,1046,2756,2053,62.5,1.36,0.48,0.38,193,91,365,0.71,0.967,0.948,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,10,17,9,0.5,1.72,0.41,0.588,1,0,6,2.0,0.0,1.667,1642368,1610612745
Nae'Qwan Tomlin,CLE,4,4,0,17.0,12,26,16,0.8,1.84,1.19,0.462,1,0,6,0.0,0.0,1.167,1641772,1610612739
Naji Marshall,DAL,66,31,35,1827.0,873,3050,1394,155.0,3.05,2.6,0.286,46,3,101,0.783,1.0,0.762,1630230,1610612742
Nate Williams,HOU,15,12,3,85.0,39,108,65,5.2,2.89,1.93,0.361,4,0,8,0.5,0.0,0.0,1631466,1610612745
Naz Reid,MIN,76,44,32,2099.0,1089,3603,2030,104.5,1.74,0.99,0.302,86,70,133,0.686,0.629,1.0,1629675,1610612750
Neemias Queta,BOS,57,42,15,770.0,273,758,495,19.2,1.52,0.37,0.36,61,9,230,0.525,1.333,0.913,1629674,1610612738
Nic Claxton,BKN,66,19,47,1795.0,684,3175,2071,113.2,2.14,0.97,0.215,315,24,519,0.314,0.375,0.83,1629651,1610612751
Nick Richards,PHX,55,17,38,1211.0,520,1680,975,43.7,1.56,0.42,0.31,161,25,371,0.671,0.4,0.946,1630208,1610612756
Nick Smith Jr.,CHA,55,13,42,1246.0,519,2410,1170,127.7,3.18,2.55,0.215,17,0,22,0.235,0.0,0.273,1641733,1610612766
Nickeil Alexander-Walker,MIN,78,46,32,1979.0,740,3451,1545,190.6,3.31,2.69,0.214,32,0,56,0.406,0.0,0.696,1629638,1610612750
Nicolas Batum,LAC,76,45,31,1337.0,289,1737,839,35.0,1.21,0.33,0.166,35,0,58,0.229,0.0,0.397,201587,1610612746
Nikola Jokić,DEN,66,43,23,2422.0,1966,6955,3736,302.0,2.61,1.36,0.283,672,577,701,0.606,0.579,1.009,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,69,30,39,2166.0,1290,4483,3315,111.0,1.49,0.66,0.288,282,260,496,0.702,0.481,0.883,202696,1610612741
Noah Clowney,BKN,45,11,34,1024.0,420,1560,911,44.3,1.7,0.77,0.269,42,2,72,0.643,2.5,0.792,1641730,1610612751
Norman Powell,LAC,57,36,21,1837.0,1254,2430,1549,121.3,3.0,2.62,0.516,34,0,46,0.853,0.0,0.739,1626181,1610612746
OG Anunoby,NYK,71,44,27,2593.0,1272,3178,2150,104.9,1.98,1.18,0.4,83,83,253,0.831,0.482,0.949,1628384,1610612752
Obi Toppin,IND,73,44,29,1428.0,769,2649,1488,69.2,1.57,0.71,0.29,46,40,184,1.022,0.725,1.049,1630167,1610612754
Ochai Agbaji,TOR,61,18,43,1636.0,614,2125,1259,56.2,1.59,0.88,0.289,35,4,154,0.857,0.5,0.818,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,69,31,38,1892.0,897,2738,1739,60.5,1.32,0.5,0.328,219,34,563,0.804,1.059,0.963,1630168,1610612737
Orlando Robinson,TOR,41,21,20,690.0,276,1217,808,39.1,1.93,0.7,0.227,164,26,211,0.299,0.308,0.777,1631115,1610612761
Oscar Tshiebwe,UTA,11,2,9,186.0,62,225,134,5.2,1.39,0.29,0.276,25,0,57,0.28,0.0,0.93,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,52,227,106,6.6,1.73,0.6,0.229,5,0,17,0.8,0.0,0.824,1629052,1610612755
Oso Ighodaro,PHX,56,24,32,918.0,224,1273,704,35.7,1.68,0.83,0.176,118,0,171,0.483,0.0,0.731,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,142,596,359,21.8,2.2,1.4,0.238,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,2,1,0.0,1.22,0.5,0.0,0,0,0,0.0,0.0,0.0,200782,1610612752
P.J. Washington,DAL,55,30,25,1775.0,808,2945,1139,116.9,2.38,1.52,0.274,54,64,129,0.685,0.625,0.884,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,33,112,59,3.0,1.6,0.54,0.295,3,4,15,0.0,0.75,1.133,1641790,1610612743
Pacôme Dadiet,NYK,17,13,4,100.0,26,134,77,4.3,1.94,0.85,0.194,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,43,18,25,1478.0,1114,3294,1609,228.7,4.17,3.25,0.338,81,92,98,0.691,0.337,1.092,1631094,1610612753
Pascal Siakam,IND,75,45,30,2447.0,1521,4177,2620,157.9,2.27,1.54,0.364,175,283,347,0.697,0.675,0.957,1627783,1610612754
Pat Connaughton,MIL,39,17,22,552.0,168,962,508,34.2,2.13,1.4,0.175,5,0,41,0.8,0.0,0.585,1626192,1610612749
Pat Spencer,GSW,35,21,14,230.0,88,580,249,34.4,3.56,3.15,0.152,10,3,23,0.8,0.333,0.609,1630311,1610612744
Patrick Baldwin Jr.,LAC,24,3,21,107.0,53,152,72,3.9,1.54,0.54,0.349,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,58,27,31,1460.0,506,2137,1087,71.7,2.01,1.51,0.237,19,18,68,0.211,0.444,0.529,1630172,1610612741
Patty Mills,LAC,29,12,17,321.0,111,565,230,36.7,3.89,3.68,0.196,3,0,3,1.667,0.0,1.333,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,43,22,21,406.0,174,624,374,20.0,1.92,0.78,0.279,76,0,91,0.461,0.0,0.78,1630194,1610612765
Payton Pritchard,BOS,73,53,20,2066.0,1033,3683,1436,256.0,4.17,4.14,0.28,36,0,88,0.25,0.0,0.477,1630202,1610612738
Pelle Larsson,MIA,54,23,31,756.0,239,942,566,35.1,2.23,1.42,0.254,15,0,57,0.533,0.0,0.965,1641796,1610612748
Pete Nance,MIL,11,6,5,81.0,17,110,60,2.7,1.47,0.36,0.155,1,0,2,0.0,0.0,1.0,1631250,1610612749
Peyton Watson,DEN,64,37,27,1571.0,524,1976,936,76.8,2.33,1.3,0.265,81,3,155,0.568,0.667,0.8,1631212,1610612743
Phillip Wheeler,PHI,5,0,5,44.0,8,45,29,1.8,2.45,1.87,0.178,1,0,2,0.0,0.0,0.0,1630762,1610612755
Precious Achiuwa,NYK,54,35,19,1082.0,343,1401,750,45.8,1.96,1.12,0.245,84,14,206,0.595,0.643,0.786,1630173,1610612752
Quentin Grimes,PHI,72,28,44,1910.0,1038,3269,1730,165.4,3.04,2.79,0.318,27,3,63,1.037,0.667,0.762,1629656,1610612755
Quenton Jackson,IND,25,13,12,308.0,126,559,281,27.3,2.93,2.12,0.225,10,0,19,0.9,0.0,0.737,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,37,24,13,619.0,317,1133,760,27.6,1.46,0.6,0.28,34,20,81,0.471,0.45,0.728,1642366,1610612744
RJ Barrett,TOR,55,21,34,1798.0,1176,3883,1949,204.5,3.16,2.6,0.303,45,28,127,0.6,0.786,1.024,1629628,1610612761
RayJ Dennis,IND,9,6,3,25.0,7,60,28,5.4,5.4,4.3,0.117,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,48,21,27,349.0,101,532,287,21.9,2.47,1.95,0.19,11,0,24,0.545,0.0,0.75,1641712,1610612757
Reece Beekman,BKN,32,12,20,358.0,68,693,298,41.9,3.63,3.4,0.098,5,0,6,0.0,0.0,0.667,1641736,1610612751
Reed Sheppard,HOU,48,29,19,558.0,195,977,469,49.9,3.06,2.99,0.2,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,30,8,22,514.0,220,705,470,21.6,1.84,0.5,0.312,81,6,153,0.432,0.333,1.163,1626158,1610612764
Ricky Council IV,PHI,69,15,54,1152.0,501,1623,945,67.9,2.51,1.89,0.309,34,2,66,0.853,0.0,0.636,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,47,28,19,512.0,219,1067,448,85.8,4.83,5.12,0.205,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,76,43,33,1183.0,495,1688,830,64.7,2.3,1.55,0.293,28,3,49,0.714,0.667,0.816,1641842,1610612765
Royce O'Neale,PHX,70,32,38,1738.0,654,3151,1604,90.1,1.72,0.85,0.208,18,0,53,0.667,0.0,0.604,1626220,1610612756
Rudy Gobert,MIN,68,40,28,2246.0,793,2941,1592,69.1,1.41,0.32,0.27,178,26,629,0.612,0.269,1.008,203497,1610612750
Rui Hachimura,LAL,56,34,22,1768.0,733,2058,1174,61.5,1.79,0.86,0.356,48,44,187,0.583,0.477,1.064,1629060,1610612747
Russell Westbrook,DEN,71,40,31,2002.0,942,4193,1928,270.4,3.87,3.4,0.225,83,26,192,0.446,0.192,0.844,201566,1610612743
Ryan Dunn,PHX,69,31,38,1261.0,444,1560,935,43.0,1.65,0.86,0.285,48,0,107,1.063,0.0,0.757,1642346,1610612756
Ryan Rollins,MIL,52,26,26,732.0,311,1382,547,99.8,4.33,3.79,0.225,7,0,19,0.0,0.0,0.526,1631157,1610612749
Sam Hauser,BOS,64,46,18,1379.0,520,1621,862,38.7,1.43,0.59,0.321,22,0,41,0.273,0.0,0.39,1630573,1610612738
Sam Merrill,CLE,68,53,15,1335.0,485,1516,960,36.8,1.46,0.91,0.32,21,1,55,0.286,2.0,0.618,1630241,1610612739
Sandro Mamukelashvili,SAS,56,21,35,578.0,335,994,564,29.3,1.77,0.88,0.337,21,8,77,0.381,1.125,0.87,1630572,1610612759
Santi Aldama,MEM,62,37,25,1579.0,787,2957,1497,100.5,2.04,1.13,0.266,56,6,158,0.661,1.333,1.025,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,837,3949,1606,297.5,4.52,4.01,0.212,27,0,57,0.444,0.0,0.526,1630703,1610612757
Scottie Barnes,TOR,61,25,36,2019.0,1156,4671,2253,259.8,3.34,2.53,0.247,129,129,248,0.698,0.62,0.891,1630567,1610612761
Scotty Pippen Jr.,MEM,76,45,31,1596.0,742,3503,1542,220.7,3.78,3.57,0.212,66,1,90,0.455,0.0,0.467,1630590,1610612763
Seth Curry,CHA,65,17,48,1006.0,408,1388,894,62.2,2.69,1.85,0.294,12,0,23,0.333,0.0,0.826,203552,1610612766
Shaedon Sharpe,POR,70,31,39,2183.0,1277,3579,1940,202.7,3.4,2.84,0.357,47,2,111,0.83,0.0,1.009,1631101,1610612757
Shai Gilgeous-Alexander,OKC,73,61,12,2493.0,2362,5231,1952,484.0,5.55,5.31,0.452,52,82,75,0.846,0.561,0.92,1628983,1610612760
Shake Milton,LAL,54,28,26,787.0,297,1416,687,95.2,4.03,3.39,0.21,7,0,24,0.571,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,22,79,48,3.4,2.58,1.82,0.278,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,70,37,33,1189.0,426,1651,901,47.3,1.72,0.84,0.258,14,4,56,0.571,0.75,1.0,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,77,37,40,2071.0,859,3618,1392,306.3,5.08,4.3,0.237,8,18,22,0.625,0.833,0.727,203915,1610612742
Spencer Jones,DEN,20,13,7,125.0,26,112,80,2.9,1.57,0.85,0.232,7,0,16,1.143,0.0,0.75,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,12,86,62,2.6,1.81,1.07,0.14,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,63,38,25,2025.0,1564,4300,1936,300.0,4.19,4.22,0.364,40,2,79,0.7,1.0,1.114,201939,1610612744
Stephon Castle,SAS,76,31,45,1996.0,1092,4133,1883,269.9,3.92,3.25,0.264,57,10,145,0.614,0.6,0.821,1642264,1610612759
Steven Adams,HOU,55,36,19,742.0,213,1090,657,31.2,1.72,0.44,0.195,91,20,255,0.264,0.4,0.682,203500,1610612745
Svi Mykhailiuk,UTA,33,5,28,634.0,273,1000,503,49.6,2.98,2.28,0.273,10,1,15,0.6,0.0,0.667,1629004,1610612762
T.J. McConnell,IND,73,45,28,1324.0,680,3782,1430,271.6,4.31,4.14,0.18,43,0,67,0.698,0.0,0.701,204456,1610612754
Taj Gibson,CHA,31,9,22,344.0,87,345,259,9.7,1.68,0.88,0.252,31,2,81,0.548,0.0,0.654,201959,1610612766
Talen Horton-Tucker,CHI,52,21,31,612.0,326,1034,515,56.2,3.26,2.62,0.315,3,2,18,0.0,0.0,0.722,1629659,1610612741
Tari Eason,HOU,53,34,19,1331.0,645,1922,936,73.6,2.3,1.75,0.336,35,8,162,1.029,0.375,0.883,1631106,1610612745
Taurean Prince,MIL,75,42,33,2025.0,617,2327,1420,77.4,1.99,1.0,0.265,11,0,38,0.545,0.0,0.579,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,60,32,28,1220.0,452,1623,893,79.3,2.93,2.46,0.278,39,6,111,0.718,0.667,0.622,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,138,363,231,13.5,2.23,1.56,0.38,9,0,16,0.444,0.0,0.938,1630545,1610612750
Terry Rozier,MIA,61,26,35,1584.0,660,2929,1253,202.2,4.14,3.65,0.225,9,0,37,0.889,0.0,0.865,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,0,7,4,0.2,1.34,0.43,0.0,0,0,1,0.0,0.0,0.0,1630678,1610612758
Thomas Bryant,IND,60,40,20,885.0,393,1293,832,29.3,1.36,0.27,0.304,40,11,178,0.8,0.909,1.096,1628418,1610612754
Tidjane Salaün,CHA,54,11,43,1080.0,306,1624,805,52.7,1.95,0.93,0.188,23,2,76,0.652,0.0,0.579,1642275,1610612766
Tim Hardaway Jr.,DET,72,40,32,2024.0,800,2203,1399,71.0,1.94,1.02,0.363,11,0,27,1.091,0.0,0.852,203501,1610612765
Tobias Harris,DET,69,39,30,2202.0,949,3140,1822,140.3,2.68,1.71,0.302,63,183,134,0.905,0.71,1.0,202699,1610612765
Tony Bradley,IND,11,9,2,59.0,37,63,43,1.3,1.2,0.35,0.587,7,0,19,0.857,0.0,1.053,1628396,1610612754
Torrey Craig,BOS,22,13,9,238.0,103,310,187,9.2,1.79,0.8,0.332,9,0,21,0.444,0.0,0.619,1628470,1610612738
Tosan Evbuomwan,BKN,23,7,16,546.0,215,768,465,32.0,2.5,1.78,0.28,15,2,41,0.933,0.0,0.829,1641787,1610612751
Toumani Camara,POR,74,31,43,2426.0,819,3192,1757,103.6,1.95,1.09,0.257,72,8,220,0.597,0.75,0.645,1641739,1610612757
Trae Young,ATL,71,32,39,2565.0,1694,6479,2118,593.2,5.49,4.96,0.261,31,2,35,0.839,0.0,0.686,1629027,1610612737
Trayce Jackson-Davis,GSW,56,30,26,914.0,379,1741,1208,45.4,1.57,0.73,0.218,102,41,262,0.529,0.22,0.752,1631218,1610612744
Tre Jones,CHI,45,20,25,872.0,315,1849,691,124.7,4.05,3.75,0.17,23,0,34,0.696,0.0,0.676,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,38,15,23,761.0,360,1683,809,110.5,3.94,3.3,0.214,14,61,46,0.0,0.574,0.783,1630570,1610612751
Trentyn Flowers,LAC,4,2,2,25.0,11,22,16,0.8,2.29,2.14,0.5,0,0,3,0.0,0.0,1.333,1642280,1610612746
Trevelin Queen,ORL,29,13,16,395.0,126,538,339,26.0,2.9,2.31,0.234,8,0,31,0.5,0.0,0.419,1630243,1610612753
Trey Alexander,DEN,22,13,9,110.0,30,199,100,13.6,4.11,3.43,0.151,2,0,3,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,33,15,18,354.0,88,458,262,13.5,1.77,0.7,0.192,32,8,71,0.313,0.125,0.662,1641998,1610612747
Trey Lyles,SAC,63,30,33,1162.0,393,1807,1032,49.4,1.64,0.56,0.217,67,13,131,0.299,1.0,0.595,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,1111,3035,1844,134.1,2.65,2.12,0.366,36,2,84,0.944,0.0,1.25,1630530,1610612740
Tristan Thompson,CLE,38,31,7,265.0,59,458,304,16.9,2.21,0.82,0.129,22,3,55,0.409,1.0,0.691,202684,1610612739
Tristan Vukcevic,WAS,32,6,26,424.0,261,722,496,22.0,1.83,0.91,0.361,52,8,60,1.096,0.5,1.2,1641774,1610612764
Tristan da Silva,ORL,70,32,38,1535.0,495,1929,1124,80.9,2.52,1.53,0.257,64,8,114,0.547,0.5,0.772,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,67,54,13,1322.0,816,2677,1058,188.7,4.23,3.81,0.305,17,3,44,0.471,0.0,0.591,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,31,200,99,11.1,3.32,2.87,0.155,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,73,35,38,2599.0,1747,5272,2568,360.6,4.1,3.51,0.331,23,0,48,0.957,0.0,1.063,1629639,1610612748
Tyler Kolek,NYK,40,26,14,282.0,76,636,242,52.9,4.99,5.09,0.119,1,0,6,2.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,22,11,11,92.0,47,149,82,3.6,1.46,0.53,0.315,3,0,13,0.667,0.0,0.846,1641890,1610612749
Tyrese Haliburton,IND,70,43,27,2348.0,1305,6505,2613,394.0,3.63,3.07,0.201,17,0,36,0.235,0.0,0.472,1630169,1610612754
Tyrese Martin,BKN,56,16,40,1224.0,487,2147,1085,107.9,3.02,2.3,0.227,36,1,61,0.722,0.0,0.656,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyson Etienne,BKN,2,0,2,35.0,13,58,30,3.1,3.22,2.93,0.224,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,PHX,76,35,41,2081.0,789,4773,1807,342.9,4.31,3.98,0.165,20,0,28,0.5,0.0,0.643,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,41,8,33,785.0,269,1844,742,142.6,4.64,4.31,0.146,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,23,8,15,424.0,152,745,371,33.2,2.67,1.64,0.204,9,5,35,0.667,0.4,1.257,1631246,1610612763
Vlatko Čančar,DEN,13,2,11,136.0,24,205,122,6.7,1.97,0.86,0.117,12,1,11,0.167,0.0,0.182,1628427,1610612743
Vít Krejčí,ATL,52,24,28,1058.0,368,1680,886,71.4,2.55,1.92,0.219,18,0,38,0.222,0.0,0.526,1630249,1610612737
Walker Kessler,UTA,57,14,43,1709.0,624,2087,1291,51.3,1.47,0.4,0.299,165,6,573,0.4,0.5,0.928,1631117,1610612762
Wendell Carter Jr.,ORL,64,28,36,1652.0,582,2278,1512,59.4,1.56,0.45,0.255,215,42,359,0.377,0.476,0.791,1628976,1610612753
Wendell Moore Jr.,CHA,32,10,22,436.0,128,665,320,28.3,2.56,1.87,0.192,6,0,33,1.333,0.0,0.879,1631111,1610612766
Xavier Tillman,BOS,31,25,6,217.0,32,272,148,7.3,1.6,0.63,0.118,8,7,21,0.5,0.0,0.333,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,70,19,51,1879.0,624,2328,1573,64.9,1.67,0.71,0.268,206,36,511,0.5,0.444,0.769,1642274,1610612740
Zaccharie Risacher,ATL,69,33,36,1713.0,856,2259,1400,72.9,1.94,1.26,0.379,66,2,176,0.864,0.0,0.727,1642258,1610612737
Zach Collins,CHI,58,29,29,858.0,357,1468,1029,37.1,1.52,0.58,0.243,139,35,226,0.424,0.657,0.735,1628380,1610612741
Zach Edey,MEM,63,34,29,1321.0,578,1585,932,36.8,1.39,0.34,0.365,61,116,529,0.672,0.586,0.834,1641744,1610612763
Zach LaVine,SAC,69,29,40,2404.0,1575,4153,2006,291.9,4.22,3.66,0.379,30,44,66,1.267,0.5,1.258,203897,1610612758
Zeke Nnaji,DEN,56,35,21,602.0,183,537,340,14.3,1.59,0.58,0.341,33,7,82,0.697,0.571,0.963,1630192,1610612743
Ziaire Williams,BKN,59,21,38,1454.0,584,1989,1144,67.1,2.02,1.24,0.294,37,0,98,0.378,0.0,0.847,1630533,1610612751
Zion Williamson,NOP,29,10,19,830.0,717,1935,981,121.9,3.78,3.21,0.371,96,89,142,0.594,0.517,1.07,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
