Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nickeil Alexander-Walker,MIN,37,20,17,844.0,326,1527,660,88.5,3.48,2.84,0.213,16,0,22,0.438,0.0,0.955,1629638,1610612750
Nicolas Batum,LAC,37,20,17,655.0,127,921,449,19.9,1.29,0.37,0.138,26,0,32,0.308,0.0,0.406,201587,1610612746
Nikola Jokić,DEN,32,20,12,1188.0,1012,3528,1920,151.6,2.58,1.39,0.287,339,305,379,0.676,0.554,0.974,203999,1610612743
Nikola Jović,MIA,27,14,13,586.0,257,1006,553,41.7,2.49,1.39,0.255,19,22,43,0.421,0.364,1.047,1631107,1610612748
Nikola Vučević,CHI,37,17,20,1184.0,750,2314,1722,58.2,1.51,0.7,0.324,138,154,268,0.746,0.519,0.951,202696,1610612741
Noah Clowney,BKN,28,8,20,603.0,269,891,518,25.0,1.69,0.71,0.302,28,2,47,0.5,2.5,0.936,1641730,1610612751
Norman Powell,LAC,30,16,14,990.0,712,1389,902,71.0,3.07,2.7,0.513,14,0,23,0.786,0.0,0.696,1626181,1610612746
OG Anunoby,NYK,39,25,14,1422.0,634,1652,1123,52.8,1.92,1.12,0.384,46,51,138,0.935,0.471,1.058,1628384,1610612752
Obi Toppin,IND,36,19,17,708.0,368,1257,701,31.2,1.49,0.65,0.293,25,20,106,1.16,0.8,1.132,1630167,1610612754
Ochai Agbaji,TOR,37,8,29,1090.0,398,1355,824,36.0,1.59,0.85,0.294,25,4,102,0.96,0.5,0.804,1630534,1610612761
Olivier-Maxence Prosper,DAL,27,17,10,190.0,60,264,113,10.7,2.44,1.87,0.227,3,0,24,0.0,0.0,0.417,1641765,1610612742
Onyeka Okongwu,ATL,31,15,16,729.0,335,904,625,19.2,1.28,0.49,0.371,66,13,216,0.848,0.846,1.042,1630168,1610612737
Orlando Robinson,SAC,9,5,4,57.0,19,103,79,3.6,2.11,1.06,0.184,15,6,16,0.267,0.333,0.75,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,29,12,17,466.0,111,668,375,18.5,1.66,0.84,0.166,58,0,85,0.414,0.0,0.624,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,58,329,200,9.8,1.79,0.96,0.176,3,0,18,1.333,0.0,0.167,1631172,1610612760
P.J. Washington,DAL,31,21,10,1000.0,415,1547,584,58.1,2.25,1.43,0.268,17,37,64,0.294,0.676,1.0,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,4,21,13,0.4,1.25,0.29,0.19,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacome Dadiet,NYK,12,10,2,82.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,6,3,3,209.0,179,467,248,31.9,4.1,3.21,0.383,12,7,20,0.583,0.0,1.1,1631094,1610612753
Pascal Siakam,IND,39,21,18,1294.0,778,2112,1330,81.8,2.32,1.57,0.368,94,157,179,0.617,0.745,0.866,1627783,1610612754
Pat Connaughton,MIL,18,6,12,285.0,81,504,267,18.4,2.19,1.45,0.161,3,0,22,1.333,0.0,0.455,1626192,1610612749
Pat Spencer,GSW,16,7,9,108.0,40,269,113,15.3,3.42,3.07,0.149,3,1,5,0.667,1.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,17,1,16,72.0,38,101,46,2.4,1.43,0.42,0.376,2,0,6,0.5,0.0,0.167,1631116,1610612764
Patrick Williams,CHI,28,14,14,757.0,265,1114,563,34.9,1.88,1.39,0.238,9,9,35,0.0,0.889,0.514,1630172,1610612741
Patty Mills,UTA,12,3,9,193.0,54,398,149,27.0,4.07,3.88,0.136,2,0,2,1.0,0.0,1.0,201988,1610612762
Paul George,PHI,25,12,13,803.0,413,1577,798,98.9,3.76,3.16,0.262,27,29,28,0.815,0.759,0.679,202331,1610612755
Paul Reed,DET,21,9,12,231.0,100,321,197,10.5,1.96,0.78,0.312,43,0,40,0.512,0.0,0.75,1630194,1610612765
Payton Pritchard,BOS,38,27,11,1059.0,558,1862,745,123.7,3.99,3.9,0.3,23,0,47,0.174,0.0,0.532,1630202,1610612738
Pelle Larsson,MIA,22,9,13,308.0,98,370,220,12.7,2.06,1.16,0.265,8,0,24,1.0,0.0,1.0,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,3,5,2,0.2,1.92,0.8,0.6,0,0,0,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,37,22,15,914.0,327,1157,558,47.2,2.45,1.41,0.283,47,2,90,0.596,1.0,0.844,1631212,1610612743
Precious Achiuwa,NYK,18,12,6,325.0,98,405,220,13.3,1.97,1.09,0.242,20,3,65,0.55,0.0,0.692,1630173,1610612752
Quentin Grimes,DAL,36,21,15,816.0,377,1264,654,58.2,2.76,2.37,0.298,14,0,23,0.929,0.0,0.435,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,3,16,10,0.9,3.4,2.75,0.188,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,3,0,3,13.0,8,25,17,0.6,1.4,0.52,0.32,1,1,2,0.0,0.0,2.5,1642366,1610612744
RJ Barrett,TOR,30,6,24,1020.0,693,2340,1147,126.9,3.25,2.74,0.296,19,18,67,0.684,0.944,1.179,1629628,1610612761
RayJ Dennis,IND,1,1,0,2.0,0,2,0,0.5,16.24,16.0,0.0,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,26,9,17,251.0,79,365,212,14.3,2.34,1.82,0.216,8,0,13,0.75,0.0,0.769,1641712,1610612757
Reece Beekman,BKN,11,4,7,99.0,24,195,93,10.8,3.34,3.17,0.123,1,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,30,20,10,349.0,100,584,302,28.4,2.92,2.83,0.171,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,21,7,14,244.0,85,479,183,34.4,4.3,3.89,0.177,3,0,7,0.0,0.0,0.571,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,18,79,47,2.3,1.73,0.43,0.228,11,0,22,0.545,0.0,0.727,1626158,1610612764
Ricky Council IV,PHI,29,9,20,373.0,167,477,267,19.0,2.39,1.73,0.35,10,1,27,1.0,0.0,0.815,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,55,253,100,20.3,4.83,5.22,0.217,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,12,4,8,198.0,79,286,186,6.5,1.36,0.35,0.276,14,0,63,0.714,0.0,1.111,1629057,1610612757
Ronald Holland II,DET,38,19,19,606.0,249,840,432,32.6,2.33,1.58,0.296,12,2,23,0.917,1.0,0.87,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,324,1537,776,45.9,1.79,0.94,0.211,12,0,32,0.667,0.0,0.813,1626220,1610612756
Rudy Gobert,MIN,37,20,17,1240.0,371,1580,860,38.0,1.44,0.35,0.235,85,17,328,0.588,0.235,0.887,203497,1610612750
Rui Hachimura,LAL,31,17,14,1002.0,370,1107,631,33.7,1.83,0.92,0.334,31,20,97,0.581,0.35,0.979,1629060,1610612747
Russell Westbrook,DEN,37,22,15,1010.0,479,2172,965,139.7,3.86,3.44,0.221,39,13,96,0.615,0.0,0.99,201566,1610612743
Ryan Dunn,PHX,32,16,16,625.0,216,706,447,19.9,1.69,0.9,0.306,24,0,47,1.0,0.0,0.809,1642346,1610612756
Ryan Rollins,MIL,21,9,12,235.0,94,469,172,35.6,4.56,4.12,0.2,1,0,6,0.0,0.0,1.0,1631157,1610612749
Sam Hauser,BOS,31,21,10,646.0,240,723,407,17.2,1.43,0.61,0.332,10,0,25,0.0,0.0,0.32,1630573,1610612738
Sam Merrill,CLE,30,26,4,569.0,206,649,422,17.0,1.57,1.0,0.317,6,0,18,0.333,0.0,0.556,1630241,1610612739
Sandro Mamukelashvili,SAS,22,10,12,198.0,99,322,170,10.2,1.9,1.0,0.307,5,4,23,0.8,2.0,0.87,1630572,1610612759
Santi Aldama,MEM,32,21,11,820.0,415,1605,848,53.7,2.01,1.11,0.259,31,3,91,0.677,1.333,1.11,1630583,1610612763
Scoot Henderson,POR,30,11,19,776.0,336,1759,706,133.1,4.54,4.0,0.191,9,0,21,0.222,0.0,0.667,1630703,1610612757
Scottie Barnes,TOR,25,6,19,859.0,511,2106,961,125.8,3.58,2.88,0.243,50,57,108,0.74,0.491,0.963,1630567,1610612761
Scotty Pippen Jr.,MEM,38,24,14,858.0,406,2013,880,127.1,3.79,3.57,0.202,40,1,44,0.45,0.0,0.455,1630590,1610612763
Seth Curry,CHA,30,7,23,415.0,157,516,346,23.2,2.7,1.87,0.304,6,0,11,0.333,0.0,0.636,203552,1610612766
Shaedon Sharpe,POR,29,10,19,918.0,526,1420,804,79.1,3.34,2.81,0.37,18,0,30,0.667,0.0,0.933,1631101,1610612757
Shai Gilgeous-Alexander,OKC,37,31,6,1277.0,1165,2638,1015,243.6,5.54,5.31,0.442,17,47,29,0.706,0.617,0.828,1628983,1610612760
Shake Milton,LAL,31,12,19,536.0,212,1020,510,66.7,3.92,3.29,0.208,6,0,16,0.667,0.0,0.813,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,15,54,34,2.4,2.67,1.94,0.278,0,0,3,0.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,33,15,18,609.0,223,883,484,24.8,1.68,0.81,0.253,8,2,27,0.625,0.5,0.852,1631323,1610612765
Spencer Dinwiddie,DAL,36,21,15,849.0,341,1457,577,120.6,4.97,4.25,0.234,2,5,9,1.5,0.0,0.889,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,10,7,3,34.0,6,40,24,1.3,1.91,1.05,0.15,1,0,1,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,30,14,16,941.0,677,1924,839,132.2,4.12,4.2,0.352,15,0,31,0.733,0.0,1.032,201939,1610612744
Stephon Castle,SAS,36,17,19,886.0,385,1757,799,116.6,3.98,3.31,0.219,34,4,48,0.618,0.25,0.896,1642264,1610612759
Steven Adams,HOU,24,16,8,253.0,66,407,232,11.6,1.71,0.45,0.162,27,5,81,0.259,0.6,0.642,203500,1610612745
Svi Mykhailiuk,UTA,11,3,8,187.0,89,295,136,13.3,2.7,2.08,0.302,2,0,1,0.0,0.0,2.0,1629004,1610612762
T.J. McConnell,IND,38,21,17,733.0,399,2055,761,144.5,4.22,4.02,0.194,29,0,35,0.828,0.0,0.886,204456,1610612754
Taj Gibson,CHA,15,4,11,159.0,38,155,116,4.4,1.72,1.01,0.245,14,0,38,0.786,0.0,0.553,201959,1610612766
Talen Horton-Tucker,CHI,31,11,20,381.0,200,647,320,35.5,3.29,2.69,0.309,1,2,12,0.0,0.0,0.75,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,270,771,384,29.2,2.27,1.74,0.35,13,2,68,0.923,0.0,0.735,1631106,1610612745
Taurean Prince,MIL,36,20,16,926.0,263,1065,632,34.4,1.94,0.96,0.247,1,0,19,0.0,0.0,0.632,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,26,15,11,522.0,162,755,381,39.3,3.13,2.64,0.215,15,4,48,0.333,0.5,0.542,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,32,15,17,929.0,385,1703,730,117.4,4.14,3.66,0.226,4,0,21,1.0,0.0,0.81,1626179,1610612748
Thomas Bryant,IND,23,15,8,286.0,124,425,253,10.1,1.43,0.31,0.292,10,1,50,0.6,0.0,1.04,1628418,1610612754
Tidjane Salaün,CHA,31,6,25,591.0,156,898,444,28.4,1.9,0.85,0.174,10,1,41,0.4,0.0,0.585,1642275,1610612766
Tim Hardaway Jr.,DET,34,17,17,944.0,356,1015,649,32.2,1.9,0.98,0.351,6,0,11,1.333,0.0,0.909,203501,1610612765
Tobias Harris,DET,36,18,18,1146.0,478,1624,942,75.0,2.77,1.81,0.294,37,95,72,0.811,0.621,0.875,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Tosan Evbuomwan,BKN,4,0,4,96.0,34,122,74,4.8,2.35,1.79,0.279,2,0,6,2.0,0.0,1.333,1641787,1610612751
Toumani Camara,POR,36,12,24,1118.0,345,1387,777,44.4,1.92,1.08,0.249,23,3,97,0.174,0.667,0.67,1641739,1610612757
Trae Young,ATL,36,18,18,1285.0,811,3345,1149,295.9,5.31,4.77,0.242,15,2,18,0.867,0.0,0.778,1629027,1610612737
Trayce Jackson-Davis,GSW,37,18,19,735.0,325,1432,985,37.2,1.56,0.74,0.227,77,30,202,0.545,0.267,0.822,1631218,1610612744
Tre Jones,SAS,19,10,9,314.0,68,661,212,50.5,4.58,4.27,0.103,10,0,13,0.4,0.0,0.615,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,13,6,7,192.0,63,243,149,12.6,3.1,2.56,0.259,5,0,9,0.4,0.0,0.444,1630243,1610612753
Trey Alexander,DEN,12,7,5,53.0,9,82,48,5.0,3.69,2.93,0.11,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,38,229,137,6.6,1.74,0.82,0.166,17,5,34,0.235,0.2,0.618,1641998,1610612740
Trey Lyles,SAC,28,14,14,589.0,197,872,512,22.2,1.53,0.53,0.226,27,3,59,0.444,0.667,0.559,1626168,1610612758
Trey Murphy III,NOP,23,4,19,785.0,475,1271,803,48.4,2.29,1.78,0.374,15,1,36,1.067,0.0,1.306,1630530,1610612740
Tristan Thompson,CLE,15,15,0,102.0,32,186,125,7.2,2.33,0.94,0.172,9,1,24,0.444,1.0,0.875,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,2,7,6,0.1,1.2,0.43,0.286,0,0,1,0.0,0.0,2.0,1641774,1610612764
Tristan da Silva,ORL,36,20,16,948.0,325,1263,748,53.6,2.55,1.55,0.257,43,6,77,0.442,0.0,0.857,1641783,1610612753
Tristen Newton,MIN,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,36,32,4,633.0,363,1294,555,87.1,4.04,3.56,0.281,7,2,20,0.286,0.0,0.2,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,8,52,24,2.6,3.03,2.33,0.154,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,36,19,17,1273.0,848,2555,1278,169.2,3.97,3.4,0.332,8,0,20,0.75,0.0,0.9,1629639,1610612748
Tyler Kolek,NYK,23,15,8,134.0,50,275,111,20.5,4.48,4.43,0.182,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,22,64,27,1.7,1.55,0.59,0.344,0,0,5,0.0,0.0,1.6,1641890,1610612749
Tyrese Haliburton,IND,39,21,18,1364.0,723,3693,1517,222.2,3.61,3.06,0.196,10,0,20,0.2,0.0,0.35,1630169,1610612754
Tyrese Martin,BKN,22,6,16,425.0,182,748,406,31.6,2.53,1.83,0.243,15,1,27,0.667,0.0,1.074,1631213,1610612751
Tyrese Maxey,PHI,30,14,16,1122.0,770,2642,1087,230.8,5.24,4.82,0.291,9,3,6,1.222,0.0,1.0,1630178,1610612755
Tyus Jones,PHX,35,17,18,1073.0,428,2422,915,173.0,4.29,3.96,0.177,9,0,17,0.444,0.0,0.471,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,4,22,13,0.7,1.79,0.27,0.182,2,0,5,0.0,0.0,0.8,1642279,1610612761
Vasilije Micić,CHA,24,3,21,506.0,171,1226,485,98.3,4.81,4.51,0.139,2,0,16,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,32,16,16,1061.0,804,1960,1406,74.7,2.29,1.12,0.41,202,151,225,0.436,0.417,0.884,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,23,11,12,371.0,105,674,316,31.8,2.83,2.27,0.156,10,0,21,0.2,0.0,0.476,1630249,1610612737
Walker Kessler,UTA,30,8,22,889.0,320,1051,660,24.6,1.4,0.35,0.304,93,3,312,0.269,0.333,0.897,1631117,1610612762
Wendell Carter Jr.,ORL,27,13,14,658.0,219,918,587,24.7,1.61,0.51,0.239,87,24,127,0.506,0.542,0.803,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,60,280,155,11.9,2.54,1.93,0.214,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,23,20,3,175.0,25,213,109,6.0,1.68,0.65,0.117,6,4,18,0.667,0.0,0.389,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,24,136,53,11.4,5.02,4.64,0.176,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,38,8,30,1039.0,349,1253,858,34.9,1.67,0.76,0.279,101,21,287,0.505,0.333,0.78,1642274,1610612740
Zaccharie Risacher,ATL,38,19,19,909.0,408,1155,755,37.2,1.93,1.27,0.353,39,2,111,0.897,0.0,0.667,1642258,1610612737
Zach Collins,SAS,29,14,15,392.0,155,645,456,18.4,1.71,0.72,0.24,63,23,90,0.429,0.478,0.656,1628380,1610612759
Zach Edey,MEM,24,13,11,511.0,247,617,380,14.6,1.42,0.39,0.4,21,61,223,0.667,0.492,0.807,1641744,1610612763
Zach LaVine,CHI,33,16,17,1108.0,780,1943,953,133.8,4.13,3.63,0.401,17,30,28,1.176,0.467,1.143,203897,1610612741
Zeke Nnaji,DEN,21,14,7,97.0,25,98,72,2.8,1.74,0.62,0.255,12,3,13,0.667,0.0,1.0,1630192,1610612743
Ziaire Williams,BKN,26,10,16,575.0,239,819,457,26.8,1.96,1.2,0.292,19,0,50,0.316,0.0,0.76,1630533,1610612751
Zion Williamson,NOP,7,2,5,214.0,158,462,254,29.5,3.83,3.24,0.342,27,21,44,0.667,0.429,0.932,1629627,1610612740
