Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,20,9,11,332.0,84,462,261,12.7,1.65,0.8,0.182,34,0,56,0.441,0.0,0.804,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,56,305,187,9.0,1.76,0.93,0.184,3,0,17,1.333,0.0,0.176,1631172,1610612760
P.J. Washington,DAL,20,16,4,654.0,254,993,369,34.6,2.09,1.24,0.256,14,20,42,0.214,0.9,1.119,1629023,1610612742
PJ Dozier,MIN,8,7,1,33.0,7,65,26,3.8,3.47,2.61,0.108,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,5,3,2,11.0,4,19,13,0.4,1.18,0.21,0.211,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacome Dadiet,NYK,11,9,2,77.0,19,94,57,3.2,2.02,0.84,0.202,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,26,11,15,897.0,515,1398,889,56.7,2.43,1.69,0.368,62,103,121,0.548,0.65,0.802,1627783,1610612754
Pat Connaughton,MIL,15,5,10,255.0,74,453,237,16.7,2.21,1.46,0.163,2,0,20,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,14,117,50,5.9,3.04,2.66,0.12,2,0,3,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,12,1,11,57.0,25,77,35,1.8,1.37,0.47,0.325,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,16,7,9,447.0,153,693,349,21.5,1.86,1.38,0.221,5,4,26,0.0,0.5,0.462,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,12,5,7,367.0,192,754,389,50.1,3.99,3.43,0.255,9,13,13,0.778,0.615,0.692,202331,1610612755
Paul Reed,DET,12,2,10,125.0,58,178,109,6.3,2.14,0.98,0.326,24,0,22,0.583,0.0,0.773,1630194,1610612765
Payton Pritchard,BOS,26,21,5,745.0,428,1326,530,89.9,4.07,3.98,0.323,16,0,35,0.25,0.0,0.486,1630202,1610612738
Pelle Larsson,MIA,15,7,8,245.0,90,301,187,10.5,2.09,1.2,0.299,7,0,21,1.143,0.0,1.0,1641796,1610612748
Peyton Watson,DEN,23,13,10,573.0,209,718,353,28.7,2.4,1.36,0.291,32,1,54,0.531,2.0,0.87,1631212,1610612743
Precious Achiuwa,NYK,5,3,2,92.0,21,120,68,3.6,1.78,0.92,0.175,5,2,19,0.0,0.0,0.526,1630173,1610612752
Quentin Grimes,DAL,24,16,8,487.0,209,688,353,28.9,2.52,2.09,0.304,7,0,11,1.0,0.0,0.364,1629656,1610612742
Quenton Jackson,IND,14,5,9,240.0,97,405,210,16.9,2.5,1.71,0.24,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,3,16,10,0.9,3.4,2.75,0.188,0,0,0,0.0,0.0,0.0,1642439,1610612747
RJ Barrett,TOR,23,6,17,787.0,533,1836,919,101.2,3.31,2.79,0.29,13,13,53,0.538,1.0,1.226,1629628,1610612761
Rayan Rupert,POR,21,7,14,223.0,73,326,191,12.7,2.34,1.81,0.224,7,0,12,0.571,0.0,0.833,1641712,1610612757
Reece Beekman,BKN,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612751
Reed Sheppard,HOU,24,16,8,282.0,91,465,248,22.5,2.91,2.82,0.196,6,0,5,0.333,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,10,1,9,119.0,43,272,105,20.9,4.61,4.14,0.158,2,0,3,0.0,0.0,0.667,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,12,34,21,0.9,1.52,0.44,0.353,6,0,9,1.0,0.0,1.111,1626158,1610612764
Ricky Council IV,PHI,17,3,14,200.0,75,254,138,10.0,2.37,1.59,0.295,1,1,10,2.0,0.0,1.2,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,13,7,6,109.0,51,222,88,18.2,4.92,5.33,0.23,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,8,2,6,148.0,75,231,152,5.2,1.36,0.34,0.325,13,0,54,0.769,0.0,1.222,1629057,1610612757
Ronald Holland II,DET,26,10,16,418.0,165,578,296,22.1,2.3,1.54,0.285,7,2,17,0.429,1.0,0.706,1641842,1610612765
Royce O'Neale,PHX,25,14,11,656.0,279,1265,638,37.7,1.79,0.95,0.221,11,0,30,0.727,0.0,0.867,1626220,1610612756
Rudy Gobert,MIN,25,14,11,861.0,265,1132,615,27.3,1.45,0.36,0.234,58,14,219,0.655,0.143,0.913,203497,1610612750
Rui Hachimura,LAL,21,11,10,693.0,257,770,436,24.2,1.89,1.0,0.334,25,11,64,0.64,0.182,0.969,1629060,1610612747
Russell Westbrook,DEN,23,13,10,570.0,254,1301,575,84.4,3.89,3.51,0.195,22,7,40,0.318,0.0,0.925,201566,1610612743
Ryan Dunn,PHX,21,13,8,367.0,131,416,265,11.9,1.72,0.89,0.315,14,0,22,1.0,0.0,0.727,1642346,1610612756
Ryan Rollins,MIL,11,4,7,72.0,31,143,54,11.3,4.73,4.28,0.217,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,21,16,5,471.0,181,534,292,12.4,1.4,0.62,0.339,8,0,20,0.0,0.0,0.4,1630573,1610612738
Sam Merrill,CLE,22,18,4,441.0,158,506,328,13.2,1.57,1.02,0.312,3,0,10,0.0,0.0,0.6,1630241,1610612739
Sandro Mamukelashvili,SAS,19,8,11,182.0,88,290,155,9.0,1.86,0.95,0.303,5,4,21,0.8,2.0,0.762,1630572,1610612759
Santi Aldama,MEM,27,18,9,717.0,357,1368,728,44.9,1.97,1.06,0.261,27,2,80,0.704,1.0,1.138,1630583,1610612763
Scoot Henderson,POR,19,6,13,486.0,206,1130,453,86.1,4.57,4.07,0.182,7,0,16,0.286,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,14,5,9,465.0,288,1219,577,76.2,3.75,3.11,0.236,27,23,57,0.593,0.478,0.895,1630567,1610612761
Scotty Pippen Jr.,MEM,27,18,9,607.0,277,1418,614,89.8,3.8,3.54,0.195,33,1,33,0.424,0.0,0.485,1630590,1610612763
Seth Curry,CHA,24,7,17,289.0,111,339,235,15.1,2.68,1.81,0.327,4,0,5,0.5,0.0,0.4,203552,1610612766
Shaedon Sharpe,POR,18,5,13,554.0,301,844,487,47.1,3.35,2.85,0.357,12,0,17,0.917,0.0,1.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,25,20,5,861.0,757,1764,699,163.6,5.56,5.29,0.429,11,27,18,0.364,0.593,0.778,1628983,1610612760
Shake Milton,BKN,21,8,13,343.0,131,611,312,36.8,3.61,2.98,0.214,3,0,8,0.667,0.0,1.125,1629003,1610612751
Sidy Cissoko,SAS,11,4,7,33.0,11,43,26,2.1,2.99,2.21,0.256,0,0,2,0.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,24,9,15,432.0,152,631,340,17.8,1.69,0.78,0.241,4,1,15,0.25,1.0,0.533,1631323,1610612765
Spencer Dinwiddie,DAL,24,16,8,513.0,188,809,338,62.1,4.61,3.85,0.232,1,1,3,0.0,0.0,1.333,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,7,3,0.2,1.52,0.57,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,6,4,2,17.0,3,18,11,0.6,1.93,0.94,0.167,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,20,10,10,618.0,459,1285,526,90.1,4.21,4.32,0.357,10,0,21,0.9,0.0,1.143,201939,1610612744
Stephon Castle,SAS,25,12,13,681.0,293,1357,606,90.3,3.99,3.34,0.216,25,2,39,0.64,0.5,0.821,1642264,1610612759
Steven Adams,HOU,14,9,5,150.0,38,235,133,6.9,1.77,0.48,0.162,17,1,41,0.294,1.0,0.659,203500,1610612745
Svi Mykhailiuk,UTA,6,1,5,81.0,30,118,58,4.3,2.2,1.44,0.254,1,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,25,11,14,500.0,282,1367,492,95.9,4.21,4.09,0.206,22,0,24,0.727,0.0,0.833,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,37,154,115,4.4,1.73,1.01,0.24,13,0,37,0.769,0.0,0.541,201959,1610612766
Talen Horton-Tucker,CHI,20,5,15,220.0,138,375,182,20.8,3.33,2.75,0.368,1,1,8,0.0,0.0,0.625,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,270,771,384,29.2,2.27,1.74,0.35,13,2,68,0.923,0.0,0.735,1631106,1610612745
Taurean Prince,MIL,25,14,11,664.0,196,749,438,23.8,1.9,0.88,0.262,0,0,15,0.0,0.0,0.667,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,144,709,355,37.4,3.17,2.7,0.203,15,4,46,0.333,0.5,0.522,1629611,1610612746
Terrence Shannon Jr.,MIN,8,7,1,33.0,11,31,23,1.3,2.55,2.06,0.355,1,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,21,11,10,597.0,247,1125,486,76.6,4.08,3.56,0.22,3,0,13,1.333,0.0,0.615,1626179,1610612748
Thomas Bryant,IND,11,6,5,126.0,48,181,97,4.9,1.62,0.42,0.265,4,0,18,0.5,0.0,1.0,1628418,1610612754
Tidjane Salaün,CHA,21,5,16,399.0,108,590,287,18.5,1.88,0.82,0.183,6,0,25,0.333,0.0,0.56,1642275,1610612766
Tim Hardaway Jr.,DET,23,8,15,627.0,221,673,421,21.4,1.91,1.0,0.328,4,0,8,1.0,0.0,0.75,203501,1610612765
Tobias Harris,DET,25,10,15,807.0,347,1157,660,53.9,2.8,1.86,0.3,29,64,54,0.759,0.563,0.981,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,31,92,55,2.6,1.7,0.83,0.337,3,0,4,0.667,0.0,1.0,1628470,1610612741
Toumani Camara,POR,26,8,18,790.0,237,983,559,30.8,1.88,1.05,0.241,18,1,68,0.111,2.0,0.632,1641739,1610612757
Trae Young,ATL,26,13,13,939.0,559,2455,849,216.3,5.29,4.77,0.228,12,1,14,1.0,0.0,0.857,1629027,1610612737
Trayce Jackson-Davis,GSW,24,13,11,402.0,176,820,562,21.8,1.6,0.8,0.215,31,17,113,0.419,0.235,0.805,1631218,1610612744
Tre Jones,SAS,8,5,3,140.0,33,319,112,23.7,4.46,4.24,0.103,1,0,5,2.0,0.0,0.8,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,12,5,7,199.0,100,469,230,25.1,3.22,2.47,0.213,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,3,1,2,7.0,3,4,4,0.1,1.93,1.0,0.75,1,0,1,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,9,5,4,44.0,9,68,38,4.0,3.5,2.97,0.132,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,15,1,14,152.0,35,212,124,6.1,1.72,0.84,0.165,15,5,30,0.267,0.2,0.6,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,98,516,316,13.4,1.55,0.51,0.19,22,1,33,0.455,0.0,0.485,1626168,1610612758
Trey Murphy III,NOP,14,2,12,474.0,253,738,473,27.6,2.24,1.71,0.343,12,1,20,1.0,0.0,1.1,1630530,1610612740
Tristan Thompson,CLE,9,9,0,69.0,26,120,80,4.6,2.31,0.99,0.217,6,0,16,0.667,0.0,1.0,202684,1610612739
Tristan da Silva,ORL,24,15,9,555.0,184,675,392,23.6,2.1,1.08,0.273,25,2,49,0.32,0.0,0.959,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612754
Ty Jerome,CLE,25,21,4,451.0,272,901,389,61.4,4.09,3.64,0.302,4,2,13,0.5,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,23,13,10,797.0,556,1556,802,100.8,3.89,3.35,0.357,6,0,13,0.667,0.0,0.923,1629639,1610612748
Tyler Kolek,NYK,16,10,6,110.0,46,224,92,15.1,4.06,4.17,0.205,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,20,56,25,1.4,1.48,0.45,0.357,0,0,4,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,26,11,15,919.0,458,2521,1010,152.6,3.63,3.05,0.182,8,0,13,0.25,0.0,0.385,1630169,1610612754
Tyrese Martin,BKN,9,3,6,132.0,65,200,115,6.2,1.85,0.94,0.325,2,0,6,1.0,0.0,1.0,1631213,1610612751
Tyrese Maxey,PHI,16,6,10,587.0,389,1406,594,121.0,5.16,4.82,0.277,6,1,2,0.833,0.0,2.0,1630178,1610612755
Tyus Jones,PHX,25,14,11,806.0,319,1791,681,128.3,4.3,4.01,0.178,6,0,11,0.667,0.0,0.545,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,14,2,12,308.0,107,727,294,59.7,4.93,4.62,0.147,0,0,12,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,21,11,10,678.0,496,1287,928,49.6,2.31,1.12,0.385,130,107,156,0.408,0.402,0.853,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,13,6,7,145.0,33,259,113,11.9,2.76,2.21,0.127,6,0,12,0.333,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,18,4,14,528.0,202,677,422,16.1,1.43,0.38,0.298,66,3,179,0.212,0.333,0.944,1631117,1610612762
Wendell Carter Jr.,ORL,15,8,7,390.0,108,485,294,12.2,1.51,0.44,0.223,37,11,71,0.405,0.364,0.845,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,52,223,124,9.5,2.56,1.95,0.233,3,0,14,1.333,0.0,0.786,1631111,1610612765
Xavier Tillman,BOS,17,16,1,147.0,18,170,82,4.6,1.61,0.64,0.106,6,3,14,0.667,0.0,0.357,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,14,102,36,9.8,5.77,5.23,0.137,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,26,5,21,668.0,240,805,562,22.6,1.69,0.84,0.298,52,14,189,0.442,0.429,0.794,1642274,1610612740
Zaccharie Risacher,ATL,27,14,13,640.0,293,804,517,25.6,1.91,1.27,0.364,27,2,78,0.926,0.0,0.692,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,140,563,392,16.2,1.73,0.76,0.249,56,22,77,0.375,0.5,0.649,1628380,1610612759
Zach Edey,MEM,15,8,7,306.0,169,371,236,9.1,1.47,0.42,0.456,16,45,149,0.688,0.444,0.846,1641744,1610612763
Zach LaVine,CHI,23,11,12,767.0,500,1324,666,89.0,4.04,3.49,0.378,9,20,16,1.333,0.5,1.125,203897,1610612741
Zeke Nnaji,DEN,16,11,5,79.0,21,81,61,2.3,1.72,0.64,0.259,11,2,10,0.545,0.0,0.9,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,181,634,355,17.9,1.7,0.87,0.285,16,0,38,0.375,0.0,0.895,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
