Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Pascal Siakam,IND,22,9,13,753.0,449,1192,761,48.8,2.46,1.71,0.377,52,93,105,0.538,0.667,0.81,1627783,1610612754
Pat Connaughton,MIL,14,5,9,250.0,74,449,234,16.5,2.21,1.46,0.165,2,0,20,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,5,3,2,28.0,10,74,32,3.9,3.17,2.74,0.135,2,0,1,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,11,1,10,56.0,25,76,35,1.7,1.37,0.47,0.329,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,149,666,335,20.5,1.85,1.36,0.224,5,3,25,0.0,0.0,0.4,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,10,3,7,295.0,159,608,310,40.7,4.01,3.52,0.262,8,7,12,0.625,0.571,0.75,202331,1610612755
Paul Reed,DET,11,2,9,110.0,54,153,96,5.5,2.14,0.95,0.353,20,0,20,0.6,0.0,0.75,1630194,1610612765
Payton Pritchard,BOS,21,17,4,589.0,345,1054,414,71.8,4.08,3.98,0.327,13,0,25,0.308,0.0,0.6,1630202,1610612738
Pelle Larsson,MIA,14,6,8,226.0,85,274,171,9.6,2.11,1.17,0.31,6,0,17,1.333,0.0,1.118,1641796,1610612748
Peyton Watson,DEN,19,11,8,486.0,185,609,306,23.9,2.35,1.31,0.304,27,0,50,0.519,0.0,0.88,1631212,1610612743
Quentin Grimes,DAL,20,13,7,408.0,177,568,297,23.2,2.45,2.0,0.312,6,0,11,1.167,0.0,0.364,1629656,1610612742
Quenton Jackson,IND,13,5,8,232.0,97,392,205,16.4,2.51,1.7,0.247,7,0,17,0.714,0.0,0.706,1631245,1610612754
RJ Barrett,TOR,19,6,13,658.0,455,1532,787,84.5,3.31,2.81,0.297,10,9,41,0.7,1.111,1.244,1629628,1610612761
Rayan Rupert,POR,19,7,12,205.0,69,289,172,11.3,2.34,1.79,0.239,5,0,11,0.8,0.0,0.909,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,22,15,7,257.0,84,426,223,21.2,2.99,2.95,0.197,6,0,5,0.333,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,9,1,8,112.0,40,254,95,19.6,4.64,4.21,0.157,2,0,3,0.0,0.0,0.667,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,12,34,21,0.9,1.52,0.44,0.353,6,0,9,1.0,0.0,1.111,1626158,1610612764
Ricky Council IV,PHI,16,3,13,182.0,66,234,122,9.2,2.37,1.61,0.282,1,1,10,2.0,0.0,1.2,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,11,5,6,92.0,42,180,72,14.7,4.9,5.26,0.233,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,67,213,137,4.8,1.36,0.34,0.315,10,0,49,0.8,0.0,1.184,1629057,1610612757
Ronald Holland II,DET,23,9,14,362.0,128,493,248,19.4,2.36,1.62,0.26,5,2,16,0.2,1.0,0.75,1641842,1610612765
Royce O'Neale,PHX,20,12,8,505.0,191,972,486,29.3,1.81,1.01,0.197,9,0,24,0.667,0.0,0.667,1626220,1610612756
Rudy Gobert,MIN,20,10,10,686.0,214,891,469,21.6,1.45,0.36,0.24,43,9,174,0.698,0.222,0.954,203497,1610612750
Rui Hachimura,LAL,16,9,7,510.0,191,569,326,17.7,1.87,0.97,0.336,17,11,52,0.588,0.182,0.942,1629060,1610612747
Russell Westbrook,DEN,19,11,8,467.0,223,1057,466,70.6,4.01,3.6,0.211,21,6,34,0.333,0.0,0.765,201566,1610612743
Ryan Dunn,PHX,19,11,8,339.0,114,390,247,11.3,1.75,0.9,0.292,13,0,21,0.923,0.0,0.667,1642346,1610612756
Ryan Rollins,MIL,10,4,6,71.0,29,139,53,10.7,4.63,4.25,0.209,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,17,13,4,379.0,133,430,228,10.0,1.4,0.6,0.309,6,0,17,0.0,0.0,0.471,1630573,1610612738
Sam Merrill,CLE,18,15,3,355.0,125,388,253,10.3,1.59,1.05,0.322,3,0,8,0.0,0.0,0.75,1630241,1610612739
Sandro Mamukelashvili,SAS,15,7,8,137.0,73,221,120,7.0,1.89,0.97,0.33,4,2,17,1.0,2.5,0.882,1630572,1610612759
Santi Aldama,MEM,22,14,8,606.0,288,1163,612,37.9,1.96,1.02,0.248,23,1,70,0.826,0.0,1.157,1630583,1610612763
Scoot Henderson,POR,16,6,10,424.0,187,1010,408,78.0,4.64,4.15,0.185,5,0,15,0.0,0.0,0.533,1630703,1610612757
Scottie Barnes,TOR,11,5,6,374.0,242,972,481,61.5,3.8,3.12,0.249,24,20,47,0.583,0.45,0.872,1630567,1610612761
Scotty Pippen Jr.,MEM,22,14,8,530.0,248,1245,538,80.9,3.9,3.65,0.199,32,1,30,0.438,0.0,0.467,1630590,1610612763
Seth Curry,CHA,20,6,14,250.0,84,289,205,12.2,2.53,1.61,0.291,4,0,5,0.5,0.0,0.4,203552,1610612766
Shaedon Sharpe,POR,14,5,9,427.0,249,655,378,36.6,3.35,2.84,0.38,12,0,14,0.917,0.0,0.929,1631101,1610612757
Shai Gilgeous-Alexander,OKC,21,16,5,721.0,625,1474,588,137.5,5.6,5.33,0.424,11,23,16,0.364,0.522,0.875,1628983,1610612760
Shake Milton,BKN,18,7,11,282.0,98,504,249,31.3,3.73,3.14,0.194,2,0,7,1.0,0.0,1.143,1629003,1610612751
Sidy Cissoko,SAS,8,4,4,23.0,5,31,21,1.5,2.92,2.06,0.161,0,0,2,0.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,21,8,13,386.0,136,562,303,15.9,1.7,0.81,0.242,2,1,11,0.5,1.0,0.545,1631323,1610612765
Spencer Dinwiddie,DAL,20,13,7,422.0,156,660,283,50.3,4.57,3.78,0.236,1,1,2,0.0,0.0,1.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,7,3,0.2,1.52,0.57,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,5,4,1,16.0,3,18,11,0.6,1.93,0.94,0.167,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,16,9,7,483.0,361,1011,422,69.7,4.14,4.21,0.357,8,0,20,1.125,0.0,1.2,201939,1610612744
Stephon Castle,SAS,21,11,10,572.0,242,1124,514,72.3,3.86,3.21,0.215,22,1,35,0.636,0.0,0.8,1642264,1610612759
Steven Adams,HOU,11,8,3,118.0,24,186,105,5.7,1.84,0.5,0.129,13,0,30,0.231,0.0,0.6,203500,1610612745
Svi Mykhailiuk,UTA,4,0,4,49.0,17,69,38,2.5,2.14,1.31,0.246,0,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,21,9,12,404.0,215,1114,396,77.6,4.18,4.06,0.193,22,0,22,0.727,0.0,0.727,204456,1610612754
Taj Gibson,CHA,11,3,8,125.0,31,126,92,3.3,1.58,0.95,0.246,12,0,33,0.833,0.0,0.515,201959,1610612766
Talen Horton-Tucker,CHI,16,3,13,174.0,118,298,147,16.7,3.35,2.77,0.396,1,0,7,0.0,0.0,0.429,1629659,1610612741
Tari Eason,HOU,22,15,7,504.0,249,719,355,27.2,2.27,1.75,0.346,13,1,64,0.923,0.0,0.734,1631106,1610612745
Taurean Prince,MIL,20,11,9,571.0,180,659,380,21.2,1.93,0.9,0.273,0,0,14,0.0,0.0,0.714,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,144,709,355,37.4,3.17,2.7,0.203,15,4,46,0.333,0.5,0.522,1629611,1610612746
Terrence Shannon Jr.,MIN,5,4,1,20.0,9,19,13,0.6,1.95,1.26,0.474,1,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,17,7,10,502.0,212,970,422,67.0,4.14,3.64,0.219,2,0,5,1.0,0.0,0.8,1626179,1610612748
Thomas Bryant,MIA,8,3,5,99.0,31,137,73,3.7,1.61,0.29,0.226,2,0,16,0.0,0.0,0.875,1628418,1610612748
Tidjane Salaün,CHA,19,5,14,374.0,96,546,264,17.1,1.88,0.82,0.176,6,0,24,0.333,0.0,0.5,1642275,1610612766
Tim Hardaway Jr.,DET,20,7,13,552.0,202,605,390,19.3,1.92,0.98,0.334,2,0,7,0.0,0.0,0.571,203501,1610612765
Tobias Harris,DET,22,9,13,716.0,298,1044,600,49.0,2.82,1.87,0.285,22,61,47,0.636,0.59,0.915,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,31,92,55,2.6,1.7,0.83,0.337,3,0,4,0.667,0.0,1.0,1628470,1610612741
Toumani Camara,POR,22,8,14,681.0,207,840,483,26.1,1.86,1.04,0.246,17,1,62,0.118,2.0,0.597,1641739,1610612757
Trae Young,ATL,21,10,11,750.0,439,1970,677,172.8,5.26,4.75,0.223,8,1,13,1.25,0.0,0.769,1629027,1610612737
Trayce Jackson-Davis,GSW,20,12,8,340.0,158,702,480,18.5,1.58,0.79,0.225,26,15,98,0.308,0.267,0.827,1631218,1610612744
Tre Jones,SAS,8,5,3,140.0,33,319,112,23.7,4.46,4.24,0.103,1,0,5,2.0,0.0,0.8,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,9,4,5,164.0,87,393,187,21.2,3.24,2.49,0.221,3,13,12,0.0,0.769,0.833,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,3,4,4,0.1,1.93,1.0,0.75,1,0,1,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,8,4,4,41.0,7,66,36,3.8,3.45,2.91,0.106,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,13,1,12,145.0,34,206,119,5.9,1.71,0.83,0.165,15,5,29,0.267,0.2,0.621,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,98,516,316,13.4,1.55,0.51,0.19,22,1,33,0.455,0.0,0.485,1626168,1610612758
Trey Murphy III,NOP,9,1,8,293.0,156,477,306,18.8,2.36,1.79,0.327,9,1,15,0.889,0.0,0.933,1630530,1610612740
Tristan Thompson,CLE,8,8,0,58.0,26,105,73,4.2,2.42,1.09,0.248,5,0,14,0.8,0.0,1.143,202684,1610612739
Tristan da Silva,ORL,19,13,6,459.0,145,557,315,18.6,2.0,0.95,0.26,18,1,39,0.222,0.0,0.846,1641783,1610612753
Tristen Newton,IND,4,0,4,8.0,3,26,15,1.7,3.85,2.62,0.115,2,0,1,0.0,0.0,0.0,1641803,1610612754
Ty Jerome,CLE,21,18,3,395.0,247,790,342,54.8,4.16,3.71,0.313,4,1,9,0.5,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,19,9,10,668.0,451,1300,676,83.5,3.85,3.34,0.347,4,0,9,0.5,0.0,0.667,1629639,1610612748
Tyler Kolek,NYK,14,9,5,104.0,43,216,88,14.8,4.11,4.23,0.199,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,20,56,25,1.4,1.48,0.45,0.357,0,0,4,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,22,9,13,772.0,388,2150,871,130.9,3.65,3.07,0.18,8,0,12,0.25,0.0,0.417,1630169,1610612754
Tyrese Martin,BKN,9,3,6,132.0,65,200,115,6.2,1.85,0.94,0.325,2,0,6,1.0,0.0,1.0,1631213,1610612751
Tyrese Maxey,PHI,13,4,9,471.0,332,1102,469,94.0,5.12,4.8,0.301,6,1,1,0.833,0.0,2.0,1630178,1610612755
Tyus Jones,PHX,20,12,8,650.0,234,1426,536,103.7,4.36,4.08,0.164,3,0,10,0.667,0.0,0.6,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,10,1,9,179.0,55,417,174,33.0,4.75,4.41,0.132,0,0,9,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,18,9,9,585.0,423,1097,804,42.2,2.31,1.12,0.386,111,88,132,0.387,0.375,0.826,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,9,4,5,98.0,26,166,78,6.8,2.46,1.89,0.157,6,0,7,0.333,0.0,0.571,1630249,1610612737
Walker Kessler,UTA,15,3,12,432.0,164,579,364,13.9,1.44,0.38,0.283,53,3,146,0.189,0.333,0.952,1631117,1610612762
Wendell Carter Jr.,ORL,10,6,4,249.0,82,344,204,8.3,1.44,0.44,0.238,22,5,51,0.591,0.4,1.02,1628976,1610612753
Wendell Moore Jr.,DET,11,3,8,164.0,52,219,122,9.3,2.55,1.92,0.237,3,0,14,1.333,0.0,0.786,1631111,1610612765
Xavier Tillman,BOS,14,13,1,132.0,18,153,77,4.1,1.59,0.61,0.118,6,3,14,0.667,0.0,0.357,1630214,1610612738
Yongxi Cui,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
Yuki Kawamura,MEM,12,10,2,34.0,10,82,28,8.9,6.48,5.98,0.122,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,21,4,17,517.0,189,620,447,17.7,1.71,0.85,0.305,42,13,145,0.333,0.462,0.821,1642274,1610612740
Zaccharie Risacher,ATL,22,11,11,535.0,256,679,437,21.9,1.94,1.31,0.377,18,2,64,1.056,0.0,0.75,1642258,1610612737
Zach Collins,SAS,21,11,10,305.0,127,503,354,14.4,1.72,0.77,0.252,53,20,70,0.358,0.45,0.686,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,156,351,220,8.5,1.46,0.43,0.444,16,41,137,0.688,0.488,0.825,1641744,1610612763
Zach LaVine,CHI,19,9,10,634.0,414,1089,542,73.4,4.05,3.49,0.38,9,16,14,1.333,0.5,1.0,203897,1610612741
Zeke Nnaji,DEN,13,9,4,68.0,17,73,55,2.1,1.72,0.64,0.233,9,1,9,0.222,0.0,1.0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,181,634,355,17.9,1.7,0.87,0.285,16,0,38,0.375,0.0,0.895,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
