Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Taj Gibson,CHA,1,0,1,4.0,2,6,6,0.1,1.13,0.67,0.333,1,0,5,0.0,0.0,0.4,201959,1610612766
Talen Horton-Tucker,CHI,4,1,3,20.0,5,33,15,1.6,2.86,2.49,0.152,0,0,0,0.0,0.0,0.0,1629659,1610612741
Tari Eason,HOU,5,3,2,105.0,63,145,80,5.0,2.06,1.51,0.434,2,0,20,0.0,0.0,0.7,1631106,1610612745
Taurean Prince,MIL,6,1,5,185.0,54,208,117,6.3,1.81,0.8,0.26,0,0,7,0.0,0.0,0.857,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Terance Mann,LAC,6,2,4,141.0,33,194,94,10.4,3.22,2.83,0.17,2,1,15,0.0,0.0,0.4,1629611,1610612746
Terrence Shannon Jr.,MIN,1,0,1,3.0,0,1,1,0.0,2.56,2.0,0.0,0,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,5,3,2,163.0,86,326,142,22.5,4.15,3.68,0.264,1,0,1,2.0,0.0,2.0,1626179,1610612748
Thomas Bryant,MIA,5,3,2,70.0,27,93,50,2.4,1.56,0.24,0.29,2,0,12,0.0,0.0,0.833,1628418,1610612748
Tidjane Salaün,CHA,4,1,3,60.0,12,82,30,2.0,1.43,0.38,0.146,0,0,3,0.0,0.0,0.667,1642275,1610612766
Tim Hardaway Jr.,DET,7,2,5,200.0,90,203,129,6.0,1.78,0.88,0.443,1,0,5,0.0,0.0,0.8,203501,1610612765
Tobias Harris,DET,7,2,5,234.0,89,330,186,16.7,3.04,2.02,0.27,7,24,16,0.571,0.542,1.188,202699,1610612765
Torrey Craig,CHI,1,1,0,3.0,0,3,1,0.1,2.09,1.67,0.0,0,0,0,0.0,0.0,0.0,1628470,1610612741
Toumani Camara,POR,7,2,5,208.0,62,238,144,6.4,1.6,0.87,0.261,7,1,25,0.286,2.0,0.52,1641739,1610612757
Trae Young,ATL,7,3,4,265.0,189,731,253,64.1,5.26,4.89,0.259,4,0,7,0.5,0.0,0.857,1629027,1610612737
Trayce Jackson-Davis,GSW,6,5,1,107.0,54,208,138,5.4,1.55,0.78,0.26,12,6,26,0.167,0.0,1.231,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,3,33,11,2.7,4.96,5.33,0.091,0,0,2,0.0,0.0,0.0,1630200,1610612759
Tre Mann,CHA,6,2,4,166.0,115,340,142,27.5,4.86,4.38,0.338,1,0,5,0.0,0.0,1.6,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,1,1,0.1,3.6,2.0,0.0,0,0,0,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,2,13,9,0.8,3.91,3.54,0.154,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Jemison,NOP,2,0,2,5.0,2,11,7,0.2,0.94,0.27,0.182,1,0,4,0.0,0.0,0.5,1641998,1610612740
Trey Lyles,SAC,6,3,3,97.0,23,138,83,3.7,1.6,0.53,0.167,7,0,8,0.571,0.0,0.25,1626168,1610612758
Tristan Thompson,CLE,4,4,0,23.0,10,43,30,1.5,2.08,1.05,0.233,2,0,7,0.0,0.0,1.143,202684,1610612739
Tristan da Silva,ORL,3,1,2,57.0,24,73,41,2.5,2.06,1.02,0.329,7,0,7,0.286,0.0,0.857,1641783,1610612753
Ty Jerome,CLE,7,7,0,103.0,69,226,95,16.7,4.43,4.08,0.305,1,0,2,0.0,0.0,0.0,1629660,1610612739
Tyler Herro,MIA,5,3,2,150.0,104,278,161,16.4,3.53,2.99,0.374,1,0,2,0.0,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,3,2,1,14.0,11,32,12,3.2,6.08,6.53,0.344,0,0,0,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,5,1,4,15.0,7,24,13,0.5,1.32,0.33,0.292,0,0,2,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,6,2,4,206.0,84,549,226,32.9,3.6,3.08,0.153,3,0,5,0.667,0.0,0.0,1630169,1610612754
Tyrese Martin,BKN,2,1,1,3.0,0,2,0,0.2,7.38,5.5,0.0,0,0,0,0.0,0.0,0.0,1631213,1610612751
Tyrese Maxey,PHI,5,1,4,205.0,149,467,201,39.4,5.06,4.85,0.319,4,1,0,0.75,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,6,5,1,191.0,62,420,141,31.5,4.5,4.24,0.148,1,0,4,0.0,0.0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,7,91,41,6.8,4.51,3.85,0.077,0,0,5,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,5,2,3,155.0,79,277,194,11.9,2.57,1.36,0.285,25,19,37,0.4,0.421,0.676,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,4,3,0.1,1.73,0.75,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,18,108,45,4.9,2.75,2.28,0.167,4,0,6,0.5,0.0,0.667,1630249,1610612737
Walker Kessler,UTA,6,0,6,162.0,58,275,157,6.5,1.42,0.33,0.211,14,0,54,0.429,0.0,0.87,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,50,223,127,5.0,1.34,0.42,0.224,18,2,32,0.556,1.0,0.906,1628976,1610612753
Wendell Moore Jr.,DET,3,1,2,8.0,2,11,4,0.7,3.76,4.28,0.182,0,0,1,0.0,0.0,0.0,1631111,1610612765
Xavier Tillman,BOS,6,5,1,77.0,13,95,49,2.0,1.24,0.4,0.137,3,1,9,0.667,0.0,0.222,1630214,1610612738
Yuki Kawamura,MEM,5,3,2,11.0,0,24,6,2.8,6.97,6.92,0.0,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,7,3,4,151.0,42,181,128,4.9,1.61,0.77,0.232,12,6,40,0.25,0.0,0.675,1642274,1610612740
Zaccharie Risacher,ATL,7,3,4,175.0,60,215,150,7.1,1.97,1.31,0.279,2,1,17,1.5,0.0,0.588,1642258,1610612737
Zach Collins,SAS,5,2,3,63.0,26,108,75,3.1,1.72,0.76,0.241,9,6,16,0.222,0.333,0.375,1628380,1610612759
Zach Edey,MEM,7,4,3,128.0,64,130,80,2.7,1.24,0.35,0.492,5,18,62,1.0,0.389,0.935,1641744,1610612763
Zach LaVine,CHI,6,3,3,208.0,136,368,188,22.7,3.69,3.14,0.37,4,3,6,1.0,0.0,1.333,203897,1610612741
Zeke Nnaji,DEN,2,1,1,6.0,6,9,7,0.3,1.89,0.89,0.667,1,0,0,2.0,0.0,0.0,1630192,1610612743
Ziaire Williams,BKN,7,3,4,135.0,72,184,110,4.9,1.6,0.85,0.391,4,0,13,1.0,0.0,1.231,1630533,1610612751
Zion Williamson,NOP,5,2,3,157.0,107,333,178,21.9,3.94,3.29,0.321,18,17,31,0.444,0.412,0.774,1629627,1610612740
