Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Marcus Garrett,CHA,4,1,3,79.0,28,168,78,11.1,3.96,3.47,0.167,0,0,1,0.0,0.0,0.0,1630585,1610612766
Marcus Sasser,DET,53,29,24,723.0,332,1526,611,126.2,4.96,4.61,0.218,7,0,17,0.571,0.0,0.824,1631204,1610612765
Marcus Smart,WAS,32,16,16,638.0,284,1135,595,61.7,3.26,2.66,0.25,8,13,24,0.25,0.615,0.333,203935,1610612764
Mark Williams,CHA,40,9,31,1052.0,615,1506,1114,39.2,1.56,0.45,0.408,192,36,424,0.719,0.667,1.104,1631109,1610612766
Markelle Fultz,SAC,18,7,11,153.0,55,295,118,20.3,4.13,4.0,0.186,6,0,6,0.667,0.0,0.333,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,45,183,133,5.3,1.72,0.74,0.246,4,3,4,1.0,0.667,0.5,202693,1610612747
Marvin Bagley III,MEM,28,5,23,231.0,111,314,197,9.7,1.85,0.6,0.354,29,9,55,0.448,0.333,1.091,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,23,98,58,5.2,3.21,2.44,0.235,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,70,32,38,1227.0,314,1967,952,57.0,1.74,0.65,0.16,116,10,299,0.448,0.3,0.662,203486,1610612756
Matas Buzelis,CHI,73,33,40,1314.0,590,1702,950,57.1,2.01,1.27,0.347,41,3,106,0.854,0.667,0.821,1641824,1610612741
Matisse Thybulle,POR,9,5,4,150.0,56,204,100,5.8,1.7,1.13,0.275,1,0,11,0.0,0.0,0.818,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,72,38,34,1949.0,678,2508,1343,114.8,2.75,2.15,0.27,33,0,74,0.727,0.0,0.932,1631108,1610612742
Max Strus,CLE,45,35,10,1129.0,421,1831,936,53.0,1.74,1.1,0.23,18,0,62,0.5,0.0,0.5,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,23,8,15,229.0,78,250,139,9.6,2.31,1.65,0.312,1,0,6,0.0,0.0,0.667,1641721,1610612751
Micah Potter,UTA,33,9,24,583.0,139,710,338,17.8,1.5,0.41,0.196,19,1,42,0.421,0.0,0.738,1630695,1610612762
Michael Porter Jr.,DEN,72,44,28,2420.0,1313,3313,2069,110.6,2.0,0.97,0.396,96,10,283,0.865,0.7,1.177,1629008,1610612743
Mikal Bridges,NYK,75,48,27,2821.0,1346,4081,2855,167.6,2.46,1.71,0.33,108,78,243,0.787,0.462,1.062,1628969,1610612752
Mike Conley,MIN,65,39,26,1623.0,553,3343,1623,226.8,4.07,3.7,0.165,6,0,13,1.0,0.0,0.154,201144,1610612750
Miles Bridges,CHA,59,15,44,1892.0,1212,3767,1946,195.8,3.12,2.38,0.322,34,22,132,1.029,0.455,1.258,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,557,2241,1083,134.8,3.61,3.37,0.249,29,1,58,0.483,0.0,0.534,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,3,1,0.1,1.19,0.33,0.0,0,0,0,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,14,9,5,229.0,73,260,150,7.3,1.68,0.53,0.281,9,1,65,0.333,0.0,0.938,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,133,579,321,16.5,1.71,0.58,0.23,26,3,63,0.577,0.667,1.063,1628964,1610612740
Monté Morris,PHX,43,21,22,543.0,218,1117,460,80.0,4.3,3.83,0.195,5,0,9,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,65,40,25,1416.0,652,1753,1270,63.0,2.16,1.44,0.372,37,1,79,0.784,2.0,0.962,1630541,1610612744
Mouhamed Gueye,ATL,25,10,15,388.0,142,464,275,10.5,1.36,0.64,0.306,12,0,68,1.167,0.0,0.868,1631243,1610612737
Moussa Diabaté,CHA,65,14,51,1104.0,336,1194,885,32.1,1.61,0.6,0.281,134,6,330,0.627,0.667,0.552,1631217,1610612766
Myles Turner,IND,65,38,27,1974.0,1005,2670,1986,60.7,1.37,0.48,0.376,187,91,353,0.695,0.967,0.938,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,10,17,9,0.5,1.72,0.41,0.588,1,0,6,2.0,0.0,1.667,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,63,30,33,1722.0,836,2910,1324,147.2,3.04,2.58,0.287,41,3,99,0.78,1.0,0.758,1630230,1610612742
Nate Williams,HOU,13,10,3,79.0,36,100,61,4.6,2.79,1.93,0.36,3,0,8,0.667,0.0,0.0,1631466,1610612745
Naz Reid,MIN,74,42,32,2046.0,1067,3505,1963,101.7,1.74,0.98,0.304,83,67,130,0.711,0.612,0.992,1629675,1610612750
Neemias Queta,BOS,55,41,14,749.0,264,727,477,18.3,1.51,0.36,0.363,60,7,224,0.5,1.0,0.906,1629674,1610612738
Nic Claxton,BKN,65,19,46,1772.0,666,3125,2037,111.3,2.14,0.97,0.213,312,24,514,0.317,0.375,0.823,1629651,1610612751
Nick Richards,PHX,54,17,37,1197.0,516,1659,966,43.2,1.56,0.42,0.311,160,25,367,0.675,0.4,0.951,1630208,1610612756
Nick Smith Jr.,CHA,55,13,42,1246.0,519,2410,1170,127.7,3.18,2.55,0.215,17,0,22,0.235,0.0,0.273,1641733,1610612766
Nickeil Alexander-Walker,MIN,76,44,32,1924.0,720,3345,1496,184.3,3.3,2.68,0.215,32,0,54,0.406,0.0,0.648,1629638,1610612750
Nicolas Batum,LAC,73,42,31,1299.0,280,1697,822,34.3,1.21,0.33,0.165,35,0,58,0.229,0.0,0.397,201587,1610612746
Nikola Jokić,DEN,65,43,22,2385.0,1933,6850,3689,297.4,2.61,1.35,0.282,670,568,697,0.607,0.574,1.001,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,68,29,39,2132.0,1259,4396,3249,108.9,1.49,0.66,0.286,274,256,479,0.693,0.488,0.889,202696,1610612741
Noah Clowney,BKN,45,11,34,1024.0,420,1560,911,44.3,1.7,0.77,0.269,42,2,72,0.643,2.5,0.792,1641730,1610612751
Norman Powell,LAC,54,33,21,1747.0,1220,2331,1490,116.4,3.0,2.62,0.523,32,0,45,0.906,0.0,0.756,1626181,1610612746
OG Anunoby,NYK,69,43,26,2525.0,1225,3066,2083,100.0,1.96,1.15,0.4,83,80,249,0.831,0.5,0.948,1628384,1610612752
Obi Toppin,IND,71,42,29,1391.0,755,2591,1456,67.8,1.57,0.71,0.291,45,39,182,1.044,0.744,1.049,1630167,1610612754
Ochai Agbaji,TOR,60,18,42,1614.0,599,2083,1237,54.6,1.57,0.87,0.288,35,4,150,0.857,0.5,0.813,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,67,31,36,1825.0,871,2648,1692,58.5,1.32,0.5,0.329,208,33,547,0.803,1.03,0.971,1630168,1610612737
Orlando Robinson,TOR,39,21,18,647.0,257,1139,757,36.5,1.92,0.71,0.226,151,25,198,0.258,0.32,0.783,1631115,1610612761
Oscar Tshiebwe,UTA,11,2,9,186.0,62,225,134,5.2,1.39,0.29,0.276,25,0,57,0.28,0.0,0.93,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,52,227,106,6.6,1.73,0.6,0.229,5,0,17,0.8,0.0,0.824,1629052,1610612755
Oso Ighodaro,PHX,55,24,31,886.0,212,1224,678,33.8,1.66,0.81,0.173,111,0,164,0.441,0.0,0.726,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,142,596,359,21.8,2.2,1.4,0.238,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,0,2,1,0.0,1.22,0.5,0.0,0,0,0,0.0,0.0,0.0,200782,1610612752
P.J. Washington,DAL,53,30,23,1717.0,787,2854,1104,113.3,2.38,1.52,0.276,54,62,128,0.685,0.645,0.891,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,33,112,59,3.0,1.6,0.54,0.295,3,4,15,0.0,0.75,1.133,1641790,1610612743
Pacôme Dadiet,NYK,17,13,4,100.0,26,134,77,4.3,1.94,0.85,0.194,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,42,17,25,1439.0,1081,3204,1570,221.7,4.15,3.24,0.337,80,90,93,0.675,0.344,1.086,1631094,1610612753
Pascal Siakam,IND,73,43,30,2390.0,1484,4064,2554,154.1,2.27,1.54,0.365,170,278,340,0.688,0.687,0.956,1627783,1610612754
Pat Connaughton,MIL,37,15,22,524.0,157,925,488,33.1,2.15,1.4,0.17,5,0,40,0.8,0.0,0.55,1626192,1610612749
Pat Spencer,GSW,34,20,14,229.0,88,578,248,34.1,3.54,3.12,0.152,10,3,23,0.8,0.333,0.609,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,57,26,31,1446.0,504,2116,1077,71.0,2.01,1.5,0.238,19,18,67,0.211,0.444,0.537,1630172,1610612741
Patty Mills,LAC,27,10,17,305.0,103,540,216,35.1,3.9,3.69,0.191,3,0,3,1.667,0.0,1.333,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,40,21,19,369.0,163,550,335,17.7,1.93,0.8,0.296,72,0,82,0.486,0.0,0.768,1630194,1610612765
Payton Pritchard,BOS,71,52,19,2012.0,1013,3603,1409,249.5,4.16,4.12,0.281,34,0,86,0.118,0.0,0.465,1630202,1610612738
Pelle Larsson,MIA,51,22,29,663.0,217,808,489,29.6,2.2,1.38,0.269,12,0,49,0.667,0.0,1.102,1641796,1610612748
Pete Nance,MIL,10,5,5,80.0,17,110,60,2.7,1.47,0.36,0.155,1,0,2,0.0,0.0,1.0,1631250,1610612749
Peyton Watson,DEN,63,37,26,1539.0,520,1939,916,75.7,2.34,1.31,0.268,79,3,153,0.582,0.667,0.81,1631212,1610612743
Phillip Wheeler,PHI,4,0,4,43.0,8,42,28,1.7,2.46,1.83,0.19,1,0,2,0.0,0.0,0.0,1630762,1610612755
Precious Achiuwa,NYK,52,34,18,1035.0,324,1333,707,43.1,1.94,1.09,0.243,79,13,195,0.608,0.538,0.785,1630173,1610612752
Quentin Grimes,PHI,70,28,42,1837.0,986,3115,1640,156.7,3.02,2.76,0.317,27,3,58,1.037,0.667,0.724,1629656,1610612755
Quenton Jackson,IND,25,13,12,308.0,126,559,281,27.3,2.93,2.12,0.225,10,0,19,0.9,0.0,0.737,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,35,22,13,590.0,310,1102,742,26.8,1.46,0.6,0.281,34,18,79,0.471,0.389,0.747,1642366,1610612744
RJ Barrett,TOR,54,21,33,1772.0,1158,3824,1924,201.9,3.17,2.62,0.303,45,28,126,0.6,0.786,1.016,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,7,60,28,5.4,5.4,4.3,0.117,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,46,20,26,316.0,89,477,262,20.0,2.51,1.99,0.187,9,0,19,0.667,0.0,0.632,1641712,1610612757
Reece Beekman,BKN,31,12,19,340.0,66,658,289,39.6,3.61,3.36,0.1,4,0,6,0.0,0.0,0.667,1641736,1610612751
Reed Sheppard,HOU,46,27,19,548.0,180,955,459,48.4,3.04,2.98,0.188,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,29,7,22,512.0,218,702,467,21.5,1.84,0.5,0.311,81,6,152,0.432,0.333,1.158,1626158,1610612764
Ricky Council IV,PHI,67,15,52,1133.0,497,1594,927,66.9,2.52,1.9,0.312,34,2,63,0.853,0.0,0.667,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,46,27,19,510.0,219,1063,445,85.4,4.82,5.11,0.206,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,74,42,32,1159.0,489,1652,815,63.3,2.3,1.54,0.296,27,3,47,0.741,0.667,0.851,1641842,1610612765
Royce O'Neale,PHX,69,32,37,1708.0,642,3105,1578,88.8,1.72,0.85,0.207,18,0,52,0.667,0.0,0.615,1626220,1610612756
Rudy Gobert,MIN,66,38,28,2175.0,749,2840,1546,66.8,1.41,0.32,0.264,170,26,609,0.629,0.269,0.997,203497,1610612750
Rui Hachimura,LAL,55,34,21,1734.0,709,2011,1142,60.3,1.8,0.86,0.353,48,40,181,0.583,0.425,1.061,1629060,1610612747
Russell Westbrook,DEN,69,40,29,1943.0,907,4049,1868,259.0,3.84,3.37,0.224,82,22,188,0.451,0.136,0.83,201566,1610612743
Ryan Dunn,PHX,68,31,37,1236.0,439,1529,916,41.9,1.65,0.85,0.287,48,0,107,1.063,0.0,0.757,1642346,1610612756
Ryan Rollins,MIL,50,24,26,689.0,296,1302,511,94.3,4.34,3.8,0.227,7,0,19,0.0,0.0,0.526,1631157,1610612749
Sam Hauser,BOS,62,45,17,1332.0,509,1570,839,37.6,1.44,0.6,0.324,21,0,39,0.286,0.0,0.359,1630573,1610612738
Sam Merrill,CLE,66,51,15,1288.0,471,1459,932,35.4,1.46,0.92,0.323,19,1,54,0.316,2.0,0.63,1630241,1610612739
Sandro Mamukelashvili,SAS,54,20,34,543.0,314,933,530,27.4,1.76,0.89,0.337,20,8,72,0.4,1.125,0.847,1630572,1610612759
Santi Aldama,MEM,60,35,25,1525.0,769,2875,1464,97.7,2.04,1.13,0.267,56,6,155,0.661,1.333,1.019,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,837,3949,1606,297.5,4.52,4.01,0.212,27,0,57,0.444,0.0,0.526,1630703,1610612757
Scottie Barnes,TOR,60,25,35,1992.0,1151,4634,2239,257.4,3.33,2.52,0.248,129,128,248,0.698,0.625,0.891,1630567,1610612761
Scotty Pippen Jr.,MEM,74,43,31,1540.0,710,3394,1495,212.2,3.75,3.53,0.209,65,1,87,0.462,0.0,0.46,1630590,1610612763
Seth Curry,CHA,63,17,46,953.0,383,1318,851,57.9,2.63,1.79,0.291,12,0,23,0.333,0.0,0.826,203552,1610612766
Shaedon Sharpe,POR,68,30,38,2114.0,1224,3425,1863,192.7,3.38,2.82,0.357,45,2,108,0.822,0.0,1.019,1631101,1610612757
Shai Gilgeous-Alexander,OKC,71,60,11,2423.0,2307,5099,1909,472.5,5.56,5.32,0.452,47,78,69,0.851,0.564,0.971,1628983,1610612760
Shake Milton,LAL,53,27,26,786.0,297,1416,687,95.2,4.03,3.39,0.21,7,0,24,0.571,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,22,79,48,3.4,2.58,1.82,0.278,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,67,36,31,1147.0,413,1603,872,45.9,1.72,0.84,0.258,13,3,52,0.615,0.333,1.038,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,74,36,38,1975.0,819,3403,1317,286.9,5.06,4.28,0.241,8,16,22,0.625,0.813,0.727,203915,1610612742
Spencer Jones,DEN,19,13,6,101.0,22,84,62,2.3,1.63,0.9,0.262,5,0,13,0.8,0.0,0.615,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,12,86,62,2.6,1.81,1.07,0.14,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,61,36,25,1958.0,1491,4140,1866,285.4,4.14,4.17,0.36,40,1,78,0.7,2.0,1.09,201939,1610612744
Stephon Castle,SAS,74,30,44,1930.0,1055,3980,1812,259.4,3.91,3.24,0.265,54,9,138,0.648,0.667,0.833,1642264,1610612759
Steven Adams,HOU,54,35,19,719.0,205,1066,643,30.7,1.73,0.45,0.192,89,20,248,0.27,0.4,0.669,203500,1610612745
Svi Mykhailiuk,UTA,31,5,26,601.0,264,941,477,46.6,2.97,2.28,0.281,10,1,13,0.6,0.0,0.769,1629004,1610612762
T.J. McConnell,IND,71,43,28,1286.0,660,3678,1382,263.4,4.3,4.13,0.179,43,0,65,0.698,0.0,0.692,204456,1610612754
Taj Gibson,CHA,30,9,21,328.0,86,334,250,9.3,1.67,0.87,0.257,30,2,78,0.567,0.0,0.679,201959,1610612766
Talen Horton-Tucker,CHI,51,20,31,596.0,313,1013,501,55.0,3.26,2.62,0.309,3,2,17,0.0,0.0,0.647,1629659,1610612741
Tari Eason,HOU,51,32,19,1290.0,625,1848,893,70.8,2.3,1.75,0.338,34,7,155,1.0,0.429,0.884,1631106,1610612745
Taurean Prince,MIL,73,40,33,1956.0,595,2254,1376,75.2,2.0,1.0,0.264,9,0,38,0.444,0.0,0.579,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,58,32,26,1178.0,433,1578,871,77.4,2.94,2.46,0.274,39,6,109,0.718,0.667,0.633,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,138,363,231,13.5,2.23,1.56,0.38,9,0,16,0.444,0.0,0.938,1630545,1610612750
Terry Rozier,MIA,60,26,34,1580.0,660,2921,1249,201.6,4.14,3.65,0.226,9,0,37,0.889,0.0,0.865,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,0,7,4,0.2,1.34,0.43,0.0,0,0,1,0.0,0.0,0.0,1630678,1610612758
Thomas Bryant,IND,58,38,20,858.0,378,1244,797,28.3,1.37,0.27,0.304,39,11,172,0.769,0.909,1.087,1628418,1610612754
Tidjane Salaün,CHA,52,11,41,1024.0,286,1542,764,49.5,1.93,0.91,0.185,21,1,74,0.714,0.0,0.568,1642275,1610612766
Tim Hardaway Jr.,DET,69,39,30,1915.0,745,2088,1328,67.3,1.94,1.01,0.357,11,0,27,1.091,0.0,0.852,203501,1610612765
Tobias Harris,DET,68,39,29,2180.0,939,3108,1801,139.0,2.68,1.71,0.302,60,180,131,0.883,0.7,1.008,202699,1610612765
Tony Bradley,IND,10,8,2,57.0,35,62,42,1.2,1.2,0.35,0.565,7,0,19,0.857,0.0,1.053,1628396,1610612754
Torrey Craig,BOS,21,13,8,219.0,101,296,178,8.7,1.76,0.78,0.341,9,0,19,0.444,0.0,0.684,1628470,1610612738
Tosan Evbuomwan,BKN,22,7,15,516.0,202,724,437,30.3,2.51,1.79,0.279,15,2,38,0.933,0.0,0.737,1641787,1610612751
Toumani Camara,POR,73,30,43,2401.0,814,3160,1738,102.4,1.94,1.09,0.258,70,8,218,0.614,0.75,0.651,1641739,1610612757
Trae Young,ATL,69,32,37,2494.0,1653,6306,2071,577.1,5.49,4.97,0.262,31,2,34,0.839,0.0,0.706,1629027,1610612737
Trayce Jackson-Davis,GSW,55,29,26,913.0,379,1739,1206,45.3,1.56,0.73,0.218,102,41,262,0.529,0.22,0.752,1631218,1610612744
Tre Jones,CHI,45,20,25,872.0,315,1849,691,124.7,4.05,3.75,0.17,23,0,34,0.696,0.0,0.676,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,37,15,22,734.0,349,1620,777,106.4,3.94,3.31,0.215,13,60,43,0.0,0.583,0.744,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,29,13,16,395.0,126,538,339,26.0,2.9,2.31,0.234,8,0,31,0.5,0.0,0.419,1630243,1610612753
Trey Alexander,DEN,20,13,7,89.0,23,155,78,11.3,4.37,3.63,0.148,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,32,14,18,349.0,88,453,260,13.3,1.77,0.69,0.194,32,8,71,0.313,0.125,0.662,1641998,1610612747
Trey Lyles,SAC,61,29,32,1124.0,380,1757,1011,48.2,1.65,0.56,0.216,67,13,129,0.299,1.0,0.597,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,1111,3035,1844,134.1,2.65,2.12,0.366,36,2,84,0.944,0.0,1.25,1630530,1610612740
Tristan Thompson,CLE,38,31,7,265.0,59,458,304,16.9,2.21,0.82,0.129,22,3,55,0.409,1.0,0.691,202684,1610612739
Tristan Vukcevic,WAS,30,5,25,388.0,237,654,448,19.8,1.81,0.89,0.362,46,7,57,1.152,0.571,1.228,1641774,1610612764
Tristan da Silva,ORL,70,32,38,1535.0,495,1929,1124,80.9,2.52,1.53,0.257,64,8,114,0.547,0.5,0.772,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,67,54,13,1322.0,816,2677,1058,188.7,4.23,3.81,0.305,17,3,44,0.471,0.0,0.591,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,31,200,99,11.1,3.32,2.87,0.155,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,71,34,37,2524.0,1687,5129,2505,351.1,4.11,3.51,0.329,22,0,44,1.0,0.0,1.136,1629639,1610612748
Tyler Kolek,NYK,39,26,13,267.0,75,602,234,49.8,4.96,5.05,0.125,1,0,6,2.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,21,10,11,91.0,47,147,81,3.6,1.46,0.54,0.32,3,0,13,0.667,0.0,0.846,1641890,1610612749
Tyrese Haliburton,IND,68,41,27,2287.0,1266,6345,2544,384.8,3.64,3.08,0.2,17,0,34,0.235,0.0,0.382,1630169,1610612754
Tyrese Martin,BKN,56,16,40,1224.0,487,2147,1085,107.9,3.02,2.3,0.227,36,1,61,0.722,0.0,0.656,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyson Etienne,BKN,1,0,1,10.0,8,16,10,0.7,2.63,2.19,0.5,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,PHX,75,35,40,2060.0,777,4730,1790,340.1,4.31,3.99,0.164,20,0,28,0.5,0.0,0.643,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,40,8,32,783.0,269,1841,740,142.5,4.65,4.32,0.146,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,23,8,15,424.0,152,745,371,33.2,2.67,1.64,0.204,9,5,35,0.667,0.4,1.257,1631246,1610612763
Vlatko Čančar,DEN,11,2,9,106.0,16,169,97,5.8,2.06,0.92,0.095,9,1,11,0.222,0.0,0.182,1628427,1610612743
Vít Krejčí,ATL,50,24,26,1023.0,349,1640,860,70.3,2.57,1.94,0.213,17,0,38,0.235,0.0,0.526,1630249,1610612737
Walker Kessler,UTA,56,14,42,1682.0,613,2045,1265,50.2,1.47,0.4,0.3,163,6,561,0.393,0.5,0.938,1631117,1610612762
Wendell Carter Jr.,ORL,63,27,36,1621.0,572,2244,1488,58.5,1.56,0.45,0.255,212,42,351,0.382,0.476,0.792,1628976,1610612753
Wendell Moore Jr.,CHA,32,10,22,436.0,128,665,320,28.3,2.56,1.87,0.192,6,0,33,1.333,0.0,0.879,1631111,1610612766
Xavier Tillman,BOS,30,24,6,215.0,32,268,145,7.1,1.6,0.63,0.119,8,6,21,0.5,0.0,0.333,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,68,19,49,1825.0,605,2245,1518,62.5,1.67,0.7,0.269,197,33,490,0.503,0.424,0.769,1642274,1610612740
Zaccharie Risacher,ATL,67,33,34,1662.0,835,2209,1365,71.0,1.93,1.25,0.378,65,2,172,0.877,0.0,0.744,1642258,1610612737
Zach Collins,CHI,57,28,29,843.0,352,1445,1018,36.6,1.52,0.58,0.244,138,35,225,0.428,0.657,0.729,1628380,1610612741
Zach Edey,MEM,61,32,29,1265.0,564,1503,898,35.1,1.4,0.35,0.375,59,114,514,0.661,0.561,0.835,1641744,1610612763
Zach LaVine,SAC,67,28,39,2337.0,1532,4030,1940,284.7,4.24,3.68,0.38,28,44,65,1.25,0.5,1.262,203897,1610612758
Zeke Nnaji,DEN,54,35,19,572.0,175,513,325,13.6,1.59,0.56,0.341,31,7,78,0.71,0.571,0.987,1630192,1610612743
Ziaire Williams,BKN,59,21,38,1454.0,584,1989,1144,67.1,2.02,1.24,0.294,37,0,98,0.378,0.0,0.847,1630533,1610612751
Zion Williamson,NOP,29,10,19,830.0,717,1935,981,121.9,3.78,3.21,0.371,96,89,142,0.594,0.517,1.07,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
