Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,57,33,24,1513.0,535,1896,1049,83.9,2.66,2.01,0.282,30,0,66,0.8,0.0,1.015,1631108,1610612742
Max Strus,CLE,31,25,6,777.0,272,1235,643,34.6,1.68,1.05,0.22,13,0,38,0.462,0.0,0.5,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,12,5,7,50.0,10,55,30,1.9,2.05,1.38,0.182,1,0,2,0.0,0.0,1.0,1641721,1610612751
Micah Potter,UTA,27,8,19,471.0,115,559,271,13.9,1.49,0.41,0.206,14,0,31,0.357,0.0,0.677,1630695,1610612762
Michael Porter Jr.,DEN,58,36,22,1936.0,1074,2647,1684,88.3,2.0,0.95,0.406,75,7,228,0.893,0.714,1.171,1629008,1610612743
Mikal Bridges,NYK,60,40,20,2265.0,1045,3107,2179,121.5,2.35,1.56,0.336,79,66,200,0.722,0.485,1.035,1628969,1610612752
Mike Conley,MIN,53,30,23,1318.0,425,2681,1290,184.4,4.13,3.77,0.159,5,0,8,0.8,0.0,0.0,201144,1610612750
Miles Bridges,CHA,45,11,34,1443.0,894,2794,1472,142.9,3.07,2.33,0.32,25,18,96,1.08,0.333,1.229,1628970,1610612766
Miles McBride,NYK,50,34,16,1189.0,463,1685,857,94.0,3.35,3.07,0.275,26,1,51,0.462,0.0,0.529,1630540,1610612752
Mitchell Robinson,NYK,2,2,0,26.0,8,13,8,0.4,1.67,0.62,0.615,1,0,4,0.0,0.0,0.5,1629011,1610612752
Mo Bamba,LAC,27,18,9,336.0,123,490,275,14.2,1.73,0.58,0.251,25,3,52,0.6,0.667,1.096,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,194,1058,429,75.8,4.3,3.84,0.183,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,51,29,22,1030.0,489,1265,906,46.2,2.19,1.48,0.387,22,1,47,0.773,2.0,0.851,1630541,1610612744
Mouhamed Gueye,ATL,13,3,10,185.0,71,231,149,5.2,1.36,0.68,0.307,9,0,32,1.333,0.0,1.063,1631243,1610612737
Moussa Diabaté,CHA,50,10,40,944.0,268,1015,745,27.3,1.61,0.58,0.264,114,4,282,0.596,1.0,0.543,1631217,1610612766
Myles Turner,IND,52,30,22,1605.0,807,2158,1610,49.9,1.39,0.5,0.374,162,73,285,0.648,0.932,0.909,1626167,1610612754
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,48,25,23,1201.0,526,2040,934,101.3,2.98,2.51,0.258,27,2,61,0.667,1.0,0.705,1630230,1610612742
Nate Williams,HOU,8,7,1,44.0,29,54,33,2.2,2.46,1.65,0.537,2,0,5,1.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,61,32,29,1694.0,899,2838,1583,83.7,1.77,1.01,0.317,64,59,109,0.797,0.593,1.083,1629675,1610612750
Neemias Queta,BOS,46,32,14,642.0,226,609,405,15.6,1.54,0.37,0.371,55,7,188,0.473,1.0,0.915,1629674,1610612738
Nic Claxton,BKN,52,16,36,1392.0,532,2461,1596,87.3,2.13,0.98,0.216,262,19,411,0.324,0.474,0.815,1629651,1610612751
Nick Richards,PHX,42,12,30,929.0,377,1266,745,33.8,1.6,0.43,0.298,124,23,262,0.573,0.435,0.958,1630208,1610612756
Nick Smith Jr.,CHA,40,9,31,849.0,348,1603,782,82.2,3.08,2.42,0.217,12,0,14,0.167,0.0,0.286,1641733,1610612766
Nickeil Alexander-Walker,MIN,62,33,29,1577.0,575,2731,1210,149.8,3.29,2.66,0.211,29,0,44,0.379,0.0,0.659,1629638,1610612750
Nicolas Batum,LAC,58,31,27,988.0,194,1336,643,28.1,1.26,0.36,0.145,33,0,47,0.242,0.0,0.383,201587,1610612746
Nikola Jokić,DEN,55,37,18,1984.0,1592,5745,3087,246.7,2.58,1.36,0.277,551,481,581,0.619,0.572,1.003,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,1071,3642,2692,92.3,1.52,0.71,0.294,220,222,401,0.718,0.486,0.898,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,349,1267,741,35.7,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,1094,2076,1328,104.0,3.01,2.62,0.527,31,0,42,0.871,0.0,0.714,1626181,1610612746
OG Anunoby,NYK,54,35,19,1963.0,875,2266,1542,71.3,1.89,1.08,0.386,63,60,194,0.873,0.467,0.979,1628384,1610612752
Obi Toppin,IND,56,32,24,1076.0,567,2011,1123,51.9,1.55,0.69,0.282,38,32,155,0.974,0.719,1.103,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,539,1847,1103,48.0,1.56,0.85,0.292,33,4,137,0.848,0.5,0.803,1630534,1610612761
Olivier-Maxence Prosper,DAL,50,27,23,543.0,184,747,384,31.0,2.49,1.89,0.246,21,1,73,0.571,2.0,0.384,1641765,1610612742
Onyeka Okongwu,ATL,53,23,30,1380.0,663,1959,1296,43.1,1.32,0.51,0.338,162,22,429,0.772,1.0,0.998,1630168,1610612737
Orlando Robinson,TOR,26,12,14,324.0,113,539,361,16.9,1.88,0.66,0.21,73,16,95,0.219,0.5,0.758,1631115,1610612761
Oscar Tshiebwe,UTA,5,1,4,75.0,32,88,52,1.7,1.18,0.27,0.364,9,0,27,0.222,0.0,0.963,1631131,1610612762
Oso Ighodaro,PHX,44,19,25,609.0,143,874,482,24.9,1.71,0.87,0.164,73,0,116,0.411,0.0,0.664,1642345,1610612756
Ousmane Dieng,OKC,30,24,6,340.0,119,524,313,18.8,2.15,1.35,0.227,8,0,26,1.625,0.0,0.5,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,657,2510,962,98.2,2.35,1.51,0.262,37,51,117,0.405,0.588,0.872,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,15,76,40,1.9,1.51,0.41,0.197,2,2,12,0.0,0.5,1.083,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,26,127,74,4.2,1.99,0.88,0.205,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,28,10,18,934.0,662,2044,1052,138.3,4.06,3.15,0.324,56,59,59,0.607,0.254,1.068,1631094,1610612753
Pascal Siakam,IND,59,34,25,1945.0,1215,3272,2071,124.6,2.29,1.53,0.371,141,241,280,0.638,0.714,0.943,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,133,795,415,28.4,2.15,1.4,0.167,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,27,14,13,195.0,75,496,215,28.6,3.46,3.02,0.151,9,1,19,0.889,1.0,0.526,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,45,18,27,1179.0,411,1711,869,56.3,1.97,1.49,0.24,16,16,55,0.125,0.5,0.509,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,84,513,202,33.5,3.92,3.69,0.164,2,0,2,1.0,0.0,1.0,201988,1610612746
Paul George,PHI,40,15,25,1304.0,658,2580,1297,156.4,3.64,2.99,0.255,40,36,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,35,17,18,321.0,147,480,293,15.1,1.89,0.74,0.306,58,0,69,0.5,0.0,0.826,1630194,1610612765
Payton Pritchard,BOS,59,41,18,1644.0,824,2916,1141,199.6,4.11,4.05,0.283,29,0,69,0.138,0.0,0.478,1630202,1610612738
Pelle Larsson,MIA,37,16,21,455.0,136,528,310,19.0,2.15,1.28,0.258,9,0,30,0.889,0.0,1.033,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612749
Peyton Watson,DEN,48,29,19,1158.0,388,1462,701,58.8,2.41,1.38,0.265,59,2,107,0.678,1.0,0.822,1631212,1610612743
Precious Achiuwa,NYK,38,26,12,846.0,262,1056,556,33.4,1.9,1.04,0.248,60,8,160,0.617,0.0,0.788,1630173,1610612752
Quentin Grimes,PHI,56,26,30,1353.0,631,2103,1090,96.1,2.74,2.43,0.3,20,0,42,1.0,0.0,0.548,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,21,11,10,322.0,184,648,441,15.2,1.41,0.54,0.284,20,12,49,0.5,0.417,0.918,1642366,1610612744
RJ Barrett,TOR,48,16,32,1601.0,1042,3462,1728,182.5,3.16,2.61,0.301,39,27,111,0.538,0.815,1.072,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,5,42,20,4.3,6.09,4.83,0.119,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,39,16,23,305.0,89,460,252,19.0,2.48,1.96,0.193,9,0,18,0.667,0.0,0.667,1641712,1610612757
Reece Beekman,BKN,27,10,17,291.0,52,574,254,34.3,3.59,3.34,0.091,2,0,4,0.0,0.0,1.0,1641736,1610612751
Reed Sheppard,HOU,42,25,17,478.0,143,813,407,39.7,2.93,2.87,0.176,10,0,9,0.2,0.0,0.444,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,22,5,17,390.0,164,531,343,16.3,1.85,0.49,0.309,58,5,114,0.448,0.0,1.158,1626158,1610612764
Ricky Council IV,PHI,50,13,37,709.0,308,962,578,39.5,2.46,1.81,0.32,19,1,49,0.737,0.0,0.633,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,37,19,18,469.0,204,973,410,78.1,4.82,5.13,0.21,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,61,34,27,955.0,381,1365,688,51.9,2.28,1.51,0.279,20,3,42,0.75,0.667,0.857,1641842,1610612765
Royce O'Neale,PHX,55,25,30,1392.0,527,2568,1300,74.1,1.73,0.88,0.205,15,0,48,0.667,0.0,0.625,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,604,2342,1291,55.4,1.42,0.34,0.258,148,22,506,0.642,0.273,0.957,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,665,1881,1080,56.6,1.81,0.87,0.354,47,38,172,0.596,0.447,1.058,1629060,1610612747
Russell Westbrook,DEN,54,32,22,1483.0,685,3110,1422,197.0,3.8,3.34,0.22,58,18,145,0.586,0.167,0.952,201566,1610612743
Ryan Dunn,PHX,55,25,30,965.0,329,1158,706,32.5,1.68,0.9,0.284,36,0,87,0.972,0.0,0.793,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,192,937,358,69.6,4.46,3.96,0.205,6,0,17,0.0,0.0,0.588,1631157,1610612749
Sam Hauser,BOS,51,35,16,1038.0,375,1181,633,28.7,1.46,0.6,0.318,19,0,32,0.211,0.0,0.313,1630573,1610612738
Sam Merrill,CLE,51,41,10,985.0,359,1099,711,27.2,1.49,0.96,0.327,14,0,41,0.286,0.0,0.537,1630241,1610612739
Sandro Mamukelashvili,SAS,38,14,24,330.0,180,564,314,16.5,1.76,0.89,0.319,13,7,43,0.615,1.286,0.884,1630572,1610612759
Santi Aldama,MEM,52,33,19,1304.0,665,2468,1261,83.5,2.03,1.11,0.269,48,4,137,0.604,1.5,1.036,1630583,1610612763
Scoot Henderson,POR,53,25,28,1410.0,668,3184,1280,240.6,4.53,4.03,0.21,17,0,46,0.353,0.0,0.522,1630703,1610612757
Scottie Barnes,TOR,47,17,30,1624.0,931,3809,1858,213.6,3.36,2.55,0.244,96,111,192,0.677,0.649,0.911,1630567,1610612761
Scotty Pippen Jr.,MEM,59,37,22,1182.0,530,2658,1145,169.0,3.82,3.61,0.199,50,1,66,0.5,0.0,0.47,1630590,1610612763
Seth Curry,CHA,49,13,36,710.0,302,972,629,42.9,2.65,1.8,0.311,7,0,20,0.571,0.0,0.95,203552,1610612766
Shaedon Sharpe,POR,53,24,29,1586.0,926,2528,1411,138.6,3.29,2.73,0.366,36,1,73,0.722,0.0,0.959,1631101,1610612757
Shai Gilgeous-Alexander,OKC,58,48,10,1979.0,1852,4137,1571,377.9,5.48,5.23,0.448,34,59,53,0.824,0.593,0.981,1628983,1610612760
Shake Milton,LAL,45,24,21,686.0,260,1246,607,83.9,4.04,3.41,0.209,6,0,20,0.667,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,18,9,9,58.0,22,74,45,3.1,2.49,1.72,0.297,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,54,28,26,932.0,330,1342,724,38.4,1.72,0.85,0.246,11,3,41,0.727,0.333,1.024,1631323,1610612765
Spencer Dinwiddie,DAL,59,31,28,1478.0,598,2544,972,214.2,5.05,4.29,0.235,7,8,12,0.714,0.875,0.833,203915,1610612742
Spencer Jones,DEN,12,10,2,33.0,5,36,25,0.8,1.39,0.75,0.139,2,0,2,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,12,78,55,2.3,1.8,1.03,0.154,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,50,26,24,1603.0,1214,3420,1540,234.5,4.11,4.14,0.355,30,0,56,0.767,0.0,1.036,201939,1610612744
Stephon Castle,SAS,58,24,34,1470.0,763,2960,1358,188.8,3.83,3.15,0.258,48,6,108,0.688,0.667,0.852,1642264,1610612759
Steven Adams,HOU,42,26,16,509.0,145,796,466,22.4,1.69,0.43,0.182,66,11,173,0.258,0.273,0.653,203500,1610612745
Svi Mykhailiuk,UTA,22,5,17,446.0,220,704,354,33.9,2.89,2.2,0.313,6,1,11,0.667,0.0,0.909,1629004,1610612762
T.J. McConnell,IND,56,33,23,1024.0,549,2925,1098,207.2,4.25,4.08,0.188,34,0,49,0.765,0.0,0.755,204456,1610612754
Taj Gibson,CHA,25,7,18,290.0,74,308,227,8.6,1.67,0.87,0.24,27,2,73,0.556,0.0,0.589,201959,1610612766
Talen Horton-Tucker,CHI,43,14,29,491.0,244,818,406,44.5,3.26,2.64,0.298,2,2,14,0.0,0.0,0.643,1629659,1610612741
Tari Eason,HOU,39,23,16,952.0,452,1305,626,50.2,2.31,1.76,0.346,23,6,110,0.87,0.5,0.845,1631106,1610612745
Taurean Prince,MIL,58,33,25,1517.0,462,1757,1064,57.8,1.97,0.99,0.263,5,0,24,0.4,0.0,0.583,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,44,24,20,860.0,279,1166,611,59.4,3.06,2.58,0.239,28,4,82,0.786,0.5,0.622,1629611,1610612737
Terrence Shannon Jr.,MIN,22,13,9,259.0,122,291,189,10.4,2.15,1.46,0.419,8,0,13,0.5,0.0,1.0,1630545,1610612750
Terry Rozier,MIA,51,23,28,1393.0,597,2557,1084,177.8,4.17,3.69,0.233,8,0,33,1.0,0.0,0.909,1626179,1610612748
Thomas Bryant,IND,43,28,15,645.0,296,953,612,22.0,1.38,0.26,0.311,30,8,137,0.767,0.75,1.058,1628418,1610612754
Tidjane Salaün,CHA,44,10,34,847.0,220,1266,634,39.9,1.89,0.85,0.174,16,1,59,0.938,0.0,0.525,1642275,1610612766
Tim Hardaway Jr.,DET,57,32,25,1603.0,598,1749,1125,55.9,1.92,0.98,0.342,10,0,21,1.0,0.0,0.762,203501,1610612765
Tobias Harris,DET,59,33,26,1887.0,815,2673,1565,120.9,2.71,1.76,0.305,52,156,112,0.923,0.737,0.982,202699,1610612765
Tony Bradley,IND,1,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1628396,1610612754
Torrey Craig,BOS,14,7,7,154.0,73,209,127,5.8,1.67,0.74,0.349,6,0,11,0.333,0.0,0.636,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,198,706,428,29.5,2.51,1.79,0.28,15,2,37,0.933,0.0,0.757,1641787,1610612751
Toumani Camara,POR,59,25,34,1926.0,632,2518,1388,82.1,1.96,1.09,0.251,49,7,176,0.531,0.857,0.653,1641739,1610612757
Trae Young,ATL,56,25,31,2031.0,1331,5225,1761,473.9,5.44,4.93,0.255,24,2,27,0.917,0.0,0.741,1629027,1610612737
Trayce Jackson-Davis,GSW,49,25,24,886.0,363,1690,1170,43.9,1.56,0.73,0.215,100,37,251,0.54,0.216,0.749,1631218,1610612744
Tre Jones,CHI,37,15,22,606.0,196,1277,442,90.4,4.25,4.02,0.153,14,0,25,0.429,0.0,0.72,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,24,12,12,430.0,218,993,485,62.9,3.8,3.2,0.22,7,32,28,0.0,0.625,0.571,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,26,11,15,373.0,117,507,317,24.4,2.89,2.3,0.231,8,0,29,0.5,0.0,0.448,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,18,130,67,9.4,4.33,3.54,0.138,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,27,12,15,284.0,71,365,209,10.6,1.74,0.75,0.195,24,6,55,0.25,0.167,0.636,1641998,1610612747
Trey Lyles,SAC,47,24,23,864.0,288,1320,758,34.8,1.58,0.56,0.218,44,7,92,0.364,1.286,0.587,1626168,1610612758
Trey Murphy III,NOP,45,13,32,1607.0,981,2675,1620,116.6,2.62,2.08,0.367,30,2,72,0.867,0.0,1.306,1630530,1610612740
Tristan Thompson,CLE,31,26,5,232.0,49,399,261,14.3,2.15,0.76,0.123,20,2,50,0.45,1.5,0.68,202684,1610612739
Tristan Vukcevic,WAS,18,3,15,165.0,102,284,194,8.1,1.72,0.78,0.359,21,1,26,1.048,0.0,1.462,1641774,1610612764
Tristan da Silva,ORL,58,27,31,1365.0,448,1723,1004,72.7,2.53,1.54,0.26,55,8,102,0.527,0.5,0.824,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,56,47,9,1092.0,672,2212,884,156.3,4.24,3.84,0.304,17,3,37,0.471,0.0,0.432,1629660,1610612739
TyTy Washington Jr.,PHX,10,1,9,93.0,28,185,90,9.9,3.21,2.75,0.151,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,57,28,29,2038.0,1371,4188,2045,288.9,4.14,3.53,0.327,16,0,34,1.125,0.0,1.088,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,53,307,123,23.9,4.67,4.7,0.173,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,44,127,68,3.1,1.48,0.54,0.346,3,0,12,0.667,0.0,0.917,1641890,1610612749
Tyrese Haliburton,IND,58,34,24,1971.0,1065,5445,2198,328.8,3.62,3.07,0.196,14,0,26,0.286,0.0,0.423,1630169,1610612754
Tyrese Martin,BKN,42,12,30,877.0,337,1471,795,65.9,2.69,1.98,0.229,28,1,47,0.714,0.0,0.809,1631213,1610612751
Tyrese Maxey,PHI,51,20,31,1937.0,1364,4641,1940,389.7,5.04,4.6,0.294,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyus Jones,PHX,60,28,32,1728.0,630,3967,1487,284.1,4.3,3.97,0.159,17,0,24,0.471,0.0,0.583,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,269,1818,731,141.7,4.68,4.35,0.148,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,10,4,6,163.0,63,313,147,16.0,3.06,1.97,0.201,2,2,19,1.0,0.0,1.263,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,268,1375,703,60.0,2.62,2.0,0.195,14,0,30,0.286,0.0,0.567,1630249,1610612737
Walker Kessler,UTA,45,13,32,1369.0,508,1610,1004,38.2,1.42,0.37,0.316,134,4,465,0.381,0.75,0.959,1631117,1610612762
Wendell Carter Jr.,ORL,49,20,29,1249.0,439,1792,1182,47.7,1.6,0.47,0.245,173,37,265,0.422,0.514,0.842,1628976,1610612753
Wendell Moore Jr.,CHA,24,7,17,293.0,87,398,207,17.0,2.56,1.92,0.219,5,0,24,1.2,0.0,0.792,1631111,1610612766
Xavier Tillman,BOS,28,22,6,200.0,25,242,130,6.6,1.64,0.65,0.103,7,6,20,0.571,0.0,0.35,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,58,15,43,1565.0,508,1901,1290,52.9,1.67,0.71,0.267,159,27,413,0.472,0.444,0.763,1642274,1610612740
Zaccharie Risacher,ATL,53,25,28,1281.0,604,1681,1048,54.4,1.94,1.26,0.359,55,2,144,0.891,0.0,0.694,1642258,1610612737
Zach Collins,CHI,43,19,24,605.0,253,1022,721,27.0,1.58,0.62,0.248,104,28,146,0.433,0.536,0.712,1628380,1610612741
Zach Edey,MEM,46,27,19,953.0,426,1141,664,26.2,1.38,0.35,0.373,36,90,378,0.639,0.633,0.833,1641744,1610612763
Zach LaVine,SAC,52,24,28,1794.0,1233,3103,1520,218.6,4.23,3.68,0.397,25,39,55,1.2,0.462,1.236,203897,1610612758
Zeke Nnaji,DEN,40,28,12,373.0,120,335,214,9.1,1.62,0.58,0.358,16,7,46,0.75,0.571,1.022,1630192,1610612743
Ziaire Williams,BKN,46,18,28,1104.0,448,1539,887,51.4,2.0,1.23,0.291,34,0,83,0.353,0.0,0.831,1630533,1610612751
Zion Williamson,NOP,23,8,15,652.0,559,1513,776,91.8,3.64,3.05,0.369,75,72,119,0.6,0.444,1.076,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
