Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Myles Turner,IND,42,23,19,1308.0,646,1764,1293,40.3,1.37,0.49,0.366,134,61,251,0.649,0.984,0.892,1626167,1610612754
Naji Marshall,DAL,34,18,16,841.0,373,1437,638,73.9,3.09,2.63,0.26,19,1,44,0.737,2.0,0.75,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,16,26,14,1.2,2.86,1.89,0.615,0,0,2,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,46,25,21,1165.0,627,1872,1046,54.6,1.75,1.0,0.335,40,43,74,0.9,0.535,1.108,1629675,1610612750
Neemias Queta,BOS,37,25,12,546.0,189,519,353,12.8,1.48,0.34,0.364,45,7,164,0.4,1.0,0.909,1629674,1610612738
Nic Claxton,BKN,40,9,31,1053.0,386,1867,1177,65.7,2.11,0.97,0.207,189,13,309,0.254,0.538,0.77,1629651,1610612751
Nick Richards,PHX,26,8,18,568.0,246,698,478,19.7,1.7,0.47,0.352,71,18,167,0.479,0.444,0.994,1630208,1610612756
Nick Smith Jr.,CHA,25,7,18,375.0,150,709,336,34.3,2.9,2.22,0.212,5,0,5,0.0,0.0,0.4,1641733,1610612766
Nickeil Alexander-Walker,MIN,46,25,21,1054.0,380,1853,823,103.5,3.35,2.71,0.205,21,0,32,0.333,0.0,0.656,1629638,1610612750
Nicolas Batum,LAC,45,26,19,785.0,139,1071,516,22.9,1.29,0.38,0.13,26,0,39,0.308,0.0,0.333,201587,1610612746
Nikola Jokić,DEN,40,26,14,1456.0,1200,4253,2313,179.9,2.54,1.37,0.282,416,355,454,0.642,0.575,0.98,203999,1610612743
Nikola Jović,MIA,36,18,18,868.0,377,1488,834,65.0,2.62,1.55,0.253,26,30,56,0.308,0.333,0.911,1631107,1610612748
Nikola Vučević,CHI,46,19,27,1488.0,926,2950,2182,73.9,1.5,0.7,0.314,183,184,345,0.749,0.5,0.919,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,349,1267,741,35.7,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,38,22,16,1257.0,909,1741,1121,88.1,3.04,2.64,0.522,20,0,33,0.75,0.0,0.727,1626181,1610612746
OG Anunoby,NYK,47,31,16,1721.0,766,2038,1382,63.8,1.88,1.07,0.376,57,56,176,0.86,0.5,0.989,1628384,1610612752
Obi Toppin,IND,42,23,19,807.0,421,1473,825,36.7,1.49,0.66,0.286,30,26,121,1.033,0.692,1.107,1630167,1610612754
Ochai Agbaji,TOR,40,11,29,1139.0,417,1426,870,37.6,1.58,0.84,0.292,26,4,106,0.923,0.5,0.83,1630534,1610612761
Olivier-Maxence Prosper,DAL,36,20,16,321.0,122,435,203,18.5,2.55,2.0,0.28,8,0,33,0.5,0.0,0.364,1641765,1610612742
Onyeka Okongwu,ATL,40,18,22,986.0,465,1331,905,29.1,1.31,0.51,0.349,98,16,313,0.745,0.875,0.994,1630168,1610612737
Orlando Robinson,TOR,12,8,4,90.0,27,147,107,5.1,2.1,0.95,0.184,20,8,23,0.2,0.5,0.609,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,14,53,30,1.0,1.16,0.26,0.264,6,0,16,0.0,0.0,0.875,1631131,1610612762
Oso Ighodaro,PHX,36,17,19,581.0,135,830,456,22.9,1.66,0.82,0.163,70,0,111,0.4,0.0,0.64,1642345,1610612756
Ousmane Dieng,OKC,24,19,5,251.0,86,396,237,13.2,2.0,1.16,0.217,6,0,20,1.833,0.0,0.25,1631172,1610612760
P.J. Washington,DAL,40,24,16,1310.0,559,2115,794,82.3,2.33,1.51,0.264,27,47,94,0.333,0.596,0.872,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,11,46,27,1.0,1.33,0.3,0.239,0,1,8,0.0,1.0,1.125,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,14,5,9,470.0,335,1056,529,75.8,4.31,3.4,0.317,28,28,36,0.786,0.107,1.083,1631094,1610612753
Pascal Siakam,IND,45,25,20,1492.0,907,2484,1584,95.9,2.32,1.57,0.365,109,189,211,0.587,0.73,0.896,1627783,1610612754
Pat Connaughton,MIL,25,10,15,376.0,106,658,349,23.5,2.14,1.4,0.161,4,0,31,1.0,0.0,0.516,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,43,315,134,18.0,3.43,3.03,0.137,4,1,9,0.5,1.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,1,19,87.0,44,123,59,3.0,1.45,0.42,0.358,3,0,7,0.333,0.0,0.143,1631116,1610612764
Patrick Williams,CHI,37,16,21,987.0,339,1424,724,45.3,1.91,1.43,0.238,11,11,44,0.0,0.727,0.591,1630172,1610612741
Patty Mills,UTA,16,3,13,246.0,74,464,179,30.9,3.99,3.77,0.159,2,0,2,1.0,0.0,1.0,201988,1610612762
Paul George,PHI,30,14,16,961.0,514,1944,989,123.8,3.82,3.19,0.264,32,33,33,0.688,0.667,0.636,202331,1610612755
Paul Reed,DET,25,10,15,245.0,108,339,207,11.1,1.96,0.77,0.319,45,0,41,0.533,0.0,0.78,1630194,1610612765
Payton Pritchard,BOS,46,31,15,1271.0,655,2255,886,151.6,4.03,3.97,0.29,27,0,58,0.148,0.0,0.534,1630202,1610612738
Pelle Larsson,MIA,29,13,16,375.0,122,456,271,16.0,2.11,1.22,0.268,9,0,29,0.889,0.0,1.069,1641796,1610612748
Pete Nance,PHI,6,2,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,46,28,18,1112.0,378,1405,676,56.5,2.41,1.38,0.269,55,2,103,0.691,1.0,0.835,1631212,1610612743
Precious Achiuwa,NYK,26,18,8,488.0,149,619,335,20.4,1.97,1.09,0.241,37,5,96,0.622,0.0,0.719,1630173,1610612752
Quentin Grimes,DAL,44,24,20,1016.0,452,1541,812,70.7,2.75,2.38,0.293,17,0,29,1.059,0.0,0.517,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,6,1,5,69.0,45,144,100,3.2,1.34,0.46,0.313,3,4,8,0.0,0.0,1.375,1642366,1610612744
RJ Barrett,TOR,38,12,26,1272.0,835,2822,1396,149.2,3.17,2.64,0.296,27,22,89,0.63,0.864,1.157,1629628,1610612761
RayJ Dennis,IND,5,3,2,10.0,2,25,12,2.3,5.49,4.84,0.08,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,32,11,21,267.0,84,398,228,15.9,2.4,1.9,0.211,9,0,16,0.667,0.0,0.75,1641712,1610612757
Reece Beekman,BKN,17,5,12,171.0,40,345,157,19.5,3.4,3.21,0.116,2,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,103,600,310,29.5,2.95,2.87,0.172,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,26,9,17,310.0,107,623,242,44.5,4.28,3.83,0.172,4,0,8,0.0,0.0,0.5,202704,1610612755
Richaun Holmes,WAS,8,0,8,70.0,27,93,56,2.6,1.66,0.41,0.29,15,0,27,0.533,0.0,0.815,1626158,1610612764
Ricky Council IV,PHI,37,11,26,534.0,241,746,432,31.2,2.51,1.83,0.323,13,1,38,0.923,0.0,0.763,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,21,11,10,215.0,106,448,190,36.0,4.82,5.18,0.237,0,0,4,0.0,0.0,0.5,1642265,1610612750
Robert Williams III,POR,17,6,11,294.0,98,394,259,8.8,1.34,0.33,0.249,22,0,84,0.545,0.0,0.964,1629057,1610612757
Ronald Holland II,DET,46,23,23,718.0,293,994,513,38.1,2.3,1.57,0.295,15,3,30,0.733,0.667,0.8,1641842,1610612765
Royce O'Neale,PHX,39,21,18,979.0,366,1827,918,54.1,1.78,0.92,0.2,13,0,37,0.615,0.0,0.703,1626220,1610612756
Rudy Gobert,MIN,46,25,21,1520.0,479,1924,1047,45.9,1.43,0.33,0.249,114,19,411,0.605,0.211,0.922,203497,1610612750
Rui Hachimura,LAL,38,21,17,1209.0,463,1375,775,41.3,1.8,0.88,0.337,38,24,124,0.526,0.292,1.04,1629060,1610612747
Russell Westbrook,DEN,46,28,18,1265.0,605,2700,1217,171.6,3.81,3.36,0.224,48,14,122,0.625,0.071,1.0,201566,1610612743
Ryan Dunn,PHX,40,22,18,802.0,292,954,591,26.6,1.67,0.9,0.306,31,0,70,1.032,0.0,0.843,1642346,1610612756
Ryan Rollins,MIL,29,15,14,347.0,140,641,243,46.4,4.35,3.84,0.218,4,0,12,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,38,25,13,758.0,277,865,481,20.8,1.45,0.64,0.32,13,0,26,0.0,0.0,0.308,1630573,1610612738
Sam Merrill,CLE,39,30,9,715.0,258,826,545,21.3,1.55,1.01,0.312,11,0,27,0.182,0.0,0.519,1630241,1610612739
Sandro Mamukelashvili,SAS,27,12,15,236.0,120,387,203,12.1,1.88,0.98,0.31,7,6,32,1.143,1.5,1.0,1630572,1610612759
Santi Aldama,MEM,39,26,13,966.0,494,1878,991,61.9,1.98,1.08,0.263,35,3,114,0.657,1.333,1.061,1630583,1610612763
Scoot Henderson,POR,40,16,24,1065.0,492,2411,959,184.7,4.6,4.08,0.204,12,0,31,0.333,0.0,0.71,1630703,1610612757
Scottie Barnes,TOR,33,12,21,1150.0,665,2778,1318,159.4,3.44,2.69,0.239,69,83,145,0.652,0.59,0.917,1630567,1610612761
Scotty Pippen Jr.,MEM,47,31,16,1010.0,455,2321,1010,147.4,3.81,3.6,0.196,44,1,55,0.432,0.0,0.455,1630590,1610612763
Seth Curry,CHA,36,11,25,486.0,197,615,407,27.3,2.66,1.84,0.32,6,0,15,0.333,0.0,0.867,203552,1610612766
Shaedon Sharpe,POR,39,15,24,1207.0,676,1877,1054,103.9,3.32,2.78,0.36,25,0,48,0.64,0.0,0.875,1631101,1610612757
Shai Gilgeous-Alexander,OKC,43,36,7,1475.0,1357,3040,1162,279.4,5.51,5.3,0.446,25,52,38,0.88,0.596,0.895,1628983,1610612760
Shake Milton,LAL,36,16,20,571.0,214,1061,528,69.9,3.95,3.3,0.202,6,0,17,0.667,0.0,0.765,1629003,1610612747
Sidy Cissoko,SAS,16,7,9,51.0,22,68,43,2.8,2.51,1.74,0.324,1,0,3,2.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,41,19,22,734.0,262,1048,568,29.6,1.7,0.82,0.25,9,2,32,0.556,0.5,0.906,1631323,1610612765
Spencer Dinwiddie,DAL,45,24,21,1126.0,465,1973,752,168.2,5.11,4.36,0.236,4,7,12,1.25,0.714,0.833,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,18,12,6,56.0,10,76,53,2.3,1.83,1.05,0.132,1,0,3,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,36,17,19,1138.0,812,2366,1038,161.7,4.1,4.15,0.343,21,0,36,0.714,0.0,1.056,201939,1610612744
Stephon Castle,SAS,42,19,23,1063.0,491,2111,967,138.2,3.93,3.24,0.233,37,6,69,0.622,0.667,0.812,1642264,1610612759
Steven Adams,HOU,31,22,9,352.0,98,555,320,16.0,1.73,0.46,0.177,43,6,118,0.302,0.5,0.644,203500,1610612745
Svi Mykhailiuk,UTA,16,4,12,302.0,169,504,244,24.4,2.9,2.23,0.335,5,0,7,0.6,0.0,1.286,1629004,1610612762
T.J. McConnell,IND,44,25,19,834.0,443,2375,887,165.3,4.18,3.97,0.187,32,0,42,0.75,0.0,0.833,204456,1610612754
Taj Gibson,CHA,18,6,12,183.0,44,177,130,5.1,1.72,0.96,0.249,17,0,41,0.765,0.0,0.61,201959,1610612766
Talen Horton-Tucker,CHI,39,13,26,459.0,234,772,385,41.9,3.25,2.64,0.303,1,2,14,0.0,0.0,0.643,1629659,1610612741
Tari Eason,HOU,30,20,10,687.0,334,965,470,37.1,2.31,1.79,0.346,14,3,80,0.857,1.0,0.763,1631106,1610612745
Taurean Prince,MIL,45,26,19,1154.0,327,1310,789,41.7,1.91,0.93,0.25,2,0,22,0.0,0.0,0.636,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,32,19,13,615.0,198,870,435,46.1,3.18,2.7,0.228,19,4,58,0.737,0.5,0.69,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,41,19,22,1161.0,486,2111,914,145.5,4.14,3.66,0.23,7,0,28,0.857,0.0,0.893,1626179,1610612748
Thomas Bryant,IND,29,19,10,380.0,174,551,342,13.0,1.42,0.3,0.316,12,5,75,0.667,1.2,1.067,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,159,947,469,29.7,1.88,0.84,0.168,10,1,42,0.4,0.0,0.571,1642275,1610612766
Tim Hardaway Jr.,DET,42,21,21,1198.0,464,1305,826,42.1,1.94,0.98,0.356,6,0,13,1.333,0.0,0.769,203501,1610612765
Tobias Harris,DET,44,22,22,1405.0,554,1971,1140,90.2,2.74,1.77,0.281,40,111,83,0.75,0.658,0.88,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Tosan Evbuomwan,BKN,13,1,12,311.0,125,446,271,18.3,2.47,1.79,0.28,8,1,23,0.75,0.0,0.87,1641787,1610612751
Toumani Camara,POR,45,16,29,1423.0,450,1804,1009,59.5,1.98,1.12,0.249,30,5,132,0.267,0.4,0.652,1641739,1610612757
Trae Young,ATL,43,20,23,1550.0,977,4009,1380,355.7,5.32,4.79,0.244,19,2,23,0.895,0.0,0.696,1629027,1610612737
Trayce Jackson-Davis,GSW,43,21,22,858.0,351,1638,1132,42.5,1.56,0.73,0.214,95,34,242,0.547,0.235,0.727,1631218,1610612744
Tre Jones,SAS,25,12,13,407.0,102,879,289,66.4,4.54,4.28,0.116,13,0,17,0.308,0.0,0.588,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,20,8,12,326.0,103,429,269,21.0,2.94,2.35,0.24,7,0,22,0.286,0.0,0.5,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,12,101,54,6.9,4.09,3.39,0.119,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,18,3,15,183.0,39,242,142,6.9,1.72,0.79,0.161,18,5,35,0.222,0.2,0.6,1641998,1610612747
Trey Lyles,SAC,35,18,17,707.0,239,1077,630,27.8,1.55,0.56,0.222,32,6,71,0.438,1.0,0.592,1626168,1610612758
Trey Murphy III,NOP,31,8,23,1089.0,656,1742,1102,67.7,2.33,1.8,0.377,18,1,50,1.222,0.0,1.36,1630530,1610612740
Tristan Thompson,CLE,22,17,5,174.0,41,298,200,10.6,2.13,0.78,0.138,16,2,38,0.563,1.5,0.737,202684,1610612739
Tristan Vukcevic,WAS,7,1,6,22.0,12,34,25,1.0,1.72,0.71,0.353,2,0,4,1.0,0.0,1.75,1641774,1610612764
Tristan da Silva,ORL,44,22,22,1159.0,389,1517,885,64.2,2.54,1.55,0.256,50,7,92,0.5,0.286,0.804,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,3,31,16,2.3,4.36,2.77,0.097,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,43,35,8,790.0,470,1603,678,107.8,4.03,3.59,0.293,8,2,24,0.5,0.0,0.25,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,8,52,24,2.6,3.03,2.33,0.154,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,44,23,21,1563.0,1062,3169,1562,212.7,4.03,3.45,0.335,10,0,24,1.0,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,27,18,9,144.0,53,298,121,23.0,4.62,4.64,0.178,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,13,7,6,43.0,30,71,32,1.8,1.53,0.55,0.423,1,0,7,2.0,0.0,1.429,1641890,1610612749
Tyrese Haliburton,IND,44,25,19,1508.0,792,4094,1697,245.4,3.6,3.05,0.193,11,0,21,0.182,0.0,0.333,1630169,1610612754
Tyrese Martin,BKN,31,7,24,661.0,252,1155,617,53.1,2.76,2.05,0.218,26,1,40,0.615,0.0,0.9,1631213,1610612751
Tyrese Maxey,PHI,38,17,21,1439.0,1028,3428,1429,292.1,5.11,4.68,0.3,10,3,10,1.4,0.0,0.8,1630178,1610612755
Tyus Jones,PHX,44,24,20,1317.0,506,3001,1143,210.5,4.21,3.86,0.169,12,0,18,0.5,0.0,0.444,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,5,26,16,0.8,1.94,0.42,0.192,2,0,6,0.0,0.0,0.833,1642279,1610612761
Vasilije Micić,CHA,32,7,25,662.0,221,1582,624,125.8,4.77,4.46,0.14,3,0,19,0.0,0.0,0.105,203995,1610612766
Victor Wembanyama,SAS,38,18,20,1261.0,930,2272,1611,87.8,2.32,1.19,0.409,224,158,252,0.442,0.399,0.917,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,32,14,18,647.0,208,1129,563,51.4,2.73,2.17,0.184,11,0,28,0.182,0.0,0.571,1630249,1610612737
Walker Kessler,UTA,34,8,26,1010.0,377,1171,744,27.4,1.41,0.36,0.322,110,3,354,0.336,0.333,0.935,1631117,1610612762
Wendell Carter Jr.,ORL,35,15,20,903.0,304,1278,835,33.7,1.58,0.45,0.238,127,26,178,0.449,0.577,0.831,1628976,1610612753
Wendell Moore Jr.,DET,18,6,12,215.0,63,286,159,12.2,2.57,1.94,0.22,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,25,235,124,6.5,1.65,0.64,0.106,7,6,19,0.571,0.0,0.368,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,24,138,53,11.7,5.11,4.7,0.174,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,44,10,34,1181.0,394,1412,960,39.3,1.67,0.73,0.279,119,24,317,0.521,0.375,0.801,1642274,1610612740
Zaccharie Risacher,ATL,40,20,20,946.0,421,1220,798,39.6,1.95,1.28,0.345,41,2,117,0.854,0.0,0.667,1642258,1610612737
Zach Collins,SAS,34,16,18,413.0,162,666,469,18.8,1.69,0.71,0.243,64,23,93,0.422,0.478,0.677,1628380,1610612759
Zach Edey,MEM,33,20,13,686.0,317,817,487,19.2,1.41,0.38,0.388,26,72,286,0.577,0.542,0.794,1641744,1610612763
Zach LaVine,CHI,42,18,24,1432.0,1007,2497,1220,176.3,4.24,3.74,0.403,21,37,38,1.048,0.432,1.105,203897,1610612741
Zeke Nnaji,DEN,27,18,9,121.0,33,124,88,4.0,1.92,0.73,0.266,15,5,14,0.8,0.4,1.071,1630192,1610612743
Ziaire Williams,BKN,33,11,22,746.0,303,1067,604,36.5,2.05,1.3,0.284,22,0,63,0.364,0.0,0.825,1630533,1610612751
Zion Williamson,NOP,12,4,8,342.0,278,761,406,45.9,3.62,3.01,0.365,36,38,72,0.556,0.5,1.0,1629627,1610612740
