Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mason Plumlee,PHX,61,29,32,1093.0,258,1728,829,50.2,1.74,0.66,0.149,101,9,252,0.396,0.333,0.639,203486,1610612756
Matas Buzelis,CHI,60,24,36,982.0,424,1221,679,39.4,1.93,1.19,0.347,30,2,78,0.833,1.0,0.821,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,58,33,25,1542.0,545,1949,1081,86.4,2.66,2.02,0.28,30,0,66,0.8,0.0,1.015,1631108,1610612742
Max Strus,CLE,32,26,6,801.0,283,1272,659,35.7,1.68,1.05,0.222,13,0,39,0.462,0.0,0.538,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,13,5,8,52.0,10,57,31,2.0,2.09,1.42,0.175,1,0,2,0.0,0.0,1.0,1641721,1610612751
Micah Potter,UTA,27,8,19,471.0,115,559,271,13.9,1.49,0.41,0.206,14,0,31,0.357,0.0,0.677,1630695,1610612762
Michael Porter Jr.,DEN,58,36,22,1936.0,1074,2647,1684,88.3,2.0,0.95,0.406,75,7,228,0.893,0.714,1.171,1629008,1610612743
Mikal Bridges,NYK,61,40,21,2301.0,1060,3159,2216,123.8,2.35,1.57,0.336,80,66,203,0.713,0.485,1.039,1628969,1610612752
Mike Conley,MIN,54,31,23,1342.0,437,2725,1311,187.4,4.13,3.77,0.16,5,0,9,0.8,0.0,0.0,201144,1610612750
Miles Bridges,CHA,46,11,35,1477.0,929,2871,1510,146.4,3.06,2.32,0.324,25,18,98,1.08,0.333,1.255,1628970,1610612766
Miles McBride,NYK,51,34,17,1212.0,469,1722,873,95.3,3.32,3.03,0.272,27,1,52,0.444,0.0,0.558,1630540,1610612752
Mitchell Robinson,NYK,3,2,1,41.0,15,31,24,0.8,1.46,0.52,0.484,2,0,12,0.0,0.0,0.75,1629011,1610612752
Mo Bamba,LAC,27,18,9,336.0,123,490,275,14.2,1.73,0.58,0.251,25,3,52,0.6,0.667,1.096,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,194,1058,429,75.8,4.3,3.84,0.183,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,53,31,22,1077.0,503,1335,952,48.3,2.17,1.47,0.377,25,1,50,0.68,2.0,0.88,1630541,1610612744
Mouhamed Gueye,ATL,14,3,11,211.0,86,261,166,6.0,1.37,0.69,0.33,9,0,36,1.333,0.0,0.972,1631243,1610612737
Moussa Diabaté,CHA,51,10,41,946.0,268,1015,745,27.3,1.61,0.58,0.264,114,4,282,0.596,1.0,0.543,1631217,1610612766
Myles Turner,IND,53,31,22,1631.0,823,2196,1639,50.7,1.39,0.5,0.375,163,73,286,0.656,0.932,0.913,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,10,17,9,0.5,1.72,0.41,0.588,1,0,6,2.0,0.0,1.667,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,49,25,24,1230.0,544,2091,960,103.6,2.97,2.5,0.26,27,2,64,0.667,1.0,0.703,1630230,1610612742
Nate Williams,HOU,10,7,3,69.0,36,83,50,3.8,2.78,2.01,0.434,2,0,8,1.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,62,33,29,1727.0,922,2903,1626,85.4,1.77,1.01,0.318,66,60,110,0.803,0.583,1.073,1629675,1610612750
Neemias Queta,BOS,46,32,14,642.0,226,609,405,15.6,1.54,0.37,0.371,55,7,188,0.473,1.0,0.915,1629674,1610612738
Nic Claxton,BKN,53,16,37,1423.0,538,2513,1628,89.0,2.13,0.98,0.214,266,20,416,0.32,0.45,0.815,1629651,1610612751
Nick Richards,PHX,43,13,30,953.0,393,1298,764,34.7,1.6,0.43,0.303,126,23,272,0.579,0.435,0.967,1630208,1610612756
Nick Smith Jr.,CHA,41,9,32,878.0,354,1643,803,84.0,3.07,2.41,0.215,13,0,14,0.154,0.0,0.286,1641733,1610612766
Nickeil Alexander-Walker,MIN,63,34,29,1604.0,595,2780,1230,152.7,3.3,2.67,0.214,29,0,44,0.379,0.0,0.659,1629638,1610612750
Nicolas Batum,LAC,59,31,28,1005.0,197,1359,655,28.5,1.26,0.36,0.145,34,0,49,0.235,0.0,0.367,201587,1610612746
Nikola Jokić,DEN,55,37,18,1984.0,1592,5745,3087,246.7,2.58,1.36,0.277,551,481,581,0.619,0.572,1.003,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,1071,3642,2692,92.3,1.52,0.71,0.294,220,222,401,0.718,0.486,0.898,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,349,1267,741,35.7,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,1094,2076,1328,104.0,3.01,2.62,0.527,31,0,42,0.871,0.0,0.714,1626181,1610612746
OG Anunoby,NYK,55,35,20,2005.0,904,2320,1579,72.9,1.89,1.08,0.39,65,60,199,0.908,0.467,0.965,1628384,1610612752
Obi Toppin,IND,57,33,24,1092.0,580,2038,1139,52.4,1.54,0.68,0.285,39,32,157,0.949,0.719,1.089,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,539,1847,1103,48.0,1.56,0.85,0.292,33,4,137,0.848,0.5,0.803,1630534,1610612761
Olivier-Maxence Prosper,DAL,51,27,24,559.0,192,769,394,32.0,2.5,1.9,0.25,23,1,74,0.696,2.0,0.405,1641765,1610612742
Onyeka Okongwu,ATL,55,24,31,1440.0,685,2057,1353,45.1,1.32,0.51,0.333,169,24,446,0.787,1.0,0.991,1630168,1610612737
Orlando Robinson,TOR,27,13,14,348.0,115,574,382,18.0,1.88,0.66,0.2,75,16,100,0.213,0.5,0.74,1631115,1610612761
Oscar Tshiebwe,UTA,6,1,5,81.0,33,98,60,2.0,1.24,0.33,0.337,10,0,28,0.2,0.0,0.929,1631131,1610612762
Oso Ighodaro,PHX,44,19,25,609.0,143,874,482,24.9,1.71,0.87,0.164,73,0,116,0.411,0.0,0.664,1642345,1610612756
Ousmane Dieng,OKC,30,24,6,340.0,119,524,313,18.8,2.15,1.35,0.227,8,0,26,1.625,0.0,0.5,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,657,2510,962,98.2,2.35,1.51,0.262,37,51,117,0.405,0.588,0.872,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,15,76,40,1.9,1.51,0.41,0.197,2,2,12,0.0,0.5,1.083,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,26,127,74,4.2,1.99,0.88,0.205,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,29,10,19,974.0,703,2136,1094,145.2,4.08,3.19,0.329,56,59,60,0.607,0.254,1.083,1631094,1610612753
Pascal Siakam,IND,60,35,25,1976.0,1233,3330,2108,126.5,2.28,1.53,0.37,144,242,286,0.625,0.711,0.951,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,133,795,415,28.4,2.15,1.4,0.167,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,28,15,13,197.0,77,501,218,28.9,3.46,3.02,0.154,9,2,19,0.889,0.5,0.526,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,45,18,27,1179.0,411,1711,869,56.3,1.97,1.49,0.24,16,16,55,0.125,0.5,0.509,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,84,513,202,33.5,3.92,3.69,0.164,2,0,2,1.0,0.0,1.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,36,18,18,337.0,153,503,307,15.7,1.87,0.74,0.304,64,0,75,0.516,0.0,0.813,1630194,1610612765
Payton Pritchard,BOS,59,41,18,1644.0,824,2916,1141,199.6,4.11,4.05,0.283,29,0,69,0.138,0.0,0.478,1630202,1610612738
Pelle Larsson,MIA,38,17,21,483.0,152,565,333,20.6,2.18,1.33,0.269,9,0,33,0.889,0.0,1.121,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612749
Peyton Watson,DEN,48,29,19,1158.0,388,1462,701,58.8,2.41,1.38,0.265,59,2,107,0.678,1.0,0.822,1631212,1610612743
Precious Achiuwa,NYK,39,26,13,877.0,270,1093,576,35.0,1.92,1.08,0.247,61,8,167,0.607,0.0,0.79,1630173,1610612752
Quentin Grimes,PHI,58,26,32,1429.0,675,2252,1157,105.6,2.81,2.52,0.3,21,2,43,1.048,1.0,0.581,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,23,13,10,354.0,193,684,469,16.2,1.42,0.54,0.282,22,14,53,0.455,0.357,0.849,1642366,1610612744
RJ Barrett,TOR,49,17,32,1632.0,1063,3523,1758,186.2,3.17,2.63,0.302,39,27,113,0.538,0.815,1.053,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,5,42,20,4.3,6.09,4.83,0.119,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,40,17,23,306.0,89,460,252,19.0,2.48,1.96,0.193,9,0,18,0.667,0.0,0.667,1641712,1610612757
Reece Beekman,BKN,27,10,17,291.0,52,574,254,34.3,3.59,3.34,0.091,2,0,4,0.0,0.0,1.0,1641736,1610612751
Reed Sheppard,HOU,44,25,19,524.0,172,910,438,46.0,3.03,2.98,0.189,10,0,9,0.2,0.0,0.444,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,23,5,18,410.0,171,561,364,17.3,1.85,0.5,0.305,64,6,119,0.406,0.333,1.16,1626158,1610612764
Ricky Council IV,PHI,52,13,39,734.0,314,995,596,40.7,2.46,1.8,0.316,21,1,51,0.667,0.0,0.608,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,38,20,18,472.0,208,984,414,79.1,4.82,5.14,0.211,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,62,35,27,974.0,389,1394,701,52.9,2.28,1.51,0.279,21,3,42,0.714,0.667,0.857,1641842,1610612765
Royce O'Neale,PHX,56,26,30,1421.0,539,2612,1320,75.3,1.73,0.88,0.206,15,0,48,0.667,0.0,0.625,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,604,2342,1291,55.4,1.42,0.34,0.258,148,22,506,0.642,0.273,0.957,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,665,1881,1080,56.6,1.81,0.87,0.354,47,38,172,0.596,0.447,1.058,1629060,1610612747
Russell Westbrook,DEN,54,32,22,1483.0,685,3110,1422,197.0,3.8,3.34,0.22,58,18,145,0.586,0.167,0.952,201566,1610612743
Ryan Dunn,PHX,55,25,30,965.0,329,1158,706,32.5,1.68,0.9,0.284,36,0,87,0.972,0.0,0.793,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,192,937,358,69.6,4.46,3.96,0.205,6,0,17,0.0,0.0,0.588,1631157,1610612749
Sam Hauser,BOS,51,35,16,1038.0,375,1181,633,28.7,1.46,0.6,0.318,19,0,32,0.211,0.0,0.313,1630573,1610612738
Sam Merrill,CLE,52,42,10,1000.0,370,1117,721,27.6,1.48,0.96,0.331,14,1,42,0.286,2.0,0.571,1630241,1610612739
Sandro Mamukelashvili,SAS,39,15,24,331.0,180,566,314,16.9,1.8,0.93,0.318,13,7,43,0.615,1.286,0.884,1630572,1610612759
Santi Aldama,MEM,52,33,19,1304.0,665,2468,1261,83.5,2.03,1.11,0.269,48,4,137,0.604,1.5,1.036,1630583,1610612763
Scoot Henderson,POR,54,26,28,1432.0,675,3226,1298,243.6,4.53,4.02,0.209,18,0,46,0.333,0.0,0.522,1630703,1610612757
Scottie Barnes,TOR,48,18,30,1654.0,948,3876,1888,216.9,3.36,2.55,0.245,99,113,198,0.657,0.655,0.914,1630567,1610612761
Scotty Pippen Jr.,MEM,60,37,23,1198.0,539,2696,1166,171.5,3.82,3.61,0.2,52,1,68,0.481,0.0,0.456,1630590,1610612763
Seth Curry,CHA,50,13,37,718.0,302,982,633,43.4,2.65,1.8,0.308,8,0,21,0.5,0.0,0.905,203552,1610612766
Shaedon Sharpe,POR,54,25,29,1623.0,946,2586,1433,142.5,3.31,2.75,0.366,36,1,77,0.722,0.0,0.987,1631101,1610612757
Shai Gilgeous-Alexander,OKC,59,49,10,2014.0,1903,4234,1607,385.5,5.46,5.21,0.449,37,63,57,0.811,0.587,0.982,1628983,1610612760
Shake Milton,LAL,46,25,21,705.0,272,1278,625,85.8,4.03,3.39,0.213,6,0,21,0.667,0.0,1.048,1629003,1610612747
Sidy Cissoko,POR,19,10,9,59.0,22,75,45,3.1,2.48,1.69,0.293,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,55,29,26,954.0,340,1371,740,39.2,1.71,0.84,0.248,11,3,42,0.727,0.333,1.0,1631323,1610612765
Skal Labissiere,SAC,1,1,0,4.0,0,5,3,0.1,1.25,0.4,0.0,0,0,1,0.0,0.0,0.0,1627746,1610612758
Spencer Dinwiddie,DAL,60,31,29,1505.0,608,2604,999,218.7,5.04,4.27,0.233,7,8,12,0.714,0.875,0.833,203915,1610612742
Spencer Jones,DEN,12,10,2,33.0,5,36,25,0.8,1.39,0.75,0.139,2,0,2,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,12,78,55,2.3,1.8,1.03,0.154,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,52,28,24,1666.0,1263,3567,1612,244.4,4.11,4.13,0.354,33,0,59,0.788,0.0,1.085,201939,1610612744
Stephon Castle,SAS,59,25,34,1497.0,780,3030,1391,193.1,3.82,3.15,0.257,49,6,109,0.673,0.667,0.862,1642264,1610612759
Steven Adams,HOU,43,26,17,524.0,148,818,480,23.2,1.7,0.44,0.181,69,13,178,0.246,0.308,0.652,203500,1610612745
Svi Mykhailiuk,UTA,23,5,18,461.0,228,730,367,34.9,2.87,2.18,0.312,6,1,11,0.667,0.0,0.909,1629004,1610612762
T.J. McConnell,IND,57,34,23,1038.0,551,2968,1117,210.4,4.25,4.07,0.186,34,0,50,0.765,0.0,0.74,204456,1610612754
Taj Gibson,CHA,25,7,18,290.0,74,308,227,8.6,1.67,0.87,0.24,27,2,73,0.556,0.0,0.589,201959,1610612766
Talen Horton-Tucker,CHI,44,14,30,522.0,266,876,436,48.0,3.29,2.65,0.304,3,2,15,0.0,0.0,0.6,1629659,1610612741
Tari Eason,HOU,40,23,17,977.0,468,1349,652,52.1,2.32,1.78,0.347,23,6,114,0.87,0.5,0.816,1631106,1610612745
Taurean Prince,MIL,59,34,25,1546.0,470,1799,1088,59.4,1.98,0.99,0.261,5,0,25,0.4,0.0,0.64,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,46,25,21,910.0,298,1231,651,62.3,3.04,2.54,0.242,29,4,88,0.759,0.5,0.58,1629611,1610612737
Terrence Shannon Jr.,MIN,23,14,9,270.0,124,298,193,10.6,2.14,1.45,0.416,8,0,14,0.5,0.0,0.929,1630545,1610612750
Terry Rozier,MIA,52,24,28,1428.0,612,2632,1117,182.8,4.17,3.67,0.233,8,0,33,1.0,0.0,0.909,1626179,1610612748
Thomas Bryant,IND,44,29,15,666.0,306,985,630,22.7,1.38,0.27,0.311,30,8,140,0.767,0.75,1.064,1628418,1610612754
Tidjane Salaün,CHA,45,10,35,862.0,230,1295,645,40.8,1.89,0.85,0.178,17,1,59,0.882,0.0,0.525,1642275,1610612766
Tim Hardaway Jr.,DET,58,33,25,1633.0,611,1789,1148,57.2,1.92,0.98,0.342,10,0,22,1.0,0.0,0.727,203501,1610612765
Tobias Harris,DET,59,33,26,1887.0,815,2673,1565,120.9,2.71,1.76,0.305,52,156,112,0.923,0.737,0.982,202699,1610612765
Tony Bradley,IND,2,2,0,2.0,0,1,0,0.0,0.6,0.0,0.0,0,0,0,0.0,0.0,0.0,1628396,1610612754
Torrey Craig,BOS,14,7,7,154.0,73,209,127,5.8,1.67,0.74,0.349,6,0,11,0.333,0.0,0.636,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,198,706,428,29.5,2.51,1.79,0.28,15,2,37,0.933,0.0,0.757,1641787,1610612751
Toumani Camara,POR,60,26,34,1959.0,643,2559,1410,83.5,1.96,1.09,0.251,49,7,182,0.531,0.857,0.643,1641739,1610612757
Trae Young,ATL,58,26,32,2102.0,1371,5377,1802,488.0,5.45,4.93,0.255,25,2,29,0.96,0.0,0.828,1629027,1610612737
Trayce Jackson-Davis,GSW,50,26,24,888.0,363,1695,1173,44.0,1.56,0.73,0.214,100,37,251,0.54,0.216,0.749,1631218,1610612744
Tre Jones,CHI,38,15,23,640.0,205,1339,465,94.1,4.22,3.98,0.153,15,0,27,0.533,0.0,0.741,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,25,12,13,453.0,230,1040,504,65.2,3.76,3.17,0.221,9,33,31,0.0,0.606,0.645,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,26,11,15,373.0,117,507,317,24.4,2.89,2.3,0.231,8,0,29,0.5,0.0,0.448,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,18,130,67,9.4,4.33,3.54,0.138,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,28,13,15,301.0,75,392,226,11.5,1.76,0.71,0.191,27,6,62,0.296,0.167,0.629,1641998,1610612747
Trey Lyles,SAC,48,25,23,884.0,297,1358,778,35.8,1.58,0.56,0.219,47,7,99,0.34,1.286,0.586,1626168,1610612758
Trey Murphy III,NOP,46,13,33,1639.0,1000,2735,1659,119.0,2.61,2.08,0.366,31,2,76,0.839,0.0,1.276,1630530,1610612740
Tristan Thompson,CLE,32,27,5,234.0,49,408,268,14.7,2.17,0.77,0.12,21,2,50,0.429,1.5,0.68,202684,1610612739
Tristan Vukcevic,WAS,19,3,16,168.0,105,286,196,8.2,1.72,0.78,0.367,22,1,26,1.136,0.0,1.462,1641774,1610612764
Tristan da Silva,ORL,59,27,32,1393.0,460,1761,1021,74.4,2.54,1.54,0.261,55,8,103,0.527,0.5,0.816,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,57,48,9,1115.0,688,2258,900,159.8,4.25,3.85,0.305,17,3,38,0.471,0.0,0.474,1629660,1610612739
TyTy Washington Jr.,PHX,10,1,9,93.0,28,185,90,9.9,3.21,2.75,0.151,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,58,29,29,2064.0,1387,4239,2072,292.0,4.13,3.53,0.327,17,0,36,1.059,0.0,1.083,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,53,307,123,23.9,4.67,4.7,0.173,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,44,127,68,3.1,1.48,0.54,0.346,3,0,12,0.667,0.0,0.917,1641890,1610612749
Tyrese Haliburton,IND,59,35,24,2007.0,1093,5546,2235,336.5,3.64,3.09,0.197,14,0,26,0.286,0.0,0.423,1630169,1610612754
Tyrese Martin,BKN,43,12,31,900.0,346,1509,811,69.0,2.74,2.03,0.229,30,1,48,0.733,0.0,0.833,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyus Jones,PHX,61,29,32,1747.0,636,4018,1506,288.1,4.3,3.98,0.158,17,0,24,0.471,0.0,0.583,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,269,1818,731,141.7,4.68,4.35,0.148,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,11,4,7,188.0,78,357,168,18.2,3.05,1.95,0.218,2,2,21,1.0,0.0,1.333,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,268,1375,703,60.0,2.62,2.0,0.195,14,0,30,0.286,0.0,0.567,1630249,1610612737
Walker Kessler,UTA,46,13,33,1397.0,522,1652,1028,39.5,1.44,0.38,0.316,140,4,473,0.364,0.75,0.968,1631117,1610612762
Wendell Carter Jr.,ORL,50,20,30,1272.0,441,1829,1208,48.8,1.6,0.47,0.241,175,37,267,0.417,0.514,0.835,1628976,1610612753
Wendell Moore Jr.,CHA,24,7,17,293.0,87,398,207,17.0,2.56,1.92,0.219,5,0,24,1.2,0.0,0.792,1631111,1610612766
Xavier Tillman,BOS,28,22,6,200.0,25,242,130,6.6,1.64,0.65,0.103,7,6,20,0.571,0.0,0.35,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,59,15,44,1589.0,510,1923,1302,53.4,1.67,0.71,0.265,159,27,419,0.472,0.444,0.757,1642274,1610612740
Zaccharie Risacher,ATL,55,26,29,1338.0,638,1759,1085,56.6,1.93,1.25,0.363,55,2,147,0.891,0.0,0.721,1642258,1610612737
Zach Collins,CHI,44,19,25,633.0,273,1087,766,28.4,1.57,0.6,0.251,107,28,156,0.439,0.536,0.744,1628380,1610612741
Zach Edey,MEM,47,27,20,980.0,441,1165,682,26.9,1.38,0.35,0.379,37,97,387,0.676,0.639,0.832,1641744,1610612763
Zach LaVine,SAC,53,25,28,1824.0,1255,3159,1547,222.2,4.22,3.67,0.397,25,39,55,1.2,0.462,1.236,203897,1610612758
Zeke Nnaji,DEN,40,28,12,373.0,120,335,214,9.1,1.62,0.58,0.358,16,7,46,0.75,0.571,1.022,1630192,1610612743
Ziaire Williams,BKN,47,18,29,1124.0,455,1561,901,52.1,2.0,1.23,0.291,34,0,83,0.353,0.0,0.831,1630533,1610612751
Zion Williamson,NOP,24,8,16,678.0,596,1568,805,95.8,3.67,3.09,0.38,78,73,121,0.603,0.479,1.074,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
