Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Markelle Fultz,SAC,11,5,6,81.0,26,160,64,11.0,4.14,3.96,0.163,4,0,5,1.0,0.0,0.4,1628365,1610612758
Markieff Morris,LAL,12,7,5,97.0,34,143,99,4.1,1.74,0.74,0.238,3,3,3,0.667,0.667,0.0,202693,1610612747
Marvin Bagley III,MEM,24,5,19,212.0,105,289,183,9.1,1.88,0.61,0.363,28,9,49,0.464,0.333,1.184,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,23,94,55,5.0,3.21,2.46,0.245,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,67,31,36,1200.0,305,1910,922,55.5,1.74,0.65,0.16,112,10,288,0.429,0.3,0.656,203486,1610612756
Matas Buzelis,CHI,64,27,37,1069.0,459,1344,757,44.4,1.98,1.24,0.342,32,3,85,0.844,0.667,0.812,1641824,1610612741
Matisse Thybulle,POR,1,1,0,6.0,0,8,1,0.3,2.12,1.5,0.0,0,0,0,0.0,0.0,0.0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,65,34,31,1768.0,616,2281,1242,102.3,2.69,2.08,0.27,31,0,69,0.774,0.0,0.971,1631108,1610612742
Max Strus,CLE,38,31,7,951.0,343,1532,786,43.9,1.72,1.08,0.224,14,0,46,0.429,0.0,0.5,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,15,6,9,90.0,35,106,59,3.6,2.02,1.38,0.33,1,0,3,0.0,0.0,0.667,1641721,1610612751
Micah Potter,UTA,30,8,22,522.0,130,634,305,15.9,1.51,0.42,0.205,18,0,37,0.444,0.0,0.784,1630695,1610612762
Michael Porter Jr.,DEN,65,40,25,2190.0,1187,2965,1862,99.1,2.01,0.96,0.4,84,7,253,0.845,0.714,1.186,1629008,1610612743
Mikal Bridges,NYK,66,42,24,2498.0,1155,3480,2439,139.2,2.4,1.62,0.332,88,68,216,0.739,0.5,1.079,1628969,1610612752
Mike Conley,MIN,58,35,23,1435.0,482,2943,1422,201.2,4.1,3.73,0.164,6,0,12,1.0,0.0,0.167,201144,1610612750
Miles Bridges,CHA,52,13,39,1678.0,1092,3324,1737,168.8,3.05,2.32,0.329,32,20,114,1.031,0.4,1.237,1628970,1610612766
Miles McBride,NYK,56,36,20,1375.0,527,2044,996,120.3,3.53,3.29,0.258,28,1,56,0.5,0.0,0.554,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,3,1,0.1,1.19,0.33,0.0,0,0,0,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,7,4,3,105.0,28,96,57,2.5,1.58,0.53,0.292,6,0,26,0.167,0.0,0.769,1629011,1610612752
Mo Bamba,NOP,30,19,11,389.0,133,563,310,15.9,1.7,0.56,0.236,26,3,62,0.577,0.667,1.081,1628964,1610612740
Monté Morris,PHX,40,20,20,522.0,194,1058,429,75.8,4.3,3.84,0.183,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,57,35,22,1199.0,568,1491,1069,54.1,2.18,1.46,0.381,27,1,58,0.704,2.0,0.897,1630541,1610612744
Mouhamed Gueye,ATL,19,6,13,298.0,117,363,219,8.3,1.37,0.68,0.322,11,0,50,1.091,0.0,0.88,1631243,1610612737
Moussa Diabaté,CHA,57,12,45,1008.0,290,1082,801,29.0,1.61,0.58,0.268,123,5,309,0.602,0.8,0.54,1631217,1610612766
Myles Turner,IND,58,33,25,1774.0,900,2404,1800,55.4,1.38,0.5,0.374,177,83,319,0.684,0.94,0.928,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,10,17,9,0.5,1.72,0.41,0.588,1,0,6,2.0,0.0,1.667,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,56,26,30,1487.0,709,2572,1186,127.0,2.96,2.49,0.276,33,2,82,0.727,1.0,0.768,1630230,1610612742
Nate Williams,HOU,13,10,3,79.0,36,100,61,4.6,2.79,1.93,0.36,3,0,8,0.667,0.0,0.0,1631466,1610612745
Naz Reid,MIN,68,39,29,1896.0,991,3227,1808,94.1,1.75,0.99,0.307,79,63,124,0.722,0.587,0.984,1629675,1610612750
Neemias Queta,BOS,51,37,14,731.0,254,705,463,17.8,1.51,0.37,0.36,59,7,214,0.475,1.0,0.902,1629674,1610612738
Nic Claxton,BKN,58,18,40,1578.0,592,2788,1811,99.1,2.13,0.98,0.212,288,22,459,0.313,0.409,0.824,1629651,1610612751
Nick Richards,PHX,47,14,33,1038.0,446,1428,834,37.6,1.58,0.42,0.312,143,24,309,0.643,0.417,0.964,1630208,1610612756
Nick Smith Jr.,CHA,47,11,36,1022.0,420,1938,960,98.1,3.04,2.36,0.217,14,0,14,0.143,0.0,0.286,1641733,1610612766
Nickeil Alexander-Walker,MIN,69,40,29,1736.0,644,3003,1342,165.1,3.3,2.67,0.214,30,0,45,0.367,0.0,0.689,1629638,1610612750
Nicolas Batum,LAC,66,37,29,1191.0,256,1555,760,31.8,1.23,0.34,0.165,34,0,56,0.235,0.0,0.357,201587,1610612746
Nikola Jokić,DEN,62,41,21,2263.0,1806,6483,3481,279.8,2.59,1.35,0.279,636,550,664,0.612,0.569,1.003,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,59,23,36,1875.0,1104,3798,2802,95.7,1.51,0.7,0.291,227,235,412,0.696,0.494,0.893,202696,1610612741
Noah Clowney,BKN,39,10,29,893.0,380,1333,777,37.5,1.69,0.75,0.285,41,2,65,0.659,2.5,0.815,1641730,1610612751
Norman Powell,LAC,47,28,19,1543.0,1101,2105,1347,105.2,3.0,2.62,0.523,31,0,42,0.871,0.0,0.714,1626181,1610612746
OG Anunoby,NYK,60,37,23,2205.0,1005,2569,1745,83.0,1.94,1.13,0.391,68,66,216,0.868,0.455,0.907,1628384,1610612752
Obi Toppin,IND,62,35,27,1185.0,615,2227,1249,57.6,1.55,0.68,0.276,42,36,166,1.0,0.75,1.078,1630167,1610612754
Ochai Agbaji,TOR,55,15,40,1482.0,558,1886,1126,49.3,1.57,0.87,0.296,33,4,140,0.848,0.5,0.814,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,60,27,33,1598.0,766,2293,1494,50.8,1.33,0.51,0.334,182,27,488,0.791,1.037,0.977,1630168,1610612737
Orlando Robinson,TOR,32,17,15,495.0,184,861,578,27.5,1.92,0.72,0.214,120,21,153,0.308,0.381,0.752,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,39,123,74,2.8,1.37,0.38,0.317,12,0,33,0.167,0.0,0.909,1631131,1610612762
Oshae Brissett,PHI,2,1,1,48.0,27,87,42,2.4,1.69,0.58,0.31,1,0,8,0.0,0.0,1.25,1629052,1610612755
Oso Ighodaro,PHX,47,20,27,693.0,166,980,538,27.6,1.69,0.84,0.169,85,0,128,0.388,0.0,0.711,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,142,596,359,21.8,2.2,1.4,0.238,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Washington,DAL,48,27,21,1546.0,686,2576,990,100.7,2.35,1.51,0.266,42,56,123,0.5,0.607,0.87,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,16,11,5,49.0,17,81,42,2.1,1.55,0.47,0.21,2,3,12,0.0,1.0,1.083,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,26,127,74,4.2,1.99,0.88,0.205,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,34,12,22,1158.0,849,2541,1260,174.3,4.12,3.22,0.334,65,73,77,0.646,0.37,1.091,1631094,1610612753
Pascal Siakam,IND,65,37,28,2139.0,1359,3630,2286,138.0,2.28,1.53,0.374,159,257,310,0.654,0.693,0.955,1627783,1610612754
Pat Connaughton,MIL,32,12,20,464.0,135,805,424,28.7,2.14,1.4,0.168,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,30,17,13,206.0,81,525,228,30.4,3.47,3.03,0.154,9,2,21,0.889,0.5,0.667,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,48,20,28,1237.0,433,1806,913,59.9,1.99,1.51,0.24,16,17,55,0.125,0.471,0.509,1630172,1610612741
Patty Mills,LAC,25,8,17,298.0,89,527,207,34.5,3.93,3.71,0.169,2,0,3,1.0,0.0,1.333,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,37,19,18,340.0,153,507,309,15.9,1.88,0.75,0.302,64,0,75,0.516,0.0,0.813,1630194,1610612765
Payton Pritchard,BOS,65,46,19,1831.0,935,3257,1283,224.3,4.13,4.09,0.287,33,0,80,0.121,0.0,0.45,1630202,1610612738
Pelle Larsson,MIA,44,17,27,575.0,176,676,410,23.7,2.11,1.26,0.26,10,0,37,0.8,0.0,1.108,1641796,1610612748
Pete Nance,MIL,8,4,4,70.0,15,102,53,2.6,1.5,0.37,0.147,1,0,1,0.0,0.0,0.0,1631250,1610612749
Peyton Watson,DEN,55,33,22,1284.0,423,1613,768,64.0,2.38,1.34,0.262,66,2,115,0.636,1.0,0.8,1631212,1610612743
Precious Achiuwa,NYK,43,28,15,917.0,281,1148,607,36.9,1.93,1.08,0.245,65,8,173,0.615,0.0,0.792,1630173,1610612752
Quentin Grimes,PHI,63,28,35,1592.0,798,2610,1349,126.5,2.91,2.63,0.306,23,2,47,1.043,1.0,0.66,1629656,1610612755
Quenton Jackson,IND,20,9,11,269.0,107,476,237,22.6,2.85,2.08,0.225,8,0,17,0.625,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,27,17,10,441.0,229,848,570,21.0,1.48,0.61,0.27,25,16,65,0.4,0.438,0.723,1642366,1610612744
RJ Barrett,TOR,51,19,32,1685.0,1094,3643,1826,191.8,3.16,2.61,0.3,41,27,115,0.561,0.815,1.035,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,7,60,28,5.4,5.4,4.3,0.117,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,41,17,24,307.0,89,464,254,19.2,2.49,1.98,0.192,9,0,19,0.667,0.0,0.632,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,60,642,282,38.6,3.61,3.35,0.093,4,0,6,0.0,0.0,0.667,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,174,931,451,47.1,3.03,2.98,0.187,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,26,7,19,466.0,197,644,426,19.9,1.85,0.49,0.306,73,6,138,0.438,0.333,1.159,1626158,1610612764
Ricky Council IV,PHI,58,15,43,890.0,383,1238,736,50.4,2.44,1.81,0.309,27,2,58,0.667,0.0,0.603,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,42,24,18,495.0,213,1030,429,83.1,4.84,5.15,0.207,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,67,37,30,1035.0,412,1476,734,55.8,2.27,1.5,0.279,25,3,44,0.72,0.667,0.818,1641842,1610612765
Royce O'Neale,PHX,62,28,34,1569.0,581,2860,1449,81.9,1.72,0.86,0.203,16,0,50,0.75,0.0,0.64,1626220,1610612756
Rudy Gobert,MIN,59,34,25,1942.0,650,2505,1374,59.2,1.42,0.33,0.259,156,23,538,0.641,0.261,0.974,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,665,1881,1080,56.6,1.81,0.87,0.354,47,38,172,0.596,0.447,1.058,1629060,1610612747
Russell Westbrook,DEN,61,36,25,1706.0,802,3510,1621,221.0,3.78,3.3,0.228,68,20,171,0.5,0.15,0.889,201566,1610612743
Ryan Dunn,PHX,60,27,33,1040.0,362,1262,767,35.4,1.68,0.9,0.287,39,0,91,1.051,0.0,0.824,1642346,1610612756
Ryan Rollins,MIL,42,21,21,497.0,208,957,368,71.3,4.47,3.96,0.217,6,0,17,0.0,0.0,0.588,1631157,1610612749
Sam Hauser,BOS,56,39,17,1165.0,433,1356,730,32.7,1.45,0.6,0.319,19,0,36,0.211,0.0,0.278,1630573,1610612738
Sam Merrill,CLE,58,47,11,1123.0,419,1248,802,30.5,1.47,0.93,0.336,16,1,44,0.375,2.0,0.591,1630241,1610612739
Sandro Mamukelashvili,SAS,45,17,28,397.0,221,682,383,20.3,1.79,0.91,0.324,14,7,53,0.571,1.286,0.83,1630572,1610612759
Santi Aldama,MEM,53,34,19,1325.0,671,2501,1274,84.7,2.03,1.12,0.268,48,5,141,0.604,1.2,1.035,1630583,1610612763
Scoot Henderson,POR,60,27,33,1611.0,772,3599,1454,272.8,4.55,4.05,0.215,21,0,50,0.286,0.0,0.52,1630703,1610612757
Scottie Barnes,TOR,52,21,31,1764.0,1020,4141,2017,230.0,3.33,2.52,0.246,106,118,222,0.66,0.627,0.905,1630567,1610612761
Scotty Pippen Jr.,MEM,67,42,25,1367.0,613,3000,1314,188.1,3.76,3.53,0.204,62,1,82,0.452,0.0,0.439,1630590,1610612763
Seth Curry,CHA,56,15,41,814.0,326,1110,723,47.6,2.57,1.72,0.294,11,0,22,0.364,0.0,0.864,203552,1610612766
Shaedon Sharpe,POR,60,26,34,1832.0,1049,2930,1606,162.6,3.33,2.78,0.358,41,1,86,0.78,0.0,0.907,1631101,1610612757
Shai Gilgeous-Alexander,OKC,65,54,11,2231.0,2122,4691,1760,432.9,5.54,5.29,0.452,43,72,63,0.837,0.569,1.0,1628983,1610612760
Shake Milton,LAL,49,25,24,743.0,288,1342,656,89.7,4.01,3.37,0.215,7,0,21,0.571,0.0,1.048,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,22,79,48,3.4,2.58,1.82,0.278,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,60,31,29,1022.0,368,1444,779,41.4,1.72,0.85,0.255,11,3,43,0.727,0.333,1.023,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,67,32,35,1739.0,710,2967,1171,245.6,4.97,4.18,0.239,8,13,19,0.625,0.692,0.632,203915,1610612742
Spencer Jones,DEN,14,10,4,40.0,5,43,30,1.1,1.55,0.88,0.116,2,0,3,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,12,86,62,2.6,1.81,1.07,0.14,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,56,32,24,1801.0,1366,3817,1731,261.2,4.11,4.12,0.358,36,0,65,0.778,0.0,1.046,201939,1610612744
Stephon Castle,SAS,65,27,38,1673.0,890,3384,1549,216.8,3.84,3.18,0.263,51,7,122,0.647,0.714,0.869,1642264,1610612759
Steven Adams,HOU,47,30,17,600.0,167,936,561,26.6,1.71,0.45,0.178,77,17,211,0.221,0.353,0.63,203500,1610612745
Svi Mykhailiuk,UTA,27,5,22,547.0,255,859,428,43.2,3.02,2.31,0.297,8,1,12,0.5,0.0,0.833,1629004,1610612762
T.J. McConnell,IND,62,36,26,1127.0,590,3221,1219,227.7,4.24,4.06,0.183,36,0,55,0.722,0.0,0.745,204456,1610612754
Taj Gibson,CHA,26,7,19,295.0,76,312,231,8.7,1.67,0.88,0.244,27,2,73,0.556,0.0,0.589,201959,1610612766
Talen Horton-Tucker,CHI,47,17,30,538.0,269,902,447,49.2,3.27,2.62,0.298,3,2,15,0.0,0.0,0.6,1629659,1610612741
Tari Eason,HOU,44,27,17,1098.0,539,1549,747,59.8,2.32,1.77,0.348,27,6,128,1.037,0.5,0.883,1631106,1610612745
Taurean Prince,MIL,65,37,28,1724.0,524,2016,1226,67.2,2.0,1.0,0.26,7,0,32,0.286,0.0,0.563,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,51,28,23,1038.0,361,1394,752,69.4,2.99,2.51,0.259,34,5,95,0.706,0.4,0.589,1629611,1610612737
Terrence Shannon Jr.,MIN,28,19,9,323.0,138,347,222,12.9,2.23,1.55,0.398,8,0,15,0.5,0.0,1.0,1630545,1610612750
Terry Rozier,MIA,57,24,33,1538.0,645,2842,1209,197.0,4.16,3.67,0.227,9,0,37,0.889,0.0,0.865,1626179,1610612748
Thomas Bryant,IND,49,31,18,728.0,326,1075,688,24.7,1.38,0.27,0.303,36,9,149,0.778,0.667,1.067,1628418,1610612754
Tidjane Salaun,CHA,47,10,37,896.0,243,1354,678,42.7,1.89,0.86,0.179,19,1,64,0.789,0.0,0.516,1642275,1610612766
Tim Hardaway Jr.,DET,63,35,28,1778.0,663,1936,1226,62.0,1.92,0.99,0.342,11,0,24,1.091,0.0,0.833,203501,1610612765
Tobias Harris,DET,63,35,28,2025.0,879,2887,1682,129.8,2.7,1.73,0.304,55,170,121,0.945,0.718,1.008,202699,1610612765
Tony Bradley,IND,5,4,1,11.0,6,8,6,0.1,0.92,0.13,0.75,0,0,2,0.0,0.0,1.0,1628396,1610612754
Torrey Craig,BOS,17,9,8,191.0,91,256,159,7.3,1.71,0.74,0.355,7,0,18,0.286,0.0,0.722,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,198,706,428,29.5,2.51,1.79,0.28,15,2,37,0.933,0.0,0.757,1641787,1610612751
Toumani Camara,POR,66,27,39,2164.0,711,2853,1556,92.9,1.95,1.08,0.249,56,7,196,0.607,0.857,0.658,1641739,1610612757
Trae Young,ATL,62,28,34,2247.0,1473,5723,1902,520.9,5.46,4.95,0.257,26,2,31,0.923,0.0,0.774,1629027,1610612737
Trayce Jackson-Davis,GSW,51,27,24,891.0,363,1700,1177,44.3,1.56,0.73,0.214,100,39,252,0.54,0.205,0.746,1631218,1610612744
Tre Jones,CHI,42,18,24,773.0,270,1612,591,111.2,4.14,3.88,0.167,20,0,32,0.6,0.0,0.719,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,29,13,16,534.0,257,1205,584,76.5,3.81,3.2,0.213,9,40,36,0.0,0.6,0.667,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,121,522,327,25.1,2.89,2.3,0.232,8,0,29,0.5,0.0,0.448,1630243,1610612753
Trey Alexander,DEN,19,12,7,84.0,19,143,75,10.2,4.27,3.49,0.133,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,30,14,16,332.0,84,427,245,12.5,1.76,0.7,0.197,29,7,69,0.276,0.143,0.652,1641998,1610612747
Trey Lyles,SAC,53,26,27,966.0,323,1503,868,40.6,1.62,0.56,0.215,58,11,108,0.31,0.909,0.574,1626168,1610612758
Trey Murphy III,NOP,51,14,37,1822.0,1111,3034,1843,134.0,2.65,2.12,0.366,36,2,84,0.944,0.0,1.25,1630530,1610612740
Tristan Thompson,CLE,35,29,6,252.0,51,434,285,15.9,2.19,0.79,0.118,22,3,52,0.409,1.0,0.692,202684,1610612739
Tristan Vukcevic,WAS,21,4,17,210.0,128,366,258,10.7,1.75,0.86,0.35,25,1,32,1.28,0.0,1.313,1641774,1610612764
Tristan da Silva,ORL,64,29,35,1470.0,477,1855,1082,77.7,2.51,1.52,0.257,61,8,109,0.541,0.5,0.771,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,62,52,10,1216.0,739,2455,975,172.8,4.22,3.82,0.301,17,3,41,0.471,0.0,0.537,1629660,1610612739
TyTy Washington Jr.,PHX,12,2,10,97.0,28,188,91,10.4,3.31,2.84,0.149,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,63,29,34,2239.0,1488,4598,2231,317.6,4.14,3.55,0.324,20,0,40,1.1,0.0,1.125,1629639,1610612748
Tyler Kolek,NYK,30,20,10,152.0,53,319,128,24.7,4.64,4.69,0.166,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,18,9,9,85.0,44,138,76,3.4,1.5,0.57,0.319,3,0,13,0.667,0.0,0.846,1641890,1610612749
Tyrese Haliburton,IND,62,37,25,2107.0,1145,5831,2341,354.8,3.65,3.09,0.196,15,0,29,0.267,0.0,0.448,1630169,1610612754
Tyrese Martin,BKN,49,14,35,1050.0,422,1800,936,85.4,2.85,2.12,0.234,33,1,55,0.788,0.0,0.727,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyus Jones,PHX,67,31,36,1881.0,695,4323,1624,312.7,4.34,4.02,0.161,17,0,25,0.471,0.0,0.56,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,269,1818,731,141.7,4.68,4.35,0.148,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,16,7,9,296.0,114,534,261,24.6,2.76,1.67,0.213,7,5,31,0.571,0.4,1.226,1631246,1610612763
Vlatko Čančar,DEN,7,1,6,43.0,9,68,41,2.3,1.99,0.94,0.132,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,43,20,23,886.0,301,1467,761,63.3,2.59,1.97,0.205,15,0,32,0.267,0.0,0.531,1630249,1610612737
Walker Kessler,UTA,50,13,37,1521.0,575,1821,1120,44.2,1.46,0.39,0.316,151,4,521,0.411,0.75,0.962,1631117,1610612762
Wendell Carter Jr.,ORL,55,22,33,1421.0,494,2007,1324,53.0,1.59,0.47,0.246,186,39,299,0.392,0.487,0.826,1628976,1610612753
Wendell Moore Jr.,CHA,28,9,19,344.0,101,493,245,20.7,2.51,1.84,0.205,5,0,27,1.2,0.0,0.778,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,30,252,135,6.8,1.63,0.66,0.119,7,6,20,0.571,0.0,0.35,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,62,16,46,1671.0,539,2032,1377,56.8,1.68,0.71,0.265,170,28,434,0.5,0.429,0.758,1642274,1610612740
Zaccharie Risacher,ATL,60,29,31,1474.0,710,1940,1190,62.5,1.93,1.25,0.366,56,2,153,0.875,0.0,0.732,1642258,1610612737
Zach Collins,CHI,48,22,26,712.0,297,1208,847,31.4,1.56,0.61,0.246,120,28,177,0.433,0.536,0.746,1628380,1610612741
Zach Edey,MEM,53,31,22,1102.0,487,1293,770,29.9,1.39,0.35,0.377,46,103,441,0.63,0.602,0.821,1641744,1610612763
Zach LaVine,SAC,59,26,33,2052.0,1393,3560,1724,252.1,4.25,3.69,0.391,27,41,58,1.185,0.488,1.241,203897,1610612758
Zeke Nnaji,DEN,47,32,15,487.0,149,430,274,11.4,1.59,0.55,0.347,25,7,67,0.8,0.571,0.97,1630192,1610612743
Ziaire Williams,BKN,52,19,33,1274.0,511,1745,1011,58.2,2.0,1.23,0.293,35,0,94,0.343,0.0,0.862,1630533,1610612751
Zion Williamson,NOP,27,9,18,771.0,658,1786,909,111.3,3.74,3.16,0.368,87,84,135,0.609,0.464,1.067,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
