Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Maxwell Lewis,BKN,10,5,5,34.0,7,35,20,1.2,2.12,1.51,0.2,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,25,8,17,423.0,95,498,241,12.6,1.51,0.44,0.191,14,0,25,0.357,0.0,0.52,1630695,1610612762
Michael Porter Jr.,DEN,54,34,20,1790.0,1005,2453,1564,81.3,1.99,0.93,0.41,69,6,207,0.884,0.5,1.213,1629008,1610612743
Mikal Bridges,NYK,56,37,19,2134.0,983,2940,2065,114.5,2.34,1.54,0.334,75,65,194,0.707,0.492,1.026,1628969,1610612752
Mike Conley,MIN,48,28,20,1203.0,392,2477,1184,171.8,4.16,3.82,0.158,4,0,7,1.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,41,11,30,1312.0,824,2517,1318,129.5,3.09,2.34,0.327,24,16,91,1.125,0.375,1.231,1628970,1610612766
Miles McBride,NYK,46,31,15,1086.0,426,1600,808,90.1,3.38,3.1,0.266,25,1,50,0.48,0.0,0.52,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,123,490,275,14.2,1.73,0.58,0.251,25,3,52,0.6,0.667,1.096,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,194,1058,429,75.8,4.3,3.84,0.183,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,10,4,6,57.0,31,87,50,2.4,1.66,0.45,0.356,14,2,28,0.429,2.0,0.929,1629650,1610612742
Moses Moody,GSW,47,26,21,916.0,442,1157,823,42.7,2.21,1.51,0.382,20,1,42,0.85,2.0,0.81,1630541,1610612744
Mouhamed Gueye,ATL,9,2,7,136.0,53,180,115,4.1,1.36,0.7,0.294,5,0,25,0.8,0.0,1.04,1631243,1610612737
Moussa Diabaté,CHA,46,10,36,875.0,239,917,665,24.8,1.62,0.56,0.261,99,4,260,0.576,1.0,0.562,1631217,1610612766
Myles Turner,IND,47,27,20,1440.0,711,1932,1428,44.2,1.37,0.49,0.368,142,66,266,0.627,0.939,0.898,1626167,1610612754
Nae'Qwan Tomlin,CLE,2,2,0,11.0,8,14,8,0.5,2.08,1.57,0.571,0,0,2,0.0,0.0,2.5,1641772,1610612739
Naji Marshall,DAL,44,24,20,1093.0,498,1850,847,94.2,3.06,2.58,0.269,24,2,54,0.75,1.0,0.796,1630230,1610612742
Nate Williams,HOU,7,6,1,39.0,27,47,29,2.0,2.51,1.62,0.574,2,0,5,1.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,56,30,26,1502.0,818,2464,1370,72.7,1.77,1.0,0.332,51,54,94,0.922,0.611,1.106,1629675,1610612750
Neemias Queta,BOS,43,30,13,595.0,210,562,380,14.3,1.53,0.36,0.374,51,7,176,0.471,1.0,0.909,1629674,1610612738
Nic Claxton,BKN,49,16,33,1313.0,499,2298,1484,81.4,2.13,0.98,0.217,245,19,390,0.314,0.474,0.792,1629651,1610612751
Nick Richards,PHX,37,11,26,807.0,328,1059,651,28.8,1.63,0.45,0.31,105,22,232,0.524,0.364,0.948,1630208,1610612756
Nick Smith Jr.,CHA,36,9,27,712.0,302,1353,651,69.0,3.06,2.4,0.223,11,0,11,0.182,0.0,0.364,1641733,1610612766
Nickeil Alexander-Walker,MIN,57,31,26,1413.0,510,2463,1083,137.5,3.35,2.71,0.207,28,0,38,0.321,0.0,0.605,1629638,1610612750
Nicolas Batum,LAC,53,30,23,916.0,177,1254,597,26.7,1.28,0.36,0.141,30,0,46,0.267,0.0,0.391,201587,1610612746
Nikola Jokić,DEN,51,35,16,1834.0,1499,5324,2872,227.1,2.56,1.35,0.282,513,452,545,0.628,0.573,1.011,203999,1610612743
Nikola Jović,MIA,45,21,24,1140.0,487,1954,1121,83.4,2.56,1.47,0.249,32,41,66,0.375,0.317,0.939,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,1071,3642,2692,92.3,1.52,0.71,0.294,220,222,401,0.718,0.486,0.898,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,349,1267,741,35.7,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,45,27,18,1511.0,1090,2067,1321,103.6,3.01,2.62,0.527,30,0,42,0.833,0.0,0.714,1626181,1610612746
OG Anunoby,NYK,50,32,18,1804.0,807,2131,1446,66.7,1.88,1.07,0.379,60,58,184,0.883,0.483,0.978,1628384,1610612752
Obi Toppin,IND,51,29,22,990.0,529,1847,1032,47.2,1.53,0.68,0.286,36,31,145,0.972,0.742,1.083,1630167,1610612754
Ochai Agbaji,TOR,50,14,36,1382.0,513,1754,1056,45.8,1.57,0.85,0.292,33,4,130,0.848,0.5,0.831,1630534,1610612761
Olivier-Maxence Prosper,DAL,46,26,20,500.0,175,700,357,29.2,2.51,1.92,0.25,19,1,67,0.526,2.0,0.403,1641765,1610612742
Onyeka Okongwu,ATL,49,22,27,1255.0,594,1727,1146,37.7,1.31,0.5,0.344,133,19,387,0.782,0.947,0.99,1630168,1610612737
Orlando Robinson,TOR,21,10,11,233.0,73,376,256,12.0,1.91,0.72,0.194,47,15,61,0.255,0.533,0.738,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,16,59,34,1.1,1.13,0.25,0.271,6,0,18,0.0,0.0,0.889,1631131,1610612762
Oso Ighodaro,PHX,41,18,23,605.0,143,868,478,24.5,1.69,0.86,0.165,73,0,115,0.411,0.0,0.67,1642345,1610612756
Ousmane Dieng,OKC,29,23,6,324.0,112,504,303,18.3,2.18,1.38,0.222,8,0,24,1.625,0.0,0.375,1631172,1610612760
P.J. Washington,DAL,44,27,17,1436.0,636,2372,905,93.0,2.35,1.51,0.268,33,50,111,0.455,0.56,0.883,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,15,76,40,1.9,1.51,0.41,0.197,2,2,12,0.0,0.5,1.083,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,26,127,74,4.2,1.99,0.88,0.205,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,24,9,15,797.0,553,1766,903,121.5,4.13,3.22,0.313,52,49,51,0.654,0.224,1.078,1631094,1610612753
Pascal Siakam,IND,54,31,23,1789.0,1113,2998,1910,114.2,2.29,1.54,0.371,132,220,252,0.591,0.732,0.96,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,133,795,415,28.4,2.15,1.4,0.167,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,24,12,12,175.0,69,443,188,25.8,3.49,3.04,0.156,8,1,15,1.0,1.0,0.533,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612764
Patrick Williams,CHI,45,18,27,1179.0,411,1711,869,56.3,1.97,1.49,0.24,16,16,55,0.125,0.5,0.509,1630172,1610612741
Patty Mills,LAC,20,5,15,272.0,74,490,192,32.4,3.97,3.74,0.151,2,0,2,1.0,0.0,1.0,201988,1610612746
Paul George,PHI,37,14,23,1194.0,597,2354,1194,143.3,3.65,3.01,0.254,36,34,36,0.667,0.647,0.583,202331,1610612755
Paul Reed,DET,31,14,17,299.0,134,441,267,13.9,1.89,0.74,0.304,56,0,64,0.482,0.0,0.797,1630194,1610612765
Payton Pritchard,BOS,54,38,16,1510.0,766,2694,1050,184.8,4.12,4.06,0.284,29,0,64,0.138,0.0,0.516,1630202,1610612738
Pelle Larsson,MIA,36,15,21,454.0,136,528,310,19.0,2.15,1.28,0.258,9,0,30,0.889,0.0,1.033,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,388,1462,701,58.8,2.41,1.38,0.265,59,2,107,0.678,1.0,0.822,1631212,1610612743
Precious Achiuwa,NYK,35,24,11,797.0,252,994,522,31.4,1.89,1.04,0.254,55,7,154,0.636,0.0,0.805,1630173,1610612752
Quentin Grimes,PHI,53,25,28,1272.0,575,1968,1024,89.7,2.73,2.41,0.292,18,0,42,1.0,0.0,0.548,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,17,8,9,237.0,132,478,329,10.9,1.36,0.48,0.276,14,7,35,0.286,0.0,0.886,1642366,1610612744
RJ Barrett,TOR,43,14,29,1431.0,941,3117,1545,164.7,3.17,2.64,0.302,34,26,100,0.618,0.808,1.14,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,5,30,15,3.0,5.94,4.7,0.167,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,38,15,23,301.0,89,452,248,18.6,2.47,1.96,0.197,9,0,18,0.667,0.0,0.667,1641712,1610612757
Reece Beekman,BKN,23,10,13,232.0,47,452,208,26.9,3.57,3.27,0.104,2,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,41,24,17,472.0,141,801,404,38.8,2.91,2.84,0.176,10,0,9,0.2,0.0,0.444,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,18,3,15,290.0,107,380,243,11.6,1.83,0.52,0.282,47,3,85,0.447,0.0,1.024,1626158,1610612764
Ricky Council IV,PHI,48,13,35,679.0,296,917,548,37.8,2.47,1.81,0.323,19,1,46,0.737,0.0,0.674,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,32,17,15,403.0,184,827,343,67.3,4.88,5.23,0.222,3,0,6,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,56,30,26,874.0,344,1243,636,47.5,2.29,1.54,0.277,17,3,36,0.647,0.667,0.75,1641842,1610612765
Royce O'Neale,PHX,50,24,26,1300.0,488,2395,1215,69.2,1.73,0.89,0.204,15,0,45,0.667,0.0,0.667,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,604,2342,1291,55.4,1.42,0.34,0.258,148,22,506,0.642,0.273,0.957,203497,1610612750
Rui Hachimura,LAL,48,29,19,1548.0,645,1815,1036,54.4,1.8,0.86,0.355,47,36,165,0.596,0.417,1.073,1629060,1610612747
Russell Westbrook,DEN,50,30,20,1378.0,648,2908,1315,184.8,3.81,3.36,0.223,54,17,136,0.593,0.176,0.963,201566,1610612743
Ryan Dunn,PHX,50,24,26,911.0,319,1094,666,30.6,1.68,0.91,0.292,36,0,81,0.972,0.0,0.802,1642346,1610612756
Ryan Rollins,MIL,38,19,19,487.0,192,937,358,69.6,4.46,3.96,0.205,6,0,17,0.0,0.0,0.588,1631157,1610612749
Sam Hauser,BOS,46,32,14,922.0,342,1069,578,26.1,1.46,0.62,0.32,17,0,27,0.235,0.0,0.296,1630573,1610612738
Sam Merrill,CLE,47,37,10,910.0,339,1038,673,25.8,1.49,0.97,0.327,14,0,38,0.286,0.0,0.579,1630241,1610612739
Sandro Mamukelashvili,SAS,34,14,20,287.0,159,479,256,14.4,1.81,0.94,0.332,12,6,38,0.667,1.5,0.947,1630572,1610612759
Santi Aldama,MEM,48,32,16,1185.0,609,2292,1185,76.3,2.0,1.1,0.266,46,3,134,0.587,1.333,1.015,1630583,1610612763
Scoot Henderson,POR,49,22,27,1295.0,608,2920,1160,222.7,4.58,4.07,0.208,16,0,41,0.375,0.0,0.585,1630703,1610612757
Scottie Barnes,TOR,43,15,28,1491.0,856,3542,1709,198.6,3.36,2.58,0.242,91,103,174,0.67,0.621,0.902,1630567,1610612761
Scotty Pippen Jr.,MEM,56,37,19,1137.0,515,2575,1112,163.9,3.82,3.62,0.2,50,1,64,0.5,0.0,0.484,1630590,1610612763
Seth Curry,CHA,47,13,34,679.0,288,923,596,40.9,2.66,1.83,0.312,7,0,20,0.571,0.0,0.95,203552,1610612766
Shaedon Sharpe,POR,49,21,28,1460.0,835,2278,1276,126.1,3.32,2.77,0.367,30,1,60,0.667,0.0,0.933,1631101,1610612757
Shai Gilgeous-Alexander,OKC,53,44,9,1799.0,1687,3717,1427,340.7,5.5,5.27,0.454,29,57,49,0.897,0.614,1.02,1628983,1610612760
Shake Milton,LAL,44,23,21,678.0,254,1238,602,83.3,4.04,3.4,0.205,6,0,20,0.667,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,22,72,45,3.0,2.49,1.74,0.306,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,51,26,25,901.0,316,1295,700,36.9,1.71,0.83,0.244,11,2,39,0.727,0.5,0.974,1631323,1610612765
Spencer Dinwiddie,DAL,55,30,25,1390.0,566,2420,918,204.5,5.07,4.3,0.234,7,8,12,0.714,0.875,0.833,203915,1610612742
Spencer Jones,DEN,11,9,2,30.0,5,33,24,0.7,1.33,0.79,0.152,2,0,2,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,12,78,55,2.3,1.8,1.03,0.154,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,46,23,23,1480.0,1084,3114,1410,212.0,4.09,4.12,0.348,29,0,52,0.724,0.0,1.0,201939,1610612744
Stephon Castle,SAS,53,23,30,1342.0,679,2675,1220,172.5,3.87,3.2,0.254,46,6,96,0.717,0.667,0.813,1642264,1610612759
Steven Adams,HOU,39,24,15,482.0,139,752,438,21.1,1.69,0.42,0.185,63,10,163,0.27,0.3,0.669,203500,1610612745
Svi Mykhailiuk,UTA,21,5,16,424.0,210,663,331,31.5,2.85,2.16,0.317,6,1,11,0.667,0.0,0.909,1629004,1610612762
T.J. McConnell,IND,53,31,22,980.0,518,2786,1044,197.0,4.24,4.06,0.186,34,0,49,0.765,0.0,0.755,204456,1610612754
Taj Gibson,CHA,24,7,17,286.0,70,301,220,8.4,1.68,0.87,0.233,27,1,71,0.556,0.0,0.577,201959,1610612766
Talen Horton-Tucker,CHI,41,13,28,469.0,238,784,391,42.8,3.28,2.67,0.304,1,2,14,0.0,0.0,0.643,1629659,1610612741
Tari Eason,HOU,37,22,15,897.0,426,1230,589,47.4,2.31,1.76,0.346,23,6,105,0.87,0.5,0.848,1631106,1610612745
Taurean Prince,MIL,54,30,24,1412.0,435,1653,1007,54.2,1.97,0.98,0.263,4,0,24,0.0,0.0,0.583,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,40,23,17,765.0,236,1044,531,54.6,3.14,2.66,0.226,24,4,73,0.833,0.5,0.616,1629611,1610612737
Terrence Shannon Jr.,MIN,17,11,6,147.0,56,155,98,5.9,2.28,1.7,0.361,4,0,7,0.5,0.0,0.857,1630545,1610612750
Terry Rozier,MIA,48,22,26,1356.0,586,2481,1056,172.0,4.16,3.68,0.236,8,0,32,1.0,0.0,0.906,1626179,1610612748
Thomas Bryant,IND,38,25,13,577.0,260,856,550,19.8,1.39,0.27,0.304,24,7,119,0.75,0.857,1.059,1628418,1610612754
Tidjane Salaün,CHA,42,10,32,808.0,216,1220,604,38.6,1.9,0.86,0.177,14,1,54,0.929,0.0,0.537,1642275,1610612766
Tim Hardaway Jr.,DET,52,28,24,1471.0,546,1614,1032,51.7,1.92,0.97,0.338,8,0,18,1.25,0.0,0.778,203501,1610612765
Tobias Harris,DET,54,29,25,1722.0,737,2447,1435,110.8,2.72,1.76,0.301,50,147,106,0.88,0.741,0.981,202699,1610612765
Torrey Craig,BOS,11,5,6,130.0,68,186,113,5.1,1.66,0.75,0.366,4,0,8,0.5,0.0,0.75,1628470,1610612738
Tosan Evbuomwan,BKN,20,7,13,486.0,189,676,406,28.4,2.52,1.8,0.28,15,2,34,0.933,0.0,0.765,1641787,1610612751
Toumani Camara,POR,55,22,33,1779.0,575,2310,1274,74.8,1.94,1.08,0.249,44,5,167,0.545,0.4,0.647,1641739,1610612757
Trae Young,ATL,52,24,28,1884.0,1246,4876,1652,440.8,5.42,4.91,0.256,24,2,27,0.917,0.0,0.741,1629027,1610612737
Trayce Jackson-Davis,GSW,49,25,24,886.0,363,1690,1170,43.9,1.56,0.73,0.215,100,37,251,0.54,0.216,0.749,1631218,1610612744
Tre Jones,CHI,33,13,20,530.0,155,1137,385,83.1,4.38,4.18,0.136,14,0,21,0.429,0.0,0.667,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,21,12,9,373.0,199,856,415,54.6,3.82,3.22,0.232,5,25,20,0.0,0.64,0.8,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,24,10,14,360.0,111,492,309,23.7,2.89,2.29,0.226,8,0,28,0.5,0.0,0.464,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,18,130,67,9.4,4.33,3.54,0.138,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,25,10,15,243.0,63,330,192,9.7,1.76,0.79,0.191,22,6,50,0.273,0.167,0.66,1641998,1610612747
Trey Lyles,SAC,45,22,23,834.0,275,1277,733,33.4,1.57,0.56,0.215,39,7,84,0.41,1.286,0.595,1626168,1610612758
Trey Murphy III,NOP,40,9,31,1426.0,894,2365,1453,100.6,2.55,2.0,0.378,25,2,63,0.96,0.0,1.238,1630530,1610612740
Tristan Thompson,CLE,30,25,5,228.0,47,391,254,13.9,2.13,0.75,0.12,19,2,48,0.474,1.5,0.667,202684,1610612739
Tristan Vukcevic,WAS,15,2,13,117.0,76,194,129,5.0,1.55,0.65,0.392,11,0,21,1.182,0.0,1.381,1641774,1610612764
Tristan da Silva,ORL,54,26,28,1329.0,441,1688,982,71.1,2.53,1.54,0.261,54,8,100,0.537,0.5,0.82,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,52,43,9,992.0,593,2001,823,137.6,4.13,3.72,0.296,14,2,32,0.429,0.0,0.313,1629660,1610612739
TyTy Washington Jr.,PHX,7,0,7,87.0,28,170,83,9.0,3.18,2.69,0.165,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,52,26,26,1854.0,1245,3817,1861,259.3,4.08,3.47,0.326,14,0,30,1.0,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,53,307,123,23.9,4.67,4.7,0.173,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,44,127,68,3.1,1.48,0.54,0.346,3,0,12,0.667,0.0,0.917,1641890,1610612749
Tyrese Haliburton,IND,53,31,22,1801.0,948,4968,2037,297.0,3.59,3.04,0.191,13,0,24,0.308,0.0,0.375,1630169,1610612754
Tyrese Martin,BKN,38,12,26,787.0,291,1332,720,60.1,2.71,2.0,0.218,27,1,42,0.667,0.0,0.857,1631213,1610612751
Tyrese Maxey,PHI,48,19,29,1825.0,1316,4388,1824,370.3,5.06,4.63,0.3,12,5,13,1.167,0.0,0.769,1630178,1610612755
Tyus Jones,PHX,55,27,28,1613.0,593,3700,1398,263.2,4.27,3.92,0.16,15,0,23,0.4,0.0,0.522,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,269,1816,730,141.7,4.68,4.36,0.148,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,7,3,4,110.0,41,240,106,12.9,3.24,2.12,0.171,1,2,13,0.0,0.0,1.385,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,268,1375,703,60.0,2.62,2.0,0.195,14,0,30,0.286,0.0,0.567,1630249,1610612737
Walker Kessler,UTA,43,12,31,1309.0,474,1514,951,35.7,1.42,0.37,0.313,125,4,449,0.352,0.75,0.938,1631117,1610612762
Wendell Carter Jr.,ORL,45,19,26,1144.0,396,1622,1065,42.9,1.59,0.45,0.244,159,34,237,0.434,0.559,0.848,1628976,1610612753
Wendell Moore Jr.,CHA,22,7,15,253.0,71,338,185,14.5,2.57,1.94,0.21,4,0,21,1.0,0.0,0.81,1631111,1610612766
Xavier Tillman,BOS,27,22,5,196.0,25,236,125,6.5,1.65,0.64,0.106,7,6,19,0.571,0.0,0.368,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,53,11,42,1432.0,449,1729,1170,48.6,1.69,0.73,0.26,152,26,367,0.454,0.462,0.755,1642274,1610612740
Zaccharie Risacher,ATL,49,24,25,1166.0,560,1512,958,49.1,1.95,1.27,0.37,50,2,137,0.9,0.0,0.701,1642258,1610612737
Zach Collins,CHI,39,17,22,470.0,182,762,527,21.0,1.66,0.68,0.239,73,24,105,0.479,0.542,0.676,1628380,1610612741
Zach Edey,MEM,42,26,16,859.0,385,1070,622,24.8,1.39,0.36,0.36,34,84,350,0.588,0.631,0.823,1641744,1610612763
Zach LaVine,SAC,49,21,28,1689.0,1149,2931,1435,206.9,4.23,3.71,0.392,22,38,47,1.091,0.421,1.191,203897,1610612758
Zeke Nnaji,DEN,36,26,10,311.0,93,293,182,8.2,1.69,0.61,0.317,16,7,35,0.75,0.571,1.086,1630192,1610612743
Ziaire Williams,BKN,42,18,24,1005.0,395,1394,794,46.6,2.01,1.25,0.283,32,0,79,0.313,0.0,0.848,1630533,1610612751
Zion Williamson,NOP,19,4,15,535.0,468,1228,643,72.7,3.55,2.98,0.381,59,55,99,0.627,0.455,1.04,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
