Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mike Conley,MIN,47,28,19,1179.0,387,2434,1164,168.9,4.16,3.82,0.159,4,0,7,1.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,39,11,28,1255.0,771,2390,1258,121.9,3.06,2.31,0.323,20,16,85,1.25,0.375,1.247,1628970,1610612766
Miles McBride,NYK,44,30,14,1022.0,398,1508,761,85.9,3.42,3.15,0.264,24,1,49,0.5,0.0,0.531,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,123,490,275,14.2,1.73,0.58,0.251,25,3,52,0.6,0.667,1.096,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,194,1058,429,75.8,4.3,3.84,0.183,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,29,70,42,1.9,1.6,0.46,0.414,11,2,24,0.364,2.0,1.0,1629650,1610612754
Moses Moody,GSW,46,25,21,888.0,420,1126,796,41.5,2.21,1.5,0.373,18,1,41,0.944,2.0,0.829,1630541,1610612744
Mouhamed Gueye,ATL,8,2,6,121.0,51,161,105,3.7,1.37,0.68,0.317,4,0,23,1.0,0.0,1.043,1631243,1610612737
Moussa Diabaté,CHA,44,10,34,832.0,223,869,631,23.7,1.63,0.56,0.257,84,4,248,0.571,1.0,0.548,1631217,1610612766
Myles Turner,IND,46,26,20,1407.0,694,1882,1390,43.1,1.37,0.49,0.369,141,65,262,0.631,0.954,0.893,1626167,1610612754
Naji Marshall,DAL,43,23,20,1069.0,483,1807,827,91.2,3.03,2.56,0.267,23,2,54,0.696,1.0,0.796,1630230,1610612742
Nate Williams,HOU,7,6,1,39.0,27,47,29,2.0,2.51,1.62,0.574,2,0,5,1.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,55,30,25,1468.0,796,2402,1341,70.6,1.76,1.0,0.331,50,51,93,0.94,0.529,1.118,1629675,1610612750
Neemias Queta,BOS,42,29,13,590.0,210,555,376,14.1,1.52,0.36,0.378,50,7,176,0.48,1.0,0.909,1629674,1610612738
Nic Claxton,BKN,47,15,32,1249.0,475,2183,1400,77.0,2.12,0.97,0.218,230,15,373,0.309,0.467,0.802,1629651,1610612751
Nick Richards,PHX,35,10,25,770.0,310,1004,627,27.6,1.65,0.46,0.309,98,21,225,0.5,0.381,0.947,1630208,1610612756
Nick Smith Jr.,CHA,34,9,25,647.0,272,1239,600,61.3,2.97,2.31,0.22,10,0,10,0.2,0.0,0.4,1641733,1610612766
Nickeil Alexander-Walker,MIN,56,31,25,1370.0,494,2396,1059,133.4,3.34,2.7,0.206,27,0,36,0.333,0.0,0.639,1629638,1610612750
Nicolas Batum,LAC,52,30,22,904.0,174,1242,593,26.5,1.28,0.36,0.14,30,0,45,0.267,0.0,0.4,201587,1610612746
Nikola Jokić,DEN,49,34,15,1762.0,1458,5135,2776,219.7,2.57,1.36,0.284,491,436,530,0.637,0.587,1.015,203999,1610612743
Nikola Jović,MIA,44,20,24,1106.0,480,1903,1095,81.5,2.57,1.47,0.252,30,41,64,0.4,0.317,0.969,1631107,1610612748
Nikola Vučević,CHI,54,21,33,1733.0,1034,3484,2577,88.3,1.52,0.71,0.297,208,213,387,0.731,0.479,0.91,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,349,1267,741,35.7,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,45,27,18,1511.0,1090,2067,1321,103.6,3.01,2.62,0.527,30,0,42,0.833,0.0,0.714,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,802,2104,1431,66.0,1.88,1.07,0.381,59,57,181,0.864,0.491,0.983,1628384,1610612752
Obi Toppin,IND,50,28,22,970.0,517,1813,1014,45.8,1.52,0.67,0.285,36,31,144,0.972,0.742,1.09,1630167,1610612754
Ochai Agbaji,TOR,49,14,35,1364.0,511,1728,1043,45.1,1.57,0.85,0.296,32,4,129,0.875,0.5,0.837,1630534,1610612761
Olivier-Maxence Prosper,DAL,45,25,20,485.0,174,678,341,28.5,2.52,1.93,0.257,19,1,59,0.526,2.0,0.458,1641765,1610612742
Onyeka Okongwu,ATL,48,22,26,1225.0,583,1689,1117,36.8,1.31,0.5,0.345,128,18,382,0.773,0.889,0.987,1630168,1610612737
Orlando Robinson,TOR,20,10,10,202.0,64,330,223,10.8,1.97,0.78,0.194,42,12,55,0.238,0.667,0.709,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,16,59,34,1.1,1.13,0.25,0.271,6,0,18,0.0,0.0,0.889,1631131,1610612762
Oso Ighodaro,PHX,41,18,23,605.0,143,868,478,24.5,1.69,0.86,0.165,73,0,115,0.411,0.0,0.67,1642345,1610612756
Ousmane Dieng,OKC,28,22,6,321.0,112,498,300,17.9,2.16,1.36,0.225,8,0,23,1.625,0.0,0.391,1631172,1610612760
P.J. Washington,DAL,43,26,17,1400.0,612,2297,868,90.2,2.36,1.53,0.266,30,50,104,0.3,0.56,0.856,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,14,11,3,42.0,15,70,36,1.8,1.51,0.39,0.214,2,1,11,0.0,1.0,1.182,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,22,8,14,731.0,496,1620,825,111.6,4.13,3.21,0.306,47,45,46,0.638,0.2,1.065,1631094,1610612753
Pascal Siakam,IND,53,30,23,1761.0,1097,2954,1881,112.6,2.29,1.54,0.371,131,218,248,0.595,0.716,0.948,1627783,1610612754
Pat Connaughton,MIL,30,11,19,449.0,129,772,404,27.5,2.14,1.39,0.167,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,23,11,12,172.0,69,432,185,24.5,3.41,2.99,0.16,8,1,15,1.0,1.0,0.533,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612764
Patrick Williams,CHI,45,18,27,1179.0,411,1711,869,56.3,1.97,1.49,0.24,16,16,55,0.125,0.5,0.509,1630172,1610612741
Patty Mills,LAC,20,5,15,272.0,74,490,192,32.4,3.97,3.74,0.151,2,0,2,1.0,0.0,1.0,201988,1610612746
Paul George,PHI,35,14,21,1124.0,565,2233,1128,137.6,3.7,3.05,0.253,36,34,36,0.667,0.647,0.583,202331,1610612755
Paul Reed,DET,30,13,17,296.0,130,435,262,13.7,1.89,0.73,0.299,56,0,62,0.482,0.0,0.758,1630194,1610612765
Payton Pritchard,BOS,53,37,16,1479.0,738,2630,1023,180.1,4.11,4.05,0.281,29,0,64,0.138,0.0,0.516,1630202,1610612738
Pelle Larsson,MIA,36,15,21,454.0,136,528,310,19.0,2.15,1.28,0.258,9,0,30,0.889,0.0,1.033,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,388,1462,701,58.8,2.41,1.38,0.265,59,2,107,0.678,1.0,0.822,1631212,1610612743
Precious Achiuwa,NYK,33,23,10,723.0,234,896,477,28.5,1.91,1.05,0.261,54,7,146,0.648,0.0,0.815,1630173,1610612752
Quentin Grimes,PHI,51,25,26,1201.0,547,1846,966,84.3,2.74,2.4,0.296,18,0,37,1.0,0.0,0.568,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,16,7,9,224.0,123,452,315,10.2,1.36,0.48,0.272,13,7,33,0.308,0.0,0.939,1642366,1610612744
RJ Barrett,TOR,42,14,28,1393.0,912,3051,1514,161.1,3.17,2.64,0.299,33,26,100,0.576,0.808,1.14,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,5,30,15,3.0,5.94,4.7,0.167,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,37,14,23,292.0,87,436,244,17.6,2.43,1.91,0.2,9,0,18,0.667,0.0,0.667,1641712,1610612757
Reece Beekman,BKN,22,9,13,222.0,45,433,196,26.0,3.6,3.32,0.104,2,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,40,24,16,464.0,138,786,399,38.3,2.92,2.86,0.176,10,0,9,0.2,0.0,0.444,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,17,3,14,271.0,100,354,224,10.9,1.84,0.53,0.282,41,2,77,0.463,0.0,1.065,1626158,1610612764
Ricky Council IV,PHI,46,13,33,649.0,286,879,518,36.5,2.49,1.84,0.325,16,1,42,0.75,0.0,0.69,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,31,17,14,394.0,182,812,341,66.4,4.9,5.26,0.224,3,0,6,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,19,7,12,326.0,108,443,291,9.7,1.31,0.33,0.244,23,0,93,0.522,0.0,0.978,1629057,1610612757
Ronald Holland II,DET,55,29,26,855.0,340,1215,622,46.5,2.3,1.55,0.28,17,3,35,0.647,0.667,0.743,1641842,1610612765
Royce O'Neale,PHX,48,23,25,1240.0,459,2287,1157,66.6,1.75,0.89,0.201,14,0,41,0.571,0.0,0.683,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,604,2342,1291,55.4,1.42,0.34,0.258,148,22,506,0.642,0.273,0.957,203497,1610612750
Rui Hachimura,LAL,46,27,19,1477.0,618,1724,983,51.9,1.81,0.87,0.358,46,35,155,0.609,0.429,1.065,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,623,2809,1267,178.4,3.81,3.36,0.222,51,15,128,0.588,0.067,0.977,201566,1610612743
Ryan Dunn,PHX,49,24,25,910.0,319,1094,666,30.6,1.68,0.91,0.292,36,0,81,0.972,0.0,0.802,1642346,1610612756
Ryan Rollins,MIL,37,18,19,454.0,177,870,326,65.3,4.5,4.01,0.203,6,0,16,0.0,0.0,0.625,1631157,1610612749
Sam Hauser,BOS,45,31,14,901.0,339,1047,563,25.6,1.47,0.63,0.324,17,0,26,0.235,0.0,0.308,1630573,1610612738
Sam Merrill,CLE,45,35,10,867.0,332,994,649,24.9,1.5,0.98,0.334,14,0,34,0.286,0.0,0.529,1630241,1610612739
Sandro Mamukelashvili,SAS,33,14,19,265.0,149,438,234,13.4,1.84,0.97,0.34,10,6,36,0.8,1.5,1.0,1630572,1610612759
Santi Aldama,MEM,46,31,15,1129.0,590,2190,1138,73.0,2.0,1.1,0.269,42,3,130,0.595,1.333,1.015,1630583,1610612763
Scoot Henderson,POR,47,21,26,1245.0,583,2806,1109,215.5,4.61,4.1,0.208,15,0,39,0.4,0.0,0.615,1630703,1610612757
Scottie Barnes,TOR,42,15,27,1453.0,843,3469,1680,194.4,3.36,2.58,0.243,91,100,173,0.67,0.6,0.896,1630567,1610612761
Scotty Pippen Jr.,MEM,54,36,18,1118.0,511,2540,1101,161.5,3.82,3.61,0.201,49,1,62,0.469,0.0,0.468,1630590,1610612763
Seth Curry,CHA,45,13,32,646.0,275,866,562,38.6,2.68,1.84,0.318,7,0,18,0.571,0.0,0.833,203552,1610612766
Shaedon Sharpe,POR,47,20,27,1418.0,804,2210,1235,123.3,3.35,2.8,0.364,28,1,57,0.714,0.0,0.982,1631101,1610612757
Shai Gilgeous-Alexander,OKC,52,43,9,1767.0,1666,3644,1399,335.3,5.52,5.3,0.457,28,57,48,0.857,0.614,1.0,1628983,1610612760
Shake Milton,LAL,42,21,21,670.0,254,1225,595,82.0,4.02,3.39,0.207,6,0,20,0.667,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,22,72,45,3.0,2.49,1.74,0.306,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,50,25,25,885.0,314,1275,689,36.4,1.71,0.84,0.246,11,2,38,0.727,0.5,1.0,1631323,1610612765
Spencer Dinwiddie,DAL,54,29,25,1365.0,566,2370,898,200.9,5.09,4.33,0.239,7,8,12,0.714,0.875,0.833,203915,1610612742
Spencer Jones,DEN,10,9,1,27.0,5,26,19,0.5,1.15,0.61,0.192,0,0,1,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,12,78,55,2.3,1.8,1.03,0.154,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,45,22,23,1449.0,1064,3051,1378,207.9,4.09,4.12,0.349,29,0,52,0.724,0.0,1.0,201939,1610612744
Stephon Castle,SAS,51,22,29,1303.0,657,2596,1186,168.0,3.88,3.2,0.253,46,6,92,0.717,0.667,0.804,1642264,1610612759
Steven Adams,HOU,38,23,15,477.0,139,749,438,21.0,1.68,0.42,0.186,63,10,163,0.27,0.3,0.669,203500,1610612745
Svi Mykhailiuk,UTA,21,5,16,424.0,210,663,331,31.5,2.85,2.16,0.317,6,1,11,0.667,0.0,0.909,1629004,1610612762
T.J. McConnell,IND,52,30,22,965.0,511,2746,1030,193.5,4.23,4.04,0.186,34,0,48,0.765,0.0,0.771,204456,1610612754
Taj Gibson,CHA,24,7,17,286.0,70,301,220,8.4,1.68,0.87,0.233,27,1,71,0.556,0.0,0.577,201959,1610612766
Talen Horton-Tucker,CHI,41,13,28,469.0,238,784,391,42.8,3.28,2.67,0.304,1,2,14,0.0,0.0,0.643,1629659,1610612741
Tari Eason,HOU,36,21,15,870.0,414,1197,570,45.8,2.3,1.75,0.346,21,5,101,0.857,0.6,0.861,1631106,1610612745
Taurean Prince,MIL,53,29,24,1381.0,421,1610,980,52.7,1.96,0.98,0.261,4,0,24,0.0,0.0,0.583,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,39,23,16,743.0,229,1021,517,53.6,3.15,2.68,0.224,24,4,73,0.833,0.5,0.616,1629611,1610612737
Terrence Shannon Jr.,MIN,16,11,5,128.0,50,132,84,5.3,2.43,1.85,0.379,1,0,5,0.0,0.0,0.8,1630545,1610612750
Terry Rozier,MIA,47,21,26,1340.0,581,2458,1050,170.1,4.15,3.68,0.236,8,0,32,1.0,0.0,0.906,1626179,1610612748
Thomas Bryant,IND,37,24,13,562.0,254,834,538,19.3,1.39,0.27,0.305,23,7,117,0.696,0.857,1.051,1628418,1610612754
Tidjane Salaün,CHA,40,10,30,761.0,207,1147,569,36.7,1.92,0.87,0.18,13,1,50,0.769,0.0,0.54,1642275,1610612766
Tim Hardaway Jr.,DET,51,27,24,1447.0,537,1590,1015,50.9,1.92,0.97,0.338,8,0,18,1.25,0.0,0.778,203501,1610612765
Tobias Harris,DET,53,28,25,1692.0,715,2388,1407,108.1,2.72,1.76,0.299,50,144,104,0.88,0.715,0.981,202699,1610612765
Torrey Craig,BOS,10,4,6,122.0,68,178,109,4.9,1.66,0.77,0.382,4,0,8,0.5,0.0,0.75,1628470,1610612738
Tosan Evbuomwan,BKN,20,7,13,486.0,189,676,406,28.4,2.52,1.8,0.28,15,2,34,0.933,0.0,0.765,1641787,1610612751
Toumani Camara,POR,53,21,32,1713.0,536,2207,1220,71.5,1.94,1.08,0.243,39,5,159,0.462,0.4,0.642,1641739,1610612757
Trae Young,ATL,51,24,27,1847.0,1208,4776,1611,432.1,5.43,4.92,0.253,22,2,26,0.909,0.0,0.692,1629027,1610612737
Trayce Jackson-Davis,GSW,48,24,24,883.0,359,1684,1165,43.7,1.56,0.73,0.213,99,37,249,0.545,0.216,0.739,1631218,1610612744
Tre Jones,CHI,31,13,18,503.0,146,1081,359,80.5,4.47,4.27,0.135,14,0,21,0.429,0.0,0.667,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,19,11,8,328.0,170,755,371,45.0,3.58,2.94,0.225,5,23,19,0.0,0.609,0.842,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,24,10,14,360.0,111,492,309,23.7,2.89,2.29,0.226,8,0,28,0.5,0.0,0.464,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,18,130,67,9.4,4.33,3.54,0.138,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,23,8,15,226.0,55,311,181,9.2,1.77,0.79,0.177,21,6,44,0.286,0.167,0.614,1641998,1610612747
Trey Lyles,SAC,44,22,22,826.0,275,1264,726,33.0,1.57,0.56,0.218,39,7,84,0.41,1.286,0.595,1626168,1610612758
Trey Murphy III,NOP,39,9,30,1390.0,874,2301,1417,97.5,2.54,2.0,0.38,23,1,61,1.043,0.0,1.279,1630530,1610612740
Tristan Thompson,CLE,28,23,5,217.0,47,372,240,13.1,2.11,0.74,0.126,17,2,47,0.529,1.5,0.681,202684,1610612739
Tristan Vukcevic,WAS,14,2,12,114.0,72,185,122,4.8,1.54,0.64,0.389,10,0,20,1.1,0.0,1.35,1641774,1610612764
Tristan da Silva,ORL,52,25,27,1294.0,430,1646,960,69.3,2.53,1.53,0.261,54,8,99,0.537,0.5,0.808,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,50,41,9,956.0,568,1937,800,133.4,4.13,3.72,0.293,11,2,30,0.364,0.0,0.333,1629660,1610612739
TyTy Washington Jr.,PHX,7,0,7,87.0,28,170,83,9.0,3.18,2.69,0.165,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,51,25,26,1814.0,1217,3737,1823,253.4,4.07,3.46,0.326,14,0,30,1.0,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,53,307,123,23.9,4.67,4.7,0.173,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,44,127,68,3.1,1.48,0.54,0.346,3,0,12,0.667,0.0,0.917,1641890,1610612749
Tyrese Haliburton,IND,52,30,22,1768.0,926,4877,2003,290.4,3.57,3.03,0.19,13,0,24,0.308,0.0,0.375,1630169,1610612754
Tyrese Martin,BKN,36,11,25,757.0,279,1291,694,58.6,2.72,2.01,0.216,27,1,42,0.667,0.0,0.857,1631213,1610612751
Tyrese Maxey,PHI,46,19,27,1748.0,1269,4212,1759,356.2,5.07,4.64,0.301,12,5,13,1.167,0.0,0.769,1630178,1610612755
Tyus Jones,PHX,53,26,27,1570.0,588,3600,1361,255.0,4.25,3.9,0.163,15,0,23,0.4,0.0,0.522,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,269,1816,730,141.7,4.68,4.36,0.148,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,6,3,3,89.0,34,192,86,10.5,3.28,2.26,0.177,1,2,11,0.0,0.0,1.455,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,268,1375,703,60.0,2.62,2.0,0.195,14,0,30,0.286,0.0,0.567,1630249,1610612737
Walker Kessler,UTA,41,11,30,1245.0,459,1421,899,33.3,1.41,0.37,0.323,124,3,430,0.355,0.333,0.944,1631117,1610612762
Wendell Carter Jr.,ORL,43,18,25,1082.0,377,1538,1018,40.9,1.59,0.45,0.245,154,32,218,0.448,0.594,0.835,1628976,1610612753
Wendell Moore Jr.,CHA,20,7,13,219.0,63,290,160,12.5,2.59,1.97,0.217,3,0,17,1.333,0.0,0.765,1631111,1610612766
Xavier Tillman,BOS,27,22,5,196.0,25,236,125,6.5,1.65,0.64,0.106,7,6,19,0.571,0.0,0.368,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,52,11,41,1408.0,443,1701,1149,47.8,1.69,0.73,0.26,150,26,360,0.447,0.462,0.758,1642274,1610612740
Zaccharie Risacher,ATL,48,24,24,1142.0,549,1473,937,47.5,1.94,1.25,0.373,50,2,132,0.9,0.0,0.712,1642258,1610612737
Zach Collins,CHI,37,17,20,437.0,172,705,490,19.8,1.68,0.7,0.244,67,23,99,0.463,0.478,0.657,1628380,1610612741
Zach Edey,MEM,40,25,15,825.0,378,1031,603,23.9,1.39,0.36,0.367,33,80,341,0.545,0.638,0.833,1641744,1610612763
Zach LaVine,SAC,48,21,27,1655.0,1136,2881,1412,203.8,4.25,3.72,0.394,22,38,47,1.091,0.421,1.191,203897,1610612758
Zeke Nnaji,DEN,34,25,9,281.0,89,269,171,7.7,1.72,0.62,0.331,16,7,33,0.75,0.571,1.091,1630192,1610612743
Ziaire Williams,BKN,40,17,23,944.0,374,1309,747,44.6,2.04,1.29,0.286,30,0,77,0.267,0.0,0.87,1630533,1610612751
Zion Williamson,NOP,18,4,14,507.0,439,1162,608,69.0,3.56,3.0,0.378,57,51,95,0.579,0.451,1.042,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
