Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Norman Powell,LAC,23,13,10,760.0,555,1063,702,53.3,3.01,2.62,0.522,12,0,19,0.75,0.0,0.737,1626181,1610612746
OG Anunoby,NYK,29,19,10,1058.0,497,1263,855,40.1,1.91,1.07,0.394,35,32,106,1.057,0.563,1.132,1628384,1610612752
Obi Toppin,IND,29,14,15,591.0,310,1027,573,25.5,1.49,0.66,0.302,21,19,87,1.095,0.737,1.046,1630167,1610612754
Ochai Agbaji,TOR,30,7,23,920.0,348,1178,711,31.5,1.61,0.85,0.295,21,2,87,0.952,1.0,0.874,1630534,1610612761
Olivier-Maxence Prosper,DAL,19,14,5,133.0,41,177,71,7.4,2.5,1.96,0.232,2,0,11,0.0,0.0,0.727,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,283,713,503,15.0,1.26,0.47,0.397,46,11,173,0.848,1.0,1.052,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,16,94,75,3.3,2.12,1.1,0.17,14,5,13,0.286,0.4,0.692,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,22,9,13,355.0,91,503,284,14.0,1.67,0.82,0.181,39,0,58,0.513,0.0,0.776,1642345,1610612756
Ousmane Dieng,OKC,17,13,4,189.0,56,309,189,9.1,1.77,0.93,0.181,3,0,17,1.333,0.0,0.176,1631172,1610612760
P.J. Washington,DAL,23,18,5,749.0,290,1129,417,40.0,2.13,1.29,0.257,15,23,47,0.333,0.87,1.106,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,4,21,13,0.4,1.25,0.29,0.19,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,30,15,15,1029.0,602,1622,1027,64.8,2.4,1.64,0.371,73,124,144,0.63,0.694,0.875,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,77,472,248,17.4,2.21,1.47,0.163,2,0,20,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,14,117,50,5.9,3.04,2.66,0.12,2,0,3,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,13,1,12,59.0,27,82,37,1.9,1.37,0.44,0.329,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,20,9,11,536.0,200,838,429,26.0,1.86,1.37,0.239,7,6,27,0.0,1.0,0.519,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,17,8,9,544.0,275,1078,555,70.6,3.93,3.37,0.255,15,18,18,0.8,0.667,0.667,202331,1610612755
Paul Reed,DET,15,4,11,168.0,82,238,150,8.0,2.01,0.9,0.345,29,0,33,0.552,0.0,0.758,1630194,1610612765
Payton Pritchard,BOS,29,22,7,829.0,455,1468,587,98.4,4.02,3.92,0.31,19,0,39,0.211,0.0,0.436,1630202,1610612738
Pelle Larsson,MIA,17,8,9,286.0,97,344,208,11.7,2.05,1.14,0.282,7,0,23,1.143,0.0,1.043,1641796,1610612748
Peyton Watson,DEN,27,16,11,646.0,235,823,402,33.5,2.44,1.42,0.286,33,1,63,0.576,2.0,0.778,1631212,1610612743
Precious Achiuwa,NYK,8,6,2,154.0,41,201,111,6.3,1.87,1.06,0.204,8,3,37,0.25,0.0,0.595,1630173,1610612752
Quentin Grimes,DAL,27,18,9,557.0,245,803,414,34.6,2.58,2.11,0.305,9,0,12,0.778,0.0,0.333,1629656,1610612742
Quenton Jackson,IND,15,6,9,242.0,99,409,210,17.8,2.61,1.82,0.242,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,3,16,10,0.9,3.4,2.75,0.188,0,0,0,0.0,0.0,0.0,1642439,1610612747
RJ Barrett,TOR,25,6,19,857.0,588,2015,989,112.9,3.36,2.85,0.292,16,16,55,0.563,1.063,1.182,1629628,1610612761
Rayan Rupert,POR,23,7,16,235.0,79,347,201,13.7,2.37,1.84,0.228,8,0,12,0.75,0.0,0.833,1641712,1610612757
Reece Beekman,BKN,4,3,1,9.0,2,20,9,1.0,2.88,2.45,0.1,0,0,0,0.0,0.0,0.0,1641736,1610612751
Reed Sheppard,HOU,27,19,8,322.0,99,537,282,25.8,2.88,2.79,0.184,7,0,7,0.286,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,12,2,10,130.0,46,287,111,21.8,4.56,4.08,0.16,2,0,3,0.0,0.0,0.667,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,12,37,22,0.9,1.51,0.43,0.324,6,0,10,1.0,0.0,1.0,1626158,1610612764
Ricky Council IV,PHI,21,5,16,264.0,117,343,191,13.5,2.36,1.65,0.341,5,1,22,1.6,0.0,0.909,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,55,253,100,20.3,4.83,5.22,0.217,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,10,3,7,171.0,75,259,168,5.9,1.36,0.36,0.29,13,0,58,0.769,0.0,1.138,1629057,1610612757
Ronald Holland II,DET,29,12,17,467.0,181,641,321,24.6,2.3,1.54,0.282,7,2,18,0.429,1.0,0.778,1641842,1610612765
Royce O'Neale,PHX,28,14,14,745.0,305,1410,709,42.2,1.8,0.96,0.216,12,0,31,0.667,0.0,0.839,1626220,1610612756
Rudy Gobert,MIN,28,14,14,948.0,288,1236,670,29.9,1.45,0.35,0.233,67,14,237,0.612,0.143,0.92,203497,1610612750
Rui Hachimura,LAL,23,13,10,768.0,276,840,476,25.9,1.85,0.96,0.329,26,12,69,0.615,0.167,0.928,1629060,1610612747
Russell Westbrook,DEN,27,16,11,698.0,323,1590,705,103.2,3.89,3.5,0.203,28,10,60,0.429,0.0,1.067,201566,1610612743
Ryan Dunn,PHX,24,13,11,423.0,143,470,303,13.6,1.74,0.93,0.304,14,0,23,1.0,0.0,0.783,1642346,1610612756
Ryan Rollins,MIL,14,6,8,137.0,62,298,111,23.0,4.62,4.15,0.208,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,22,16,6,487.0,181,551,299,13.0,1.41,0.62,0.328,8,0,20,0.0,0.0,0.4,1630573,1610612738
Sam Merrill,CLE,26,22,4,517.0,190,601,390,15.8,1.58,1.01,0.316,6,0,17,0.333,0.0,0.471,1630241,1610612739
Sandro Mamukelashvili,SAS,20,9,11,185.0,88,296,157,9.4,1.9,0.99,0.297,5,4,21,0.8,2.0,0.762,1630572,1610612759
Santi Aldama,MEM,30,20,10,793.0,399,1543,814,51.5,2.0,1.09,0.259,29,3,87,0.655,1.333,1.115,1630583,1610612763
Scoot Henderson,POR,22,7,15,563.0,239,1312,529,99.3,4.54,4.02,0.182,7,0,18,0.286,0.0,0.556,1630703,1610612757
Scottie Barnes,TOR,17,5,12,576.0,334,1483,684,92.0,3.72,3.06,0.225,32,32,68,0.688,0.531,0.926,1630567,1610612761
Scotty Pippen Jr.,MEM,30,20,10,675.0,320,1579,687,100.9,3.83,3.6,0.203,35,1,34,0.4,0.0,0.471,1630590,1610612763
Seth Curry,CHA,27,7,20,336.0,119,401,278,17.4,2.6,1.71,0.297,5,0,7,0.4,0.0,0.286,203552,1610612766
Shaedon Sharpe,POR,21,6,15,637.0,366,994,578,54.7,3.3,2.78,0.368,15,0,20,0.8,0.0,1.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,28,23,5,970.0,858,2015,801,185.2,5.52,5.25,0.426,13,33,23,0.308,0.545,0.87,1628983,1610612760
Shake Milton,BKN,25,9,16,434.0,163,805,411,50.8,3.79,3.18,0.202,4,0,13,0.5,0.0,0.846,1629003,1610612751
Sidy Cissoko,SAS,12,5,7,36.0,13,46,28,2.2,2.88,2.09,0.283,0,0,2,0.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,27,11,16,490.0,177,710,390,19.7,1.67,0.77,0.249,5,2,20,0.2,0.5,0.8,1631323,1610612765
Spencer Dinwiddie,DAL,27,18,9,594.0,225,975,410,77.1,4.74,3.99,0.231,2,2,4,1.5,0.0,1.0,203915,1610612742
Spencer Jones,DEN,3,3,0,8.0,0,11,5,0.2,1.32,0.45,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,3,27,16,0.9,2.05,1.04,0.111,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,23,11,12,712.0,502,1451,612,101.5,4.2,4.31,0.346,12,0,24,0.75,0.0,1.083,201939,1610612744
Stephon Castle,SAS,28,14,14,735.0,325,1489,655,99.9,4.03,3.37,0.218,29,3,41,0.724,0.333,0.902,1642264,1610612759
Steven Adams,HOU,16,11,5,172.0,42,272,154,7.9,1.74,0.46,0.154,20,2,49,0.25,0.5,0.633,203500,1610612745
Svi Mykhailiuk,UTA,8,2,6,127.0,59,197,96,7.4,2.25,1.59,0.299,1,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,29,15,14,577.0,329,1592,571,113.0,4.26,4.12,0.207,23,0,29,0.783,0.0,1.0,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,37,154,115,4.4,1.73,1.01,0.24,13,0,37,0.769,0.0,0.541,201959,1610612766
Talen Horton-Tucker,CHI,24,7,17,292.0,167,508,252,27.4,3.23,2.63,0.329,1,2,11,0.0,0.0,0.818,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,270,771,384,29.2,2.27,1.74,0.35,13,2,68,0.923,0.0,0.735,1631106,1610612745
Taurean Prince,MIL,28,16,12,736.0,209,841,495,27.3,1.95,0.96,0.249,0,0,15,0.0,0.0,0.667,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,144,709,355,37.4,3.17,2.7,0.203,15,4,46,0.333,0.5,0.522,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,24,11,13,688.0,288,1257,539,86.0,4.11,3.62,0.229,4,0,20,1.0,0.0,0.75,1626179,1610612748
Thomas Bryant,IND,14,9,5,155.0,58,227,121,5.8,1.54,0.39,0.256,5,0,24,0.8,0.0,0.833,1628418,1610612754
Tidjane Salaün,CHA,25,5,20,476.0,119,711,347,22.2,1.88,0.81,0.167,8,1,31,0.25,0.0,0.516,1642275,1610612766
Tim Hardaway Jr.,DET,26,10,16,722.0,261,776,488,24.5,1.89,0.99,0.336,4,0,8,1.0,0.0,0.75,203501,1610612765
Tobias Harris,DET,27,11,16,866.0,365,1240,715,57.4,2.78,1.84,0.294,31,70,57,0.774,0.614,0.93,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,31,92,55,2.6,1.7,0.83,0.337,3,0,4,0.667,0.0,1.0,1628470,1610612741
Toumani Camara,POR,29,9,20,884.0,256,1112,622,34.6,1.86,1.03,0.23,20,2,76,0.1,1.0,0.645,1641739,1610612757
Trae Young,ATL,28,14,14,1007.0,611,2625,913,231.6,5.29,4.78,0.233,13,1,16,1.0,0.0,0.875,1629027,1610612737
Trayce Jackson-Davis,GSW,27,14,13,471.0,211,948,647,25.2,1.59,0.77,0.223,39,21,129,0.59,0.19,0.798,1631218,1610612744
Tre Jones,SAS,11,7,4,186.0,39,405,136,30.4,4.51,4.28,0.096,3,0,6,0.667,0.0,0.667,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,5,3,2,59.0,27,54,39,1.8,2.02,1.13,0.5,3,0,1,0.667,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,9,74,42,4.4,3.57,2.99,0.122,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,38,229,137,6.6,1.74,0.82,0.166,17,5,34,0.235,0.2,0.618,1641998,1610612740
Trey Lyles,SAC,20,8,12,390.0,109,567,345,14.5,1.54,0.52,0.192,23,1,39,0.435,0.0,0.462,1626168,1610612758
Trey Murphy III,NOP,17,2,15,576.0,328,898,575,33.9,2.26,1.74,0.365,12,1,28,1.0,0.0,1.321,1630530,1610612740
Tristan Thompson,CLE,12,12,0,90.0,30,167,110,6.6,2.37,0.95,0.18,9,1,22,0.444,1.0,0.864,202684,1610612739
Tristan Vukcevic,WAS,1,0,1,3.0,0,2,2,0.0,1.08,0.5,0.0,0,0,0,0.0,0.0,0.0,1641774,1610612764
Tristan da Silva,ORL,27,17,10,657.0,225,804,477,29.4,2.19,1.16,0.28,31,3,56,0.323,0.0,0.946,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612754
Ty Jerome,CLE,29,25,4,521.0,306,1054,460,70.4,4.01,3.53,0.29,6,2,16,0.333,0.0,0.125,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,27,14,13,950.0,646,1890,950,123.2,3.91,3.35,0.342,6,0,16,0.667,0.0,0.875,1629639,1610612748
Tyler Kolek,NYK,18,12,6,113.0,46,234,96,16.5,4.24,4.26,0.197,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,22,64,27,1.7,1.55,0.59,0.344,0,0,5,0.0,0.0,1.6,1641890,1610612749
Tyrese Haliburton,IND,30,15,15,1059.0,533,2875,1170,173.6,3.62,3.05,0.185,10,0,15,0.2,0.0,0.333,1630169,1610612754
Tyrese Martin,BKN,13,4,9,209.0,96,332,192,10.4,1.88,1.09,0.289,5,0,11,0.8,0.0,1.091,1631213,1610612751
Tyrese Maxey,PHI,21,9,12,775.0,533,1867,764,161.6,5.19,4.83,0.285,6,2,3,0.833,0.0,1.333,1630178,1610612755
Tyus Jones,PHX,28,14,14,887.0,354,1975,751,141.2,4.29,3.99,0.179,6,0,12,0.667,0.0,0.5,1626145,1610612756
Ulrich Chomche,TOR,2,0,2,9.0,2,8,4,0.2,1.74,0.38,0.25,0,0,2,0.0,0.0,1.0,1642279,1610612761
Vasilije Micić,CHA,18,2,16,388.0,134,932,377,76.0,4.89,4.58,0.144,1,0,16,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,24,13,11,782.0,594,1464,1061,56.5,2.32,1.12,0.406,142,115,166,0.437,0.426,0.873,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,16,7,9,201.0,42,369,161,18.1,2.95,2.42,0.114,8,0,15,0.25,0.0,0.4,1630249,1610612737
Walker Kessler,UTA,22,6,16,646.0,232,784,488,18.5,1.41,0.36,0.296,72,3,215,0.25,0.333,0.912,1631117,1610612762
Wendell Carter Jr.,ORL,18,10,8,459.0,134,597,370,15.6,1.57,0.47,0.224,53,15,88,0.377,0.4,0.761,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,52,223,124,9.5,2.56,1.95,0.233,3,0,14,1.333,0.0,0.786,1631111,1610612765
Xavier Tillman,BOS,18,17,1,151.0,18,175,84,4.9,1.67,0.69,0.103,6,3,15,0.667,0.0,0.333,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,14,102,36,9.8,5.77,5.23,0.137,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,29,5,24,771.0,281,930,644,26.1,1.68,0.81,0.302,69,15,223,0.522,0.4,0.794,1642274,1610612740
Zaccharie Risacher,ATL,30,15,15,703.0,317,882,569,28.0,1.9,1.26,0.359,29,2,86,0.931,0.0,0.674,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,140,563,392,16.2,1.73,0.76,0.249,56,22,77,0.375,0.5,0.649,1628380,1610612759
Zach Edey,MEM,18,10,8,383.0,190,453,287,10.9,1.45,0.4,0.419,19,53,177,0.684,0.415,0.78,1641744,1610612763
Zach LaVine,CHI,26,12,14,863.0,564,1500,752,102.1,4.09,3.54,0.376,11,22,17,1.273,0.455,1.176,203897,1610612741
Zeke Nnaji,DEN,17,12,5,83.0,21,86,65,2.4,1.71,0.63,0.244,11,3,11,0.545,0.0,0.818,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,181,634,355,17.9,1.7,0.87,0.285,16,0,38,0.375,0.0,0.895,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
