Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Markelle Fultz,SAC,11,5,6,81.0,26,160,64,11.0,4.14,3.96,0.163,4,0,5,1.0,0.0,0.4,1628365,1610612758
Markieff Morris,LAL,12,7,5,97.0,34,143,99,4.1,1.74,0.74,0.238,3,3,3,0.667,0.667,0.0,202693,1610612747
Marvin Bagley III,MEM,24,5,19,212.0,105,289,183,9.1,1.88,0.61,0.363,28,9,49,0.464,0.333,1.184,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,23,94,55,5.0,3.21,2.46,0.245,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,68,32,36,1205.0,305,1917,925,55.7,1.74,0.66,0.159,113,10,290,0.425,0.3,0.652,203486,1610612756
Matas Buzelis,CHI,65,28,37,1099.0,476,1384,781,45.7,1.98,1.24,0.344,33,3,87,0.818,0.667,0.816,1641824,1610612741
Matisse Thybulle,POR,2,2,0,28.0,9,38,17,1.1,1.78,1.24,0.237,0,0,2,0.0,0.0,1.0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,65,34,31,1768.0,616,2281,1242,102.3,2.69,2.08,0.27,31,0,69,0.774,0.0,0.971,1631108,1610612742
Max Strus,CLE,39,31,8,978.0,367,1576,807,44.8,1.71,1.06,0.233,14,0,49,0.429,0.0,0.551,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,16,6,10,109.0,38,122,68,4.1,2.01,1.29,0.311,1,0,3,0.0,0.0,0.667,1641721,1610612751
Micah Potter,UTA,31,8,23,545.0,132,659,315,16.5,1.5,0.42,0.2,18,0,38,0.444,0.0,0.763,1630695,1610612762
Michael Porter Jr.,DEN,66,41,25,2231.0,1208,3027,1898,101.0,2.0,0.96,0.399,88,7,259,0.852,0.714,1.174,1629008,1610612743
Mikal Bridges,NYK,67,43,24,2531.0,1183,3540,2482,142.0,2.41,1.63,0.334,91,69,219,0.758,0.493,1.082,1628969,1610612752
Mike Conley,MIN,59,35,24,1467.0,491,3004,1454,204.7,4.09,3.72,0.163,6,0,12,1.0,0.0,0.167,201144,1610612750
Miles Bridges,CHA,52,13,39,1678.0,1092,3324,1737,168.8,3.05,2.32,0.329,32,20,114,1.031,0.4,1.237,1628970,1610612766
Miles McBride,NYK,57,37,20,1404.0,537,2104,1026,125.1,3.57,3.33,0.255,28,1,57,0.5,0.0,0.544,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,3,1,0.1,1.19,0.33,0.0,0,0,0,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,8,5,3,129.0,38,124,74,3.3,1.61,0.53,0.306,6,1,32,0.167,0.0,0.938,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,133,579,321,16.5,1.71,0.58,0.23,26,3,63,0.577,0.667,1.063,1628964,1610612740
Monté Morris,PHX,41,21,20,527.0,206,1077,437,77.2,4.3,3.83,0.191,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,59,36,23,1249.0,584,1558,1119,56.4,2.17,1.46,0.375,29,1,65,0.724,2.0,0.938,1630541,1610612744
Mouhamed Gueye,ATL,20,7,13,321.0,121,384,231,8.8,1.38,0.67,0.315,11,0,51,1.091,0.0,0.882,1631243,1610612737
Moussa Diabaté,CHA,58,12,46,1026.0,292,1098,814,29.3,1.6,0.58,0.266,124,5,309,0.597,0.8,0.54,1631217,1610612766
Myles Turner,IND,58,33,25,1774.0,900,2404,1800,55.4,1.38,0.5,0.374,177,83,319,0.684,0.94,0.928,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,10,17,9,0.5,1.72,0.41,0.588,1,0,6,2.0,0.0,1.667,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,56,26,30,1487.0,709,2572,1186,127.0,2.96,2.49,0.276,33,2,82,0.727,1.0,0.768,1630230,1610612742
Nate Williams,HOU,13,10,3,79.0,36,100,61,4.6,2.79,1.93,0.36,3,0,8,0.667,0.0,0.0,1631466,1610612745
Naz Reid,MIN,69,39,30,1926.0,1012,3278,1836,95.4,1.75,0.99,0.309,80,64,126,0.713,0.578,1.0,1629675,1610612750
Neemias Queta,BOS,52,38,14,740.0,258,712,466,17.9,1.51,0.36,0.362,60,7,217,0.5,1.0,0.908,1629674,1610612738
Nic Claxton,BKN,59,18,41,1607.0,598,2829,1839,100.7,2.13,0.97,0.211,290,23,463,0.31,0.391,0.821,1629651,1610612751
Nick Richards,PHX,48,15,33,1050.0,456,1451,847,38.2,1.58,0.42,0.314,144,24,317,0.653,0.417,0.972,1630208,1610612756
Nick Smith Jr.,CHA,48,11,37,1049.0,431,2003,998,101.5,3.04,2.37,0.215,14,0,15,0.143,0.0,0.267,1641733,1610612766
Nickeil Alexander-Walker,MIN,70,40,30,1763.0,652,3057,1359,168.9,3.32,2.69,0.213,31,0,45,0.355,0.0,0.689,1629638,1610612750
Nicolas Batum,LAC,67,38,29,1208.0,259,1585,776,32.3,1.22,0.34,0.163,34,0,56,0.235,0.0,0.357,201587,1610612746
Nikola Jokić,DEN,62,41,21,2263.0,1806,6483,3481,279.8,2.59,1.35,0.279,636,550,664,0.612,0.569,1.003,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,60,24,36,1906.0,1114,3860,2849,97.4,1.51,0.7,0.289,235,237,419,0.681,0.489,0.888,202696,1610612741
Noah Clowney,BKN,40,10,30,910.0,381,1354,789,38.2,1.69,0.76,0.281,41,2,65,0.659,2.5,0.815,1641730,1610612751
Norman Powell,LAC,48,29,19,1560.0,1112,2123,1360,106.3,3.0,2.62,0.524,32,0,42,0.906,0.0,0.714,1626181,1610612746
OG Anunoby,NYK,61,38,23,2237.0,1014,2616,1777,84.7,1.94,1.13,0.388,69,68,219,0.884,0.471,0.913,1628384,1610612752
Obi Toppin,IND,63,36,27,1230.0,649,2310,1294,60.0,1.56,0.69,0.281,43,37,173,0.977,0.784,1.058,1630167,1610612754
Ochai Agbaji,TOR,55,15,40,1482.0,558,1886,1126,49.3,1.57,0.87,0.296,33,4,140,0.848,0.5,0.814,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,61,28,33,1626.0,781,2345,1523,51.9,1.33,0.51,0.333,182,28,496,0.791,1.0,0.974,1630168,1610612737
Orlando Robinson,TOR,33,17,16,516.0,196,911,616,29.4,1.93,0.72,0.215,128,24,162,0.289,0.333,0.772,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,39,123,74,2.8,1.37,0.38,0.317,12,0,33,0.167,0.0,0.909,1631131,1610612762
Oshae Brissett,PHI,3,1,2,91.0,38,148,68,4.0,1.62,0.5,0.257,3,0,14,0.667,0.0,0.857,1629052,1610612755
Oso Ighodaro,PHX,48,21,27,719.0,175,1022,563,28.6,1.68,0.84,0.171,89,0,137,0.393,0.0,0.693,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,142,596,359,21.8,2.2,1.4,0.238,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Washington,DAL,48,27,21,1546.0,686,2576,990,100.7,2.35,1.51,0.266,42,56,123,0.5,0.607,0.87,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,16,11,5,49.0,17,81,42,2.1,1.55,0.47,0.21,2,3,12,0.0,1.0,1.083,1641790,1610612743
Pacome Dadiet,NYK,15,11,4,98.0,26,131,75,4.3,1.96,0.85,0.198,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,34,12,22,1158.0,849,2541,1260,174.3,4.12,3.22,0.334,65,73,77,0.646,0.37,1.091,1631094,1610612753
Pascal Siakam,IND,65,37,28,2139.0,1359,3630,2286,138.0,2.28,1.53,0.374,159,257,310,0.654,0.693,0.955,1627783,1610612754
Pat Connaughton,MIL,32,12,20,464.0,135,805,424,28.7,2.14,1.4,0.168,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,31,18,13,212.0,83,541,235,31.3,3.48,3.06,0.153,9,2,22,0.889,0.5,0.636,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,49,21,28,1257.0,438,1842,927,61.4,2.0,1.52,0.238,16,17,58,0.125,0.471,0.552,1630172,1610612741
Patty Mills,LAC,25,8,17,298.0,89,527,207,34.5,3.93,3.71,0.169,2,0,3,1.0,0.0,1.333,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,38,20,18,350.0,156,523,319,16.4,1.88,0.75,0.298,67,0,78,0.493,0.0,0.782,1630194,1610612765
Payton Pritchard,BOS,66,47,19,1864.0,945,3322,1309,229.8,4.15,4.12,0.284,34,0,81,0.118,0.0,0.444,1630202,1610612738
Pelle Larsson,MIA,45,17,28,589.0,180,692,418,24.5,2.13,1.28,0.26,10,0,37,0.8,0.0,1.108,1641796,1610612748
Pete Nance,MIL,8,4,4,70.0,15,102,53,2.6,1.5,0.37,0.147,1,0,1,0.0,0.0,0.0,1631250,1610612749
Peyton Watson,DEN,56,34,22,1320.0,436,1663,793,65.5,2.36,1.33,0.262,70,2,122,0.614,1.0,0.787,1631212,1610612743
Precious Achiuwa,NYK,44,29,15,927.0,285,1161,613,37.4,1.93,1.08,0.245,66,8,174,0.636,0.0,0.799,1630173,1610612752
Quentin Grimes,PHI,64,28,36,1635.0,844,2690,1391,131.9,2.94,2.66,0.314,23,2,49,1.043,1.0,0.673,1629656,1610612755
Quenton Jackson,IND,21,10,11,287.0,120,503,255,23.4,2.79,2.04,0.239,9,0,19,0.778,0.0,0.737,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,29,18,11,472.0,247,899,604,22.1,1.48,0.61,0.275,28,16,69,0.571,0.438,0.739,1642366,1610612744
RJ Barrett,TOR,51,19,32,1685.0,1094,3643,1826,191.8,3.16,2.61,0.3,41,27,115,0.561,0.815,1.035,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,7,60,28,5.4,5.4,4.3,0.117,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,41,17,24,307.0,89,464,254,19.2,2.49,1.98,0.192,9,0,19,0.667,0.0,0.632,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,60,642,282,38.6,3.61,3.35,0.093,4,0,6,0.0,0.0,0.667,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,174,931,451,47.1,3.03,2.98,0.187,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,26,7,19,466.0,197,644,426,19.9,1.85,0.49,0.306,73,6,138,0.438,0.333,1.159,1626158,1610612764
Ricky Council IV,PHI,59,15,44,914.0,393,1261,750,51.4,2.44,1.81,0.312,27,2,58,0.667,0.0,0.603,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,42,24,18,495.0,213,1030,429,83.1,4.84,5.15,0.207,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,68,38,30,1055.0,422,1501,749,56.8,2.27,1.5,0.281,25,3,44,0.72,0.667,0.818,1641842,1610612765
Royce O'Neale,PHX,63,29,34,1592.0,592,2908,1475,83.0,1.71,0.86,0.204,18,0,51,0.667,0.0,0.627,1626220,1610612756
Rudy Gobert,MIN,60,34,26,1964.0,653,2537,1393,60.0,1.42,0.33,0.257,156,23,543,0.641,0.261,0.969,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,665,1881,1080,56.6,1.81,0.87,0.354,47,38,172,0.596,0.447,1.058,1629060,1610612747
Russell Westbrook,DEN,62,37,25,1748.0,814,3621,1670,228.8,3.79,3.31,0.225,72,20,175,0.5,0.15,0.869,201566,1610612743
Ryan Dunn,PHX,61,28,33,1065.0,379,1304,795,36.3,1.67,0.89,0.291,40,0,95,1.075,0.0,0.811,1642346,1610612756
Ryan Rollins,MIL,43,21,22,502.0,208,962,373,71.4,4.45,3.95,0.216,6,0,17,0.0,0.0,0.588,1631157,1610612749
Sam Hauser,BOS,57,40,17,1195.0,441,1390,747,33.5,1.45,0.61,0.317,19,0,36,0.211,0.0,0.278,1630573,1610612738
Sam Merrill,CLE,59,47,12,1136.0,422,1260,812,30.7,1.46,0.92,0.335,16,1,44,0.375,2.0,0.591,1630241,1610612739
Sandro Mamukelashvili,SAS,46,17,29,410.0,231,701,390,20.7,1.77,0.89,0.33,14,7,55,0.571,1.286,0.873,1630572,1610612759
Santi Aldama,MEM,53,34,19,1325.0,671,2501,1274,84.7,2.03,1.12,0.268,48,5,141,0.604,1.2,1.035,1630583,1610612763
Scoot Henderson,POR,61,28,33,1642.0,783,3666,1487,277.5,4.54,4.04,0.214,23,0,52,0.348,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,53,21,32,1795.0,1036,4200,2047,233.5,3.34,2.52,0.247,108,118,227,0.667,0.627,0.885,1630567,1610612761
Scotty Pippen Jr.,MEM,67,42,25,1367.0,613,3000,1314,188.1,3.76,3.53,0.204,62,1,82,0.452,0.0,0.439,1630590,1610612763
Seth Curry,CHA,57,15,42,839.0,345,1140,744,49.2,2.59,1.74,0.303,11,0,22,0.364,0.0,0.864,203552,1610612766
Shaedon Sharpe,POR,61,27,34,1858.0,1065,2977,1629,165.1,3.33,2.77,0.358,41,1,88,0.78,0.0,0.932,1631101,1610612757
Shai Gilgeous-Alexander,OKC,65,54,11,2231.0,2122,4691,1760,432.9,5.54,5.29,0.452,43,72,63,0.837,0.569,1.0,1628983,1610612760
Shake Milton,LAL,50,26,24,750.0,290,1349,658,90.1,4.01,3.37,0.215,7,0,21,0.571,0.0,1.048,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,22,79,48,3.4,2.58,1.82,0.278,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,61,32,29,1043.0,391,1472,793,42.3,1.72,0.85,0.266,11,3,45,0.727,0.333,1.067,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,67,32,35,1739.0,710,2967,1171,245.6,4.97,4.18,0.239,8,13,19,0.625,0.692,0.632,203915,1610612742
Spencer Jones,DEN,15,11,4,59.0,11,54,39,1.4,1.5,0.8,0.204,4,0,7,0.5,0.0,0.571,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,12,86,62,2.6,1.81,1.07,0.14,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,57,32,25,1837.0,1386,3898,1762,267.4,4.12,4.13,0.356,36,0,66,0.778,0.0,1.03,201939,1610612744
Stephon Castle,SAS,66,27,39,1700.0,913,3441,1572,221.2,3.86,3.2,0.265,51,7,124,0.647,0.714,0.871,1642264,1610612759
Steven Adams,HOU,48,31,17,600.0,167,936,561,26.6,1.71,0.45,0.178,77,17,211,0.221,0.353,0.63,203500,1610612745
Svi Mykhailiuk,UTA,27,5,22,547.0,255,859,428,43.2,3.02,2.31,0.297,8,1,12,0.5,0.0,0.833,1629004,1610612762
T.J. McConnell,IND,63,37,26,1157.0,601,3320,1254,235.2,4.25,4.07,0.181,38,0,57,0.684,0.0,0.719,204456,1610612754
Taj Gibson,CHA,26,7,19,295.0,76,312,231,8.7,1.67,0.88,0.244,27,2,73,0.556,0.0,0.589,201959,1610612766
Talen Horton-Tucker,CHI,48,18,30,545.0,270,915,455,49.8,3.26,2.62,0.295,3,2,15,0.0,0.0,0.6,1629659,1610612741
Tari Eason,HOU,45,28,17,1138.0,560,1609,784,61.7,2.3,1.74,0.348,29,6,137,1.103,0.5,0.883,1631106,1610612745
Taurean Prince,MIL,66,37,29,1756.0,530,2048,1240,68.5,2.01,1.0,0.259,7,0,33,0.286,0.0,0.545,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,52,29,23,1060.0,373,1429,775,71.0,2.98,2.51,0.261,35,5,98,0.686,0.4,0.571,1629611,1610612737
Terrence Shannon Jr.,MIN,28,19,9,323.0,138,347,222,12.9,2.23,1.55,0.398,8,0,15,0.5,0.0,1.0,1630545,1610612750
Terry Rozier,MIA,58,24,34,1543.0,645,2852,1213,197.6,4.16,3.66,0.226,9,0,37,0.889,0.0,0.865,1626179,1610612748
Thomas Bryant,IND,50,32,18,760.0,336,1121,722,25.6,1.37,0.27,0.3,37,9,154,0.757,0.667,1.078,1628418,1610612754
Tidjane Salaun,CHA,47,10,37,896.0,243,1354,678,42.7,1.89,0.86,0.179,19,1,64,0.789,0.0,0.516,1642275,1610612766
Tim Hardaway Jr.,DET,64,36,28,1799.0,671,1954,1240,62.7,1.93,1.0,0.343,11,0,25,1.091,0.0,0.8,203501,1610612765
Tobias Harris,DET,64,36,28,2050.0,888,2931,1710,131.5,2.69,1.72,0.303,56,170,124,0.946,0.718,1.016,202699,1610612765
Tony Bradley,IND,6,5,1,31.0,18,37,27,0.7,1.11,0.35,0.486,5,0,15,0.4,0.0,0.8,1628396,1610612754
Torrey Craig,BOS,18,10,8,199.0,93,268,165,7.6,1.71,0.75,0.347,8,0,18,0.5,0.0,0.722,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,198,706,428,29.5,2.51,1.79,0.28,15,2,37,0.933,0.0,0.757,1641787,1610612751
Toumani Camara,POR,66,27,39,2164.0,711,2853,1556,92.9,1.95,1.08,0.249,56,7,196,0.607,0.857,0.658,1641739,1610612757
Trae Young,ATL,63,29,34,2278.0,1504,5798,1926,527.9,5.46,4.95,0.259,28,2,32,0.857,0.0,0.75,1629027,1610612737
Trayce Jackson-Davis,GSW,52,28,24,895.0,364,1707,1181,44.4,1.56,0.73,0.213,100,39,253,0.54,0.205,0.747,1631218,1610612744
Tre Jones,CHI,43,19,24,807.0,288,1703,628,116.4,4.1,3.83,0.169,21,0,33,0.667,0.0,0.697,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,30,13,17,554.0,268,1242,601,79.5,3.84,3.23,0.216,10,43,36,0.0,0.605,0.667,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,121,522,327,25.1,2.89,2.3,0.232,8,0,29,0.5,0.0,0.448,1630243,1610612753
Trey Alexander,DEN,19,12,7,84.0,19,143,75,10.2,4.27,3.49,0.133,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,30,14,16,332.0,84,427,245,12.5,1.76,0.7,0.197,29,7,69,0.276,0.143,0.652,1641998,1610612747
Trey Lyles,SAC,54,27,27,986.0,328,1543,887,41.8,1.63,0.56,0.213,59,12,110,0.305,0.917,0.573,1626168,1610612758
Trey Murphy III,NOP,52,14,38,1823.0,1111,3035,1844,134.1,2.65,2.12,0.366,36,2,84,0.944,0.0,1.25,1630530,1610612740
Tristan Thompson,CLE,35,29,6,252.0,51,434,285,15.9,2.19,0.79,0.118,22,3,52,0.409,1.0,0.692,202684,1610612739
Tristan Vukcevic,WAS,22,4,18,235.0,145,414,289,12.6,1.83,0.9,0.35,26,3,34,1.231,0.667,1.353,1641774,1610612764
Tristan da Silva,ORL,64,29,35,1470.0,477,1855,1082,77.7,2.51,1.52,0.257,61,8,109,0.541,0.5,0.771,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,63,52,11,1236.0,749,2493,993,175.4,4.22,3.82,0.3,17,3,41,0.471,0.0,0.537,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,31,200,99,11.1,3.32,2.87,0.155,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,64,29,35,2269.0,1508,4651,2261,321.6,4.15,3.55,0.324,20,0,41,1.1,0.0,1.098,1629639,1610612748
Tyler Kolek,NYK,31,21,10,155.0,55,326,130,25.6,4.72,4.79,0.169,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,18,9,9,85.0,44,138,76,3.4,1.5,0.57,0.319,3,0,13,0.667,0.0,0.846,1641890,1610612749
Tyrese Haliburton,IND,62,37,25,2107.0,1145,5831,2341,354.8,3.65,3.09,0.196,15,0,29,0.267,0.0,0.448,1630169,1610612754
Tyrese Martin,BKN,50,14,36,1069.0,431,1837,948,88.9,2.9,2.18,0.235,33,1,55,0.788,0.0,0.727,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyus Jones,PHX,68,32,36,1908.0,710,4383,1650,317.5,4.35,4.03,0.162,17,0,26,0.471,0.0,0.538,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,38,8,30,771.0,269,1826,733,141.9,4.66,4.34,0.147,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,17,7,10,313.0,116,564,270,26.3,2.79,1.7,0.206,7,5,31,0.571,0.4,1.226,1631246,1610612763
Vlatko Čančar,DEN,8,2,6,67.0,14,103,60,3.5,2.02,1.03,0.136,4,0,8,0.5,0.0,0.25,1628427,1610612743
Vít Krejčí,ATL,44,21,23,917.0,306,1507,780,65.5,2.61,1.98,0.203,16,0,32,0.25,0.0,0.531,1630249,1610612737
Walker Kessler,UTA,51,13,38,1552.0,582,1868,1149,45.3,1.45,0.39,0.312,154,4,526,0.403,0.75,0.962,1631117,1610612762
Wendell Carter Jr.,ORL,55,22,33,1421.0,494,2007,1324,53.0,1.59,0.47,0.246,186,39,299,0.392,0.487,0.826,1628976,1610612753
Wendell Moore Jr.,CHA,29,9,20,365.0,112,535,266,22.7,2.54,1.87,0.209,5,0,29,1.2,0.0,0.862,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,30,252,135,6.8,1.63,0.66,0.119,7,6,20,0.571,0.0,0.35,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,63,16,47,1693.0,551,2072,1403,57.8,1.67,0.71,0.266,175,29,441,0.497,0.414,0.764,1642274,1610612740
Zaccharie Risacher,ATL,61,30,31,1497.0,731,1992,1221,64.3,1.94,1.26,0.367,57,2,155,0.86,0.0,0.723,1642258,1610612737
Zach Collins,CHI,49,23,26,729.0,297,1237,871,32.0,1.55,0.6,0.24,123,28,183,0.423,0.536,0.721,1628380,1610612741
Zach Edey,MEM,54,31,23,1127.0,499,1322,790,30.5,1.38,0.35,0.377,48,105,454,0.604,0.59,0.824,1641744,1610612763
Zach LaVine,SAC,60,27,33,2089.0,1416,3623,1756,256.1,4.24,3.68,0.391,27,43,59,1.185,0.512,1.254,203897,1610612758
Zeke Nnaji,DEN,48,33,15,498.0,156,440,279,11.7,1.6,0.56,0.355,25,7,69,0.8,0.571,1.0,1630192,1610612743
Ziaire Williams,BKN,53,19,34,1302.0,526,1787,1035,59.7,2.0,1.23,0.294,36,0,95,0.333,0.0,0.853,1630533,1610612751
Zion Williamson,NOP,28,9,19,799.0,688,1859,940,116.6,3.76,3.19,0.37,93,89,140,0.591,0.517,1.071,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
