Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Markelle Fultz,SAC,11,5,6,81.0,26,160,64,11.0,4.14,3.96,0.163,4,0,5,1.0,0.0,0.4,1628365,1610612758
Markieff Morris,LAL,12,7,5,97.0,34,143,99,4.1,1.74,0.74,0.238,3,3,3,0.667,0.667,0.0,202693,1610612747
Marvin Bagley III,MEM,23,4,19,210.0,105,288,183,9.0,1.88,0.62,0.365,28,9,49,0.464,0.333,1.184,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,23,94,55,5.0,3.21,2.46,0.245,0,0,0,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,PHX,66,31,35,1195.0,305,1901,917,55.2,1.74,0.66,0.16,112,10,287,0.429,0.3,0.659,203486,1610612756
Matas Buzelis,CHI,63,27,36,1050.0,449,1314,740,43.4,1.98,1.23,0.342,31,3,85,0.806,0.667,0.812,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,28,98,64,3.7,2.28,1.26,0.286,0,0,2,0.0,0.0,1.0,1630346,1610612752
Max Christie,DAL,64,34,30,1738.0,598,2235,1218,99.9,2.68,2.07,0.268,30,0,68,0.8,0.0,0.985,1631108,1610612742
Max Strus,CLE,37,31,6,924.0,333,1494,764,42.8,1.72,1.08,0.223,14,0,44,0.429,0.0,0.523,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,13,5,8,52.0,10,57,31,2.0,2.09,1.42,0.175,1,0,2,0.0,0.0,1.0,1641721,1610612751
Micah Potter,UTA,30,8,22,522.0,130,634,305,15.9,1.51,0.42,0.205,18,0,37,0.444,0.0,0.784,1630695,1610612762
Michael Porter Jr.,DEN,64,40,24,2154.0,1167,2912,1833,96.9,2.0,0.95,0.401,82,7,250,0.841,0.714,1.184,1629008,1610612743
Mikal Bridges,NYK,65,42,23,2460.0,1136,3412,2394,135.4,2.38,1.61,0.333,87,67,214,0.747,0.478,1.07,1628969,1610612752
Mike Conley,MIN,58,35,23,1435.0,482,2943,1422,201.2,4.1,3.73,0.164,6,0,12,1.0,0.0,0.167,201144,1610612750
Miles Bridges,CHA,51,13,38,1653.0,1085,3273,1716,166.4,3.05,2.32,0.332,32,20,114,1.031,0.4,1.237,1628970,1610612766
Miles McBride,NYK,55,36,19,1337.0,508,1968,964,114.3,3.49,3.23,0.258,28,1,54,0.5,0.0,0.537,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,0,3,1,0.1,1.19,0.33,0.0,0,0,0,0.0,0.0,0.0,1641936,1610612738
Mitchell Robinson,NYK,6,4,2,89.0,26,83,50,2.1,1.55,0.56,0.313,6,0,22,0.167,0.0,0.818,1629011,1610612752
Mo Bamba,NOP,29,19,10,376.0,125,550,303,15.7,1.71,0.57,0.227,26,3,58,0.577,0.667,1.017,1628964,1610612740
Monté Morris,PHX,40,20,20,522.0,194,1058,429,75.8,4.3,3.84,0.183,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,76,180,95,4.7,1.56,0.41,0.422,18,2,55,0.444,2.0,1.218,1629650,1610612742
Moses Moody,GSW,56,34,22,1166.0,550,1447,1033,52.3,2.17,1.46,0.38,26,1,56,0.654,2.0,0.893,1630541,1610612744
Mouhamed Gueye,ATL,18,6,12,281.0,115,349,212,8.0,1.37,0.69,0.33,11,0,49,1.091,0.0,0.857,1631243,1610612737
Moussa Diabaté,CHA,56,12,44,995.0,284,1066,785,28.4,1.6,0.57,0.266,121,5,302,0.612,0.8,0.533,1631217,1610612766
Myles Turner,IND,57,33,24,1745.0,886,2362,1764,54.7,1.39,0.5,0.375,176,81,311,0.676,0.938,0.926,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,10,17,9,0.5,1.72,0.41,0.588,1,0,6,2.0,0.0,1.667,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,55,26,29,1451.0,688,2500,1150,122.9,2.95,2.48,0.275,29,2,77,0.759,1.0,0.766,1630230,1610612742
Nate Williams,HOU,13,10,3,79.0,36,100,61,4.6,2.79,1.93,0.36,3,0,8,0.667,0.0,0.0,1631466,1610612745
Naz Reid,MIN,67,38,29,1876.0,986,3186,1785,92.8,1.75,0.99,0.309,78,62,121,0.731,0.597,1.008,1629675,1610612750
Neemias Queta,BOS,50,36,14,718.0,248,696,457,17.6,1.51,0.37,0.356,59,7,212,0.475,1.0,0.896,1629674,1610612738
Nic Claxton,BKN,57,17,40,1548.0,585,2744,1781,97.5,2.13,0.98,0.213,285,21,454,0.316,0.429,0.822,1629651,1610612751
Nick Richards,PHX,46,14,32,1018.0,435,1408,822,37.2,1.58,0.42,0.309,140,24,301,0.621,0.417,0.96,1630208,1610612756
Nick Smith Jr.,CHA,46,11,35,1002.0,411,1897,939,96.2,3.04,2.37,0.217,13,0,14,0.154,0.0,0.286,1641733,1610612766
Nickeil Alexander-Walker,MIN,68,39,29,1715.0,635,2961,1327,162.6,3.3,2.67,0.214,29,0,45,0.379,0.0,0.689,1629638,1610612750
Nicolas Batum,LAC,65,36,29,1176.0,253,1541,754,31.6,1.23,0.34,0.164,34,0,55,0.235,0.0,0.364,201587,1610612746
Nikola Jokić,DEN,61,41,20,2224.0,1766,6372,3416,275.4,2.59,1.36,0.277,619,541,648,0.609,0.569,0.997,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,58,23,35,1846.0,1089,3740,2759,94.5,1.52,0.7,0.291,224,232,408,0.705,0.491,0.897,202696,1610612741
Noah Clowney,BKN,39,10,29,893.0,380,1333,777,37.5,1.69,0.75,0.285,41,2,65,0.659,2.5,0.815,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,1094,2076,1328,104.0,3.01,2.62,0.527,31,0,42,0.871,0.0,0.714,1626181,1610612746
OG Anunoby,NYK,59,37,22,2167.0,982,2513,1713,80.6,1.92,1.11,0.391,68,66,211,0.868,0.455,0.915,1628384,1610612752
Obi Toppin,IND,61,35,26,1163.0,607,2185,1225,56.4,1.55,0.68,0.278,42,35,166,1.0,0.771,1.078,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,539,1847,1103,48.0,1.56,0.85,0.292,33,4,137,0.848,0.5,0.803,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,201,800,408,33.2,2.49,1.89,0.251,25,1,75,0.64,2.0,0.4,1641765,1610612742
Onyeka Okongwu,ATL,59,27,32,1566.0,745,2238,1467,49.5,1.33,0.51,0.333,179,26,482,0.793,1.077,0.973,1630168,1610612737
Orlando Robinson,TOR,31,17,14,465.0,174,798,536,24.9,1.87,0.68,0.218,111,20,144,0.315,0.4,0.743,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,39,123,74,2.8,1.37,0.38,0.317,12,0,33,0.167,0.0,0.909,1631131,1610612762
Oshae Brissett,PHI,1,0,1,23.0,14,43,25,1.3,1.78,0.56,0.326,0,0,4,0.0,0.0,0.5,1629052,1610612755
Oso Ighodaro,PHX,46,20,26,670.0,162,957,526,26.9,1.69,0.85,0.169,82,0,126,0.378,0.0,0.722,1642345,1610612756
Ousmane Dieng,OKC,35,28,7,394.0,142,594,357,21.7,2.19,1.4,0.239,10,0,29,1.5,0.0,0.448,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,657,2510,962,98.2,2.35,1.51,0.262,37,51,117,0.405,0.588,0.872,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,16,11,5,49.0,17,81,42,2.1,1.55,0.47,0.21,2,3,12,0.0,1.0,1.083,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,26,127,74,4.2,1.99,0.88,0.205,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,33,11,22,1120.0,825,2454,1224,167.7,4.1,3.21,0.336,65,70,73,0.646,0.357,1.096,1631094,1610612753
Pascal Siakam,IND,64,37,27,2100.0,1333,3561,2248,135.5,2.28,1.53,0.374,154,256,300,0.636,0.695,0.953,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,133,795,415,28.4,2.15,1.4,0.167,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,30,17,13,206.0,81,525,228,30.4,3.47,3.03,0.154,9,2,21,0.889,0.5,0.667,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612746
Patrick Williams,CHI,47,20,27,1215.0,423,1772,897,58.7,1.99,1.51,0.239,16,16,55,0.125,0.5,0.509,1630172,1610612741
Patty Mills,LAC,24,7,17,290.0,84,518,205,33.7,3.91,3.68,0.162,2,0,2,1.0,0.0,1.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,665,2641,1315,159.8,3.63,2.98,0.252,40,39,40,0.6,0.667,0.575,202331,1610612755
Paul Reed,DET,37,19,18,340.0,153,507,309,15.9,1.88,0.75,0.302,64,0,75,0.516,0.0,0.813,1630194,1610612765
Payton Pritchard,BOS,64,45,19,1798.0,913,3193,1261,219.6,4.13,4.09,0.286,32,0,78,0.125,0.0,0.462,1630202,1610612738
Pelle Larsson,MIA,43,17,26,561.0,172,652,389,22.8,2.1,1.24,0.264,9,0,36,0.889,0.0,1.083,1641796,1610612748
Pete Nance,MIL,8,4,4,70.0,15,102,53,2.6,1.5,0.37,0.147,1,0,1,0.0,0.0,0.0,1631250,1610612749
Peyton Watson,DEN,54,33,21,1261.0,421,1588,756,63.1,2.38,1.35,0.265,65,2,113,0.615,1.0,0.814,1631212,1610612743
Precious Achiuwa,NYK,42,28,14,906.0,281,1135,600,36.5,1.93,1.08,0.248,64,8,172,0.625,0.0,0.797,1630173,1610612752
Quentin Grimes,PHI,62,27,35,1559.0,770,2540,1312,121.7,2.87,2.6,0.303,23,2,47,1.043,1.0,0.66,1629656,1610612755
Quenton Jackson,IND,20,9,11,269.0,107,476,237,22.6,2.85,2.08,0.225,8,0,17,0.625,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,26,16,10,421.0,224,814,551,20.2,1.49,0.6,0.275,25,16,64,0.4,0.438,0.734,1642366,1610612744
RJ Barrett,TOR,51,19,32,1685.0,1094,3643,1826,191.8,3.16,2.61,0.3,41,27,115,0.561,0.815,1.035,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,7,60,28,5.4,5.4,4.3,0.117,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,41,17,24,307.0,89,464,254,19.2,2.49,1.98,0.192,9,0,19,0.667,0.0,0.632,1641712,1610612757
Reece Beekman,BKN,28,11,17,300.0,55,590,259,35.3,3.59,3.35,0.093,2,0,4,0.0,0.0,1.0,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,174,931,451,47.1,3.03,2.98,0.187,11,0,10,0.182,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,25,6,19,450.0,191,626,411,19.3,1.85,0.49,0.305,69,6,133,0.464,0.333,1.173,1626158,1610612764
Ricky Council IV,PHI,57,14,43,862.0,370,1189,711,48.5,2.45,1.81,0.311,25,2,54,0.64,0.0,0.574,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,41,23,18,486.0,211,1010,421,81.6,4.85,5.17,0.209,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,66,37,29,1025.0,406,1461,731,55.2,2.27,1.5,0.278,25,3,44,0.72,0.667,0.818,1641842,1610612765
Royce O'Neale,PHX,61,28,33,1547.0,571,2816,1427,80.6,1.72,0.86,0.203,16,0,49,0.75,0.0,0.612,1626220,1610612756
Rudy Gobert,MIN,58,33,25,1916.0,643,2474,1360,58.5,1.42,0.33,0.26,154,23,534,0.63,0.261,0.974,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,665,1881,1080,56.6,1.81,0.87,0.354,47,38,172,0.596,0.447,1.058,1629060,1610612747
Russell Westbrook,DEN,60,36,24,1669.0,780,3439,1588,216.6,3.78,3.3,0.227,65,20,167,0.523,0.15,0.886,201566,1610612743
Ryan Dunn,PHX,59,27,32,1017.0,349,1228,747,34.6,1.69,0.91,0.284,39,0,90,1.051,0.0,0.811,1642346,1610612756
Ryan Rollins,MIL,41,21,20,493.0,202,950,365,70.8,4.47,3.96,0.213,6,0,17,0.0,0.0,0.588,1631157,1610612749
Sam Hauser,BOS,55,38,17,1137.0,422,1310,704,31.5,1.44,0.6,0.322,19,0,35,0.211,0.0,0.286,1630573,1610612738
Sam Merrill,CLE,57,47,10,1104.0,414,1224,783,29.9,1.47,0.93,0.338,15,1,44,0.267,2.0,0.591,1630241,1610612739
Sandro Mamukelashvili,SAS,44,16,28,385.0,211,661,370,19.7,1.79,0.91,0.319,14,7,52,0.571,1.286,0.808,1630572,1610612759
Santi Aldama,MEM,53,34,19,1325.0,671,2501,1274,84.7,2.03,1.12,0.268,48,5,141,0.604,1.2,1.035,1630583,1610612763
Scoot Henderson,POR,59,26,33,1581.0,767,3533,1423,268.1,4.55,4.05,0.217,19,0,49,0.316,0.0,0.531,1630703,1610612757
Scottie Barnes,TOR,51,21,30,1736.0,1004,4086,1989,227.0,3.33,2.52,0.246,103,117,216,0.66,0.632,0.921,1630567,1610612761
Scotty Pippen Jr.,MEM,66,41,25,1338.0,602,2939,1282,183.9,3.75,3.53,0.205,60,1,78,0.467,0.0,0.462,1630590,1610612763
Seth Curry,CHA,55,15,40,801.0,326,1094,710,46.9,2.57,1.72,0.298,10,0,22,0.4,0.0,0.864,203552,1610612766
Shaedon Sharpe,POR,59,25,34,1799.0,1032,2867,1572,159.2,3.33,2.78,0.36,40,1,85,0.75,0.0,0.894,1631101,1610612757
Shai Gilgeous-Alexander,OKC,63,52,11,2159.0,2043,4538,1708,415.4,5.49,5.23,0.45,42,68,61,0.857,0.574,1.033,1628983,1610612760
Shake Milton,LAL,49,25,24,743.0,288,1342,656,89.7,4.01,3.37,0.215,7,0,21,0.571,0.0,1.048,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,22,79,48,3.4,2.58,1.82,0.278,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,59,31,28,1009.0,364,1433,773,40.9,1.71,0.84,0.254,11,3,43,0.727,0.333,1.023,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,5,15,10,0.4,1.68,0.6,0.333,2,1,3,0.0,0.0,0.667,1627746,1610612758
Spencer Dinwiddie,DAL,66,32,34,1703.0,692,2900,1135,241.6,5.0,4.21,0.239,8,13,18,0.625,0.692,0.667,203915,1610612742
Spencer Jones,DEN,14,10,4,40.0,5,43,30,1.1,1.55,0.88,0.116,2,0,3,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,12,86,62,2.6,1.81,1.07,0.14,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,55,31,24,1766.0,1338,3752,1702,256.1,4.1,4.12,0.357,36,0,64,0.778,0.0,1.063,201939,1610612744
Stephon Castle,SAS,64,26,38,1637.0,873,3306,1521,211.0,3.83,3.17,0.264,51,7,122,0.647,0.714,0.869,1642264,1610612759
Steven Adams,HOU,46,29,17,577.0,163,904,540,25.6,1.7,0.45,0.18,74,16,204,0.23,0.375,0.632,203500,1610612745
Svi Mykhailiuk,UTA,26,5,21,522.0,247,831,414,41.3,2.98,2.28,0.297,7,1,12,0.571,0.0,0.833,1629004,1610612762
T.J. McConnell,IND,61,36,25,1111.0,586,3175,1201,224.5,4.24,4.06,0.185,36,0,54,0.722,0.0,0.759,204456,1610612754
Taj Gibson,CHA,26,7,19,295.0,76,312,231,8.7,1.67,0.88,0.244,27,2,73,0.556,0.0,0.589,201959,1610612766
Talen Horton-Tucker,CHI,47,17,30,538.0,269,902,447,49.2,3.27,2.62,0.298,3,2,15,0.0,0.0,0.6,1629659,1610612741
Tari Eason,HOU,44,27,17,1098.0,539,1549,747,59.8,2.32,1.77,0.348,27,6,128,1.037,0.5,0.883,1631106,1610612745
Taurean Prince,MIL,63,36,27,1665.0,504,1943,1187,64.2,1.98,0.98,0.259,6,0,31,0.333,0.0,0.581,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,50,28,22,1012.0,348,1367,734,68.1,2.99,2.5,0.255,31,5,94,0.71,0.4,0.596,1629611,1610612737
Terrence Shannon Jr.,MIN,27,18,9,303.0,134,326,210,11.9,2.19,1.51,0.411,8,0,14,0.5,0.0,0.929,1630545,1610612750
Terry Rozier,MIA,56,24,32,1511.0,640,2796,1183,194.4,4.17,3.68,0.229,8,0,36,1.0,0.0,0.889,1626179,1610612748
Thomas Bryant,IND,48,31,17,723.0,326,1071,686,24.6,1.38,0.27,0.304,36,9,149,0.778,0.667,1.067,1628418,1610612754
Tidjane Salaun,CHA,47,10,37,896.0,243,1354,678,42.7,1.89,0.86,0.179,19,1,64,0.789,0.0,0.516,1642275,1610612766
Tim Hardaway Jr.,DET,62,35,27,1746.0,652,1905,1210,60.8,1.92,0.98,0.342,11,0,24,1.091,0.0,0.833,203501,1610612765
Tobias Harris,DET,62,35,27,1991.0,861,2839,1657,128.0,2.7,1.74,0.303,55,166,119,0.945,0.735,1.008,202699,1610612765
Tony Bradley,IND,5,4,1,11.0,6,8,6,0.1,0.92,0.13,0.75,0,0,2,0.0,0.0,1.0,1628396,1610612754
Torrey Craig,BOS,17,9,8,191.0,91,256,159,7.3,1.71,0.74,0.355,7,0,18,0.286,0.0,0.722,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,198,706,428,29.5,2.51,1.79,0.28,15,2,37,0.933,0.0,0.757,1641787,1610612751
Toumani Camara,POR,65,26,39,2128.0,690,2794,1523,91.0,1.95,1.08,0.247,56,7,194,0.607,0.857,0.655,1641739,1610612757
Trae Young,ATL,61,28,33,2208.0,1445,5631,1878,512.5,5.46,4.95,0.257,26,2,31,0.923,0.0,0.774,1629027,1610612737
Trayce Jackson-Davis,GSW,51,27,24,891.0,363,1700,1177,44.3,1.56,0.73,0.214,100,39,252,0.54,0.205,0.746,1631218,1610612744
Tre Jones,CHI,41,18,23,740.0,251,1535,555,106.2,4.15,3.9,0.164,19,0,32,0.526,0.0,0.719,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,28,12,16,508.0,244,1144,557,72.2,3.79,3.17,0.213,9,40,35,0.0,0.6,0.629,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,121,522,327,25.1,2.89,2.3,0.232,8,0,29,0.5,0.0,0.448,1630243,1610612753
Trey Alexander,DEN,19,12,7,84.0,19,143,75,10.2,4.27,3.49,0.133,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,30,14,16,332.0,84,427,245,12.5,1.76,0.7,0.197,29,7,69,0.276,0.143,0.652,1641998,1610612747
Trey Lyles,SAC,53,26,27,966.0,323,1503,868,40.6,1.62,0.56,0.215,58,11,108,0.31,0.909,0.574,1626168,1610612758
Trey Murphy III,NOP,50,14,36,1785.0,1091,2975,1807,132.0,2.66,2.14,0.367,36,2,84,0.944,0.0,1.25,1630530,1610612740
Tristan Thompson,CLE,34,29,5,241.0,51,425,279,15.7,2.21,0.8,0.12,21,3,51,0.429,1.0,0.706,202684,1610612739
Tristan Vukcevic,WAS,21,4,17,210.0,128,366,258,10.7,1.75,0.86,0.35,25,1,32,1.28,0.0,1.313,1641774,1610612764
Tristan da Silva,ORL,63,28,35,1462.0,477,1849,1079,77.5,2.52,1.52,0.258,61,8,108,0.541,0.5,0.778,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,61,52,9,1192.0,727,2406,957,169.9,4.24,3.84,0.302,17,3,40,0.471,0.0,0.55,1629660,1610612739
TyTy Washington Jr.,PHX,12,2,10,97.0,28,188,91,10.4,3.31,2.84,0.149,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,62,29,33,2216.0,1480,4546,2212,313.6,4.14,3.54,0.326,19,0,40,1.158,0.0,1.125,1629639,1610612748
Tyler Kolek,NYK,30,20,10,152.0,53,319,128,24.7,4.64,4.69,0.166,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,17,9,8,83.0,44,135,74,3.4,1.49,0.56,0.326,3,0,12,0.667,0.0,0.917,1641890,1610612749
Tyrese Haliburton,IND,61,37,24,2070.0,1121,5726,2308,348.2,3.65,3.09,0.196,14,0,29,0.286,0.0,0.448,1630169,1610612754
Tyrese Martin,BKN,47,13,34,994.0,401,1684,891,78.9,2.81,2.09,0.238,33,1,53,0.788,0.0,0.755,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,1369,4685,1961,393.2,5.04,4.6,0.292,12,5,14,1.167,0.0,0.857,1630178,1610612755
Tyus Jones,PHX,66,31,35,1857.0,687,4278,1606,309.8,4.34,4.03,0.161,17,0,25,0.471,0.0,0.56,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,269,1818,731,141.7,4.68,4.35,0.148,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,16,7,9,296.0,114,534,261,24.6,2.76,1.67,0.213,7,5,31,0.571,0.4,1.226,1631246,1610612763
Vlatko Čančar,DEN,6,1,5,41.0,9,64,38,2.2,2.03,0.98,0.141,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,42,20,22,860.0,293,1443,746,62.6,2.6,1.99,0.203,15,0,31,0.267,0.0,0.548,1630249,1610612737
Walker Kessler,UTA,49,13,36,1490.0,560,1771,1094,42.7,1.45,0.38,0.316,148,4,513,0.405,0.75,0.961,1631117,1610612762
Wendell Carter Jr.,ORL,54,21,33,1386.0,478,1957,1291,51.8,1.59,0.47,0.244,180,37,287,0.406,0.514,0.836,1628976,1610612753
Wendell Moore Jr.,CHA,27,9,18,323.0,93,449,228,18.8,2.51,1.85,0.207,5,0,26,1.2,0.0,0.731,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,30,252,135,6.8,1.63,0.66,0.119,7,6,20,0.571,0.0,0.35,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,62,16,46,1671.0,539,2032,1377,56.8,1.68,0.71,0.265,170,28,434,0.5,0.429,0.758,1642274,1610612740
Zaccharie Risacher,ATL,59,29,30,1451.0,694,1910,1171,61.8,1.94,1.27,0.363,56,2,151,0.875,0.0,0.715,1642258,1610612737
Zach Collins,CHI,47,22,25,693.0,292,1181,829,30.8,1.56,0.61,0.247,118,28,173,0.441,0.536,0.734,1628380,1610612741
Zach Edey,MEM,52,30,22,1075.0,475,1259,747,29.0,1.38,0.35,0.377,42,101,430,0.643,0.614,0.819,1641744,1610612763
Zach LaVine,SAC,59,26,33,2052.0,1393,3560,1724,252.1,4.25,3.69,0.391,27,41,58,1.185,0.488,1.241,203897,1610612758
Zeke Nnaji,DEN,46,32,14,466.0,143,409,262,10.9,1.59,0.55,0.35,22,7,64,0.727,0.571,0.953,1630192,1610612743
Ziaire Williams,BKN,51,19,32,1239.0,497,1711,987,56.8,1.99,1.21,0.29,35,0,93,0.343,0.0,0.871,1630533,1610612751
Zion Williamson,NOP,27,9,18,771.0,658,1786,909,111.3,3.74,3.16,0.368,87,84,135,0.609,0.464,1.067,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
