Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Maxi Kleber,LAL,34,18,16,637.0,103,723,435,18.7,1.55,0.45,0.142,13,2,34,0.462,1.5,0.471,1628467,1610612747
Maxwell Lewis,BKN,11,5,6,40.0,7,42,22,1.5,2.08,1.48,0.167,0,0,1,0.0,0.0,2.0,1641721,1610612751
Micah Potter,UTA,26,8,18,449.0,107,532,261,13.3,1.5,0.42,0.201,14,0,30,0.357,0.0,0.633,1630695,1610612762
Michael Porter Jr.,DEN,57,36,21,1896.0,1064,2607,1660,86.5,1.99,0.94,0.408,75,7,226,0.893,0.714,1.181,1629008,1610612743
Mikal Bridges,NYK,59,39,20,2236.0,1040,3044,2137,118.8,2.34,1.55,0.342,78,65,199,0.731,0.492,1.04,1628969,1610612752
Mike Conley,MIN,52,29,23,1298.0,422,2647,1276,182.4,4.13,3.77,0.159,5,0,8,0.8,0.0,0.0,201144,1610612750
Miles Bridges,CHA,44,11,33,1408.0,876,2727,1436,139.8,3.08,2.33,0.321,25,18,94,1.08,0.333,1.234,1628970,1610612766
Miles McBride,NYK,49,33,16,1158.0,451,1644,832,92.4,3.37,3.09,0.274,25,1,50,0.48,0.0,0.52,1630540,1610612752
Mitchell Robinson,NYK,1,1,0,12.0,6,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1629011,1610612752
Mo Bamba,LAC,27,18,9,336.0,123,490,275,14.2,1.73,0.58,0.251,25,3,52,0.6,0.667,1.096,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,194,1058,429,75.8,4.3,3.84,0.183,4,0,7,0.0,0.0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,386,957,645,31.4,1.97,0.94,0.403,72,22,142,0.611,0.727,0.958,1629021,1610612753
Moses Brown,DAL,12,5,7,97.0,58,149,79,3.8,1.55,0.34,0.389,16,2,46,0.375,2.0,1.109,1629650,1610612742
Moses Moody,GSW,50,29,21,992.0,479,1229,878,44.9,2.19,1.49,0.39,21,1,46,0.81,2.0,0.87,1630541,1610612744
Mouhamed Gueye,ATL,13,3,10,185.0,71,231,149,5.2,1.36,0.68,0.307,9,0,32,1.333,0.0,1.063,1631243,1610612737
Moussa Diabaté,CHA,49,10,39,931.0,264,995,731,26.8,1.62,0.58,0.265,112,4,280,0.589,1.0,0.546,1631217,1610612766
Myles Turner,IND,51,29,22,1574.0,791,2114,1574,48.7,1.38,0.5,0.374,159,71,279,0.623,0.93,0.907,1626167,1610612754
Nae'Qwan Tomlin,CLE,3,3,0,14.0,10,20,12,0.7,2.02,1.45,0.5,0,0,3,0.0,0.0,1.667,1641772,1610612739
Naji Marshall,DAL,47,25,22,1171.0,519,1994,919,99.6,3.0,2.53,0.26,27,2,61,0.667,1.0,0.705,1630230,1610612742
Nate Williams,HOU,8,7,1,44.0,29,54,33,2.2,2.46,1.65,0.537,2,0,5,1.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,60,31,29,1654.0,892,2766,1549,81.8,1.77,1.01,0.322,63,59,109,0.81,0.593,1.083,1629675,1610612750
Neemias Queta,BOS,45,31,14,626.0,218,590,395,15.0,1.53,0.37,0.369,54,7,183,0.481,1.0,0.907,1629674,1610612738
Nic Claxton,BKN,51,16,35,1367.0,523,2405,1559,84.9,2.12,0.97,0.217,258,19,405,0.329,0.474,0.81,1629651,1610612751
Nick Richards,PHX,41,12,29,904.0,373,1232,729,33.0,1.61,0.43,0.303,123,23,258,0.577,0.435,0.957,1630208,1610612756
Nick Smith Jr.,CHA,39,9,30,811.0,336,1534,749,79.0,3.09,2.43,0.219,12,0,14,0.167,0.0,0.286,1641733,1610612766
Nickeil Alexander-Walker,MIN,61,32,29,1551.0,575,2694,1194,148.0,3.3,2.67,0.213,29,0,44,0.379,0.0,0.659,1629638,1610612750
Nicolas Batum,LAC,57,31,26,972.0,188,1308,628,27.6,1.27,0.36,0.144,31,0,47,0.258,0.0,0.383,201587,1610612746
Nikola Jokić,DEN,54,37,17,1944.0,1572,5645,3029,242.8,2.58,1.36,0.278,537,473,566,0.631,0.573,1.012,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,494,1972,1129,84.0,2.56,1.46,0.251,32,41,67,0.375,0.317,0.955,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,1071,3642,2692,92.3,1.52,0.71,0.294,220,222,401,0.718,0.486,0.898,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,349,1267,741,35.7,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,45,27,18,1511.0,1090,2067,1321,103.6,3.01,2.62,0.527,30,0,42,0.833,0.0,0.714,1626181,1610612746
OG Anunoby,NYK,53,34,19,1920.0,852,2216,1505,69.9,1.89,1.08,0.384,63,59,188,0.873,0.475,0.989,1628384,1610612752
Obi Toppin,IND,55,31,24,1060.0,561,1980,1108,51.1,1.55,0.69,0.283,37,31,153,1.0,0.742,1.105,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,539,1847,1103,48.0,1.56,0.85,0.292,33,4,137,0.848,0.5,0.803,1630534,1610612761
Olivier-Maxence Prosper,DAL,49,27,22,529.0,182,740,381,30.8,2.49,1.9,0.246,21,1,73,0.571,2.0,0.384,1641765,1610612742
Onyeka Okongwu,ATL,53,23,30,1380.0,663,1959,1296,43.1,1.32,0.51,0.338,162,22,429,0.772,1.0,0.998,1630168,1610612737
Orlando Robinson,TOR,25,11,14,303.0,107,502,339,15.6,1.86,0.66,0.213,70,16,89,0.229,0.5,0.764,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,16,59,34,1.1,1.13,0.25,0.271,6,0,18,0.0,0.0,0.889,1631131,1610612762
Oso Ighodaro,PHX,43,19,24,608.0,143,873,481,24.9,1.71,0.87,0.164,73,0,116,0.411,0.0,0.664,1642345,1610612756
Ousmane Dieng,OKC,29,23,6,324.0,112,504,303,18.3,2.18,1.38,0.222,8,0,24,1.625,0.0,0.375,1631172,1610612760
P.J. Washington,DAL,46,27,19,1499.0,653,2478,950,97.0,2.35,1.51,0.264,36,51,116,0.417,0.588,0.879,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,15,76,40,1.9,1.51,0.41,0.197,2,2,12,0.0,0.5,1.083,1641790,1610612743
Pacôme Dadiet,NYK,14,10,4,95.0,26,127,74,4.2,1.99,0.88,0.205,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,27,10,17,895.0,639,1973,1019,133.5,4.06,3.15,0.324,56,58,58,0.607,0.241,1.052,1631094,1610612753
Pascal Siakam,IND,58,33,25,1914.0,1195,3210,2035,122.1,2.28,1.53,0.372,139,236,274,0.633,0.72,0.934,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,133,795,415,28.4,2.15,1.4,0.167,5,0,34,0.8,0.0,0.529,1626192,1610612749
Pat Spencer,GSW,26,14,12,191.0,75,487,210,28.1,3.46,3.03,0.154,9,1,18,0.889,1.0,0.556,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,47,142,68,3.6,1.52,0.54,0.331,3,0,7,0.333,0.0,0.143,1631116,1610612764
Patrick Williams,CHI,45,18,27,1179.0,411,1711,869,56.3,1.97,1.49,0.24,16,16,55,0.125,0.5,0.509,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,84,513,202,33.5,3.92,3.69,0.164,2,0,2,1.0,0.0,1.0,201988,1610612746
Paul George,PHI,39,14,25,1265.0,641,2507,1263,152.5,3.65,3.0,0.256,40,35,39,0.6,0.686,0.538,202331,1610612755
Paul Reed,DET,34,16,18,317.0,145,472,290,14.7,1.87,0.72,0.307,58,0,69,0.5,0.0,0.826,1630194,1610612765
Payton Pritchard,BOS,58,40,18,1619.0,813,2870,1120,196.4,4.11,4.06,0.283,29,0,69,0.138,0.0,0.478,1630202,1610612738
Pelle Larsson,MIA,37,16,21,455.0,136,528,310,19.0,2.15,1.28,0.258,9,0,30,0.889,0.0,1.033,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,15,101,52,2.5,1.48,0.35,0.149,1,0,1,0.0,0.0,0.0,1631250,1610612749
Peyton Watson,DEN,48,29,19,1158.0,388,1462,701,58.8,2.41,1.38,0.265,59,2,107,0.678,1.0,0.822,1631212,1610612743
Precious Achiuwa,NYK,38,26,12,846.0,262,1056,556,33.4,1.9,1.04,0.248,60,8,160,0.617,0.0,0.788,1630173,1610612752
Quentin Grimes,PHI,55,25,30,1316.0,587,2032,1060,92.3,2.73,2.4,0.289,19,0,42,0.947,0.0,0.548,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,20,11,9,297.0,168,591,404,13.9,1.41,0.54,0.284,16,11,46,0.375,0.455,0.935,1642366,1610612744
RJ Barrett,TOR,47,15,32,1568.0,1020,3397,1696,178.5,3.15,2.61,0.3,39,26,110,0.538,0.808,1.082,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,5,42,20,4.3,6.09,4.83,0.119,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,39,16,23,305.0,89,460,252,19.0,2.48,1.96,0.193,9,0,18,0.667,0.0,0.667,1641712,1610612757
Reece Beekman,BKN,26,10,16,264.0,49,518,234,30.9,3.58,3.31,0.095,2,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,42,25,17,478.0,143,813,407,39.7,2.93,2.87,0.176,10,0,9,0.2,0.0,0.444,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,136,772,313,55.9,4.34,3.9,0.176,6,0,9,0.0,0.0,0.444,202704,1610612755
Richaun Holmes,WAS,21,4,17,367.0,149,487,313,14.9,1.83,0.51,0.306,54,5,107,0.444,0.0,1.131,1626158,1610612764
Ricky Council IV,PHI,50,13,37,709.0,308,962,578,39.5,2.46,1.81,0.32,19,1,49,0.737,0.0,0.633,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,36,18,18,468.0,204,966,405,77.7,4.83,5.15,0.211,3,0,7,0.667,0.0,0.857,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,116,471,307,10.2,1.3,0.33,0.246,23,0,98,0.522,0.0,1.01,1629057,1610612757
Ronald Holland II,DET,60,33,27,940.0,371,1340,679,50.6,2.26,1.51,0.277,18,3,39,0.611,0.667,0.769,1641842,1610612765
Royce O'Neale,PHX,54,25,29,1379.0,527,2540,1286,73.4,1.73,0.88,0.207,15,0,47,0.667,0.0,0.638,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,604,2342,1291,55.4,1.42,0.34,0.258,148,22,506,0.642,0.273,0.957,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,665,1881,1080,56.6,1.81,0.87,0.354,47,38,172,0.596,0.447,1.058,1629060,1610612747
Russell Westbrook,DEN,53,32,21,1447.0,673,3037,1377,193.6,3.83,3.38,0.222,55,18,142,0.582,0.167,0.958,201566,1610612743
Ryan Dunn,PHX,54,25,29,954.0,324,1145,697,32.1,1.68,0.9,0.283,36,0,86,0.972,0.0,0.779,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,192,937,358,69.6,4.46,3.96,0.205,6,0,17,0.0,0.0,0.588,1631157,1610612749
Sam Hauser,BOS,50,34,16,1020.0,367,1159,619,28.3,1.46,0.61,0.317,19,0,32,0.211,0.0,0.313,1630573,1610612738
Sam Merrill,CLE,50,40,10,964.0,350,1079,698,26.8,1.49,0.97,0.324,14,0,40,0.286,0.0,0.55,1630241,1610612739
Sandro Mamukelashvili,SAS,37,14,23,327.0,175,559,311,16.4,1.76,0.89,0.313,13,7,43,0.615,1.286,0.884,1630572,1610612759
Santi Aldama,MEM,51,33,18,1267.0,650,2394,1227,79.7,2.0,1.09,0.272,48,3,136,0.604,1.333,1.029,1630583,1610612763
Scoot Henderson,POR,52,25,27,1377.0,653,3123,1248,236.0,4.53,4.03,0.209,16,0,44,0.375,0.0,0.545,1630703,1610612757
Scottie Barnes,TOR,46,16,30,1595.0,921,3750,1824,210.0,3.36,2.55,0.246,95,110,190,0.684,0.655,0.9,1630567,1610612761
Scotty Pippen Jr.,MEM,58,37,21,1153.0,518,2584,1117,164.2,3.81,3.61,0.2,50,1,64,0.5,0.0,0.484,1630590,1610612763
Seth Curry,CHA,49,13,36,710.0,302,972,629,42.9,2.65,1.8,0.311,7,0,20,0.571,0.0,0.95,203552,1610612766
Shaedon Sharpe,POR,52,24,28,1547.0,908,2456,1370,135.1,3.3,2.75,0.37,35,1,71,0.686,0.0,0.93,1631101,1610612757
Shai Gilgeous-Alexander,OKC,57,47,10,1947.0,1821,4063,1548,371.2,5.48,5.24,0.448,34,59,52,0.824,0.593,1.0,1628983,1610612760
Shake Milton,LAL,44,23,21,678.0,254,1238,602,83.3,4.04,3.4,0.205,6,0,20,0.667,0.0,1.0,1629003,1610612747
Sidy Cissoko,POR,18,9,9,58.0,22,74,45,3.1,2.49,1.72,0.297,2,0,4,1.0,0.0,1.0,1631321,1610612757
Simone Fontecchio,DET,53,27,26,918.0,330,1326,717,37.9,1.71,0.84,0.249,11,2,41,0.727,0.5,1.024,1631323,1610612765
Spencer Dinwiddie,DAL,58,31,27,1458.0,586,2509,955,211.2,5.05,4.28,0.234,7,8,12,0.714,0.875,0.833,203915,1610612742
Spencer Jones,DEN,12,10,2,33.0,5,36,25,0.8,1.39,0.75,0.139,2,0,2,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,12,78,55,2.3,1.8,1.03,0.154,1,0,4,0.0,0.0,0.5,1630649,1610612749
Stephen Curry,GSW,49,26,23,1567.0,1185,3329,1504,227.5,4.1,4.12,0.356,30,0,55,0.767,0.0,1.018,201939,1610612744
Stephon Castle,SAS,56,23,33,1406.0,707,2803,1281,180.0,3.85,3.18,0.252,47,6,101,0.702,0.667,0.812,1642264,1610612759
Steven Adams,HOU,41,26,15,501.0,143,785,457,22.0,1.68,0.42,0.182,65,11,170,0.262,0.273,0.665,203500,1610612745
Svi Mykhailiuk,UTA,22,5,17,446.0,220,704,354,33.9,2.89,2.2,0.313,6,1,11,0.667,0.0,0.909,1629004,1610612762
T.J. McConnell,IND,55,32,23,1008.0,538,2871,1077,202.9,4.24,4.07,0.187,34,0,49,0.765,0.0,0.755,204456,1610612754
Taj Gibson,CHA,25,7,18,290.0,74,308,227,8.6,1.67,0.87,0.24,27,2,73,0.556,0.0,0.589,201959,1610612766
Talen Horton-Tucker,CHI,42,14,28,476.0,238,796,395,43.5,3.28,2.66,0.299,1,2,14,0.0,0.0,0.643,1629659,1610612741
Tari Eason,HOU,38,23,15,929.0,438,1277,609,49.4,2.32,1.78,0.343,23,6,109,0.87,0.5,0.853,1631106,1610612745
Taurean Prince,MIL,57,32,25,1487.0,453,1721,1043,56.3,1.96,0.98,0.263,5,0,24,0.4,0.0,0.583,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,ATL,44,24,20,860.0,279,1166,611,59.4,3.06,2.58,0.239,28,4,82,0.786,0.5,0.622,1629611,1610612737
Terrence Shannon Jr.,MIN,21,12,9,253.0,122,286,185,10.3,2.16,1.48,0.427,7,0,13,0.571,0.0,1.0,1630545,1610612750
Terry Rozier,MIA,50,23,27,1377.0,592,2526,1072,175.4,4.17,3.69,0.234,8,0,32,1.0,0.0,0.906,1626179,1610612748
Thomas Bryant,IND,42,27,15,630.0,289,934,597,21.6,1.39,0.26,0.309,28,7,134,0.75,0.857,1.067,1628418,1610612754
Tidjane Salaün,CHA,43,10,33,832.0,220,1252,627,39.5,1.89,0.85,0.176,16,1,59,0.938,0.0,0.525,1642275,1610612766
Tim Hardaway Jr.,DET,56,31,25,1580.0,589,1723,1105,55.0,1.91,0.97,0.342,9,0,21,1.111,0.0,0.762,203501,1610612765
Tobias Harris,DET,58,32,26,1855.0,797,2621,1536,118.4,2.71,1.75,0.304,52,154,111,0.923,0.734,0.973,202699,1610612765
Torrey Craig,BOS,13,6,7,148.0,72,202,123,5.6,1.67,0.76,0.356,4,0,9,0.5,0.0,0.667,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,198,706,428,29.5,2.51,1.79,0.28,15,2,37,0.933,0.0,0.757,1641787,1610612751
Toumani Camara,POR,58,25,33,1882.0,613,2455,1352,80.0,1.96,1.09,0.25,49,7,175,0.531,0.857,0.646,1641739,1610612757
Trae Young,ATL,56,25,31,2031.0,1331,5225,1761,473.9,5.44,4.93,0.255,24,2,27,0.917,0.0,0.741,1629027,1610612737
Trayce Jackson-Davis,GSW,49,25,24,886.0,363,1690,1170,43.9,1.56,0.73,0.215,100,37,251,0.54,0.216,0.749,1631218,1610612744
Tre Jones,CHI,36,15,21,579.0,185,1233,425,88.1,4.29,4.06,0.15,14,0,24,0.429,0.0,0.75,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,24,12,12,430.0,218,993,485,62.9,3.8,3.2,0.22,7,32,28,0.0,0.625,0.571,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,26,11,15,373.0,117,507,317,24.4,2.89,2.3,0.231,8,0,29,0.5,0.0,0.448,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,18,130,67,9.4,4.33,3.54,0.138,2,0,0,1.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,26,11,15,265.0,68,349,201,10.2,1.76,0.77,0.195,23,6,53,0.261,0.167,0.66,1641998,1610612747
Trey Lyles,SAC,46,23,23,847.0,283,1295,741,34.2,1.58,0.57,0.219,39,7,86,0.41,1.286,0.605,1626168,1610612758
Trey Murphy III,NOP,44,12,32,1570.0,961,2601,1573,113.0,2.61,2.07,0.369,30,2,70,0.867,0.0,1.286,1630530,1610612740
Tristan Thompson,CLE,31,26,5,232.0,49,399,261,14.3,2.15,0.76,0.123,20,2,50,0.45,1.5,0.68,202684,1610612739
Tristan Vukcevic,WAS,18,3,15,165.0,102,284,194,8.1,1.72,0.78,0.359,21,1,26,1.048,0.0,1.462,1641774,1610612764
Tristan da Silva,ORL,57,27,30,1359.0,446,1719,1001,72.6,2.53,1.54,0.259,55,8,101,0.527,0.5,0.812,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,3,43,23,3.1,4.31,2.98,0.07,2,0,3,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,55,46,9,1057.0,647,2135,864,149.4,4.2,3.79,0.303,17,2,36,0.471,0.0,0.444,1629660,1610612739
TyTy Washington Jr.,PHX,10,1,9,93.0,28,185,90,9.9,3.21,2.75,0.151,1,0,4,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,56,28,28,1997.0,1349,4117,2011,281.8,4.11,3.5,0.328,15,0,34,1.067,0.0,1.088,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,53,307,123,23.9,4.67,4.7,0.173,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,44,127,68,3.1,1.48,0.54,0.346,3,0,12,0.667,0.0,0.917,1641890,1610612749
Tyrese Haliburton,IND,57,33,24,1940.0,1048,5359,2168,322.4,3.61,3.06,0.196,13,0,24,0.308,0.0,0.375,1630169,1610612754
Tyrese Martin,BKN,41,12,29,854.0,314,1434,773,64.5,2.7,1.99,0.219,27,1,46,0.667,0.0,0.826,1631213,1610612751
Tyrese Maxey,PHI,50,19,31,1897.0,1359,4557,1895,383.9,5.05,4.62,0.298,12,5,13,1.167,0.0,0.769,1630178,1610612755
Tyus Jones,PHX,59,28,31,1711.0,620,3921,1472,280.0,4.28,3.95,0.158,16,0,23,0.375,0.0,0.522,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,5,36,21,1.1,1.76,0.36,0.139,4,0,8,0.0,0.0,0.625,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,269,1816,730,141.7,4.68,4.36,0.148,5,0,22,0.4,0.0,0.182,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,1116,2696,1894,103.8,2.31,1.2,0.414,258,173,293,0.457,0.387,0.928,1641705,1610612759
Vince Williams Jr.,MEM,10,4,6,163.0,63,313,147,16.0,3.06,1.97,0.201,2,2,19,1.0,0.0,1.263,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,268,1375,703,60.0,2.62,2.0,0.195,14,0,30,0.286,0.0,0.567,1630249,1610612737
Walker Kessler,UTA,45,13,32,1369.0,508,1610,1004,38.2,1.42,0.37,0.316,134,4,465,0.381,0.75,0.959,1631117,1610612762
Wendell Carter Jr.,ORL,48,20,28,1217.0,425,1738,1145,46.0,1.59,0.46,0.245,170,36,258,0.418,0.528,0.833,1628976,1610612753
Wendell Moore Jr.,CHA,24,7,17,293.0,87,398,207,17.0,2.56,1.92,0.219,5,0,24,1.2,0.0,0.792,1631111,1610612766
Xavier Tillman,BOS,28,22,6,200.0,25,242,130,6.6,1.64,0.65,0.103,7,6,20,0.571,0.0,0.35,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,24,153,60,12.8,5.02,4.52,0.157,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,2,45,21,2.3,3.13,2.49,0.044,0,0,1,0.0,0.0,0.0,1641879,1610612744
Yves Missi,NOP,57,14,43,1538.0,500,1870,1273,52.1,1.67,0.71,0.267,159,26,405,0.472,0.462,0.768,1642274,1610612740
Zaccharie Risacher,ATL,53,25,28,1281.0,604,1681,1048,54.4,1.94,1.26,0.359,55,2,144,0.891,0.0,0.694,1642258,1610612737
Zach Collins,CHI,42,19,23,576.0,237,966,679,25.7,1.6,0.63,0.245,101,27,140,0.446,0.556,0.714,1628380,1610612741
Zach Edey,MEM,45,27,18,927.0,409,1113,646,25.6,1.38,0.35,0.367,35,86,364,0.6,0.616,0.824,1641744,1610612763
Zach LaVine,SAC,51,23,28,1758.0,1213,3045,1491,214.2,4.22,3.68,0.398,24,39,52,1.167,0.462,1.231,203897,1610612758
Zeke Nnaji,DEN,39,28,11,364.0,117,331,211,9.0,1.63,0.57,0.353,16,7,46,0.75,0.571,1.022,1630192,1610612743
Ziaire Williams,BKN,45,18,27,1078.0,437,1504,864,50.2,2.0,1.23,0.291,33,0,83,0.303,0.0,0.831,1630533,1610612751
Zion Williamson,NOP,22,7,15,623.0,535,1435,738,86.2,3.6,3.01,0.373,69,72,116,0.623,0.444,1.069,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,4,1,0.5,7.92,8.0,0.0,0,0,0,0.0,0.0,0.0,1642389,1610612763
