Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Robert Williams III,POR,3,1,2,54.0,36,98,60,2.2,1.33,0.32,0.367,4,0,22,1.25,0.0,1.409,1629057,1610612757
Ronald Holland II,DET,14,6,8,224.0,88,302,152,11.6,2.3,1.59,0.291,2,2,12,0.0,1.0,1.0,1641842,1610612765
Royce O'Neale,PHX,13,9,4,327.0,127,643,321,19.2,1.79,0.98,0.198,7,0,20,0.571,0.0,0.5,1626220,1610612756
Rudy Gobert,MIN,13,7,6,423.0,141,583,317,14.1,1.46,0.38,0.242,31,9,110,0.839,0.222,0.955,203497,1610612750
Rui Hachimura,LAL,10,7,3,339.0,127,387,209,12.8,1.98,1.04,0.328,11,10,31,0.364,0.2,0.935,1629060,1610612747
Russell Westbrook,DEN,11,7,4,268.0,116,607,263,40.4,3.99,3.66,0.191,16,5,24,0.438,0.0,0.833,201566,1610612743
Ryan Dunn,PHX,12,8,4,221.0,89,253,167,7.3,1.73,0.88,0.352,10,0,11,1.0,0.0,0.727,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,29,137,52,10.2,4.49,4.24,0.212,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,11,8,3,234.0,88,278,159,6.7,1.44,0.63,0.317,2,0,8,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,12,12,0,236.0,82,252,157,6.7,1.59,0.97,0.325,1,0,7,0.0,0.0,0.857,1630241,1610612739
Sandro Mamukelashvili,SAS,11,4,7,100.0,54,160,85,5.2,1.95,1.12,0.338,2,1,13,1.0,3.0,0.846,1630572,1610612759
Santi Aldama,MEM,13,7,6,377.0,160,707,388,23.1,1.96,0.97,0.226,9,1,44,1.222,0.0,1.068,1630583,1610612763
Scoot Henderson,POR,13,5,8,332.0,155,792,315,61.5,4.66,4.19,0.196,4,0,10,0.0,0.0,0.6,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,77,360,189,22.5,3.75,3.0,0.214,10,10,16,0.6,0.4,0.875,1630567,1610612761
Scotty Pippen Jr.,MEM,13,7,6,334.0,151,783,338,54.6,4.18,3.97,0.193,21,1,13,0.571,0.0,0.615,1630590,1610612763
Seth Curry,CHA,11,5,6,180.0,59,207,149,8.7,2.53,1.58,0.285,3,0,3,0.667,0.0,0.0,203552,1610612766
Shaedon Sharpe,POR,5,2,3,129.0,76,196,116,11.0,3.36,2.79,0.388,3,0,7,0.0,0.0,0.857,1631101,1610612757
Shai Gilgeous-Alexander,OKC,13,11,2,431.0,363,857,325,80.6,5.65,5.38,0.424,8,14,10,0.5,0.714,0.8,1628983,1610612760
Shake Milton,BKN,10,3,7,103.0,24,183,81,11.5,3.77,3.13,0.131,0,0,2,0.0,0.0,1.0,1629003,1610612751
Sidy Cissoko,SAS,7,4,3,20.0,5,24,15,1.3,3.27,2.33,0.208,0,0,2,0.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,12,5,7,229.0,76,329,173,9.7,1.77,0.82,0.231,1,0,9,1.0,0.0,0.444,1631323,1610612765
Spencer Dinwiddie,DAL,12,6,6,202.0,43,250,104,16.5,3.96,3.16,0.172,1,0,1,0.0,0.0,2.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,3,1,0.0,0.79,0.33,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,3,2,1,14.0,3,15,9,0.4,1.75,1.0,0.2,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,9,7,2,259.0,204,533,215,36.9,4.15,4.26,0.383,3,0,12,1.667,0.0,1.0,201939,1610612744
Stephon Castle,SAS,14,6,8,344.0,138,669,282,46.3,4.15,3.51,0.206,11,0,20,0.909,0.0,0.9,1642264,1610612759
Steven Adams,HOU,6,5,1,75.0,17,120,68,3.7,1.85,0.52,0.142,9,0,18,0.222,0.0,0.722,203500,1610612745
Svi Mykhailiuk,UTA,2,0,2,16.0,6,23,13,0.7,1.81,1.13,0.261,0,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,11,5,6,187.0,102,524,193,36.4,4.16,4.07,0.195,14,0,14,0.857,0.0,0.714,204456,1610612754
Taj Gibson,CHA,6,2,4,76.0,23,77,56,1.9,1.51,0.82,0.299,8,0,19,1.0,0.0,0.684,201959,1610612766
Talen Horton-Tucker,CHI,9,1,8,85.0,36,144,65,8.0,3.34,2.84,0.25,0,0,1,0.0,0.0,0.0,1629659,1610612741
Tari Eason,HOU,13,9,4,297.0,163,416,214,15.7,2.27,1.8,0.392,7,0,38,0.857,0.0,0.842,1631106,1610612745
Taurean Prince,MIL,13,4,9,392.0,122,470,269,15.1,1.92,0.88,0.26,0,0,11,0.0,0.0,0.727,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Terance Mann,LAC,13,6,7,286.0,71,414,206,21.9,3.18,2.66,0.171,8,1,26,0.375,0.0,0.538,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,4,11,9,0.3,1.58,1.09,0.364,1,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,11,5,6,354.0,146,707,295,48.9,4.15,3.67,0.207,2,0,3,1.0,0.0,0.667,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,29,125,66,3.4,1.62,0.29,0.232,2,0,15,0.0,0.0,0.8,1628418,1610612748
Tidjane Salaün,CHA,10,4,6,164.0,30,235,110,6.9,1.77,0.73,0.128,4,0,13,0.0,0.0,0.462,1642275,1610612766
Tim Hardaway Jr.,DET,12,5,7,341.0,150,375,243,11.7,1.88,0.97,0.4,1,0,5,0.0,0.0,0.8,203501,1610612765
Tobias Harris,DET,14,6,8,473.0,188,687,390,33.3,2.91,1.93,0.274,17,41,31,0.706,0.561,0.839,202699,1610612765
Torrey Craig,CHI,2,1,1,6.0,0,7,5,0.2,1.53,1.0,0.0,1,0,1,0.0,0.0,0.0,1628470,1610612741
Toumani Camara,POR,13,5,8,404.0,119,493,277,14.4,1.75,1.01,0.241,13,1,40,0.154,2.0,0.5,1641739,1610612757
Trae Young,ATL,12,5,7,435.0,281,1154,382,104.9,5.45,5.03,0.244,5,0,8,0.8,0.0,0.75,1629027,1610612737
Trayce Jackson-Davis,GSW,12,10,2,200.0,96,402,267,10.7,1.59,0.79,0.239,19,6,57,0.211,0.0,1.07,1631218,1610612744
Tre Jones,SAS,2,0,2,35.0,6,81,32,5.8,4.27,4.27,0.074,0,0,2,0.0,0.0,0.0,1630200,1610612759
Tre Mann,CHA,11,5,6,272.0,159,549,232,45.0,4.92,4.51,0.29,1,0,5,0.0,0.0,1.6,1630544,1610612766
Trevelin Queen,ORL,2,1,1,5.0,3,4,4,0.1,1.93,1.0,0.75,1,0,1,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,2,13,9,0.8,3.91,3.54,0.154,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,8,1,7,81.0,26,121,75,3.3,1.65,0.79,0.215,7,2,21,0.286,0.5,0.762,1641998,1610612740
Trey Lyles,SAC,14,8,6,273.0,81,388,232,9.7,1.5,0.49,0.209,13,1,25,0.769,0.0,0.56,1626168,1610612758
Trey Murphy III,NOP,3,1,2,82.0,43,135,85,7.0,3.09,2.67,0.319,2,1,4,1.0,0.0,0.5,1630530,1610612740
Tristan Thompson,CLE,6,6,0,31.0,12,51,35,1.6,1.94,0.92,0.235,3,0,9,0.0,0.0,1.111,202684,1610612739
Tristan da Silva,ORL,10,6,4,243.0,70,302,171,9.7,1.93,0.86,0.232,15,0,23,0.267,0.0,0.826,1641783,1610612753
Ty Jerome,CLE,14,14,0,230.0,137,463,193,33.7,4.36,3.96,0.296,4,0,7,0.5,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,2,0,2,23.0,8,44,21,2.3,3.19,2.52,0.182,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,11,5,6,369.0,269,711,385,45.4,3.83,3.24,0.378,4,0,5,0.5,0.0,0.4,1629639,1610612748
Tyler Kolek,NYK,8,4,4,53.0,28,106,48,7.3,4.13,4.17,0.264,0,0,1,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,8,3,5,29.0,20,51,24,1.2,1.46,0.41,0.392,0,0,4,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,12,5,7,416.0,194,1139,452,71.1,3.74,3.18,0.17,4,0,8,0.5,0.0,0.25,1630169,1610612754
Tyrese Martin,BKN,3,1,2,20.0,6,28,16,0.9,2.03,1.11,0.214,0,0,0,0.0,0.0,0.0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,193,629,271,52.6,5.01,4.72,0.307,4,1,0,0.75,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,13,9,4,418.0,135,918,327,69.6,4.55,4.31,0.147,2,0,5,1.0,0.0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,4,1,3,58.0,11,128,58,9.4,4.4,3.76,0.086,0,0,5,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,13,6,7,410.0,295,765,563,30.2,2.37,1.18,0.386,84,57,97,0.429,0.368,0.825,1641705,1610612759
Vince Williams Jr.,MEM,1,0,1,24.0,9,46,18,2.3,2.98,2.07,0.196,0,0,3,0.0,0.0,2.0,1631246,1610612763
Vlatko Čančar,DEN,2,0,2,10.0,2,14,11,0.4,1.62,0.71,0.143,1,0,2,0.0,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,18,108,45,4.9,2.75,2.28,0.167,4,0,6,0.5,0.0,0.667,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,83,375,226,9.1,1.45,0.36,0.221,30,2,85,0.2,0.5,0.824,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,50,223,127,5.0,1.34,0.42,0.224,18,2,32,0.556,1.0,0.906,1628976,1610612753
Wendell Moore Jr.,DET,5,2,3,61.0,19,76,46,2.9,2.31,1.94,0.25,2,0,6,2.0,0.0,0.667,1631111,1610612765
Xavier Tillman,BOS,10,9,1,94.0,15,115,63,2.6,1.33,0.47,0.13,3,1,10,0.667,0.0,0.4,1630214,1610612738
Yuki Kawamura,MEM,8,6,2,26.0,8,62,17,7.4,7.13,6.58,0.129,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,14,4,10,329.0,97,382,274,10.8,1.7,0.85,0.254,18,9,80,0.167,0.222,0.75,1642274,1610612740
Zaccharie Risacher,ATL,13,6,7,349.0,151,440,291,14.3,1.95,1.32,0.343,10,2,41,1.1,0.0,0.659,1642258,1610612737
Zach Collins,SAS,14,6,8,209.0,93,367,260,10.6,1.74,0.8,0.253,37,14,50,0.216,0.286,0.64,1628380,1610612759
Zach Edey,MEM,13,7,6,267.0,149,321,199,7.7,1.44,0.41,0.464,16,37,126,0.688,0.541,0.857,1641744,1610612763
Zach LaVine,CHI,10,5,5,349.0,219,616,314,41.4,4.04,3.48,0.356,7,8,8,1.143,0.5,1.25,203897,1610612741
Zeke Nnaji,DEN,7,5,2,48.0,13,53,38,1.3,1.51,0.49,0.245,7,1,8,0.286,0.0,0.875,1630192,1610612743
Ziaire Williams,BKN,13,5,8,282.0,127,397,213,11.1,1.67,0.84,0.32,7,0,25,0.857,0.0,1.04,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
