Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Patrick Baldwin Jr.,WAS,11,1,10,56.0,25,76,35,1.7,1.37,0.47,0.329,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,149,666,335,20.5,1.85,1.36,0.224,5,3,25,0.0,0.0,0.4,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,8,1,7,231.0,119,483,237,32.5,4.04,3.57,0.246,8,6,11,0.625,0.667,0.818,202331,1610612755
Paul Reed,DET,9,2,7,89.0,41,120,75,4.2,2.12,0.93,0.342,15,0,18,0.533,0.0,0.722,1630194,1610612765
Payton Pritchard,BOS,18,15,3,491.0,267,836,337,55.0,3.95,3.89,0.319,11,0,20,0.182,0.0,0.75,1630202,1610612738
Pelle Larsson,MIA,11,5,6,178.0,67,213,142,7.2,2.03,1.09,0.315,5,0,16,1.2,0.0,1.188,1641796,1610612748
Peyton Watson,DEN,17,10,7,440.0,165,546,279,20.8,2.28,1.26,0.302,24,0,41,0.417,0.0,0.878,1631212,1610612743
Quentin Grimes,DAL,17,10,7,324.0,117,439,232,18.0,2.45,1.95,0.267,5,0,10,1.4,0.0,0.2,1629656,1610612742
Quenton Jackson,IND,11,5,6,207.0,82,347,179,14.6,2.52,1.72,0.236,7,0,16,0.714,0.0,0.75,1631245,1610612754
RJ Barrett,TOR,16,4,12,544.0,364,1259,654,70.0,3.34,2.89,0.289,7,6,32,0.143,1.0,1.156,1629628,1610612761
Rayan Rupert,POR,17,7,10,187.0,63,260,157,10.1,2.33,1.74,0.242,4,0,11,1.0,0.0,0.909,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,20,14,6,237.0,73,386,198,19.4,3.02,2.98,0.189,4,0,5,0.0,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,9,1,8,112.0,40,254,95,19.6,4.64,4.21,0.157,2,0,3,0.0,0.0,0.667,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,6,13,11,0.3,1.22,0.31,0.462,2,0,4,1.0,0.0,1.5,1626158,1610612764
Ricky Council IV,PHI,14,1,13,145.0,47,188,104,7.2,2.29,1.58,0.25,1,1,8,2.0,0.0,1.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,11,5,6,92.0,42,180,72,14.7,4.9,5.26,0.233,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,67,213,137,4.8,1.36,0.34,0.315,10,0,49,0.8,0.0,1.184,1629057,1610612757
Ronald Holland II,DET,20,8,12,315.0,118,430,212,16.9,2.36,1.65,0.274,4,2,14,0.25,1.0,0.857,1641842,1610612765
Royce O'Neale,PHX,18,10,8,456.0,170,882,434,26.6,1.81,1.02,0.193,9,0,23,0.667,0.0,0.609,1626220,1610612756
Rudy Gobert,MIN,18,8,10,611.0,189,804,417,19.4,1.45,0.36,0.235,37,9,157,0.757,0.222,0.936,203497,1610612750
Rui Hachimura,LAL,13,8,5,411.0,160,462,257,14.8,1.93,1.02,0.346,13,11,37,0.462,0.182,0.946,1629060,1610612747
Russell Westbrook,DEN,17,10,7,419.0,207,970,425,65.9,4.08,3.69,0.213,19,6,31,0.368,0.0,0.774,201566,1610612743
Ryan Dunn,PHX,17,9,8,306.0,109,355,231,10.2,1.73,0.9,0.307,12,0,20,0.833,0.0,0.6,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,29,137,52,10.2,4.49,4.24,0.212,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,15,12,3,320.0,117,361,199,8.4,1.4,0.6,0.324,6,0,15,0.0,0.0,0.4,1630573,1610612738
Sam Merrill,CLE,15,13,2,292.0,101,308,197,8.1,1.57,0.97,0.328,3,0,8,0.0,0.0,0.75,1630241,1610612739
Sandro Mamukelashvili,SAS,15,7,8,137.0,73,221,120,7.0,1.89,0.97,0.33,4,2,17,1.0,2.5,0.882,1630572,1610612759
Santi Aldama,MEM,19,12,7,525.0,238,1017,542,33.8,1.99,1.04,0.234,21,1,62,0.81,0.0,1.081,1630583,1610612763
Scoot Henderson,POR,16,6,10,424.0,187,1010,408,78.0,4.64,4.15,0.185,5,0,15,0.0,0.0,0.533,1630703,1610612757
Scottie Barnes,TOR,8,3,5,264.0,160,690,344,42.5,3.7,3.01,0.232,17,16,35,0.588,0.438,0.8,1630567,1610612761
Scotty Pippen Jr.,MEM,19,12,7,487.0,237,1138,494,75.4,3.98,3.74,0.208,30,1,26,0.467,0.0,0.462,1630590,1610612763
Seth Curry,CHA,17,6,11,229.0,76,258,186,11.1,2.57,1.64,0.295,4,0,4,0.5,0.0,0.0,203552,1610612766
Shaedon Sharpe,POR,11,4,7,325.0,198,497,293,27.9,3.37,2.84,0.398,7,0,12,0.429,0.0,0.667,1631101,1610612757
Shai Gilgeous-Alexander,OKC,18,14,4,618.0,531,1248,502,117.3,5.64,5.38,0.425,11,20,12,0.364,0.6,0.667,1628983,1610612760
Shake Milton,BKN,15,7,8,194.0,56,334,155,21.0,3.78,3.18,0.168,0,0,3,0.0,0.0,1.333,1629003,1610612751
Sidy Cissoko,SAS,8,4,4,23.0,5,31,21,1.5,2.92,2.06,0.161,0,0,2,0.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,18,7,11,333.0,119,479,266,13.8,1.72,0.83,0.248,2,1,10,0.5,1.0,0.4,1631323,1610612765
Spencer Dinwiddie,DAL,17,10,7,332.0,113,493,213,36.2,4.4,3.56,0.229,1,0,1,0.0,0.0,2.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,7,3,0.2,1.52,0.57,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,5,4,1,16.0,3,18,11,0.6,1.93,0.94,0.167,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,14,9,5,416.0,314,867,365,58.9,4.07,4.13,0.362,7,0,17,1.0,0.0,1.176,201939,1610612744
Stephon Castle,SAS,19,10,9,505.0,218,999,456,65.1,3.91,3.27,0.218,18,1,29,0.778,0.0,0.828,1642264,1610612759
Steven Adams,HOU,9,7,2,103.0,22,162,93,5.2,1.92,0.55,0.136,11,0,26,0.182,0.0,0.654,203500,1610612745
Svi Mykhailiuk,UTA,3,0,3,37.0,13,53,32,1.8,2.03,1.21,0.245,0,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,18,9,9,334.0,174,934,339,64.9,4.17,4.04,0.186,20,0,19,0.8,0.0,0.737,204456,1610612754
Taj Gibson,CHA,10,3,7,115.0,31,120,89,3.1,1.57,0.95,0.258,11,0,33,0.909,0.0,0.515,201959,1610612766
Talen Horton-Tucker,CHI,14,2,12,144.0,91,248,117,14.3,3.45,2.94,0.367,0,0,5,0.0,0.0,0.6,1629659,1610612741
Tari Eason,HOU,20,14,6,455.0,227,647,313,24.8,2.3,1.78,0.351,13,1,56,0.923,0.0,0.768,1631106,1610612745
Taurean Prince,MIL,18,9,9,523.0,155,610,349,19.6,1.92,0.87,0.254,0,0,14,0.0,0.0,0.714,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,20,12,8,426.0,122,640,315,34.4,3.22,2.75,0.191,14,3,40,0.357,0.667,0.55,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,4,11,9,0.3,1.58,1.09,0.364,1,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,14,6,8,427.0,179,844,356,58.7,4.17,3.67,0.212,2,0,5,1.0,0.0,0.8,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,29,125,66,3.4,1.62,0.29,0.232,2,0,15,0.0,0.0,0.8,1628418,1610612748
Tidjane Salaün,CHA,16,5,11,291.0,72,417,197,12.8,1.84,0.77,0.173,5,0,19,0.0,0.0,0.421,1642275,1610612766
Tim Hardaway Jr.,DET,17,6,11,476.0,177,510,330,16.4,1.93,1.01,0.347,1,0,6,0.0,0.0,0.667,203501,1610612765
Tobias Harris,DET,19,8,11,631.0,262,914,527,43.5,2.86,1.9,0.287,22,54,45,0.636,0.648,0.867,202699,1610612765
Torrey Craig,CHI,5,1,4,54.0,20,77,45,2.1,1.65,0.84,0.26,3,0,3,0.667,0.0,0.667,1628470,1610612741
Toumani Camara,POR,19,7,12,583.0,170,733,421,22.2,1.82,1.03,0.232,16,1,55,0.125,2.0,0.6,1641739,1610612757
Trae Young,ATL,18,7,11,649.0,392,1714,589,149.6,5.24,4.75,0.229,7,1,12,1.143,0.0,0.833,1629027,1610612737
Trayce Jackson-Davis,GSW,18,12,6,304.0,149,640,437,16.8,1.58,0.78,0.233,26,12,85,0.308,0.0,0.929,1631218,1610612744
Tre Jones,SAS,7,4,3,126.0,26,288,104,21.4,4.45,4.25,0.09,1,0,4,2.0,0.0,0.5,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,6,4,2,102.0,49,238,113,12.6,3.18,2.44,0.206,1,10,6,0.0,0.8,0.667,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,3,4,4,0.1,1.93,1.0,0.75,1,0,1,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,8,4,4,41.0,7,66,36,3.8,3.45,2.91,0.106,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,12,1,11,131.0,34,191,113,5.4,1.71,0.81,0.178,14,5,29,0.286,0.2,0.621,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,98,516,316,13.4,1.55,0.51,0.19,22,1,33,0.455,0.0,0.485,1626168,1610612758
Trey Murphy III,NOP,6,1,5,189.0,110,315,201,13.3,2.54,1.98,0.349,4,1,8,1.5,0.0,0.75,1630530,1610612740
Tristan Thompson,CLE,7,7,0,52.0,20,91,62,3.6,2.36,1.06,0.22,4,0,12,0.5,0.0,1.167,202684,1610612739
Tristan da Silva,ORL,16,11,5,394.0,120,486,276,16.2,2.0,0.97,0.247,18,1,33,0.222,0.0,0.758,1641783,1610612753
Tristen Newton,IND,2,0,2,2.0,3,10,6,0.7,4.33,2.4,0.3,2,0,1,0.0,0.0,0.0,1641803,1610612754
Ty Jerome,CLE,19,17,2,366.0,234,737,318,51.5,4.19,3.73,0.318,4,1,8,0.5,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,16,8,8,559.0,378,1093,563,71.7,3.94,3.4,0.346,4,0,6,0.5,0.0,0.667,1629639,1610612748
Tyler Kolek,NYK,12,7,5,95.0,41,184,77,12.1,3.95,4.09,0.223,0,0,2,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,9,4,5,29.0,20,51,24,1.2,1.46,0.41,0.392,0,0,4,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,19,9,10,665.0,331,1844,755,113.5,3.69,3.13,0.18,8,0,11,0.25,0.0,0.455,1630169,1610612754
Tyrese Martin,BKN,6,3,3,67.0,42,98,58,3.1,1.87,0.99,0.429,2,0,4,1.0,0.0,1.0,1631213,1610612751
Tyrese Maxey,PHI,11,2,9,399.0,283,924,397,77.7,5.05,4.75,0.306,4,1,0,0.75,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,18,10,8,584.0,199,1291,477,94.5,4.39,4.14,0.154,2,0,8,1.0,0.0,0.5,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,7,1,6,95.0,26,218,100,15.4,4.25,3.74,0.119,0,0,6,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,16,8,8,514.0,374,957,703,37.2,2.33,1.14,0.391,105,73,118,0.41,0.425,0.814,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,7,2,5,85.0,26,153,71,6.3,2.46,1.88,0.17,4,0,7,0.5,0.0,0.571,1630249,1610612737
Walker Kessler,UTA,12,3,9,332.0,116,472,293,11.3,1.44,0.37,0.246,43,3,115,0.186,0.333,0.843,1631117,1610612762
Wendell Carter Jr.,ORL,7,4,3,176.0,54,245,141,5.5,1.35,0.42,0.22,18,4,37,0.556,0.5,0.892,1628976,1610612753
Wendell Moore Jr.,DET,9,3,6,142.0,41,187,100,8.2,2.63,2.05,0.219,2,0,9,2.0,0.0,0.667,1631111,1610612765
Xavier Tillman,BOS,13,12,1,121.0,18,143,72,3.5,1.49,0.52,0.126,5,2,13,0.8,0.0,0.385,1630214,1610612738
Yuki Kawamura,MEM,11,9,2,33.0,10,80,27,8.8,6.62,6.11,0.125,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,18,4,14,430.0,139,514,365,14.7,1.72,0.86,0.27,29,12,115,0.207,0.333,0.774,1642274,1610612740
Zaccharie Risacher,ATL,19,8,11,465.0,218,602,384,19.4,1.94,1.3,0.362,13,2,55,1.0,0.0,0.727,1642258,1610612737
Zach Collins,SAS,19,10,9,285.0,127,474,333,13.6,1.72,0.77,0.268,51,20,68,0.373,0.45,0.706,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,156,351,220,8.5,1.46,0.43,0.444,16,41,137,0.688,0.488,0.825,1641744,1610612763
Zach LaVine,CHI,17,8,9,573.0,367,986,498,66.6,4.06,3.49,0.372,9,15,12,1.333,0.533,1.167,203897,1610612741
Zeke Nnaji,DEN,12,8,4,63.0,15,66,50,1.8,1.68,0.64,0.227,8,1,9,0.25,0.0,1.0,1630192,1610612743
Ziaire Williams,BKN,19,9,10,416.0,175,582,324,16.6,1.71,0.88,0.301,16,0,35,0.375,0.0,0.971,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
