Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Patrick Baldwin Jr.,WAS,11,1,10,56.0,25,76,35,1.7,1.37,0.47,0.329,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,149,666,335,20.5,1.85,1.36,0.224,5,3,25,0.0,0.0,0.4,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,9,2,7,258.0,130,533,267,35.8,4.03,3.55,0.244,8,7,12,0.625,0.571,0.75,202331,1610612755
Paul Reed,DET,10,2,8,103.0,48,145,90,5.1,2.1,0.89,0.331,18,0,19,0.667,0.0,0.789,1630194,1610612765
Payton Pritchard,BOS,19,16,3,520.0,296,898,362,59.9,4.0,3.92,0.33,11,0,23,0.182,0.0,0.652,1630202,1610612738
Pelle Larsson,MIA,12,6,6,196.0,72,234,154,8.0,2.06,1.11,0.308,5,0,16,1.2,0.0,1.188,1641796,1610612748
Peyton Watson,DEN,17,10,7,440.0,165,546,279,20.8,2.28,1.26,0.302,24,0,41,0.417,0.0,0.878,1631212,1610612743
Quentin Grimes,DAL,18,11,7,352.0,141,487,258,19.9,2.45,1.97,0.29,5,0,11,1.4,0.0,0.364,1629656,1610612742
Quenton Jackson,IND,12,5,7,223.0,92,374,193,15.7,2.51,1.7,0.246,7,0,17,0.714,0.0,0.706,1631245,1610612754
RJ Barrett,TOR,17,4,13,583.0,389,1360,710,75.4,3.33,2.85,0.286,7,7,35,0.143,1.143,1.171,1629628,1610612761
Rayan Rupert,POR,17,7,10,187.0,63,260,157,10.1,2.33,1.74,0.242,4,0,11,1.0,0.0,0.909,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,20,14,6,237.0,73,386,198,19.4,3.02,2.98,0.189,4,0,5,0.0,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,9,1,8,112.0,40,254,95,19.6,4.64,4.21,0.157,2,0,3,0.0,0.0,0.667,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,6,13,11,0.3,1.22,0.31,0.462,2,0,4,1.0,0.0,1.5,1626158,1610612764
Ricky Council IV,PHI,15,2,13,172.0,64,221,115,8.8,2.4,1.66,0.29,1,1,10,2.0,0.0,1.2,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,11,5,6,92.0,42,180,72,14.7,4.9,5.26,0.233,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,67,213,137,4.8,1.36,0.34,0.315,10,0,49,0.8,0.0,1.184,1629057,1610612757
Ronald Holland II,DET,22,9,13,349.0,126,477,241,18.7,2.35,1.63,0.264,5,2,16,0.2,1.0,0.75,1641842,1610612765
Royce O'Neale,PHX,19,11,8,476.0,181,911,450,27.4,1.81,1.01,0.199,9,0,23,0.667,0.0,0.609,1626220,1610612756
Rudy Gobert,MIN,19,9,10,654.0,197,857,449,20.8,1.46,0.36,0.23,42,9,165,0.667,0.222,0.939,203497,1610612750
Rui Hachimura,LAL,14,8,6,441.0,168,493,278,15.7,1.92,1.01,0.341,14,11,44,0.571,0.182,0.977,1629060,1610612747
Russell Westbrook,DEN,17,10,7,419.0,207,970,425,65.9,4.08,3.69,0.213,19,6,31,0.368,0.0,0.774,201566,1610612743
Ryan Dunn,PHX,18,10,8,327.0,111,375,241,10.8,1.72,0.88,0.296,13,0,21,0.923,0.0,0.667,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,29,137,52,10.2,4.49,4.24,0.212,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,16,13,3,342.0,120,389,207,9.1,1.4,0.59,0.308,6,0,15,0.0,0.0,0.4,1630573,1610612738
Sam Merrill,CLE,16,13,3,312.0,108,331,210,8.7,1.58,1.0,0.326,3,0,8,0.0,0.0,0.75,1630241,1610612739
Sandro Mamukelashvili,SAS,15,7,8,137.0,73,221,120,7.0,1.89,0.97,0.33,4,2,17,1.0,2.5,0.882,1630572,1610612759
Santi Aldama,MEM,20,13,7,552.0,258,1067,565,35.1,1.98,1.04,0.242,21,1,65,0.81,0.0,1.123,1630583,1610612763
Scoot Henderson,POR,16,6,10,424.0,187,1010,408,78.0,4.64,4.15,0.185,5,0,15,0.0,0.0,0.533,1630703,1610612757
Scottie Barnes,TOR,9,3,6,302.0,184,784,396,47.8,3.66,2.98,0.235,20,17,41,0.6,0.412,0.854,1630567,1610612761
Scotty Pippen Jr.,MEM,20,13,7,501.0,239,1164,505,76.9,3.97,3.72,0.205,30,1,26,0.467,0.0,0.462,1630590,1610612763
Seth Curry,CHA,19,6,13,244.0,82,283,201,12.0,2.54,1.63,0.29,4,0,5,0.5,0.0,0.4,203552,1610612766
Shaedon Sharpe,POR,12,5,7,362.0,212,555,331,30.8,3.33,2.81,0.382,12,0,13,0.917,0.0,0.846,1631101,1610612757
Shai Gilgeous-Alexander,OKC,19,15,4,655.0,567,1342,542,126.2,5.64,5.37,0.423,11,23,14,0.364,0.522,0.857,1628983,1610612760
Shake Milton,BKN,16,7,9,228.0,78,404,192,25.3,3.76,3.16,0.193,2,0,3,1.0,0.0,1.333,1629003,1610612751
Sidy Cissoko,SAS,8,4,4,23.0,5,31,21,1.5,2.92,2.06,0.161,0,0,2,0.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,20,8,12,374.0,131,541,295,15.5,1.72,0.83,0.242,2,1,10,0.5,1.0,0.4,1631323,1610612765
Spencer Dinwiddie,DAL,18,11,7,363.0,120,554,239,40.8,4.42,3.58,0.217,1,0,2,0.0,0.0,1.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,7,3,0.2,1.52,0.57,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,5,4,1,16.0,3,18,11,0.6,1.93,0.94,0.167,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,15,9,6,448.0,337,929,394,62.9,4.06,4.12,0.363,8,0,20,1.125,0.0,1.2,201939,1610612744
Stephon Castle,SAS,19,10,9,505.0,218,999,456,65.1,3.91,3.27,0.218,18,1,29,0.778,0.0,0.828,1642264,1610612759
Steven Adams,HOU,9,7,2,103.0,22,162,93,5.2,1.92,0.55,0.136,11,0,26,0.182,0.0,0.654,203500,1610612745
Svi Mykhailiuk,UTA,3,0,3,37.0,13,53,32,1.8,2.03,1.21,0.245,0,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,19,9,10,358.0,186,992,361,68.9,4.17,4.03,0.188,20,0,19,0.8,0.0,0.737,204456,1610612754
Taj Gibson,CHA,11,3,8,125.0,31,126,92,3.3,1.58,0.95,0.246,12,0,33,0.833,0.0,0.515,201959,1610612766
Talen Horton-Tucker,CHI,15,2,13,157.0,107,268,129,15.0,3.35,2.83,0.399,1,0,6,0.0,0.0,0.5,1629659,1610612741
Tari Eason,HOU,20,14,6,455.0,227,647,313,24.8,2.3,1.78,0.351,13,1,56,0.923,0.0,0.768,1631106,1610612745
Taurean Prince,MIL,19,10,9,548.0,166,634,363,20.2,1.92,0.87,0.262,0,0,14,0.0,0.0,0.714,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,21,12,9,446.0,124,664,329,35.3,3.19,2.72,0.187,14,3,41,0.357,0.667,0.537,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,4,11,9,0.3,1.58,1.09,0.364,1,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,15,7,8,451.0,191,890,384,61.4,4.14,3.65,0.215,2,0,5,1.0,0.0,0.8,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,29,125,66,3.4,1.62,0.29,0.232,2,0,15,0.0,0.0,0.8,1628418,1610612748
Tidjane Salaün,CHA,18,5,13,348.0,86,501,244,15.6,1.86,0.79,0.172,5,0,22,0.0,0.0,0.364,1642275,1610612766
Tim Hardaway Jr.,DET,19,7,12,523.0,187,570,370,18.2,1.92,0.99,0.328,1,0,6,0.0,0.0,0.667,203501,1610612765
Tobias Harris,DET,21,9,12,683.0,282,996,579,46.9,2.83,1.88,0.283,22,60,45,0.636,0.6,0.867,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,31,92,55,2.6,1.7,0.83,0.337,3,0,4,0.667,0.0,1.0,1628470,1610612741
Toumani Camara,POR,20,8,12,616.0,181,767,443,23.4,1.83,1.04,0.236,16,1,57,0.125,2.0,0.614,1641739,1610612757
Trae Young,ATL,20,9,11,715.0,427,1872,643,164.9,5.28,4.77,0.228,7,1,12,1.143,0.0,0.833,1629027,1610612737
Trayce Jackson-Davis,GSW,19,12,7,319.0,151,671,460,17.6,1.58,0.78,0.225,26,13,92,0.308,0.154,0.859,1631218,1610612744
Tre Jones,SAS,7,4,3,126.0,26,288,104,21.4,4.45,4.25,0.09,1,0,4,2.0,0.0,0.5,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,7,4,3,123.0,62,286,136,15.8,3.31,2.54,0.217,1,11,8,0.0,0.727,1.0,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,3,4,4,0.1,1.93,1.0,0.75,1,0,1,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,8,4,4,41.0,7,66,36,3.8,3.45,2.91,0.106,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,12,1,11,131.0,34,191,113,5.4,1.71,0.81,0.178,14,5,29,0.286,0.2,0.621,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,98,516,316,13.4,1.55,0.51,0.19,22,1,33,0.455,0.0,0.485,1626168,1610612758
Trey Murphy III,NOP,7,1,6,227.0,131,378,241,15.4,2.45,1.9,0.347,6,1,13,1.0,0.0,0.923,1630530,1610612740
Tristan Thompson,CLE,7,7,0,52.0,20,91,62,3.6,2.36,1.06,0.22,4,0,12,0.5,0.0,1.167,202684,1610612739
Tristan da Silva,ORL,17,12,5,414.0,133,510,293,17.0,2.0,0.97,0.261,18,1,37,0.222,0.0,0.784,1641783,1610612753
Tristen Newton,IND,3,0,3,5.0,3,20,12,1.3,3.96,2.5,0.15,2,0,1,0.0,0.0,0.0,1641803,1610612754
Ty Jerome,CLE,20,17,3,384.0,241,773,337,53.6,4.16,3.7,0.312,4,1,9,0.5,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,17,9,8,596.0,401,1171,610,76.1,3.9,3.37,0.342,4,0,8,0.5,0.0,0.75,1629639,1610612748
Tyler Kolek,NYK,12,7,5,95.0,41,184,77,12.1,3.95,4.09,0.223,0,0,2,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,9,4,5,29.0,20,51,24,1.2,1.46,0.41,0.392,0,0,4,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,20,9,11,695.0,350,1935,789,119.5,3.7,3.13,0.181,8,0,11,0.25,0.0,0.455,1630169,1610612754
Tyrese Martin,BKN,7,3,4,91.0,50,134,80,4.3,1.94,1.03,0.373,2,0,4,1.0,0.0,1.0,1631213,1610612751
Tyrese Maxey,PHI,12,3,9,434.0,311,1013,433,86.2,5.1,4.81,0.307,4,1,0,0.75,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,19,11,8,617.0,218,1368,509,99.4,4.36,4.09,0.159,2,0,9,1.0,0.0,0.444,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,9,1,8,160.0,50,375,159,29.3,4.69,4.34,0.133,0,0,9,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,16,8,8,514.0,374,957,703,37.2,2.33,1.14,0.391,105,73,118,0.41,0.425,0.814,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,9,4,5,98.0,26,166,78,6.8,2.46,1.89,0.157,6,0,7,0.333,0.0,0.571,1630249,1610612737
Walker Kessler,UTA,13,3,10,362.0,134,507,318,12.2,1.44,0.39,0.264,45,3,124,0.178,0.333,0.911,1631117,1610612762
Wendell Carter Jr.,ORL,8,5,3,202.0,66,279,162,6.5,1.41,0.45,0.237,20,5,42,0.55,0.4,0.929,1628976,1610612753
Wendell Moore Jr.,DET,10,3,7,158.0,52,212,117,9.1,2.57,1.96,0.245,3,0,14,1.333,0.0,0.786,1631111,1610612765
Xavier Tillman,BOS,13,12,1,121.0,18,143,72,3.5,1.49,0.52,0.126,5,2,13,0.8,0.0,0.385,1630214,1610612738
Yuki Kawamura,MEM,11,9,2,33.0,10,80,27,8.8,6.62,6.11,0.125,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,19,4,15,462.0,155,548,389,15.7,1.72,0.85,0.283,31,13,125,0.258,0.462,0.76,1642274,1610612740
Zaccharie Risacher,ATL,21,10,11,511.0,243,653,418,21.2,1.95,1.32,0.372,18,2,60,1.056,0.0,0.75,1642258,1610612737
Zach Collins,SAS,19,10,9,285.0,127,474,333,13.6,1.72,0.77,0.268,51,20,68,0.373,0.45,0.706,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,156,351,220,8.5,1.46,0.43,0.444,16,41,137,0.688,0.488,0.825,1641744,1610612763
Zach LaVine,CHI,18,8,10,608.0,396,1047,524,70.3,4.03,3.47,0.378,9,16,13,1.333,0.5,1.077,203897,1610612741
Zeke Nnaji,DEN,12,8,4,63.0,15,66,50,1.8,1.68,0.64,0.227,8,1,9,0.25,0.0,1.0,1630192,1610612743
Ziaire Williams,BKN,20,9,11,437.0,180,609,343,17.3,1.7,0.88,0.296,16,0,36,0.375,0.0,0.944,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
