Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Neemias Queta,BOS,34,24,10,512.0,176,482,326,11.7,1.46,0.33,0.365,44,5,154,0.409,0.8,0.909,1629674,1610612738
Nic Claxton,BKN,35,9,26,918.0,338,1626,1015,57.0,2.1,0.96,0.208,172,12,271,0.244,0.583,0.768,1629651,1610612751
Nick Richards,PHX,22,5,17,470.0,208,550,401,15.8,1.73,0.5,0.378,61,13,139,0.475,0.154,0.993,1630208,1610612756
Nick Smith Jr.,CHA,20,5,15,232.0,96,420,208,20.2,2.89,2.18,0.229,3,0,4,0.0,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,42,22,20,956.0,353,1692,744,96.3,3.42,2.79,0.209,19,0,28,0.368,0.0,0.75,1629638,1610612750
Nicolas Batum,LAC,40,23,17,710.0,130,987,477,21.4,1.3,0.39,0.132,26,0,35,0.308,0.0,0.371,201587,1610612746
Nikola Jokić,DEN,35,23,12,1286.0,1065,3802,2071,161.7,2.55,1.37,0.28,366,319,406,0.672,0.549,0.963,203999,1610612743
Nikola Jović,MIA,31,15,16,709.0,311,1222,679,53.2,2.61,1.54,0.255,24,26,50,0.333,0.308,1.02,1631107,1610612748
Nikola Vučević,CHI,41,17,24,1321.0,844,2610,1937,66.1,1.52,0.71,0.323,161,166,310,0.764,0.506,0.945,202696,1610612741
Noah Clowney,BKN,32,9,23,718.0,304,1067,625,30.0,1.69,0.71,0.285,33,2,56,0.606,2.5,0.857,1641730,1610612751
Norman Powell,LAC,33,19,14,1075.0,782,1499,967,76.3,3.05,2.67,0.522,14,0,25,0.786,0.0,0.72,1626181,1610612746
OG Anunoby,NYK,43,27,16,1575.0,690,1835,1248,58.1,1.9,1.1,0.376,51,54,155,0.882,0.481,1.006,1628384,1610612752
Obi Toppin,IND,40,22,18,774.0,401,1399,781,35.0,1.5,0.67,0.287,30,22,115,1.033,0.818,1.113,1630167,1610612754
Ochai Agbaji,TOR,39,10,29,1127.0,415,1415,864,37.4,1.58,0.85,0.293,26,4,106,0.923,0.5,0.83,1630534,1610612761
Olivier-Maxence Prosper,DAL,31,18,13,227.0,78,312,139,12.4,2.38,1.79,0.25,4,0,26,0.5,0.0,0.385,1641765,1610612742
Onyeka Okongwu,ATL,34,18,16,816.0,390,1060,729,22.8,1.29,0.49,0.368,81,14,251,0.765,1.0,1.028,1630168,1610612737
Orlando Robinson,SAC,9,5,4,57.0,19,103,79,3.6,2.11,1.06,0.184,15,6,16,0.267,0.333,0.75,1631115,1610612758
Oscar Tshiebwe,UTA,3,1,2,46.0,14,53,30,1.0,1.16,0.26,0.264,6,0,16,0.0,0.0,0.875,1631131,1610612762
Oso Ighodaro,PHX,34,16,18,565.0,135,811,449,22.1,1.64,0.79,0.166,69,0,110,0.406,0.0,0.645,1642345,1610612756
Ousmane Dieng,OKC,22,17,5,219.0,69,356,215,11.3,1.9,1.04,0.194,3,0,19,1.333,0.0,0.158,1631172,1610612760
P.J. Washington,DAL,35,22,13,1138.0,458,1782,672,67.4,2.27,1.45,0.257,25,43,77,0.28,0.581,0.948,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,7,5,2,16.0,4,25,15,0.6,1.36,0.36,0.16,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,9,4,5,291.0,242,672,352,47.9,4.27,3.39,0.36,19,12,23,0.684,0.167,1.13,1631094,1610612753
Pascal Siakam,IND,43,24,19,1433.0,866,2378,1514,91.9,2.32,1.57,0.364,107,180,197,0.598,0.733,0.878,1627783,1610612754
Pat Connaughton,MIL,21,8,13,330.0,97,586,312,21.0,2.15,1.41,0.166,3,0,27,1.333,0.0,0.444,1626192,1610612749
Pat Spencer,GSW,16,7,9,108.0,40,269,113,15.3,3.42,3.07,0.149,3,1,5,0.667,1.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,41,112,53,2.7,1.45,0.43,0.366,2,0,6,0.5,0.0,0.167,1631116,1610612764
Patrick Williams,CHI,32,14,18,853.0,296,1246,631,38.9,1.87,1.37,0.238,9,9,36,0.0,0.889,0.5,1630172,1610612741
Patty Mills,UTA,15,3,12,228.0,71,446,172,29.9,4.02,3.8,0.159,2,0,2,1.0,0.0,1.0,201988,1610612762
Paul George,PHI,27,12,15,883.0,464,1752,885,111.8,3.83,3.21,0.265,29,30,29,0.759,0.733,0.655,202331,1610612755
Paul Reed,DET,22,9,13,238.0,106,331,203,10.7,1.94,0.76,0.32,44,0,41,0.5,0.0,0.78,1630194,1610612765
Payton Pritchard,BOS,42,29,13,1167.0,613,2061,820,137.5,4.0,3.93,0.297,25,0,53,0.16,0.0,0.509,1630202,1610612738
Pelle Larsson,MIA,24,10,14,320.0,100,383,230,13.1,2.06,1.16,0.261,9,0,25,0.889,0.0,0.96,1641796,1610612748
Pete Nance,PHI,3,1,2,28.0,7,40,22,1.0,1.55,0.53,0.175,1,0,1,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,41,25,16,1015.0,359,1277,616,51.8,2.43,1.41,0.281,51,2,96,0.667,1.0,0.854,1631212,1610612743
Precious Achiuwa,NYK,22,14,8,415.0,118,519,277,17.0,1.97,1.08,0.227,28,3,80,0.607,0.0,0.738,1630173,1610612752
Quentin Grimes,DAL,40,22,18,902.0,409,1384,720,63.2,2.74,2.36,0.296,15,0,26,1.067,0.0,0.5,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,3,0,3,13.0,8,25,17,0.6,1.4,0.52,0.32,1,1,2,0.0,0.0,2.5,1642366,1610612744
RJ Barrett,TOR,34,8,26,1144.0,761,2606,1290,139.4,3.21,2.68,0.292,24,22,79,0.708,0.864,1.203,1629628,1610612761
RayJ Dennis,IND,3,2,1,4.0,2,12,6,1.3,6.3,5.75,0.167,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,30,9,21,263.0,84,392,227,15.5,2.37,1.86,0.214,9,0,16,0.667,0.0,0.75,1641712,1610612757
Reece Beekman,BKN,14,5,9,133.0,33,272,123,15.7,3.46,3.28,0.121,1,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,103,600,310,29.5,2.95,2.87,0.172,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,23,7,16,272.0,93,551,211,39.5,4.3,3.87,0.169,4,0,8,0.0,0.0,0.5,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,18,79,47,2.3,1.73,0.43,0.228,11,0,22,0.545,0.0,0.727,1626158,1610612764
Ricky Council IV,PHI,33,9,24,457.0,200,612,353,25.2,2.47,1.77,0.327,12,1,31,0.833,0.0,0.71,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,17,8,9,159.0,76,320,132,25.8,4.83,5.14,0.238,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,14,4,10,236.0,87,327,213,7.5,1.37,0.35,0.266,17,0,70,0.706,0.0,1.057,1629057,1610612757
Ronald Holland II,DET,42,21,21,659.0,271,916,469,35.2,2.3,1.57,0.296,14,3,27,0.786,0.667,0.815,1641842,1610612765
Royce O'Neale,PHX,35,18,17,893.0,349,1670,836,49.6,1.78,0.93,0.209,12,0,34,0.667,0.0,0.765,1626220,1610612756
Rudy Gobert,MIN,42,22,20,1397.0,429,1764,954,42.3,1.44,0.34,0.243,96,17,372,0.583,0.235,0.925,203497,1610612750
Rui Hachimura,LAL,34,19,15,1098.0,412,1242,705,37.7,1.82,0.9,0.332,34,23,107,0.529,0.304,1.009,1629060,1610612747
Russell Westbrook,DEN,41,25,16,1121.0,537,2436,1094,154.7,3.81,3.36,0.22,44,13,110,0.591,0.0,0.982,201566,1610612743
Ryan Dunn,PHX,37,20,17,757.0,281,893,557,24.9,1.67,0.9,0.315,29,0,65,1.034,0.0,0.862,1642346,1610612756
Ryan Rollins,MIL,24,12,12,285.0,117,557,206,41.5,4.47,3.99,0.21,3,0,11,0.0,0.0,0.545,1631157,1610612749
Sam Hauser,BOS,35,23,12,709.0,254,804,449,19.5,1.46,0.65,0.316,13,0,26,0.0,0.0,0.308,1630573,1610612738
Sam Merrill,CLE,34,28,6,612.0,221,706,461,18.5,1.57,1.02,0.313,7,0,20,0.286,0.0,0.5,1630241,1610612739
Sandro Mamukelashvili,SAS,24,11,13,204.0,107,333,177,10.4,1.88,1.0,0.321,5,4,25,0.8,2.0,0.96,1630572,1610612759
Santi Aldama,MEM,36,24,12,911.0,480,1773,927,58.7,1.99,1.09,0.271,34,3,105,0.676,1.333,1.095,1630583,1610612763
Scoot Henderson,POR,34,11,23,899.0,415,2059,825,154.8,4.51,3.98,0.202,9,0,26,0.222,0.0,0.769,1630703,1610612757
Scottie Barnes,TOR,29,8,21,1008.0,578,2439,1142,142.8,3.51,2.77,0.237,59,71,125,0.695,0.592,0.912,1630567,1610612761
Scotty Pippen Jr.,MEM,42,27,15,920.0,425,2135,931,135.4,3.81,3.59,0.199,43,1,46,0.442,0.0,0.457,1630590,1610612763
Seth Curry,CHA,32,9,23,433.0,172,550,365,24.8,2.7,1.9,0.313,6,0,13,0.333,0.0,0.846,203552,1610612766
Shaedon Sharpe,POR,33,10,23,1040.0,594,1634,916,90.9,3.34,2.8,0.364,19,0,39,0.632,0.0,0.974,1631101,1610612757
Shai Gilgeous-Alexander,OKC,40,34,6,1370.0,1264,2824,1077,261.1,5.55,5.33,0.448,21,51,32,0.762,0.608,0.875,1628983,1610612760
Shake Milton,LAL,33,14,19,550.0,212,1030,515,67.1,3.91,3.27,0.206,6,0,16,0.667,0.0,0.813,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,15,54,34,2.4,2.67,1.94,0.278,0,0,3,0.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,37,17,20,670.0,245,955,521,26.8,1.68,0.81,0.257,8,2,31,0.625,0.5,0.935,1631323,1610612765
Spencer Dinwiddie,DAL,40,22,18,976.0,401,1707,665,145.5,5.11,4.36,0.235,2,6,10,1.5,0.333,0.8,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,14,10,4,46.0,6,59,38,1.8,1.86,1.05,0.102,1,0,3,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,33,16,17,1048.0,760,2148,939,147.5,4.12,4.18,0.354,17,0,33,0.765,0.0,1.091,201939,1610612744
Stephon Castle,SAS,39,18,21,979.0,454,1959,887,128.3,3.93,3.24,0.232,37,6,58,0.622,0.667,0.862,1642264,1610612759
Steven Adams,HOU,28,19,9,305.0,77,482,273,13.7,1.7,0.46,0.16,33,6,100,0.273,0.5,0.62,203500,1610612745
Svi Mykhailiuk,UTA,14,4,10,251.0,134,431,207,20.6,2.86,2.22,0.311,3,0,4,0.0,0.0,1.0,1629004,1610612762
T.J. McConnell,IND,42,24,18,802.0,427,2279,856,159.0,4.19,3.99,0.187,32,0,41,0.75,0.0,0.854,204456,1610612754
Taj Gibson,CHA,16,5,11,166.0,38,160,119,4.6,1.73,1.01,0.238,16,0,39,0.688,0.0,0.538,201959,1610612766
Talen Horton-Tucker,CHI,34,11,23,410.0,210,691,345,37.8,3.28,2.67,0.304,1,2,12,0.0,0.0,0.75,1629659,1610612741
Tari Eason,HOU,26,17,9,594.0,304,836,405,32.6,2.34,1.82,0.364,13,3,74,0.923,1.0,0.797,1631106,1610612745
Taurean Prince,MIL,40,23,17,1015.0,289,1159,695,37.0,1.92,0.95,0.249,2,0,20,0.0,0.0,0.6,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,28,17,11,553.0,181,795,404,41.9,3.16,2.69,0.228,16,4,51,0.438,0.5,0.588,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,36,16,20,1030.0,426,1864,796,129.3,4.16,3.7,0.229,4,0,23,1.0,0.0,0.826,1626179,1610612748
Thomas Bryant,IND,27,18,9,354.0,155,515,315,12.2,1.43,0.3,0.301,12,2,66,0.667,1.0,1.03,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,159,947,469,29.7,1.88,0.84,0.168,10,1,42,0.4,0.0,0.571,1642275,1610612766
Tim Hardaway Jr.,DET,38,19,19,1072.0,430,1170,744,37.5,1.92,0.98,0.368,6,0,13,1.333,0.0,0.769,203501,1610612765
Tobias Harris,DET,40,20,20,1290.0,537,1832,1058,84.2,2.76,1.79,0.293,38,104,79,0.789,0.663,0.899,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Tosan Evbuomwan,BKN,8,1,7,194.0,88,275,167,10.5,2.28,1.61,0.32,4,0,14,1.0,0.0,1.143,1641787,1610612751
Toumani Camara,POR,40,12,28,1251.0,391,1574,875,50.7,1.93,1.06,0.248,26,5,113,0.192,0.4,0.708,1641739,1610612757
Trae Young,ATL,38,20,18,1362.0,882,3557,1226,316.3,5.34,4.8,0.248,16,2,19,0.813,0.0,0.842,1629027,1610612737
Trayce Jackson-Davis,GSW,40,20,20,816.0,338,1567,1077,40.9,1.56,0.74,0.216,86,31,226,0.523,0.258,0.743,1631218,1610612744
Tre Jones,SAS,22,11,11,359.0,80,774,250,58.5,4.53,4.25,0.103,10,0,14,0.4,0.0,0.571,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,16,7,9,272.0,89,342,219,16.3,2.86,2.3,0.26,7,0,17,0.286,0.0,0.529,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,12,101,54,6.9,4.09,3.39,0.119,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,17,2,15,181.0,38,239,140,6.9,1.72,0.8,0.159,18,5,34,0.222,0.2,0.618,1641998,1610612747
Trey Lyles,SAC,31,16,15,638.0,213,965,569,24.8,1.54,0.54,0.221,31,5,62,0.387,0.8,0.532,1626168,1610612758
Trey Murphy III,NOP,27,7,20,936.0,580,1520,970,57.6,2.27,1.75,0.382,17,1,44,1.176,0.0,1.364,1630530,1610612740
Tristan Thompson,CLE,17,15,2,116.0,40,214,143,8.2,2.31,0.94,0.187,11,2,29,0.727,1.5,0.931,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,2,7,6,0.1,1.2,0.43,0.286,0,0,1,0.0,0.0,2.0,1641774,1610612764
Tristan da Silva,ORL,39,21,18,1002.0,330,1326,783,55.9,2.53,1.54,0.249,43,6,81,0.442,0.0,0.815,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,3,31,16,2.3,4.36,2.77,0.097,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,38,33,5,671.0,390,1372,587,92.1,4.03,3.57,0.284,7,2,20,0.286,0.0,0.2,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,8,52,24,2.6,3.03,2.33,0.154,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,40,20,20,1414.0,968,2869,1429,190.1,3.97,3.39,0.337,9,0,23,0.889,0.0,0.957,1629639,1610612748
Tyler Kolek,NYK,25,16,9,138.0,50,283,113,21.5,4.57,4.56,0.177,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,22,64,27,1.7,1.55,0.59,0.344,0,0,5,0.0,0.0,1.6,1641890,1610612749
Tyrese Haliburton,IND,42,24,18,1449.0,751,3921,1621,235.6,3.6,3.05,0.192,11,0,20,0.182,0.0,0.35,1630169,1610612754
Tyrese Martin,BKN,26,7,19,531.0,209,927,507,40.7,2.64,1.92,0.225,22,1,33,0.545,0.0,0.97,1631213,1610612751
Tyrese Maxey,PHI,33,14,19,1245.0,860,2918,1215,251.9,5.18,4.75,0.295,10,3,10,1.4,0.0,0.8,1630178,1610612755
Tyus Jones,PHX,40,21,19,1205.0,452,2751,1042,194.5,4.24,3.91,0.164,12,0,18,0.5,0.0,0.444,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,4,22,13,0.7,1.79,0.27,0.182,2,0,5,0.0,0.0,0.8,1642279,1610612761
Vasilije Micić,CHA,27,5,22,544.0,187,1316,518,104.3,4.76,4.44,0.142,2,0,17,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,35,17,18,1163.0,859,2107,1506,80.4,2.29,1.14,0.408,214,156,239,0.439,0.404,0.9,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,26,14,12,461.0,138,819,394,37.9,2.77,2.21,0.168,10,0,24,0.2,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,32,8,24,948.0,347,1115,706,26.1,1.4,0.35,0.311,104,3,335,0.308,0.333,0.904,1631117,1610612762
Wendell Carter Jr.,ORL,30,14,16,748.0,250,1062,683,28.0,1.58,0.48,0.235,100,26,139,0.48,0.577,0.806,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,60,280,155,11.9,2.54,1.93,0.214,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,24,20,4,176.0,25,214,109,6.0,1.68,0.65,0.117,6,4,18,0.667,0.0,0.389,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,24,138,53,11.7,5.11,4.7,0.174,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,41,10,31,1111.0,372,1327,908,36.7,1.66,0.74,0.28,110,22,304,0.5,0.409,0.793,1642274,1610612740
Zaccharie Risacher,ATL,39,20,19,926.0,410,1175,767,38.1,1.95,1.28,0.349,39,2,113,0.897,0.0,0.655,1642258,1610612737
Zach Collins,SAS,31,15,16,398.0,158,649,458,18.4,1.7,0.72,0.243,63,23,90,0.429,0.478,0.656,1628380,1610612759
Zach Edey,MEM,28,16,12,578.0,267,684,417,16.1,1.41,0.39,0.39,24,64,246,0.583,0.531,0.785,1641744,1610612763
Zach LaVine,CHI,37,16,21,1254.0,875,2174,1060,151.8,4.19,3.69,0.402,19,34,31,1.158,0.412,1.097,203897,1610612741
Zeke Nnaji,DEN,24,16,8,109.0,31,113,82,3.4,1.79,0.66,0.274,15,5,13,0.8,0.4,1.0,1630192,1610612743
Ziaire Williams,BKN,30,11,19,681.0,290,979,549,33.3,2.04,1.29,0.296,21,0,61,0.381,0.0,0.82,1630533,1610612751
Zion Williamson,NOP,10,4,6,289.0,219,651,356,39.1,3.6,2.98,0.336,33,32,65,0.606,0.469,1.015,1629627,1610612740
