Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Steven Adams,HOU,3,3,0,37.0,10,59,35,1.8,1.81,0.58,0.169,4,0,11,0.5,0.0,0.727,203500,1610612745
Svi Mykhailiuk,UTA,1,0,1,15.0,6,23,13,0.7,1.81,1.13,0.261,0,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,7,3,4,123.0,63,335,121,22.8,4.09,4.05,0.188,11,0,9,0.909,0.0,0.667,204456,1610612754
Taj Gibson,CHA,2,0,2,20.0,7,19,13,0.4,1.32,0.95,0.368,2,0,6,0.0,0.0,0.667,201959,1610612766
Talen Horton-Tucker,CHI,5,1,4,49.0,15,73,36,3.4,2.76,2.3,0.205,0,0,1,0.0,0.0,0.0,1629659,1610612741
Tari Eason,HOU,6,4,2,129.0,70,169,93,5.6,1.99,1.47,0.414,2,0,24,0.0,0.0,0.75,1631106,1610612745
Taurean Prince,MIL,7,1,6,200.0,57,232,129,6.9,1.79,0.79,0.246,0,0,7,0.0,0.0,0.857,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Terance Mann,LAC,7,3,4,161.0,38,222,106,11.7,3.15,2.73,0.171,3,1,15,0.0,0.0,0.4,1629611,1610612746
Terrence Shannon Jr.,MIN,2,1,1,9.0,0,5,4,0.1,1.37,0.8,0.0,0,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,6,3,3,193.0,96,392,175,27.1,4.14,3.68,0.245,1,0,1,2.0,0.0,2.0,1626179,1610612748
Thomas Bryant,MIA,6,3,3,82.0,29,115,63,3.1,1.64,0.31,0.252,2,0,15,0.0,0.0,0.8,1628418,1610612748
Tidjane Salaün,CHA,5,1,4,82.0,17,115,53,3.2,1.69,0.63,0.148,0,0,4,0.0,0.0,0.5,1642275,1610612766
Tim Hardaway Jr.,DET,8,3,5,232.0,109,240,161,6.9,1.73,0.88,0.454,1,0,5,0.0,0.0,0.8,203501,1610612765
Tobias Harris,DET,8,3,5,264.0,104,376,212,18.9,3.02,2.02,0.277,7,25,18,0.571,0.52,1.056,202699,1610612765
Torrey Craig,CHI,1,1,0,3.0,0,3,1,0.1,2.09,1.67,0.0,0,0,0,0.0,0.0,0.0,1628470,1610612741
Toumani Camara,POR,8,3,5,245.0,78,286,168,7.9,1.66,0.9,0.273,8,1,28,0.25,2.0,0.536,1641739,1610612757
Trae Young,ATL,8,3,5,288.0,191,788,268,69.7,5.31,4.94,0.242,4,0,7,0.5,0.0,0.857,1629027,1610612737
Trayce Jackson-Davis,GSW,7,6,1,131.0,66,250,165,6.4,1.53,0.75,0.264,14,6,34,0.143,0.0,1.235,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,3,33,11,2.7,4.96,5.33,0.091,0,0,2,0.0,0.0,0.0,1630200,1610612759
Tre Mann,CHA,7,2,5,187.0,125,391,161,32.5,4.98,4.56,0.32,1,0,5,0.0,0.0,1.6,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,0,1,1,0.1,3.6,2.0,0.0,0,0,0,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,2,13,9,0.8,3.91,3.54,0.154,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Jemison,NOP,3,0,3,7.0,4,15,10,0.3,1.21,0.4,0.267,1,0,4,0.0,0.0,0.5,1641998,1610612740
Trey Lyles,SAC,7,4,3,113.0,28,155,90,4.1,1.57,0.49,0.181,8,0,8,0.5,0.0,0.25,1626168,1610612758
Tristan Thompson,CLE,4,4,0,23.0,10,43,30,1.5,2.08,1.05,0.233,2,0,7,0.0,0.0,1.143,202684,1610612739
Tristan da Silva,ORL,4,1,3,90.0,33,111,64,3.9,2.12,1.05,0.297,10,0,11,0.4,0.0,0.909,1641783,1610612753
Ty Jerome,CLE,8,8,0,121.0,75,247,98,18.6,4.52,4.2,0.304,1,0,2,0.0,0.0,0.0,1629660,1610612739
Tyler Herro,MIA,6,3,3,183.0,131,346,200,20.4,3.53,3.01,0.379,2,0,3,0.0,0.0,0.667,1629639,1610612748
Tyler Kolek,NYK,4,2,2,20.0,14,42,18,3.7,5.32,5.55,0.333,0,0,0,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,5,1,4,15.0,7,24,13,0.5,1.32,0.33,0.292,0,0,2,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,7,3,4,242.0,109,641,260,39.2,3.67,3.16,0.17,3,0,5,0.667,0.0,0.0,1630169,1610612754
Tyrese Martin,BKN,2,1,1,3.0,0,2,0,0.2,7.38,5.5,0.0,0,0,0,0.0,0.0,0.0,1631213,1610612751
Tyrese Maxey,PHI,6,1,5,246.0,181,559,238,46.9,5.04,4.78,0.324,4,1,0,0.75,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,7,6,1,219.0,66,474,157,35.9,4.55,4.28,0.139,1,0,4,0.0,0.0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,7,91,41,6.8,4.51,3.85,0.077,0,0,5,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,6,2,4,190.0,103,349,249,14.3,2.45,1.27,0.295,32,25,49,0.313,0.32,0.714,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,4,3,0.1,1.73,0.75,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,18,108,45,4.9,2.75,2.28,0.167,4,0,6,0.5,0.0,0.667,1630249,1610612737
Walker Kessler,UTA,7,1,6,194.0,70,324,188,7.6,1.41,0.32,0.216,23,0,69,0.261,0.0,0.855,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,50,223,127,5.0,1.34,0.42,0.224,18,2,32,0.556,1.0,0.906,1628976,1610612753
Wendell Moore Jr.,DET,3,1,2,8.0,2,11,4,0.7,3.76,4.28,0.182,0,0,1,0.0,0.0,0.0,1631111,1610612765
Xavier Tillman,BOS,7,6,1,86.0,15,108,58,2.4,1.31,0.47,0.139,3,1,10,0.667,0.0,0.4,1630214,1610612738
Yuki Kawamura,MEM,5,3,2,11.0,0,24,6,2.8,6.97,6.92,0.0,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,8,3,5,178.0,46,211,147,5.8,1.64,0.8,0.218,14,6,46,0.214,0.0,0.63,1642274,1610612740
Zaccharie Risacher,ATL,8,3,5,205.0,75,255,177,8.5,2.0,1.34,0.294,3,1,20,1.0,0.0,0.65,1642258,1610612737
Zach Collins,SAS,6,2,4,77.0,30,129,91,3.7,1.73,0.75,0.233,10,6,20,0.2,0.333,0.4,1628380,1610612759
Zach Edey,MEM,8,4,4,157.0,89,169,103,3.6,1.27,0.33,0.527,7,21,77,1.0,0.429,1.013,1641744,1610612763
Zach LaVine,CHI,6,3,3,208.0,136,368,188,22.7,3.69,3.14,0.37,4,3,6,1.0,0.0,1.333,203897,1610612741
Zeke Nnaji,DEN,3,2,1,20.0,8,18,13,0.5,1.71,0.66,0.444,1,0,2,2.0,0.0,1.0,1630192,1610612743
Ziaire Williams,BKN,8,4,4,156.0,74,207,120,5.6,1.61,0.87,0.357,5,0,14,0.8,0.0,1.143,1630533,1610612751
Zion Williamson,NOP,5,2,3,157.0,107,333,178,21.9,3.94,3.29,0.321,18,17,31,0.444,0.412,0.774,1629627,1610612740
