Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,18,7,11,319.0,80,439,252,12.3,1.68,0.83,0.182,32,0,54,0.406,0.0,0.759,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,56,305,187,9.0,1.76,0.93,0.184,3,0,17,1.333,0.0,0.176,1631172,1610612760
P.J. Washington,DAL,19,15,4,619.0,241,947,353,33.1,2.1,1.24,0.254,14,19,41,0.214,0.842,1.146,1629023,1610612742
PJ Dozier,MIN,7,6,1,30.0,7,61,25,3.5,3.4,2.57,0.115,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,5,3,2,11.0,4,19,13,0.4,1.18,0.21,0.211,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacôme Dadiet,NYK,11,9,2,77.0,19,94,57,3.2,2.02,0.84,0.202,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,25,10,15,861.0,493,1341,849,55.1,2.46,1.72,0.368,60,102,117,0.533,0.657,0.812,1627783,1610612754
Pat Connaughton,MIL,15,5,10,255.0,74,453,237,16.7,2.21,1.46,0.163,2,0,20,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,7,4,3,41.0,12,108,46,5.6,3.13,2.74,0.111,2,0,3,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,11,1,10,56.0,25,76,35,1.7,1.37,0.47,0.329,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,149,666,335,20.5,1.85,1.36,0.224,5,3,25,0.0,0.0,0.4,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,12,5,7,367.0,192,754,389,50.1,3.99,3.43,0.255,9,13,13,0.778,0.615,0.692,202331,1610612755
Paul Reed,DET,11,2,9,110.0,54,153,96,5.5,2.14,0.95,0.353,20,0,20,0.6,0.0,0.75,1630194,1610612765
Payton Pritchard,BOS,24,19,5,678.0,386,1193,471,80.2,4.03,3.94,0.324,14,0,31,0.286,0.0,0.548,1630202,1610612738
Pelle Larsson,MIA,15,7,8,245.0,90,301,187,10.5,2.09,1.2,0.299,7,0,21,1.143,0.0,1.0,1641796,1610612748
Peyton Watson,DEN,22,12,10,548.0,195,682,338,26.8,2.36,1.33,0.286,30,0,51,0.467,0.0,0.863,1631212,1610612743
Precious Achiuwa,NYK,2,1,1,40.0,8,59,33,1.8,1.79,0.81,0.136,4,1,7,0.0,0.0,0.571,1630173,1610612752
Quentin Grimes,DAL,22,15,7,450.0,191,628,321,26.3,2.51,2.08,0.304,6,0,11,1.167,0.0,0.364,1629656,1610612742
Quenton Jackson,IND,14,5,9,240.0,97,405,210,16.9,2.5,1.71,0.24,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,3,16,10,0.9,3.4,2.75,0.188,0,0,0,0.0,0.0,0.0,1642439,1610612747
RJ Barrett,TOR,21,6,15,716.0,490,1667,843,90.9,3.27,2.76,0.294,12,11,45,0.583,1.091,1.222,1629628,1610612761
Rayan Rupert,POR,21,7,14,223.0,73,326,191,12.7,2.34,1.81,0.224,7,0,12,0.571,0.0,0.833,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,2,10,4,0.4,2.56,1.8,0.2,0,0,0,0.0,0.0,0.0,1641736,1610612744
Reed Sheppard,HOU,24,16,8,282.0,91,465,248,22.5,2.91,2.82,0.196,6,0,5,0.333,0.0,0.4,1642263,1610612745
Reggie Jackson,PHI,10,1,9,119.0,43,272,105,20.9,4.61,4.14,0.158,2,0,3,0.0,0.0,0.667,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,12,34,21,0.9,1.52,0.44,0.353,6,0,9,1.0,0.0,1.111,1626158,1610612764
Ricky Council IV,PHI,17,3,14,200.0,75,254,138,10.0,2.37,1.59,0.295,1,1,10,2.0,0.0,1.2,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,11,5,6,92.0,42,180,72,14.7,4.9,5.26,0.233,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,67,213,137,4.8,1.36,0.34,0.315,10,0,49,0.8,0.0,1.184,1629057,1610612757
Ronald Holland II,DET,25,10,15,397.0,139,542,275,21.0,2.33,1.56,0.256,6,2,17,0.167,1.0,0.706,1641842,1610612765
Royce O'Neale,PHX,23,12,11,595.0,249,1148,577,34.6,1.81,0.96,0.217,10,0,28,0.6,0.0,0.786,1626220,1610612756
Rudy Gobert,MIN,23,12,11,788.0,243,1050,560,25.7,1.47,0.36,0.231,52,13,200,0.692,0.154,0.945,203497,1610612750
Rui Hachimura,LAL,19,10,9,616.0,240,694,388,21.9,1.89,0.99,0.346,22,11,58,0.636,0.182,1.0,1629060,1610612747
Russell Westbrook,DEN,22,12,10,545.0,249,1255,552,81.6,3.9,3.51,0.198,22,6,40,0.318,0.0,0.925,201566,1610612743
Ryan Dunn,PHX,19,11,8,339.0,114,390,247,11.3,1.75,0.9,0.292,13,0,21,0.923,0.0,0.667,1642346,1610612756
Ryan Rollins,MIL,11,4,7,72.0,31,143,54,11.3,4.73,4.28,0.217,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,20,15,5,443.0,169,495,268,11.5,1.39,0.6,0.341,7,0,18,0.0,0.0,0.444,1630573,1610612738
Sam Merrill,CLE,21,17,4,417.0,149,467,304,12.3,1.58,1.04,0.319,3,0,9,0.0,0.0,0.667,1630241,1610612739
Sandro Mamukelashvili,SAS,17,7,10,160.0,85,258,140,8.1,1.89,0.99,0.329,5,4,20,0.8,2.0,0.8,1630572,1610612759
Santi Aldama,MEM,25,17,8,671.0,331,1290,682,42.2,1.96,1.04,0.257,26,2,76,0.731,1.0,1.145,1630583,1610612763
Scoot Henderson,POR,17,6,11,445.0,200,1046,422,80.7,4.63,4.14,0.191,7,0,16,0.286,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,13,5,8,442.0,273,1166,554,72.8,3.74,3.08,0.234,27,22,55,0.593,0.5,0.891,1630567,1610612761
Scotty Pippen Jr.,MEM,25,17,8,583.0,268,1359,584,87.1,3.85,3.6,0.197,33,1,31,0.424,0.0,0.516,1630590,1610612763
Seth Curry,CHA,23,7,16,285.0,111,335,232,15.0,2.69,1.82,0.331,4,0,5,0.5,0.0,0.4,203552,1610612766
Shaedon Sharpe,POR,16,5,11,489.0,278,750,433,41.9,3.35,2.83,0.371,12,0,16,0.917,0.0,1.063,1631101,1610612757
Shai Gilgeous-Alexander,OKC,23,18,5,786.0,686,1602,643,149.0,5.58,5.32,0.428,11,27,16,0.364,0.593,0.875,1628983,1610612760
Shake Milton,BKN,20,8,12,327.0,119,580,295,34.9,3.61,2.98,0.205,2,0,7,1.0,0.0,1.143,1629003,1610612751
Sidy Cissoko,SAS,10,4,6,30.0,5,38,24,1.9,3.02,2.24,0.132,0,0,2,0.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,23,9,14,416.0,146,605,326,17.1,1.7,0.79,0.241,4,1,14,0.25,1.0,0.429,1631323,1610612765
Spencer Dinwiddie,DAL,22,15,7,469.0,179,733,311,56.4,4.61,3.82,0.244,1,1,2,0.0,0.0,1.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,7,3,0.2,1.52,0.57,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,6,4,2,17.0,3,18,11,0.6,1.93,0.94,0.167,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,18,10,8,549.0,414,1140,473,79.2,4.17,4.26,0.363,9,0,20,1.0,0.0,1.2,201939,1610612744
Stephon Castle,SAS,24,12,12,658.0,291,1310,589,86.5,3.96,3.31,0.222,25,2,38,0.64,0.5,0.842,1642264,1610612759
Steven Adams,HOU,13,9,4,144.0,34,223,127,6.7,1.81,0.5,0.152,17,0,37,0.294,0.0,0.649,203500,1610612745
Svi Mykhailiuk,UTA,6,1,5,81.0,30,118,58,4.3,2.2,1.44,0.254,1,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,24,10,14,480.0,276,1314,470,92.1,4.2,4.08,0.21,22,0,24,0.727,0.0,0.833,204456,1610612754
Taj Gibson,CHA,13,4,9,150.0,37,152,114,4.3,1.71,0.97,0.243,13,0,37,0.769,0.0,0.541,201959,1610612766
Talen Horton-Tucker,CHI,19,4,15,208.0,136,360,178,20.2,3.36,2.77,0.378,1,1,7,0.0,0.0,0.429,1629659,1610612741
Tari Eason,HOU,22,15,7,504.0,249,719,355,27.2,2.27,1.75,0.346,13,1,64,0.923,0.0,0.734,1631106,1610612745
Taurean Prince,MIL,23,12,11,623.0,190,717,419,22.9,1.92,0.88,0.265,0,0,15,0.0,0.0,0.667,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,144,709,355,37.4,3.17,2.7,0.203,15,4,46,0.333,0.5,0.522,1629611,1610612746
Terrence Shannon Jr.,MIN,7,6,1,30.0,9,30,22,1.3,2.54,2.07,0.3,1,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,20,10,10,572.0,242,1090,472,74.7,4.11,3.6,0.222,3,0,10,1.333,0.0,0.6,1626179,1610612748
Thomas Bryant,MIA,10,5,5,115.0,41,168,89,4.7,1.66,0.44,0.244,3,0,17,0.0,0.0,0.941,1628418,1610612748
Tidjane Salaün,CHA,20,5,15,376.0,100,551,267,17.2,1.87,0.82,0.181,6,0,24,0.333,0.0,0.5,1642275,1610612766
Tim Hardaway Jr.,DET,22,8,14,608.0,215,652,412,20.5,1.89,0.96,0.33,4,0,8,1.0,0.0,0.75,203501,1610612765
Tobias Harris,DET,24,10,14,781.0,338,1122,643,52.3,2.8,1.85,0.301,27,64,53,0.815,0.563,0.962,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,31,92,55,2.6,1.7,0.83,0.337,3,0,4,0.667,0.0,1.0,1628470,1610612741
Toumani Camara,POR,24,8,16,720.0,215,888,509,27.6,1.87,1.04,0.242,17,1,64,0.118,2.0,0.609,1641739,1610612757
Trae Young,ATL,24,12,12,863.0,502,2273,795,198.4,5.24,4.71,0.221,9,1,13,1.111,0.0,0.769,1629027,1610612737
Trayce Jackson-Davis,GSW,22,13,9,373.0,167,760,521,19.9,1.57,0.78,0.22,28,15,107,0.393,0.267,0.822,1631218,1610612744
Tre Jones,SAS,8,5,3,140.0,33,319,112,23.7,4.46,4.24,0.103,1,0,5,2.0,0.0,0.8,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,11,5,6,199.0,100,469,230,25.1,3.22,2.47,0.213,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,2,1,1,5.0,3,4,4,0.1,1.93,1.0,0.75,1,0,1,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,9,5,4,44.0,9,68,38,4.0,3.5,2.97,0.132,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,14,1,13,149.0,34,210,123,6.0,1.72,0.84,0.162,15,5,30,0.267,0.2,0.6,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,98,516,316,13.4,1.55,0.51,0.19,22,1,33,0.455,0.0,0.485,1626168,1610612758
Trey Murphy III,NOP,12,2,10,398.0,216,612,392,23.2,2.28,1.73,0.353,12,1,18,1.0,0.0,1.0,1630530,1610612740
Tristan Thompson,CLE,8,8,0,58.0,26,105,73,4.2,2.42,1.09,0.248,5,0,14,0.8,0.0,1.143,202684,1610612739
Tristan da Silva,ORL,22,15,7,507.0,158,611,351,20.8,2.04,1.0,0.259,21,2,42,0.19,0.0,0.881,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612754
Ty Jerome,CLE,24,20,4,441.0,270,880,381,60.4,4.12,3.66,0.307,4,2,13,0.5,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,22,12,10,765.0,533,1504,777,97.7,3.9,3.37,0.354,5,0,13,0.8,0.0,0.923,1629639,1610612748
Tyler Kolek,NYK,16,10,6,110.0,46,224,92,15.1,4.06,4.17,0.205,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,20,56,25,1.4,1.48,0.45,0.357,0,0,4,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,25,10,15,884.0,437,2430,974,147.2,3.63,3.06,0.18,8,0,13,0.25,0.0,0.385,1630169,1610612754
Tyrese Martin,BKN,9,3,6,132.0,65,200,115,6.2,1.85,0.94,0.325,2,0,6,1.0,0.0,1.0,1631213,1610612751
Tyrese Maxey,PHI,16,6,10,587.0,389,1406,594,121.0,5.16,4.82,0.277,6,1,2,0.833,0.0,2.0,1630178,1610612755
Tyus Jones,PHX,23,12,11,742.0,281,1634,619,117.3,4.31,4.02,0.172,5,0,11,0.8,0.0,0.545,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,13,2,11,283.0,100,660,269,54.2,4.93,4.62,0.152,0,0,11,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,19,10,9,611.0,448,1141,832,43.8,2.3,1.11,0.393,113,95,142,0.381,0.389,0.838,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,11,5,6,132.0,33,238,107,10.9,2.74,2.19,0.139,6,0,11,0.333,0.0,0.545,1630249,1610612737
Walker Kessler,UTA,17,4,13,495.0,185,643,400,15.4,1.44,0.39,0.288,59,3,166,0.203,0.333,0.952,1631117,1610612762
Wendell Carter Jr.,ORL,13,8,5,328.0,98,417,248,10.2,1.47,0.44,0.235,31,7,62,0.484,0.571,0.903,1628976,1610612753
Wendell Moore Jr.,DET,11,3,8,164.0,52,219,122,9.3,2.55,1.92,0.237,3,0,14,1.333,0.0,0.786,1631111,1610612765
Xavier Tillman,BOS,15,14,1,141.0,18,162,78,4.4,1.63,0.63,0.111,6,3,14,0.667,0.0,0.357,1630214,1610612738
Yuki Kawamura,MEM,13,11,2,40.0,14,98,34,9.7,5.92,5.42,0.143,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,24,5,19,603.0,224,726,517,20.6,1.7,0.85,0.309,51,14,171,0.451,0.429,0.813,1642274,1610612740
Zaccharie Risacher,ATL,25,13,12,605.0,289,769,493,24.5,1.91,1.27,0.376,24,2,77,1.042,0.0,0.701,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,140,563,392,16.2,1.73,0.76,0.249,56,22,77,0.375,0.5,0.649,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,156,351,220,8.5,1.46,0.43,0.444,16,41,137,0.688,0.488,0.825,1641744,1610612763
Zach LaVine,CHI,22,10,12,733.0,487,1272,637,86.1,4.06,3.51,0.383,9,19,15,1.333,0.526,1.067,203897,1610612741
Zeke Nnaji,DEN,15,10,5,74.0,19,77,57,2.2,1.69,0.64,0.247,10,1,9,0.4,0.0,1.0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,181,634,355,17.9,1.7,0.87,0.285,16,0,38,0.375,0.0,0.895,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
